"FacultyI","FacultyJ","XDIndicator"
"hma0WFAAAAAJ","6YU6_QoAAAAJ",1
"hma0WFAAAAAJ","MoFbcc0AAAAJ",1
"zqPtcskAAAAJ","COE6KUgAAAAJ",1
"zqPtcskAAAAJ","hmq4rGIAAAAJ",1
"COE6KUgAAAAJ","hmq4rGIAAAAJ",1
"hmq4rGIAAAAJ","FUWxMaQAAAAJ",1
"07ds-DAAAAAJ","hmq4rGIAAAAJ",1
"07ds-DAAAAAJ","xYfYnG4AAAAJ",1
"hmq4rGIAAAAJ","xYfYnG4AAAAJ",1
"cYReSuEAAAAJ","hmq4rGIAAAAJ",1
"hoGTGlMAAAAJ","AN-_Gn8AAAAJ",0
"EfuT9RoAAAAJ","hQazr50AAAAJ",1
"EfuT9RoAAAAJ","n0uRPLgAAAAJ",1
"hQazr50AAAAJ","n0uRPLgAAAAJ",1
"RUP4S68AAAAJ","hRggMmIAAAAJ",1
"rXYLXJMAAAAJ","hRggMmIAAAAJ",1
"HriWXcEAAAAJ","Q5KT-hEAAAAJ",1
"ikn-xhYAAAAJ","HriWXcEAAAAJ",1
"2kkddh0AAAAJ","HriWXcEAAAAJ",1
"ikn-xhYAAAAJ","HriWXcEAAAAJ",1
"HTbZCZ4AAAAJ","6QM1ANkAAAAJ",0
"HTbZCZ4AAAAJ","3H-3V9wAAAAJ",0
"6QM1ANkAAAAJ","3H-3V9wAAAAJ",0
"DqXsbPAAAAAJ","hTyZBhMAAAAJ",1
"DqXsbPAAAAAJ","WxQyOYQAAAAJ",1
"hTyZBhMAAAAJ","WxQyOYQAAAAJ",1
"DqXsbPAAAAAJ","hTyZBhMAAAAJ",1
"DqXsbPAAAAAJ","WxQyOYQAAAAJ",1
"hTyZBhMAAAAJ","WxQyOYQAAAAJ",1
"MM4XdKsAAAAJ","HUDkqSoAAAAJ",0
"3_WYcR4AAAAJ","HvwPRJ0AAAAJ",1
"HF2G3LAAAAAJ","2vQRGrYAAAAJ",1
"HF2G3LAAAAAJ","VMihW8oAAAAJ",1
"HF2G3LAAAAAJ","MrWIWNwAAAAJ",1
"HF2G3LAAAAAJ","uFJi3IUAAAAJ",1
"HF2G3LAAAAAJ","in6eBIwAAAAJ",1
"HF2G3LAAAAAJ","HvwPRJ0AAAAJ",1
"2vQRGrYAAAAJ","VMihW8oAAAAJ",1
"2vQRGrYAAAAJ","MrWIWNwAAAAJ",1
"2vQRGrYAAAAJ","uFJi3IUAAAAJ",1
"2vQRGrYAAAAJ","in6eBIwAAAAJ",1
"2vQRGrYAAAAJ","HvwPRJ0AAAAJ",1
"VMihW8oAAAAJ","MrWIWNwAAAAJ",1
"VMihW8oAAAAJ","uFJi3IUAAAAJ",1
"VMihW8oAAAAJ","in6eBIwAAAAJ",1
"VMihW8oAAAAJ","HvwPRJ0AAAAJ",1
"MrWIWNwAAAAJ","uFJi3IUAAAAJ",1
"MrWIWNwAAAAJ","in6eBIwAAAAJ",1
"MrWIWNwAAAAJ","HvwPRJ0AAAAJ",1
"uFJi3IUAAAAJ","in6eBIwAAAAJ",1
"uFJi3IUAAAAJ","HvwPRJ0AAAAJ",1
"in6eBIwAAAAJ","HvwPRJ0AAAAJ",1
"e4I7ihkAAAAJ","HvwPRJ0AAAAJ",1
"hmq4rGIAAAAJ","HvwPRJ0AAAAJ",1
"VMihW8oAAAAJ","MrWIWNwAAAAJ",1
"VMihW8oAAAAJ","HvwPRJ0AAAAJ",1
"MrWIWNwAAAAJ","HvwPRJ0AAAAJ",1
"38ev4xkAAAAJ","HWF6UxgAAAAJ",1
"38ev4xkAAAAJ","HWF6UxgAAAAJ",1
"EGnp1r8AAAAJ","hwqQOpUAAAAJ",0
"KF3CIq0AAAAJ","hwqQOpUAAAAJ",0
"hxHYAA8AAAAJ","2nGk3QQAAAAJ",0
"hxHYAA8AAAAJ","2nGk3QQAAAAJ",0
"hxHYAA8AAAAJ","2nGk3QQAAAAJ",0
"hxHYAA8AAAAJ","2nGk3QQAAAAJ",0
"hxlxVEUAAAAJ","IzLlyzsAAAAJ",1
"hxlxVEUAAAAJ","oQ6AeyEAAAAJ",1
"hxlxVEUAAAAJ","IzLlyzsAAAAJ",1
"RaINcuUAAAAJ","hXpZynkAAAAJ",1
"RaINcuUAAAAJ","hXpZynkAAAAJ",1
"lhVOD7kAAAAJ","hybHuxYAAAAJ",0
"lhVOD7kAAAAJ","hybHuxYAAAAJ",0
"e1MZuKIAAAAJ","Hyhp_zUAAAAJ",1
"e1MZuKIAAAAJ","Hyhp_zUAAAAJ",1
"Hyhp_zUAAAAJ","6YU6_QoAAAAJ",1
"e1MZuKIAAAAJ","Hyhp_zUAAAAJ",1
"e1MZuKIAAAAJ","Hyhp_zUAAAAJ",1
"ydA8Q5AAAAAJ","Hyhp_zUAAAAJ",1
"h_MOIUUAAAAJ","LXVfPc8AAAAJ",0
"I-rKkyEAAAAJ","uJbM58UAAAAJ",1
"I0ZGaCQAAAAJ","5P7Vo2IAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","I1w51gUAAAAJ",1
"CpBXPVoAAAAJ","I1w51gUAAAAJ",1
"I1w51gUAAAAJ","H4UeZ2MAAAAJ",1
"i28fU0MAAAAJ","0Qr2IGwAAAAJ",1
"i28fU0MAAAAJ","0Qr2IGwAAAAJ",1
"i3pEsbgAAAAJ","LXVfPc8AAAAJ",2
"I4TkqC0AAAAJ","kdv2ajAAAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"icGNWj4AAAAJ","RA_As7kAAAAJ",2
"icGNWj4AAAAJ","4q6YakgAAAAJ",2
"22aEccUAAAAJ","IdDGv6oAAAAJ",0
"9KAjEhUAAAAJ","IeBc5OsAAAAJ",0
"e9xnMAEAAAAJ","IEctSMcAAAAJ",0
"e9xnMAEAAAAJ","IEctSMcAAAAJ",0
"e9xnMAEAAAAJ","IEctSMcAAAAJ",0
"bAa___kAAAAJ","IeqjwlIAAAAJ",1
"oqux_wcAAAAJ","iGccVmEAAAAJ",1
"aiMWCUwAAAAJ","s18-KHUAAAAJ",0
"aiMWCUwAAAAJ","iGKJKNQAAAAJ",0
"s18-KHUAAAAJ","iGKJKNQAAAAJ",0
"NhY4TT4AAAAJ","Iiut4KYAAAAJ",1
"NhY4TT4AAAAJ","Iiut4KYAAAAJ",1
"b8foDKcAAAAJ","IjbhBJsAAAAJ",0
"ikn-xhYAAAAJ","oOwNKsAAAAAJ",1
"ikn-xhYAAAAJ","HriWXcEAAAAJ",1
"ikn-xhYAAAAJ","HriWXcEAAAAJ",1
"F9kqUXkAAAAJ","IKz0hvkAAAAJ",1
"F9kqUXkAAAAJ","MYsIXF4AAAAJ",1
"IKz0hvkAAAAJ","MYsIXF4AAAAJ",1
"zdnAkgsAAAAJ","IKz0hvkAAAAJ",1
"Ky1op0MAAAAJ","iL-hxJoAAAAJ",1
"aNRlTa8AAAAJ","YIwiAAsAAAAJ",1
"aNRlTa8AAAAJ","1SJPBDAAAAAJ",1
"aNRlTa8AAAAJ","iL-hxJoAAAAJ",1
"YIwiAAsAAAAJ","1SJPBDAAAAAJ",1
"YIwiAAsAAAAJ","iL-hxJoAAAAJ",1
"1SJPBDAAAAAJ","iL-hxJoAAAAJ",1
"Imh0w3AAAAAJ","_fiHvDAAAAAJ",1
"Imh0w3AAAAAJ","wg3lXyYAAAAJ",1
"Imh0w3AAAAAJ","_fiHvDAAAAAJ",1
"wg3lXyYAAAAJ","_fiHvDAAAAAJ",1
"X2Qs7XYAAAAJ","in6eBIwAAAAJ",1
"MrWIWNwAAAAJ","in6eBIwAAAAJ",1
"kqPhodQAAAAJ","0zrqo3B-66wC",1
"kqPhodQAAAAJ","00M1AqQAAAAJ",1
"kqPhodQAAAAJ","in6eBIwAAAAJ",1
"0zrqo3B-66wC","00M1AqQAAAAJ",1
"0zrqo3B-66wC","in6eBIwAAAAJ",1
"00M1AqQAAAAJ","in6eBIwAAAAJ",1
"HF2G3LAAAAAJ","2vQRGrYAAAAJ",1
"HF2G3LAAAAAJ","VMihW8oAAAAJ",1
"HF2G3LAAAAAJ","MrWIWNwAAAAJ",1
"HF2G3LAAAAAJ","uFJi3IUAAAAJ",1
"HF2G3LAAAAAJ","in6eBIwAAAAJ",1
"2vQRGrYAAAAJ","VMihW8oAAAAJ",1
"2vQRGrYAAAAJ","MrWIWNwAAAAJ",1
"2vQRGrYAAAAJ","uFJi3IUAAAAJ",1
"2vQRGrYAAAAJ","in6eBIwAAAAJ",1
"VMihW8oAAAAJ","MrWIWNwAAAAJ",1
"VMihW8oAAAAJ","uFJi3IUAAAAJ",1
"VMihW8oAAAAJ","in6eBIwAAAAJ",1
"MrWIWNwAAAAJ","uFJi3IUAAAAJ",1
"MrWIWNwAAAAJ","in6eBIwAAAAJ",1
"uFJi3IUAAAAJ","in6eBIwAAAAJ",1
"kqPhodQAAAAJ","0zrqo3B-66wC",1
"kqPhodQAAAAJ","00M1AqQAAAAJ",1
"kqPhodQAAAAJ","in6eBIwAAAAJ",1
"0zrqo3B-66wC","00M1AqQAAAAJ",1
"0zrqo3B-66wC","in6eBIwAAAAJ",1
"00M1AqQAAAAJ","in6eBIwAAAAJ",1
"Zc7YEbgAAAAJ","inGtCcMAAAAJ",1
"sIXRYYEAAAAJ","iopnWAMAAAAJ",0
"sflJAhgAAAAJ","IPbxgZkAAAAJ",0
"sflJAhgAAAAJ","IPbxgZkAAAAJ",0
"iPDwvU8AAAAJ","Pd8-ju0AAAAJ",1
"IQosWycAAAAJ","SjiG_ZsAAAAJ",1
"IQosWycAAAAJ","Qc_4yiYAAAAJ",1
"IQosWycAAAAJ","SjiG_ZsAAAAJ",1
"IQosWycAAAAJ","SjiG_ZsAAAAJ",1
"iSEAH2MAAAAJ","Y4J5SOwAAAAJ",1
"iSEAH2MAAAAJ","ouY9ypcAAAAJ",1
"iSEAH2MAAAAJ","ouY9ypcAAAAJ",1
"E3APGcgAAAAJ","ISRNX3gAAAAJ",1
"E3APGcgAAAAJ","qCVy9hgAAAAJ",2
"ISRNX3gAAAAJ","qCVy9hgAAAAJ",2
"FUJJ66cAAAAJ","iSSbrhwAAAAJ",0
"FUJJ66cAAAAJ","iSSbrhwAAAAJ",0
"xhUvqK8AAAAJ","it1vhYAAAAAJ",1
"rXYLXJMAAAAJ","iTv2cOgAAAAJ",1
"rXYLXJMAAAAJ","iTv2cOgAAAAJ",1
"iTv2cOgAAAAJ","5t2myD8AAAAJ",1
"rXYLXJMAAAAJ","iTv2cOgAAAAJ",1
"IUZgJogAAAAJ","g6noKX0AAAAJ",1
"IUZgJogAAAAJ","g6noKX0AAAAJ",1
"ivApfKcAAAAJ","nNU3STcAAAAJ",1
"ivApfKcAAAAJ","nNU3STcAAAAJ",1
"nbpafUkAAAAJ","Iwd9DdkAAAAJ",1
"IwkyeWgAAAAJ","cdckpV4AAAAJ",0
"IwkyeWgAAAAJ","MqRa5voAAAAJ",2
"aucB85kAAAAJ","iWq6Tn4AAAAJ",1
"aucB85kAAAAJ","iWq6Tn4AAAAJ",1
"aucB85kAAAAJ","iWq6Tn4AAAAJ",1
"-XpZ4fgAAAAJ","B8O_SVkAAAAJ",1
"-XpZ4fgAAAAJ","IXiAPMoAAAAJ",1
"B8O_SVkAAAAJ","IXiAPMoAAAAJ",1
"CHIZtZAAAAAJ","IXiAPMoAAAAJ",1
"B8O_SVkAAAAJ","IXiAPMoAAAAJ",1
"B8O_SVkAAAAJ","IXiAPMoAAAAJ",1
"d1KEK84AAAAJ","IXiAPMoAAAAJ",1
"CHIZtZAAAAAJ","IXiAPMoAAAAJ",1
"P3JdmqAAAAAJ","IXiAPMoAAAAJ",1
"B8O_SVkAAAAJ","IXiAPMoAAAAJ",1
"IXnzCb8AAAAJ","UUKLPMYAAAAJ",1
"IXnzCb8AAAAJ","bqlarqIAAAAJ",2
"iYgWtREAAAAJ","WT2SHy0AAAAJ",1
"iYgWtREAAAAJ","WT2SHy0AAAAJ",1
"hxlxVEUAAAAJ","IzLlyzsAAAAJ",1
"hxlxVEUAAAAJ","IzLlyzsAAAAJ",1
"56qcx4MAAAAJ","izMnGyMAAAAJ",1
"G2EJz5kAAAAJ","IzXDyR8AAAAJ",1
"G2EJz5kAAAAJ","IzXDyR8AAAAJ",1
"G2EJz5kAAAAJ","IzXDyR8AAAAJ",1
"G2EJz5kAAAAJ","IzXDyR8AAAAJ",1
"G2EJz5kAAAAJ","IzXDyR8AAAAJ",1
"G2EJz5kAAAAJ","IzXDyR8AAAAJ",1
"G2EJz5kAAAAJ","IzXDyR8AAAAJ",1
"G2EJz5kAAAAJ","IzXDyR8AAAAJ",1
"G2EJz5kAAAAJ","IzXDyR8AAAAJ",1
"taqkLgoAAAAJ","I_YsXU4AAAAJ",1
"rMDGWjYAAAAJ","I_YsXU4AAAAJ",1
"rMDGWjYAAAAJ","I_YsXU4AAAAJ",1
"I_YsXU4AAAAJ","VuvKPiQAAAAJ",1
"kBGGEjUAAAAJ","J0SKz5YAAAAJ",1
"kBGGEjUAAAAJ","kWnv_YkAAAAJ",1
"J0SKz5YAAAAJ","kWnv_YkAAAAJ",1
"kBGGEjUAAAAJ","J0SKz5YAAAAJ",1
"kBGGEjUAAAAJ","J0SKz5YAAAAJ",1
"kBGGEjUAAAAJ","J0SKz5YAAAAJ",1
"kBGGEjUAAAAJ","J0SKz5YAAAAJ",1
"kBGGEjUAAAAJ","J0SKz5YAAAAJ",1
"kBGGEjUAAAAJ","J0SKz5YAAAAJ",1
"J0SKz5YAAAAJ","EetL2HQAAAAJ",1
"kBGGEjUAAAAJ","J0SKz5YAAAAJ",1
"J0SKz5YAAAAJ","EetL2HQAAAAJ",1
"kBGGEjUAAAAJ","J0SKz5YAAAAJ",1
"kBGGEjUAAAAJ","J0SKz5YAAAAJ",1
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"J1tqbNAAAAAJ","QYqwwwcAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","AMGqrI0AAAAJ",1
"j67v24EAAAAJ","5qwfn20AAAAJ",1
"AMGqrI0AAAAJ","5qwfn20AAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"BUJPA5QAAAAJ","j67v24EAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j7F7yq0AAAAJ","yvvjnhIAAAAJ",1
"j7F7yq0AAAAJ","jJPSj0IAAAAJ",1
"j7F7yq0AAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","jJPSj0IAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"jJPSj0IAAAAJ","8GA4R2wAAAAJ",1
"3TK9AHQAAAAJ","j7WSgbwAAAAJ",2
"3TK9AHQAAAAJ","xG9XC2MAAAAJ",2
"j7WSgbwAAAAJ","xG9XC2MAAAAJ",1
"IWdFbTQAAAAJ","J8FwD7cAAAAJ",0
"h_MOIUUAAAAJ","J8J7NvkAAAAJ",0
"EqetexsAAAAJ","J8YyZugAAAAJ",1
"J8YyZugAAAAJ","q0MzO6cAAAAJ",1
"J8YyZugAAAAJ","q0MzO6cAAAAJ",1
"J8YyZugAAAAJ","3pZs3j0AAAAJ",1
"J8YyZugAAAAJ","wbIMbL8AAAAJ",1
"q0MzO6cAAAAJ","3pZs3j0AAAAJ",1
"q0MzO6cAAAAJ","wbIMbL8AAAAJ",1
"3pZs3j0AAAAJ","wbIMbL8AAAAJ",1
"EqetexsAAAAJ","J8YyZugAAAAJ",1
"J8YyZugAAAAJ","AQ6AppgAAAAJ",1
"WH2KmRgAAAAJ","J8YyZugAAAAJ",1
"WH2KmRgAAAAJ","q0MzO6cAAAAJ",1
"WH2KmRgAAAAJ","PogsVkYAAAAJ",1
"J8YyZugAAAAJ","q0MzO6cAAAAJ",1
"J8YyZugAAAAJ","PogsVkYAAAAJ",1
"q0MzO6cAAAAJ","PogsVkYAAAAJ",1
"JaM1iKMAAAAJ","uc8_eH0AAAAJ",1
"JaM1iKMAAAAJ","uc8_eH0AAAAJ",1
"SlXqNooAAAAJ","Jbo1MqwAAAAJ",1
"SlXqNooAAAAJ","Jbo1MqwAAAAJ",1
"SlXqNooAAAAJ","Jbo1MqwAAAAJ",1
"3S5qpXsAAAAJ","SlXqNooAAAAJ",1
"3S5qpXsAAAAJ","Jbo1MqwAAAAJ",1
"SlXqNooAAAAJ","Jbo1MqwAAAAJ",1
"SlXqNooAAAAJ","Jbo1MqwAAAAJ",1
"SlXqNooAAAAJ","Jbo1MqwAAAAJ",1
"EBnjjY8AAAAJ","Jc7sf8YAAAAJ",0
"CUO0vDcAAAAJ","jcatRRIAAAAJ",1
"CUO0vDcAAAAJ","jcatRRIAAAAJ",1
"CUO0vDcAAAAJ","jcatRRIAAAAJ",1
"jD0EPmgAAAAJ","juUEPSAAAAAJ",0
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"6Ff2c8wAAAAJ","jDuPZLMAAAAJ",1
"jEdhxGMAAAAJ","-SM7MpYAAAAJ",1
"jEdhxGMAAAAJ","-SM7MpYAAAAJ",1
"jEdhxGMAAAAJ","-SM7MpYAAAAJ",1
"jeOFRDsAAAAJ","5H0arvkAAAAJ",1
"jevPwGEAAAAJ","uIdXorIAAAAJ",1
"8rhw83wAAAAJ","JHYKtv4AAAAJ",0
"8rhw83wAAAAJ","JHYKtv4AAAAJ",0
"ZxXBaswAAAAJ","JHYKtv4AAAAJ",2
"ZxXBaswAAAAJ","gJkhFkgAAAAJ",1
"JHYKtv4AAAAJ","gJkhFkgAAAAJ",2
"J8FwD7cAAAAJ","jID7d1sAAAAJ",0
"jIp_uw0AAAAJ","e8aRmAsAAAAJ",1
"jIs-Y2gAAAAJ","ZocLOAMAAAAJ",1
"jIs-Y2gAAAAJ","ZocLOAMAAAAJ",1
"jIs-Y2gAAAAJ","ZocLOAMAAAAJ",1
"jjEht8wAAAAJ","oY9R5YQAAAAJ",1
"jjEht8wAAAAJ","oY9R5YQAAAAJ",1
"j7F7yq0AAAAJ","yvvjnhIAAAAJ",1
"j7F7yq0AAAAJ","jJPSj0IAAAAJ",1
"j7F7yq0AAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","jJPSj0IAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"jJPSj0IAAAAJ","8GA4R2wAAAAJ",1
"jJwwFLIAAAAJ","H3vXtAUAAAAJ",0
"jJwwFLIAAAAJ","H3vXtAUAAAAJ",0
"Jlv4MR4AAAAJ","PqQAVcAAAAAJ",1
"Jlv4MR4AAAAJ","LWlN_BUAAAAJ",1
"Jlv4MR4AAAAJ","hRggMmIAAAAJ",1
"LWlN_BUAAAAJ","hRggMmIAAAAJ",1
"Jlv4MR4AAAAJ","LWlN_BUAAAAJ",1
"ZxXBaswAAAAJ","jM1cT4QAAAAJ",1
"ZxXBaswAAAAJ","gJkhFkgAAAAJ",1
"jM1cT4QAAAAJ","gJkhFkgAAAAJ",1
"ZxXBaswAAAAJ","jM1cT4QAAAAJ",1
"ZxXBaswAAAAJ","gJkhFkgAAAAJ",1
"jM1cT4QAAAAJ","gJkhFkgAAAAJ",1
"Y9Jw4lcAAAAJ","JN4tlsMAAAAJ",1
"Y9Jw4lcAAAAJ","JN4tlsMAAAAJ",1
"jNUs6LsAAAAJ","7MfZxCEAAAAJ",0
"jNUs6LsAAAAJ","0oj4N0sAAAAJ",0
"jNUs6LsAAAAJ","7MfZxCEAAAAJ",0
"0oj4N0sAAAAJ","7MfZxCEAAAAJ",0
"iDmkDqMAAAAJ","jo4B96sAAAAJ",0
"iDmkDqMAAAAJ","tfKjqhEAAAAJ",0
"jo4B96sAAAAJ","tfKjqhEAAAAJ",0
"JoAxSpgAAAAJ","-Jbd9DsAAAAJ",1
"JoAxSpgAAAAJ","-Jbd9DsAAAAJ",1
"Bn0zSwQAAAAJ","jOX_9bQAAAAJ",1
"UEI2g60AAAAJ","JP0dqTEAAAAJ",1
"UEI2g60AAAAJ","VfLiZYIAAAAJ",1
"UEI2g60AAAAJ","u_tOExoAAAAJ",1
"JP0dqTEAAAAJ","VfLiZYIAAAAJ",1
"JP0dqTEAAAAJ","u_tOExoAAAAJ",1
"VfLiZYIAAAAJ","u_tOExoAAAAJ",1
"JpC9bmEAAAAJ","eq4egiwAAAAJ",1
"JPM3RdEAAAAJ","utnDy7MAAAAJ",0
"Jq3hCsYAAAAJ","8vsRBCgAAAAJ",0
"BaI7l8QAAAAJ","JS8aznIAAAAJ",1
"BaI7l8QAAAAJ","wrzZzwYAAAAJ",1
"JS8aznIAAAAJ","wrzZzwYAAAAJ",1
"AMGqrI0AAAAJ","JS8aznIAAAAJ",1
"BaI7l8QAAAAJ","JS8aznIAAAAJ",1
"BaI7l8QAAAAJ","wrzZzwYAAAAJ",1
"JS8aznIAAAAJ","wrzZzwYAAAAJ",1
"AMGqrI0AAAAJ","JS8aznIAAAAJ",1
"JsK4KpMAAAAJ","QgGaAdsAAAAJ",2
"JsK4KpMAAAAJ","QgGaAdsAAAAJ",2
"8rttV7kAAAAJ","jsxk8vsAAAAJ",1
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"jUzA3H8AAAAJ","Gn5kfF8AAAAJ",1
"568MtVQAAAAJ","jUzA3H8AAAAJ",1
"mAbA6EoAAAAJ","jv-19EoAAAAJ",0
"JWXlepgAAAAJ","9OdHL5wAAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","sAkg9T8AAAAJ",1
"JWXlepgAAAAJ","9OdHL5wAAAAJ",1
"sAkg9T8AAAAJ","9OdHL5wAAAAJ",1
"JWXlepgAAAAJ","9OdHL5wAAAAJ",1
"JWXlepgAAAAJ","gvo0nMsAAAAJ",1
"JWXlepgAAAAJ","AMGqrI0AAAAJ",1
"gvo0nMsAAAAJ","AMGqrI0AAAAJ",1
"JWXlepgAAAAJ","sAkg9T8AAAAJ",1
"JWXlepgAAAAJ","9OdHL5wAAAAJ",1
"sAkg9T8AAAAJ","9OdHL5wAAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"nbpafUkAAAAJ","k1hJzF0AAAAJ",1
"q16KVs0AAAAJ","k1hJzF0AAAAJ",1
"K4o-D-cAAAAJ","AmaB9c4AAAAJ",1
"gyL3CZ0AAAAJ","k7VhUnAAAAAJ",1
"060zUaAAAAAJ","K7y6AEEAAAAJ",0
"kBGGEjUAAAAJ","2wJaIkEAAAAJ",1
"kBGGEjUAAAAJ","kWnv_YkAAAAJ",1
"3S5qpXsAAAAJ","kBGGEjUAAAAJ",1
"3S5qpXsAAAAJ","kBGGEjUAAAAJ",1
"kBGGEjUAAAAJ","SlXqNooAAAAJ",1
"kBGGEjUAAAAJ","EetL2HQAAAAJ",1
"SlXqNooAAAAJ","EetL2HQAAAAJ",1
"kBGGEjUAAAAJ","2wJaIkEAAAAJ",1
"KCiDjbkAAAAJ","pxc_-XYAAAAJ",1
"gvo0nMsAAAAJ","AMGqrI0AAAAJ",1
"gvo0nMsAAAAJ","KcM-4NsAAAAJ",1
"AMGqrI0AAAAJ","KcM-4NsAAAAJ",1
"AMGqrI0AAAAJ","t-FPWNgAAAAJ",1
"AMGqrI0AAAAJ","KcM-4NsAAAAJ",1
"t-FPWNgAAAAJ","KcM-4NsAAAAJ",1
"AMGqrI0AAAAJ","KcM-4NsAAAAJ",1
"I4TkqC0AAAAJ","kdv2ajAAAAAJ",1
"KDZ-wWUAAAAJ","L9cC5tIAAAAJ",0
"KDZ-wWUAAAAJ","L9cC5tIAAAAJ",0
"XcaEg-cAAAAJ","keO-0s0AAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","keO-0s0AAAAJ",1
"XcaEg-cAAAAJ","keO-0s0AAAAJ",1
"XcaEg-cAAAAJ","keO-0s0AAAAJ",1
"Z962IGQAAAAJ","keO-0s0AAAAJ",1
"Dzf46C8AAAAJ","keO-0s0AAAAJ",1
"Z962IGQAAAAJ","keO-0s0AAAAJ",1
"XcaEg-cAAAAJ","keO-0s0AAAAJ",1
"XcaEg-cAAAAJ","keO-0s0AAAAJ",1
"KF3CIq0AAAAJ","hwqQOpUAAAAJ",0
"kFCrflwAAAAJ","sjYQI88AAAAJ",0
"Kh9REfEAAAAJ","RXw9afsAAAAJ",0
"6Ff2c8wAAAAJ","KICA5DoAAAAJ",1
"02_kT4YAAAAJ","KICA5DoAAAAJ",1
"zO6kmIAAAAAJ","KICA5DoAAAAJ",1
"QH90248AAAAJ","KICA5DoAAAAJ",1
"MoFbcc0AAAAJ","kIUqgbcAAAAJ",1
"kIUqgbcAAAAJ","If_k6LgAAAAJ",1
"KIv0fKQAAAAJ","blg0nusAAAAJ",0
"wT-9XmoAAAAJ","kKFx7RgAAAAJ",0
"8v3hRYcAAAAJ","KKiQaBoAAAAJ",0
"KltleWgAAAAJ","008lr2cAAAAJ",1
"kMK1IvwAAAAJ","QrJD-WgAAAAJ",0
"L3KXa3cAAAAJ","KnAit3cAAAAJ",1
"yKHrbV4AAAAJ","KnAit3cAAAAJ",1
"KP-Vo44AAAAJ","eBqftc8AAAAJ",1
"KP-Vo44AAAAJ","eBqftc8AAAAJ",1
"KP-Vo44AAAAJ","eBqftc8AAAAJ",1
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"eBqftc8AAAAJ","Cxwj5hEAAAAJ",1
"kqPhodQAAAAJ","0zrqo3B-66wC",1
"kqPhodQAAAAJ","00M1AqQAAAAJ",1
"kqPhodQAAAAJ","in6eBIwAAAAJ",1
"0zrqo3B-66wC","00M1AqQAAAAJ",1
"0zrqo3B-66wC","in6eBIwAAAAJ",1
"00M1AqQAAAAJ","in6eBIwAAAAJ",1
"kqPhodQAAAAJ","0zrqo3B-66wC",1
"kqPhodQAAAAJ","00M1AqQAAAAJ",1
"kqPhodQAAAAJ","in6eBIwAAAAJ",1
"0zrqo3B-66wC","00M1AqQAAAAJ",1
"0zrqo3B-66wC","in6eBIwAAAAJ",1
"00M1AqQAAAAJ","in6eBIwAAAAJ",1
"KRZoh34AAAAJ","DzHPx8IAAAAJ",0
"jGboazkAAAAJ","KRZoh34AAAAJ",0
"mL4MovgAAAAJ","KSukVvIAAAAJ",1
"Kt1bjZoAAAAJ","OUS_bT8AAAAJ",1
"Kt1bjZoAAAAJ","OUS_bT8AAAAJ",1
"ktyhG_oAAAAJ","wpadxmYAAAAJ",0
"ktyhG_oAAAAJ","Wtm4VtQAAAAJ",0
"wpadxmYAAAAJ","Wtm4VtQAAAAJ",0
