"FacultyI","FacultyJ","XDIndicator"
"XXmfmdkAAAAJ","kjXJR4QAAAAJ",0
"s18-KHUAAAAJ","doh5By4AAAAJ",0
"dok0514AAAAJ","eAwnN44AAAAJ",1
"dok0514AAAAJ","UedS9LQAAAAJ",1
"dok0514AAAAJ","UedS9LQAAAAJ",1
"mX5bHM4AAAAJ","dpH_nwUAAAAJ",0
"mX5bHM4AAAAJ","dpH_nwUAAAAJ",0
"DpLFv4gAAAAJ","gM2WW9UAAAAJ",1
"Zmvi6PMAAAAJ","DpLFv4gAAAAJ",1
"DpLFv4gAAAAJ","uFJi3IUAAAAJ",1
"DpLFv4gAAAAJ","gM2WW9UAAAAJ",1
"VX7d5EQAAAAJ","DQaARsgAAAAJ",1
"Q6pxNZYAAAAJ","DQaARsgAAAAJ",1
"Q6pxNZYAAAAJ","DQaARsgAAAAJ",1
"DqCFHY8AAAAJ","TGRPKRIAAAAJ",1
"Y9Jw4lcAAAAJ","DS6rCasAAAAJ",1
"Y9Jw4lcAAAAJ","DS6rCasAAAAJ",1
"vIqWvgwAAAAJ","DSLquxEAAAAJ",1
"kMK1IvwAAAAJ","DSQtNmUAAAAJ",0
"dufShEsAAAAJ","0fq5QeIAAAAJ",1
"dufShEsAAAAJ","0fq5QeIAAAAJ",1
"dufShEsAAAAJ","NzQu5SwAAAAJ",1
"dufShEsAAAAJ","0fq5QeIAAAAJ",1
"dufShEsAAAAJ","0fq5QeIAAAAJ",1
"DulpV-cAAAAJ","6Ff2c8wAAAAJ",1
"DulpV-cAAAAJ","6Ff2c8wAAAAJ",1
"WGRYgBEAAAAJ","duOys3YAAAAJ",1
"WGRYgBEAAAAJ","duOys3YAAAAJ",1
"dWVyVm4AAAAJ","A4ZY-yQAAAAJ",0
"dWVyVm4AAAAJ","A4ZY-yQAAAAJ",0
"dxCq0WoAAAAJ","VGoSakQAAAAJ",1
"dywFuRMAAAAJ","nvR1mBgAAAAJ",1
"Dzf46C8AAAAJ","D0lL1r0AAAAJ",1
"w1OP2yAAAAAJ","D_JpQnAAAAAJ",1
"d_rxnzAAAAAJ","55B-xqUAAAAJ",1
"d_rxnzAAAAAJ","-NkxFNoAAAAJ",1
"d_rxnzAAAAAJ","-NkxFNoAAAAJ",1
"d_rxnzAAAAAJ","55B-xqUAAAAJ",1
"d_rxnzAAAAAJ","Znp3UkEAAAAJ",1
"d_rxnzAAAAAJ","55B-xqUAAAAJ",1
"E0GO0JkAAAAJ","fnE2dSoAAAAJ",1
"471mb4wAAAAJ","E0NwK2AAAAAJ",1
"471mb4wAAAAJ","h6yXnyEAAAAJ",1
"471mb4wAAAAJ","EhRzLhQAAAAJ",1
"E0NwK2AAAAAJ","h6yXnyEAAAAJ",1
"E0NwK2AAAAAJ","EhRzLhQAAAAJ",1
"h6yXnyEAAAAJ","EhRzLhQAAAAJ",1
"E0NwK2AAAAAJ","_JhgbioAAAAJ",1
"woqUivYAAAAJ","E0NwK2AAAAAJ",1
"E0NwK2AAAAAJ","_JhgbioAAAAJ",1
"E1cp_aYAAAAJ","CTXoO1AAAAAJ",1
"E1cp_aYAAAAJ","CTXoO1AAAAAJ",1
"E1cp_aYAAAAJ","CTXoO1AAAAAJ",1
"5ouAiisAAAAJ","e1MZuKIAAAAJ",1
"Wj4ZBFIAAAAJ","93yNuV0AAAAJ",1
"Wj4ZBFIAAAAJ","Vn3L_ioAAAAJ",1
"Wj4ZBFIAAAAJ","e4I7ihkAAAAJ",1
"Wj4ZBFIAAAAJ","YrihYtsAAAAJ",1
"93yNuV0AAAAJ","Vn3L_ioAAAAJ",1
"93yNuV0AAAAJ","e4I7ihkAAAAJ",1
"93yNuV0AAAAJ","YrihYtsAAAAJ",1
"Vn3L_ioAAAAJ","e4I7ihkAAAAJ",1
"Vn3L_ioAAAAJ","YrihYtsAAAAJ",1
"e4I7ihkAAAAJ","YrihYtsAAAAJ",1
"Wj4ZBFIAAAAJ","e4I7ihkAAAAJ",1
"UGDVOZgAAAAJ","e4I7ihkAAAAJ",1
"UGDVOZgAAAAJ","e4I7ihkAAAAJ",1
"e4I7ihkAAAAJ","YrihYtsAAAAJ",1
"UGDVOZgAAAAJ","e4I7ihkAAAAJ",1
"r6j_SIcAAAAJ","e4JfTgsAAAAJ",0
"RmosgOcAAAAJ","e4_ZXcwAAAAJ",0
"E6GRsP4AAAAJ","p7jDy6QAAAAJ",0
"E7iXdMIAAAAJ","o5yD6EwAAAAJ",0
"E7kDxi4AAAAJ","Ylg4aUUAAAAJ",0
"G2EJz5kAAAAJ","e7V7-gEAAAAJ",1
"G2EJz5kAAAAJ","e7V7-gEAAAAJ",1
"e7VI_HcAAAAJ","2i_mta4AAAAJ",1
"e7VI_HcAAAAJ","yi9qu1cAAAAJ",1
"3qPiYJoAAAAJ","e8aRmAsAAAAJ",1
"O_7MVDIAAAAJ","e8aRmAsAAAAJ",1
"e8aRmAsAAAAJ","ZzNrbIUAAAAJ",1
"e9xnMAEAAAAJ","Wtm4VtQAAAAJ",0
"dok0514AAAAJ","eAwnN44AAAAJ",1
"ExyBO8AAAAAJ","EBjFxk8AAAAJ",1
"ExyBO8AAAAAJ","EBjFxk8AAAAJ",1
"KP-Vo44AAAAJ","eBqftc8AAAAJ",1
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"eBqftc8AAAAJ","Cxwj5hEAAAAJ",1
"EcMD4XQAAAAJ","UVuQeJIAAAAJ",0
"EcMD4XQAAAAJ","UVuQeJIAAAAJ",0
"EcMD4XQAAAAJ","UVuQeJIAAAAJ",0
"edQgLXcAAAAJ","YOVZiJkAAAAJ",1
"edQgLXcAAAAJ","YOVZiJkAAAAJ",1
"edQgLXcAAAAJ","YOVZiJkAAAAJ",1
"edQgLXcAAAAJ","qnwjcfAAAAAJ",1
"edQgLXcAAAAJ","YOVZiJkAAAAJ",1
"edQgLXcAAAAJ","qnwjcfAAAAAJ",1
"edQgLXcAAAAJ","YOVZiJkAAAAJ",1
"edQgLXcAAAAJ","YOVZiJkAAAAJ",1
"Avus2kcAAAAJ","kdv2ajAAAAAJ",1
"Avus2kcAAAAJ","nvKQ7JQAAAAJ",1
"Avus2kcAAAAJ","eEYPTKUAAAAJ",1
"kdv2ajAAAAAJ","nvKQ7JQAAAAJ",1
"kdv2ajAAAAAJ","eEYPTKUAAAAJ",1
"nvKQ7JQAAAAJ","eEYPTKUAAAAJ",1
"v0bzUvMAAAAJ","eEYPTKUAAAAJ",1
"X0XWAGkAAAAJ","EFCJtEwAAAAJ",1
"X0XWAGkAAAAJ","EFCJtEwAAAAJ",1
"gs_WpWIAAAAJ","EFD4OrIAAAAJ",1
"v0tJmyYAAAAJ","EFD4OrIAAAAJ",1
"YU-baPIAAAAJ","C_cWJIkAAAAJ",1
"YU-baPIAAAAJ","EfuT9RoAAAAJ",1
"YU-baPIAAAAJ","bKQBZ_4AAAAJ",1
"YU-baPIAAAAJ","Kv9AbjMAAAAJ",1
"YU-baPIAAAAJ","qXb4xQMAAAAJ",1
"YU-baPIAAAAJ","Qc_4yiYAAAAJ",1
"YU-baPIAAAAJ","p5oWQ0AAAAAJ",1
"C_cWJIkAAAAJ","EfuT9RoAAAAJ",1
"C_cWJIkAAAAJ","bKQBZ_4AAAAJ",1
"C_cWJIkAAAAJ","Kv9AbjMAAAAJ",1
"C_cWJIkAAAAJ","qXb4xQMAAAAJ",1
"C_cWJIkAAAAJ","Qc_4yiYAAAAJ",1
"C_cWJIkAAAAJ","p5oWQ0AAAAAJ",1
"EfuT9RoAAAAJ","bKQBZ_4AAAAJ",1
"EfuT9RoAAAAJ","Kv9AbjMAAAAJ",1
"EfuT9RoAAAAJ","qXb4xQMAAAAJ",1
"EfuT9RoAAAAJ","Qc_4yiYAAAAJ",1
"EfuT9RoAAAAJ","p5oWQ0AAAAAJ",1
"bKQBZ_4AAAAJ","Kv9AbjMAAAAJ",1
"bKQBZ_4AAAAJ","qXb4xQMAAAAJ",1
"bKQBZ_4AAAAJ","Qc_4yiYAAAAJ",1
"bKQBZ_4AAAAJ","p5oWQ0AAAAAJ",1
"Kv9AbjMAAAAJ","qXb4xQMAAAAJ",1
"Kv9AbjMAAAAJ","Qc_4yiYAAAAJ",1
"Kv9AbjMAAAAJ","p5oWQ0AAAAAJ",1
"qXb4xQMAAAAJ","Qc_4yiYAAAAJ",1
"qXb4xQMAAAAJ","p5oWQ0AAAAAJ",1
"Qc_4yiYAAAAJ","p5oWQ0AAAAAJ",1
"EfuT9RoAAAAJ","qXb4xQMAAAAJ",1
"EfuT9RoAAAAJ","qXb4xQMAAAAJ",1
"EfuT9RoAAAAJ","Qc_4yiYAAAAJ",1
"EfuT9RoAAAAJ","kIUqgbcAAAAJ",1
"EfuT9RoAAAAJ","Qc_4yiYAAAAJ",1
"kIUqgbcAAAAJ","Qc_4yiYAAAAJ",1
"EfuT9RoAAAAJ","qXb4xQMAAAAJ",1
"EfuT9RoAAAAJ","qXb4xQMAAAAJ",1
"EfuT9RoAAAAJ","qXb4xQMAAAAJ",1
"EfuT9RoAAAAJ","Qc_4yiYAAAAJ",1
"EfuT9RoAAAAJ","kIUqgbcAAAAJ",1
"EfuT9RoAAAAJ","Qc_4yiYAAAAJ",1
"kIUqgbcAAAAJ","Qc_4yiYAAAAJ",1
"mGxYfZUAAAAJ","EfuT9RoAAAAJ",1
"mGxYfZUAAAAJ","lJ8qjPAAAAAJ",1
"EfuT9RoAAAAJ","lJ8qjPAAAAAJ",1
"EfuT9RoAAAAJ","hQazr50AAAAJ",1
"EfuT9RoAAAAJ","Qc_4yiYAAAAJ",1
"EfuT9RoAAAAJ","Qc_4yiYAAAAJ",1
"Tnvl5EcAAAAJ","EfuT9RoAAAAJ",2
"EfuT9RoAAAAJ","Qc_4yiYAAAAJ",1
"QKyb_9oAAAAJ","EFVX84sAAAAJ",1
"eFyzZ8wAAAAJ","QBELV48AAAAJ",0
"471mb4wAAAAJ","E0NwK2AAAAAJ",1
"471mb4wAAAAJ","h6yXnyEAAAAJ",1
"471mb4wAAAAJ","EhRzLhQAAAAJ",1
"E0NwK2AAAAAJ","h6yXnyEAAAAJ",1
"E0NwK2AAAAAJ","EhRzLhQAAAAJ",1
"h6yXnyEAAAAJ","EhRzLhQAAAAJ",1
"EiXpVxwAAAAJ","jz2Tvk4AAAAJ",1
"eJ5nA0kAAAAJ","ns_6BgMAAAAJ",1
"UUAn_V8AAAAJ","eJ5nA0kAAAAJ",1
"GM40vTUAAAAJ","ejR8Xx0AAAAJ",0
"ElqwScwAAAAJ","yWJ9BqEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","yWJ9BqEAAAAJ",1
"ElqwScwAAAAJ","yWJ9BqEAAAAJ",1
"-31-oa0AAAAJ","eMc-6hoAAAAJ",0
"eMc-6hoAAAAJ","bcCYp-0AAAAJ",0
"eMc-6hoAAAAJ","bcCYp-0AAAAJ",0
"eMc-6hoAAAAJ","bcCYp-0AAAAJ",0
"eMc-6hoAAAAJ","bcCYp-0AAAAJ",0
"xPGhKkoAAAAJ","EmD8988AAAAJ",0
"xPGhKkoAAAAJ","EmD8988AAAAJ",0
"EnCwNycAAAAJ","kxDm9EsAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"kxDm9EsAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","COE6KUgAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","kxDm9EsAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"kxDm9EsAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","COE6KUgAAAAJ",1
"EnCwNycAAAAJ","ymwKqZsAAAAJ",1
"EnCwNycAAAAJ","s_YDrrgAAAAJ",1
"ymwKqZsAAAAJ","s_YDrrgAAAAJ",1
"EnCwNycAAAAJ","kxDm9EsAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"kxDm9EsAAAAJ","MYqlcPgAAAAJ",1
"NK7srJYAAAAJ","enjXdH4AAAAJ",0
"eoRn6NkAAAAJ","MZKvGjYAAAAJ",1
"a7VNhCIAAAAJ","ePiPQ2cAAAAJ",1
"a7VNhCIAAAAJ","CcbnBvgAAAAJ",1
"ePiPQ2cAAAAJ","CcbnBvgAAAAJ",1
"XYy_Nm4AAAAJ","ePiPQ2cAAAAJ",1
"XYy_Nm4AAAAJ","0zZnyMEAAAAJ",1
"ePiPQ2cAAAAJ","0zZnyMEAAAAJ",1
"ePiPQ2cAAAAJ","0zZnyMEAAAAJ",1
"ePiPQ2cAAAAJ","yxUduqMAAAAJ",1
"XYy_Nm4AAAAJ","ePiPQ2cAAAAJ",1
"XYy_Nm4AAAAJ","ePiPQ2cAAAAJ",1
"XYy_Nm4AAAAJ","yxUduqMAAAAJ",1
"ePiPQ2cAAAAJ","yxUduqMAAAAJ",1
"XYy_Nm4AAAAJ","ePiPQ2cAAAAJ",1
"XYy_Nm4AAAAJ","yxUduqMAAAAJ",1
"ePiPQ2cAAAAJ","yxUduqMAAAAJ",1
"L3KXa3cAAAAJ","eQ8KEHoAAAAJ",1
"L3KXa3cAAAAJ","eQ8KEHoAAAAJ",1
"L3KXa3cAAAAJ","eQ8KEHoAAAAJ",1
"L3KXa3cAAAAJ","eQ8KEHoAAAAJ",1
"EqetexsAAAAJ","ORr4XJYAAAAJ",1
"t5KSayQAAAAJ","Es6jE1kAAAAJ",1
"37frPb8AAAAJ","Es6jE1kAAAAJ",1
"zX3ba1kAAAAJ","Es6jE1kAAAAJ",1
"zX3ba1kAAAAJ","Es6jE1kAAAAJ",1
"t5KSayQAAAAJ","Es6jE1kAAAAJ",1
"fkGi-JMAAAAJ","Es6jE1kAAAAJ",1
"zX3ba1kAAAAJ","Es6jE1kAAAAJ",1
"Evgx6UkAAAAJ","oOwNKsAAAAAJ",1
"Evgx6UkAAAAJ","oOwNKsAAAAAJ",1
"Evgx6UkAAAAJ","oOwNKsAAAAAJ",1
"Evgx6UkAAAAJ","pZhZndYAAAAJ",1
"oOwNKsAAAAAJ","pZhZndYAAAAJ",1
"Evgx6UkAAAAJ","oOwNKsAAAAAJ",1
"EvWHHJMAAAAJ","bfTx0tAAAAAJ",0
"ujqhdv8AAAAJ","EwnzYGUAAAAJ",0
"ujqhdv8AAAAJ","EwnzYGUAAAAJ",0
"ujqhdv8AAAAJ","EwnzYGUAAAAJ",0
"ujqhdv8AAAAJ","EwnzYGUAAAAJ",0
"ujqhdv8AAAAJ","EwnzYGUAAAAJ",0
"ujqhdv8AAAAJ","SxYY-kYAAAAJ",0
"EwnzYGUAAAAJ","SxYY-kYAAAAJ",0
"N9f43xoAAAAJ","Xs180T0AAAAJ",0
"N9f43xoAAAAJ","ujqhdv8AAAAJ",0
"N9f43xoAAAAJ","EwnzYGUAAAAJ",0
"N9f43xoAAAAJ","vtRygXoAAAAJ",0
"Xs180T0AAAAJ","ujqhdv8AAAAJ",0
"Xs180T0AAAAJ","EwnzYGUAAAAJ",0
"Xs180T0AAAAJ","vtRygXoAAAAJ",0
"ujqhdv8AAAAJ","EwnzYGUAAAAJ",0
"ujqhdv8AAAAJ","vtRygXoAAAAJ",0
"EwnzYGUAAAAJ","vtRygXoAAAAJ",0
"ujqhdv8AAAAJ","EwnzYGUAAAAJ",0
"ex9BQiIAAAAJ","vhP-tlcAAAAJ",1
"ktwwLjsAAAAJ","eXKdSu0AAAAJ",1
"eXKdSu0AAAAJ","9DCRnPkAAAAJ",1
"uSfaEgUAAAAJ","eXKdSu0AAAAJ",1
"jsxk8vsAAAAJ","eXKdSu0AAAAJ",1
"EZQycM0AAAAJ","HUDkqSoAAAAJ",0
"EZQycM0AAAAJ","HUDkqSoAAAAJ",0
"Ezrt3pkAAAAJ","FrMOlk8AAAAJ",1
"f-Ix2REAAAAJ","4A2BqsMAAAAJ",0
"f-Ix2REAAAAJ","4A2BqsMAAAAJ",0
"f-Ix2REAAAAJ","u7ltfYEAAAAJ",0
"f-Ix2REAAAAJ","078_pfUAAAAJ",0
"u7ltfYEAAAAJ","078_pfUAAAAJ",0
"f-Ix2REAAAAJ","4A2BqsMAAAAJ",0
"f-Ix2REAAAAJ","0YlwI5MAAAAJ",2
"f-Ix2REAAAAJ","tGTJ82AAAAAJ",0
"f-Ix2REAAAAJ","u7ltfYEAAAAJ",0
"f-Ix2REAAAAJ","078_pfUAAAAJ",0
"tGTJ82AAAAAJ","u7ltfYEAAAAJ",0
"tGTJ82AAAAAJ","078_pfUAAAAJ",0
"u7ltfYEAAAAJ","078_pfUAAAAJ",0
"f-Ix2REAAAAJ","4A2BqsMAAAAJ",0
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","VxWLGyoAAAAJ",1
"AHh8JssAAAAJ","2eM6GocAAAAJ",1
"AHh8JssAAAAJ","VxWLGyoAAAAJ",1
"2eM6GocAAAAJ","VxWLGyoAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"AHh8JssAAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","VxWLGyoAAAAJ",1
"2eM6GocAAAAJ","VxWLGyoAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"AHh8JssAAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"tNmIw4MAAAAJ","KzmHyt8AAAAJ",1
"tNmIw4MAAAAJ","f0NoTC0AAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","2eM6GocAAAAJ",1
"tNmIw4MAAAAJ","bCTAqq4AAAAJ",1
"tNmIw4MAAAAJ","eq4egiwAAAAJ",1
"tNmIw4MAAAAJ","008lr2cAAAAJ",1
"tNmIw4MAAAAJ","t_DFZvgAAAAJ",1
"KzmHyt8AAAAJ","f0NoTC0AAAAJ",1
"KzmHyt8AAAAJ","XcaEg-cAAAAJ",1
"KzmHyt8AAAAJ","2eM6GocAAAAJ",1
"KzmHyt8AAAAJ","bCTAqq4AAAAJ",1
"KzmHyt8AAAAJ","eq4egiwAAAAJ",1
"KzmHyt8AAAAJ","008lr2cAAAAJ",1
"KzmHyt8AAAAJ","t_DFZvgAAAAJ",1
"f0NoTC0AAAAJ","XcaEg-cAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","bCTAqq4AAAAJ",1
"f0NoTC0AAAAJ","eq4egiwAAAAJ",1
"f0NoTC0AAAAJ","008lr2cAAAAJ",1
"f0NoTC0AAAAJ","t_DFZvgAAAAJ",1
"XcaEg-cAAAAJ","2eM6GocAAAAJ",1
"XcaEg-cAAAAJ","bCTAqq4AAAAJ",1
"XcaEg-cAAAAJ","eq4egiwAAAAJ",1
"XcaEg-cAAAAJ","008lr2cAAAAJ",1
"XcaEg-cAAAAJ","t_DFZvgAAAAJ",1
"2eM6GocAAAAJ","bCTAqq4AAAAJ",1
"2eM6GocAAAAJ","eq4egiwAAAAJ",1
"2eM6GocAAAAJ","008lr2cAAAAJ",1
"2eM6GocAAAAJ","t_DFZvgAAAAJ",1
"bCTAqq4AAAAJ","eq4egiwAAAAJ",1
"bCTAqq4AAAAJ","008lr2cAAAAJ",1
"bCTAqq4AAAAJ","t_DFZvgAAAAJ",1
"eq4egiwAAAAJ","008lr2cAAAAJ",1
"eq4egiwAAAAJ","t_DFZvgAAAAJ",1
"008lr2cAAAAJ","t_DFZvgAAAAJ",1
"F4tTgLQAAAAJ","9oz-dvgAAAAJ",1
"6JEDxqcAAAAJ","f5CUbRIAAAAJ",1
"6JEDxqcAAAAJ","f5CUbRIAAAAJ",1
"f5CUbRIAAAAJ","1fEZ_osAAAAJ",1
"4yuKD_AAAAAJ","37frPb8AAAAJ",1
"4yuKD_AAAAAJ","f6JF7BkAAAAJ",1
"37frPb8AAAAJ","f6JF7BkAAAAJ",1
"f6JF7BkAAAAJ","3yPEc4YAAAAJ",1
"HHd7uewAAAAJ","f8FjAtMAAAAJ",1
"HHd7uewAAAAJ","f8FjAtMAAAAJ",1
"Z6nLCukAAAAJ","F9kqUXkAAAAJ",1
"Z6nLCukAAAAJ","F9kqUXkAAAAJ",1
"F9kqUXkAAAAJ","MYsIXF4AAAAJ",1
"F9kqUXkAAAAJ","grYHYo0AAAAJ",1
"MYsIXF4AAAAJ","grYHYo0AAAAJ",1
"NdNSXFkAAAAJ","FA3SUH4AAAAJ",0
"NdNSXFkAAAAJ","qRAMJHgAAAAJ",0
"FA3SUH4AAAAJ","qRAMJHgAAAAJ",0
"FaGbxW0AAAAJ","x_7xA0UAAAAJ",1
"gqB23VMAAAAJ","FANRIhwAAAAJ",1
"yQXfAWMAAAAJ","fAw_t5EAAAAJ",1
"tCq7Wx0AAAAJ","fAw_t5EAAAAJ",1
"tCq7Wx0AAAAJ","fAw_t5EAAAAJ",1
"yQXfAWMAAAAJ","fAw_t5EAAAAJ",1
"yQXfAWMAAAAJ","fAw_t5EAAAAJ",1
"yQXfAWMAAAAJ","fAw_t5EAAAAJ",1
"FaY_RgsAAAAJ","RhFhIIgAAAAJ",1
"FaY_RgsAAAAJ","RhFhIIgAAAAJ",1
"FaY_RgsAAAAJ","RhFhIIgAAAAJ",1
"FaY_RgsAAAAJ","RhFhIIgAAAAJ",1
"FaY_RgsAAAAJ","RhFhIIgAAAAJ",1
"FaY_RgsAAAAJ","RhFhIIgAAAAJ",1
"FaY_RgsAAAAJ","RhFhIIgAAAAJ",1
"FDu4ciwAAAAJ","yQNhFGUAAAAJ",1
"fe5GDukAAAAJ","htRNTnYAAAAJ",0
"fEBBMXMAAAAJ","xXBPAdQAAAAJ",0
"FEBziZ0AAAAJ","KKiQaBoAAAAJ",0
"FEBziZ0AAAAJ","tt1oyyEAAAAJ",0
"n-FCqMEAAAAJ","FEE_Gw0AAAAJ",0
"Qa_TAw4AAAAJ","Ff6era8AAAAJ",1
"Ff6era8AAAAJ","IeqjwlIAAAAJ",1
"Qa_TAw4AAAAJ","Ff6era8AAAAJ",1
"ffdt7gMAAAAJ","wJ4NywgAAAAJ",1
"ffdt7gMAAAAJ","OsoQ-dcAAAAJ",1
"ffdt7gMAAAAJ","OsoQ-dcAAAAJ",1
"ffdt7gMAAAAJ","OsoQ-dcAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"fGcKnpIAAAAJ","Hq28JM0AAAAJ",1
"fGcKnpIAAAAJ","Hq28JM0AAAAJ",1
"fGcKnpIAAAAJ","Hq28JM0AAAAJ",1
"bnoxnFwAAAAJ","FI1LIZ8AAAAJ",1
"jEdhxGMAAAAJ","FI5-sZEAAAAJ",1
"fIoDWp8AAAAJ","UedS9LQAAAAJ",1
"fIoDWp8AAAAJ","UedS9LQAAAAJ",1
"X08l_4IAAAAJ","fIoDWp8AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"fIoDWp8AAAAJ","ugFNit4AAAAJ",1
"fk5mG1wAAAAJ","OZMQ0J0AAAAJ",0
"FKbHXRUAAAAJ","GgKnNwEAAAAJ",1
"QH90248AAAAJ","fKESO6sAAAAJ",1
"QH90248AAAAJ","iGccVmEAAAAJ",1
"QH90248AAAAJ","fKESO6sAAAAJ",1
"iGccVmEAAAAJ","fKESO6sAAAAJ",1
"fkGi-JMAAAAJ","VdBfGdoAAAAJ",1
"fkGi-JMAAAAJ","H4rKFc8AAAAJ",1
"fkGi-JMAAAAJ","3yPEc4YAAAAJ",1
"H4rKFc8AAAAJ","3yPEc4YAAAAJ",1
"lB5lqocAAAAJ","fLKTb6EAAAAJ",0
"qMOS01AAAAAJ","fLLgLRMAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","-E5k6m4AAAAJ",1
"Vn3L_ioAAAAJ","fmsV6nEAAAAJ",1
"Vn3L_ioAAAAJ","fmsV6nEAAAAJ",1
"Vn3L_ioAAAAJ","fmsV6nEAAAAJ",1
"Fn5PadcAAAAJ","KWiJaj8AAAAJ",1
"E0GO0JkAAAAJ","fnE2dSoAAAAJ",1
"FNXlCHUAAAAJ","0cy3s0AAAAAJ",0
"VP4egzMAAAAJ","FODlT4sAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"fOznM_YAAAAJ","beAeG20AAAAJ",1
"fOznM_YAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","beAeG20AAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"beAeG20AAAAJ","hc1m_BQAAAAJ",1
"fOznM_YAAAAJ","WhOUNxsAAAAJ",2
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"fOznM_YAAAAJ","ob_3jn4AAAAJ",1
"fOznM_YAAAAJ","llOUqhkAAAAJ",1
"fOznM_YAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","ob_3jn4AAAAJ",1
"4VJre9IAAAAJ","llOUqhkAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"ob_3jn4AAAAJ","llOUqhkAAAAJ",1
"ob_3jn4AAAAJ","hc1m_BQAAAAJ",1
"llOUqhkAAAAJ","hc1m_BQAAAAJ",1
"NyqFkSYAAAAJ","FpjmmuQAAAAJ",0
"Wy89g4IAAAAJ","fqDBtzYAAAAJ",1
"Wy89g4IAAAAJ","fqDBtzYAAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"IrX5ZzQAAAAJ","fqy0tRYAAAAJ",0
"fqy0tRYAAAAJ","aVorcfUAAAAJ",0
