"FacultyI","FacultyJ","XDIndicator"
"gqB23VMAAAAJ","UvFrX04AAAAJ",1
"gqB23VMAAAAJ","OUS_bT8AAAAJ",1
"UvFrX04AAAAJ","OUS_bT8AAAAJ",1
"UvFrX04AAAAJ","DTthB48AAAAJ",1
"ahCv50cAAAAJ","UvFrX04AAAAJ",1
"rW1Bio0AAAAJ","UvFrX04AAAAJ",1
"UvFrX04AAAAJ","DTthB48AAAAJ",1
"rW1Bio0AAAAJ","UvFrX04AAAAJ",1
"xjkmJsgAAAAJ","UvFrX04AAAAJ",1
"gqB23VMAAAAJ","E0NwK2AAAAAJ",1
"gqB23VMAAAAJ","UvFrX04AAAAJ",1
"E0NwK2AAAAAJ","UvFrX04AAAAJ",1
"59zyQMYAAAAJ","UVGe0gQAAAAJ",1
"UVGe0gQAAAAJ","LrjbEkIAAAAJ",1
"59zyQMYAAAAJ","UVGe0gQAAAAJ",1
"UVGe0gQAAAAJ","92mdADUAAAAJ",1
"uvoOgnwAAAAJ","RjxJExgAAAAJ",1
"UVuQeJIAAAAJ","bcCYp-0AAAAJ",0
"UQ9Ws6wAAAAJ","UVuQeJIAAAAJ",2
"UVuQeJIAAAAJ","bcCYp-0AAAAJ",0
"uWsBKQ0AAAAJ","6P4bGWAAAAAJ",1
"UWZA0v4AAAAJ","YUuWoPgAAAAJ",1
"UWZA0v4AAAAJ","R9ZW47sAAAAJ",1
"VEdybxgAAAAJ","UWZA0v4AAAAJ",1
"UWZA0v4AAAAJ","ZeG4wDgAAAAJ",1
"UWZA0v4AAAAJ","YUuWoPgAAAAJ",1
"ZeG4wDgAAAAJ","YUuWoPgAAAAJ",1
"bDrA1-8AAAAJ","56qcx4MAAAAJ",1
"bDrA1-8AAAAJ","uXUA1pgAAAAJ",1
"bDrA1-8AAAAJ","cjkgjggAAAAJ",1
"bDrA1-8AAAAJ","YON32W4AAAAJ",1
"bDrA1-8AAAAJ","XM97iScAAAAJ",1
"56qcx4MAAAAJ","uXUA1pgAAAAJ",1
"56qcx4MAAAAJ","cjkgjggAAAAJ",1
"56qcx4MAAAAJ","YON32W4AAAAJ",1
"56qcx4MAAAAJ","XM97iScAAAAJ",1
"uXUA1pgAAAAJ","cjkgjggAAAAJ",1
"uXUA1pgAAAAJ","YON32W4AAAAJ",1
"uXUA1pgAAAAJ","XM97iScAAAAJ",1
"cjkgjggAAAAJ","YON32W4AAAAJ",1
"cjkgjggAAAAJ","XM97iScAAAAJ",1
"YON32W4AAAAJ","XM97iScAAAAJ",1
"gWBoNCsAAAAJ","uXUA1pgAAAAJ",1
"06hgT8gAAAAJ","uy1OB3YAAAAJ",1
"uyXz_Ia8KMIC","Sm0f6HYAAAAJ",1
"uyXz_Ia8KMIC","Sm0f6HYAAAAJ",1
"uyXz_Ia8KMIC","Sm0f6HYAAAAJ",1
"uZ9G85sAAAAJ","bcCYp-0AAAAJ",0
"uZ9G85sAAAAJ","OUS_bT8AAAAJ",2
"uZ9G85sAAAAJ","OUS_bT8AAAAJ",2
"1zmDOdwAAAAJ","uZg9l58AAAAJ",1
"1zmDOdwAAAAJ","uZg9l58AAAAJ",1
"mSoiXbIAAAAJ","UzNoXwMAAAAJ",1
"mSoiXbIAAAAJ","UzNoXwMAAAAJ",1
"COuXyKwAAAAJ","u_tOExoAAAAJ",1
"MZKvGjYAAAAJ","u_tOExoAAAAJ",1
"mMyjn7YAAAAJ","v-rklEMAAAAJ",0
"v-rklEMAAAAJ","rcs6IKwAAAAJ",2
"v-rklEMAAAAJ","IPbxgZkAAAAJ",0
"v-rklEMAAAAJ","lsYXBx8AAAAJ",2
"v-rklEMAAAAJ","ZTS2hocAAAAJ",0
"lsYXBx8AAAAJ","ZTS2hocAAAAJ",2
"8ArX12gAAAAJ","LXVfPc8AAAAJ",0
"8ArX12gAAAAJ","v-rklEMAAAAJ",0
"8ArX12gAAAAJ","7EBqXaIAAAAJ",0
"LXVfPc8AAAAJ","v-rklEMAAAAJ",0
"LXVfPc8AAAAJ","7EBqXaIAAAAJ",0
"v-rklEMAAAAJ","7EBqXaIAAAAJ",0
"v-rklEMAAAAJ","lsYXBx8AAAAJ",2
"BteJZfwAAAAJ","LXVfPc8AAAAJ",0
"BteJZfwAAAAJ","6RqRAWcAAAAJ",0
"BteJZfwAAAAJ","v-rklEMAAAAJ",0
"LXVfPc8AAAAJ","6RqRAWcAAAAJ",0
"LXVfPc8AAAAJ","v-rklEMAAAAJ",0
"6RqRAWcAAAAJ","v-rklEMAAAAJ",0
"v0bzUvMAAAAJ","uyXz_Ia8KMIC",1
"v0tJmyYAAAAJ","YzvXRfAAAAAJ",1
"v1hVGqgAAAAJ","uczqEdUAAAAJ",2
"Kv9AbjMAAAAJ","V1js0MUAAAAJ",1
"Kv9AbjMAAAAJ","V1js0MUAAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"V1js0MUAAAAJ","TQgOjK0AAAAJ",1
"Kv9AbjMAAAAJ","V1js0MUAAAAJ",1
"Kv9AbjMAAAAJ","V1js0MUAAAAJ",1
"V4LXxrQAAAAJ","W2DsnAkAAAAJ",1
"V4LXxrQAAAAJ","W2DsnAkAAAAJ",1
"v6Du4CEAAAAJ","HBtUqDIAAAAJ",0
"WlpF5a0AAAAJ","v6Du4CEAAAAJ",0
"WlpF5a0AAAAJ","PjCDBjIAAAAJ",2
"v6Du4CEAAAAJ","PjCDBjIAAAAJ",2
"V6gXo9IAAAAJ","TsVU8EcAAAAJ",1
"V6gXo9IAAAAJ","9eDoldEAAAAJ",1
"ysE8SHsAAAAJ","V7jMyB4AAAAJ",0
"wg3lXyYAAAAJ","V8RKLEsAAAAJ",1
"V8RKLEsAAAAJ","vSjk9e8AAAAJ",2
"V8RKLEsAAAAJ","vSjk9e8AAAAJ",2
"S_jYB2sAAAAJ","WGRYgBEAAAAJ",1
"S_jYB2sAAAAJ","V8RKLEsAAAAJ",1
"WGRYgBEAAAAJ","V8RKLEsAAAAJ",1
"S_jYB2sAAAAJ","V8RKLEsAAAAJ",1
"DQaARsgAAAAJ","V8RKLEsAAAAJ",1
"DQaARsgAAAAJ","9j6RBYQAAAAJ",1
"V8RKLEsAAAAJ","9j6RBYQAAAAJ",1
"S_jYB2sAAAAJ","V8RKLEsAAAAJ",1
"S_jYB2sAAAAJ","V8RKLEsAAAAJ",1
"S_jYB2sAAAAJ","V8RKLEsAAAAJ",1
"V8RKLEsAAAAJ","vSjk9e8AAAAJ",2
"VaAEb5YAAAAJ","a_50FBsAAAAJ",1
"VaAEb5YAAAAJ","a_50FBsAAAAJ",1
"Vb3FLmkAAAAJ","vZrIrN4AAAAJ",1
"iTv2cOgAAAAJ","Vb3FLmkAAAAJ",1
"iTv2cOgAAAAJ","vZrIrN4AAAAJ",1
"Vb3FLmkAAAAJ","vZrIrN4AAAAJ",1
"Vb3FLmkAAAAJ","vZrIrN4AAAAJ",1
"lPM8k54AAAAJ","iTv2cOgAAAAJ",1
"lPM8k54AAAAJ","Vb3FLmkAAAAJ",1
"lPM8k54AAAAJ","vZrIrN4AAAAJ",1
"iTv2cOgAAAAJ","Vb3FLmkAAAAJ",1
"iTv2cOgAAAAJ","vZrIrN4AAAAJ",1
"Vb3FLmkAAAAJ","vZrIrN4AAAAJ",1
"HaI6LesAAAAJ","vB96fX8AAAAJ",1
"jGZab7kAAAAJ","VbruE20AAAAJ",1
"Vbv-JEwAAAAJ","_Z12v2IAAAAJ",1
"VBVRrp8AAAAJ","F-UtakEAAAAJ",0
"VBXG4CwAAAAJ","DknsgF8AAAAJ",1
"VBXG4CwAAAAJ","DknsgF8AAAAJ",1
"VBXG4CwAAAAJ","X5hjyXgAAAAJ",2
"Yb5nVLAAAAAJ","vcOhBCcAAAAJ",0
"fkGi-JMAAAAJ","pZhZndYAAAAJ",1
"fkGi-JMAAAAJ","VdBfGdoAAAAJ",1
"pZhZndYAAAAJ","VdBfGdoAAAAJ",1
"fkGi-JMAAAAJ","VdBfGdoAAAAJ",1
"VeB3UbcAAAAJ","bAa___kAAAAJ",1
"VeB3UbcAAAAJ","bAa___kAAAAJ",1
"VeB3UbcAAAAJ","bAa___kAAAAJ",1
"VeB3UbcAAAAJ","zdKmnYwAAAAJ",1
"bAa___kAAAAJ","zdKmnYwAAAAJ",1
"VeB3UbcAAAAJ","bAa___kAAAAJ",1
"VeB3UbcAAAAJ","zdKmnYwAAAAJ",1
"bAa___kAAAAJ","zdKmnYwAAAAJ",1
"VEdybxgAAAAJ","UWZA0v4AAAAJ",1
"VEGtG7YAAAAJ","yxUduqMAAAAJ",1
"VEKxHOAAAAAJ","H4rKFc8AAAAJ",1
"gqB23VMAAAAJ","VEKxHOAAAAAJ",1
"gqB23VMAAAAJ","mb8mQH8AAAAJ",1
"VEKxHOAAAAAJ","mb8mQH8AAAAJ",1
"gqB23VMAAAAJ","VEKxHOAAAAAJ",1
"VEKxHOAAAAAJ","MwLqCs4AAAAJ",1
"gqB23VMAAAAJ","VEKxHOAAAAAJ",1
"gqB23VMAAAAJ","mb8mQH8AAAAJ",1
"VEKxHOAAAAAJ","mb8mQH8AAAAJ",1
"gqB23VMAAAAJ","VEKxHOAAAAAJ",1
"gqB23VMAAAAJ","E0NwK2AAAAAJ",1
"VEKxHOAAAAAJ","E0NwK2AAAAAJ",1
"VEKxHOAAAAAJ","EFCJtEwAAAAJ",1
"gqB23VMAAAAJ","VEKxHOAAAAAJ",1
"gqB23VMAAAAJ","EFCJtEwAAAAJ",1
"VEKxHOAAAAAJ","EFCJtEwAAAAJ",1
"VEKxHOAAAAAJ","E0NwK2AAAAAJ",1
"gqB23VMAAAAJ","VEKxHOAAAAAJ",1
"gqB23VMAAAAJ","H4rKFc8AAAAJ",1
"VEKxHOAAAAAJ","H4rKFc8AAAAJ",1
"VEKxHOAAAAAJ","E0NwK2AAAAAJ",1
"VFGDcvoAAAAJ","_8DDVkAAAAAJ",1
"VFGDcvoAAAAJ","_8DDVkAAAAAJ",1
"VFGDcvoAAAAJ","_8DDVkAAAAAJ",1
"VFGDcvoAAAAJ","_8DDVkAAAAAJ",1
"VFGDcvoAAAAJ","_8DDVkAAAAAJ",1
"ysE8SHsAAAAJ","VFMbBPgAAAAJ",2
"VFMbBPgAAAAJ","zrKC-PcAAAAJ",2
"ysE8SHsAAAAJ","VFMbBPgAAAAJ",2
"GlqwYCwAAAAJ","VFQRIOwAAAAJ",2
"X6fRNfUAAAAJ","VFQRIOwAAAAJ",1
"DnnCWN0AAAAJ","RRzVwKkAAAAJ",1
"DnnCWN0AAAAJ","VFQRIOwAAAAJ",1
"RRzVwKkAAAAJ","VFQRIOwAAAAJ",1
"OG2QONwAAAAJ","vg76M1oAAAAJ",1
"DbZWZr8AAAAJ","VghIYWEAAAAJ",1
"Vj55OEUAAAAJ","VHOIA60AAAAJ",0
"VHOIA60AAAAJ","mUsuJvwAAAAJ",0
"jjEht8wAAAAJ","4HrSWNcAAAAJ",1
"jjEht8wAAAAJ","TtA_j4YAAAAJ",1
"jjEht8wAAAAJ","vhP-tlcAAAAJ",1
"4HrSWNcAAAAJ","TtA_j4YAAAAJ",1
"4HrSWNcAAAAJ","vhP-tlcAAAAJ",1
"TtA_j4YAAAAJ","vhP-tlcAAAAJ",1
"jjEht8wAAAAJ","U3Eub-EAAAAJ",1
"jjEht8wAAAAJ","4HrSWNcAAAAJ",1
"jjEht8wAAAAJ","TtA_j4YAAAAJ",1
"jjEht8wAAAAJ","vhP-tlcAAAAJ",1
"U3Eub-EAAAAJ","4HrSWNcAAAAJ",1
"U3Eub-EAAAAJ","TtA_j4YAAAAJ",1
"U3Eub-EAAAAJ","vhP-tlcAAAAJ",1
"4HrSWNcAAAAJ","TtA_j4YAAAAJ",1
"4HrSWNcAAAAJ","vhP-tlcAAAAJ",1
"TtA_j4YAAAAJ","vhP-tlcAAAAJ",1
"jjEht8wAAAAJ","4HrSWNcAAAAJ",1
"jjEht8wAAAAJ","TtA_j4YAAAAJ",1
"jjEht8wAAAAJ","vhP-tlcAAAAJ",1
"4HrSWNcAAAAJ","TtA_j4YAAAAJ",1
"4HrSWNcAAAAJ","vhP-tlcAAAAJ",1
"TtA_j4YAAAAJ","vhP-tlcAAAAJ",1
"PyM-ZRAAAAAJ","S6-gFiMAAAAJ",0
"PyM-ZRAAAAAJ","Vi0LoiAAAAAJ",0
"S6-gFiMAAAAJ","Vi0LoiAAAAAJ",0
"CGtmFscAAAAJ","VioWXMgAAAAJ",0
"vIqWvgwAAAAJ","tjb2UccAAAAJ",1
"TqxzvywAAAAJ","vivnVgIAAAAJ",0
"Vj55OEUAAAAJ","VHOIA60AAAAJ",0
"VjNg25EAAAAJ","dCj_AtQAAAAJ",1
"VjNg25EAAAAJ","dCj_AtQAAAAJ",1
"W3-SgVAAAAAJ","VjvupJUAAAAJ",0
"W3-SgVAAAAAJ","bRqMv80AAAAJ",0
"W3-SgVAAAAAJ","OQbV_3UAAAAJ",0
"VjvupJUAAAAJ","bRqMv80AAAAJ",0
"VjvupJUAAAAJ","OQbV_3UAAAAJ",0
"bRqMv80AAAAJ","OQbV_3UAAAAJ",0
"7X0YfAcAAAAJ","VjvupJUAAAAJ",0
"VjvupJUAAAAJ","bRqMv80AAAAJ",0
"vjZrDKQAAAAJ","ORr4XJYAAAAJ",1
"vjZrDKQAAAAJ","vuKz6WcAAAAJ",1
"vjZrDKQAAAAJ","vuKz6WcAAAAJ",1
"vlI9WiYAAAAJ","KCiDjbkAAAAJ",2
"O4rYanMAAAAJ","VllBDvcAAAAJ",0
"VMihW8oAAAAJ","a1ngrCIAAAAJ",1
"_fiHvDAAAAAJ","Vn3L_ioAAAAJ",1
"_fiHvDAAAAAJ","Vn3L_ioAAAAJ",1
"AMeXAmQAAAAJ","Vn3L_ioAAAAJ",1
"VP4egzMAAAAJ","Zc018qEAAAAJ",1
"vpc4bggAAAAJ","hc1m_BQAAAAJ",1
"VpdYemsAAAAJ","S5B0QmMAAAAJ",1
"VpdYemsAAAAJ","S5B0QmMAAAAJ",1
"vqCQtQEAAAAJ","gncxCf4AAAAJ",0
"dpH_nwUAAAAJ","Vql9H_cAAAAJ",0
"llo3F3QAAAAJ","vrjL9p0AAAAJ",1
"llo3F3QAAAAJ","wbIMbL8AAAAJ",1
"vrjL9p0AAAAJ","wbIMbL8AAAAJ",1
"llo3F3QAAAAJ","vrjL9p0AAAAJ",1
"llo3F3QAAAAJ","wbIMbL8AAAAJ",1
"vrjL9p0AAAAJ","wbIMbL8AAAAJ",1
"xdIRtREAAAAJ","VROUC6oAAAAJ",0
"56oq6hYAAAAJ","vSeHOe4AAAAJ",0
"vsj2slIAAAAJ","hDLBEhkAAAAJ",1
"M-pazfcAAAAJ","vSjk9e8AAAAJ",0
"jM23vRsKxuIC","vth4SIcAAAAJ",1
"Xs180T0AAAAJ","ujqhdv8AAAAJ",0
"Xs180T0AAAAJ","vtRygXoAAAAJ",0
"ujqhdv8AAAAJ","vtRygXoAAAAJ",0
"vtwH6GkAAAAJ","2oy3OXYAAAAJ",1
"yxUduqMAAAAJ","vtwH6GkAAAAJ",1
"vuKTnnsAAAAJ","NByrsK0AAAAJ",1
"vuKz6WcAAAAJ","0zZnyMEAAAAJ",1
"VuvKPiQAAAAJ","Cxwj5hEAAAAJ",1
"1UbzzQcAAAAJ","VUZOyooAAAAJ",2
"VvQ_QYkAAAAJ","tmvxcWgAAAAJ",0
"RpRMUSsAAAAJ","VwQRddkAAAAJ",2
"GHz1ZVIAAAAJ","vX45evgAAAAJ",1
"q16KVs0AAAAJ","VX7d5EQAAAAJ",1
"q16KVs0AAAAJ","Q_kKkIUAAAAJ",1
"VX7d5EQAAAAJ","Q_kKkIUAAAAJ",1
"VX7d5EQAAAAJ","DQaARsgAAAAJ",1
"njczUPMAAAAJ","VX7d5EQAAAAJ",1
"njczUPMAAAAJ","oJESe-cAAAAJ",1
"VX7d5EQAAAAJ","oJESe-cAAAAJ",1
"h6jljQQAAAAJ","VX7d5EQAAAAJ",1
"VX7d5EQAAAAJ","PqQAVcAAAAAJ",1
"_cMw1IUAAAAJ","VX7d5EQAAAAJ",1
"vXQdb5kAAAAJ","w90wOucAAAAJ",1
"VXvek_AAAAAJ","ee5pjPsAAAAJ",0
"AHh8JssAAAAJ","pUaHHjUAAAAJ",1
"AHh8JssAAAAJ","VxWLGyoAAAAJ",1
"pUaHHjUAAAAJ","VxWLGyoAAAAJ",1
"AHh8JssAAAAJ","VxWLGyoAAAAJ",1
"uf0D-uoAAAAJ","AHh8JssAAAAJ",1
"uf0D-uoAAAAJ","VxWLGyoAAAAJ",1
"AHh8JssAAAAJ","VxWLGyoAAAAJ",1
"AHh8JssAAAAJ","VxWLGyoAAAAJ",1
"AHh8JssAAAAJ","VxWLGyoAAAAJ",1
"AHh8JssAAAAJ","VxWLGyoAAAAJ",1
"gg4kYgwAAAAJ","vygtLDcAAAAJ",1
"iWq6Tn4AAAAJ","vYQAKZwAAAAJ",1
"iWq6Tn4AAAAJ","vYQAKZwAAAAJ",1
"iWq6Tn4AAAAJ","vYQAKZwAAAAJ",1
"iWq6Tn4AAAAJ","vYQAKZwAAAAJ",1
"vzfO5TwAAAAJ","LW4lnZYAAAAJ",1
"HriWXcEAAAAJ","vzfO5TwAAAAJ",1
"HriWXcEAAAAJ","LW4lnZYAAAAJ",1
"vzfO5TwAAAAJ","LW4lnZYAAAAJ",1
"Vb3FLmkAAAAJ","vZrIrN4AAAAJ",1
"iTv2cOgAAAAJ","Vb3FLmkAAAAJ",1
"iTv2cOgAAAAJ","vZrIrN4AAAAJ",1
"Vb3FLmkAAAAJ","vZrIrN4AAAAJ",1
"iTv2cOgAAAAJ","Vb3FLmkAAAAJ",1
"iTv2cOgAAAAJ","vZrIrN4AAAAJ",1
"Vb3FLmkAAAAJ","vZrIrN4AAAAJ",1
"Vb3FLmkAAAAJ","vZrIrN4AAAAJ",1
"Vb3FLmkAAAAJ","vZrIrN4AAAAJ",1
"BNgzPLQAAAAJ","v_2fE7kAAAAJ",0
"BNgzPLQAAAAJ","EvWHHJMAAAAJ",0
"v_2fE7kAAAAJ","EvWHHJMAAAAJ",0
"V_cvqKcAAAAJ","S6P75HkAAAAJ",1
"V_cvqKcAAAAJ","6vXTtDQAAAAJ",1
"S6P75HkAAAAJ","6vXTtDQAAAAJ",1
"V_cvqKcAAAAJ","S6P75HkAAAAJ",1
"w0Vl_lsAAAAJ","1Aa3qxIAAAAJ",1
"LjP106QAAAAJ","w1OP2yAAAAAJ",1
"W2DsnAkAAAAJ","uSfaEgUAAAAJ",1
"W2DsnAkAAAAJ","5pKTRxEAAAAJ",1
"W2DsnAkAAAAJ","YLOz1kgAAAAJ",1
"W3-SgVAAAAAJ","lsYXBx8AAAAJ",2
"W3-SgVAAAAAJ","3yJxnHwAAAAJ",0
"lsYXBx8AAAAJ","3yJxnHwAAAAJ",2
"w3uEh7oAAAAJ","mUsuJvwAAAAJ",0
"tokXOxkAAAAJ","W4Y0jUIAAAAJ",1
"w88NouMAAAAJ","7anf7aEAAAAJ",1
"WANIT2oAAAAJ","rbCke0kAAAAJ",0
"WANIT2oAAAAJ","rbCke0kAAAAJ",0
"BIvoTCoAAAAJ","XoMpU7gAAAAJ",2
"BIvoTCoAAAAJ","lsYXBx8AAAAJ",2
"BIvoTCoAAAAJ","waPNWUYAAAAJ",0
"XoMpU7gAAAAJ","lsYXBx8AAAAJ",1
"XoMpU7gAAAAJ","waPNWUYAAAAJ",2
"lsYXBx8AAAAJ","waPNWUYAAAAJ",2
"IQosWycAAAAJ","67kghxAAAAAJ",1
"IQosWycAAAAJ","watx0IAAAAAJ",1
"IQosWycAAAAJ","sxjynOsAAAAJ",1
"IQosWycAAAAJ","E0NwK2AAAAAJ",1
"IQosWycAAAAJ","h6yXnyEAAAAJ",1
"67kghxAAAAAJ","watx0IAAAAAJ",1
"67kghxAAAAAJ","sxjynOsAAAAJ",1
"67kghxAAAAAJ","E0NwK2AAAAAJ",1
"67kghxAAAAAJ","h6yXnyEAAAAJ",1
"watx0IAAAAAJ","sxjynOsAAAAJ",1
"watx0IAAAAAJ","E0NwK2AAAAAJ",1
"watx0IAAAAAJ","h6yXnyEAAAAJ",1
"sxjynOsAAAAJ","E0NwK2AAAAAJ",1
"sxjynOsAAAAJ","h6yXnyEAAAAJ",1
"E0NwK2AAAAAJ","h6yXnyEAAAAJ",1
"Xl4E0CsAAAAJ","wb-DKCIAAAAJ",1
"KCiDjbkAAAAJ","wb-DKCIAAAAJ",1
"Bp6tvy0AAAAJ","wb-DKCIAAAAJ",1
"Bp6tvy0AAAAJ","wb-DKCIAAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"NJ9c4ygAAAAJ","wbIMbL8AAAAJ",1
"0zZnyMEAAAAJ","wbIMbL8AAAAJ",1
"llo3F3QAAAAJ","vrjL9p0AAAAJ",1
"llo3F3QAAAAJ","wbIMbL8AAAAJ",1
"vrjL9p0AAAAJ","wbIMbL8AAAAJ",1
"llo3F3QAAAAJ","wbIMbL8AAAAJ",1
"llo3F3QAAAAJ","vrjL9p0AAAAJ",1
"llo3F3QAAAAJ","wbIMbL8AAAAJ",1
"vrjL9p0AAAAJ","wbIMbL8AAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"NJ9c4ygAAAAJ","wbIMbL8AAAAJ",1
"0zZnyMEAAAAJ","wbIMbL8AAAAJ",1
"0zZnyMEAAAAJ","wbIMbL8AAAAJ",1
"568MtVQAAAAJ","wbZc9nUAAAAJ",1
"IQosWycAAAAJ","Wb_lnjAAAAAJ",1
"wCfYkMkAAAAJ","7BM1uyYAAAAJ",1
"0fVKnEcAAAAJ","wdVRIS0AAAAJ",0
"0fVKnEcAAAAJ","wdVRIS0AAAAJ",0
"0fVKnEcAAAAJ","wdVRIS0AAAAJ",0
"WeqC_-MAAAAJ","FuOqWNEAAAAJ",1
"QZrx9MEAAAAJ","WEQF9DgAAAAJ",1
"QZrx9MEAAAAJ","WEQF9DgAAAAJ",1
"TW7U1W0AAAAJ","I1fl4oAAAAAJ",1
"TW7U1W0AAAAJ","WfGLzyAAAAAJ",2
"I1fl4oAAAAAJ","WfGLzyAAAAAJ",2
"WfGLzyAAAAAJ","-o3I0zUAAAAJ",0
"kLUQrrYAAAAJ","WfS41RAAAAAJ",1
"kLUQrrYAAAAJ","WfS41RAAAAAJ",1
"wg3lXyYAAAAJ","V8RKLEsAAAAJ",1
"S_jYB2sAAAAJ","WGRYgBEAAAAJ",1
"S_jYB2sAAAAJ","V8RKLEsAAAAJ",1
"WGRYgBEAAAAJ","V8RKLEsAAAAJ",1
"WH2KmRgAAAAJ","nExKrpsAAAAJ",1
"WH2KmRgAAAAJ","J8YyZugAAAAJ",1
"WHOHV3AAAAAJ","z7GCqT4AAAAJ",1
"WHOHV3AAAAAJ","fqDBtzYAAAAJ",1
"WHOHV3AAAAAJ","fqDBtzYAAAAJ",1
"WHOHV3AAAAAJ","Kv9AbjMAAAAJ",1
"WHOHV3AAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"YU-baPIAAAAJ","WHOHV3AAAAAJ",1
"WhOUNxsAAAAJ","GljRwkUAAAAJ",0
"5HInsKgAAAAJ","wiCTwdYAAAAJ",0
"WiIM-MgAAAAJ","w90wOucAAAAJ",1
"WiIM-MgAAAAJ","w90wOucAAAAJ",1
"WiIM-MgAAAAJ","w90wOucAAAAJ",1
"WiIM-MgAAAAJ","w90wOucAAAAJ",1
"wil5NhcAAAAJ","LiMYijMAAAAJ",0
"wIujAJoAAAAJ","nv-MV58AAAAJ",1
"wIujAJoAAAAJ","nv-MV58AAAAJ",1
"wIujAJoAAAAJ","nv-MV58AAAAJ",1
"wIujAJoAAAAJ","nv-MV58AAAAJ",1
"wJ4NywgAAAAJ","98iA_ooAAAAJ",1
"Wj4ZBFIAAAAJ","e4I7ihkAAAAJ",1
"Wj4ZBFIAAAAJ","e4I7ihkAAAAJ",1
"Wj4ZBFIAAAAJ","e4I7ihkAAAAJ",1
"Wj4ZBFIAAAAJ","biuxbRsAAAAJ",1
"xdGKgtcAAAAJ","Wj4ZBFIAAAAJ",1
"Wj4ZBFIAAAAJ","e4I7ihkAAAAJ",1
"Nc8U6E4AAAAJ","wjPrcoUAAAAJ",0
"a59MTe0AAAAJ","wjPrcoUAAAAJ",0
"wkC9xHMAAAAJ","APgaFK0AAAAJ",1
"jh3Z4esAAAAJ","WKcmjR8AAAAJ",0
"GHz1ZVIAAAAJ","wLkWxZUAAAAJ",1
"GHz1ZVIAAAAJ","wLkWxZUAAAAJ",1
"GHz1ZVIAAAAJ","wLkWxZUAAAAJ",1
"GHz1ZVIAAAAJ","wLkWxZUAAAAJ",1
"GHz1ZVIAAAAJ","wLkWxZUAAAAJ",1
"GHz1ZVIAAAAJ","wLkWxZUAAAAJ",1
"GHz1ZVIAAAAJ","wLkWxZUAAAAJ",1
"GgQ9GEkAAAAJ","WLN3QrAAAAAJ",1
"Ok_HjPUAAAAJ","WLnFGVsAAAAJ",0
"WlpF5a0AAAAJ","v6Du4CEAAAAJ",0
"WlpF5a0AAAAJ","PjCDBjIAAAAJ",2
"v6Du4CEAAAAJ","PjCDBjIAAAAJ",2
"8VkvOEEAAAAJ","qe2DVGEAAAAJ",1
"8VkvOEEAAAAJ","WLsp7pEAAAAJ",1
"qe2DVGEAAAAJ","WLsp7pEAAAAJ",1
"e4JfTgsAAAAJ","WnJPVDMAAAAJ",0
"r6j_SIcAAAAJ","WnJPVDMAAAAJ",0
"e4JfTgsAAAAJ","WnJPVDMAAAAJ",0
"7egtxu0AAAAJ","WnJPVDMAAAAJ",2
"WnJPVDMAAAAJ","bqlarqIAAAAJ",0
"WNOWLXAAAAAJ","forPRN8AAAAJ",1
"woqUivYAAAAJ","1KRXBIwAAAAJ",1
"UJVBYAIAAAAJ","wOYUPpwAAAAJ",2
"Ft1eQWUAAAAJ","wpadxmYAAAAJ",0
"EnEiF7oAAAAJ","Wph6P_IAAAAJ",1
"y0rvxmEAAAAJ","Wq8XTykAAAAJ",0
"juUEPSAAAAAJ","Wq8XTykAAAAJ",0
"yb-POEcAAAAJ","Wq8XTykAAAAJ",0
"UQ9Ws6wAAAAJ","Wq8XTykAAAAJ",2
"juUEPSAAAAAJ","Wq8XTykAAAAJ",0
"RY7cuPAAAAAJ","wQdo-bMAAAAJ",1
"ZFpENKoAAAAJ","wQFijrcAAAAJ",1
"wQzELzEAAAAJ","WwGhXqYAAAAJ",0
"wQzELzEAAAAJ","qgfEdwUAAAAJ",0
"wQzELzEAAAAJ","WwGhXqYAAAAJ",0
"qgfEdwUAAAAJ","WwGhXqYAAAAJ",0
"wQzELzEAAAAJ","WwGhXqYAAAAJ",0
"wRUow4cAAAAJ","ujqhdv8AAAAJ",0
"wRUow4cAAAAJ","ujqhdv8AAAAJ",0
"wRUow4cAAAAJ","ujqhdv8AAAAJ",0
"wRUow4cAAAAJ","Xs180T0AAAAJ",0
"wRUow4cAAAAJ","ujqhdv8AAAAJ",0
"wRUow4cAAAAJ","AANigvoAAAAJ",0
"wRUow4cAAAAJ","SxYY-kYAAAAJ",0
"Xs180T0AAAAJ","ujqhdv8AAAAJ",0
"Xs180T0AAAAJ","AANigvoAAAAJ",0
"Xs180T0AAAAJ","SxYY-kYAAAAJ",0
"ujqhdv8AAAAJ","AANigvoAAAAJ",0
"ujqhdv8AAAAJ","SxYY-kYAAAAJ",0
"AANigvoAAAAJ","SxYY-kYAAAAJ",0
"CIh57tYAAAAJ","wrzZzwYAAAAJ",1
"CIh57tYAAAAJ","wrzZzwYAAAAJ",1
"Ws0GjboAAAAJ","Cxwj5hEAAAAJ",1
