"FacultyI","FacultyJ","XDIndicator"
"4Tnj6PcAAAAJ","e7V7-gEAAAAJ",1
"e7V7-gEAAAAJ","wbIMbL8AAAAJ",1
"4Tnj6PcAAAAJ","G2EJz5kAAAAJ",1
"4Tnj6PcAAAAJ","e7V7-gEAAAAJ",1
"G2EJz5kAAAAJ","e7V7-gEAAAAJ",1
"jIp_uw0AAAAJ","e8aRmAsAAAAJ",1
"e8aRmAsAAAAJ","jM23vRsKxuIC",1
"jIp_uw0AAAAJ","e8aRmAsAAAAJ",1
"e8e5qGcAAAAJ","x9kzObUAAAAJ",1
"eAwnN44AAAAJ","tpoh43QAAAAJ",1
"GlGy7vgAAAAJ","EBnjjY8AAAAJ",0
"EBnjjY8AAAAJ","CIfyNMgAAAAJ",0
"EBnjjY8AAAAJ","2upx1AcAAAAJ",0
"CIfyNMgAAAAJ","2upx1AcAAAAJ",0
"Kh9REfEAAAAJ","eCnWWmYAAAAJ",0
"eCnWWmYAAAAJ","SCgBTgQAAAAJ",0
"rhogjK0AAAAJ","ecPAWS8AAAAJ",1
"r42-hFIAAAAJ","eCv3gnMAAAAJ",1
"edQgLXcAAAAJ","YOVZiJkAAAAJ",1
"edQgLXcAAAAJ","qnwjcfAAAAAJ",1
"edQgLXcAAAAJ","YOVZiJkAAAAJ",1
"edQgLXcAAAAJ","qnwjcfAAAAAJ",1
"edQgLXcAAAAJ","YOVZiJkAAAAJ",1
"edQgLXcAAAAJ","YOVZiJkAAAAJ",1
"Avus2kcAAAAJ","nvKQ7JQAAAAJ",1
"Avus2kcAAAAJ","eEYPTKUAAAAJ",1
"nvKQ7JQAAAAJ","eEYPTKUAAAAJ",1
"woqUivYAAAAJ","eEYPTKUAAAAJ",1
"v0bzUvMAAAAJ","eEYPTKUAAAAJ",1
"X0XWAGkAAAAJ","EFCJtEwAAAAJ",1
"v0tJmyYAAAAJ","EFD4OrIAAAAJ",1
"EfuT9RoAAAAJ","Qc_4yiYAAAAJ",1
"EfuT9RoAAAAJ","Qc_4yiYAAAAJ",1
"EfuT9RoAAAAJ","qXb4xQMAAAAJ",1
"EggUEWgAAAAJ","vSeHOe4AAAAJ",0
"E0NwK2AAAAAJ","EhRzLhQAAAAJ",1
"E0NwK2AAAAAJ","EhRzLhQAAAAJ",1
"E0NwK2AAAAAJ","EhRzLhQAAAAJ",1
"pT8-2f0AAAAJ","q5GIWC0AAAAJ",1
"pT8-2f0AAAAJ","E0NwK2AAAAAJ",1
"pT8-2f0AAAAJ","_JhgbioAAAAJ",1
"pT8-2f0AAAAJ","EhRzLhQAAAAJ",1
"pT8-2f0AAAAJ","s_YDrrgAAAAJ",1
"q5GIWC0AAAAJ","E0NwK2AAAAAJ",1
"q5GIWC0AAAAJ","_JhgbioAAAAJ",1
"q5GIWC0AAAAJ","EhRzLhQAAAAJ",1
"q5GIWC0AAAAJ","s_YDrrgAAAAJ",1
"E0NwK2AAAAAJ","_JhgbioAAAAJ",1
"E0NwK2AAAAAJ","EhRzLhQAAAAJ",1
"E0NwK2AAAAAJ","s_YDrrgAAAAJ",1
"_JhgbioAAAAJ","EhRzLhQAAAAJ",1
"_JhgbioAAAAJ","s_YDrrgAAAAJ",1
"EhRzLhQAAAAJ","s_YDrrgAAAAJ",1
"206DEM0AAAAJ","ejoWKqsAAAAJ",0
"elAHayUAAAAJ","l_9TshUAAAAJ",0
"ElqwScwAAAAJ","yWJ9BqEAAAAJ",1
"ElqwScwAAAAJ","yWJ9BqEAAAAJ",1
"8rhw83wAAAAJ","eMc-6hoAAAAJ",0
"xPGhKkoAAAAJ","EmD8988AAAAJ",0
"__z1kpoAAAAJ","eMs1ptMAAAAJ",0
"EnCwNycAAAAJ","kxDm9EsAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"kxDm9EsAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","COE6KUgAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"COE6KUgAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","AQ6AppgAAAAJ",1
"EnCwNycAAAAJ","ymwKqZsAAAAJ",1
"EnCwNycAAAAJ","s_YDrrgAAAAJ",1
"ymwKqZsAAAAJ","s_YDrrgAAAAJ",1
"EnCwNycAAAAJ","ymwKqZsAAAAJ",1
"EnCwNycAAAAJ","s_YDrrgAAAAJ",1
"ymwKqZsAAAAJ","s_YDrrgAAAAJ",1
"EnCwNycAAAAJ","kxDm9EsAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"kxDm9EsAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","kxDm9EsAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"kxDm9EsAAAAJ","MYqlcPgAAAAJ",1
"VwQRddkAAAAJ","EnEiF7oAAAAJ",1
"EnEiF7oAAAAJ","Wph6P_IAAAAJ",1
"ENTGDS8AAAAJ","qhKJnFcAAAAJ",0
"eoRn6NkAAAAJ","YxGHbuMAAAAJ",1
"eoRn6NkAAAAJ","MZKvGjYAAAAJ",1
"YxGHbuMAAAAJ","MZKvGjYAAAAJ",1
"eoRn6NkAAAAJ","YxGHbuMAAAAJ",1
"eoRn6NkAAAAJ","MZKvGjYAAAAJ",1
"YxGHbuMAAAAJ","MZKvGjYAAAAJ",1
"ePiPQ2cAAAAJ","2oy3OXYAAAAJ",1
"XYy_Nm4AAAAJ","ffdt7gMAAAAJ",1
"XYy_Nm4AAAAJ","ePiPQ2cAAAAJ",1
"XYy_Nm4AAAAJ","0zZnyMEAAAAJ",1
"ffdt7gMAAAAJ","ePiPQ2cAAAAJ",1
"ffdt7gMAAAAJ","0zZnyMEAAAAJ",1
"ePiPQ2cAAAAJ","0zZnyMEAAAAJ",1
"ePiPQ2cAAAAJ","yxUduqMAAAAJ",1
"XYy_Nm4AAAAJ","ePiPQ2cAAAAJ",1
"XYy_Nm4AAAAJ","yxUduqMAAAAJ",1
"ePiPQ2cAAAAJ","yxUduqMAAAAJ",1
"XYy_Nm4AAAAJ","ePiPQ2cAAAAJ",1
"tNmIw4MAAAAJ","f0NoTC0AAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","2eM6GocAAAAJ",1
"tNmIw4MAAAAJ","XrIr0nYAAAAJ",1
"tNmIw4MAAAAJ","KltleWgAAAAJ",1
"tNmIw4MAAAAJ","bCTAqq4AAAAJ",1
"tNmIw4MAAAAJ","eq4egiwAAAAJ",1
"tNmIw4MAAAAJ","008lr2cAAAAJ",1
"tNmIw4MAAAAJ","t_DFZvgAAAAJ",1
"f0NoTC0AAAAJ","XcaEg-cAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","XrIr0nYAAAAJ",1
"f0NoTC0AAAAJ","KltleWgAAAAJ",1
"f0NoTC0AAAAJ","bCTAqq4AAAAJ",1
"f0NoTC0AAAAJ","eq4egiwAAAAJ",1
"f0NoTC0AAAAJ","008lr2cAAAAJ",1
"f0NoTC0AAAAJ","t_DFZvgAAAAJ",1
"XcaEg-cAAAAJ","2eM6GocAAAAJ",1
"XcaEg-cAAAAJ","XrIr0nYAAAAJ",1
"XcaEg-cAAAAJ","KltleWgAAAAJ",1
"XcaEg-cAAAAJ","bCTAqq4AAAAJ",1
"XcaEg-cAAAAJ","eq4egiwAAAAJ",1
"XcaEg-cAAAAJ","008lr2cAAAAJ",1
"XcaEg-cAAAAJ","t_DFZvgAAAAJ",1
"2eM6GocAAAAJ","XrIr0nYAAAAJ",1
"2eM6GocAAAAJ","KltleWgAAAAJ",1
"2eM6GocAAAAJ","bCTAqq4AAAAJ",1
"2eM6GocAAAAJ","eq4egiwAAAAJ",1
"2eM6GocAAAAJ","008lr2cAAAAJ",1
"2eM6GocAAAAJ","t_DFZvgAAAAJ",1
"XrIr0nYAAAAJ","KltleWgAAAAJ",1
"XrIr0nYAAAAJ","bCTAqq4AAAAJ",1
"XrIr0nYAAAAJ","eq4egiwAAAAJ",1
"XrIr0nYAAAAJ","008lr2cAAAAJ",1
"XrIr0nYAAAAJ","t_DFZvgAAAAJ",1
"KltleWgAAAAJ","bCTAqq4AAAAJ",1
"KltleWgAAAAJ","eq4egiwAAAAJ",1
"KltleWgAAAAJ","008lr2cAAAAJ",1
"KltleWgAAAAJ","t_DFZvgAAAAJ",1
"bCTAqq4AAAAJ","eq4egiwAAAAJ",1
"bCTAqq4AAAAJ","008lr2cAAAAJ",1
"bCTAqq4AAAAJ","t_DFZvgAAAAJ",1
"eq4egiwAAAAJ","008lr2cAAAAJ",1
"eq4egiwAAAAJ","t_DFZvgAAAAJ",1
"008lr2cAAAAJ","t_DFZvgAAAAJ",1
"L3KXa3cAAAAJ","eQ8KEHoAAAAJ",1
"L3KXa3cAAAAJ","eQ8KEHoAAAAJ",1
"L3KXa3cAAAAJ","eQ8KEHoAAAAJ",1
"EqetexsAAAAJ","wbIMbL8AAAAJ",1
"EqetexsAAAAJ","J8YyZugAAAAJ",1
"EqetexsAAAAJ","ORr4XJYAAAAJ",1
"EqetexsAAAAJ","J8YyZugAAAAJ",1
"Dzf46C8AAAAJ","D0lL1r0AAAAJ",1
"Dzf46C8AAAAJ","eQUn8ugAAAAJ",1
"D0lL1r0AAAAJ","eQUn8ugAAAAJ",1
"Es-YRKMAAAAJ","axOnEnQAAAAJ",1
"5ZTO0uMAAAAJ","Es6jE1kAAAAJ",1
"fkGi-JMAAAAJ","Es6jE1kAAAAJ",1
"ikn-xhYAAAAJ","HriWXcEAAAAJ",1
"ikn-xhYAAAAJ","Es6jE1kAAAAJ",1
"HriWXcEAAAAJ","Es6jE1kAAAAJ",1
"37frPb8AAAAJ","Es6jE1kAAAAJ",1
"0fq5QeIAAAAJ","eSYDGdsAAAAJ",1
"CHIZtZAAAAAJ","eTD7Em8AAAAJ",1
"5--K4tgAAAAJ","eUgyFekAAAAJ",0
"eUgyFekAAAAJ","1BZVKNkAAAAJ",0
"ujqhdv8AAAAJ","EwnzYGUAAAAJ",0
"ujqhdv8AAAAJ","CtxI-i0AAAAJ",0
"EwnzYGUAAAAJ","CtxI-i0AAAAJ",0
"ujqhdv8AAAAJ","EwnzYGUAAAAJ",0
"ujqhdv8AAAAJ","EwnzYGUAAAAJ",0
"ujqhdv8AAAAJ","EwnzYGUAAAAJ",0
"ex9BQiIAAAAJ","tEk4qo8AAAAJ",1
"ex9BQiIAAAAJ","vhP-tlcAAAAJ",1
"ex9BQiIAAAAJ","vhP-tlcAAAAJ",1
"uSfaEgUAAAAJ","y2pH4jcAAAAJ",1
"uSfaEgUAAAAJ","eXKdSu0AAAAJ",1
"y2pH4jcAAAAJ","eXKdSu0AAAAJ",1
"uSfaEgUAAAAJ","eXKdSu0AAAAJ",1
"jsxk8vsAAAAJ","eXKdSu0AAAAJ",1
"ExyBO8AAAAAJ","zT8cqLkAAAAJ",1
"ExyBO8AAAAAJ","lZSTLr0AAAAJ",1
"zT8cqLkAAAAJ","lZSTLr0AAAAJ",1
"ExyBO8AAAAAJ","zT8cqLkAAAAJ",1
"ExyBO8AAAAAJ","lZSTLr0AAAAJ",1
"ExyBO8AAAAAJ","eytkhI0AAAAJ",1
"zT8cqLkAAAAJ","lZSTLr0AAAAJ",1
"zT8cqLkAAAAJ","eytkhI0AAAAJ",1
"lZSTLr0AAAAJ","eytkhI0AAAAJ",1
"lZSTLr0AAAAJ","eytkhI0AAAAJ",1
"eZr-ai0AAAAJ","0Qr2IGwAAAAJ",1
"eZr-ai0AAAAJ","0Qr2IGwAAAAJ",1
"f-Ix2REAAAAJ","PQJuazcAAAAJ",0
"f-Ix2REAAAAJ","4A2BqsMAAAAJ",0
"f-Ix2REAAAAJ","4A2BqsMAAAAJ",0
"VBVRrp8AAAAJ","F-UtakEAAAAJ",0
"tNmIw4MAAAAJ","f0NoTC0AAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","2eM6GocAAAAJ",1
"tNmIw4MAAAAJ","XrIr0nYAAAAJ",1
"tNmIw4MAAAAJ","KltleWgAAAAJ",1
"tNmIw4MAAAAJ","bCTAqq4AAAAJ",1
"tNmIw4MAAAAJ","eq4egiwAAAAJ",1
"tNmIw4MAAAAJ","008lr2cAAAAJ",1
"tNmIw4MAAAAJ","t_DFZvgAAAAJ",1
"f0NoTC0AAAAJ","XcaEg-cAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","XrIr0nYAAAAJ",1
"f0NoTC0AAAAJ","KltleWgAAAAJ",1
"f0NoTC0AAAAJ","bCTAqq4AAAAJ",1
"f0NoTC0AAAAJ","eq4egiwAAAAJ",1
"f0NoTC0AAAAJ","008lr2cAAAAJ",1
"f0NoTC0AAAAJ","t_DFZvgAAAAJ",1
"XcaEg-cAAAAJ","2eM6GocAAAAJ",1
"XcaEg-cAAAAJ","XrIr0nYAAAAJ",1
"XcaEg-cAAAAJ","KltleWgAAAAJ",1
"XcaEg-cAAAAJ","bCTAqq4AAAAJ",1
"XcaEg-cAAAAJ","eq4egiwAAAAJ",1
"XcaEg-cAAAAJ","008lr2cAAAAJ",1
"XcaEg-cAAAAJ","t_DFZvgAAAAJ",1
"2eM6GocAAAAJ","XrIr0nYAAAAJ",1
"2eM6GocAAAAJ","KltleWgAAAAJ",1
"2eM6GocAAAAJ","bCTAqq4AAAAJ",1
"2eM6GocAAAAJ","eq4egiwAAAAJ",1
"2eM6GocAAAAJ","008lr2cAAAAJ",1
"2eM6GocAAAAJ","t_DFZvgAAAAJ",1
"XrIr0nYAAAAJ","KltleWgAAAAJ",1
"XrIr0nYAAAAJ","bCTAqq4AAAAJ",1
"XrIr0nYAAAAJ","eq4egiwAAAAJ",1
"XrIr0nYAAAAJ","008lr2cAAAAJ",1
"XrIr0nYAAAAJ","t_DFZvgAAAAJ",1
"KltleWgAAAAJ","bCTAqq4AAAAJ",1
"KltleWgAAAAJ","eq4egiwAAAAJ",1
"KltleWgAAAAJ","008lr2cAAAAJ",1
"KltleWgAAAAJ","t_DFZvgAAAAJ",1
"bCTAqq4AAAAJ","eq4egiwAAAAJ",1
"bCTAqq4AAAAJ","008lr2cAAAAJ",1
"bCTAqq4AAAAJ","t_DFZvgAAAAJ",1
"eq4egiwAAAAJ","008lr2cAAAAJ",1
"eq4egiwAAAAJ","t_DFZvgAAAAJ",1
"008lr2cAAAAJ","t_DFZvgAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"AHh8JssAAAAJ","2eM6GocAAAAJ",1
"tNmIw4MAAAAJ","f0NoTC0AAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","2eM6GocAAAAJ",1
"tNmIw4MAAAAJ","XrIr0nYAAAAJ",1
"tNmIw4MAAAAJ","bCTAqq4AAAAJ",1
"tNmIw4MAAAAJ","eq4egiwAAAAJ",1
"tNmIw4MAAAAJ","008lr2cAAAAJ",1
"tNmIw4MAAAAJ","t_DFZvgAAAAJ",1
"f0NoTC0AAAAJ","XcaEg-cAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","XrIr0nYAAAAJ",1
"f0NoTC0AAAAJ","bCTAqq4AAAAJ",1
"f0NoTC0AAAAJ","eq4egiwAAAAJ",1
"f0NoTC0AAAAJ","008lr2cAAAAJ",1
"f0NoTC0AAAAJ","t_DFZvgAAAAJ",1
"XcaEg-cAAAAJ","2eM6GocAAAAJ",1
"XcaEg-cAAAAJ","XrIr0nYAAAAJ",1
"XcaEg-cAAAAJ","bCTAqq4AAAAJ",1
"XcaEg-cAAAAJ","eq4egiwAAAAJ",1
"XcaEg-cAAAAJ","008lr2cAAAAJ",1
"XcaEg-cAAAAJ","t_DFZvgAAAAJ",1
"2eM6GocAAAAJ","XrIr0nYAAAAJ",1
"2eM6GocAAAAJ","bCTAqq4AAAAJ",1
"2eM6GocAAAAJ","eq4egiwAAAAJ",1
"2eM6GocAAAAJ","008lr2cAAAAJ",1
"2eM6GocAAAAJ","t_DFZvgAAAAJ",1
"XrIr0nYAAAAJ","bCTAqq4AAAAJ",1
"XrIr0nYAAAAJ","eq4egiwAAAAJ",1
"XrIr0nYAAAAJ","008lr2cAAAAJ",1
"XrIr0nYAAAAJ","t_DFZvgAAAAJ",1
"bCTAqq4AAAAJ","eq4egiwAAAAJ",1
"bCTAqq4AAAAJ","008lr2cAAAAJ",1
"bCTAqq4AAAAJ","t_DFZvgAAAAJ",1
"eq4egiwAAAAJ","008lr2cAAAAJ",1
"eq4egiwAAAAJ","t_DFZvgAAAAJ",1
"008lr2cAAAAJ","t_DFZvgAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","VxWLGyoAAAAJ",1
"2eM6GocAAAAJ","VxWLGyoAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f28F1YUAAAAJ","2FbkAzYAAAAJ",1
"f28F1YUAAAAJ","2FbkAzYAAAAJ",1
"f28F1YUAAAAJ","2FbkAzYAAAAJ",1
"F2cBeqkAAAAJ","-rcrelQAAAAJ",0
"qCVy9hgAAAAJ","F4tTgLQAAAAJ",2
"6JEDxqcAAAAJ","f5CUbRIAAAAJ",1
"f5CUbRIAAAAJ","1fEZ_osAAAAJ",1
"6JEDxqcAAAAJ","f5CUbRIAAAAJ",1
"HHd7uewAAAAJ","f8FjAtMAAAAJ",1
"HHd7uewAAAAJ","f8FjAtMAAAAJ",1
"HHd7uewAAAAJ","f8FjAtMAAAAJ",1
"F9kqUXkAAAAJ","MYsIXF4AAAAJ",1
"Z6nLCukAAAAJ","F9kqUXkAAAAJ",1
"F9kqUXkAAAAJ","MYsIXF4AAAAJ",1
"F9kqUXkAAAAJ","MYsIXF4AAAAJ",1
"Z6nLCukAAAAJ","F9kqUXkAAAAJ",1
"Z6nLCukAAAAJ","F9kqUXkAAAAJ",1
"FaGbxW0AAAAJ","g6noKX0AAAAJ",1
"FaGbxW0AAAAJ","x_7xA0UAAAAJ",1
"g6noKX0AAAAJ","x_7xA0UAAAAJ",1
"3S5qpXsAAAAJ","FANRIhwAAAAJ",1
"gqB23VMAAAAJ","FANRIhwAAAAJ",1
"yQXfAWMAAAAJ","fAw_t5EAAAAJ",1
"yQXfAWMAAAAJ","3DWI0HcAAAAJ",1
"yQXfAWMAAAAJ","fAw_t5EAAAAJ",1
"3DWI0HcAAAAJ","fAw_t5EAAAAJ",1
"yQXfAWMAAAAJ","fAw_t5EAAAAJ",1
"fAw_t5EAAAAJ","NByrsK0AAAAJ",1
"yQXfAWMAAAAJ","fAw_t5EAAAAJ",1
"yQXfAWMAAAAJ","fAw_t5EAAAAJ",1
"yQXfAWMAAAAJ","fAw_t5EAAAAJ",1
"yQXfAWMAAAAJ","fAw_t5EAAAAJ",1
"yQXfAWMAAAAJ","fAw_t5EAAAAJ",1
"G7D5O-0AAAAJ","fAw_t5EAAAAJ",1
"yQXfAWMAAAAJ","fAw_t5EAAAAJ",1
"FaY_RgsAAAAJ","RhFhIIgAAAAJ",1
"FaY_RgsAAAAJ","RhFhIIgAAAAJ",1
"dWVyVm4AAAAJ","A4ZY-yQAAAAJ",0
"dWVyVm4AAAAJ","fcQXfZIAAAAJ",0
"A4ZY-yQAAAAJ","fcQXfZIAAAAJ",0
"fDdcWBEAAAAJ","Y063_CIAAAAJ",1
"fDdcWBEAAAAJ","Y063_CIAAAAJ",1
"fDdcWBEAAAAJ","Y063_CIAAAAJ",1
"FDu4ciwAAAAJ","yQNhFGUAAAAJ",1
"fe5GDukAAAAJ","IqzMas0AAAAJ",0
"fEBBMXMAAAAJ","xXBPAdQAAAAJ",0
"FEBziZ0AAAAJ","H9g7NyAAAAAJ",0
"FEBziZ0AAAAJ","Nc8U6E4AAAAJ",0
"FEBziZ0AAAAJ","KKiQaBoAAAAJ",0
"FEBziZ0AAAAJ","YkIThXQAAAAJ",0
"fez4ulcAAAAJ","Dzf46C8AAAAJ",1
"Ff6era8AAAAJ","IeqjwlIAAAAJ",1
"Ff6era8AAAAJ","IeqjwlIAAAAJ",1
"ffdt7gMAAAAJ","OsoQ-dcAAAAJ",1
"ffdt7gMAAAAJ","OsoQ-dcAAAAJ",1
"ffdt7gMAAAAJ","OsoQ-dcAAAAJ",1
"ffdt7gMAAAAJ","OsoQ-dcAAAAJ",1
"XYy_Nm4AAAAJ","ffdt7gMAAAAJ",1
"XYy_Nm4AAAAJ","0zZnyMEAAAAJ",1
"ffdt7gMAAAAJ","0zZnyMEAAAAJ",1
"ffdt7gMAAAAJ","yLQF4mkAAAAJ",1
"ffdt7gMAAAAJ","OsoQ-dcAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"7gEOGwcAAAAJ","fGahbL0AAAAJ",0
"fGcKnpIAAAAJ","Hq28JM0AAAAJ",1
"fGcKnpIAAAAJ","Hq28JM0AAAAJ",1
"fGcKnpIAAAAJ","Hq28JM0AAAAJ",1
"mMyjn7YAAAAJ","xG1dEIAAAAAJ",0
"mMyjn7YAAAAJ","FGq2FDEAAAAJ",0
"xG1dEIAAAAAJ","FGq2FDEAAAAJ",0
"FJ-huxgAAAAJ","0zZnyMEAAAAJ",1
"FJ-huxgAAAAJ","0zZnyMEAAAAJ",1
"FJ-huxgAAAAJ","9oz-dvgAAAAJ",1
"FjV70BwAAAAJ","0VzUxIcAAAAJ",1
"fk5mG1wAAAAJ","OZMQ0J0AAAAJ",0
"QH90248AAAAJ","fKESO6sAAAAJ",1
"fkGi-JMAAAAJ","H4rKFc8AAAAJ",1
"fkGi-JMAAAAJ","Es6jE1kAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","UGrnqBUAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"UGrnqBUAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","-E5k6m4AAAAJ",1
"FM3vRPgAAAAJ","-E5k6m4AAAAJ",1
"Vn3L_ioAAAAJ","fmsV6nEAAAAJ",1
"Fn5PadcAAAAJ","KWiJaj8AAAAJ",1
"Fn5PadcAAAAJ","KWiJaj8AAAAJ",1
"KICA5DoAAAAJ","fnE2dSoAAAAJ",1
"fNX1mOIAAAAJ","vuKTnnsAAAAJ",2
"FNXlCHUAAAAJ","0cy3s0AAAAAJ",0
"FNXlCHUAAAAJ","0cy3s0AAAAAJ",0
"tmuBOhwAAAAJ","FODlT4sAAAAJ",1
"VP4egzMAAAAJ","FODlT4sAAAAJ",1
"VP4egzMAAAAJ","FODlT4sAAAAJ",1
"tmuBOhwAAAAJ","FODlT4sAAAAJ",1
"CIfyNMgAAAAJ","foNB6isAAAAJ",0
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"fOznM_YAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"fOznM_YAAAAJ","WhOUNxsAAAAJ",2
"VZfzecEAAAAJ","FPpZDF0AAAAJ",0
"Wy89g4IAAAAJ","fqDBtzYAAAAJ",1
"Wy89g4IAAAAJ","fqDBtzYAAAAJ",1
"Wy89g4IAAAAJ","fqDBtzYAAAAJ",1
"Wy89g4IAAAAJ","fqDBtzYAAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"FsBCAfgAAAAJ","Uph176YAAAAJ",1
"NqDgVtcAAAAJ","FSFoY5EAAAAJ",0
"FSFoY5EAAAAJ","gncxCf4AAAAJ",0
"5HInsKgAAAAJ","FSFoY5EAAAAJ",0
"fSQCT0YAAAAJ","NrOOkrMAAAAJ",1
"fSQCT0YAAAAJ","Ly1WbocAAAAJ",1
"NrOOkrMAAAAJ","Ly1WbocAAAAJ",1
"fSQCT0YAAAAJ","NrOOkrMAAAAJ",1
"fSQCT0YAAAAJ","Ly1WbocAAAAJ",1
"NrOOkrMAAAAJ","Ly1WbocAAAAJ",1
"fSYvY7sAAAAJ","gncxCf4AAAAJ",2
"BbzZlWsAAAAJ","_nNBIGcAAAAJ",1
"BbzZlWsAAAAJ","fSYvY7sAAAAJ",1
"_nNBIGcAAAAJ","fSYvY7sAAAAJ",1
"Kv9AbjMAAAAJ","Ftj1h4cAAAAJ",1
"Kv9AbjMAAAAJ","7nERaWEAAAAJ",1
"Ftj1h4cAAAAJ","7nERaWEAAAAJ",1
"Kv9AbjMAAAAJ","Ftj1h4cAAAAJ",1
"Kv9AbjMAAAAJ","7nERaWEAAAAJ",1
"Ftj1h4cAAAAJ","7nERaWEAAAAJ",1
"Kv9AbjMAAAAJ","Ftj1h4cAAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"Ftj1h4cAAAAJ","TQgOjK0AAAAJ",1
"Kv9AbjMAAAAJ","Ftj1h4cAAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"Ftj1h4cAAAAJ","TQgOjK0AAAAJ",1
"Kv9AbjMAAAAJ","Ftj1h4cAAAAJ",1
