"FacultyI","FacultyJ","XDIndicator"
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","UedS9LQAAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"UedS9LQAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","UedS9LQAAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"UedS9LQAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","NByrsK0AAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"D0lL1r0AAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"D0lL1r0AAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"D0lL1r0AAAAJ","XZV2eogAAAAJ",1
"uf0D-uoAAAAJ","KWez2_sAAAAJ",1
"TqxzvywAAAAJ","kWFP1ykAAAAJ",0
"O1FZe5EAAAAJ","KWiJaj8AAAAJ",1
"OdWimfcAAAAJ","Vc58tYYAAAAJ",1
"OdWimfcAAAAJ","KWiJaj8AAAAJ",1
"Vc58tYYAAAAJ","KWiJaj8AAAAJ",1
"_pPy-pAAAAAJ","kWnv_YkAAAAJ",1
"_pPy-pAAAAAJ","pwhyTq0AAAAJ",1
"kWnv_YkAAAAJ","pwhyTq0AAAAJ",1
"nztNRM0AAAAJ","kWnv_YkAAAAJ",1
"_pPy-pAAAAAJ","kWnv_YkAAAAJ",1
"kWnv_YkAAAAJ","9j6RBYQAAAAJ",1
"xZAWlosAAAAJ","KxLLgn8AAAAJ",0
"xZAWlosAAAAJ","KxLLgn8AAAAJ",0
"A0XsdIMAAAAJ","KxmUmKkAAAAJ",0
"A0XsdIMAAAAJ","Ot9eWLsAAAAJ",0
"KxmUmKkAAAAJ","Ot9eWLsAAAAJ",0
"A0XsdIMAAAAJ","KxmUmKkAAAAJ",0
"kYK4tvsAAAAJ","jDuPZLMAAAAJ",1
"zdnAkgsAAAAJ","KzESVKwAAAAJ",1
"zdnAkgsAAAAJ","KzESVKwAAAAJ",1
"zdnAkgsAAAAJ","KzESVKwAAAAJ",1
"3S5qpXsAAAAJ","KZFo7ZkAAAAJ",1
"3S5qpXsAAAAJ","Vn3L_ioAAAAJ",1
"3S5qpXsAAAAJ","HriWXcEAAAAJ",1
"KZFo7ZkAAAAJ","Vn3L_ioAAAAJ",1
"KZFo7ZkAAAAJ","HriWXcEAAAAJ",1
"Vn3L_ioAAAAJ","HriWXcEAAAAJ",1
"yxpqbdQAAAAJ","KZFo7ZkAAAAJ",1
"QgGaAdsAAAAJ","kzk6nJEAAAAJ",0
"QgGaAdsAAAAJ","kzk6nJEAAAAJ",0
"QgGaAdsAAAAJ","kzk6nJEAAAAJ",0
"K_-KJi8AAAAJ","FrMOlk8AAAAJ",1
"CHIZtZAAAAAJ","l2Pr9m8AAAAJ",2
"CHIZtZAAAAAJ","l2Pr9m8AAAAJ",2
"9ZM8OlMAAAAJ","L3KXa3cAAAAJ",1
"9ZM8OlMAAAAJ","L3KXa3cAAAAJ",1
"rS0EX5EAAAAJ","L3KXa3cAAAAJ",1
"9ZM8OlMAAAAJ","L3KXa3cAAAAJ",1
"9ZM8OlMAAAAJ","L3KXa3cAAAAJ",1
"xe0eVksAAAAJ","2s9_ZWgAAAAJ",1
"xe0eVksAAAAJ","L7jhqMIAAAAJ",1
"2s9_ZWgAAAAJ","L7jhqMIAAAAJ",1
"xe0eVksAAAAJ","L7jhqMIAAAAJ",1
"YadECXsAAAAJ","lAzz_cwAAAAJ",0
"YadECXsAAAAJ","lAzz_cwAAAAJ",0
"Vbv-JEwAAAAJ","LB1dq_sAAAAJ",1
"Vbv-JEwAAAAJ","LB1dq_sAAAAJ",1
"Lb4-GKsAAAAJ","ma2bwakAAAAJ",0
"Lb4-GKsAAAAJ","luouyakAAAAJ",0
"Lb4-GKsAAAAJ","luouyakAAAAJ",0
"lBzZU1IAAAAJ","07ds-DAAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"GTGud6oAAAAJ","Le4ScQcAAAAJ",0
"LfcroyAAAAAJ","2oy3OXYAAAAJ",1
"LfcroyAAAAAJ","2oy3OXYAAAAJ",1
"lfLiQmcAAAAJ","nLuHfy4AAAAJ",1
"-DfTtxgAAAAJ","lfLiQmcAAAAJ",1
"-DfTtxgAAAAJ","lfLiQmcAAAAJ",1
"-DfTtxgAAAAJ","lfLiQmcAAAAJ",1
"LYt_4uIAAAAJ","lfLiQmcAAAAJ",1
"lfLiQmcAAAAJ","nLuHfy4AAAAJ",1
"lfLiQmcAAAAJ","nLuHfy4AAAAJ",1
"-DfTtxgAAAAJ","lfLiQmcAAAAJ",1
"lfLiQmcAAAAJ","nLuHfy4AAAAJ",1
"LgF3Ds0AAAAJ","XmjbcDAAAAAJ",0
"LgF3Ds0AAAAJ","XmjbcDAAAAAJ",0
"LgF3Ds0AAAAJ","XmjbcDAAAAAJ",0
"lGsfTIsAAAAJ","GIle-VwAAAAJ",1
"lGsfTIsAAAAJ","GIle-VwAAAAJ",1
"lGsfTIsAAAAJ","GIle-VwAAAAJ",1
"lGsfTIsAAAAJ","GIle-VwAAAAJ",1
"jYsDOQMAAAAJ","lh527_4AAAAJ",0
"Li-BrU4AAAAJ","oY9R5YQAAAAJ",1
"0zVOVQ0AAAAJ","LiAGLcwAAAAJ",1
"LIdVlPsAAAAJ","DknsgF8AAAAJ",1
"LIdVlPsAAAAJ","DknsgF8AAAAJ",1
"1vk3NxsAAAAJ","Lk38PP0AAAAJ",0
"Lk38PP0AAAAJ","z2foFg4AAAAJ",0
"LkbowasAAAAJ","W3-SgVAAAAAJ",0
"YOVZiJkAAAAJ","LkoaA0gAAAAJ",1
"llo3F3QAAAAJ","wbIMbL8AAAAJ",1
"4VJre9IAAAAJ","llOUqhkAAAAJ",1
"lmJ4en0AAAAJ","GOOFRX0AAAAJ",0
"LnhCGNMAAAAJ","RUP4S68AAAAJ",1
"LPTkkxUAAAAJ","-PWcE1YAAAAJ",1
"lq0KNv8AAAAJ","gAP-9H8AAAAJ",1
"lq0KNv8AAAAJ","gAP-9H8AAAAJ",1
"lq0KNv8AAAAJ","gAP-9H8AAAAJ",1
"2Bc3UN4AAAAJ","LQ87h3sAAAAJ",1
"2FbkAzYAAAAJ","LQ87h3sAAAAJ",1
"2FbkAzYAAAAJ","LQ87h3sAAAAJ",1
"lR-CRA0AAAAJ","OZMQ0J0AAAAJ",0
"LrlwhwUAAAAJ","CON0HeQAAAAJ",0
"PBo0rn4AAAAJ","kUwCxIUAAAAJ",0
"PBo0rn4AAAAJ","LRQYRlIAAAAJ",0
"kUwCxIUAAAAJ","LRQYRlIAAAAJ",0
"2SF6AXQAAAAJ","lRTRxSIAAAAJ",0
"pGKFPa8AAAAJ","lRTRxSIAAAAJ",0
"3_WYcR4AAAAJ","lRUi-A8AAAAJ",1
"3_WYcR4AAAAJ","X2Qs7XYAAAAJ",1
"lRUi-A8AAAAJ","X2Qs7XYAAAAJ",1
"lRUi-A8AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","lRUi-A8AAAAJ",1
"3_WYcR4AAAAJ","X2Qs7XYAAAAJ",1
"lRUi-A8AAAAJ","X2Qs7XYAAAAJ",1
"3_WYcR4AAAAJ","lRUi-A8AAAAJ",1
"3_WYcR4AAAAJ","lRUi-A8AAAAJ",1
"3_WYcR4AAAAJ","X2Qs7XYAAAAJ",1
"lRUi-A8AAAAJ","X2Qs7XYAAAAJ",1
"3_WYcR4AAAAJ","lRUi-A8AAAAJ",1
"3_WYcR4AAAAJ","X2Qs7XYAAAAJ",1
"lRUi-A8AAAAJ","X2Qs7XYAAAAJ",1
"DqXsbPAAAAAJ","lRUi-A8AAAAJ",1
"3_WYcR4AAAAJ","lRUi-A8AAAAJ",1
"LsuWoRoAAAAJ","vuKTnnsAAAAJ",1
"LXVfPc8AAAAJ","lsYXBx8AAAAJ",2
"BteJZfwAAAAJ","lsYXBx8AAAAJ",2
"BteJZfwAAAAJ","Vm3QdpkAAAAJ",0
"lsYXBx8AAAAJ","Vm3QdpkAAAAJ",2
"twwFv3QAAAAJ","Lu7biGYAAAAJ",1
"uDwy_JgAAAAJ","LW4lnZYAAAAJ",1
"8rttV7kAAAAJ","lW61FSQAAAAJ",2
"LXVfPc8AAAAJ","R94cBVgAAAAJ",2
"BteJZfwAAAAJ","LXVfPc8AAAAJ",0
"BteJZfwAAAAJ","LXVfPc8AAAAJ",0
"h_MOIUUAAAAJ","LXVfPc8AAAAJ",0
"8ArX12gAAAAJ","LXVfPc8AAAAJ",0
"LXVfPc8AAAAJ","lsYXBx8AAAAJ",2
"sNVjjoUAAAAJ","LYt_4uIAAAAJ",1
"sNVjjoUAAAAJ","LYt_4uIAAAAJ",1
"lZSTLr0AAAAJ","EsMQds4AAAAJ",1
"lZSTLr0AAAAJ","EsMQds4AAAAJ",1
"lZSTLr0AAAAJ","EsMQds4AAAAJ",1
"elAHayUAAAAJ","l_9TshUAAAAJ",0
"M4xQUc0AAAAJ","Z7vJU1wAAAAJ",0
"M6urChQAAAAJ","kBGGEjUAAAAJ",1
"M6urChQAAAAJ","4VJre9IAAAAJ",1
"kBGGEjUAAAAJ","4VJre9IAAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"MCe-I6wAAAAJ","4yuKD_AAAAAJ",1
"MCe-I6wAAAAJ","37frPb8AAAAJ",1
"4yuKD_AAAAAJ","37frPb8AAAAJ",1
"2_OASxMAAAAJ","mCpDQqYAAAAJ",0
"2_OASxMAAAAJ","sUVeH-4AAAAJ",2
"mCpDQqYAAAAJ","sUVeH-4AAAAJ",2
"mCpDQqYAAAAJ","sUVeH-4AAAAJ",2
"mE4ra7cAAAAJ","OQbV_3UAAAAJ",0
"mE4ra7cAAAAJ","OQbV_3UAAAAJ",0
"mE4ra7cAAAAJ","OQbV_3UAAAAJ",0
"MFTKkpwAAAAJ","mF8cdJUAAAAJ",0
"MFTKkpwAAAAJ","Tg4ndREAAAAJ",0
"mGxYfZUAAAAJ","vX45evgAAAAJ",1
"mGxYfZUAAAAJ","uc8_eH0AAAAJ",1
"ydA8Q5AAAAAJ","mhmvCgsAAAAJ",1
"mhmvCgsAAAAJ","6YU6_QoAAAAJ",1
"ydA8Q5AAAAAJ","mhmvCgsAAAAJ",1
"Vm3QdpkAAAAJ","midoH4EAAAAJ",0
"Vm3QdpkAAAAJ","9CC9gHoAAAAJ",0
"midoH4EAAAAJ","9CC9gHoAAAAJ",0
"iGccVmEAAAAJ","MJ5G4xgAAAAJ",1
"MjmBY5AAAAAJ","vrjL9p0AAAAJ",1
"enSDeE8AAAAJ","MlZq4XwAAAAJ",2
"5pKTRxEAAAAJ","MlZq4XwAAAAJ",1
"mMyjn7YAAAAJ","7gEOGwcAAAAJ",0
"mMyjn7YAAAAJ","7gEOGwcAAAAJ",0
"r49_E2cAAAAJ","mn1QyYgAAAAJ",1
"mncyWbcAAAAJ","FM3vRPgAAAAJ",1
"mncyWbcAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"mncyWbcAAAAJ","9hPnkXsAAAAJ",1
"mncyWbcAAAAJ","FM3vRPgAAAAJ",1
"mncyWbcAAAAJ","UGrnqBUAAAAJ",1
"mncyWbcAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","UGrnqBUAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"UGrnqBUAAAAJ","9hPnkXsAAAAJ",1
"mncyWbcAAAAJ","DknsgF8AAAAJ",1
"mncyWbcAAAAJ","DknsgF8AAAAJ",1
"iopnWAMAAAAJ","Mne_iRgAAAAJ",0
"MnfzuPYAAAAJ","8ys-38kAAAAJ",1
"EFEC_toAAAAJ","MnfzuPYAAAAJ",1
"yILa1y0AAAAJ","MnfzuPYAAAAJ",1
"yILa1y0AAAAJ","8ys-38kAAAAJ",1
"MnfzuPYAAAAJ","8ys-38kAAAAJ",1
"mQ_NwUIAAAAJ","Yc2L0NUAAAAJ",1
"mQ_NwUIAAAAJ","gexxlUYAAAAJ",1
"2vQRGrYAAAAJ","MrWIWNwAAAAJ",1
"2vQRGrYAAAAJ","in6eBIwAAAAJ",1
"MrWIWNwAAAAJ","in6eBIwAAAAJ",1
"MrWIWNwAAAAJ","in6eBIwAAAAJ",1
"MrWIWNwAAAAJ","in6eBIwAAAAJ",1
"Lk38PP0AAAAJ","MtS6ifkAAAAJ",0
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"MVhaA0AAAAAJ","5P7Vo2IAAAAJ",1
"MVhaA0AAAAAJ","5P7Vo2IAAAAJ",1
"MVhaA0AAAAAJ","_8DDVkAAAAAJ",1
"MVhaA0AAAAAJ","5P7Vo2IAAAAJ",1
"MVhaA0AAAAAJ","_8DDVkAAAAAJ",1
"MwIL3roAAAAJ","-Jbd9DsAAAAJ",1
"MwLqCs4AAAAJ","H4rKFc8AAAAJ",1
"MwLqCs4AAAAJ","Qc_4yiYAAAAJ",1
"MYqlcPgAAAAJ","cVTdh_sAAAAJ",1
"hmq4rGIAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"hmq4rGIAAAAJ","MYqlcPgAAAAJ",1
"NoNHPb4AAAAJ","MYsIXF4AAAAJ",1
"DpLFv4gAAAAJ","F9kqUXkAAAAJ",1
"DpLFv4gAAAAJ","NoNHPb4AAAAJ",1
"DpLFv4gAAAAJ","0irVeiQAAAAJ",1
"DpLFv4gAAAAJ","MYsIXF4AAAAJ",1
"F9kqUXkAAAAJ","NoNHPb4AAAAJ",1
"F9kqUXkAAAAJ","0irVeiQAAAAJ",1
"F9kqUXkAAAAJ","MYsIXF4AAAAJ",1
"NoNHPb4AAAAJ","0irVeiQAAAAJ",1
"NoNHPb4AAAAJ","MYsIXF4AAAAJ",1
"0irVeiQAAAAJ","MYsIXF4AAAAJ",1
"NoNHPb4AAAAJ","MYsIXF4AAAAJ",1
"F9kqUXkAAAAJ","MYsIXF4AAAAJ",1
"BPLNwNwAAAAJ","n-FCqMEAAAAJ",0
"-had2Q8AAAAJ","n-FCqMEAAAAJ",0
"Pnev7hAAAAAJ","N3Jc1zMAAAAJ",1
"zD5ZfacAAAAJ","N3Jc1zMAAAAJ",1
"Pnev7hAAAAAJ","N3Jc1zMAAAAJ",1
"a59MTe0AAAAJ","n3LTWi8AAAAJ",2
"4pWpdEIAAAAJ","_nNBIGcAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","_nNBIGcAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","_nNBIGcAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"4pWpdEIAAAAJ","_nNBIGcAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","_nNBIGcAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"N9f43xoAAAAJ","2nGk3QQAAAAJ",0
"T_O6pjEAAAAJ","NaVxc4wAAAAJ",1
"VGoSakQAAAAJ","NaVxc4wAAAAJ",1
"z20nJRsAAAAJ","nbM0mzwAAAAJ",0
"nbpafUkAAAAJ","DxoenfgAAAAJ",1
"nbpafUkAAAAJ","yQNhFGUAAAAJ",1
"DxoenfgAAAAJ","yQNhFGUAAAAJ",1
"Kv9AbjMAAAAJ","NByrsK0AAAAJ",1
"Nc8U6E4AAAAJ","-YZ5mIIAAAAJ",0
"Nc8U6E4AAAAJ","wil5NhcAAAAJ",0
"Nc8U6E4AAAAJ","w3uEh7oAAAAJ",0
"-YZ5mIIAAAAJ","wil5NhcAAAAJ",0
"-YZ5mIIAAAAJ","w3uEh7oAAAAJ",0
"wil5NhcAAAAJ","w3uEh7oAAAAJ",0
"Nc8U6E4AAAAJ","-YZ5mIIAAAAJ",0
"Nc8U6E4AAAAJ","wil5NhcAAAAJ",0
"Nc8U6E4AAAAJ","w3uEh7oAAAAJ",0
"-YZ5mIIAAAAJ","wil5NhcAAAAJ",0
"-YZ5mIIAAAAJ","w3uEh7oAAAAJ",0
"wil5NhcAAAAJ","w3uEh7oAAAAJ",0
"Nc8U6E4AAAAJ","-YZ5mIIAAAAJ",0
"Nc8U6E4AAAAJ","-YZ5mIIAAAAJ",0
"Nc8U6E4AAAAJ","wil5NhcAAAAJ",0
"-YZ5mIIAAAAJ","wil5NhcAAAAJ",0
"NcIqQ88AAAAJ","-IMW-w0AAAAJ",1
"NcIqQ88AAAAJ","CZyWk8kAAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"NcIqQ88AAAAJ","a6u7NTgAAAAJ",1
"NcIqQ88AAAAJ","a6u7NTgAAAAJ",1
"NcIqQ88AAAAJ","a6u7NTgAAAAJ",1
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"nd8lQQIAAAAJ","YON32W4AAAAJ",1
"nd8lQQIAAAAJ","9jmmp5sAAAAJ",1
"nd8lQQIAAAAJ","qQLlBH4AAAAJ",2
"nd8lQQIAAAAJ","9jmmp5sAAAAJ",1
"nd8lQQIAAAAJ","VX7d5EQAAAAJ",1
"nd8lQQIAAAAJ","VX7d5EQAAAAJ",1
"nd8lQQIAAAAJ","Q_kKkIUAAAAJ",1
"VX7d5EQAAAAJ","Q_kKkIUAAAAJ",1
"nd8lQQIAAAAJ","9jmmp5sAAAAJ",1
"nd8lQQIAAAAJ","9jmmp5sAAAAJ",1
"nd8lQQIAAAAJ","F9kqUXkAAAAJ",1
"9K0aWCYAAAAJ","NdNSXFkAAAAJ",0
"neO3vFYAAAAJ","-yrzguMAAAAJ",1
"neO3vFYAAAAJ","-yrzguMAAAAJ",1
"neO3vFYAAAAJ","-yrzguMAAAAJ",1
"neO3vFYAAAAJ","-yrzguMAAAAJ",1
"nExKrpsAAAAJ","wyCIJfQAAAAJ",1
"VGoSakQAAAAJ","nFdbcvsAAAAJ",1
"VGoSakQAAAAJ","nFdbcvsAAAAJ",1
"NK7srJYAAAAJ","NFdG-GMAAAAJ",2
"Wj4ZBFIAAAAJ","NhY4TT4AAAAJ",1
"Wj4ZBFIAAAAJ","NhY4TT4AAAAJ",1
"tCq7Wx0AAAAJ","NHZdlVkAAAAJ",1
"tCq7Wx0AAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"tCq7Wx0AAAAJ","NHZdlVkAAAAJ",1
"8GA4R2wAAAAJ","dShqnssAAAAJ",1
"8GA4R2wAAAAJ","-m5wrTkAAAAJ",1
"8GA4R2wAAAAJ","NHZdlVkAAAAJ",1
"dShqnssAAAAJ","-m5wrTkAAAAJ",1
"dShqnssAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"tCq7Wx0AAAAJ","NHZdlVkAAAAJ",1
"8GA4R2wAAAAJ","NHZdlVkAAAAJ",1
"NJ9c4ygAAAAJ","YPzKczYAAAAJ",1
"NJ9c4ygAAAAJ","wbIMbL8AAAAJ",1
"NJ9c4ygAAAAJ","wbIMbL8AAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"NJ9c4ygAAAAJ","wbIMbL8AAAAJ",1
"1l_zPXQAAAAJ","NjfTEZsAAAAJ",0
"1l_zPXQAAAAJ","8v1PvG1CERwC",0
"NjfTEZsAAAAJ","8v1PvG1CERwC",0
"WANIT2oAAAAJ","njG9diQAAAAJ",0
"KDZ-wWUAAAAJ","njmedqoAAAAJ",0
"njpX--gAAAAJ","W2V3J2kAAAAJ",0
"7cys8kgAAAAJ","NKQ2xvcAAAAJ",0
"lfLiQmcAAAAJ","nLuHfy4AAAAJ",1
"lfLiQmcAAAAJ","nLuHfy4AAAAJ",1
"lfLiQmcAAAAJ","nLuHfy4AAAAJ",1
"lfLiQmcAAAAJ","nLuHfy4AAAAJ",1
"NlUlAGMAAAAJ","cFbbY_gAAAAJ",0
"NlUlAGMAAAAJ","JOkym8oAAAAJ",0
"cFbbY_gAAAAJ","JOkym8oAAAAJ",0
"DpLFv4gAAAAJ","F9kqUXkAAAAJ",1
"DpLFv4gAAAAJ","NoNHPb4AAAAJ",1
"DpLFv4gAAAAJ","0irVeiQAAAAJ",1
"DpLFv4gAAAAJ","MYsIXF4AAAAJ",1
"F9kqUXkAAAAJ","NoNHPb4AAAAJ",1
"F9kqUXkAAAAJ","0irVeiQAAAAJ",1
"F9kqUXkAAAAJ","MYsIXF4AAAAJ",1
"NoNHPb4AAAAJ","0irVeiQAAAAJ",1
"NoNHPb4AAAAJ","MYsIXF4AAAAJ",1
"0irVeiQAAAAJ","MYsIXF4AAAAJ",1
"NoNHPb4AAAAJ","MYsIXF4AAAAJ",1
"NoNHPb4AAAAJ","MYsIXF4AAAAJ",1
"7P3t1woAAAAJ","nPzV2RIAAAAJ",0
"7P3t1woAAAAJ","nPzV2RIAAAAJ",0
"7P3t1woAAAAJ","nPzV2RIAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"zxz_OGgAAAAJ","NRAo--UAAAAJ",2
"zxz_OGgAAAAJ","NRAo--UAAAAJ",2
"X-jrgkEAAAAJ","nSlIK18AAAAJ",2
"9s9o-JcAAAAJ","nst5fHgAAAAJ",1
"9s9o-JcAAAAJ","Da-s1FQAAAAJ",1
"9s9o-JcAAAAJ","CZyWk8kAAAAJ",1
"nst5fHgAAAAJ","Da-s1FQAAAAJ",1
"nst5fHgAAAAJ","CZyWk8kAAAAJ",1
"Da-s1FQAAAAJ","CZyWk8kAAAAJ",1
"eJ5nA0kAAAAJ","ns_6BgMAAAAJ",1
"eJ5nA0kAAAAJ","4BrebIYAAAAJ",1
"ns_6BgMAAAAJ","4BrebIYAAAAJ",1
"tmuBOhwAAAAJ","ns_6BgMAAAAJ",1
"eJ5nA0kAAAAJ","ns_6BgMAAAAJ",1
"nt2k598AAAAJ","gpQ-Vh4AAAAJ",0
"NtLLvQoAAAAJ","4uiMIaEAAAAJ",0
"nUfFpt0AAAAJ","0sU4eAwAAAAJ",0
"nv-MV58AAAAJ","OsIZgIYAAAAJ",1
"nv-MV58AAAAJ","OsIZgIYAAAAJ",1
"nv-MV58AAAAJ","OsIZgIYAAAAJ",1
"Avus2kcAAAAJ","nvKQ7JQAAAAJ",1
"Avus2kcAAAAJ","nvKQ7JQAAAAJ",1
"nVksQusAAAAJ","0ESwQagAAAAJ",0
"nvR1mBgAAAAJ","fmsV6nEAAAAJ",1
"nvR1mBgAAAAJ","yxUduqMAAAAJ",1
"fmsV6nEAAAAJ","yxUduqMAAAAJ",1
"nwNHXf4AAAAJ","K70yTUsAAAAJ",0
"tu39-p8AAAAJ","nXBQn7gAAAAJ",1
"C1jREowAAAAJ","nXJkAnAAAAAJ",0
"BD8llAEAAAAJ","nxNkEiYAAAAJ",1
"nYdU_wgAAAAJ","hDLBEhkAAAAJ",1
"nYdU_wgAAAAJ","0U8U6t0AAAAJ",1
"nYdU_wgAAAAJ","QiYAB0wAAAAJ",1
"0U8U6t0AAAAJ","QiYAB0wAAAAJ",1
"nYdU_wgAAAAJ","hDLBEhkAAAAJ",1
"D3JAXKsAAAAJ","NyxsQ40AAAAJ",0
"8UvpDEsAAAAJ","rFf-AooAAAAJ",0
"8UvpDEsAAAAJ","nz1cUQEAAAAJ",0
"8UvpDEsAAAAJ","h5gEfxsAAAAJ",2
"rFf-AooAAAAJ","nz1cUQEAAAAJ",0
"rFf-AooAAAAJ","h5gEfxsAAAAJ",2
"nz1cUQEAAAAJ","h5gEfxsAAAAJ",2
"NZdvqZEAAAAJ","IPbxgZkAAAAJ",0
"RfnRk4kAAAAJ","NzQu5SwAAAAJ",2
"0fq5QeIAAAAJ","NzQu5SwAAAAJ",1
"0fq5QeIAAAAJ","NzQu5SwAAAAJ",1
"VBXG4CwAAAAJ","NzQu5SwAAAAJ",1
"0fq5QeIAAAAJ","NzQu5SwAAAAJ",1
"x6OIBq4AAAAJ","nztNRM0AAAAJ",1
"orHlhhQAAAAJ","Vn3L_ioAAAAJ",1
"orHlhhQAAAAJ","nztNRM0AAAAJ",1
"Vn3L_ioAAAAJ","nztNRM0AAAAJ",1
"nztNRM0AAAAJ","kWnv_YkAAAAJ",1
"orHlhhQAAAAJ","Vn3L_ioAAAAJ",1
"orHlhhQAAAAJ","nztNRM0AAAAJ",1
