"FacultyI","FacultyJ","XDIndicator"
"nbpafUkAAAAJ","Jj00ksMAAAAJ",1
"nbpafUkAAAAJ","qnwjcfAAAAAJ",1
"Jj00ksMAAAAJ","qnwjcfAAAAAJ",1
"in6eBIwAAAAJ","NByrsK0AAAAJ",1
"Nc8U6E4AAAAJ","wjPrcoUAAAAJ",0
"nCMS90YAAAAJ","D3JAXKsAAAAJ",0
"nCMS90YAAAAJ","lh527_4AAAAJ",0
"D3JAXKsAAAAJ","lh527_4AAAAJ",0
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"nd8lQQIAAAAJ","CTXoO1AAAAAJ",1
"nd8lQQIAAAAJ","F9kqUXkAAAAJ",1
"9K0aWCYAAAAJ","NdNSXFkAAAAJ",0
"9K0aWCYAAAAJ","NdNSXFkAAAAJ",0
"9K0aWCYAAAAJ","NdNSXFkAAAAJ",0
"neO3vFYAAAAJ","-yrzguMAAAAJ",1
"neO3vFYAAAAJ","-yrzguMAAAAJ",1
"neO3vFYAAAAJ","-yrzguMAAAAJ",1
"neO3vFYAAAAJ","-yrzguMAAAAJ",1
"neO3vFYAAAAJ","-yrzguMAAAAJ",1
"neO3vFYAAAAJ","-yrzguMAAAAJ",1
"neO3vFYAAAAJ","-yrzguMAAAAJ",1
"nFdbcvsAAAAJ","C1skWKgAAAAJ",1
"D0lL1r0AAAAJ","nfkH5V4AAAAJ",1
"NhY4TT4AAAAJ","MoFbcc0AAAAJ",1
"NhY4TT4AAAAJ","yx0wJlIAAAAJ",1
"MoFbcc0AAAAJ","yx0wJlIAAAAJ",1
"NJ9c4ygAAAAJ","a8ZyGisAAAAJ",1
"NjfTEZsAAAAJ","BMcwwBgAAAAJ",0
"nK3RdOIAAAAJ","q92q8SMAAAAJ",2
"Ff6era8AAAAJ","nKR2tGvMLFMC",1
"MZKvGjYAAAAJ","nLuHfy4AAAAJ",1
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"NRfuSNcAAAAJ","ybVTEEkAAAAJ",1
"nst5fHgAAAAJ","b9g_qDsAAAAJ",1
"tmuBOhwAAAAJ","ns_6BgMAAAAJ",1
"tmuBOhwAAAAJ","ns_6BgMAAAAJ",1
"tmuBOhwAAAAJ","ns_6BgMAAAAJ",1
"tmuBOhwAAAAJ","ns_6BgMAAAAJ",1
"4tJhnt8AAAAJ","nUfFpt0AAAAJ",0
"4tJhnt8AAAAJ","nUfFpt0AAAAJ",0
"Avus2kcAAAAJ","nvKQ7JQAAAAJ",1
"Dzf46C8AAAAJ","nvKQ7JQAAAAJ",1
"nVksQusAAAAJ","0ESwQagAAAAJ",0
"nvR1mBgAAAAJ","yxUduqMAAAAJ",1
"nvR1mBgAAAAJ","5qSIhVkAAAAJ",1
"nvR1mBgAAAAJ","yxUduqMAAAAJ",1
"nvR1mBgAAAAJ","93yNuV0AAAAJ",1
"nvR1mBgAAAAJ","yxUduqMAAAAJ",1
"nwfZfqoAAAAJ","4ew4MwwAAAAJ",2
"nwfZfqoAAAAJ","4Tnj6PcAAAAJ",1
"cxcSXXYAAAAJ","nXJkAnAAAAAJ",0
"IQosWycAAAAJ","NXtRD1cAAAAJ",1
"waPNWUYAAAAJ","nz1cUQEAAAAJ",0
"YE2tPHQAAAAJ","rFf-AooAAAAJ",2
"YE2tPHQAAAAJ","nz1cUQEAAAAJ",2
"rFf-AooAAAAJ","nz1cUQEAAAAJ",0
"4glkLD0AAAAJ","NzQu5SwAAAAJ",1
"4glkLD0AAAAJ","UedS9LQAAAAJ",1
"NzQu5SwAAAAJ","UedS9LQAAAAJ",1
"VoAHydgAAAAJ","NzQu5SwAAAAJ",1
"yxpqbdQAAAAJ","nztNRM0AAAAJ",1
"UR4eDW4AAAAJ","O1FZe5EAAAAJ",1
"UR4eDW4AAAAJ","ylK19VUAAAAJ",1
"O1FZe5EAAAAJ","ylK19VUAAAAJ",1
"O1FZe5EAAAAJ","MTMmNecAAAAJ",1
"qLVPoXIAAAAJ","O3qOkKsAAAAJ",0
"O8XxkE4AAAAJ","UedS9LQAAAAJ",1
"O8XxkE4AAAAJ","UedS9LQAAAAJ",1
"O8XxkE4AAAAJ","UedS9LQAAAAJ",1
"O8XxkE4AAAAJ","UedS9LQAAAAJ",1
"oAaMfQsAAAAJ","G6kA1CMAAAAJ",1
"Px9wT4AAAAAJ","oAj9a-wAAAAJ",0
"2b1nMvgAAAAJ","oAMW4OEAAAAJ",1
"2b1nMvgAAAAJ","oAMW4OEAAAAJ",1
"ObdsXj8AAAAJ","VllBDvcAAAAJ",0
"oKRMzLMAAAAJ","Oc6lqIwAAAAJ",0
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","I1w51gUAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","I1w51gUAAAAJ",1
"CpBXPVoAAAAJ","I1w51gUAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","I1w51gUAAAAJ",1
"CpBXPVoAAAAJ","I1w51gUAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","I1w51gUAAAAJ",1
"CpBXPVoAAAAJ","I1w51gUAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"OdWimfcAAAAJ","KWiJaj8AAAAJ",1
"ogj8ppAAAAAJ","TciP6mcAAAAJ",1
"ogj8ppAAAAAJ","TciP6mcAAAAJ",1
"ogj8ppAAAAAJ","DbZWZr8AAAAJ",1
"ogj8ppAAAAAJ","DbZWZr8AAAAJ",1
"WBxUHh4AAAAJ","ogVUBZIAAAAJ",0
"oHbIF48AAAAJ","ArV74ZMAAAAJ",1
"oHbIF48AAAAJ","q_n7d6EAAAAJ",1
"Ohw-I2sAAAAJ","SzQNAfUAAAAJ",0
"oii0f78AAAAJ","ouLKf2YAAAAJ",0
"okf5bmQAAAAJ","TXb5Ym8AAAAJ",1
"okf5bmQAAAAJ","TXb5Ym8AAAAJ",1
"okJj8GYAAAAJ","45MH-gkAAAAJ",0
"PCSnKs8AAAAJ","oKRMzLMAAAAJ",0
"oKRMzLMAAAAJ","qXPd_pcAAAAJ",0
"Ok_HjPUAAAAJ","UAb82rcAAAAJ",0
"z28ApZkAAAAJ","oM25EQkAAAAJ",1
"oM25EQkAAAAJ","DsR4PucAAAAJ",1
"Z962IGQAAAAJ","OMVTRscAAAAJ",1
"ONloO5IAAAAJ","VuvKPiQAAAAJ",1
"ONloO5IAAAAJ","If_k6LgAAAAJ",1
"KKUAx0sAAAAJ","OoItXTkAAAAJ",1
"KKUAx0sAAAAJ","d3UtiX8AAAAJ",1
"OoItXTkAAAAJ","d3UtiX8AAAAJ",1
"OoItXTkAAAAJ","d3UtiX8AAAAJ",1
"OOLe2TIAAAAJ","zwr9wPEAAAAJ",0
"oOwNKsAAAAAJ","Es6jE1kAAAAJ",1
"oOwNKsAAAAAJ","Es6jE1kAAAAJ",1
"oOwNKsAAAAAJ","Es6jE1kAAAAJ",1
"mE4ra7cAAAAJ","OQbV_3UAAAAJ",0
"mE4ra7cAAAAJ","OQbV_3UAAAAJ",0
"ydA8Q5AAAAAJ","oQsObk0AAAAJ",1
"ydA8Q5AAAAAJ","MoFbcc0AAAAJ",1
"oQsObk0AAAAJ","MoFbcc0AAAAJ",1
"oQsObk0AAAAJ","MoFbcc0AAAAJ",1
"R3gBbQ0AAAAJ","oQsObk0AAAAJ",2
"oQsObk0AAAAJ","MoFbcc0AAAAJ",1
"oQsObk0AAAAJ","MoFbcc0AAAAJ",1
"oqux_wcAAAAJ","PfeGL9gAAAAJ",1
"yxpqbdQAAAAJ","orHlhhQAAAAJ",1
"yxpqbdQAAAAJ","Vn3L_ioAAAAJ",1
"orHlhhQAAAAJ","Vn3L_ioAAAAJ",1
"yxpqbdQAAAAJ","orHlhhQAAAAJ",1
"yxpqbdQAAAAJ","Vn3L_ioAAAAJ",1
"orHlhhQAAAAJ","Vn3L_ioAAAAJ",1
"orHlhhQAAAAJ","SlXqNooAAAAJ",1
"CONRN6AAAAAJ","ORo3KQ0AAAAJ",0
"vthMwawAAAAJ","q0MzO6cAAAAJ",1
"vthMwawAAAAJ","ORr4XJYAAAAJ",1
"q0MzO6cAAAAJ","ORr4XJYAAAAJ",1
"OT79Y9UAAAAJ","q1bkP7AAAAAJ",1
"Z6EHuGcAAAAJ","OT79Y9UAAAAJ",1
"OT79Y9UAAAAJ","q1bkP7AAAAAJ",1
"Z6EHuGcAAAAJ","OT79Y9UAAAAJ",1
"Z6EHuGcAAAAJ","OT79Y9UAAAAJ",1
"OT79Y9UAAAAJ","q1bkP7AAAAAJ",1
"OT79Y9UAAAAJ","q1bkP7AAAAAJ",1
"Z6EHuGcAAAAJ","OT79Y9UAAAAJ",1
"Z6EHuGcAAAAJ","OT79Y9UAAAAJ",1
"pGGjfS8AAAAJ","ouLKf2YAAAAJ",0
"oii0f78AAAAJ","ouLKf2YAAAAJ",0
"OvAV_eoAAAAJ","0ahvXiEAAAAJ",0
"OvAV_eoAAAAJ","WBxUHh4AAAAJ",0
"OvAV_eoAAAAJ","PDOSGdIAAAAJ",0
"WBxUHh4AAAAJ","PDOSGdIAAAAJ",0
"OvAV_eoAAAAJ","PDOSGdIAAAAJ",0
"ovlpa_IAAAAJ","19kNRU0AAAAJ",1
"ovlpa_IAAAAJ","5bxyMBwAAAAJ",1
"ovlpa_IAAAAJ","19kNRU0AAAAJ",1
"5bxyMBwAAAAJ","19kNRU0AAAAJ",1
"oXasn9EAAAAJ","_JxS2MYAAAAJ",1
"oy7TshoAAAAJ","-rcrelQAAAAJ",0
"oy7TshoAAAAJ","-rcrelQAAAAJ",0
"oy7TshoAAAAJ","-rcrelQAAAAJ",0
"oy7TshoAAAAJ","-rcrelQAAAAJ",0
"jjEht8wAAAAJ","oY9R5YQAAAAJ",1
"yLQF4mkAAAAJ","oY9R5YQAAAAJ",1
"yLQF4mkAAAAJ","oY9R5YQAAAAJ",1
"p0sQC6sAAAAJ","vX45evgAAAAJ",1
"uFJi3IUAAAAJ","p0sQC6sAAAAJ",1
"Zmvi6PMAAAAJ","uFJi3IUAAAAJ",1
"Zmvi6PMAAAAJ","p0sQC6sAAAAJ",1
"uFJi3IUAAAAJ","p0sQC6sAAAAJ",1
"Zmvi6PMAAAAJ","uFJi3IUAAAAJ",1
"Zmvi6PMAAAAJ","p0sQC6sAAAAJ",1
"uFJi3IUAAAAJ","p0sQC6sAAAAJ",1
"p0sQC6sAAAAJ","VghIYWEAAAAJ",1
"p0sQC6sAAAAJ","VghIYWEAAAAJ",1
"uFJi3IUAAAAJ","p0sQC6sAAAAJ",1
"p0sQC6sAAAAJ","VghIYWEAAAAJ",1
"QH90248AAAAJ","P21gHIkAAAAJ",1
"QH90248AAAAJ","KICA5DoAAAAJ",1
"QH90248AAAAJ","P21gHIkAAAAJ",1
"KICA5DoAAAAJ","P21gHIkAAAAJ",1
"y-JsL4kAAAAJ","p26NfLgAAAAJ",1
"p26NfLgAAAAJ","BnxU9TEAAAAJ",1
"p26NfLgAAAAJ","BnxU9TEAAAAJ",1
"p26NfLgAAAAJ","BnxU9TEAAAAJ",1
"xNs4D2QAAAAJ","p26NfLgAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"p26NfLgAAAAJ","BnxU9TEAAAAJ",1
"TJI8JW0AAAAJ","p26NfLgAAAAJ",1
"TJI8JW0AAAAJ","p26NfLgAAAAJ",1
"F_Go4V4AAAAJ","p2Kq0Q4AAAAJ",2
"p2ttvlEAAAAJ","0lcJYs8AAAAJ",1
"p2ttvlEAAAAJ","3yPEc4YAAAAJ",1
"0lcJYs8AAAAJ","3yPEc4YAAAAJ",1
"p2ttvlEAAAAJ","0lcJYs8AAAAJ",1
"p2ttvlEAAAAJ","3yPEc4YAAAAJ",1
"0lcJYs8AAAAJ","3yPEc4YAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","2UF8gNsAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","2UF8gNsAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","2UF8gNsAAAAJ",1
"P3JdmqAAAAAJ","B8O_SVkAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"B8O_SVkAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","2UF8gNsAAAAJ",1
"DQaARsgAAAAJ","p5oWQ0AAAAAJ",1
"b9g_qDsAAAAJ","p5oWQ0AAAAAJ",1
"bKQBZ_4AAAAJ","p5oWQ0AAAAAJ",1
"b9g_qDsAAAAJ","p5oWQ0AAAAAJ",1
"UYLIgHAAAAAJ","p5oWQ0AAAAAJ",1
"WBxUHh4AAAAJ","P6QOMhkAAAAJ",0
"P9IivpwAAAAJ","Dzf46C8AAAAJ",1
"Q4DTPw4AAAAJ","p9RsPG4AAAAJ",1
"Q4DTPw4AAAAJ","8ys-38kAAAAJ",1
"p9RsPG4AAAAJ","8ys-38kAAAAJ",1
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"jTiRFi8AAAAJ","H0Y2wgUAAAAJ",1
"pAI5S50AAAAJ","H0Y2wgUAAAAJ",1
"pAUVJS0AAAAJ","wyCIJfQAAAAJ",1
"pAUVJS0AAAAJ","Cxwj5hEAAAAJ",1
"PCSnKs8AAAAJ","oKRMzLMAAAAJ",0
"pD3vFHoAAAAJ","vivnVgIAAAAJ",0
"pD3vFHoAAAAJ","vivnVgIAAAAJ",0
"OvAV_eoAAAAJ","PDOSGdIAAAAJ",0
"OvAV_eoAAAAJ","WBxUHh4AAAAJ",0
"OvAV_eoAAAAJ","PDOSGdIAAAAJ",0
"WBxUHh4AAAAJ","PDOSGdIAAAAJ",0
"PDZvz_YAAAAJ","wyCIJfQAAAAJ",1
"PfeGL9gAAAAJ","9m3beGEAAAAJ",1
"oqux_wcAAAAJ","PfeGL9gAAAAJ",1
"IQosWycAAAAJ","PfeGL9gAAAAJ",1
"sflJAhgAAAAJ","pGGjfS8AAAAJ",0
"pGGjfS8AAAAJ","ouLKf2YAAAAJ",0
"eiqD0hoAAAAJ","PH4mytYAAAAJ",1
"eiqD0hoAAAAJ","PH4mytYAAAAJ",1
"whhr40wAAAAJ","pHSfld4AAAAJ",0
"fkGi-JMAAAAJ","PiZymREAAAAJ",1
"pJ28HA0AAAAJ","EnEiF7oAAAAJ",1
"pJ28HA0AAAAJ","EnEiF7oAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"PjCDBjIAAAAJ","vSjk9e8AAAAJ",2
"ytXtLjkAAAAJ","Pjjq5SQAAAAJ",1
"ytXtLjkAAAAJ","Pjjq5SQAAAAJ",1
"PJQPzgcAAAAJ","zHCTHbYAAAAJ",1
"PJQPzgcAAAAJ","zHCTHbYAAAAJ",1
"16posrQAAAAJ","PkfChMgAAAAJ",1
"16posrQAAAAJ","98iA_ooAAAAJ",1
"PkfChMgAAAAJ","98iA_ooAAAAJ",1
"07ds-DAAAAAJ","PkfChMgAAAAJ",1
"04TuVhEAAAAJ","PkfChMgAAAAJ",1
"04TuVhEAAAAJ","98iA_ooAAAAJ",1
"PkfChMgAAAAJ","98iA_ooAAAAJ",1
"sNeVyqoAAAAJ","PkfChMgAAAAJ",1
"aWQabOQAAAAJ","PkfChMgAAAAJ",1
"sNeVyqoAAAAJ","PkfChMgAAAAJ",1
"pktpbkEAAAAJ","_wlHRTUAAAAJ",0
"f8FjAtMAAAAJ","PLt9wB8AAAAJ",1
"WxQyOYQAAAAJ","plYoF-MAAAAJ",1
"WxQyOYQAAAAJ","plYoF-MAAAAJ",1
"plYoF-MAAAAJ","VwQRddkAAAAJ",1
"wyCIJfQAAAAJ","PNalJ58AAAAJ",1
"4q6YakgAAAAJ","pNKH6b8AAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"pNKH6b8AAAAJ","blg0nusAAAAJ",0
"POWKkqEAAAAJ","3ifikJ0AAAAJ",1
"POWKkqEAAAAJ","3ifikJ0AAAAJ",1
"pPB_WK0AAAAJ","grYHYo0AAAAJ",1
"pPUjlKwAAAAJ","UnuQfEwAAAAJ",1
"0IHc9DUAAAAJ","pPUjlKwAAAAJ",1
"2OJOZTUAAAAJ","PQakxO4AAAAJ",1
"PQakxO4AAAAJ","Jk3gxBEAAAAJ",1
"PqdLgQ0AAAAJ","rTJTJJ4AAAAJ",1
"PqdLgQ0AAAAJ","rTJTJJ4AAAAJ",1
"PqdLgQ0AAAAJ","rTJTJJ4AAAAJ",1
"PQJuazcAAAAJ","1P6HeqQAAAAJ",0
"z4PNjW4AAAAJ","pr8YcVIAAAAJ",0
"icGNWj4AAAAJ","prJFPwUAAAAJ",1
"aydzTogAAAAJ","pUaHHjUAAAAJ",1
"yILa1y0AAAAJ","YU-baPIAAAAJ",1
"yILa1y0AAAAJ","PUFxrroAAAAJ",1
"yILa1y0AAAAJ","Un5KXJ4AAAAJ",1
"yILa1y0AAAAJ","ct3WjtoAAAAJ",1
"YU-baPIAAAAJ","PUFxrroAAAAJ",1
"YU-baPIAAAAJ","Un5KXJ4AAAAJ",1
"YU-baPIAAAAJ","ct3WjtoAAAAJ",1
"PUFxrroAAAAJ","Un5KXJ4AAAAJ",1
"PUFxrroAAAAJ","ct3WjtoAAAAJ",1
"Un5KXJ4AAAAJ","ct3WjtoAAAAJ",1
"CZyWk8kAAAAJ","PVdTviYAAAAJ",1
"CZyWk8kAAAAJ","PVdTviYAAAAJ",1
"CZyWk8kAAAAJ","PVdTviYAAAAJ",1
"jOX_9bQAAAAJ","PVdTviYAAAAJ",1
"CZyWk8kAAAAJ","PVdTviYAAAAJ",1
"CZyWk8kAAAAJ","PVdTviYAAAAJ",1
"CZyWk8kAAAAJ","PVdTviYAAAAJ",1
"BaI7l8QAAAAJ","pwhyTq0AAAAJ",1
"BaI7l8QAAAAJ","pwhyTq0AAAAJ",1
"Px9wT4AAAAAJ","iSSbrhwAAAAJ",0
"Px9wT4AAAAAJ","N9f43xoAAAAJ",0
"Px9wT4AAAAAJ","oAj9a-wAAAAJ",0
"Px9wT4AAAAAJ","oAj9a-wAAAAJ",0
"6P4bGWAAAAAJ","PXbu1wIAAAAJ",1
"pxc_-XYAAAAJ","blwKAkUAAAAJ",1
"Py54GcEAAAAJ","UUKLPMYAAAAJ",1
"Py54GcEAAAAJ","eXKdSu0AAAAJ",1
"Py54GcEAAAAJ","MlZq4XwAAAAJ",1
"rQ0w89cAAAAJ","PySbfcEAAAAJ",0
"h_MOIUUAAAAJ","PySbfcEAAAAJ",0
"Pz0YttAAAAAJ","eQUn8ugAAAAJ",1
"Pz0YttAAAAAJ","ZcDNvvEAAAAJ",1
"PzaBy-UAAAAJ","L1pb8GUAAAAJ",1
"PzaBy-UAAAAJ","L1pb8GUAAAAJ",1
"PzaBy-UAAAAJ","L1pb8GUAAAAJ",1
"PzaBy-UAAAAJ","L1pb8GUAAAAJ",1
"pZhZndYAAAAJ","VdBfGdoAAAAJ",1
"Q-3EgJ0AAAAJ","VvXgoAYAAAAJ",2
"Wov5tYoAAAAJ","Q-As1CEAAAAJ",1
"Q-As1CEAAAAJ","cA28Zs0AAAAJ",1
"BDYIAe4AAAAJ","q0MzO6cAAAAJ",1
"BDYIAe4AAAAJ","RaScARwAAAAJ",1
"q0MzO6cAAAAJ","RaScARwAAAAJ",1
"RzEnQmgAAAAJ","q0MzO6cAAAAJ",1
"RzEnQmgAAAAJ","6H0mhLUAAAAJ",1
"q0MzO6cAAAAJ","6H0mhLUAAAAJ",1
"vthMwawAAAAJ","q0MzO6cAAAAJ",1
"vthMwawAAAAJ","ORr4XJYAAAAJ",1
"q0MzO6cAAAAJ","ORr4XJYAAAAJ",1
"WH2KmRgAAAAJ","q0MzO6cAAAAJ",1
"q0nuNrEAAAAJ","BUJPA5QAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"BUJPA5QAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","BUJPA5QAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"BUJPA5QAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0xdxtsAAAAJ","ujqhdv8AAAAJ",0
"q16KVs0AAAAJ","k1hJzF0AAAAJ",1
"Q4DTPw4AAAAJ","p9RsPG4AAAAJ",1
"Q4DTPw4AAAAJ","8ys-38kAAAAJ",1
"p9RsPG4AAAAJ","8ys-38kAAAAJ",1
"Q4DTPw4AAAAJ","8ys-38kAAAAJ",1
"vsj2slIAAAAJ","q4jzCrYAAAAJ",2
"vsj2slIAAAAJ","q4jzCrYAAAAJ",2
"dGs2BcIAAAAJ","Q5KT-hEAAAAJ",1
"q5SugFoAAAAJ","qRAMJHgAAAAJ",0
"q5SugFoAAAAJ","qRAMJHgAAAAJ",0
"gwC7rCUAAAAJ","Q6pxNZYAAAAJ",1
"GlqwYCwAAAAJ","Q6pxNZYAAAAJ",2
"q82gOawAAAAJ","xe0eVksAAAAJ",1
"xQlXXWQAAAAJ","q9z6Pt8AAAAJ",0
"qa9dTwkAAAAJ","6enh82kAAAAJ",1
"YGDOoXAAAAAJ","qa9dTwkAAAAJ",1
"QaLf6bEAAAAJ","zdnAkgsAAAAJ",1
"QaLf6bEAAAAJ","2FbkAzYAAAAJ",1
"Qa_TAw4AAAAJ","DqXsbPAAAAAJ",1
"Qa_TAw4AAAAJ","XF6Yk98AAAAJ",1
"Qa_TAw4AAAAJ","2wJaIkEAAAAJ",1
"XF6Yk98AAAAJ","2wJaIkEAAAAJ",1
"Qa_TAw4AAAAJ","Kv9AbjMAAAAJ",1
"QB73wDkAAAAJ","rFf-AooAAAAJ",0
"QCBdB7AAAAAJ","yxUduqMAAAAJ",1
"QcO9p8AAAAAJ","3_WYcR4AAAAJ",1
"QcO9p8AAAAAJ","ZTkRs84AAAAJ",1
"QcO9p8AAAAAJ","U9bcQkMAAAAJ",1
"qCVy9hgAAAAJ","F4tTgLQAAAAJ",2
"qDepoRUAAAAJ","LAv0HTEAAAAJ",1
"lBzZU1IAAAAJ","wUArfPgAAAAJ",1
"lBzZU1IAAAAJ","Qf4bw4UAAAAJ",1
"wUArfPgAAAAJ","Qf4bw4UAAAAJ",1
"6Ff2c8wAAAAJ","Qf4bw4UAAAAJ",1
"2vQRGrYAAAAJ","Qf4bw4UAAAAJ",1
"2vQRGrYAAAAJ","in6eBIwAAAAJ",1
"Qf4bw4UAAAAJ","in6eBIwAAAAJ",1
"d_rxnzAAAAAJ","Qf4bw4UAAAAJ",1
"d_rxnzAAAAAJ","0irVeiQAAAAJ",1
"Qf4bw4UAAAAJ","0irVeiQAAAAJ",1
"2vQRGrYAAAAJ","Qf4bw4UAAAAJ",1
"2vQRGrYAAAAJ","in6eBIwAAAAJ",1
"Qf4bw4UAAAAJ","in6eBIwAAAAJ",1
"Qf4bw4UAAAAJ","xYfYnG4AAAAJ",1
"wUArfPgAAAAJ","Qf4bw4UAAAAJ",1
"wUArfPgAAAAJ","in6eBIwAAAAJ",1
"Qf4bw4UAAAAJ","in6eBIwAAAAJ",1
"Qf4bw4UAAAAJ","DDxFvcIAAAAJ",1
"Qf4bw4UAAAAJ","DDxFvcIAAAAJ",1
"Qf4bw4UAAAAJ","FVTgmOwAAAAJ",1
"Qf4bw4UAAAAJ","sNeVyqoAAAAJ",1
"2vQRGrYAAAAJ","Qf4bw4UAAAAJ",1
"2vQRGrYAAAAJ","in6eBIwAAAAJ",1
"Qf4bw4UAAAAJ","in6eBIwAAAAJ",1
"lBzZU1IAAAAJ","Qf4bw4UAAAAJ",1
"fkGi-JMAAAAJ","Qf4bw4UAAAAJ",1
"2vQRGrYAAAAJ","Qf4bw4UAAAAJ",1
"2vQRGrYAAAAJ","DDxFvcIAAAAJ",1
"2vQRGrYAAAAJ","xYfYnG4AAAAJ",1
"Qf4bw4UAAAAJ","DDxFvcIAAAAJ",1
"Qf4bw4UAAAAJ","xYfYnG4AAAAJ",1
"DDxFvcIAAAAJ","xYfYnG4AAAAJ",1
"wUArfPgAAAAJ","Qf4bw4UAAAAJ",1
"wUArfPgAAAAJ","xYfYnG4AAAAJ",1
"Qf4bw4UAAAAJ","xYfYnG4AAAAJ",1
"qfCah3sAAAAJ","CpBXPVoAAAAJ",1
"qfCah3sAAAAJ","CpBXPVoAAAAJ",1
"qfCah3sAAAAJ","I1w51gUAAAAJ",1
"CpBXPVoAAAAJ","I1w51gUAAAAJ",1
"qfCah3sAAAAJ","CpBXPVoAAAAJ",1
"qfCah3sAAAAJ","CpBXPVoAAAAJ",1
"qfCah3sAAAAJ","CpBXPVoAAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qFiMLsIAAAAJ","vSjk9e8AAAAJ",2
"qFiMLsIAAAAJ","vSjk9e8AAAAJ",2
"QgGaAdsAAAAJ","kzk6nJEAAAAJ",0
"JsK4KpMAAAAJ","QgGaAdsAAAAJ",2
"QgGaAdsAAAAJ","kzk6nJEAAAAJ",0
"QgGaAdsAAAAJ","kzk6nJEAAAAJ",0
"QH90248AAAAJ","P21gHIkAAAAJ",1
"QH90248AAAAJ","KICA5DoAAAAJ",1
"QH90248AAAAJ","P21gHIkAAAAJ",1
"XyQM8SkAAAAJ","qjzNW6EAAAAJ",1
"U6OVPVMAAAAJ","QKyb_9oAAAAJ",1
"U6OVPVMAAAAJ","00M1AqQAAAAJ",1
"U6OVPVMAAAAJ","gHfzsl4AAAAJ",1
"QKyb_9oAAAAJ","00M1AqQAAAAJ",1
"QKyb_9oAAAAJ","gHfzsl4AAAAJ",1
"00M1AqQAAAAJ","gHfzsl4AAAAJ",1
"U6OVPVMAAAAJ","QKyb_9oAAAAJ",1
"U6OVPVMAAAAJ","00M1AqQAAAAJ",1
"U6OVPVMAAAAJ","gHfzsl4AAAAJ",1
"QKyb_9oAAAAJ","00M1AqQAAAAJ",1
"QKyb_9oAAAAJ","gHfzsl4AAAAJ",1
"00M1AqQAAAAJ","gHfzsl4AAAAJ",1
"U6OVPVMAAAAJ","QKyb_9oAAAAJ",1
"U6OVPVMAAAAJ","00M1AqQAAAAJ",1
"U6OVPVMAAAAJ","gHfzsl4AAAAJ",1
"QKyb_9oAAAAJ","00M1AqQAAAAJ",1
"QKyb_9oAAAAJ","gHfzsl4AAAAJ",1
"00M1AqQAAAAJ","gHfzsl4AAAAJ",1
"U6OVPVMAAAAJ","QKyb_9oAAAAJ",1
"U6OVPVMAAAAJ","00M1AqQAAAAJ",1
