"FacultyI","FacultyJ","XDIndicator"
"NJ9c4ygAAAAJ","vthMwawAAAAJ",1
"vthMwawAAAAJ","OoItXTkAAAAJ",1
"GlqwYCwAAAAJ","vUDs6oEAAAAJ",0
"Uph176YAAAAJ","vuKTnnsAAAAJ",1
"ONloO5IAAAAJ","VuvKPiQAAAAJ",1
"ONloO5IAAAAJ","VuvKPiQAAAAJ",1
"VVPS_0UAAAAJ","g5tssnkAAAAJ",0
"zD5ZfacAAAAJ","VvXgoAYAAAAJ",1
"VwQRddkAAAAJ","qLuAbhMAAAAJ",1
"VwQRddkAAAAJ","qLuAbhMAAAAJ",1
"hQazr50AAAAJ","vX45evgAAAAJ",1
"FI5-sZEAAAAJ","vX45evgAAAAJ",1
"GHz1ZVIAAAAJ","vX45evgAAAAJ",1
"rXYLXJMAAAAJ","VX7d5EQAAAAJ",1
"VXvek_AAAAAJ","d0JlvYAAAAAJ",0
"vY7MdLYAAAAJ","SlXqNooAAAAJ",1
"vY7MdLYAAAAJ","SlXqNooAAAAJ",1
"vY7MdLYAAAAJ","HaI6LesAAAAJ",1
"SlXqNooAAAAJ","HaI6LesAAAAJ",1
"w0Vl_lsAAAAJ","rNTIQXYAAAAJ",1
"w0Vl_lsAAAAJ","C6DtGmMAAAAJ",1
"w1OP2yAAAAAJ","D_JpQnAAAAAJ",1
"Waaj7a8AAAAJ","uJbM58UAAAAJ",1
"WANIT2oAAAAJ","aNFzP50AAAAJ",0
"oM25EQkAAAAJ","watx0IAAAAAJ",1
"z6cJOmMAAAAJ","wbIMbL8AAAAJ",1
"WBxUHh4AAAAJ","ogVUBZIAAAAJ",0
"jEdhxGMAAAAJ","Wb_lnjAAAAAJ",1
"jEdhxGMAAAAJ","-SM7MpYAAAAJ",1
"jEdhxGMAAAAJ","FI5-sZEAAAAJ",1
"Wb_lnjAAAAAJ","-SM7MpYAAAAJ",1
"Wb_lnjAAAAAJ","FI5-sZEAAAAJ",1
"-SM7MpYAAAAJ","FI5-sZEAAAAJ",1
"wCfYkMkAAAAJ","2eM6GocAAAAJ",1
"wCfYkMkAAAAJ","7BM1uyYAAAAJ",1
"wCfYkMkAAAAJ","7XjL07wAAAAJ",1
"wCfYkMkAAAAJ","KWiJaj8AAAAJ",1
"7XjL07wAAAAJ","KWiJaj8AAAAJ",1
"wCfYkMkAAAAJ","7BM1uyYAAAAJ",1
"wCfYkMkAAAAJ","7BM1uyYAAAAJ",1
"wC_ntLYAAAAJ","nbpafUkAAAAJ",1
"WeqC_-MAAAAJ","FuOqWNEAAAAJ",1
"WeqC_-MAAAAJ","FuOqWNEAAAAJ",1
"WfGLzyAAAAAJ","m6_ZE3MAAAAJ",0
"WfGLzyAAAAAJ","m6_ZE3MAAAAJ",0
"WfGLzyAAAAAJ","m6_ZE3MAAAAJ",0
"WfGLzyAAAAAJ","m6_ZE3MAAAAJ",0
"WH2KmRgAAAAJ","J8YyZugAAAAJ",1
"whhr40wAAAAJ","EBnjjY8AAAAJ",0
"whhr40wAAAAJ","05UuCNQAAAAJ",0
"WHOHV3AAAAAJ","2s9_ZWgAAAAJ",1
"WHOHV3AAAAAJ","OUS_bT8AAAAJ",1
"WHOHV3AAAAAJ","OUS_bT8AAAAJ",1
"bcCYp-0AAAAJ","Why1TLIAAAAJ",0
"wiCTwdYAAAAJ","QJfhnuYAAAAJ",0
"Wj4ZBFIAAAAJ","93yNuV0AAAAJ",1
"Wj4ZBFIAAAAJ","93yNuV0AAAAJ",1
"Wj4ZBFIAAAAJ","9s9o-JcAAAAJ",1
"Wj4ZBFIAAAAJ","NhY4TT4AAAAJ",1
"Wj4ZBFIAAAAJ","Z6EHuGcAAAAJ",1
"Wj4ZBFIAAAAJ","_JhgbioAAAAJ",1
"9s9o-JcAAAAJ","NhY4TT4AAAAJ",1
"9s9o-JcAAAAJ","Z6EHuGcAAAAJ",1
"9s9o-JcAAAAJ","_JhgbioAAAAJ",1
"NhY4TT4AAAAJ","Z6EHuGcAAAAJ",1
"NhY4TT4AAAAJ","_JhgbioAAAAJ",1
"Z6EHuGcAAAAJ","_JhgbioAAAAJ",1
"Nc8U6E4AAAAJ","wjPrcoUAAAAJ",0
"JOkym8oAAAAJ","WKfXwHkAAAAJ",0
"WlpF5a0AAAAJ","nwNHXf4AAAAJ",0
"MwLqCs4AAAAJ","WLvuu74AAAAJ",1
"fkGi-JMAAAAJ","woqUivYAAAAJ",1
"fkGi-JMAAAAJ","1KRXBIwAAAAJ",1
"woqUivYAAAAJ","1KRXBIwAAAAJ",1
"woqUivYAAAAJ","PiZymREAAAAJ",1
"wQzELzEAAAAJ","m4NpPpcAAAAJ",0
"wQzELzEAAAAJ","qgfEdwUAAAAJ",0
"wQzELzEAAAAJ","05UuCNQAAAAJ",0
"GljRwkUAAAAJ","wSslNAcAAAAJ",0
"wT-9XmoAAAAJ","kKFx7RgAAAAJ",0
"WT2SHy0AAAAJ","gEMiMt0AAAAJ",1
"WT2SHy0AAAAJ","gEMiMt0AAAAJ",1
"ONloO5IAAAAJ","wtZwMSgAAAAJ",1
"ONloO5IAAAAJ","wtZwMSgAAAAJ",1
"lBzZU1IAAAAJ","wUArfPgAAAAJ",1
"wUArfPgAAAAJ","in6eBIwAAAAJ",1
"wUArfPgAAAAJ","in6eBIwAAAAJ",1
"WUWmiBcAAAAJ","ca_O-WQAAAAJ",0
"WUWmiBcAAAAJ","ca_O-WQAAAAJ",0
"zkqz0_0AAAAJ","VGoSakQAAAAJ",1
"zkqz0_0AAAAJ","wX0XpxMAAAAJ",1
"VGoSakQAAAAJ","wX0XpxMAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"hTyZBhMAAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","yi9qu1cAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"yi9qu1cAAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"WYcYBMwAAAAJ","Gs5F2jYAAAAJ",1
"wYggXHoAAAAJ","PqdLgQ0AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","K4o-D-cAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","K4o-D-cAAAAJ",1
"X08l_4IAAAAJ","DI8bU-0AAAAJ",1
"K4o-D-cAAAAJ","DI8bU-0AAAAJ",1
"FEBziZ0AAAAJ","X1sH8R0AAAAJ",0
"FEBziZ0AAAAJ","X1sH8R0AAAAJ",0
"3_WYcR4AAAAJ","X2Qs7XYAAAAJ",1
"wkC9xHMAAAAJ","x9kzObUAAAAJ",1
"wkC9xHMAAAAJ","x9kzObUAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","qz6YaN4AAAAJ",1
"XcaEg-cAAAAJ","qz6YaN4AAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","qz6YaN4AAAAJ",1
"XcaEg-cAAAAJ","qz6YaN4AAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"rUiWchkAAAAJ","XcD1ffwAAAAJ",1
"rUiWchkAAAAJ","XcD1ffwAAAAJ",1
"XD5xbksAAAAJ","GljRwkUAAAAJ",0
"xdGKgtcAAAAJ","sNeVyqoAAAAJ",1
"xdGKgtcAAAAJ","cYReSuEAAAAJ",1
"xdGKgtcAAAAJ","cYReSuEAAAAJ",1
"xdGKgtcAAAAJ","cYReSuEAAAAJ",1
"xdGKgtcAAAAJ","cYReSuEAAAAJ",1
"q82gOawAAAAJ","xe0eVksAAAAJ",1
"xe0eVksAAAAJ","2s9_ZWgAAAAJ",1
"q82gOawAAAAJ","xe0eVksAAAAJ",1
"xe0eVksAAAAJ","2s9_ZWgAAAAJ",1
"xe0eVksAAAAJ","2s9_ZWgAAAAJ",1
"xe0eVksAAAAJ","L7jhqMIAAAAJ",1
"2s9_ZWgAAAAJ","L7jhqMIAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"xG1dEIAAAAAJ","ZqIlAdgAAAAJ",0
"XG6aM5EAAAAJ","5NAFTkAAAAAJ",0
"XGiiygQAAAAJ","37frPb8AAAAJ",1
"XGiiygQAAAAJ","qLuAbhMAAAAJ",1
"37frPb8AAAAJ","qLuAbhMAAAAJ",1
"gqB23VMAAAAJ","XGiiygQAAAAJ",1
"gqB23VMAAAAJ","37frPb8AAAAJ",1
"gqB23VMAAAAJ","qLuAbhMAAAAJ",1
"XGiiygQAAAAJ","37frPb8AAAAJ",1
"XGiiygQAAAAJ","qLuAbhMAAAAJ",1
"37frPb8AAAAJ","qLuAbhMAAAAJ",1
"gb8sbdcAAAAJ","xkCYK58AAAAJ",1
"S6-gFiMAAAAJ","xlfT8vcAAAAJ",0
"xlfT8vcAAAAJ","XG6aM5EAAAAJ",0
"xlfT8vcAAAAJ","XG6aM5EAAAAJ",0
"xlfT8vcAAAAJ","XG6aM5EAAAAJ",0
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"GIle-VwAAAAJ","xPCVtawAAAAJ",1
"xPGhKkoAAAAJ","9qSwlokAAAAJ",0
"Un5KXJ4AAAAJ","xqEfATIAAAAJ",1
"Xu83eAkAAAAJ","yj3SlSwAAAAJ",0
"Xxmiua8AAAAJ","OTk0hA0AAAAJ",0
"07ds-DAAAAAJ","xYfYnG4AAAAJ",1
"sh9-PrEAAAAJ","xYfYnG4AAAAJ",1
"XYy_Nm4AAAAJ","ffdt7gMAAAAJ",1
"XYy_Nm4AAAAJ","zZ0-4SUAAAAJ",1
"XZkvOTEAAAAJ","hDLBEhkAAAAJ",1
"XZkvOTEAAAAJ","hDLBEhkAAAAJ",1
"y-JsL4kAAAAJ","p26NfLgAAAAJ",1
"y-JsL4kAAAAJ","p26NfLgAAAAJ",1
"y-JsL4kAAAAJ","p26NfLgAAAAJ",1
"y0lYi-cAAAAJ","AxO6eKcAAAAJ",0
"Y4J5SOwAAAAJ","p26NfLgAAAAJ",1
"Y4J5SOwAAAAJ","p26NfLgAAAAJ",1
"y768HUkAAAAJ","QRrrUU0AAAAJ",1
"Y9Jw4lcAAAAJ","OdWimfcAAAAJ",1
"PsGxHG0AAAAJ","Y9Jw4lcAAAAJ",1
"PsGxHG0AAAAJ","OdWimfcAAAAJ",1
"Y9Jw4lcAAAAJ","OdWimfcAAAAJ",1
"YadECXsAAAAJ","Fz-5bdcAAAAJ",0
"6c5cf1wAAAAJ","Yc2L0NUAAAAJ",1
"ydA8Q5AAAAAJ","gb8sbdcAAAAJ",1
"ydA8Q5AAAAAJ","gb8sbdcAAAAJ",1
"ydA8Q5AAAAAJ","gb8sbdcAAAAJ",1
"ydA8Q5AAAAAJ","gb8sbdcAAAAJ",1
"ydA8Q5AAAAAJ","xkCYK58AAAAJ",1
"gb8sbdcAAAAJ","xkCYK58AAAAJ",1
"DzHPx8IAAAAJ","YeDriCsAAAAJ",0
"TmhHwmQAAAAJ","YeDriCsAAAAJ",0
"OUS_bT8AAAAJ","YeDriCsAAAAJ",2
"DzHPx8IAAAAJ","OUS_bT8AAAAJ",2
"DzHPx8IAAAAJ","YeDriCsAAAAJ",0
"OUS_bT8AAAAJ","YeDriCsAAAAJ",2
"Yf5wVssAAAAJ","pZhZndYAAAAJ",1
"8ExiKC0AAAAJ","Yf5wVssAAAAJ",1
"b053OdAAAAAJ","yfYYAMQAAAAJ",1
"YGDOoXAAAAAJ","qa9dTwkAAAAJ",1
"9ZGqm5QAAAAJ","yi9qu1cAAAAJ",1
"YIwiAAsAAAAJ","sSzAlq0AAAAJ",1
"YIwiAAsAAAAJ","ZcDNvvEAAAAJ",1
"Xu83eAkAAAAJ","yj3SlSwAAAAJ",0
"YLCXL-kAAAAJ","AmaB9c4AAAAJ",1
"YLCXL-kAAAAJ","AmaB9c4AAAAJ",1
"YLCXL-kAAAAJ","AmaB9c4AAAAJ",1
"O_7MVDIAAAAJ","ylK19VUAAAAJ",1
"O_7MVDIAAAAJ","ylK19VUAAAAJ",1
"yLQF4mkAAAAJ","oY9R5YQAAAAJ",1
"yLQF4mkAAAAJ","oY9R5YQAAAAJ",1
"YmpyLbEAAAAJ","gM6KdmUAAAAJ",0
"YmpyLbEAAAAJ","K2oAEEkAAAAJ",0
"YmpyLbEAAAAJ","K2oAEEkAAAAJ",0
"ZfDtNpUAAAAJ","ymwKqZsAAAAJ",1
"YOVZiJkAAAAJ","LkoaA0gAAAAJ",1
"YOVZiJkAAAAJ","LkoaA0gAAAAJ",1
"yQXfAWMAAAAJ","KnAit3cAAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"oQ6AeyEAAAAJ","yx0wJlIAAAAJ",1
"2-jY1SQAAAAJ","yx0wJlIAAAAJ",1
"oQ6AeyEAAAAJ","yx0wJlIAAAAJ",1
"YxGHbuMAAAAJ","0y6JDD4AAAAJ",1
"oM25EQkAAAAJ","YxGHbuMAAAAJ",1
"oM25EQkAAAAJ","0y6JDD4AAAAJ",1
"YxGHbuMAAAAJ","0y6JDD4AAAAJ",1
"yxpqbdQAAAAJ","WRlzk3UAAAAJ",1
"Zmvi6PMAAAAJ","yxUduqMAAAAJ",1
"5pKTRxEAAAAJ","yxUduqMAAAAJ",1
"MoFbcc0AAAAJ","Yy6xbCYAAAAJ",1
"MvxSD2AAAAAJ","YZHj-Y4AAAAJ",1
"MvxSD2AAAAAJ","YZHj-Y4AAAAJ",1
"MvxSD2AAAAAJ","YZHj-Y4AAAAJ",1
"RzEnQmgAAAAJ","YZHj-Y4AAAAJ",1
"Ormag-QAAAAJ","YzvXRfAAAAAJ",1
"z20nJRsAAAAJ","pEU-dQUAAAAJ",0
"z2foFg4AAAAJ","01EOkNEAAAAJ",0
"Sha9_3YAAAAJ","z2foFg4AAAAJ",0
"Sha9_3YAAAAJ","QTAjlj0AAAAJ",0
"z2foFg4AAAAJ","QTAjlj0AAAAJ",0
"z4PNjW4AAAAJ","pr8YcVIAAAAJ",0
"z6cJOmMAAAAJ","wbIMbL8AAAAJ",1
"Wj4ZBFIAAAAJ","9s9o-JcAAAAJ",1
"Wj4ZBFIAAAAJ","NhY4TT4AAAAJ",1
"Wj4ZBFIAAAAJ","Z6EHuGcAAAAJ",1
"Wj4ZBFIAAAAJ","_JhgbioAAAAJ",1
"9s9o-JcAAAAJ","NhY4TT4AAAAJ",1
"9s9o-JcAAAAJ","Z6EHuGcAAAAJ",1
"9s9o-JcAAAAJ","_JhgbioAAAAJ",1
"NhY4TT4AAAAJ","Z6EHuGcAAAAJ",1
"NhY4TT4AAAAJ","_JhgbioAAAAJ",1
"Z6EHuGcAAAAJ","_JhgbioAAAAJ",1
"Z962IGQAAAAJ","OMVTRscAAAAJ",1
"Z962IGQAAAAJ","OMVTRscAAAAJ",1
"7AUq6CUAAAAJ","zAJ3NWEAAAAJ",0
"Ff6era8AAAAJ","ZasL8IoAAAAJ",1
"Ff6era8AAAAJ","ZasL8IoAAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zCO_h3cAAAAJ","CHIZtZAAAAAJ",1
"zCO_h3cAAAAJ","CHIZtZAAAAAJ",1
"zCO_h3cAAAAJ","LYt_4uIAAAAJ",1
"zD5ZfacAAAAJ","VvXgoAYAAAAJ",1
"HF2G3LAAAAAJ","zdKmnYwAAAAJ",1
"zdnAkgsAAAAJ","ronge0AAAAAJ",1
"zdnAkgsAAAAJ","A_j_baAAAAAJ",1
"ronge0AAAAAJ","A_j_baAAAAAJ",1
"zdnAkgsAAAAJ","ronge0AAAAAJ",1
"zdnAkgsAAAAJ","A_j_baAAAAAJ",1
"ronge0AAAAAJ","A_j_baAAAAAJ",1
"zei24_YAAAAJ","PBo0rn4AAAAJ",0
"ZfDtNpUAAAAJ","ymwKqZsAAAAJ",1
"ZfDtNpUAAAAJ","16posrQAAAAJ",1
"FEBziZ0AAAAJ","ZgN-OgMAAAAJ",0
"FEBziZ0AAAAJ","ZgN-OgMAAAAJ",0
"PJQPzgcAAAAJ","zHCTHbYAAAAJ",1
"lR-CRA0AAAAJ","ZJxvr5kAAAAJ",0
"lR-CRA0AAAAJ","ZJxvr5kAAAAJ",0
"Zk0ouhgAAAAJ","bqlarqIAAAAJ",0
"zkqz0_0AAAAJ","VGoSakQAAAAJ",1
"oD0ISLcAAAAJ","ZlhpUZoAAAAJ",1
"zLS4alQAAAAJ","8v3hRYcAAAAJ",0
"zLS4alQAAAAJ","7BVA7tsAAAAJ",0
"zlzK-v0AAAAJ","CpBXPVoAAAAJ",1
"Zmvi6PMAAAAJ","yxUduqMAAAAJ",1
"ZNy346MAAAAJ","lRTRxSIAAAAJ",0
"ZNy346MAAAAJ","UUKLPMYAAAAJ",2
"ZNy346MAAAAJ","kUwCxIUAAAAJ",0
"ZNy346MAAAAJ","UMbfxUAAAAAJ",0
"zorKm2EAAAAJ","QTAjlj0AAAAJ",0
"zorKm2EAAAAJ","PjCDBjIAAAAJ",2
"zorKm2EAAAAJ","Sha9_3YAAAAJ",0
"zorKm2EAAAAJ","z2foFg4AAAAJ",0
"zorKm2EAAAAJ","QTAjlj0AAAAJ",0
"Sha9_3YAAAAJ","z2foFg4AAAAJ",0
"Sha9_3YAAAAJ","QTAjlj0AAAAJ",0
"z2foFg4AAAAJ","QTAjlj0AAAAJ",0
"zorKm2EAAAAJ","Sha9_3YAAAAJ",0
"xG1dEIAAAAAJ","ZqIlAdgAAAAJ",0
"zqPtcskAAAAJ","hmq4rGIAAAAJ",1
"_8DDVkAAAAAJ","ztkfnCsAAAAJ",1
"_8DDVkAAAAAJ","ztkfnCsAAAAJ",1
"_8DDVkAAAAAJ","ztkfnCsAAAAJ",1
"3_WYcR4AAAAJ","cbTB5-EAAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","GUAoEcAAAAAJ",1
"cbTB5-EAAAAJ","ZTkRs84AAAAJ",1
"cbTB5-EAAAAJ","GUAoEcAAAAAJ",1
"ZTkRs84AAAAJ","GUAoEcAAAAAJ",1
"ZTkRs84AAAAJ","GUAoEcAAAAAJ",1
"ZTkRs84AAAAJ","GUAoEcAAAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","GUAoEcAAAAAJ",1
"ZTkRs84AAAAJ","GUAoEcAAAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","cbTB5-EAAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"cbTB5-EAAAAJ","ZTkRs84AAAAJ",1
"4q6YakgAAAAJ","zwr9wPEAAAAJ",0
"4q6YakgAAAAJ","zwr9wPEAAAAJ",0
"4q6YakgAAAAJ","zwr9wPEAAAAJ",0
"zX3ba1kAAAAJ","6vXTtDQAAAAJ",1
"zX3ba1kAAAAJ","oOwNKsAAAAAJ",1
"v6PsQKIAAAAJ","zX3ba1kAAAAJ",1
"v6PsQKIAAAAJ","6vXTtDQAAAAJ",1
"zX3ba1kAAAAJ","6vXTtDQAAAAJ",1
"ko2-elgAAAAJ","zXhBB74AAAAJ",0
"ko2-elgAAAAJ","BL7eMuQAAAAJ",0
"ko2-elgAAAAJ","zXhBB74AAAAJ",0
"BL7eMuQAAAAJ","zXhBB74AAAAJ",0
"DqXsbPAAAAAJ","ZxXBaswAAAAJ",1
"ZxXBaswAAAAJ","LQ87h3sAAAAJ",1
"ZxXBaswAAAAJ","qYcG-q0AAAAJ",1
"LQ87h3sAAAAJ","qYcG-q0AAAAJ",1
"DqXsbPAAAAAJ","ZxXBaswAAAAJ",1
"ZXxXKzAAAAAJ","lRTRxSIAAAAJ",0
"E130CB8AAAAJ","zZ0-4SUAAAAJ",1
"z5dzCHUAAAAJ","_4PzVMEAAAAJ",0
"_8DDVkAAAAAJ","ztkfnCsAAAAJ",1
"_8DDVkAAAAAJ","ztkfnCsAAAAJ",1
"_8DDVkAAAAAJ","ztkfnCsAAAAJ",1
"CoxGqVsAAAAJ","_bACLswAAAAJ",0
"SIVnT74AAAAJ","_BSIZHAAAAAJ",1
"SIVnT74AAAAJ","_BSIZHAAAAAJ",1
"SIVnT74AAAAJ","_BSIZHAAAAAJ",1
"_BSIZHAAAAAJ","AmaB9c4AAAAJ",1
"9ZGqm5QAAAAJ","Wj4ZBFIAAAAJ",1
"9ZGqm5QAAAAJ","9s9o-JcAAAAJ",1
"9ZGqm5QAAAAJ","NhY4TT4AAAAJ",1
"9ZGqm5QAAAAJ","Z6EHuGcAAAAJ",1
"9ZGqm5QAAAAJ","_JhgbioAAAAJ",1
"Wj4ZBFIAAAAJ","9s9o-JcAAAAJ",1
"Wj4ZBFIAAAAJ","NhY4TT4AAAAJ",1
"Wj4ZBFIAAAAJ","Z6EHuGcAAAAJ",1
"Wj4ZBFIAAAAJ","_JhgbioAAAAJ",1
"9s9o-JcAAAAJ","NhY4TT4AAAAJ",1
"9s9o-JcAAAAJ","Z6EHuGcAAAAJ",1
"9s9o-JcAAAAJ","_JhgbioAAAAJ",1
"NhY4TT4AAAAJ","Z6EHuGcAAAAJ",1
"NhY4TT4AAAAJ","_JhgbioAAAAJ",1
"Z6EHuGcAAAAJ","_JhgbioAAAAJ",1
"9ZGqm5QAAAAJ","_JhgbioAAAAJ",1
"9ZGqm5QAAAAJ","_JhgbioAAAAJ",1
"FUWxMaQAAAAJ","_JhgbioAAAAJ",1
"_KNDS-kZ-nIJ","PH4mytYAAAAJ",1
"_mj1-BQAAAAJ","jIp_uw0AAAAJ",1
"S5B0QmMAAAAJ","_mj1-BQAAAAJ",1
"_nNBIGcAAAAJ","forPRN8AAAAJ",1
"rXYLXJMAAAAJ","_pPy-pAAAAAJ",1
"_pPy-pAAAAAJ","kWnv_YkAAAAJ",1
"_pPy-pAAAAAJ","kWnv_YkAAAAJ",1
"_pPy-pAAAAAJ","kWnv_YkAAAAJ",1
"_pPy-pAAAAAJ","kWnv_YkAAAAJ",1
"_WxLkC8AAAAJ","A1NhsZgAAAAJ",0
"7X0YfAcAAAAJ","__z1kpoAAAAJ",0
"7X0YfAcAAAAJ","__z1kpoAAAAJ",0
