"FacultyI","FacultyJ","XDIndicator"
"izMnGyMAAAAJ","56qcx4MAAAAJ",1
"izMnGyMAAAAJ","PLJ0L4QAAAAJ",1
"izMnGyMAAAAJ","yl3L07sAAAAJ",1
"izMnGyMAAAAJ","q_n7d6EAAAAJ",1
"IzXDyR8AAAAJ","G2EJz5kAAAAJ",1
"I_YsXU4AAAAJ","rMDGWjYAAAAJ",1
"I_YsXU4AAAAJ","NcIqQ88AAAAJ",1
"I_YsXU4AAAAJ","ZTkRs84AAAAJ",1
"I_YsXU4AAAAJ","NcIqQ88AAAAJ",1
"I_YsXU4AAAAJ","ZTkRs84AAAAJ",1
"I_YsXU4AAAAJ","VuvKPiQAAAAJ",1
"I_YsXU4AAAAJ","BFE6IQwAAAAJ",1
"I_YsXU4AAAAJ","G2EJz5kAAAAJ",1
"I_YsXU4AAAAJ","rMDGWjYAAAAJ",1
"J0SKz5YAAAAJ","HF2G3LAAAAAJ",1
"J0SKz5YAAAAJ","HF2G3LAAAAAJ",1
"J0SKz5YAAAAJ","kBGGEjUAAAAJ",1
"J0SKz5YAAAAJ","ojH7GEgAAAAJ",1
"J0SKz5YAAAAJ","EetL2HQAAAAJ",1
"J0SKz5YAAAAJ","kBGGEjUAAAAJ",1
"J0SKz5YAAAAJ","kBGGEjUAAAAJ",1
"J0SKz5YAAAAJ","kBGGEjUAAAAJ",1
"J0SKz5YAAAAJ","kBGGEjUAAAAJ",1
"J0SKz5YAAAAJ","YGDOoXAAAAAJ",1
"J0SKz5YAAAAJ","kBGGEjUAAAAJ",1
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"J1a81tAAAAAJ","Kh9REfEAAAAJ",0
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"J1a81tAAAAAJ","0fVKnEcAAAAJ",0
"J5f4Gq8AAAAJ","SEMSJmcAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","2kXsgI4AAAAJ",1
"j67v24EAAAAJ","h0gtwxIAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"J718FGIAAAAJ","qtxpXdcAAAAJ",0
"j7F7yq0AAAAJ","4Ts9jNQAAAAJ",1
"j7F7yq0AAAAJ","jJPSj0IAAAAJ",1
"J7H4N_4AAAAJ","19kNRU0AAAAJ",1
"j7WSgbwAAAAJ","xG9XC2MAAAAJ",1
"j7WSgbwAAAAJ","3TK9AHQAAAAJ",2
"j7WSgbwAAAAJ","xG9XC2MAAAAJ",1
"J8FwD7cAAAAJ","IWdFbTQAAAAJ",0
"J8J7NvkAAAAJ","PBV6PjEAAAAJ",0
"J8J7NvkAAAAJ","TUgQVOYAAAAJ",0
"J8YyZugAAAAJ","jjEht8wAAAAJ",1
"J8YyZugAAAAJ","3pZs3j0AAAAJ",1
"J8YyZugAAAAJ","q0MzO6cAAAAJ",1
"J8YyZugAAAAJ","wbIMbL8AAAAJ",1
"J8YyZugAAAAJ","q0MzO6cAAAAJ",1
"J8YyZugAAAAJ","3pZs3j0AAAAJ",1
"JaM1iKMAAAAJ","uc8_eH0AAAAJ",1
"JaM1iKMAAAAJ","uc8_eH0AAAAJ",1
"JbH6mVkAAAAJ","KO1agYsAAAAJ",0
"JbH6mVkAAAAJ","KO1agYsAAAAJ",0
"Jbo1MqwAAAAJ","SlXqNooAAAAJ",1
"Jbo1MqwAAAAJ","SlXqNooAAAAJ",1
"Jbo1MqwAAAAJ","SlXqNooAAAAJ",1
"jcatRRIAAAAJ","CUO0vDcAAAAJ",1
"jcatRRIAAAAJ","8GA4R2wAAAAJ",1
"jcatRRIAAAAJ","8GA4R2wAAAAJ",1
"jD0EPmgAAAAJ","juUEPSAAAAAJ",0
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jDuPZLMAAAAJ","6Ff2c8wAAAAJ",1
"jDuPZLMAAAAJ","6Ff2c8wAAAAJ",1
"JE4GTLYAAAAJ","JNLOr38AAAAJ",2
"jEdhxGMAAAAJ","FI5-sZEAAAAJ",1
"jeOFRDsAAAAJ","5H0arvkAAAAJ",1
"jeOFRDsAAAAJ","5H0arvkAAAAJ",1
"jeOFRDsAAAAJ","5H0arvkAAAAJ",1
"jeWN01gAAAAJ","LNnZEd4AAAAJ",0
"jGboazkAAAAJ","3yJxnHwAAAAJ",0
"jID7d1sAAAAJ","kUMiOQMAAAAJ",0
"jID7d1sAAAAJ","Le4ScQcAAAAJ",0
"jIp_uw0AAAAJ","qPDhlWkAAAAJ",1
"jIp_uw0AAAAJ","S5B0QmMAAAAJ",1
"jIs-Y2gAAAAJ","rynvwScAAAAJ",1
"jIs-Y2gAAAAJ","sPlonWcAAAAJ",1
"jIs-Y2gAAAAJ","sPlonWcAAAAJ",1
"jIs-Y2gAAAAJ","sPlonWcAAAAJ",1
"jjEht8wAAAAJ","4HrSWNcAAAAJ",1
"jjEht8wAAAAJ","J8YyZugAAAAJ",1
"jjEht8wAAAAJ","3pZs3j0AAAAJ",1
"jJPSj0IAAAAJ","j7F7yq0AAAAJ",1
"jJPSj0IAAAAJ","4Ts9jNQAAAAJ",1
"jJwwFLIAAAAJ","xYLmV7YAAAAJ",0
"jJwwFLIAAAAJ","1CtZnTMAAAAJ",0
"Jlv4MR4AAAAJ","LWlN_BUAAAAJ",1
"Jlv4MR4AAAAJ","LWlN_BUAAAAJ",1
"Jlv4MR4AAAAJ","LWlN_BUAAAAJ",1
"jM23vRsKxuIC","yi9qu1cAAAAJ",1
"jn-B_MoAAAAJ","5t2myD8AAAAJ",1
"jn-B_MoAAAAJ","zkvW8FQAAAAJ",1
"jn-B_MoAAAAJ","0lcJYs8AAAAJ",1
"JN4tlsMAAAAJ","R3gBbQ0AAAAJ",2
"JNLOr38AAAAJ","OUS_bT8AAAAJ",1
"JNLOr38AAAAJ","0pdOqkQAAAAJ",1
"JNLOr38AAAAJ","OUS_bT8AAAAJ",1
"JNLOr38AAAAJ","OUS_bT8AAAAJ",1
"JNPbTdIAAAAJ","56qcx4MAAAAJ",1
"JNPbTdIAAAAJ","PLJ0L4QAAAAJ",1
"JNPbTdIAAAAJ","yl3L07sAAAAJ",1
"JNPbTdIAAAAJ","izMnGyMAAAAJ",1
"JoAxSpgAAAAJ","-Jbd9DsAAAAJ",1
"JoAxSpgAAAAJ","-Jbd9DsAAAAJ",1
"JoFVg7cAAAAJ","MOaFLkMAAAAJ",0
"JoFVg7cAAAAJ","MOaFLkMAAAAJ",0
"jOX_9bQAAAAJ","Bn0zSwQAAAAJ",1
"JP0dqTEAAAAJ","9OukeycAAAAJ",1
"Jp6Mz1sAAAAJ","4GTpCxcAAAAJ",1
"Jp6Mz1sAAAAJ","4GTpCxcAAAAJ",1
"jrkrn3sAAAAJ","Xl4E0CsAAAAJ",1
"JS8aznIAAAAJ","AMGqrI0AAAAJ",1
"JS8aznIAAAAJ","t-FPWNgAAAAJ",1
"JS8aznIAAAAJ","AMGqrI0AAAAJ",1
"JS8aznIAAAAJ","5qwfn20AAAAJ",1
"jsxk8vsAAAAJ","eXKdSu0AAAAJ",1
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"jTiRFi8AAAAJ","XZkvOTEAAAAJ",1
"jTiRFi8AAAAJ","h20U9WcAAAAJ",1
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"JtjdERoAAAAJ","RdI0WnQAAAAJ",0
"JUn8PgwAAAAJ","37frPb8AAAAJ",1
"JUn8PgwAAAAJ","FaGbxW0AAAAJ",1
"JUn8PgwAAAAJ","x_7xA0UAAAAJ",1
"JUn8PgwAAAAJ","x_7xA0UAAAAJ",1
"JUn8PgwAAAAJ","e8aRmAsAAAAJ",1
"JUn8PgwAAAAJ","x_7xA0UAAAAJ",1
"juRk4lQAAAAJ","PJQPzgcAAAAJ",1
"juRk4lQAAAAJ","C19mgCgAAAAJ",1
"juRk4lQAAAAJ","C19mgCgAAAAJ",1
"juRk4lQAAAAJ","8ZpV-lkAAAAJ",1
"juRk4lQAAAAJ","C19mgCgAAAAJ",1
"juRk4lQAAAAJ","C19mgCgAAAAJ",1
"juUEPSAAAAAJ","zxz_OGgAAAAJ",0
"juUEPSAAAAAJ","9H5I3iIAAAAJ",0
"jUzA3H8AAAAJ","PR-ZnJUAAAAJ",1
"jUzA3H8AAAAJ","PR-ZnJUAAAAJ",1
"jUzA3H8AAAAJ","PR-ZnJUAAAAJ",1
"jUzA3H8AAAAJ","mNuzGVcAAAAJ",1
"jUzA3H8AAAAJ","mNuzGVcAAAAJ",1
"jv-19EoAAAAJ","mAbA6EoAAAAJ",0
"jv-19EoAAAAJ","mAbA6EoAAAAJ",0
"JWXlepgAAAAJ","ZoI6hPwAAAAJ",1
"JWXlepgAAAAJ","ZoI6hPwAAAAJ",1
"jXWewPgAAAAJ","1MwNI3EAAAAJ",0
"jXWewPgAAAAJ","1MwNI3EAAAAJ",0
"jz2Tvk4AAAAJ","EiXpVxwAAAAJ",1
"K1cZ7SsAAAAJ","07ds-DAAAAAJ",1
"K1cZ7SsAAAAJ","07ds-DAAAAAJ",1
"K1cZ7SsAAAAJ","07ds-DAAAAAJ",1
"k1hJzF0AAAAJ","WH2KmRgAAAAJ",1
"k2n_5QoAAAAJ","0OdjAAkAAAAJ",0
"k3YaoIEAAAAJ","a1ngrCIAAAAJ",1
"k3YaoIEAAAAJ","DDxFvcIAAAAJ",1
"k3YaoIEAAAAJ","a1ngrCIAAAAJ",1
"K4o-D-cAAAAJ","nFb_T4wAAAAJ",1
"K4o-D-cAAAAJ","tIgxLTUAAAAJ",1
"K4o-D-cAAAAJ","tIgxLTUAAAAJ",1
"k4oSgRkAAAAJ","zoBZ_FMAAAAJ",1
"k5c56_wAAAAJ","G6XN5cRm0FIJ",1
"kazupicAAAAJ","LAPAOIUAAAAJ",0
"kBGGEjUAAAAJ","ojH7GEgAAAAJ",1
"kBGGEjUAAAAJ","ojH7GEgAAAAJ",1
"kBGGEjUAAAAJ","nfkH5V4AAAAJ",1
"kBGGEjUAAAAJ","HF2G3LAAAAAJ",1
"kBGGEjUAAAAJ","3S5qpXsAAAAJ",1
"kBGGEjUAAAAJ","19kNRU0AAAAJ",1
"KcM-4NsAAAAJ","AMGqrI0AAAAJ",1
"KcM-4NsAAAAJ","AMGqrI0AAAAJ",1
"KcM-4NsAAAAJ","AMGqrI0AAAAJ",1
"KcM-4NsAAAAJ","AMGqrI0AAAAJ",1
"KcM-4NsAAAAJ","AMGqrI0AAAAJ",1
"KcM-4NsAAAAJ","t-FPWNgAAAAJ",1
"kCYbVq0AAAAJ","I-DJ7EsAAAAJ",1
"kCYbVq0AAAAJ","nX9D5AoAAAAJ",1
"kDkH9UkAAAAJ","GlqwYCwAAAAJ",2
"kdv2ajAAAAAJ","zGSP_osAAAAJ",1
"kdv2ajAAAAAJ","Avus2kcAAAAJ",1
"kdv2ajAAAAAJ","nvKQ7JQAAAAJ",1
"kdv2ajAAAAAJ","eEYPTKUAAAAJ",1
"kdv2ajAAAAAJ","I4TkqC0AAAAJ",1
"kdv2ajAAAAAJ","zGSP_osAAAAJ",1
"kEM42bEAAAAJ","07ds-DAAAAAJ",1
"kEM42bEAAAAJ","oAaMfQsAAAAJ",1
"keO-0s0AAAAJ","Z962IGQAAAAJ",1
"keO-0s0AAAAJ","Z962IGQAAAAJ",1
"keO-0s0AAAAJ","Z962IGQAAAAJ",1
"keQw9LQAAAAJ","NeJ-SQEAAAAJ",0
"KgdPjl8AAAAJ","YeDriCsAAAAJ",0
"KgdPjl8AAAAJ","YeDriCsAAAAJ",0
"Kh9REfEAAAAJ","RBfDXDMAAAAJ",0
"Kh9REfEAAAAJ","bsROXv0AAAAJ",0
"Kh9REfEAAAAJ","2HR9-igAAAAJ",0
"Kh9REfEAAAAJ","eCnWWmYAAAAJ",0
"KICA5DoAAAAJ","QH90248AAAAJ",1
"KICA5DoAAAAJ","tpoh43QAAAAJ",1
"kiQQEhMAAAAJ","7PeekG0AAAAJ",0
"kIUqgbcAAAAJ","5cJzDZEAAAAJ",1
"kIUqgbcAAAAJ","MoFbcc0AAAAJ",1
"kIUqgbcAAAAJ","EfuT9RoAAAAJ",1
"kIUqgbcAAAAJ","Qc_4yiYAAAAJ",1
"kIUqgbcAAAAJ","5cJzDZEAAAAJ",1
"kIUqgbcAAAAJ","EfuT9RoAAAAJ",1
"kIUqgbcAAAAJ","Qc_4yiYAAAAJ",1
"kIUqgbcAAAAJ","MoFbcc0AAAAJ",1
"kIUqgbcAAAAJ","ydA8Q5AAAAAJ",1
"kIUqgbcAAAAJ","0y6JDD4AAAAJ",1
"kIUqgbcAAAAJ","MoFbcc0AAAAJ",1
"kIUqgbcAAAAJ","5cJzDZEAAAAJ",1
"kIUqgbcAAAAJ","MoFbcc0AAAAJ",1
"kIUqgbcAAAAJ","If_k6LgAAAAJ",1
"kIUqgbcAAAAJ","MoFbcc0AAAAJ",1
"kIUqgbcAAAAJ","If_k6LgAAAAJ",1
"kIUqgbcAAAAJ","MoFbcc0AAAAJ",1
"kIUqgbcAAAAJ","If_k6LgAAAAJ",1
"KIv0fKQAAAAJ","blg0nusAAAAJ",0
"KIv0fKQAAAAJ","blg0nusAAAAJ",0
"KJssLHoAAAAJ","yMY9eZIAAAAJ",1
"KJssLHoAAAAJ","bqkhX54AAAAJ",1
"KJssLHoAAAAJ","mGxYfZUAAAAJ",1
"KJssLHoAAAAJ","yMY9eZIAAAAJ",1
"kjXJR4QAAAAJ","A5RCBfEAAAAJ",0
"kjXJR4QAAAAJ","XXmfmdkAAAAJ",0
"kKFx7RgAAAAJ","wT-9XmoAAAAJ",0
"KlM20sgAAAAJ","H12ZKAEAAAAJ",0
"KlM20sgAAAAJ","SagVxawAAAAJ",0
"KltleWgAAAAJ","008lr2cAAAAJ",1
"kLUW0psAAAAJ","a1ngrCIAAAAJ",1
"kMK1IvwAAAAJ","QrJD-WgAAAAJ",0
"kMK1IvwAAAAJ","QrJD-WgAAAAJ",0
"KnAit3cAAAAJ","vivnVgIAAAAJ",2
"KO1agYsAAAAJ","JbH6mVkAAAAJ",0
"KO1agYsAAAAJ","JbH6mVkAAAAJ",0
"ko2-elgAAAAJ","M-pazfcAAAAJ",0
"ko2-elgAAAAJ","M-pazfcAAAAJ",0
"KOrhfVMAAAAJ","IrcFO1AAAAAJ",1
"KP-Vo44AAAAJ","eBqftc8AAAAJ",1
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"kqPhodQAAAAJ","07ds-DAAAAAJ",1
"KqtBi6MAAAAJ","3YOe4NMAAAAJ",1
"KqtBi6MAAAAJ","ugFNit4AAAAJ",1
"kqW_-2gAAAAJ","YVfr3wwAAAAJ",1
"kqW_-2gAAAAJ","YVfr3wwAAAAJ",1
"kqW_-2gAAAAJ","YVfr3wwAAAAJ",1
"KRZoh34AAAAJ","DzHPx8IAAAAJ",0
"KRZoh34AAAAJ","DzHPx8IAAAAJ",0
"KRZoh34AAAAJ","jGboazkAAAAJ",0
"KSukVvIAAAAJ","UGDVOZgAAAAJ",1
"KSukVvIAAAAJ","e4I7ihkAAAAJ",1
"KSukVvIAAAAJ","usw1MV0AAAAJ",1
"Kt1bjZoAAAAJ","q0nuNrEAAAAJ",1
"Kt1bjZoAAAAJ","Y4J5SOwAAAAJ",1
"Kt1bjZoAAAAJ","D0lL1r0AAAAJ",1
"ktwwLjsAAAAJ","eXKdSu0AAAAJ",1
"ktyhG_oAAAAJ","Wtm4VtQAAAAJ",0
"ktyhG_oAAAAJ","R94cBVgAAAAJ",2
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"Kv9AbjMAAAAJ","Ftj1h4cAAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"Kv9AbjMAAAAJ","CcbnBvgAAAAJ",1
"Kv9AbjMAAAAJ","Ftj1h4cAAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","YU-baPIAAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"Kv9AbjMAAAAJ","YU-baPIAAAAJ",1
"Kv9AbjMAAAAJ","C_cWJIkAAAAJ",1
"Kv9AbjMAAAAJ","EfuT9RoAAAAJ",1
"Kv9AbjMAAAAJ","bKQBZ_4AAAAJ",1
"Kv9AbjMAAAAJ","7nERaWEAAAAJ",1
"Kv9AbjMAAAAJ","qXb4xQMAAAAJ",1
"Kv9AbjMAAAAJ","Qc_4yiYAAAAJ",1
"Kv9AbjMAAAAJ","p5oWQ0AAAAAJ",1
"Kv9AbjMAAAAJ","Ftj1h4cAAAAJ",1
"Kv9AbjMAAAAJ","7nERaWEAAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"Kv9AbjMAAAAJ","CUO0vDcAAAAJ",1
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","Ftj1h4cAAAAJ",1
"Kv9AbjMAAAAJ","YU-baPIAAAAJ",1
"Kv9AbjMAAAAJ","Ftj1h4cAAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"Kv9AbjMAAAAJ","Xl4E0CsAAAAJ",1
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","Ftj1h4cAAAAJ",1
"Kv9AbjMAAAAJ","7nERaWEAAAAJ",1
"Kv9AbjMAAAAJ","YU-baPIAAAAJ",1
"Kv9AbjMAAAAJ","YU-baPIAAAAJ",1
"Kv9AbjMAAAAJ","Ftj1h4cAAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"Kv9AbjMAAAAJ","Ftj1h4cAAAAJ",1
"Kv9AbjMAAAAJ","CUO0vDcAAAAJ",1
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"KWez2_sAAAAJ","6qE0tdAAAAAJ",1
"KWiJaj8AAAAJ","Fn5PadcAAAAJ",1
"kWnv_YkAAAAJ","V8RKLEsAAAAJ",1
"kxDm9EsAAAAJ","EnCwNycAAAAJ",1
"kxDm9EsAAAAJ","MYqlcPgAAAAJ",1
"kxDm9EsAAAAJ","EnCwNycAAAAJ",1
"kxDm9EsAAAAJ","MYqlcPgAAAAJ",1
"kxDm9EsAAAAJ","EnCwNycAAAAJ",1
"kxDm9EsAAAAJ","MYqlcPgAAAAJ",1
"KxmUmKkAAAAJ","A0XsdIMAAAAJ",0
"KxmUmKkAAAAJ","GJHeanUAAAAJ",0
"KxmUmKkAAAAJ","D3JAXKsAAAAJ",0
"KxmUmKkAAAAJ","Y6Yzy-8AAAAJ",0
"KxmUmKkAAAAJ","A0XsdIMAAAAJ",0
"KxmUmKkAAAAJ","Y6Yzy-8AAAAJ",0
"KxmUmKkAAAAJ","Y6Yzy-8AAAAJ",0
"KxmUmKkAAAAJ","Y6Yzy-8AAAAJ",0
"kXVBr20AAAAJ","2uHUSa8AAAAJ",1
"Ky6tLl0AAAAJ","9K0aWCYAAAAJ",0
"Ky6tLl0AAAAJ","9K0aWCYAAAAJ",0
"KzESVKwAAAAJ","zdnAkgsAAAAJ",1
"KzESVKwAAAAJ","zdnAkgsAAAAJ",1
"KzESVKwAAAAJ","A_j_baAAAAAJ",1
"KzESVKwAAAAJ","zdnAkgsAAAAJ",1
"KZFo7ZkAAAAJ","3S5qpXsAAAAJ",1
"KZFo7ZkAAAAJ","yxpqbdQAAAAJ",1
"KZFo7ZkAAAAJ","SlXqNooAAAAJ",1
"KZFo7ZkAAAAJ","3S5qpXsAAAAJ",1
"kzk6nJEAAAAJ","QgGaAdsAAAAJ",0
"kztqPjYAAAAJ","CtxI-i0AAAAJ",0
"K__JmtcAAAAJ","wyCIJfQAAAAJ",1
"L1pb8GUAAAAJ","WT2SHy0AAAAJ",1
"L1pb8GUAAAAJ","WT2SHy0AAAAJ",1
"l2Pr9m8AAAAJ","CHIZtZAAAAAJ",2
"l2Pr9m8AAAAJ","CHIZtZAAAAAJ",2
"L2SLqHQAAAAJ","5CH2x_YAAAAJ",0
"l3KIq-MAAAAJ","ObdsXj8AAAAJ",2
"l3KIq-MAAAAJ","ObdsXj8AAAAJ",2
"l3KIq-MAAAAJ","RmosgOcAAAAJ",2
"L3KXa3cAAAAJ","eQ8KEHoAAAAJ",1
"L3KXa3cAAAAJ","eQ8KEHoAAAAJ",1
"L3KXa3cAAAAJ","eQ8KEHoAAAAJ",1
"L3KXa3cAAAAJ","eQ8KEHoAAAAJ",1
"L7jhqMIAAAAJ","Iwd9DdkAAAAJ",1
"l7nsfT4AAAAJ","LT0qxKwAAAAJ",2
"l7nsfT4AAAAJ","QYqwwwcAAAAJ",1
"L7utASgAAAAJ","B5NDW0EAAAAJ",0
"lB5lqocAAAAJ","7iUPeUQAAAAJ",0
"lB5lqocAAAAJ","fLKTb6EAAAAJ",0
"lBzZU1IAAAAJ","H4UeZ2MAAAAJ",1
"lBzZU1IAAAAJ","s_YDrrgAAAAJ",1
"lc0ARagAAAAJ","Sm14jYIAAAAJ",1
"lc0ARagAAAAJ","Sm14jYIAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","WH2KmRgAAAAJ",1
"LCyuQYMAAAAJ","JNLOr38AAAAJ",2
"Le4ScQcAAAAJ","0vsEnW8AAAAJ",0
"Le4ScQcAAAAJ","0vsEnW8AAAAJ",0
"Le4ScQcAAAAJ","0vsEnW8AAAAJ",0
"lFnZ7RkAAAAJ","O0W9jEQAAAAJ",1
"LgF3Ds0AAAAJ","XmjbcDAAAAAJ",0
"LgF3Ds0AAAAJ","lsYXBx8AAAAJ",2
"LgL2HpkAAAAJ","q0nuNrEAAAAJ",1
"LgL2HpkAAAAJ","z13bIdkAAAAJ",1
"LgL2HpkAAAAJ","95Z6-isAAAAJ",1
"LgL2HpkAAAAJ","z13bIdkAAAAJ",1
"LgL2HpkAAAAJ","usw1MV0AAAAJ",1
"lGsfTIsAAAAJ","Q29WmWwAAAAJ",1
"lH1PdF8AAAAJ","3_WYcR4AAAAJ",1
"lH1PdF8AAAAJ","LYt_4uIAAAAJ",1
"lhVOD7kAAAAJ","h_MOIUUAAAAJ",0
"LiMYijMAAAAJ","wil5NhcAAAAJ",0
"LiMYijMAAAAJ","wil5NhcAAAAJ",0
"lJ8qjPAAAAAJ","mGxYfZUAAAAJ",1
"lJ8qjPAAAAAJ","EfuT9RoAAAAJ",1
"Lj_J0HsAAAAJ","1X-MOE8AAAAJ",0
"Lj_J0HsAAAAJ","2UjiMzIAAAAJ",0
"LkoaA0gAAAAJ","MjmBY5AAAAAJ",1
"lLmMKb0AAAAJ","gncxCf4AAAAJ",2
"llOUqhkAAAAJ","4VJre9IAAAAJ",1
"llOUqhkAAAAJ","4VJre9IAAAAJ",1
"llOUqhkAAAAJ","fOznM_YAAAAJ",1
"llOUqhkAAAAJ","4VJre9IAAAAJ",1
"llOUqhkAAAAJ","ob_3jn4AAAAJ",1
"llOUqhkAAAAJ","hc1m_BQAAAAJ",1
"lmJ4en0AAAAJ","xj_f0-YAAAAJ",0
"lmJ4en0AAAAJ","xj_f0-YAAAAJ",0
"lmJ4en0AAAAJ","xj_f0-YAAAAJ",0
"LNnZEd4AAAAJ","jeWN01gAAAAJ",0
"LoXnMOIAAAAJ","UUKLPMYAAAAJ",1
"lPM8k54AAAAJ","4yuKD_AAAAAJ",1
"lPM8k54AAAAJ","4yuKD_AAAAAJ",1
"lPM8k54AAAAJ","5ZTO0uMAAAAJ",1
"LPTkkxUAAAAJ","_BSIZHAAAAAJ",1
"lq0KNv8AAAAJ","WNOWLXAAAAAJ",1
"lq0KNv8AAAAJ","x7viPbgAAAAJ",1
"LQ87h3sAAAAJ","d97bGd8AAAAJ",1
"LQ87h3sAAAAJ","d97bGd8AAAAJ",1
"LQ87h3sAAAAJ","VX7d5EQAAAAJ",1
"LQ87h3sAAAAJ","DQaARsgAAAAJ",1
"lQmvO3cAAAAJ","Bwtxxf8AAAAJ",2
"lR-CRA0AAAAJ","qp_jN7wAAAAJ",0
"lRUi-A8AAAAJ","ZTkRs84AAAAJ",1
"lRUi-A8AAAAJ","ZTkRs84AAAAJ",1
"lRUi-A8AAAAJ","kqW_-2gAAAAJ",1
"lRUi-A8AAAAJ","3_WYcR4AAAAJ",1
"lsYXBx8AAAAJ","LXVfPc8AAAAJ",2
"lsYXBx8AAAAJ","v-rklEMAAAAJ",2
"lsYXBx8AAAAJ","7EBqXaIAAAAJ",2
"lsYXBx8AAAAJ","LgF3Ds0AAAAJ",2
"lsYXBx8AAAAJ","XmjbcDAAAAAJ",2
"LT0qxKwAAAAJ","l7nsfT4AAAAJ",2
"Lu7biGYAAAAJ","rXYLXJMAAAAJ",1
"luouyakAAAAJ","bqlarqIAAAAJ",0
"luouyakAAAAJ","bqlarqIAAAAJ",0
"LW4lnZYAAAAJ","HriWXcEAAAAJ",1
"LW4lnZYAAAAJ","HriWXcEAAAAJ",1
"LW4lnZYAAAAJ","vzfO5TwAAAAJ",1
"LXVfPc8AAAAJ","AlypgX0AAAAJ",0
"LXVfPc8AAAAJ","1wq5H9oAAAAJ",0
"LXVfPc8AAAAJ","v-rklEMAAAAJ",0
"LXVfPc8AAAAJ","lsYXBx8AAAAJ",2
"LXVfPc8AAAAJ","7EBqXaIAAAAJ",0
"LXVfPc8AAAAJ","AlypgX0AAAAJ",0
"LXVfPc8AAAAJ","AlypgX0AAAAJ",0
"LXVfPc8AAAAJ","1wq5H9oAAAAJ",0
"LXVfPc8AAAAJ","qaAebdkAAAAJ",0
"LXVfPc8AAAAJ","v-rklEMAAAAJ",0
"LXVfPc8AAAAJ","7EBqXaIAAAAJ",0
"LXVfPc8AAAAJ","gTYcv5gAAAAJ",0
"LXVfPc8AAAAJ","1wq5H9oAAAAJ",0
"LXVfPc8AAAAJ","AlypgX0AAAAJ",0
"LYt_4uIAAAAJ","lH1PdF8AAAAJ",1
"LYt_4uIAAAAJ","sNVjjoUAAAAJ",1
"LYt_4uIAAAAJ","sNVjjoUAAAAJ",1
"LYt_4uIAAAAJ","sNVjjoUAAAAJ",1
"LYt_4uIAAAAJ","sNVjjoUAAAAJ",1
"LYt_4uIAAAAJ","sNVjjoUAAAAJ",1
"LYt_4uIAAAAJ","X2Qs7XYAAAAJ",1
"LYt_4uIAAAAJ","sNVjjoUAAAAJ",1
"LYt_4uIAAAAJ","sNVjjoUAAAAJ",1
"LYt_4uIAAAAJ","sNVjjoUAAAAJ",1
"lZSTLr0AAAAJ","zT8cqLkAAAAJ",1
"lZSTLr0AAAAJ","KICA5DoAAAAJ",1
"l_8ZFGIAAAAJ","7PeekG0AAAAJ",0
"l_8ZFGIAAAAJ","95xNBicAAAAJ",0
