"FacultyI","FacultyJ","XDIndicator"
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","_nNBIGcAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","_nNBIGcAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"N9f43xoAAAAJ","l_9TshUAAAAJ",0
"N9f43xoAAAAJ","XG6aM5EAAAAJ",0
"NByrsK0AAAAJ","tCq7Wx0AAAAJ",1
"NByrsK0AAAAJ","tCq7Wx0AAAAJ",1
"NByrsK0AAAAJ","tCq7Wx0AAAAJ",1
"NByrsK0AAAAJ","vuKTnnsAAAAJ",1
"Nc8U6E4AAAAJ","8v3hRYcAAAAJ",0
"nCMS90YAAAAJ","smzHhe4AAAAJ",0
"NCQ3E5sAAAAJ","J1a81tAAAAAJ",0
"NCQ3E5sAAAAJ","J1a81tAAAAAJ",0
"nd8lQQIAAAAJ","RaINcuUAAAAJ",1
"nd8lQQIAAAAJ","TXb5Ym8AAAAJ",1
"nd8lQQIAAAAJ","RaINcuUAAAAJ",1
"nd8lQQIAAAAJ","bDrA1-8AAAAJ",1
"nd8lQQIAAAAJ","bDrA1-8AAAAJ",1
"nd8lQQIAAAAJ","RaINcuUAAAAJ",1
"nd8lQQIAAAAJ","TXb5Ym8AAAAJ",1
"nd8lQQIAAAAJ","RaINcuUAAAAJ",1
"nd8lQQIAAAAJ","RaINcuUAAAAJ",1
"nd8lQQIAAAAJ","TXb5Ym8AAAAJ",1
"nd8lQQIAAAAJ","YON32W4AAAAJ",1
"nd8lQQIAAAAJ","RaINcuUAAAAJ",1
"nd8lQQIAAAAJ","YON32W4AAAAJ",1
"nd8lQQIAAAAJ","ct3WjtoAAAAJ",1
"nd8lQQIAAAAJ","bDrA1-8AAAAJ",1
"nd8lQQIAAAAJ","TXb5Ym8AAAAJ",1
"nd8lQQIAAAAJ","RaINcuUAAAAJ",1
"nd8lQQIAAAAJ","9jmmp5sAAAAJ",1
"nd8lQQIAAAAJ","bDrA1-8AAAAJ",1
"nd8lQQIAAAAJ","YON32W4AAAAJ",1
"nd8lQQIAAAAJ","YON32W4AAAAJ",1
"nd8lQQIAAAAJ","RaINcuUAAAAJ",1
"nd8lQQIAAAAJ","ct3WjtoAAAAJ",1
"NDit5dwAAAAJ","MtVE_gkAAAAJ",0
"NdNSXFkAAAAJ","9K0aWCYAAAAJ",0
"nExKrpsAAAAJ","z4S5rC0AAAAJ",1
"nExKrpsAAAAJ","z4S5rC0AAAAJ",1
"NE_tfEIAAAAJ","q92q8SMAAAAJ",1
"Nf4vo2UAAAAJ","60ZCtZMAAAAJ",0
"Nf4vo2UAAAAJ","sFtFo44AAAAJ",0
"NFdG-GMAAAAJ","Bp6tvy0AAAAJ",1
"NFdG-GMAAAAJ","I-DJ7EsAAAAJ",1
"nfkH5V4AAAAJ","mah-B4IAAAAJ",1
"nfkH5V4AAAAJ","0RMteS0AAAAJ",1
"nfkH5V4AAAAJ","5whzpxEAAAAJ",1
"nhpEPFgAAAAJ","2FbkAzYAAAAJ",1
"NHZdlVkAAAAJ","jcatRRIAAAAJ",1
"NHZdlVkAAAAJ","taqkLgoAAAAJ",1
"NHZdlVkAAAAJ","jcatRRIAAAAJ",1
"NHZdlVkAAAAJ","-m5wrTkAAAAJ",1
"NHZdlVkAAAAJ","jcatRRIAAAAJ",1
"NHZdlVkAAAAJ","tCq7Wx0AAAAJ",1
"NHZdlVkAAAAJ","-m5wrTkAAAAJ",1
"NHZdlVkAAAAJ","-m5wrTkAAAAJ",1
"NHZdlVkAAAAJ","-m5wrTkAAAAJ",1
"NHZdlVkAAAAJ","jcatRRIAAAAJ",1
"NHZdlVkAAAAJ","WRlzk3UAAAAJ",1
"NHZdlVkAAAAJ","-m5wrTkAAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"NJ9c4ygAAAAJ","Rh16nsIAAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"NJ9c4ygAAAAJ","_TU9kGYAAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"njczUPMAAAAJ","VX7d5EQAAAAJ",1
"njczUPMAAAAJ","oJESe-cAAAAJ",1
"njczUPMAAAAJ","VX7d5EQAAAAJ",1
"njczUPMAAAAJ","oJESe-cAAAAJ",1
"njczUPMAAAAJ","oJESe-cAAAAJ",1
"NjfTEZsAAAAJ","UPYalhQAAAAJ",0
"NjfTEZsAAAAJ","BMcwwBgAAAAJ",0
"njG9diQAAAAJ","cVeXErsAAAAJ",0
"njG9diQAAAAJ","cVeXErsAAAAJ",0
"NKRYI9UAAAAJ","IPbxgZkAAAAJ",0
"nLuHfy4AAAAJ","a8jIPIkAAAAJ",1
"nLuHfy4AAAAJ","lfLiQmcAAAAJ",1
"nLuHfy4AAAAJ","HiqW7EoAAAAJ",1
"nLuHfy4AAAAJ","U6OVPVMAAAAJ",1
"nLuHfy4AAAAJ","lfLiQmcAAAAJ",1
"NlUlAGMAAAAJ","tsUKOwYAAAAJ",0
"NlUlAGMAAAAJ","pAH7ycsAAAAJ",0
"nNU3STcAAAAJ","9OukeycAAAAJ",1
"nNU3STcAAAAJ","riaI8GAAAAAJ",1
"np2P8G8AAAAJ","rFf-AooAAAAJ",0
"nq-EK3QAAAAJ","qaAebdkAAAAJ",0
"nq-EK3QAAAAJ","TT_duF0AAAAJ",0
"nq-EK3QAAAAJ","_bACLswAAAAJ",0
"NRAo--UAAAAJ","ZzNrbIUAAAAJ",1
"NRfuSNcAAAAJ","ybVTEEkAAAAJ",1
"NrOOkrMAAAAJ","fSQCT0YAAAAJ",1
"NrOOkrMAAAAJ","Ly1WbocAAAAJ",1
"NrOOkrMAAAAJ","fSQCT0YAAAAJ",1
"NrOOkrMAAAAJ","Ly1WbocAAAAJ",1
"NScglmAAAAAJ","ZVxO6IIAAAAJ",1
"nSlIK18AAAAJ","X-jrgkEAAAAJ",2
"nst5fHgAAAAJ","UE6z_m8AAAAJ",1
"nst5fHgAAAAJ","oOwNKsAAAAAJ",1
"nst5fHgAAAAJ","w_HJY2MAAAAJ",1
"nst5fHgAAAAJ","oOwNKsAAAAAJ",1
"nst5fHgAAAAJ","oOwNKsAAAAAJ",1
"nst5fHgAAAAJ","UE6z_m8AAAAJ",1
"nst5fHgAAAAJ","oOwNKsAAAAAJ",1
"nt2k598AAAAJ","v1hVGqgAAAAJ",0
"NtLLvQoAAAAJ","TT_duF0AAAAJ",0
"ntU7-hwAAAAJ","PQakxO4AAAAJ",1
"nUfFpt0AAAAJ","SCgBTgQAAAAJ",0
"nUfFpt0AAAAJ","SCgBTgQAAAAJ",0
"nv-MV58AAAAJ","OsIZgIYAAAAJ",1
"nv-MV58AAAAJ","OsIZgIYAAAAJ",1
"nv-MV58AAAAJ","OsIZgIYAAAAJ",1
"nvKQ7JQAAAAJ","Avus2kcAAAAJ",1
"nvKQ7JQAAAAJ","Avus2kcAAAAJ",1
"nvKQ7JQAAAAJ","0pdiFKEAAAAJ",1
"nvKQ7JQAAAAJ","Avus2kcAAAAJ",1
"nvKQ7JQAAAAJ","Avus2kcAAAAJ",1
"nvKQ7JQAAAAJ","eEYPTKUAAAAJ",1
"nvKQ7JQAAAAJ","Avus2kcAAAAJ",1
"nvKQ7JQAAAAJ","eEYPTKUAAAAJ",1
"nvKQ7JQAAAAJ","mGxYfZUAAAAJ",1
"nvKQ7JQAAAAJ","Avus2kcAAAAJ",1
"nvR1mBgAAAAJ","5qSIhVkAAAAJ",1
"nX9D5AoAAAAJ","ZnT-QpMAAAAJ",1
"nXBQn7gAAAAJ","tu39-p8AAAAJ",1
"NxBuRgcAAAAJ","aJOeGRoAAAAJ",2
"NxBuRgcAAAAJ","lsYXBx8AAAAJ",2
"NxBuRgcAAAAJ","tfKjqhEAAAAJ",0
"NxBuRgcAAAAJ","djRAUcYAAAAJ",0
"NxBuRgcAAAAJ","s18-KHUAAAAJ",0
"NxBuRgcAAAAJ","KnAit3cAAAAJ",2
"nxNkEiYAAAAJ","UXh1I6UAAAAJ",1
"nxNkEiYAAAAJ","gQOKAggAAAAJ",1
"nYdU_wgAAAAJ","7anf7aEAAAAJ",1
"nz1cUQEAAAAJ","Ot9eWLsAAAAJ",0
"nz1cUQEAAAAJ","S6P75HkAAAAJ",2
"nz1cUQEAAAAJ","qaAebdkAAAAJ",0
"nz1cUQEAAAAJ","Ot9eWLsAAAAJ",0
"nz1cUQEAAAAJ","Ot9eWLsAAAAJ",0
"nz1cUQEAAAAJ","_eOpPlQAAAAJ",0
"nz1cUQEAAAAJ","R94cBVgAAAAJ",2
"nz1cUQEAAAAJ","R94cBVgAAAAJ",2
"nZ3HZDMAAAAJ","wtROIIAAAAAJ",0
"nZ3HZDMAAAAJ","wtROIIAAAAAJ",0
"nZ3HZDMAAAAJ","35uGc_MAAAAJ",0
"nZ3HZDMAAAAJ","wtROIIAAAAAJ",0
"nziLHh4AAAAJ","2b1nMvgAAAAJ",2
"NzQu5SwAAAAJ","dufShEsAAAAJ",1
"NzQu5SwAAAAJ","I-DJ7EsAAAAJ",1
"NzQu5SwAAAAJ","0fq5QeIAAAAJ",1
"N_9p2rMAAAAJ","0j1TcuMAAAAJ",0
"N_9p2rMAAAAJ","0j1TcuMAAAAJ",0
"o-6rUfoAAAAJ","ubOEBGYAAAAJ",0
"o-6rUfoAAAAJ","WANIT2oAAAAJ",0
"O0KuRBQAAAAJ","RYeexK4AAAAJ",0
"O0W9jEQAAAAJ","BaI7l8QAAAAJ",1
"O0W9jEQAAAAJ","lFnZ7RkAAAAJ",1
"O0W9jEQAAAAJ","LnB5_AcAAAAJ",1
"O0W9jEQAAAAJ","LnB5_AcAAAAJ",1
"O1iKLewAAAAJ","95xNBicAAAAJ",0
"O1iKLewAAAAJ","jv-19EoAAAAJ",0
"O1iKLewAAAAJ","qWiOt7QAAAAJ",0
"O1iKLewAAAAJ","mAbA6EoAAAAJ",0
"O1iKLewAAAAJ","qWiOt7QAAAAJ",0
"O2e-vO4AAAAJ","3TK9AHQAAAAJ",0
"O2e-vO4AAAAJ","39BgNN8AAAAJ",0
"O2e-vO4AAAAJ","3TK9AHQAAAAJ",0
"O3qOkKsAAAAJ","E130CB8AAAAJ",2
"O4rYanMAAAAJ","VllBDvcAAAAJ",0
"O4rYanMAAAAJ","VvQ_QYkAAAAJ",0
"O4rYanMAAAAJ","a59MTe0AAAAJ",0
"O4rYanMAAAAJ","9OItN4cAAAAJ",2
"o4suLN4AAAAJ","vtwH6GkAAAAJ",2
"o4suLN4AAAAJ","vtwH6GkAAAAJ",2
"o8oJ6s4AAAAJ","UjpbO6IAAAAJ",1
"o8oJ6s4AAAAJ","XF6Yk98AAAAJ",1
"o8oJ6s4AAAAJ","-jW6ADwAAAAJ",1
"o8oJ6s4AAAAJ","4XyoYbAAAAAJ",1
"O8XxkE4AAAAJ","Ftj1h4cAAAAJ",1
"O8XxkE4AAAAJ","Ftj1h4cAAAAJ",1
"O8XxkE4AAAAJ","Ftj1h4cAAAAJ",1
"O8XxkE4AAAAJ","Ftj1h4cAAAAJ",1
"oAaMfQsAAAAJ","kEM42bEAAAAJ",1
"oAj9a-wAAAAJ","_4Q9rtUAAAAJ",0
"oAqKi9MAAAAJ","WEQF9DgAAAAJ",1
"oAqKi9MAAAAJ","qz6YaN4AAAAJ",1
"ObdsXj8AAAAJ","l3KIq-MAAAAJ",2
"ObdsXj8AAAAJ","EeGvHIoAAAAJ",0
"ObdsXj8AAAAJ","l3KIq-MAAAAJ",2
"ob_3jn4AAAAJ","4VJre9IAAAAJ",1
"ob_3jn4AAAAJ","WRlzk3UAAAAJ",1
"ob_3jn4AAAAJ","dqY6PyYAAAAJ",1
"ob_3jn4AAAAJ","4VJre9IAAAAJ",1
"Oc6lqIwAAAAJ","BMSO3yEAAAAJ",0
"oCFvA2UAAAAJ","xkCYK58AAAAJ",1
"oCFvA2UAAAAJ","xkCYK58AAAAJ",1
"oCFvA2UAAAAJ","Z6EHuGcAAAAJ",1
"OdWimfcAAAAJ","v0bzUvMAAAAJ",1
"OEzRNokAAAAJ","MJxapkwAAAAJ",0
"OFCP3qcAAAAJ","kZ3PYgwAAAAJ",0
"OFCP3qcAAAAJ","kZ3PYgwAAAAJ",0
"OFCP3qcAAAAJ","s0BSyewAAAAJ",0
"oFiuaXEAAAAJ","2oclnIwAAAAJ",1
"OfYf-DMAAAAJ","mah-B4IAAAAJ",1
"OG2QONwAAAAJ","EnCwNycAAAAJ",1
"OG2QONwAAAAJ","EnCwNycAAAAJ",1
"OG2QONwAAAAJ","kxDm9EsAAAAJ",1
"OG2QONwAAAAJ","xYfYnG4AAAAJ",1
"OG2QONwAAAAJ","MYqlcPgAAAAJ",1
"ogj8ppAAAAAJ","TciP6mcAAAAJ",1
"ogj8ppAAAAAJ","BXp6PIIAAAAJ",1
"OhiNDfkAAAAJ","SKVnHakAAAAJ",1
"Ohw-I2sAAAAJ","9MSpWOUAAAAJ",2
"Ohw-I2sAAAAJ","SzQNAfUAAAAJ",0
"Ohw-I2sAAAAJ","SzQNAfUAAAAJ",0
"Ohw-I2sAAAAJ","SzQNAfUAAAAJ",0
"oii0f78AAAAJ","SoNEZA8AAAAJ",0
"oJ80CYoAAAAJ","LXVfPc8AAAAJ",0
"oJESe-cAAAAJ","njczUPMAAAAJ",1
"oJESe-cAAAAJ","VX7d5EQAAAAJ",1
"oJESe-cAAAAJ","njczUPMAAAAJ",1
"oJESe-cAAAAJ","VX7d5EQAAAAJ",1
"oJESe-cAAAAJ","njczUPMAAAAJ",1
"ojH7GEgAAAAJ","kBGGEjUAAAAJ",1
"ojH7GEgAAAAJ","kBGGEjUAAAAJ",1
"okf5bmQAAAAJ","DnnCWN0AAAAJ",1
"okf5bmQAAAAJ","DnnCWN0AAAAJ",1
"okf5bmQAAAAJ","DnnCWN0AAAAJ",1
"okJj8GYAAAAJ","45MH-gkAAAAJ",0
"okJj8GYAAAAJ","zLS4alQAAAAJ",0
"okx33sUAAAAJ","ToxxF5oAAAAJ",1
"okx33sUAAAAJ","h6yXnyEAAAAJ",1
"oM25EQkAAAAJ","p26NfLgAAAAJ",1
"oM25EQkAAAAJ","-yrzguMAAAAJ",1
"oM25EQkAAAAJ","s_YDrrgAAAAJ",1
"ONZL1lgAAAAJ","4HrSWNcAAAAJ",1
"ONZL1lgAAAAJ","4HrSWNcAAAAJ",1
"OOLe2TIAAAAJ","-D2TBHUAAAAJ",0
"OOLe2TIAAAAJ","_SEaWmkAAAAJ",0
"OOLe2TIAAAAJ","IJLURXkAAAAJ",0
"oOwNKsAAAAAJ","UE6z_m8AAAAJ",1
"oOwNKsAAAAAJ","nst5fHgAAAAJ",1
"oOwNKsAAAAAJ","UE6z_m8AAAAJ",1
"oOwNKsAAAAAJ","nst5fHgAAAAJ",1
"oOwNKsAAAAAJ","nst5fHgAAAAJ",1
"oOwNKsAAAAAJ","2s9_ZWgAAAAJ",1
"oOwNKsAAAAAJ","nst5fHgAAAAJ",1
"oOwNKsAAAAAJ","UE6z_m8AAAAJ",1
"oOwNKsAAAAAJ","pZhZndYAAAAJ",1
"oQ6AeyEAAAAJ","YVfr3wwAAAAJ",1
"oQ6AeyEAAAAJ","EnCwNycAAAAJ",1
"oQ6AeyEAAAAJ","MYqlcPgAAAAJ",1
"oQ6AeyEAAAAJ","YVfr3wwAAAAJ",1
"oQ6AeyEAAAAJ","PsGxHG0AAAAJ",1
"oQ6AeyEAAAAJ","DDxFvcIAAAAJ",1
"oQ6AeyEAAAAJ","PsGxHG0AAAAJ",1
"oQ6AeyEAAAAJ","eZr-ai0AAAAJ",1
"oQ6AeyEAAAAJ","0Qr2IGwAAAAJ",1
"oQ6AeyEAAAAJ","YVfr3wwAAAAJ",1
"OQbV_3UAAAAJ","W3-SgVAAAAAJ",0
"OQbV_3UAAAAJ","VjvupJUAAAAJ",0
"oQsObk0AAAAJ","z4S5rC0AAAAJ",1
"oQsObk0AAAAJ","z4S5rC0AAAAJ",1
"oQsObk0AAAAJ","hma0WFAAAAAJ",1
"oqux_wcAAAAJ","cLjMQqsAAAAJ",1
"orHlhhQAAAAJ","cA28Zs0AAAAJ",1
"orHlhhQAAAAJ","x6OIBq4AAAAJ",1
"ORo3KQ0AAAAJ","CONRN6AAAAAJ",0
"ORo3KQ0AAAAJ","CONRN6AAAAAJ",0
"OsIZgIYAAAAJ","nv-MV58AAAAJ",1
"OsIZgIYAAAAJ","pxc_-XYAAAAJ",1
"OsIZgIYAAAAJ","nv-MV58AAAAJ",1
"OsIZgIYAAAAJ","nv-MV58AAAAJ",1
"OsoQ-dcAAAAJ","ffdt7gMAAAAJ",1
"OsoQ-dcAAAAJ","ffdt7gMAAAAJ",1
"OsoQ-dcAAAAJ","008lr2cAAAAJ",1
"OsoQ-dcAAAAJ","ffdt7gMAAAAJ",1
"OSxYKeQAAAAJ","_YenRskAAAAJ",0
"OSxYKeQAAAAJ","juUEPSAAAAAJ",0
"OSxYKeQAAAAJ","zlzqmvgAAAAJ",0
"OSxYKeQAAAAJ","_bACLswAAAAJ",0
"OSxYKeQAAAAJ","_bACLswAAAAJ",0
"OT79Y9UAAAAJ","Z6EHuGcAAAAJ",1
"OT79Y9UAAAAJ","fmsV6nEAAAAJ",1
"OT79Y9UAAAAJ","Z6EHuGcAAAAJ",1
"OT79Y9UAAAAJ","Z6EHuGcAAAAJ",1
"Ot9eWLsAAAAJ","lsYXBx8AAAAJ",2
"Ot9eWLsAAAAJ","POWKkqEAAAAJ",2
"Ot9eWLsAAAAJ","B4VkeloAAAAJ",0
"Ot9eWLsAAAAJ","nz1cUQEAAAAJ",0
"Ot9eWLsAAAAJ","S6P75HkAAAAJ",2
"Ot9eWLsAAAAJ","qaAebdkAAAAJ",0
"Ot9eWLsAAAAJ","nz1cUQEAAAAJ",0
"Ot9eWLsAAAAJ","nz1cUQEAAAAJ",0
"ouY9ypcAAAAJ","iSEAH2MAAAAJ",1
"OvAV_eoAAAAJ","0uj4niwAAAAJ",0
"OvAV_eoAAAAJ","GST4nE0AAAAJ",0
"OvAV_eoAAAAJ","BNgzPLQAAAAJ",0
"ovlpa_IAAAAJ","rUZN-zQAAAAJ",1
"ovlpa_IAAAAJ","CiBRJ_EAAAAJ",1
"ovlpa_IAAAAJ","a1ngrCIAAAAJ",1
"ovlpa_IAAAAJ","CiBRJ_EAAAAJ",1
"oXasn9EAAAAJ","7b_ipvgAAAAJ",1
"oy7TshoAAAAJ","-rcrelQAAAAJ",0
"oy7TshoAAAAJ","-rcrelQAAAAJ",0
"oY9R5YQAAAAJ","vtwH6GkAAAAJ",1
"OZMQ0J0AAAAJ","-iLn_XwAAAAJ",0
"OZMQ0J0AAAAJ","-o3I0zUAAAAJ",0
"OZMQ0J0AAAAJ","PySbfcEAAAAJ",0
"OZMQ0J0AAAAJ","GkvvVp8AAAAJ",0
"OZMQ0J0AAAAJ","OUS_bT8AAAAJ",2
"OZMQ0J0AAAAJ","hBK59KQAAAAJ",0
"OZtBFywAAAAJ","ImCQugUAAAAJ",0
"O_7MVDIAAAAJ","e8aRmAsAAAAJ",1
"O_7MVDIAAAAJ","GhvZjJUAAAAJ",1
"O_7MVDIAAAAJ","VuvKPiQAAAAJ",1
"O_7MVDIAAAAJ","GhvZjJUAAAAJ",1
"O_7MVDIAAAAJ","GhvZjJUAAAAJ",1
"O_7MVDIAAAAJ","GhvZjJUAAAAJ",1
"p0sQC6sAAAAJ","gM2WW9UAAAAJ",1
"p0sQC6sAAAAJ","yxUduqMAAAAJ",1
"p0sQC6sAAAAJ","Dzh5C9EAAAAJ",1
"p0sQC6sAAAAJ","uFJi3IUAAAAJ",1
"p0sQC6sAAAAJ","UR4eDW4AAAAJ",1
"p0sQC6sAAAAJ","jEdhxGMAAAAJ",1
"p0sQC6sAAAAJ","XcaEg-cAAAAJ",1
"p0sQC6sAAAAJ","EfuT9RoAAAAJ",1
"p0sQC6sAAAAJ","SKVnHakAAAAJ",1
"p0sQC6sAAAAJ","zdKmnYwAAAAJ",1
"p0sQC6sAAAAJ","Kv9AbjMAAAAJ",1
"p0sQC6sAAAAJ","5tcfuXMAAAAJ",1
"p0sQC6sAAAAJ","LW4lnZYAAAAJ",1
"p0sQC6sAAAAJ","biuxbRsAAAAJ",1
"p0sQC6sAAAAJ","Dzh5C9EAAAAJ",1
"p0sQC6sAAAAJ","HHd7uewAAAAJ",1
"p0sQC6sAAAAJ","yxUduqMAAAAJ",1
"p26NfLgAAAAJ","zGSP_osAAAAJ",1
"p26NfLgAAAAJ","vX45evgAAAAJ",1
"p26NfLgAAAAJ","y-JsL4kAAAAJ",1
"p26NfLgAAAAJ","07Z4HAQAAAAJ",1
"p2ttvlEAAAAJ","0lcJYs8AAAAJ",1
"p2ttvlEAAAAJ","3yPEc4YAAAAJ",1
"p2ttvlEAAAAJ","grYHYo0AAAAJ",1
"p2ttvlEAAAAJ","grYHYo0AAAAJ",1
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
"P3JdmqAAAAAJ","-XpZ4fgAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","DpLFv4gAAAAJ",1
"P3JdmqAAAAAJ","sh9-PrEAAAAJ",1
"P3JdmqAAAAAJ","CeieiIgAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","IXiAPMoAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","h0gtwxIAAAAJ",1
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
"P3JdmqAAAAAJ","MJ5G4xgAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","h0gtwxIAAAAJ",1
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
"P3JdmqAAAAAJ","MJ5G4xgAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","h0gtwxIAAAAJ",1
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"p4urLfMAAAAJ","-cwEbxUAAAAJ",2
"p4urLfMAAAAJ","-cwEbxUAAAAJ",2
"p4urLfMAAAAJ","-cwEbxUAAAAJ",2
"P5CovF0AAAAJ","Tnvl5EcAAAAJ",2
"P5CovF0AAAAJ","Tnvl5EcAAAAJ",2
"p5oWQ0AAAAAJ","kdv2ajAAAAAJ",1
"P6QOMhkAAAAJ","28yZqbcAAAAJ",0
"P7ElVysAAAAJ","-fxI3cUAAAAJ",0
"P7ElVysAAAAJ","KnAit3cAAAAJ",2
"pAH7ycsAAAAJ","_e5OvWgAAAAJ",0
"pAI5S50AAAAJ","jTiRFi8AAAAJ",1
"pAI5S50AAAAJ","jTiRFi8AAAAJ",1
"pAI5S50AAAAJ","jTiRFi8AAAAJ",1
"PbEw81gAAAAJ","WH2KmRgAAAAJ",1
"PbEw81gAAAAJ","k2suuZgAAAAJ",1
"PbEw81gAAAAJ","7QmEsOwAAAAJ",1
"PbEw81gAAAAJ","jjEht8wAAAAJ",1
"PbEw81gAAAAJ","4HrSWNcAAAAJ",1
"PbEw81gAAAAJ","vhP-tlcAAAAJ",1
"PbEw81gAAAAJ","4HrSWNcAAAAJ",1
"PbEw81gAAAAJ","jjEht8wAAAAJ",1
"PbEw81gAAAAJ","4HrSWNcAAAAJ",1
"pcCS60IAAAAJ","Dzf46C8AAAAJ",1
"pcCS60IAAAAJ","98iA_ooAAAAJ",1
"pcCS60IAAAAJ","Dzf46C8AAAAJ",1
"pcCS60IAAAAJ","Dzf46C8AAAAJ",1
"PDZvz_YAAAAJ","h3L7zkoAAAAJ",1
"Pe3ZnfIAAAAJ","u-w6khsAAAAJ",0
"Pe3ZnfIAAAAJ","JFGFujgAAAAJ",0
"Pe3ZnfIAAAAJ","ysE8SHsAAAAJ",0
"Pe3ZnfIAAAAJ","JFGFujgAAAAJ",0
"Pe3ZnfIAAAAJ","ysE8SHsAAAAJ",0
"pEU-dQUAAAAJ","9fGoifYAAAAJ",0
"pGGjfS8AAAAJ","qhLT67EAAAAJ",2
"pGGjfS8AAAAJ","EFD4OrIAAAAJ",2
"pGGjfS8AAAAJ","SoNEZA8AAAAJ",0
"pGKFPa8AAAAJ","9t0C7nkAAAAJ",0
"pGKFPa8AAAAJ","DlLniqwAAAAJ",0
