"FacultyI","FacultyJ","XDIndicator"
"KZFo7ZkAAAAJ","yxpqbdQAAAAJ",1
"kzk6nJEAAAAJ","QgGaAdsAAAAJ",0
"kzk6nJEAAAAJ","QgGaAdsAAAAJ",0
"kzk6nJEAAAAJ","QgGaAdsAAAAJ",0
"kzk6nJEAAAAJ","QgGaAdsAAAAJ",0
"K_-KJi8AAAAJ","GRGOG1AAAAAJ",1
"K_-KJi8AAAAJ","FrMOlk8AAAAJ",1
"L1pb8GUAAAAJ","tqPp3koAAAAJ",1
"L1pb8GUAAAAJ","WT2SHy0AAAAJ",1
"l2Pr9m8AAAAJ","CHIZtZAAAAAJ",2
"L3KXa3cAAAAJ","rS0EX5EAAAAJ",1
"L3KXa3cAAAAJ","rS0EX5EAAAAJ",1
"L3KXa3cAAAAJ","eQ8KEHoAAAAJ",1
"L3KXa3cAAAAJ","rS0EX5EAAAAJ",1
"L3KXa3cAAAAJ","KnAit3cAAAAJ",1
"L7jhqMIAAAAJ","2s9_ZWgAAAAJ",1
"L7jhqMIAAAAJ","xe0eVksAAAAJ",1
"L7jhqMIAAAAJ","aNRlTa8AAAAJ",1
"L7jhqMIAAAAJ","q82gOawAAAAJ",1
"L7jhqMIAAAAJ","2s9_ZWgAAAAJ",1
"L7jhqMIAAAAJ","xe0eVksAAAAJ",1
"l7nsfT4AAAAJ","LT0qxKwAAAAJ",2
"l7nsfT4AAAAJ","5mIkNyYAAAAJ",1
"l7nsfT4AAAAJ","gb8sbdcAAAAJ",1
"l7nsfT4AAAAJ","LT0qxKwAAAAJ",2
"l7nsfT4AAAAJ","rwkZoXYAAAAJ",1
"L7pWt14AAAAJ","CoxGqVsAAAAJ",0
"L9cC5tIAAAAJ","KDZ-wWUAAAAJ",0
"L9cC5tIAAAAJ","KDZ-wWUAAAAJ",0
"LAPAOIUAAAAJ","Fe9NgoEAAAAJ",0
"lAzz_cwAAAAJ","YadECXsAAAAJ",0
"lAzz_cwAAAAJ","Fz-5bdcAAAAJ",0
"lAzz_cwAAAAJ","YadECXsAAAAJ",0
"LB1dq_sAAAAJ","Vbv-JEwAAAAJ",1
"Lb4-GKsAAAAJ","4glkLD0AAAAJ",2
"Lb4-GKsAAAAJ","z2foFg4AAAAJ",0
"lBzZU1IAAAAJ","_JhgbioAAAAJ",1
"lBzZU1IAAAAJ","Wj4ZBFIAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"Le4ScQcAAAAJ","lmmq0XsAAAAJ",0
"Le4ScQcAAAAJ","qHKTzjEAAAAJ",0
"lfLiQmcAAAAJ","HiqW7EoAAAAJ",1
"lfLiQmcAAAAJ","nLuHfy4AAAAJ",1
"lfLiQmcAAAAJ","LYt_4uIAAAAJ",1
"lfLiQmcAAAAJ","-DfTtxgAAAAJ",1
"lfLiQmcAAAAJ","-DfTtxgAAAAJ",1
"lfLiQmcAAAAJ","-DfTtxgAAAAJ",1
"lfLiQmcAAAAJ","-DfTtxgAAAAJ",1
"lfLiQmcAAAAJ","HiqW7EoAAAAJ",1
"lfLiQmcAAAAJ","-DfTtxgAAAAJ",1
"LgF3Ds0AAAAJ","XmjbcDAAAAAJ",0
"LgF3Ds0AAAAJ","XmjbcDAAAAAJ",0
"LgL2HpkAAAAJ","2PxFftgAAAAJ",1
"LgL2HpkAAAAJ","xkCYK58AAAAJ",1
"LgL2HpkAAAAJ","98iA_ooAAAAJ",1
"LgL2HpkAAAAJ","1SJPBDAAAAAJ",1
"LgL2HpkAAAAJ","TXb5Ym8AAAAJ",1
"Li-BrU4AAAAJ","ZasL8IoAAAAJ",1
"Li-BrU4AAAAJ","yILa1y0AAAAJ",1
"LIdVlPsAAAAJ","DknsgF8AAAAJ",1
"LkoaA0gAAAAJ","APgaFK0AAAAJ",1
"llOUqhkAAAAJ","4VJre9IAAAAJ",1
"llOUqhkAAAAJ","fOznM_YAAAAJ",1
"llOUqhkAAAAJ","4VJre9IAAAAJ",1
"llOUqhkAAAAJ","hc1m_BQAAAAJ",1
"lmJ4en0AAAAJ","xj_f0-YAAAAJ",0
"lmmq0XsAAAAJ","Le4ScQcAAAAJ",0
"lmmq0XsAAAAJ","kiV7yTQAAAAJ",0
"lmmq0XsAAAAJ","kiV7yTQAAAAJ",0
"LnhCGNMAAAAJ","RUP4S68AAAAJ",1
"LnhCGNMAAAAJ","RUP4S68AAAAJ",1
"LPTkkxUAAAAJ","-PWcE1YAAAAJ",1
"LPTkkxUAAAAJ","-PWcE1YAAAAJ",1
"LPTkkxUAAAAJ","-PWcE1YAAAAJ",1
"LQ87h3sAAAAJ","2Bc3UN4AAAAJ",1
"LQ87h3sAAAAJ","OcN1_gwAAAAJ",1
"LQ87h3sAAAAJ","2FbkAzYAAAAJ",1
"LQ87h3sAAAAJ","2Bc3UN4AAAAJ",1
"LQ87h3sAAAAJ","2Bc3UN4AAAAJ",1
"LqBNliAAAAAJ","oH9Vw-QAAAAJ",0
"lR-CRA0AAAAJ","OZMQ0J0AAAAJ",0
"LrlwhwUAAAAJ","5CH2x_YAAAAJ",0
"LrlwhwUAAAAJ","ezVN9NUAAAAJ",0
"LrlwhwUAAAAJ","Sha9_3YAAAAJ",0
"LrlwhwUAAAAJ","mCpDQqYAAAAJ",0
"LrlwhwUAAAAJ","sUVeH-4AAAAJ",2
"LrlwhwUAAAAJ","n3LTWi8AAAAJ",2
"LrlwhwUAAAAJ","utnDy7MAAAAJ",0
"LrlwhwUAAAAJ","pPB_WK0AAAAJ",2
"lRTRxSIAAAAJ","N5M5yMQAAAAJ",0
"lRTRxSIAAAAJ","MqRa5voAAAAJ",2
"lRUi-A8AAAAJ","ZTkRs84AAAAJ",1
"lRUi-A8AAAAJ","kqW_-2gAAAAJ",1
"lRUi-A8AAAAJ","X2Qs7XYAAAAJ",1
"lRUi-A8AAAAJ","3_WYcR4AAAAJ",1
"lRUi-A8AAAAJ","X6fRNfUAAAAJ",1
"lRUi-A8AAAAJ","o5YQMkMAAAAJ",1
"LT0qxKwAAAAJ","l7nsfT4AAAAJ",2
"LT0qxKwAAAAJ","l7nsfT4AAAAJ",2
"LT0qxKwAAAAJ","5mIkNyYAAAAJ",2
"LT0qxKwAAAAJ","gb8sbdcAAAAJ",2
"Lu7biGYAAAAJ","rXYLXJMAAAAJ",1
"Luwlu-0AAAAJ","6IxWYR0AAAAJ",2
"lW61FSQAAAAJ","8rttV7kAAAAJ",2
"LWlN_BUAAAAJ","hRggMmIAAAAJ",1
"LXVfPc8AAAAJ","h_MOIUUAAAAJ",0
"LXVfPc8AAAAJ","GR5FOqMAAAAJ",0
"LXVfPc8AAAAJ","N5M5yMQAAAAJ",0
"Ly1WbocAAAAJ","gHfzsl4AAAAJ",1
"Ly1WbocAAAAJ","gHfzsl4AAAAJ",1
"Ly1WbocAAAAJ","gHfzsl4AAAAJ",1
"LYt_4uIAAAAJ","sNVjjoUAAAAJ",1
"LYt_4uIAAAAJ","sNVjjoUAAAAJ",1
"lZSTLr0AAAAJ","EsMQds4AAAAJ",1
"l_9TshUAAAAJ","elAHayUAAAAJ",0
"M-pazfcAAAAJ","-fxI3cUAAAAJ",0
"m4NpPpcAAAAJ","XG6aM5EAAAAJ",0
"M4xQUc0AAAAJ","Qu6haX0AAAAJ",0
"MA8PTRUAAAAJ","37frPb8AAAAJ",1
"mAbA6EoAAAAJ","qWiOt7QAAAAJ",0
"mAbA6EoAAAAJ","jv-19EoAAAAJ",0
"mAbA6EoAAAAJ","cUssgjoAAAAJ",0
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"MCe-I6wAAAAJ","37frPb8AAAAJ",1
"mCpDQqYAAAAJ","Sha9_3YAAAAJ",0
"mCpDQqYAAAAJ","sUVeH-4AAAAJ",2
"mCpDQqYAAAAJ","n3LTWi8AAAAJ",2
"mE4ra7cAAAAJ","55pOyCkAAAAJ",0
"mE4ra7cAAAAJ","OQbV_3UAAAAJ",0
"MFTKkpwAAAAJ","enSDeE8AAAAJ",0
"MFTKkpwAAAAJ","enSDeE8AAAAJ",0
"MFTKkpwAAAAJ","br7IEH4AAAAJ",0
"MGVrVSIAAAAJ","1Aa3qxIAAAAJ",1
"mhmvCgsAAAAJ","6YU6_QoAAAAJ",1
"midoH4EAAAAJ","9CC9gHoAAAAJ",0
"mkXVbwYAAAAJ","Sm0f6HYAAAAJ",1
"mkXVbwYAAAAJ","uyXz_Ia8KMIC",1
"mkXVbwYAAAAJ","Sm0f6HYAAAAJ",1
"mL4MovgAAAAJ","KSukVvIAAAAJ",1
"MM4XdKsAAAAJ","HUDkqSoAAAAJ",0
"mMyjn7YAAAAJ","xG1dEIAAAAAJ",0
"mMyjn7YAAAAJ","UUKLPMYAAAAJ",2
"mMyjn7YAAAAJ","F-MEiNAAAAAJ",0
"mMyjn7YAAAAJ","7gEOGwcAAAAJ",0
"mMyjn7YAAAAJ","7gEOGwcAAAAJ",0
"mn1QyYgAAAAJ","r49_E2cAAAAJ",1
"mncyWbcAAAAJ","DknsgF8AAAAJ",1
"MnfzuPYAAAAJ","yILa1y0AAAAJ",1
"MoFbcc0AAAAJ","kIUqgbcAAAAJ",1
"MoFbcc0AAAAJ","kIUqgbcAAAAJ",1
"MoFbcc0AAAAJ","kIUqgbcAAAAJ",1
"MoFbcc0AAAAJ","hma0WFAAAAAJ",1
"Mp1ZTuMAAAAJ","dWVyVm4AAAAJ",0
"Mp1ZTuMAAAAJ","Qjb5DnwAAAAJ",0
"Mp1ZTuMAAAAJ","A4ZY-yQAAAAJ",0
"mqPgUdgAAAAJ","R6Kyz4UAAAAJ",0
"mqPgUdgAAAAJ","pL-Wh50AAAAJ",0
"MqRa5voAAAAJ","lRTRxSIAAAAJ",2
"mQ_NwUIAAAAJ","gexxlUYAAAAJ",1
"mQ_NwUIAAAAJ","Yc2L0NUAAAAJ",1
"MrWIWNwAAAAJ","VMihW8oAAAAJ",1
"MrWIWNwAAAAJ","in6eBIwAAAAJ",1
"MTZaRW4AAAAJ","qfCah3sAAAAJ",1
"MTZaRW4AAAAJ","qfCah3sAAAAJ",1
"MTZaRW4AAAAJ","qfCah3sAAAAJ",1
"MTZaRW4AAAAJ","qfCah3sAAAAJ",1
"MTZaRW4AAAAJ","qfCah3sAAAAJ",1
"MTZaRW4AAAAJ","qfCah3sAAAAJ",1
"MTZaRW4AAAAJ","qfCah3sAAAAJ",1
"MTZaRW4AAAAJ","qfCah3sAAAAJ",1
"MVhaA0AAAAAJ","_8DDVkAAAAAJ",1
"MVhaA0AAAAAJ","_8DDVkAAAAAJ",1
"MVhaA0AAAAAJ","_8DDVkAAAAAJ",1
"MVhaA0AAAAAJ","_8DDVkAAAAAJ",1
"MVhaA0AAAAAJ","_8DDVkAAAAAJ",1
"MVhaA0AAAAAJ","5P7Vo2IAAAAJ",1
"MVhaA0AAAAAJ","_8DDVkAAAAAJ",1
"MVhaA0AAAAAJ","_8DDVkAAAAAJ",1
"MVhaA0AAAAAJ","_8DDVkAAAAAJ",1
"MVhaA0AAAAAJ","5P7Vo2IAAAAJ",1
"MVhaA0AAAAAJ","5P7Vo2IAAAAJ",1
"MvxSD2AAAAAJ","z28ApZkAAAAJ",1
"MvxSD2AAAAAJ","z28ApZkAAAAJ",1
"MvxSD2AAAAAJ","z28ApZkAAAAJ",1
"MwLqCs4AAAAJ","gqB23VMAAAAJ",1
"MwLqCs4AAAAJ","H4rKFc8AAAAJ",1
"MwLqCs4AAAAJ","-PWcE1YAAAAJ",1
"MwLqCs4AAAAJ","d_rxnzAAAAAJ",1
"MwLqCs4AAAAJ","BFE6IQwAAAAJ",1
"MwLqCs4AAAAJ","D6ptFeMAAAAJ",1
"MwLqCs4AAAAJ","BaI7l8QAAAAJ",1
"mwtIqCEAAAAJ","gQ0QCfAAAAAJ",0
"mwtIqCEAAAAJ","-_yz0eUAAAAJ",0
"mX5bHM4AAAAJ","0cy3s0AAAAAJ",0
"MYqlcPgAAAAJ","EnCwNycAAAAJ",1
"MYqlcPgAAAAJ","EnCwNycAAAAJ",1
"MYqlcPgAAAAJ","EnCwNycAAAAJ",1
"MYqlcPgAAAAJ","kxDm9EsAAAAJ",1
"MYqlcPgAAAAJ","EnCwNycAAAAJ",1
"MYqlcPgAAAAJ","kxDm9EsAAAAJ",1
"MYqlcPgAAAAJ","cVTdh_sAAAAJ",1
"MYqlcPgAAAAJ","EnCwNycAAAAJ",1
"MYqlcPgAAAAJ","kxDm9EsAAAAJ",1
"MYqlcPgAAAAJ","EnCwNycAAAAJ",1
"MYsIXF4AAAAJ","F9kqUXkAAAAJ",1
"MYsIXF4AAAAJ","IKz0hvkAAAAJ",1
"MYsIXF4AAAAJ","Z6nLCukAAAAJ",1
"MYsIXF4AAAAJ","0pdiFKEAAAAJ",1
"MYsIXF4AAAAJ","F9kqUXkAAAAJ",1
"MYsIXF4AAAAJ","Z6nLCukAAAAJ",1
"MYsIXF4AAAAJ","0pdiFKEAAAAJ",1
"MYsIXF4AAAAJ","F9kqUXkAAAAJ",1
"MYsIXF4AAAAJ","NoNHPb4AAAAJ",1
"MZKvGjYAAAAJ","fSQCT0YAAAAJ",1
"n-FCqMEAAAAJ","-had2Q8AAAAJ",0
"N3Jc1zMAAAAJ","zD5ZfacAAAAJ",1
"N3Jc1zMAAAAJ","Pnev7hAAAAAJ",1
"N3Jc1zMAAAAJ","Pnev7hAAAAAJ",1
"n3LTWi8AAAAJ","uy1OB3YAAAAJ",1
"n3LTWi8AAAAJ","Sha9_3YAAAAJ",2
"n3LTWi8AAAAJ","mCpDQqYAAAAJ",2
"n3LTWi8AAAAJ","sUVeH-4AAAAJ",1
"N5M5yMQAAAAJ","lRTRxSIAAAAJ",0
"N5M5yMQAAAAJ","LXVfPc8AAAAJ",0
"n6HZgGMAAAAJ","puQs_pcAAAAJ",0
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","4pWpdEIAAAAJ",1
"n7Z3EDsAAAAJ","_nNBIGcAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","4pWpdEIAAAAJ",1
"n7Z3EDsAAAAJ","QetrSvUAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","4pWpdEIAAAAJ",1
"n7Z3EDsAAAAJ","4pWpdEIAAAAJ",1
"n7Z3EDsAAAAJ","QetrSvUAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","_nNBIGcAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","_nNBIGcAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","_nNBIGcAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"nbpafUkAAAAJ","k1hJzF0AAAAJ",1
"nbpafUkAAAAJ","Iwd9DdkAAAAJ",1
"NByrsK0AAAAJ","vuKTnnsAAAAJ",1
"NByrsK0AAAAJ","Kv9AbjMAAAAJ",1
"NByrsK0AAAAJ","vuKTnnsAAAAJ",1
"NByrsK0AAAAJ","vuKTnnsAAAAJ",1
"Nc8U6E4AAAAJ","-YZ5mIIAAAAJ",0
"Nc8U6E4AAAAJ","-YZ5mIIAAAAJ",0
"Nc8U6E4AAAAJ","wil5NhcAAAAJ",0
"Nc8U6E4AAAAJ","-YZ5mIIAAAAJ",0
"ncgNqP8AAAAJ","85KkItgAAAAJ",0
"NcIqQ88AAAAJ","a6u7NTgAAAAJ",1
"NcIqQ88AAAAJ","p0sQC6sAAAAJ",1
"NcIqQ88AAAAJ","CZyWk8kAAAAJ",1
"NcIqQ88AAAAJ","a6u7NTgAAAAJ",1
"NcIqQ88AAAAJ","a6u7NTgAAAAJ",1
"NcIqQ88AAAAJ","a6u7NTgAAAAJ",1
"nCMS90YAAAAJ","D3JAXKsAAAAJ",0
"NCQ3E5sAAAAJ","v0gn6NEAAAAJ",0
"NCQ3E5sAAAAJ","J1a81tAAAAAJ",0
"NCQ3E5sAAAAJ","J1a81tAAAAAJ",0
"NCQ3E5sAAAAJ","J1a81tAAAAAJ",0
"nd8lQQIAAAAJ","9jmmp5sAAAAJ",1
"nd8lQQIAAAAJ","Q_kKkIUAAAAJ",1
"nd8lQQIAAAAJ","YON32W4AAAAJ",1
"nd8lQQIAAAAJ","9jmmp5sAAAAJ",1
"nd8lQQIAAAAJ","9jmmp5sAAAAJ",1
"nd8lQQIAAAAJ","5pKTRxEAAAAJ",1
"nd8lQQIAAAAJ","RaINcuUAAAAJ",1
"nd8lQQIAAAAJ","RaINcuUAAAAJ",1
"nd8lQQIAAAAJ","Q_kKkIUAAAAJ",1
"nd8lQQIAAAAJ","9jmmp5sAAAAJ",1
"nd8lQQIAAAAJ","9jmmp5sAAAAJ",1
"NdNSXFkAAAAJ","9K0aWCYAAAAJ",0
"NdNSXFkAAAAJ","9K0aWCYAAAAJ",0
"NdNSXFkAAAAJ","9K0aWCYAAAAJ",0
"neO3vFYAAAAJ","-yrzguMAAAAJ",1
"Nf4G12YAAAAJ","5GQF2FwAAAAJ",1
"Nf4G12YAAAAJ","5GQF2FwAAAAJ",1
"NFdG-GMAAAAJ","NK7srJYAAAAJ",2
"nfkH5V4AAAAJ","SRC3O-4AAAAJ",1
"nfkH5V4AAAAJ","DknsgF8AAAAJ",1
"nfkH5V4AAAAJ","BaI7l8QAAAAJ",1
"nfkH5V4AAAAJ","SRC3O-4AAAAJ",1
"nfkH5V4AAAAJ","2eM6GocAAAAJ",1
"nfkH5V4AAAAJ","SRC3O-4AAAAJ",1
"nfkH5V4AAAAJ","Vbv-JEwAAAAJ",1
"nFXWzWwAAAAJ","so6wKTcAAAAJ",0
"nHdZpMUAAAAJ","THBa5yoAAAAJ",0
"nhpEPFgAAAAJ","2FbkAzYAAAAJ",1
"nhpEPFgAAAAJ","axOnEnQAAAAJ",1
"nhpEPFgAAAAJ","2FbkAzYAAAAJ",1
"nhpEPFgAAAAJ","2FbkAzYAAAAJ",1
"NhY4TT4AAAAJ","Iiut4KYAAAAJ",1
"NhY4TT4AAAAJ","Iiut4KYAAAAJ",1
"NHZdlVkAAAAJ","-m5wrTkAAAAJ",1
"NHZdlVkAAAAJ","-m5wrTkAAAAJ",1
"NHZdlVkAAAAJ","-m5wrTkAAAAJ",1
"niE2OkIAAAAJ","pxc_-XYAAAAJ",1
"NJ9c4ygAAAAJ","wbIMbL8AAAAJ",1
"NJ9c4ygAAAAJ","wbIMbL8AAAAJ",1
"NJ9c4ygAAAAJ","wbIMbL8AAAAJ",1
"NjfTEZsAAAAJ","BMcwwBgAAAAJ",0
"NK7srJYAAAAJ","3yJxnHwAAAAJ",0
"NK7srJYAAAAJ","aVorcfUAAAAJ",0
"NK7srJYAAAAJ","yb-POEcAAAAJ",0
"NK7srJYAAAAJ","aVorcfUAAAAJ",0
"NKQ2xvcAAAAJ","7cys8kgAAAAJ",0
"nKR2tGvMLFMC","D0lL1r0AAAAJ",1
"nLuHfy4AAAAJ","lfLiQmcAAAAJ",1
"NoNHPb4AAAAJ","MYsIXF4AAAAJ",1
"NQLfHBIAAAAJ","bWL2gvUAAAAJ",0
"NQLfHBIAAAAJ","bWL2gvUAAAAJ",0
"NQLfHBIAAAAJ","bWL2gvUAAAAJ",0
"NRfuSNcAAAAJ","ybVTEEkAAAAJ",1
"NRfuSNcAAAAJ","ybVTEEkAAAAJ",1
"NRfuSNcAAAAJ","ybVTEEkAAAAJ",1
"NScglmAAAAAJ","ZVxO6IIAAAAJ",1
"nSlIK18AAAAJ","X-jrgkEAAAAJ",2
"ns_6BgMAAAAJ","eJ5nA0kAAAAJ",1
"ns_6BgMAAAAJ","eJ5nA0kAAAAJ",1
"ns_6BgMAAAAJ","eJ5nA0kAAAAJ",1
"ntU7-hwAAAAJ","PqdLgQ0AAAAJ",1
"Nu9UvKIAAAAJ","4uiMIaEAAAAJ",0
"nv-MV58AAAAJ","W2DsnAkAAAAJ",1
"nv-MV58AAAAJ","OsIZgIYAAAAJ",1
"nv-MV58AAAAJ","OsIZgIYAAAAJ",1
"nv-MV58AAAAJ","OsIZgIYAAAAJ",1
"nv-MV58AAAAJ","W2DsnAkAAAAJ",1
"nv-MV58AAAAJ","OsIZgIYAAAAJ",1
"nv-MV58AAAAJ","OsIZgIYAAAAJ",1
"nv-MV58AAAAJ","OsIZgIYAAAAJ",1
"nvKQ7JQAAAAJ","Avus2kcAAAAJ",1
"nvKQ7JQAAAAJ","Avus2kcAAAAJ",1
"nvKQ7JQAAAAJ","Avus2kcAAAAJ",1
"nvKQ7JQAAAAJ","Avus2kcAAAAJ",1
"nVksQusAAAAJ","0ESwQagAAAAJ",0
"nVksQusAAAAJ","0ESwQagAAAAJ",0
"nVksQusAAAAJ","0ESwQagAAAAJ",0
"nvR1mBgAAAAJ","UCiXhq4AAAAJ",1
"nvR1mBgAAAAJ","pwhyTq0AAAAJ",1
"nvR1mBgAAAAJ","fmsV6nEAAAAJ",1
"nvR1mBgAAAAJ","yxUduqMAAAAJ",1
"nvR1mBgAAAAJ","fmsV6nEAAAAJ",1
"nvR1mBgAAAAJ","yxUduqMAAAAJ",1
"nXBQn7gAAAAJ","tu39-p8AAAAJ",1
"NxBuRgcAAAAJ","lRTRxSIAAAAJ",0
"nYdU_wgAAAAJ","vsj2slIAAAAJ",1
"nYdU_wgAAAAJ","vsj2slIAAAAJ",1
"nz1cUQEAAAAJ","R94cBVgAAAAJ",2
"nziLHh4AAAAJ","VBVRrp8AAAAJ",0
"nziLHh4AAAAJ","3TK9AHQAAAAJ",0
"NzQu5SwAAAAJ","0fq5QeIAAAAJ",1
"NzQu5SwAAAAJ","D-n1130AAAAJ",2
"nztNRM0AAAAJ","orHlhhQAAAAJ",1
"nztNRM0AAAAJ","Vn3L_ioAAAAJ",1
"nztNRM0AAAAJ","Vn3L_ioAAAAJ",1
"o-6rUfoAAAAJ","ubOEBGYAAAAJ",0
"o-6rUfoAAAAJ","KCiDjbkAAAAJ",2
"O1FZe5EAAAAJ","UR4eDW4AAAAJ",1
"O1FZe5EAAAAJ","UR4eDW4AAAAJ",1
"O1FZe5EAAAAJ","ylK19VUAAAAJ",1
"O2e-vO4AAAAJ","Xx7j5kQAAAAJ",0
"O8XxkE4AAAAJ","UedS9LQAAAAJ",1
"oAj9a-wAAAAJ","7PeekG0AAAAJ",0
"oAj9a-wAAAAJ","S6UR-pkAAAAJ",0
"oAj9a-wAAAAJ","7PeekG0AAAAJ",0
"oAMW4OEAAAAJ","2b1nMvgAAAAJ",1
"oAMW4OEAAAAJ","2b1nMvgAAAAJ",1
"oAqKi9MAAAAJ","kqPhodQAAAAJ",1
"oAqKi9MAAAAJ","kqPhodQAAAAJ",1
"ObdsXj8AAAAJ","VllBDvcAAAAJ",0
"Oc6lqIwAAAAJ","oKRMzLMAAAAJ",0
"oCFvA2UAAAAJ","zD5ZfacAAAAJ",1
"oCFvA2UAAAAJ","5qwfn20AAAAJ",1
"oCFvA2UAAAAJ","zD5ZfacAAAAJ",1
"oCFvA2UAAAAJ","zD5ZfacAAAAJ",1
"oCFvA2UAAAAJ","gvo0nMsAAAAJ",1
"OcN1_gwAAAAJ","LQ87h3sAAAAJ",1
"oD0ISLcAAAAJ","zlzK-v0AAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","I1w51gUAAAAJ",1
"oEHd9sMAAAAJ","x7viPbgAAAAJ",1
"oFiuaXEAAAAJ","cjkgjggAAAAJ",1
"OG2QONwAAAAJ","vg76M1oAAAAJ",1
"OGR--C0AAAAJ","WAMUnQ0AAAAJ",0
"ogVUBZIAAAAJ","hBK59KQAAAAJ",0
"oH9Vw-QAAAAJ","LqBNliAAAAAJ",0
"oHbIF48AAAAJ","Z6EHuGcAAAAJ",1
"oHbIF48AAAAJ","OT79Y9UAAAAJ",1
"oHbIF48AAAAJ","cjkgjggAAAAJ",1
"oHbIF48AAAAJ","cjkgjggAAAAJ",1
"Ohw-I2sAAAAJ","SzQNAfUAAAAJ",0
"Ohw-I2sAAAAJ","SzQNAfUAAAAJ",0
"Ohw-I2sAAAAJ","SzQNAfUAAAAJ",0
"oii0f78AAAAJ","RA_As7kAAAAJ",0
"okf5bmQAAAAJ","GlqwYCwAAAAJ",2
"ol6LIDsAAAAJ","_bACLswAAAAJ",0
"oM25EQkAAAAJ","SzEjL3oAAAAJ",2
"OOLe2TIAAAAJ","w90wOucAAAAJ",2
"OOLe2TIAAAAJ","4q6YakgAAAAJ",0
"OOLe2TIAAAAJ","2SXzngsAAAAJ",0
"OOLe2TIAAAAJ","2SXzngsAAAAJ",0
"oOwNKsAAAAAJ","Evgx6UkAAAAJ",1
"oOwNKsAAAAAJ","Evgx6UkAAAAJ",1
"oOwNKsAAAAAJ","ikn-xhYAAAAJ",1
"oOwNKsAAAAAJ","6Ff2c8wAAAAJ",1
"oOwNKsAAAAAJ","SQ1eGN4AAAAJ",1
"oOwNKsAAAAAJ","Evgx6UkAAAAJ",1
"oOwNKsAAAAAJ","Evgx6UkAAAAJ",1
"oQ6AeyEAAAAJ","x6OIBq4AAAAJ",1
"oQ6AeyEAAAAJ","DhhH9J4AAAAJ",1
"oQ6AeyEAAAAJ","hxlxVEUAAAAJ",1
"OQbV_3UAAAAJ","bRqMv80AAAAJ",0
"OQbV_3UAAAAJ","Ri_-0Z0AAAAJ",0
"OQbV_3UAAAAJ","Ri_-0Z0AAAAJ",0
"OQbV_3UAAAAJ","mE4ra7cAAAAJ",0
"oQsObk0AAAAJ","gb8sbdcAAAAJ",1
"oqux_wcAAAAJ","iGccVmEAAAAJ",1
"orHlhhQAAAAJ","KZFo7ZkAAAAJ",1
"orHlhhQAAAAJ","Vn3L_ioAAAAJ",1
"orHlhhQAAAAJ","Vn3L_ioAAAAJ",1
"orHlhhQAAAAJ","Vn3L_ioAAAAJ",1
"orHlhhQAAAAJ","Vn3L_ioAAAAJ",1
"orHlhhQAAAAJ","yxpqbdQAAAAJ",1
"orHlhhQAAAAJ","Vn3L_ioAAAAJ",1
"orHlhhQAAAAJ","Vn3L_ioAAAAJ",1
"orHlhhQAAAAJ","nztNRM0AAAAJ",1
"ORo3KQ0AAAAJ","CONRN6AAAAAJ",0
"ORr4XJYAAAAJ","9oz-dvgAAAAJ",1
"ORr4XJYAAAAJ","oY9R5YQAAAAJ",1
