"FacultyI","FacultyJ","XDIndicator"
"F-UtakEAAAAJ","Jq3hCsYAAAAJ",0
"F-UtakEAAAAJ","VBVRrp8AAAAJ",0
"f-wp99AAAAAJ","dvvN6qsAAAAJ",1
"f-wp99AAAAAJ","dvvN6qsAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","tNmIw4MAAAAJ",1
"f0NoTC0AAAAJ","XcaEg-cAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","XZV2eogAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","98iA_ooAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"F0vOTLQAAAAJ","Nd4kKIkAAAAJ",0
"f28F1YUAAAAJ","2FbkAzYAAAAJ",1
"f28F1YUAAAAJ","2FbkAzYAAAAJ",1
"f28F1YUAAAAJ","2FbkAzYAAAAJ",1
"f28F1YUAAAAJ","2FbkAzYAAAAJ",1
"F2cBeqkAAAAJ","WZjvuBgAAAAJ",0
"F4tTgLQAAAAJ","qCVy9hgAAAAJ",2
"f6JF7BkAAAAJ","bdUpOTQAAAAJ",1
"f6JF7BkAAAAJ","bdUpOTQAAAAJ",1
"f6JF7BkAAAAJ","WtalCkkAAAAJ",1
"f6JF7BkAAAAJ","3yPEc4YAAAAJ",1
"f8FjAtMAAAAJ","HHd7uewAAAAJ",1
"f8FjAtMAAAAJ","HHd7uewAAAAJ",1
"F9kqUXkAAAAJ","MYsIXF4AAAAJ",1
"F9kqUXkAAAAJ","5pKTRxEAAAAJ",1
"F9kqUXkAAAAJ","WYctQAQAAAAJ",1
"F9kqUXkAAAAJ","MYsIXF4AAAAJ",1
"F9kqUXkAAAAJ","5pKTRxEAAAAJ",1
"F9kqUXkAAAAJ","WYctQAQAAAAJ",1
"FaGbxW0AAAAJ","e-c3R8QAAAAJ",1
"FaGbxW0AAAAJ","e-c3R8QAAAAJ",1
"FANRIhwAAAAJ","dGuYytYAAAAJ",1
"FANRIhwAAAAJ","3S5qpXsAAAAJ",1
"FANRIhwAAAAJ","gqB23VMAAAAJ",1
"FANRIhwAAAAJ","gqB23VMAAAAJ",1
"FANRIhwAAAAJ","dGuYytYAAAAJ",1
"FANRIhwAAAAJ","3S5qpXsAAAAJ",1
"FANRIhwAAAAJ","gqB23VMAAAAJ",1
"fAw_t5EAAAAJ","yQXfAWMAAAAJ",1
"FDu4ciwAAAAJ","YRPveMcAAAAJ",1
"FDu4ciwAAAAJ","WiIM-MgAAAAJ",1
"fe5GDukAAAAJ","WKcmjR8AAAAJ",0
"fe5GDukAAAAJ","h_BrebAAAAAJ",0
"fe5GDukAAAAJ","htRNTnYAAAAJ",0
"fe5GDukAAAAJ","htRNTnYAAAAJ",0
"fe5GDukAAAAJ","htRNTnYAAAAJ",0
"fEBBMXMAAAAJ","xXBPAdQAAAAJ",0
"fEBBMXMAAAAJ","xXBPAdQAAAAJ",0
"fEBBMXMAAAAJ","WKcmjR8AAAAJ",0
"fEBBMXMAAAAJ","iPTO_FEAAAAJ",0
"fEBBMXMAAAAJ","pPB_WK0AAAAJ",2
"FEBziZ0AAAAJ","7PeekG0AAAAJ",0
"FEBziZ0AAAAJ","YkIThXQAAAAJ",0
"Ff6era8AAAAJ","-D2TBHUAAAAJ",2
"ffdt7gMAAAAJ","Uph176YAAAAJ",1
"ffdt7gMAAAAJ","yLQF4mkAAAAJ",1
"ffdt7gMAAAAJ","DI8bU-0AAAAJ",1
"ffdt7gMAAAAJ","OsoQ-dcAAAAJ",1
"FfqHjHoAAAAJ","mUsuJvwAAAAJ",0
"FfSp-toAAAAJ","jXWewPgAAAAJ",0
"FfSp-toAAAAJ","1MwNI3EAAAAJ",0
"FfSp-toAAAAJ","qQLlBH4AAAAJ",0
"FfSp-toAAAAJ","1MwNI3EAAAAJ",0
"FFukl3oAAAAJ","4SYHiigAAAAJ",0
"ffUu1PcAAAAJ","IWcGY98AAAAJ",1
"ffUu1PcAAAAJ","Py54GcEAAAAJ",1
"ffUu1PcAAAAJ","IWcGY98AAAAJ",1
"ffUu1PcAAAAJ","pSqVgOkAAAAJ",1
"ffUu1PcAAAAJ","ugFNit4AAAAJ",1
"fHeiNpIAAAAJ","Ft1eQWUAAAAJ",0
"FJ-huxgAAAAJ","8kA3eDwAAAAJ",1
"FJ-huxgAAAAJ","9oz-dvgAAAAJ",1
"FJ-huxgAAAAJ","UJVBYAIAAAAJ",2
"FJ-huxgAAAAJ","9oz-dvgAAAAJ",1
"FjV70BwAAAAJ","blFs68UAAAAJ",1
"FjV70BwAAAAJ","0VzUxIcAAAAJ",1
"FjV70BwAAAAJ","blFs68UAAAAJ",1
"FjV70BwAAAAJ","0VzUxIcAAAAJ",1
"fk5mG1wAAAAJ","z2foFg4AAAAJ",0
"fk5mG1wAAAAJ","rQ0w89cAAAAJ",0
"fk5mG1wAAAAJ","4SYHiigAAAAJ",0
"fk5mG1wAAAAJ","ShySYTIAAAAJ",0
"fk5mG1wAAAAJ","cI-fi9MAAAAJ",0
"fkGi-JMAAAAJ","1KRXBIwAAAAJ",1
"fkGi-JMAAAAJ","-PWcE1YAAAAJ",1
"fmSHtE8AAAAJ","H1XVLwsAAAAJ",1
"fmSHtE8AAAAJ","ImpbxLsAAAAJ",1
"fmsV6nEAAAAJ","Z6EHuGcAAAAJ",1
"fN4OjwUAAAAJ","wiCTwdYAAAAJ",0
"Fn5PadcAAAAJ","hc9PP9gAAAAJ",1
"Fn5PadcAAAAJ","hc9PP9gAAAAJ",1
"Fn5PadcAAAAJ","hc9PP9gAAAAJ",1
"Fn5PadcAAAAJ","hc9PP9gAAAAJ",1
"fnDgjtEAAAAJ","Izwn0HcAAAAJ",0
"FnOFeqkAAAAJ","cgBKv78AAAAJ",0
"FnOFeqkAAAAJ","puQs_pcAAAAJ",0
"FnOFeqkAAAAJ","cgBKv78AAAAJ",0
"FnOFeqkAAAAJ","puQs_pcAAAAJ",0
"FNXlCHUAAAAJ","0cy3s0AAAAAJ",0
"FODlT4sAAAAJ","tmuBOhwAAAAJ",1
"forPRN8AAAAJ","wKoaJ-4AAAAJ",2
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","wKoaJ-4AAAAJ",2
"forPRN8AAAAJ","wKoaJ-4AAAAJ",2
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","wKoaJ-4AAAAJ",2
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","wKoaJ-4AAAAJ",2
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","wKoaJ-4AAAAJ",2
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"fOznM_YAAAAJ","WhOUNxsAAAAJ",2
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"fqDBtzYAAAAJ","WHOHV3AAAAAJ",1
"fqDBtzYAAAAJ","PbEw81gAAAAJ",1
"fqDBtzYAAAAJ","WHOHV3AAAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"fqsgCbAAAAAJ","qABYFOIAAAAJ",1
"FSFoY5EAAAAJ","5HInsKgAAAAJ",0
"FSFoY5EAAAAJ","5HInsKgAAAAJ",0
"FSFoY5EAAAAJ","2G5HJE0AAAAJ",0
"FSFoY5EAAAAJ","5HInsKgAAAAJ",0
"FSFoY5EAAAAJ","2G5HJE0AAAAJ",0
"fSQCT0YAAAAJ","j67v24EAAAAJ",1
"fSQCT0YAAAAJ","4Mj-BjwAAAAJ",1
"fSQCT0YAAAAJ","NrOOkrMAAAAJ",1
"fSQCT0YAAAAJ","NrOOkrMAAAAJ",1
"fSQCT0YAAAAJ","Ly1WbocAAAAJ",1
"Ft1eQWUAAAAJ","fHeiNpIAAAAJ",0
"Ftj1h4cAAAAJ","Kv9AbjMAAAAJ",1
"Ftj1h4cAAAAJ","D0lL1r0AAAAJ",1
"Ftj1h4cAAAAJ","Kv9AbjMAAAAJ",1
"Ftj1h4cAAAAJ","Kv9AbjMAAAAJ",1
"Ftj1h4cAAAAJ","XZV2eogAAAAJ",1
"Ftj1h4cAAAAJ","Kv9AbjMAAAAJ",1
"Ftj1h4cAAAAJ","O8XxkE4AAAAJ",1
"Ftj1h4cAAAAJ","O8XxkE4AAAAJ",1
"Ftj1h4cAAAAJ","Kv9AbjMAAAAJ",1
"FUJJ66cAAAAJ","iSSbrhwAAAAJ",0
"FUJJ66cAAAAJ","lB5lqocAAAAJ",0
"FUJJ66cAAAAJ","iSSbrhwAAAAJ",0
"fUkICMwAAAAJ","05cijuQAAAAJ",0
"fUkICMwAAAAJ","2CYhvK0AAAAJ",0
"fUkICMwAAAAJ","qMOS01AAAAAJ",2
"FuOqWNEAAAAJ","qnwjcfAAAAAJ",1
"fUTN90MAAAAJ","nKR2tGvMLFMC",1
"fUTN90MAAAAJ","H0Y2wgUAAAAJ",1
"fUwwsXQAAAAJ","jGboazkAAAAJ",0
"fVCZuxAAAAAJ","IPbxgZkAAAAJ",0
"FVTgmOwAAAAJ","kqPhodQAAAAJ",1
"FVTgmOwAAAAJ","EnCwNycAAAAJ",1
"FVTgmOwAAAAJ","HF2G3LAAAAAJ",1
"FVTgmOwAAAAJ","b2f-PjYAAAAJ",1
"FVTgmOwAAAAJ","0zrqo3B-66wC",1
"FVTgmOwAAAAJ","BFE6IQwAAAAJ",1
"FVTgmOwAAAAJ","uJbM58UAAAAJ",1
"FVTgmOwAAAAJ","2wJaIkEAAAAJ",1
"FWjqglcAAAAJ","Q29WmWwAAAAJ",1
"FWjqglcAAAAJ","Q29WmWwAAAAJ",1
"FXbbGUYAAAAJ","-chjN0MAAAAJ",0
"FXbbGUYAAAAJ","-chjN0MAAAAJ",0
"fyf_Vt4AAAAJ","117h3CAAAAAJ",0
"Fz-5bdcAAAAJ","H15F-wYAAAAJ",0
"F_Go4V4AAAAJ","5tk1PV8AAAAJ",1
"f_kGJwkAAAAJ","0w0Dy34AAAAJ",1
"f_kGJwkAAAAJ","K9_NT-MAAAAJ",1
"g--NxecAAAAJ","hZxtGocAAAAJ",0
"G-HYm8EAAAAJ","-o3I0zUAAAAJ",0
"G-HYm8EAAAAJ","-o3I0zUAAAAJ",0
"g-WedwYAAAAJ","ZoI6hPwAAAAJ",1
"g-WedwYAAAAJ","ZoI6hPwAAAAJ",1
"g-WedwYAAAAJ","ZoI6hPwAAAAJ",1
"g0s8hgEAAAAJ","iHpqfoQAAAAJ",2
"g0s8hgEAAAAJ","Dm-CryUAAAAJ",0
"g2v_-SkAAAAJ","mwtIqCEAAAAJ",2
"g2v_-SkAAAAJ","0w0Dy34AAAAJ",1
"g5tssnkAAAAJ","GOjybYoAAAAJ",0
"G6kA1CMAAAAJ","tqEWl8gAAAAJ",1
"g6noKX0AAAAJ","_4EISRwAAAAJ",1
"g6noKX0AAAAJ","e-c3R8QAAAAJ",1
"g6noKX0AAAAJ","e-c3R8QAAAAJ",1
"g6noKX0AAAAJ","e-c3R8QAAAAJ",1
"G7D5O-0AAAAJ","tCq7Wx0AAAAJ",1
"G7D5O-0AAAAJ","JNLOr38AAAAJ",1
"G7D5O-0AAAAJ","tCq7Wx0AAAAJ",1
"G7D5O-0AAAAJ","JNLOr38AAAAJ",1
"G7D5O-0AAAAJ","tCq7Wx0AAAAJ",1
"G7D5O-0AAAAJ","JNLOr38AAAAJ",1
"G7D5O-0AAAAJ","tCq7Wx0AAAAJ",1
"G7D5O-0AAAAJ","kBGGEjUAAAAJ",1
"G7D5O-0AAAAJ","ojH7GEgAAAAJ",1
"G7D5O-0AAAAJ","tCq7Wx0AAAAJ",1
"G7D5O-0AAAAJ","tCq7Wx0AAAAJ",1
"G7D5O-0AAAAJ","tCq7Wx0AAAAJ",1
"G7D5O-0AAAAJ","8GA4R2wAAAAJ",1
"G7D5O-0AAAAJ","10HSX90AAAAJ",1
"g9bV-_sAAAAJ","vJbjqpIAAAAJ",1
"g9bV-_sAAAAJ","ZxXBaswAAAAJ",1
"gaO-vS4AAAAJ","pSqVgOkAAAAJ",1
"GAOlOs4AAAAJ","0NdRYeoAAAAJ",0
"GAOlOs4AAAAJ","9UtdkBgAAAAJ",0
"GAOlOs4AAAAJ","8vJp_zIAAAAJ",0
"gAP-9H8AAAAJ","sExg7GwAAAAJ",1
"gAP-9H8AAAAJ","u0BOuAsAAAAJ",1
"gb8sbdcAAAAJ","8kA3eDwAAAAJ",1
"gb8sbdcAAAAJ","hLSAMi8AAAAJ",1
"gb8sbdcAAAAJ","z4S5rC0AAAAJ",1
"gb8sbdcAAAAJ","n6bjh24AAAAJ",1
"gb8sbdcAAAAJ","Wb_lnjAAAAAJ",1
"gBqwABAAAAAJ","xfsIVmoAAAAJ",0
"GD3jwG8AAAAJ","6JEDxqcAAAAJ",1
"GD3jwG8AAAAJ","6JEDxqcAAAAJ",1
"GD3jwG8AAAAJ","BJAXIbQAAAAJ",1
"GD3jwG8AAAAJ","HUDkqSoAAAAJ",2
"GD3jwG8AAAAJ","6JEDxqcAAAAJ",1
"GerRNbUAAAAJ","dJlucB8AAAAJ",0
"GgQ9GEkAAAAJ","ss8KR5gAAAAJ",1
"gGSiW3YAAAAJ","Htf2zbsAAAAJ",1
"GhvZjJUAAAAJ","QTAjlj0AAAAJ",2
"GhvZjJUAAAAJ","RfnRk4kAAAAJ",2
"ghWKWBUAAAAJ","NoNHPb4AAAAJ",1
"GHz1ZVIAAAAJ","wLkWxZUAAAAJ",1
"GHz1ZVIAAAAJ","wLkWxZUAAAAJ",1
"GIle-VwAAAAJ","DFk64hIAAAAJ",2
"GIle-VwAAAAJ","IzhtPq4AAAAJ",1
"gJczeYYAAAAJ","bBf6Ff4AAAAJ",0
"gJczeYYAAAAJ","zwr9wPEAAAAJ",0
"gJkhFkgAAAAJ","BfF2lIkAAAAJ",2
"Gjll3ewAAAAJ","ltX1UQMAAAAJ",0
"gKTHzuAAAAAJ","Bnnj5ScAAAAJ",0
"gKTHzuAAAAAJ","Bnnj5ScAAAAJ",0
"gKTHzuAAAAAJ","2C_5IhcAAAAJ",0
"gKTHzuAAAAAJ","2C_5IhcAAAAJ",0
"GkvvVp8AAAAJ","rcs6IKwAAAAJ",2
"GkvvVp8AAAAJ","IeBc5OsAAAAJ",0
"GljRwkUAAAAJ","As5Q6HEAAAAJ",0
"GljRwkUAAAAJ","PTHL_cUAAAAJ",0
"GljRwkUAAAAJ","XD5xbksAAAAJ",0
"GljRwkUAAAAJ","IzhtPq4AAAAJ",2
"GljRwkUAAAAJ","XD5xbksAAAAJ",0
"GljRwkUAAAAJ","XD5xbksAAAAJ",0
"GljRwkUAAAAJ","IzhtPq4AAAAJ",2
"GlqwYCwAAAAJ","bNE_Cy4AAAAJ",0
"GlqwYCwAAAAJ","LNnZEd4AAAAJ",0
"GlqwYCwAAAAJ","bNE_Cy4AAAAJ",0
"GlqwYCwAAAAJ","_vdf32oAAAAJ",0
"gM2WW9UAAAAJ","yxUduqMAAAAJ",1
"gM2WW9UAAAAJ","yxUduqMAAAAJ",1
"gM2WW9UAAAAJ","uFJi3IUAAAAJ",1
"gM2WW9UAAAAJ","uFJi3IUAAAAJ",1
"GM40vTUAAAAJ","ejR8Xx0AAAAJ",0
"gMndACUAAAAJ","KzmHyt8AAAAJ",1
"gMndACUAAAAJ","U3CXAPsAAAAJ",1
"gMndACUAAAAJ","U3CXAPsAAAAJ",1
"gMndACUAAAAJ","U3CXAPsAAAAJ",1
"gMOBKfUAAAAJ","BJAXIbQAAAAJ",1
"gMQWxE0AAAAJ","j7WSgbwAAAAJ",1
"gMQWxE0AAAAJ","j7WSgbwAAAAJ",1
"gMQWxE0AAAAJ","j7WSgbwAAAAJ",1
"gMQWxE0AAAAJ","j7WSgbwAAAAJ",1
"Gn5kfF8AAAAJ","gyLFs0IAAAAJ",1
"Gn5kfF8AAAAJ","xaoz3-gAAAAJ",1
"Gn5kfF8AAAAJ","gyLFs0IAAAAJ",1
"Gn5kfF8AAAAJ","xaoz3-gAAAAJ",1
"Gn5kfF8AAAAJ","gyLFs0IAAAAJ",1
"gncxCf4AAAAJ","vSjk9e8AAAAJ",0
"gncxCf4AAAAJ","vSjk9e8AAAAJ",0
"gncxCf4AAAAJ","vSjk9e8AAAAJ",0
"GnDVXWcAAAAJ","LWj8mwwAAAAJ",2
"GnDVXWcAAAAJ","27ytbx8AAAAJ",0
"GNEppUEAAAAJ","1Aa3qxIAAAAJ",2
"GOjybYoAAAAJ","g5tssnkAAAAJ",0
"gQ0QCfAAAAAJ","NeJ-SQEAAAAJ",0
"gqB23VMAAAAJ","FANRIhwAAAAJ",1
"gqB23VMAAAAJ","XGiiygQAAAAJ",1
"gqB23VMAAAAJ","-PWcE1YAAAAJ",1
"gqB23VMAAAAJ","VBXG4CwAAAAJ",1
"gqB23VMAAAAJ","FANRIhwAAAAJ",1
"gqB23VMAAAAJ","VBXG4CwAAAAJ",1
"gqB23VMAAAAJ","XGiiygQAAAAJ",1
"gqB23VMAAAAJ","mb8mQH8AAAAJ",1
"gqB23VMAAAAJ","FANRIhwAAAAJ",1
"gqB23VMAAAAJ","VEKxHOAAAAAJ",1
"gqB23VMAAAAJ","EFCJtEwAAAAJ",1
"gqB23VMAAAAJ","VEKxHOAAAAAJ",1
"gqB23VMAAAAJ","VBXG4CwAAAAJ",1
"gqB23VMAAAAJ","xjkmJsgAAAAJ",1
"gqB23VMAAAAJ","H4rKFc8AAAAJ",1
"gqB23VMAAAAJ","VEKxHOAAAAAJ",1
"GR5FOqMAAAAJ","ejoWKqsAAAAJ",0
"GREz0H0AAAAJ","bzOPvCYAAAAJ",0
"grQ_GBgAAAAJ","x_7xA0UAAAAJ",1
"grQ_GBgAAAAJ","VEGtG7YAAAAJ",1
"grQ_GBgAAAAJ","VMihW8oAAAAJ",1
"grQ_GBgAAAAJ","Z1Kl2REAAAAJ",1
"Gs5F2jYAAAAJ","CxKgqz0AAAAJ",1
"Gs5F2jYAAAAJ","CxKgqz0AAAAJ",1
"Gs5F2jYAAAAJ","CxKgqz0AAAAJ",1
"Gs5F2jYAAAAJ","OMVTRscAAAAJ",1
"gUEkPQEAAAAJ","2pW1g5IAAAAJ",1
"guhwcP8AAAAJ","3YOe4NMAAAAJ",1
"guhwcP8AAAAJ","3YOe4NMAAAAJ",1
"guhwcP8AAAAJ","cLjMQqsAAAAJ",1
"gvo0nMsAAAAJ","IrcFO1AAAAAJ",1
"gvo0nMsAAAAJ","kqPhodQAAAAJ",1
"gVUD47sAAAAJ","6Ff2c8wAAAAJ",1
"gVUD47sAAAAJ","SQ1eGN4AAAAJ",1
"gVwJZpAAAAAJ","jv-19EoAAAAJ",0
"gVwJZpAAAAAJ","jv-19EoAAAAJ",0
"gwC7rCUAAAAJ","S6-gFiMAAAAJ",2
"gwC7rCUAAAAJ","S6-gFiMAAAAJ",2
"gwC7rCUAAAAJ","S6-gFiMAAAAJ",2
"gwC7rCUAAAAJ","S6-gFiMAAAAJ",2
"gwC7rCUAAAAJ","S6-gFiMAAAAJ",2
"Gx8Rpr4AAAAJ","u_tOExoAAAAJ",1
"gYdteuwAAAAJ","EeGvHIoAAAAJ",0
"gYdteuwAAAAJ","Bnnj5ScAAAAJ",0
"gyL3CZ0AAAAJ","a7LHl00AAAAJ",2
"gyLFs0IAAAAJ","xaoz3-gAAAAJ",1
"gyLFs0IAAAAJ","xaoz3-gAAAAJ",1
"gyLFs0IAAAAJ","Gn5kfF8AAAAJ",1
"gyLFs0IAAAAJ","Gn5kfF8AAAAJ",1
"gyLFs0IAAAAJ","xaoz3-gAAAAJ",1
"gyLFs0IAAAAJ","Gn5kfF8AAAAJ",1
"GYmhyu4AAAAJ","irlmY1YAAAAJ",0
"GYmhyu4AAAAJ","PySbfcEAAAAJ",0
"h0gtwxIAAAAJ","P3JdmqAAAAAJ",1
"h0gtwxIAAAAJ","d1KEK84AAAAJ",1
"h0gtwxIAAAAJ","IXiAPMoAAAAJ",1
"h0gtwxIAAAAJ","-XpZ4fgAAAAJ",1
"h0gtwxIAAAAJ","MJ5G4xgAAAAJ",1
"h0gtwxIAAAAJ","P3JdmqAAAAAJ",1
"h0gtwxIAAAAJ","d1KEK84AAAAJ",1
"H0Y2wgUAAAAJ","fUTN90MAAAAJ",1
"H15F-wYAAAAJ","C1jREowAAAAJ",0
"H15F-wYAAAAJ","vtcDGNYAAAAJ",0
"H15F-wYAAAAJ","Fz-5bdcAAAAJ",0
"H1XVLwsAAAAJ","ImpbxLsAAAAJ",1
"H1XVLwsAAAAJ","fmSHtE8AAAAJ",1
"H1XVLwsAAAAJ","ImpbxLsAAAAJ",1
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h20U9WcAAAAJ","7anf7aEAAAAJ",1
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h20U9WcAAAAJ","pAI5S50AAAAJ",1
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h3gpLYAAAAAJ","rW1Bio0AAAAJ",1
"h3gpLYAAAAAJ","-PWcE1YAAAAJ",1
"h3L7zkoAAAAJ","-jW6ADwAAAAJ",1
"h3L7zkoAAAAJ","vL6ubpMAAAAJ",1
"h3L7zkoAAAAJ","hTyZBhMAAAAJ",1
"h3L7zkoAAAAJ","5mIkNyYAAAAJ",1
"H3vXtAUAAAAJ","PApX2aoAAAAJ",0
"H4rKFc8AAAAJ","fkGi-JMAAAAJ",1
"H4rKFc8AAAAJ","3yPEc4YAAAAJ",1
"H4rKFc8AAAAJ","xjkmJsgAAAAJ",1
"H4rKFc8AAAAJ","gqB23VMAAAAJ",1
"H4rKFc8AAAAJ","bsFxGUIAAAAJ",1
"H4rKFc8AAAAJ","woqUivYAAAAJ",1
"h6yXnyEAAAAJ","E0NwK2AAAAAJ",1
"h6yXnyEAAAAJ","EhRzLhQAAAAJ",1
"H73aVRAAAAAJ","IWdFbTQAAAAJ",0
"H790-zwAAAAJ","CeieiIgAAAAJ",1
"H790-zwAAAAJ","DpLFv4gAAAAJ",1
"H790-zwAAAAJ","P3JdmqAAAAAJ",1
"H790-zwAAAAJ","sh9-PrEAAAAJ",1
"H790-zwAAAAJ","CeieiIgAAAAJ",1
"H790-zwAAAAJ","P3JdmqAAAAAJ",1
"H790-zwAAAAJ","zT8cqLkAAAAJ",1
"H790-zwAAAAJ","P3JdmqAAAAAJ",1
"H790-zwAAAAJ","WRlzk3UAAAAJ",1
"H9g7NyAAAAAJ","YkIThXQAAAAJ",0
"HaI6LesAAAAJ","vB96fX8AAAAJ",1
"HaI6LesAAAAJ","5m-oAesAAAAJ",1
"HaI6LesAAAAJ","ZZrSuh8AAAAJ",1
"HBi2xQkAAAAJ","xQlXXWQAAAAJ",0
"hbrClrEAAAAJ","xPCVtawAAAAJ",1
"hc1m_BQAAAAJ","4VJre9IAAAAJ",1
"hc1m_BQAAAAJ","llOUqhkAAAAJ",1
"hc1m_BQAAAAJ","4VJre9IAAAAJ",1
"hc1m_BQAAAAJ","llOUqhkAAAAJ",1
"hc1m_BQAAAAJ","vpc4bggAAAAJ",1
"hc1m_BQAAAAJ","BXp6PIIAAAAJ",1
"hc1m_BQAAAAJ","WhOUNxsAAAAJ",2
"hc9PP9gAAAAJ","Fn5PadcAAAAJ",1
"hc9PP9gAAAAJ","Fn5PadcAAAAJ",1
"hc9PP9gAAAAJ","Fn5PadcAAAAJ",1
"hc9PP9gAAAAJ","Fn5PadcAAAAJ",1
"hcuuM8gAAAAJ","E6GRsP4AAAAJ",0
"hcuuM8gAAAAJ","5NAFTkAAAAAJ",0
"hDLBEhkAAAAJ","QiYAB0wAAAAJ",1
"hDLBEhkAAAAJ","AQ6AppgAAAAJ",1
"hDLBEhkAAAAJ","bnoxnFwAAAAJ",1
"hDLBEhkAAAAJ","AQ6AppgAAAAJ",1
"hDLBEhkAAAAJ","QiYAB0wAAAAJ",1
"hDLBEhkAAAAJ","ma2bwakAAAAJ",2
"hDLBEhkAAAAJ","bnoxnFwAAAAJ",1
"hDLBEhkAAAAJ","ma2bwakAAAAJ",2
"hDLBEhkAAAAJ","ma2bwakAAAAJ",2
"HEAE9XsAAAAJ","qBxl76YAAAAJ",1
"heYuqBkAAAAJ","qAow5LwAAAAJ",1
"HF2G3LAAAAAJ","kWnv_YkAAAAJ",1
"HF2G3LAAAAAJ","kqPhodQAAAAJ",1
"HF2G3LAAAAAJ","kqPhodQAAAAJ",1
"HF2G3LAAAAAJ","EnCwNycAAAAJ",1
"HF2G3LAAAAAJ","b2f-PjYAAAAJ",1
"HF2G3LAAAAAJ","0zrqo3B-66wC",1
"HF2G3LAAAAAJ","BFE6IQwAAAAJ",1
"HF2G3LAAAAAJ","uJbM58UAAAAJ",1
"HF2G3LAAAAAJ","2wJaIkEAAAAJ",1
"Hft_8cgAAAAJ","_JhgbioAAAAJ",1
"Hft_8cgAAAAJ","pT8-2f0AAAAJ",1
"Hft_8cgAAAAJ","_JhgbioAAAAJ",1
"hgUGouQAAAAJ","ejoWKqsAAAAJ",0
"hgUGouQAAAAJ","ejoWKqsAAAAJ",0
"hgUGouQAAAAJ","ejoWKqsAAAAJ",0
"hgUGouQAAAAJ","-D2TBHUAAAAJ",0
"hgUGouQAAAAJ","RffbjzgAAAAJ",0
"hgUGouQAAAAJ","bBf6Ff4AAAAJ",0
"hgUGouQAAAAJ","_SEaWmkAAAAJ",0
"hgUGouQAAAAJ","OOLe2TIAAAAJ",0
"hgUGouQAAAAJ","ejoWKqsAAAAJ",0
"hgUGouQAAAAJ","98iA_ooAAAAJ",2
"hgUGouQAAAAJ","-D2TBHUAAAAJ",0
"Hh7K_xMAAAAJ","n-FCqMEAAAAJ",0
"HHd7uewAAAAJ","f8FjAtMAAAAJ",1
"HHd7uewAAAAJ","yxUduqMAAAAJ",1
"HHd7uewAAAAJ","a1ngrCIAAAAJ",1
"HHd7uewAAAAJ","yxUduqMAAAAJ",1
"HHd7uewAAAAJ","a1ngrCIAAAAJ",1
"HHd7uewAAAAJ","f8FjAtMAAAAJ",1
"HHialjcAAAAJ","NUrQb4cAAAAJ",2
"HHialjcAAAAJ","6JEDxqcAAAAJ",1
"HHialjcAAAAJ","6JEDxqcAAAAJ",1
"HHn7118AAAAJ","UEI2g60AAAAJ",1
"HHn7118AAAAJ","07ds-DAAAAAJ",1
"HHn7118AAAAJ","kqPhodQAAAAJ",1
