"FacultyI","FacultyJ","XDIndicator"
"fe5GDukAAAAJ","h_BrebAAAAAJ",0
"fe5GDukAAAAJ","GkvvVp8AAAAJ",0
"fe5GDukAAAAJ","h_BrebAAAAAJ",0
"fe5GDukAAAAJ","Evt-0DUAAAAJ",0
"fe5GDukAAAAJ","Evt-0DUAAAAJ",0
"fEBBMXMAAAAJ","xXBPAdQAAAAJ",0
"fEBBMXMAAAAJ","xXBPAdQAAAAJ",0
"FEBziZ0AAAAJ","tt1oyyEAAAAJ",0
"FEBziZ0AAAAJ","tt1oyyEAAAAJ",0
"Ff6era8AAAAJ","IeqjwlIAAAAJ",1
"ffdt7gMAAAAJ","Uph176YAAAAJ",1
"FfSp-toAAAAJ","B5NDW0EAAAAJ",0
"ffUu1PcAAAAJ","Py54GcEAAAAJ",1
"ffUu1PcAAAAJ","IWcGY98AAAAJ",1
"ffUu1PcAAAAJ","G6XN5cRm0FIJ",1
"ffUu1PcAAAAJ","pSqVgOkAAAAJ",1
"FG5TJpoAAAAJ","nK3RdOIAAAAJ",2
"fGahbL0AAAAJ","_YenRskAAAAJ",0
"fGcKnpIAAAAJ","zGSP_osAAAAJ",1
"fIoDWp8AAAAJ","7P3t1woAAAAJ",2
"FIX1U8EAAAAJ","SagVxawAAAAJ",0
"FIX1U8EAAAAJ","n0uRPLgAAAAJ",2
"FJ-huxgAAAAJ","9oz-dvgAAAAJ",1
"FjV70BwAAAAJ","0VzUxIcAAAAJ",1
"FjV70BwAAAAJ","blFs68UAAAAJ",1
"FjV70BwAAAAJ","0VzUxIcAAAAJ",1
"FjV70BwAAAAJ","0VzUxIcAAAAJ",1
"FjV70BwAAAAJ","blFs68UAAAAJ",1
"fJY0snwAAAAJ","TT_duF0AAAAJ",0
"fJY0snwAAAAJ","TT_duF0AAAAJ",0
"fJY0snwAAAAJ","TT_duF0AAAAJ",0
"fKESO6sAAAAJ","QH90248AAAAJ",1
"fKESO6sAAAAJ","iGccVmEAAAAJ",1
"fkGi-JMAAAAJ","VdBfGdoAAAAJ",1
"fkGi-JMAAAAJ","pZhZndYAAAAJ",1
"fkGi-JMAAAAJ","VdBfGdoAAAAJ",1
"fkGi-JMAAAAJ","H4rKFc8AAAAJ",1
"fljUQhYAAAAJ","MOaFLkMAAAAJ",0
"fljUQhYAAAAJ","IrPitBgAAAAJ",0
"FM3vRPgAAAAJ","Da-s1FQAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"fmSHtE8AAAAJ","H1XVLwsAAAAJ",1
"fmSHtE8AAAAJ","ImpbxLsAAAAJ",1
"fmSHtE8AAAAJ","2pH8BZwAAAAJ",1
"fmSHtE8AAAAJ","Li-BrU4AAAAJ",1
"Fn5PadcAAAAJ","hc9PP9gAAAAJ",1
"Fn5PadcAAAAJ","KWiJaj8AAAAJ",1
"Fn5PadcAAAAJ","UedS9LQAAAAJ",1
"Fn5PadcAAAAJ","hc9PP9gAAAAJ",1
"Fn5PadcAAAAJ","hc9PP9gAAAAJ",1
"Fn5PadcAAAAJ","hc9PP9gAAAAJ",1
"Fn5PadcAAAAJ","hc9PP9gAAAAJ",1
"Fn5PadcAAAAJ","hc9PP9gAAAAJ",1
"FNXlCHUAAAAJ","0cy3s0AAAAAJ",0
"FODlT4sAAAAJ","tmuBOhwAAAAJ",1
"FODlT4sAAAAJ","tmuBOhwAAAAJ",1
"FODlT4sAAAAJ","tmuBOhwAAAAJ",1
"foNB6isAAAAJ","qmwdWu8AAAAJ",0
"forPRN8AAAAJ","wKoaJ-4AAAAJ",2
"forPRN8AAAAJ","wKoaJ-4AAAAJ",2
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","wKoaJ-4AAAAJ",2
"forPRN8AAAAJ","wKoaJ-4AAAAJ",2
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","WNOWLXAAAAAJ",1
"forPRN8AAAAJ","wKoaJ-4AAAAJ",2
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","wKoaJ-4AAAAJ",2
"FPytZ9UAAAAJ","YvgTUhkAAAAJ",0
"fqDBtzYAAAAJ","WHOHV3AAAAAJ",1
"fqDBtzYAAAAJ","Wy89g4IAAAAJ",1
"fqDBtzYAAAAJ","WHOHV3AAAAAJ",1
"fqDBtzYAAAAJ","WHOHV3AAAAAJ",1
"fqsgCbAAAAAJ","blFs68UAAAAJ",1
"fqy0tRYAAAAJ","IrX5ZzQAAAAJ",0
"frOtmtAAAAAJ","PKr0chgAAAAJ",2
"frOtmtAAAAAJ","gMaqs9cAAAAJ",1
"FSFoY5EAAAAJ","2G5HJE0AAAAJ",0
"FSFoY5EAAAAJ","gncxCf4AAAAJ",0
"FSFoY5EAAAAJ","2G5HJE0AAAAJ",0
"FSFoY5EAAAAJ","5HInsKgAAAAJ",0
"FSFoY5EAAAAJ","2G5HJE0AAAAJ",0
"fSQCT0YAAAAJ","NrOOkrMAAAAJ",1
"fSQCT0YAAAAJ","NrOOkrMAAAAJ",1
"fSYvY7sAAAAJ","BbzZlWsAAAAJ",1
"fSYvY7sAAAAJ","_nNBIGcAAAAJ",1
"Ft1eQWUAAAAJ","2i7uayYAAAAJ",2
"Ft1eQWUAAAAJ","LgF3Ds0AAAAJ",0
"Ft1eQWUAAAAJ","XmjbcDAAAAAJ",0
"Ft1eQWUAAAAJ","wpadxmYAAAAJ",0
"Ftj1h4cAAAAJ","Uttu9kkAAAAJ",1
"Ftj1h4cAAAAJ","Kv9AbjMAAAAJ",1
"Ftj1h4cAAAAJ","O8XxkE4AAAAJ",1
"Ftj1h4cAAAAJ","Kv9AbjMAAAAJ",1
"Ftj1h4cAAAAJ","O8XxkE4AAAAJ",1
"Ftj1h4cAAAAJ","g9bV-_sAAAAJ",1
"Ftj1h4cAAAAJ","Kv9AbjMAAAAJ",1
"Ftj1h4cAAAAJ","7nERaWEAAAAJ",1
"Ftj1h4cAAAAJ","Kv9AbjMAAAAJ",1
"Ftj1h4cAAAAJ","2mjUsP8AAAAJ",1
"Ftj1h4cAAAAJ","D0lL1r0AAAAJ",1
"Ftj1h4cAAAAJ","O8XxkE4AAAAJ",1
"Ftj1h4cAAAAJ","O8XxkE4AAAAJ",1
"Ftj1h4cAAAAJ","xNs4D2QAAAAJ",1
"Ftj1h4cAAAAJ","Kv9AbjMAAAAJ",1
"Ftj1h4cAAAAJ","XZV2eogAAAAJ",1
"Ftj1h4cAAAAJ","Kv9AbjMAAAAJ",1
"FUJJ66cAAAAJ","iSSbrhwAAAAJ",0
"FUJJ66cAAAAJ","iSSbrhwAAAAJ",0
"fUkICMwAAAAJ","qMOS01AAAAAJ",2
"FuOqWNEAAAAJ","WeqC_-MAAAAJ",1
"FuOqWNEAAAAJ","WeqC_-MAAAAJ",1
"fUTN90MAAAAJ","H0Y2wgUAAAAJ",1
"fUTN90MAAAAJ","H0Y2wgUAAAAJ",1
"fVCZuxAAAAAJ","9EkM1A8AAAAJ",0
"FVTgmOwAAAAJ","471mb4wAAAAJ",1
"FWjqglcAAAAJ","Q29WmWwAAAAJ",1
"FXbbGUYAAAAJ","aNFzP50AAAAJ",0
"FXbbGUYAAAAJ","aNFzP50AAAAJ",0
"fXTd_SwAAAAJ","2zsr0ukAAAAJ",0
"Fz-5bdcAAAAJ","-31-oa0AAAAJ",0
"Fz-5bdcAAAAJ","H15F-wYAAAAJ",0
"Fz-5bdcAAAAJ","YadECXsAAAAJ",0
"F_Go4V4AAAAJ","x8lYIFEAAAAJ",2
"f_kGJwkAAAAJ","K9_NT-MAAAAJ",1
"f_kGJwkAAAAJ","K9_NT-MAAAAJ",1
"f_kGJwkAAAAJ","K9_NT-MAAAAJ",1
"g-WedwYAAAAJ","JWXlepgAAAAJ",1
"g-WedwYAAAAJ","ZoI6hPwAAAAJ",1
"g0s8hgEAAAAJ","PVdueKUAAAAJ",0
"g0s8hgEAAAAJ","PVdueKUAAAAJ",0
"g0s8hgEAAAAJ","PVdueKUAAAAJ",0
"g0s8hgEAAAAJ","tfKjqhEAAAAJ",0
"g0s8hgEAAAAJ","UUKLPMYAAAAJ",2
"G0WcJagAAAAJ","jJwwFLIAAAAJ",0
"G2EJz5kAAAAJ","se0TZ2EAAAAJ",1
"G4Np3c0AAAAJ","Kh9REfEAAAAJ",0
"G4Np3c0AAAAJ","0oj4N0sAAAAJ",0
"G4Np3c0AAAAJ","-iLn_XwAAAAJ",0
"G4Np3c0AAAAJ","0oj4N0sAAAAJ",0
"g5tssnkAAAAJ","GOjybYoAAAAJ",0
"g5tssnkAAAAJ","GOjybYoAAAAJ",0
"g5tssnkAAAAJ","GOjybYoAAAAJ",0
"g5tssnkAAAAJ","GOjybYoAAAAJ",0
"g5tssnkAAAAJ","GOjybYoAAAAJ",0
"g5tssnkAAAAJ","GOjybYoAAAAJ",0
"G6kA1CMAAAAJ","2PxFftgAAAAJ",1
"G6kA1CMAAAAJ","YON32W4AAAAJ",1
"G6kA1CMAAAAJ","2PxFftgAAAAJ",1
"G6kA1CMAAAAJ","5pKTRxEAAAAJ",1
"G6kA1CMAAAAJ","Xl4E0CsAAAAJ",1
"g6noKX0AAAAJ","_4EISRwAAAAJ",1
"g6noKX0AAAAJ","_4EISRwAAAAJ",1
"g6noKX0AAAAJ","m9F7mIgAAAAJ",1
"g6noKX0AAAAJ","e-c3R8QAAAAJ",1
"g6noKX0AAAAJ","_4EISRwAAAAJ",1
"g6noKX0AAAAJ","_4EISRwAAAAJ",1
"G6XN5cRm0FIJ","IWcGY98AAAAJ",1
"G6XN5cRm0FIJ","pSqVgOkAAAAJ",1
"G6XN5cRm0FIJ","ffUu1PcAAAAJ",1
"G7D5O-0AAAAJ","tCq7Wx0AAAAJ",1
"G7D5O-0AAAAJ","JNLOr38AAAAJ",1
"G7D5O-0AAAAJ","tCq7Wx0AAAAJ",1
"G7D5O-0AAAAJ","JNLOr38AAAAJ",1
"G7D5O-0AAAAJ","tCq7Wx0AAAAJ",1
"G7D5O-0AAAAJ","JNLOr38AAAAJ",1
"G7D5O-0AAAAJ","tCq7Wx0AAAAJ",1
"g9bV-_sAAAAJ","Ftj1h4cAAAAJ",1
"g9bV-_sAAAAJ","Uttu9kkAAAAJ",1
"gAP-9H8AAAAJ","u0BOuAsAAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"gAqwRfsAAAAJ","y0rvxmEAAAAJ",0
"gb8sbdcAAAAJ","n6bjh24AAAAJ",1
"gb8sbdcAAAAJ","n6bjh24AAAAJ",1
"gb8sbdcAAAAJ","TSyOIvsAAAAJ",2
"gb8sbdcAAAAJ","z4S5rC0AAAAJ",1
"gb8sbdcAAAAJ","n6bjh24AAAAJ",1
"gb8sbdcAAAAJ","n6bjh24AAAAJ",1
"gb8sbdcAAAAJ","TSyOIvsAAAAJ",2
"gb8sbdcAAAAJ","8kA3eDwAAAAJ",1
"gb8sbdcAAAAJ","nXBQn7gAAAAJ",1
"gb8sbdcAAAAJ","5mIkNyYAAAAJ",1
"gb8sbdcAAAAJ","hLSAMi8AAAAJ",1
"gb8sbdcAAAAJ","z4S5rC0AAAAJ",1
"gBefoakAAAAJ","BCRISEEAAAAJ",1
"GD3jwG8AAAAJ","BJAXIbQAAAAJ",1
"gglBK4QAAAAJ","n6HZgGMAAAAJ",0
"GglcIVYAAAAJ","tsUKOwYAAAAJ",0
"gGSiW3YAAAAJ","Htf2zbsAAAAJ",1
"gGSiW3YAAAAJ","Htf2zbsAAAAJ",1
"gGSiW3YAAAAJ","Htf2zbsAAAAJ",1
"GhvZjJUAAAAJ","O_7MVDIAAAAJ",1
"GhvZjJUAAAAJ","4R7_wW8AAAAJ",2
"GHz1ZVIAAAAJ","vX45evgAAAAJ",1
"GHz1ZVIAAAAJ","wLkWxZUAAAAJ",1
"GHz1ZVIAAAAJ","wLkWxZUAAAAJ",1
"GHz1ZVIAAAAJ","wLkWxZUAAAAJ",1
"GHz1ZVIAAAAJ","wLkWxZUAAAAJ",1
"GHz1ZVIAAAAJ","wLkWxZUAAAAJ",1
"GHz1ZVIAAAAJ","wLkWxZUAAAAJ",1
"GHz1ZVIAAAAJ","wLkWxZUAAAAJ",1
"GIle-VwAAAAJ","DFk64hIAAAAJ",2
"GIle-VwAAAAJ","IzhtPq4AAAAJ",1
"GIle-VwAAAAJ","lGsfTIsAAAAJ",1
"GIle-VwAAAAJ","Cxwj5hEAAAAJ",1
"gJkhFkgAAAAJ","BfF2lIkAAAAJ",2
"gJkhFkgAAAAJ","iopnWAMAAAAJ",2
"gJkhFkgAAAAJ","5drv17QAAAAJ",2
"Gjll3ewAAAAJ","ltX1UQMAAAAJ",0
"gkACFVcAAAAJ","COuXyKwAAAAJ",1
"gkACFVcAAAAJ","COuXyKwAAAAJ",1
"gKTHzuAAAAAJ","Bnnj5ScAAAAJ",0
"gKTHzuAAAAAJ","Bnnj5ScAAAAJ",0
"gKTHzuAAAAAJ","Bnnj5ScAAAAJ",0
"gKTHzuAAAAAJ","Bnnj5ScAAAAJ",0
"gKTHzuAAAAAJ","Bnnj5ScAAAAJ",0
"gKTHzuAAAAAJ","Bnnj5ScAAAAJ",0
"gKTHzuAAAAAJ","Bnnj5ScAAAAJ",0
"gKTHzuAAAAAJ","Bnnj5ScAAAAJ",0
"gKTHzuAAAAAJ","Bnnj5ScAAAAJ",0
"gKTHzuAAAAAJ","Bnnj5ScAAAAJ",0
"gKTHzuAAAAAJ","JE4GTLYAAAAJ",0
"gKTHzuAAAAAJ","Bnnj5ScAAAAJ",0
"gKTHzuAAAAAJ","Bnnj5ScAAAAJ",0
"gKTHzuAAAAAJ","Bnnj5ScAAAAJ",0
"GkvvVp8AAAAJ","fe5GDukAAAAJ",0
"GljRwkUAAAAJ","WhOUNxsAAAAJ",0
"GljRwkUAAAAJ","XD5xbksAAAAJ",0
"GljRwkUAAAAJ","IzhtPq4AAAAJ",2
"GljRwkUAAAAJ","XD5xbksAAAAJ",0
"GlqwYCwAAAAJ","LNnZEd4AAAAJ",0
"GlqwYCwAAAAJ","VFQRIOwAAAAJ",2
"gM2WW9UAAAAJ","yxUduqMAAAAJ",1
"gM2WW9UAAAAJ","yxUduqMAAAAJ",1
"gM2WW9UAAAAJ","biuxbRsAAAAJ",1
"gM2WW9UAAAAJ","gWBoNCsAAAAJ",1
"GM40vTUAAAAJ","ejR8Xx0AAAAJ",0
"gMaqs9cAAAAJ","frOtmtAAAAAJ",1
"gMndACUAAAAJ","KzmHyt8AAAAJ",1
"gMOBKfUAAAAJ","biuxbRsAAAAJ",1
"gMQWxE0AAAAJ","j7WSgbwAAAAJ",1
"gMQWxE0AAAAJ","j7WSgbwAAAAJ",1
"Gn5kfF8AAAAJ","xaoz3-gAAAAJ",1
"Gn5kfF8AAAAJ","gyLFs0IAAAAJ",1
"Gn5kfF8AAAAJ","xaoz3-gAAAAJ",1
"Gn5kfF8AAAAJ","gyLFs0IAAAAJ",1
"Gn5kfF8AAAAJ","gyLFs0IAAAAJ",1
"gncxCf4AAAAJ","lLmMKb0AAAAJ",2
"gncxCf4AAAAJ","DzHPx8IAAAAJ",0
"gncxCf4AAAAJ","vqCQtQEAAAAJ",0
"gncxCf4AAAAJ","lLmMKb0AAAAJ",2
"gncxCf4AAAAJ","lLmMKb0AAAAJ",2
"gncxCf4AAAAJ","lLmMKb0AAAAJ",2
"GnU8mlsAAAAJ","BXp6PIIAAAAJ",1
"GOjybYoAAAAJ","g5tssnkAAAAJ",0
"GOjybYoAAAAJ","g5tssnkAAAAJ",0
"GOjybYoAAAAJ","g5tssnkAAAAJ",0
"GOjybYoAAAAJ","g5tssnkAAAAJ",0
"GOjybYoAAAAJ","g5tssnkAAAAJ",0
"GOjybYoAAAAJ","g5tssnkAAAAJ",0
"gQ0QCfAAAAAJ","KxLzEI4AAAAJ",0
"gqB23VMAAAAJ","VEKxHOAAAAAJ",1
"gqB23VMAAAAJ","mb8mQH8AAAAJ",1
"gqB23VMAAAAJ","VEKxHOAAAAAJ",1
"gqB23VMAAAAJ","XGiiygQAAAAJ",1
"gqB23VMAAAAJ","-PWcE1YAAAAJ",1
"gqB23VMAAAAJ","FANRIhwAAAAJ",1
"gqB23VMAAAAJ","OUS_bT8AAAAJ",1
"gqB23VMAAAAJ","VEKxHOAAAAAJ",1
"gqB23VMAAAAJ","mb8mQH8AAAAJ",1
"gqB23VMAAAAJ","FANRIhwAAAAJ",1
"gqB23VMAAAAJ","VEKxHOAAAAAJ",1
"gqB23VMAAAAJ","EFCJtEwAAAAJ",1
"gqB23VMAAAAJ","MwLqCs4AAAAJ",1
"gqB23VMAAAAJ","mb8mQH8AAAAJ",1
"gqB23VMAAAAJ","VEKxHOAAAAAJ",1
"gqB23VMAAAAJ","E0NwK2AAAAAJ",1
"gqB23VMAAAAJ","xjkmJsgAAAAJ",1
"gqB23VMAAAAJ","mb8mQH8AAAAJ",1
"gqB23VMAAAAJ","VEKxHOAAAAAJ",1
"gqB23VMAAAAJ","H4rKFc8AAAAJ",1
"gqGfIIsAAAAJ","Htf2zbsAAAAJ",1
"GREz0H0AAAAJ","7cys8kgAAAAJ",0
"GREz0H0AAAAJ","6t7Zm4oAAAAJ",0
"GREz0H0AAAAJ","7cys8kgAAAAJ",0
"grQ_GBgAAAAJ","Z1Kl2REAAAAJ",1
"grQ_GBgAAAAJ","Bp6tvy0AAAAJ",1
"grQ_GBgAAAAJ","P-6kCNMAAAAJ",1
"grYHYo0AAAAJ","p2ttvlEAAAAJ",1
"Gs5F2jYAAAAJ","CxKgqz0AAAAJ",1
"gTYcv5gAAAAJ","tf-3oyEAAAAJ",0
"GU0SZmYAAAAJ","tjb2UccAAAAJ",1
"GUAoEcAAAAAJ","Gwrwxa0AAAAJ",1
"GUAoEcAAAAAJ","07ds-DAAAAAJ",1
"GUAoEcAAAAAJ","xYfYnG4AAAAJ",1
"GUAoEcAAAAAJ","6_cxCKQAAAAJ",1
"gUEkPQEAAAAJ","2pW1g5IAAAAJ",1
"gUEkPQEAAAAJ","2pW1g5IAAAAJ",1
"guhwcP8AAAAJ","3YOe4NMAAAAJ",1
"guhwcP8AAAAJ","_JxS2MYAAAAJ",1
"guhwcP8AAAAJ","3YOe4NMAAAAJ",1
"gvo0nMsAAAAJ","2oclnIwAAAAJ",1
"gVwJZpAAAAAJ","0OdjAAkAAAAJ",0
"gVwJZpAAAAAJ","0NdRYeoAAAAJ",0
"gVwJZpAAAAAJ","_wlHRTUAAAAJ",0
"gwC7rCUAAAAJ","S6-gFiMAAAAJ",2
"gwC7rCUAAAAJ","S6-gFiMAAAAJ",2
"gwC7rCUAAAAJ","S6-gFiMAAAAJ",2
"Gwd6p_8AAAAJ","NzQu5SwAAAAJ",1
"Gwrwxa0AAAAJ","kqPhodQAAAAJ",1
"gYdteuwAAAAJ","EeGvHIoAAAAJ",0
"gYdteuwAAAAJ","doh5By4AAAAJ",0
"gyL3CZ0AAAAJ","a7LHl00AAAAJ",2
"gyL3CZ0AAAAJ","a7LHl00AAAAJ",2
"gyLFs0IAAAAJ","Gn5kfF8AAAAJ",1
"gyLFs0IAAAAJ","xaoz3-gAAAAJ",1
"gyLFs0IAAAAJ","Gn5kfF8AAAAJ",1
"gyLFs0IAAAAJ","xaoz3-gAAAAJ",1
"gyLFs0IAAAAJ","Gn5kfF8AAAAJ",1
"gyLFs0IAAAAJ","xaoz3-gAAAAJ",1
"GYmhyu4AAAAJ","lWqoF48AAAAJ",0
"GYmhyu4AAAAJ","117h3CAAAAAJ",0
"h-3YCacAAAAJ","wT-9XmoAAAAJ",0
"h-JEcQ8AAAAJ","f7laURkAAAAJ",1
"h-JEcQ8AAAAJ","aucB85kAAAAJ",1
"h0gtwxIAAAAJ","P3JdmqAAAAAJ",1
"h0gtwxIAAAAJ","d1KEK84AAAAJ",1
"h0gtwxIAAAAJ","-XpZ4fgAAAAJ",1
"h0gtwxIAAAAJ","-XpZ4fgAAAAJ",1
"h0gtwxIAAAAJ","MZKvGjYAAAAJ",1
"H0Y2wgUAAAAJ","nKR2tGvMLFMC",1
"H0Y2wgUAAAAJ","fUTN90MAAAAJ",1
"H0Y2wgUAAAAJ","fUTN90MAAAAJ",1
"H15F-wYAAAAJ","Fz-5bdcAAAAJ",0
"H15F-wYAAAAJ","-31-oa0AAAAJ",0
"H1XVLwsAAAAJ","fmSHtE8AAAAJ",1
"H1XVLwsAAAAJ","ImpbxLsAAAAJ",1
"h20U9WcAAAAJ","pAI5S50AAAAJ",1
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h20U9WcAAAAJ","7anf7aEAAAAJ",1
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h3gpLYAAAAAJ","-PWcE1YAAAAJ",1
"h3gpLYAAAAAJ","dGuYytYAAAAJ",1
"h3gpLYAAAAAJ","xd_8IiIAAAAJ",1
"h3gpLYAAAAAJ","-PWcE1YAAAAJ",1
"H4rKFc8AAAAJ","bsFxGUIAAAAJ",1
"H4rKFc8AAAAJ","bsFxGUIAAAAJ",1
"H4rKFc8AAAAJ","SQ1eGN4AAAAJ",1
"H4rKFc8AAAAJ","fkGi-JMAAAAJ",1
"H4rKFc8AAAAJ","fkGi-JMAAAAJ",1
"H4rKFc8AAAAJ","bsFxGUIAAAAJ",1
"H4UeZ2MAAAAJ","oD0ISLcAAAAJ",1
"H4UeZ2MAAAAJ","zT8cqLkAAAAJ",1
"H4UeZ2MAAAAJ","Ly1WbocAAAAJ",1
"H4UeZ2MAAAAJ","ZZrSuh8AAAAJ",1
"H4UeZ2MAAAAJ","CeieiIgAAAAJ",1
"H4UeZ2MAAAAJ","ma2bwakAAAAJ",2
"H790-zwAAAAJ","P3JdmqAAAAAJ",1
"H790-zwAAAAJ","P3JdmqAAAAAJ",1
"H790-zwAAAAJ","P3JdmqAAAAAJ",1
"H790-zwAAAAJ","zT8cqLkAAAAJ",1
"H9g7NyAAAAAJ","9CC9gHoAAAAJ",0
"HaI6LesAAAAJ","vB96fX8AAAAJ",1
"HBgEJU0AAAAJ","-aQaHIoAAAAJ",0
"HBi2xQkAAAAJ","xQlXXWQAAAAJ",0
"hBK59KQAAAAJ","h_MOIUUAAAAJ",0
"hc1m_BQAAAAJ","BXp6PIIAAAAJ",1
"hc1m_BQAAAAJ","2X6fAZgAAAAJ",1
"hc1m_BQAAAAJ","vpc4bggAAAAJ",1
"hc1m_BQAAAAJ","4VJre9IAAAAJ",1
"hc1m_BQAAAAJ","BXp6PIIAAAAJ",1
"hc1m_BQAAAAJ","2X6fAZgAAAAJ",1
"hc9PP9gAAAAJ","Fn5PadcAAAAJ",1
"hc9PP9gAAAAJ","Fn5PadcAAAAJ",1
"hc9PP9gAAAAJ","Fn5PadcAAAAJ",1
"hc9PP9gAAAAJ","Fn5PadcAAAAJ",1
"hc9PP9gAAAAJ","Fn5PadcAAAAJ",1
"hc9PP9gAAAAJ","Fn5PadcAAAAJ",1
"hc9PP9gAAAAJ","KWiJaj8AAAAJ",1
"hc9PP9gAAAAJ","UedS9LQAAAAJ",1
"hDLBEhkAAAAJ","yb-POEcAAAAJ",2
"hDLBEhkAAAAJ","QiYAB0wAAAAJ",1
"hDLBEhkAAAAJ","Kv9AbjMAAAAJ",1
"hDLBEhkAAAAJ","AQ6AppgAAAAJ",1
"hDLBEhkAAAAJ","TQgOjK0AAAAJ",1
"hDLBEhkAAAAJ","vsj2slIAAAAJ",1
"hDLBEhkAAAAJ","QiYAB0wAAAAJ",1
"hDLBEhkAAAAJ","Jk3gxBEAAAAJ",1
"hDLBEhkAAAAJ","AQ6AppgAAAAJ",1
"hDLBEhkAAAAJ","AQ6AppgAAAAJ",1
"HEAE9XsAAAAJ","qBxl76YAAAAJ",1
"HEAE9XsAAAAJ","qBxl76YAAAAJ",1
"HF2G3LAAAAAJ","kqPhodQAAAAJ",1
"HF2G3LAAAAAJ","EnCwNycAAAAJ",1
"HF2G3LAAAAAJ","b2f-PjYAAAAJ",1
"HF2G3LAAAAAJ","0zrqo3B-66wC",1
"HF2G3LAAAAAJ","BFE6IQwAAAAJ",1
"HF2G3LAAAAAJ","uJbM58UAAAAJ",1
"HF2G3LAAAAAJ","2wJaIkEAAAAJ",1
"HF2G3LAAAAAJ","ojH7GEgAAAAJ",1
"HF2G3LAAAAAJ","kWnv_YkAAAAJ",1
"HF2G3LAAAAAJ","kBGGEjUAAAAJ",1
"HF2G3LAAAAAJ","kqPhodQAAAAJ",1
"Hft_8cgAAAAJ","rWl0U0oAAAAJ",1
"hgUGouQAAAAJ","4q6YakgAAAAJ",0
"hgUGouQAAAAJ","bBf6Ff4AAAAJ",0
"hgUGouQAAAAJ","RffbjzgAAAAJ",0
"hgUGouQAAAAJ","LT0qxKwAAAAJ",0
"hgUGouQAAAAJ","2SXzngsAAAAJ",0
"hgUGouQAAAAJ","bBf6Ff4AAAAJ",0
"hgUGouQAAAAJ","zwr9wPEAAAAJ",0
"hgUGouQAAAAJ","bBf6Ff4AAAAJ",0
"hgUGouQAAAAJ","A-4JUL4AAAAJ",2
"hgUGouQAAAAJ","RffbjzgAAAAJ",0
"hgUGouQAAAAJ","OOLe2TIAAAAJ",0
"hgUGouQAAAAJ","bBf6Ff4AAAAJ",0
"hgUGouQAAAAJ","bBf6Ff4AAAAJ",0
"hgUGouQAAAAJ","bBf6Ff4AAAAJ",0
"hgUGouQAAAAJ","OOLe2TIAAAAJ",0
"hgUGouQAAAAJ","bBf6Ff4AAAAJ",0
"hgUGouQAAAAJ","4q6YakgAAAAJ",0
"HHd7uewAAAAJ","f8FjAtMAAAAJ",1
"HHd7uewAAAAJ","f8FjAtMAAAAJ",1
"HHd7uewAAAAJ","a1ngrCIAAAAJ",1
"HHd7uewAAAAJ","a1ngrCIAAAAJ",1
"HHialjcAAAAJ","NUrQb4cAAAAJ",2
"hHKC6FEAAAAJ","y2pH4jcAAAAJ",1
"HHn7118AAAAJ","kqPhodQAAAAJ",1
"HHn7118AAAAJ","EnCwNycAAAAJ",1
"HHn7118AAAAJ","HF2G3LAAAAAJ",1
"HHn7118AAAAJ","b2f-PjYAAAAJ",1
"HHn7118AAAAJ","0zrqo3B-66wC",1
"HHn7118AAAAJ","BFE6IQwAAAAJ",1
"HHn7118AAAAJ","uJbM58UAAAAJ",1
"HHn7118AAAAJ","2wJaIkEAAAAJ",1
"HHn7118AAAAJ","D2K-ADYAAAAJ",1
"hiWagvQAAAAJ","f-Ix2REAAAAJ",0
"hiWagvQAAAAJ","u7ltfYEAAAAJ",0
"hjYT3JYAAAAJ","mSoiXbIAAAAJ",1
"hjYT3JYAAAAJ","mSoiXbIAAAAJ",1
"hKeWP2sAAAAJ","Tnvl5EcAAAAJ",0
