"FacultyI","FacultyJ","XDIndicator"
"p0sQC6sAAAAJ","VghIYWEAAAAJ",1
"P21gHIkAAAAJ","6Ff2c8wAAAAJ",1
"p26NfLgAAAAJ","r6cAovIAAAAJ",1
"p26NfLgAAAAJ","y-JsL4kAAAAJ",1
"p26NfLgAAAAJ","xNs4D2QAAAAJ",1
"p26NfLgAAAAJ","BnxU9TEAAAAJ",1
"p26NfLgAAAAJ","xNs4D2QAAAAJ",1
"p26NfLgAAAAJ","BnxU9TEAAAAJ",1
"p26NfLgAAAAJ","BnxU9TEAAAAJ",1
"p26NfLgAAAAJ","y-JsL4kAAAAJ",1
"p26NfLgAAAAJ","BnxU9TEAAAAJ",1
"P3JdmqAAAAAJ","B8O_SVkAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","IXiAPMoAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","-XpZ4fgAAAAJ",1
"P3JdmqAAAAAJ","B8O_SVkAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","B8O_SVkAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","B8O_SVkAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","B8O_SVkAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","2UF8gNsAAAAJ",1
"P5xcdGMAAAAJ","iiyj5MsAAAAJ",0
"p9RsPG4AAAAJ","RY7cuPAAAAAJ",1
"p9RsPG4AAAAJ","okf5bmQAAAAJ",1
"p9RsPG4AAAAJ","qnwjcfAAAAAJ",1
"pAI5S50AAAAJ","jTiRFi8AAAAJ",1
"pAI5S50AAAAJ","jTiRFi8AAAAJ",1
"PBo0rn4AAAAJ","sILsSIsAAAAJ",0
"pch98TIAAAAJ","zKZ_F_4AAAAJ",0
"pch98TIAAAAJ","zKZ_F_4AAAAJ",0
"pch98TIAAAAJ","zKZ_F_4AAAAJ",0
"PDZvz_YAAAAJ","h3L7zkoAAAAJ",1
"PDZvz_YAAAAJ","wyCIJfQAAAAJ",1
"PDZvz_YAAAAJ","wyCIJfQAAAAJ",1
"PDZvz_YAAAAJ","vL6ubpMAAAAJ",1
"pJ28HA0AAAAJ","nbpafUkAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"PjCDBjIAAAAJ","yKHrbV4AAAAJ",1
"Pjjq5SQAAAAJ","ytXtLjkAAAAJ",1
"Pjjq5SQAAAAJ","ytXtLjkAAAAJ",1
"Pjjq5SQAAAAJ","Zc018qEAAAAJ",1
"Pjjq5SQAAAAJ","ytXtLjkAAAAJ",1
"Pjjq5SQAAAAJ","ytXtLjkAAAAJ",1
"PJQPzgcAAAAJ","zdKmnYwAAAAJ",1
"PJUjtoQAAAAJ","vtxXpVAAAAAJ",1
"PJUjtoQAAAAJ","vtxXpVAAAAAJ",1
"pK034F0AAAAJ","R3-8L0EAAAAJ",0
"PkfChMgAAAAJ","07ds-DAAAAAJ",1
"PkfChMgAAAAJ","Wj4ZBFIAAAAJ",1
"PkfChMgAAAAJ","yxUduqMAAAAJ",1
"PkfChMgAAAAJ","HHn7118AAAAJ",1
"PkfChMgAAAAJ","04TuVhEAAAAJ",1
"PkfChMgAAAAJ","98iA_ooAAAAJ",1
"PkfChMgAAAAJ","sNeVyqoAAAAJ",1
"PkfChMgAAAAJ","sNeVyqoAAAAJ",1
"PkfChMgAAAAJ","sNeVyqoAAAAJ",1
"pktpbkEAAAAJ","ja5NutgAAAAJ",0
"pktpbkEAAAAJ","ja5NutgAAAAJ",0
"pL-Wh50AAAAJ","ktyhG_oAAAAJ",0
"PLt9wB8AAAAJ","fez4ulcAAAAJ",1
"PLt9wB8AAAAJ","Jk3gxBEAAAAJ",1
"PLt9wB8AAAAJ","fez4ulcAAAAJ",1
"PLt9wB8AAAAJ","fez4ulcAAAAJ",1
"plYoF-MAAAAJ","yi9qu1cAAAAJ",1
"plYoF-MAAAAJ","WxQyOYQAAAAJ",1
"plYoF-MAAAAJ","WxQyOYQAAAAJ",1
"pM6S00EAAAAJ","Yy5PenMAAAAJ",0
"PNalJ58AAAAJ","wyCIJfQAAAAJ",1
"pOd2M64AAAAJ","0lcJYs8AAAAJ",1
"PogsVkYAAAAJ","ujDhg2sAAAAJ",1
"PogsVkYAAAAJ","Gs5F2jYAAAAJ",1
"POWKkqEAAAAJ","aNRlTa8AAAAJ",1
"pPB_WK0AAAAJ","grYHYo0AAAAJ",1
"PQakxO4AAAAJ","7egtxu0AAAAJ",1
"PqdLgQ0AAAAJ","rTJTJJ4AAAAJ",1
"PqdLgQ0AAAAJ","rTJTJJ4AAAAJ",1
"PQJuazcAAAAJ","1P6HeqQAAAAJ",0
"pRWAwVEAAAAJ","bcCYp-0AAAAJ",0
"pRWAwVEAAAAJ","bcCYp-0AAAAJ",0
"pRWAwVEAAAAJ","bcCYp-0AAAAJ",0
"pRWAwVEAAAAJ","bcCYp-0AAAAJ",0
"pRWAwVEAAAAJ","bcCYp-0AAAAJ",0
"PsGxHG0AAAAJ","Y9Jw4lcAAAAJ",1
"PsGxHG0AAAAJ","OdWimfcAAAAJ",1
"PsGxHG0AAAAJ","Y9Jw4lcAAAAJ",1
"PsGxHG0AAAAJ","OdWimfcAAAAJ",1
"PsGxHG0AAAAJ","OdWimfcAAAAJ",1
"PsGxHG0AAAAJ","Y9Jw4lcAAAAJ",1
"PsGxHG0AAAAJ","OdWimfcAAAAJ",1
"Pt4QxysAAAAJ","ogVUBZIAAAAJ",0
"pUaHHjUAAAAJ","QZrx9MEAAAAJ",1
"PVdTviYAAAAJ","ygShHQUAAAAJ",1
"PVdTviYAAAAJ","CZyWk8kAAAAJ",1
"PVdTviYAAAAJ","NcIqQ88AAAAJ",1
"PVdTviYAAAAJ","CZyWk8kAAAAJ",1
"PVdTviYAAAAJ","CZyWk8kAAAAJ",1
"PVdTviYAAAAJ","CZyWk8kAAAAJ",1
"PVdTviYAAAAJ","CZyWk8kAAAAJ",1
"pwhyTq0AAAAJ","BaI7l8QAAAAJ",1
"pwhyTq0AAAAJ","wrzZzwYAAAAJ",1
"Px9wT4AAAAAJ","N9f43xoAAAAJ",0
"Px9wT4AAAAAJ","N9f43xoAAAAJ",0
"PXbu1wIAAAAJ","6P4bGWAAAAAJ",1
"PXbu1wIAAAAJ","6P4bGWAAAAAJ",1
"PXbu1wIAAAAJ","6P4bGWAAAAAJ",1
"PXbu1wIAAAAJ","6P4bGWAAAAAJ",1
"PxZT1sgAAAAJ","HLv0dl0AAAAJ",1
"Py54GcEAAAAJ","eXKdSu0AAAAJ",1
"Py54GcEAAAAJ","2Bc3UN4AAAAJ",1
"PySbfcEAAAAJ","lR-CRA0AAAAJ",0
"Pz0YttAAAAAJ","f7laURkAAAAJ",1
"Pz0YttAAAAAJ","ZcDNvvEAAAAJ",1
"Pz0YttAAAAAJ","f7laURkAAAAJ",1
"PzaBy-UAAAAJ","tqPp3koAAAAJ",1
"PzaBy-UAAAAJ","L1pb8GUAAAAJ",1
"PzaBy-UAAAAJ","L1pb8GUAAAAJ",1
"PzaBy-UAAAAJ","WT2SHy0AAAAJ",1
"PzaBy-UAAAAJ","L1pb8GUAAAAJ",1
"Q-As1CEAAAAJ","vXHA_XYAAAAJ",1
"q0MzO6cAAAAJ","3pZs3j0AAAAJ",1
"q0MzO6cAAAAJ","J8YyZugAAAAJ",1
"q0MzO6cAAAAJ","RzEnQmgAAAAJ",1
"q0MzO6cAAAAJ","RzEnQmgAAAAJ",1
"q0MzO6cAAAAJ","6H0mhLUAAAAJ",1
"q0MzO6cAAAAJ","RaScARwAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","BUJPA5QAAAAJ",1
"q16KVs0AAAAJ","k1hJzF0AAAAJ",1
"Q4DTPw4AAAAJ","8ys-38kAAAAJ",1
"Q4DTPw4AAAAJ","8ys-38kAAAAJ",1
"Q5KT-hEAAAAJ","dGs2BcIAAAAJ",1
"Q5KT-hEAAAAJ","dGs2BcIAAAAJ",1
"Q5KT-hEAAAAJ","dGs2BcIAAAAJ",1
"Q5KT-hEAAAAJ","d97bGd8AAAAJ",1
"Q5KT-hEAAAAJ","Sm14jYIAAAAJ",1
"q5SugFoAAAAJ","qRAMJHgAAAAJ",0
"q6HxSeUAAAAJ","VGoSakQAAAAJ",1
"Q6pxNZYAAAAJ","kqPhodQAAAAJ",1
"Q6pxNZYAAAAJ","gwC7rCUAAAAJ",1
"Q6pxNZYAAAAJ","gwC7rCUAAAAJ",1
"q82gOawAAAAJ","xe0eVksAAAAJ",1
"q92q8SMAAAAJ","PKr0chgAAAAJ",2
"q9z6Pt8AAAAJ","iIPwqbMAAAAJ",0
"qAKfQW0AAAAJ","84WzBlYAAAAJ",1
"qAKfQW0AAAAJ","84WzBlYAAAAJ",1
"qAKfQW0AAAAJ","oHbIF48AAAAJ",1
"qAKfQW0AAAAJ","a6u7NTgAAAAJ",1
"qAKfQW0AAAAJ","84WzBlYAAAAJ",1
"qAKfQW0AAAAJ","a6u7NTgAAAAJ",1
"QaLf6bEAAAAJ","2FbkAzYAAAAJ",1
"Qa_TAw4AAAAJ","YU-baPIAAAAJ",1
"Qa_TAw4AAAAJ","C_cWJIkAAAAJ",1
"Qa_TAw4AAAAJ","Kv9AbjMAAAAJ",1
"qBTbnEQAAAAJ","2vQRGrYAAAAJ",1
"QcO9p8AAAAAJ","U9bcQkMAAAAJ",1
"QcO9p8AAAAAJ","3_WYcR4AAAAJ",1
"QcO9p8AAAAAJ","U9bcQkMAAAAJ",1
"QcO9p8AAAAAJ","3_WYcR4AAAAJ",1
"QcO9p8AAAAAJ","dgRIYXIAAAAJ",1
"QcO9p8AAAAAJ","ZTkRs84AAAAJ",1
"qCVy9hgAAAAJ","F4tTgLQAAAAJ",2
"qCVy9hgAAAAJ","E3APGcgAAAAJ",2
"qCVy9hgAAAAJ","F4tTgLQAAAAJ",2
"qCVy9hgAAAAJ","F4tTgLQAAAAJ",2
"qCVy9hgAAAAJ","F4tTgLQAAAAJ",2
"qCVy9hgAAAAJ","F4tTgLQAAAAJ",2
"qCVy9hgAAAAJ","F4tTgLQAAAAJ",2
"Qc_4yiYAAAAJ","mGxYfZUAAAAJ",1
"Qc_4yiYAAAAJ","IQosWycAAAAJ",1
"Qc_4yiYAAAAJ","EfuT9RoAAAAJ",1
"Qc_4yiYAAAAJ","IQosWycAAAAJ",1
"QeRUVr0AAAAJ","p26NfLgAAAAJ",1
"QetrSvUAAAAJ","n7Z3EDsAAAAJ",1
"Qf4bw4UAAAAJ","DDxFvcIAAAAJ",1
"Qf4bw4UAAAAJ","FVTgmOwAAAAJ",1
"Qf4bw4UAAAAJ","sNeVyqoAAAAJ",1
"Qf4bw4UAAAAJ","FVTgmOwAAAAJ",1
"Qf4bw4UAAAAJ","DDxFvcIAAAAJ",1
"Qf4bw4UAAAAJ","FVTgmOwAAAAJ",1
"Qf4bw4UAAAAJ","in6eBIwAAAAJ",1
"Qf4bw4UAAAAJ","2vQRGrYAAAAJ",1
"Qf4bw4UAAAAJ","DDxFvcIAAAAJ",1
"Qf4bw4UAAAAJ","sNeVyqoAAAAJ",1
"Qf4bw4UAAAAJ","cLjMQqsAAAAJ",1
"Qf4bw4UAAAAJ","-yrzguMAAAAJ",1
"Qf4bw4UAAAAJ","FVTgmOwAAAAJ",1
"Qf4bw4UAAAAJ","07ds-DAAAAAJ",1
"Qf4bw4UAAAAJ","xYfYnG4AAAAJ",1
"Qf4bw4UAAAAJ","07ds-DAAAAAJ",1
"Qf4bw4UAAAAJ","xYfYnG4AAAAJ",1
"Qf4bw4UAAAAJ","fkGi-JMAAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","orHlhhQAAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","CpBXPVoAAAAJ",1
"qfCah3sAAAAJ","I1w51gUAAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","CpBXPVoAAAAJ",1
"qfCah3sAAAAJ","I1w51gUAAAAJ",1
"qfCah3sAAAAJ","tCq7Wx0AAAAJ",1
"qfCah3sAAAAJ","CpBXPVoAAAAJ",1
"qgfEdwUAAAAJ","wQzELzEAAAAJ",0
"QgGaAdsAAAAJ","kzk6nJEAAAAJ",0
"QgGaAdsAAAAJ","JsK4KpMAAAAJ",2
"qHKTzjEAAAAJ","S6-gFiMAAAAJ",0
"qHKTzjEAAAAJ","Le4ScQcAAAAJ",0
"qHKTzjEAAAAJ","2nGk3QQAAAAJ",0
"QiYAB0wAAAAJ","YOGOScoAAAAJ",1
"QKyb_9oAAAAJ","U6OVPVMAAAAJ",1
"QKyb_9oAAAAJ","EFVX84sAAAAJ",1
"QKyb_9oAAAAJ","EFVX84sAAAAJ",1
"QKyb_9oAAAAJ","U6OVPVMAAAAJ",1
"QKyb_9oAAAAJ","00M1AqQAAAAJ",1
"QKyb_9oAAAAJ","gHfzsl4AAAAJ",1
"QKzwvNgAAAAJ","YLCXL-kAAAAJ",1
"qMOS01AAAAAJ","LXVfPc8AAAAJ",2
"qMOS01AAAAAJ","lsYXBx8AAAAJ",1
"qmwdWu8AAAAJ","whhr40wAAAAJ",0
"qmwdWu8AAAAJ","cmHtVjAAAAAJ",0
"qnSUMswAAAAJ","a_RuArYAAAAJ",0
"qnwjcfAAAAAJ","JinbAIQAAAAJ",1
"qNznu3kAAAAJ","Jh3QCRYAAAAJ",1
"qOQFhUkAAAAJ","Bnnj5ScAAAAJ",0
"qOQFhUkAAAAJ","bsROXv0AAAAJ",0
"qOQFhUkAAAAJ","5drv17QAAAAJ",0
"qPDhlWkAAAAJ","S5B0QmMAAAAJ",1
"qQLlBH4AAAAJ","8ys-38kAAAAJ",2
"qqnXTTwAAAAJ","IqzMas0AAAAJ",0
"qqnXTTwAAAAJ","IqzMas0AAAAJ",0
"QqzqDucAAAAJ","8DufNdkAAAAJ",0
"QrJD-WgAAAAJ","kMK1IvwAAAAJ",0
"QRrrUU0AAAAJ","y768HUkAAAAJ",1
"QSY7ufMAAAAJ","P21gHIkAAAAJ",1
"QSY7ufMAAAAJ","P21gHIkAAAAJ",1
"QU4bZ5gAAAAJ","th--KvkAAAAJ",0
"qWiOt7QAAAAJ","mAbA6EoAAAAJ",0
"qXb4xQMAAAAJ","C_cWJIkAAAAJ",1
"qXPd_pcAAAAJ","ZvmgIoEAAAAJ",0
"qXPd_pcAAAAJ","ZvmgIoEAAAAJ",0
"qXPd_pcAAAAJ","ZvmgIoEAAAAJ",0
"qYcG-q0AAAAJ","2Bc3UN4AAAAJ",1
"qYcG-q0AAAAJ","2Bc3UN4AAAAJ",1
"QZrx9MEAAAAJ","pUaHHjUAAAAJ",1
"QZrx9MEAAAAJ","WEQF9DgAAAAJ",1
"q_n7d6EAAAAJ","izMnGyMAAAAJ",1
"q_n7d6EAAAAJ","oFiuaXEAAAAJ",1
"q_n7d6EAAAAJ","izMnGyMAAAAJ",1
"q_n7d6EAAAAJ","izMnGyMAAAAJ",1
"r1quzEkAAAAJ","XF6Yk98AAAAJ",1
"r1quzEkAAAAJ","XF6Yk98AAAAJ",1
"r49_E2cAAAAJ","vZrIrN4AAAAJ",1
"r5al7kkAAAAJ","r6GWf10AAAAJ",0
"R5nkatMAAAAJ","9H5I3iIAAAAJ",0
"R5nkatMAAAAJ","u7ltfYEAAAAJ",0
"R5nkatMAAAAJ","9H5I3iIAAAAJ",0
"r6cAovIAAAAJ","p26NfLgAAAAJ",1
"r6cAovIAAAAJ","PH4mytYAAAAJ",1
"r6GWf10AAAAJ","r5al7kkAAAAJ",0
"r6j_SIcAAAAJ","e4JfTgsAAAAJ",0
"r6j_SIcAAAAJ","e4JfTgsAAAAJ",0
"r70ags0AAAAJ","aP4IPIEAAAAJ",1
"R9ZW47sAAAAJ","UWZA0v4AAAAJ",1
"RaINcuUAAAAJ","hXpZynkAAAAJ",1
"RaINcuUAAAAJ","hXpZynkAAAAJ",1
"RaINcuUAAAAJ","hXpZynkAAAAJ",1
"RaINcuUAAAAJ","hXpZynkAAAAJ",1
"RaINcuUAAAAJ","hXpZynkAAAAJ",1
"RaINcuUAAAAJ","hXpZynkAAAAJ",1
"RaINcuUAAAAJ","hXpZynkAAAAJ",1
"RaScARwAAAAJ","BghVDhgAAAAJ",1
"RaScARwAAAAJ","BghVDhgAAAAJ",1
"RaScARwAAAAJ","a959F6AAAAAJ",1
"RaScARwAAAAJ","BghVDhgAAAAJ",1
"RaScARwAAAAJ","BghVDhgAAAAJ",1
"RaScARwAAAAJ","q0MzO6cAAAAJ",1
"RBuoCYEAAAAJ","UUKLPMYAAAAJ",1
"RBuoCYEAAAAJ","OMVTRscAAAAJ",1
"rcs6IKwAAAAJ","sUVeH-4AAAAJ",1
"rDfyQnIAAAAJ","ImpbxLsAAAAJ",1
"RdI0WnQAAAAJ","JbH6mVkAAAAJ",0
"RdI0WnQAAAAJ","JtjdERoAAAAJ",0
"RdI0WnQAAAAJ","JbH6mVkAAAAJ",0
"RFAeRXEAAAAJ","E2-uIQYAAAAJ",0
"RFAeRXEAAAAJ","LXVfPc8AAAAJ",0
"RFAeRXEAAAAJ","LXVfPc8AAAAJ",0
"rFf-AooAAAAJ","hKTEh5oAAAAJ",0
"RGwTnFcAAAAJ","8ISuY00AAAAJ",0
"RGwTnFcAAAAJ","8ISuY00AAAAJ",0
"RGwTnFcAAAAJ","8ISuY00AAAAJ",0
"rGYZ-8IAAAAJ","UvoDtbcAAAAJ",0
"Rh16nsIAAAAJ","vthMwawAAAAJ",1
"Rh16nsIAAAAJ","llo3F3QAAAAJ",1
"RhFhIIgAAAAJ","xhUvqK8AAAAJ",1
"rHu-NogAAAAJ","Tg4ndREAAAAJ",0
"rHu-NogAAAAJ","Tg4ndREAAAAJ",0
"RhUcYmQAAAAJ","FM3vRPgAAAAJ",1
"RhUcYmQAAAAJ","FM3vRPgAAAAJ",1
"RivxoIcAAAAJ","67kghxAAAAAJ",1
"RivxoIcAAAAJ","tQ5vbOAAAAAJ",1
"RivxoIcAAAAJ","tQ5vbOAAAAAJ",1
"RmosgOcAAAAJ","wpadxmYAAAAJ",0
"RmosgOcAAAAJ","ShySYTIAAAAJ",0
"RmosgOcAAAAJ","wpadxmYAAAAJ",0
"RmosgOcAAAAJ","ShySYTIAAAAJ",0
"RNC-GC0AAAAJ","2SXzngsAAAAJ",0
"RNC-GC0AAAAJ","zwr9wPEAAAAJ",0
"ronge0AAAAAJ","zdnAkgsAAAAJ",1
"ronge0AAAAAJ","A_j_baAAAAAJ",1
"rpENUvIAAAAJ","0OdjAAkAAAAJ",0
"rQ0w89cAAAAJ","_wlHRTUAAAAJ",0
"rQ0w89cAAAAJ","L1pb8GUAAAAJ",2
"rS0EX5EAAAAJ","L3KXa3cAAAAJ",1
"rS0EX5EAAAAJ","L3KXa3cAAAAJ",1
"rS0EX5EAAAAJ","L3KXa3cAAAAJ",1
"rS0EX5EAAAAJ","L3KXa3cAAAAJ",1
"rV6ZZMAAAAAJ","Dm-CryUAAAAJ",0
"rWl0U0oAAAAJ","5m-oAesAAAAJ",1
"rWl0U0oAAAAJ","8acGhSYAAAAJ",1
"rWl0U0oAAAAJ","zdnAkgsAAAAJ",1
"rWl0U0oAAAAJ","5qSIhVkAAAAJ",1
"rWl0U0oAAAAJ","5m-oAesAAAAJ",1
"rWl0U0oAAAAJ","zdnAkgsAAAAJ",1
"rWl0U0oAAAAJ","CUO0vDcAAAAJ",1
"rWl0U0oAAAAJ","9MSpWOUAAAAJ",1
"rWl0U0oAAAAJ","8acGhSYAAAAJ",1
"rWl0U0oAAAAJ","zdnAkgsAAAAJ",1
"rXYLXJMAAAAJ","VX7d5EQAAAAJ",1
"rXYLXJMAAAAJ","00M1AqQAAAAJ",1
"rXYLXJMAAAAJ","I-DJ7EsAAAAJ",1
"rXYLXJMAAAAJ","VX7d5EQAAAAJ",1
"rXYLXJMAAAAJ","h6jljQQAAAAJ",1
"RYcNIF4AAAAJ","wREhVVoAAAAJ",0
"rynvwScAAAAJ","8kA3eDwAAAAJ",1
"RzEnQmgAAAAJ","q0MzO6cAAAAJ",1
"RzEnQmgAAAAJ","6H0mhLUAAAAJ",1
"RzEnQmgAAAAJ","ZeG4wDgAAAAJ",1
"RzEnQmgAAAAJ","q0MzO6cAAAAJ",1
"RzEnQmgAAAAJ","YPzKczYAAAAJ",1
"RzEnQmgAAAAJ","ZeG4wDgAAAAJ",1
"RzEnQmgAAAAJ","ZeG4wDgAAAAJ",1
"RznCjloAAAAJ","ja5NutgAAAAJ",0
"RznCjloAAAAJ","pktpbkEAAAAJ",0
"RznCjloAAAAJ","ja5NutgAAAAJ",0
"R_VPUyEAAAAJ","bqlarqIAAAAJ",2
"R_VPUyEAAAAJ","bqlarqIAAAAJ",2
"R_VPUyEAAAAJ","bqlarqIAAAAJ",2
"s-4VGIQAAAAJ","PJUjtoQAAAAJ",1
"s-FMUNgAAAAJ","zQvCCk0AAAAJ",0
"s-FMUNgAAAAJ","zQvCCk0AAAAJ",0
"s3IEJVgAAAAJ","bsoRFLAAAAAJ",1
"s3IEJVgAAAAJ","6s2hs3oAAAAJ",1
"s3IEJVgAAAAJ","6s2hs3oAAAAJ",1
"s3IEJVgAAAAJ","bsoRFLAAAAAJ",1
"S5B0QmMAAAAJ","_mj1-BQAAAAJ",1
"S5B0QmMAAAAJ","vrHhOlUAAAAJ",1
"S5B0QmMAAAAJ","_mj1-BQAAAAJ",1
"S5B0QmMAAAAJ","_mj1-BQAAAAJ",1
"S5B0QmMAAAAJ","VpdYemsAAAAJ",1
"S5B0QmMAAAAJ","_mj1-BQAAAAJ",1
"S5B0QmMAAAAJ","_mj1-BQAAAAJ",1
"S5B0QmMAAAAJ","_mj1-BQAAAAJ",1
"S5B0QmMAAAAJ","_mj1-BQAAAAJ",1
"S5B0QmMAAAAJ","vrHhOlUAAAAJ",1
"S5B0QmMAAAAJ","_mj1-BQAAAAJ",1
"S6-gFiMAAAAJ","PyM-ZRAAAAAJ",0
"S6-gFiMAAAAJ","Le4ScQcAAAAJ",0
"S6-gFiMAAAAJ","2nGk3QQAAAAJ",0
"s6iwrRIAAAAJ","ysE8SHsAAAAJ",0
"s6XjtCMAAAAJ","POWKkqEAAAAJ",2
"s6XjtCMAAAAJ","Yy6xbCYAAAAJ",2
"s6XjtCMAAAAJ","PjCDBjIAAAAJ",2
"SCM35lMAAAAJ","oAMW4OEAAAAJ",1
"sFtFo44AAAAJ","NqDgVtcAAAAJ",0
"Sf_1jXkAAAAJ","ZCw4KcoAAAAJ",0
"sHJ-AioAAAAJ","luouyakAAAAJ",0
"ShySYTIAAAAJ","RmosgOcAAAAJ",0
"ShySYTIAAAAJ","wpadxmYAAAAJ",0
"ShySYTIAAAAJ","RmosgOcAAAAJ",0
"ShySYTIAAAAJ","wpadxmYAAAAJ",0
"si3UgDwAAAAJ","tf-3oyEAAAAJ",0
"si3UgDwAAAAJ","tf-3oyEAAAAJ",0
"sILsSIsAAAAJ","PBo0rn4AAAAJ",0
"sIQvXIUAAAAJ","_WxLkC8AAAAJ",0
"SIxd6jgAAAAJ","2wJaIkEAAAAJ",1
"SIxd6jgAAAAJ","mlafJ6wAAAAJ",1
"SIxd6jgAAAAJ","DnnCWN0AAAAJ",1
"SIxd6jgAAAAJ","mlafJ6wAAAAJ",1
"SIxd6jgAAAAJ","Qa_TAw4AAAAJ",1
"SIxd6jgAAAAJ","C_cWJIkAAAAJ",1
"SIxd6jgAAAAJ","mlafJ6wAAAAJ",1
"SIxd6jgAAAAJ","mlafJ6wAAAAJ",1
"sknDyREAAAAJ","B46xY4sAAAAJ",0
"sknDyREAAAAJ","T3ToasEAAAAJ",0
"sknDyREAAAAJ","B46xY4sAAAAJ",0
"slVcOQIAAAAJ","T1tFq2MAAAAJ",1
"slVcOQIAAAAJ","T1tFq2MAAAAJ",1
"slVcOQIAAAAJ","T1tFq2MAAAAJ",1
"slVcOQIAAAAJ","bhO5bMAAAAAJ",1
"SlXqNooAAAAJ","Jbo1MqwAAAAJ",1
"SlXqNooAAAAJ","Jbo1MqwAAAAJ",1
"SlXqNooAAAAJ","O1FZe5EAAAAJ",1
"SlXqNooAAAAJ","Jbo1MqwAAAAJ",1
"SlXqNooAAAAJ","Jbo1MqwAAAAJ",1
"SlXqNooAAAAJ","Jbo1MqwAAAAJ",1
"SlXqNooAAAAJ","M6urChQAAAAJ",1
"SlXqNooAAAAJ","Jbo1MqwAAAAJ",1
"Sm0f6HYAAAAJ","mkXVbwYAAAAJ",1
"Sm14jYIAAAAJ","d97bGd8AAAAJ",1
"Sm14jYIAAAAJ","Q5KT-hEAAAAJ",1
"sm9xJEkAAAAJ","GnU8mlsAAAAJ",1
"sm9xJEkAAAAJ","GnU8mlsAAAAJ",1
"sNVjjoUAAAAJ","LYt_4uIAAAAJ",1
"sNVjjoUAAAAJ","LYt_4uIAAAAJ",1
"sNVjjoUAAAAJ","LYt_4uIAAAAJ",1
"SoNEZA8AAAAJ","ouLKf2YAAAAJ",0
"soUq_eQAAAAJ","RaScARwAAAAJ",1
"soUq_eQAAAAJ","RaScARwAAAAJ",1
"soUq_eQAAAAJ","RaScARwAAAAJ",1
"soUq_eQAAAAJ","RaScARwAAAAJ",1
"sPzla6IAAAAJ","6vXTtDQAAAAJ",1
"sPzla6IAAAAJ","cLjMQqsAAAAJ",1
"sPzla6IAAAAJ","cLb-v7gAAAAJ",1
"sPzla6IAAAAJ","h6jljQQAAAAJ",1
"sPzla6IAAAAJ","cLjMQqsAAAAJ",1
"sPzla6IAAAAJ","cLjMQqsAAAAJ",1
"sPzla6IAAAAJ","2mjUsP8AAAAJ",1
"SQ1eGN4AAAAJ","6Ff2c8wAAAAJ",1
"SQ1eGN4AAAAJ","6Ff2c8wAAAAJ",1
"SqC-kTwAAAAJ","UUKLPMYAAAAJ",1
