"FacultyI","FacultyJ","XDIndicator"
"V5FJ6pIAAAAJ","6qE0tdAAAAAJ",1
"V65-apsAAAAJ","7BVA7tsAAAAJ",0
"v6PsQKIAAAAJ","X08l_4IAAAAJ",1
"v6PsQKIAAAAJ","fIoDWp8AAAAJ",1
"v6PsQKIAAAAJ","02_kT4YAAAAJ",1
"v6PsQKIAAAAJ","ugFNit4AAAAJ",1
"v6PsQKIAAAAJ","xe0eVksAAAAJ",1
"v6PsQKIAAAAJ","NRAo--UAAAAJ",1
"v6PsQKIAAAAJ","2s9_ZWgAAAAJ",1
"vB96fX8AAAAJ","q0nuNrEAAAAJ",1
"vB96fX8AAAAJ","VGoSakQAAAAJ",1
"VbruE20AAAAJ","VFQRIOwAAAAJ",1
"Vbv-JEwAAAAJ","xkCYK58AAAAJ",1
"Vbv-JEwAAAAJ","nfkH5V4AAAAJ",1
"Vbv-JEwAAAAJ","7anf7aEAAAAJ",1
"vBvszjkAAAAJ","OSxYKeQAAAAJ",0
"VBXG4CwAAAAJ","0fq5QeIAAAAJ",1
"Vc58tYYAAAAJ","KvfFlIMAAAAJ",1
"Vc58tYYAAAAJ","KvfFlIMAAAAJ",1
"VdBfGdoAAAAJ","pZhZndYAAAAJ",1
"vg76M1oAAAAJ","7anf7aEAAAAJ",1
"VGoSakQAAAAJ","wX0XpxMAAAAJ",1
"vHDhy1IAAAAJ","HBgEJU0AAAAJ",0
"vHDhy1IAAAAJ","HBgEJU0AAAAJ",0
"vHDhy1IAAAAJ","HBgEJU0AAAAJ",0
"Vi0LoiAAAAAJ","9CC9gHoAAAAJ",0
"vIqWvgwAAAAJ","tjb2UccAAAAJ",1
"vIqWvgwAAAAJ","ujDhg2sAAAAJ",1
"vivnVgIAAAAJ","pD3vFHoAAAAJ",0
"vivnVgIAAAAJ","fup4ihsAAAAJ",0
"vMDCJHcAAAAJ","kBGGEjUAAAAJ",1
"vMDCJHcAAAAJ","kWnv_YkAAAAJ",1
"VMihW8oAAAAJ","in6eBIwAAAAJ",1
"VMihW8oAAAAJ","MrWIWNwAAAAJ",1
"VMihW8oAAAAJ","in6eBIwAAAAJ",1
"Vn3L_ioAAAAJ","orHlhhQAAAAJ",1
"vQQOZVgAAAAJ","LgL2HpkAAAAJ",1
"vQQOZVgAAAAJ","NJ9c4ygAAAAJ",1
"vQQOZVgAAAAJ","YPzKczYAAAAJ",1
"vrHhOlUAAAAJ","S5B0QmMAAAAJ",1
"vrHhOlUAAAAJ","_mj1-BQAAAAJ",1
"vth4SIcAAAAJ","CZyWk8kAAAAJ",1
"vth4SIcAAAAJ","CZyWk8kAAAAJ",1
"vth4SIcAAAAJ","LgL2HpkAAAAJ",1
"vth4SIcAAAAJ","UUAn_V8AAAAJ",1
"vth4SIcAAAAJ","LgL2HpkAAAAJ",1
"vth4SIcAAAAJ","CZyWk8kAAAAJ",1
"vth4SIcAAAAJ","UUAn_V8AAAAJ",1
"vthMwawAAAAJ","OoItXTkAAAAJ",1
"vuHsbR8AAAAJ","nwNHXf4AAAAJ",0
"vuHsbR8AAAAJ","nwNHXf4AAAAJ",0
"vuyeghwAAAAJ","UMbfxUAAAAAJ",0
"VVPS_0UAAAAJ","CNkmfDYAAAAJ",0
"VvXgoAYAAAAJ","zD5ZfacAAAAJ",1
"VvXgoAYAAAAJ","zD5ZfacAAAAJ",1
"vX45evgAAAAJ","GHz1ZVIAAAAJ",1
"vX45evgAAAAJ","j6KFCRAAAAAJ",1
"vX45evgAAAAJ","hQazr50AAAAJ",1
"vX45evgAAAAJ","hQazr50AAAAJ",1
"vX45evgAAAAJ","uc8_eH0AAAAJ",1
"vX45evgAAAAJ","uc8_eH0AAAAJ",1
"vX45evgAAAAJ","GHz1ZVIAAAAJ",1
"vX45evgAAAAJ","hQazr50AAAAJ",1
"VX7d5EQAAAAJ","h6jljQQAAAAJ",1
"VX7d5EQAAAAJ","Qp5971IAAAAJ",1
"VX7d5EQAAAAJ","rXYLXJMAAAAJ",1
"vXHA_XYAAAAJ","L1pb8GUAAAAJ",1
"vXQdb5kAAAAJ","ujDhg2sAAAAJ",1
"vXQdb5kAAAAJ","ujDhg2sAAAAJ",1
"vXQdb5kAAAAJ","ujDhg2sAAAAJ",1
"vxwBs3kAAAAJ","njmedqoAAAAJ",0
"v_2fE7kAAAAJ","cVeXErsAAAAJ",0
"w0Vl_lsAAAAJ","rNTIQXYAAAAJ",1
"w0Vl_lsAAAAJ","KqtBi6MAAAAJ",1
"w1OP2yAAAAAJ","Dl0vAp8AAAAJ",1
"w1OP2yAAAAAJ","Dl0vAp8AAAAJ",1
"w1OP2yAAAAAJ","Dl0vAp8AAAAJ",1
"w1OP2yAAAAAJ","D_JpQnAAAAAJ",1
"w1OP2yAAAAAJ","D_JpQnAAAAAJ",1
"w1OP2yAAAAAJ","D_JpQnAAAAAJ",1
"w9oekBcAAAAJ","otivCBQAAAAJ",0
"Waaj7a8AAAAJ","CUO0vDcAAAAJ",1
"WAMUnQ0AAAAJ","4EL8ZOUAAAAJ",0
"WANIT2oAAAAJ","7PeekG0AAAAJ",0
"WANIT2oAAAAJ","aNFzP50AAAAJ",0
"watx0IAAAAAJ","MwLqCs4AAAAJ",1
"watx0IAAAAAJ","5cJzDZEAAAAJ",1
"wbIMbL8AAAAJ","z6cJOmMAAAAJ",1
"wbIMbL8AAAAJ","z6cJOmMAAAAJ",1
"WBxUHh4AAAAJ","AYT3-TcAAAAJ",0
"WBxUHh4AAAAJ","ogVUBZIAAAAJ",0
"Wb_lnjAAAAAJ","jEdhxGMAAAAJ",1
"Wb_lnjAAAAAJ","-SM7MpYAAAAJ",1
"Wb_lnjAAAAAJ","FI5-sZEAAAAJ",1
"wCfYkMkAAAAJ","T2U5sGIAAAAJ",1
"wCfYkMkAAAAJ","T2U5sGIAAAAJ",1
"wC_ntLYAAAAJ","Y1C007wAAAAJ",1
"WfGLzyAAAAAJ","m6_ZE3MAAAAJ",0
"WfGLzyAAAAAJ","m6_ZE3MAAAAJ",0
"wg3lXyYAAAAJ","ghWKWBUAAAAJ",1
"whhr40wAAAAJ","EBnjjY8AAAAJ",0
"WHOHV3AAAAAJ","2s9_ZWgAAAAJ",1
"WHOHV3AAAAAJ","2s9_ZWgAAAAJ",1
"WHOHV3AAAAAJ","vZrIrN4AAAAJ",1
"WHOHV3AAAAAJ","ymCi4oEAAAAJ",1
"WHOHV3AAAAAJ","OUS_bT8AAAAJ",1
"WHOHV3AAAAAJ","OUS_bT8AAAAJ",1
"WHOHV3AAAAAJ","2s9_ZWgAAAAJ",1
"WHOHV3AAAAAJ","2s9_ZWgAAAAJ",1
"wJ4NywgAAAAJ","Z6nLCukAAAAJ",1
"Wj4ZBFIAAAAJ","93yNuV0AAAAJ",1
"Wj4ZBFIAAAAJ","93yNuV0AAAAJ",1
"WLlk2q4AAAAJ","bfoVtzwAAAAJ",0
"WLlk2q4AAAAJ","TRX3MyYAAAAJ",0
"WLlk2q4AAAAJ","bfoVtzwAAAAJ",0
"WLlk2q4AAAAJ","TRX3MyYAAAAJ",0
"WLsp7pEAAAAJ","YzvXRfAAAAAJ",1
"WLvuu74AAAAJ","qfCah3sAAAAJ",1
"WLvuu74AAAAJ","MTZaRW4AAAAJ",1
"wmWYM34AAAAJ","c8mdOEgAAAAJ",0
"wQzELzEAAAAJ","05UuCNQAAAAJ",0
"wQzELzEAAAAJ","05UuCNQAAAAJ",0
"wRUow4cAAAAJ","S6-gFiMAAAAJ",0
"wRUow4cAAAAJ","LjuCA6AAAAAJ",0
"wT-9XmoAAAAJ","kKFx7RgAAAAJ",0
"WT2SHy0AAAAJ","gEMiMt0AAAAJ",1
"WT2SHy0AAAAJ","gEMiMt0AAAAJ",1
"Wtm4VtQAAAAJ","lpxhbPAAAAAJ",0
"wtZwMSgAAAAJ","ONloO5IAAAAJ",1
"wtZwMSgAAAAJ","ONloO5IAAAAJ",1
"wUArfPgAAAAJ","xYfYnG4AAAAJ",1
"WUWmiBcAAAAJ","aTlELE8AAAAJ",0
"WUWmiBcAAAAJ","ca_O-WQAAAAJ",0
"WUWmiBcAAAAJ","aTlELE8AAAAJ",0
"wwkGLrcAAAAJ","0fq5QeIAAAAJ",1
"wwkGLrcAAAAJ","0fq5QeIAAAAJ",1
"wX0XpxMAAAAJ","zkqz0_0AAAAJ",1
"wX0XpxMAAAAJ","VGoSakQAAAAJ",1
"WxQyOYQAAAAJ","DqXsbPAAAAAJ",1
"WxQyOYQAAAAJ","XF6Yk98AAAAJ",1
"WxQyOYQAAAAJ","DqXsbPAAAAAJ",1
"WxQyOYQAAAAJ","XF6Yk98AAAAJ",1
"WxQyOYQAAAAJ","pJ28HA0AAAAJ",1
"WxQyOYQAAAAJ","DqXsbPAAAAAJ",1
"WxQyOYQAAAAJ","hTyZBhMAAAAJ",1
"WxQyOYQAAAAJ","XF6Yk98AAAAJ",1
"wyCIJfQAAAAJ","h3L7zkoAAAAJ",1
"wyCIJfQAAAAJ","PDZvz_YAAAAJ",1
"WYcYBMwAAAAJ","Gs5F2jYAAAAJ",1
"wYggXHoAAAAJ","PqdLgQ0AAAAJ",1
"wYggXHoAAAAJ","PqdLgQ0AAAAJ",1
"WZUJGbsAAAAJ","lpxhbPAAAAAJ",0
"w_Q7iBoAAAAJ","JNPbTdIAAAAJ",1
"X08l_4IAAAAJ","v6PsQKIAAAAJ",1
"X08l_4IAAAAJ","fIoDWp8AAAAJ",1
"X08l_4IAAAAJ","02_kT4YAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","xe0eVksAAAAJ",1
"X08l_4IAAAAJ","NRAo--UAAAAJ",1
"X08l_4IAAAAJ","2s9_ZWgAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X1sH8R0AAAAJ","FEBziZ0AAAAJ",0
"X1sH8R0AAAAJ","FEBziZ0AAAAJ",0
"X1sH8R0AAAAJ","FEBziZ0AAAAJ",0
"X1sH8R0AAAAJ","B4xRvYkAAAAJ",0
"X2Qs7XYAAAAJ","92mdADUAAAAJ",1
"X2Qs7XYAAAAJ","3_WYcR4AAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","qz6YaN4AAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"xdGKgtcAAAAJ","cYReSuEAAAAJ",1
"xdGKgtcAAAAJ","cYReSuEAAAAJ",1
"xdGKgtcAAAAJ","yxUduqMAAAAJ",1
"xdGKgtcAAAAJ","cYReSuEAAAAJ",1
"xdGKgtcAAAAJ","cYReSuEAAAAJ",1
"xdGKgtcAAAAJ","Wj4ZBFIAAAAJ",1
"XDgY-fMAAAAJ","TkayRqQAAAAJ",2
"XDgY-fMAAAAJ","Dj3gptkAAAAJ",2
"xe0eVksAAAAJ","2s9_ZWgAAAAJ",1
"xe0eVksAAAAJ","UNxLPX8AAAAJ",1
"xe0eVksAAAAJ","v6PsQKIAAAAJ",1
"xe0eVksAAAAJ","X08l_4IAAAAJ",1
"xe0eVksAAAAJ","fIoDWp8AAAAJ",1
"xe0eVksAAAAJ","02_kT4YAAAAJ",1
"xe0eVksAAAAJ","ugFNit4AAAAJ",1
"xe0eVksAAAAJ","NRAo--UAAAAJ",1
"xe0eVksAAAAJ","2s9_ZWgAAAAJ",1
"xe0eVksAAAAJ","pdpOwtkAAAAJ",1
"xe0eVksAAAAJ","2s9_ZWgAAAAJ",1
"XF6Yk98AAAAJ","DqXsbPAAAAAJ",1
"XF6Yk98AAAAJ","WxQyOYQAAAAJ",1
"XF6Yk98AAAAJ","ymwKqZsAAAAJ",1
"XF6Yk98AAAAJ","DqXsbPAAAAAJ",1
"XF6Yk98AAAAJ","WxQyOYQAAAAJ",1
"XF6Yk98AAAAJ","DqXsbPAAAAAJ",1
"XF6Yk98AAAAJ","hTyZBhMAAAAJ",1
"XF6Yk98AAAAJ","WxQyOYQAAAAJ",1
"xf7_yNsAAAAJ","nK3RdOIAAAAJ",2
"xfsIVmoAAAAJ","pktpbkEAAAAJ",0
"xfwOz_kAAAAJ","4XyoYbAAAAAJ",1
"xfwOz_kAAAAJ","4XyoYbAAAAAJ",1
"xfwOz_kAAAAJ","4XyoYbAAAAAJ",1
"xhaTxtcAAAAJ","4uypulQAAAAJ",1
"xkCYK58AAAAJ","Vbv-JEwAAAAJ",1
"xkCYK58AAAAJ","nfkH5V4AAAAJ",1
"XkiApd4AAAAJ","KP-Vo44AAAAJ",1
"XkiApd4AAAAJ","eBqftc8AAAAJ",1
"XkiApd4AAAAJ","Cxwj5hEAAAAJ",1
"xKOEaRoAAAAJ","EqetexsAAAAJ",1
"xlfT8vcAAAAJ","XG6aM5EAAAAJ",0
"xlfT8vcAAAAJ","_4Q9rtUAAAAJ",0
"XM97iScAAAAJ","rynvwScAAAAJ",1
"XM97iScAAAAJ","l7nsfT4AAAAJ",1
"XM97iScAAAAJ","gb8sbdcAAAAJ",1
"XmjbcDAAAAAJ","LgF3Ds0AAAAJ",0
"XmjbcDAAAAAJ","LgF3Ds0AAAAJ",0
"xNs4D2QAAAAJ","Y4J5SOwAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"xNs4D2QAAAAJ","Y4J5SOwAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"xNs4D2QAAAAJ","Y4J5SOwAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"xPGhKkoAAAAJ","2aSu29oAAAAJ",0
"xqEfATIAAAAJ","Un5KXJ4AAAAJ",1
"xqEfATIAAAAJ","Un5KXJ4AAAAJ",1
"xqEfATIAAAAJ","YU-baPIAAAAJ",1
"xqEfATIAAAAJ","Un5KXJ4AAAAJ",1
"xQlXXWQAAAAJ","q9z6Pt8AAAAJ",0
"Xu83eAkAAAAJ","yj3SlSwAAAAJ",0
"Xxmiua8AAAAJ","UVuQeJIAAAAJ",0
"Xxmiua8AAAAJ","dqVEA2sAAAAJ",0
"Xxmiua8AAAAJ","dqVEA2sAAAAJ",0
"xYfYnG4AAAAJ","07ds-DAAAAAJ",1
"xYfYnG4AAAAJ","2vQRGrYAAAAJ",1
"xYfYnG4AAAAJ","DDxFvcIAAAAJ",1
"xYLmV7YAAAAJ","UedS9LQAAAAJ",2
"xYLmV7YAAAAJ","-o3I0zUAAAAJ",0
"Xz8p2pIAAAAJ","sUVeH-4AAAAJ",2
"XZjC0LIAAAAJ","q92q8SMAAAAJ",2
"XZjC0LIAAAAJ","q92q8SMAAAAJ",2
"XZkvOTEAAAAJ","hDLBEhkAAAAJ",1
"XZkvOTEAAAAJ","hDLBEhkAAAAJ",1
"XZV2eogAAAAJ","Kv9AbjMAAAAJ",1
"y-JsL4kAAAAJ","Y4J5SOwAAAAJ",1
"y-JsL4kAAAAJ","p26NfLgAAAAJ",1
"y-JsL4kAAAAJ","_IIpR0EAAAAJ",1
"y-JsL4kAAAAJ","p26NfLgAAAAJ",1
"y0lYi-cAAAAJ","R3gBbQ0AAAAJ",0
"Y4J5SOwAAAAJ","p26NfLgAAAAJ",1
"Y4J5SOwAAAAJ","BnxU9TEAAAAJ",1
"Y4J5SOwAAAAJ","xNs4D2QAAAAJ",1
"Y4J5SOwAAAAJ","BnxU9TEAAAAJ",1
"Y4J5SOwAAAAJ","xNs4D2QAAAAJ",1
"Y4J5SOwAAAAJ","BnxU9TEAAAAJ",1
"Y4J5SOwAAAAJ","BnxU9TEAAAAJ",1
"Y4J5SOwAAAAJ","xNs4D2QAAAAJ",1
"Y4J5SOwAAAAJ","BnxU9TEAAAAJ",1
"y768HUkAAAAJ","QRrrUU0AAAAJ",1
"Y8FpsToAAAAJ","f4eLuf8AAAAJ",0
"Y9Jw4lcAAAAJ","PsGxHG0AAAAJ",1
"Y9Jw4lcAAAAJ","OdWimfcAAAAJ",1
"Y9Jw4lcAAAAJ","PsGxHG0AAAAJ",1
"Y9Jw4lcAAAAJ","OdWimfcAAAAJ",1
"Y9Jw4lcAAAAJ","PsGxHG0AAAAJ",1
"Y9Jw4lcAAAAJ","OdWimfcAAAAJ",1
"yb-POEcAAAAJ","LXVfPc8AAAAJ",0
"ybVTEEkAAAAJ","NRfuSNcAAAAJ",1
"yBZ7vtkAAAAJ","jQNt6RwAAAAJ",1
"yBZ7vtkAAAAJ","jQNt6RwAAAAJ",1
"yBZ7vtkAAAAJ","gg4kYgwAAAAJ",1
"yBZ7vtkAAAAJ","v0tJmyYAAAAJ",1
"yBZ7vtkAAAAJ","jQNt6RwAAAAJ",1
"ydA8Q5AAAAAJ","gb8sbdcAAAAJ",1
"yfYYAMQAAAAJ","98iA_ooAAAAJ",1
"yfYYAMQAAAAJ","saY3qN5NWbcC",1
"YGDOoXAAAAAJ","qa9dTwkAAAAJ",1
"yi9qu1cAAAAJ","16posrQAAAAJ",1
"yILa1y0AAAAJ","8ys-38kAAAAJ",1
"yj3SlSwAAAAJ","Xu83eAkAAAAJ",0
"YLCXL-kAAAAJ","AmaB9c4AAAAJ",1
"YLCXL-kAAAAJ","QKzwvNgAAAAJ",1
"yLQF4mkAAAAJ","oY9R5YQAAAAJ",1
"yLQF4mkAAAAJ","oY9R5YQAAAAJ",1
"ymCi4oEAAAAJ","WHOHV3AAAAAJ",1
"ymCi4oEAAAAJ","vZrIrN4AAAAJ",1
"ymwKqZsAAAAJ","XF6Yk98AAAAJ",1
"yO59sggAAAAJ","ZXS-VpgAAAAJ",1
"YOGOScoAAAAJ","h5gEfxsAAAAJ",1
"YOVZiJkAAAAJ","LkoaA0gAAAAJ",1
"YOVZiJkAAAAJ","LkoaA0gAAAAJ",1
"YOVZiJkAAAAJ","LkoaA0gAAAAJ",1
"YPzKczYAAAAJ","NJ9c4ygAAAAJ",1
"YQmUZgYAAAAJ","FUJJ66cAAAAJ",0
"ysE8SHsAAAAJ","s6iwrRIAAAAJ",0
"YTJrQA4AAAAJ","zCO_h3cAAAAJ",1
"YTJrQA4AAAAJ","zCO_h3cAAAAJ",1
"YTJrQA4AAAAJ","zCO_h3cAAAAJ",1
"YTJrQA4AAAAJ","zCO_h3cAAAAJ",1
"YU-baPIAAAAJ","xqEfATIAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","G7D5O-0AAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"YxGHbuMAAAAJ","0y6JDD4AAAAJ",1
"YxGHbuMAAAAJ","0y6JDD4AAAAJ",1
"yxUduqMAAAAJ","5pKTRxEAAAAJ",1
"yxUduqMAAAAJ","5pKTRxEAAAAJ",1
"yxUduqMAAAAJ","5pKTRxEAAAAJ",1
"YYp9xfoAAAAJ","kiQQEhMAAAAJ",0
"YYpp9xEAAAAJ","wKoaJ-4AAAAJ",2
"YZHj-Y4AAAAJ","MvxSD2AAAAAJ",1
"YZHj-Y4AAAAJ","MvxSD2AAAAAJ",1
"YZHj-Y4AAAAJ","MvxSD2AAAAAJ",1
"YzvXRfAAAAAJ","WLsp7pEAAAAJ",1
"z6cJOmMAAAAJ","wbIMbL8AAAAJ",1
"z6cJOmMAAAAJ","wbIMbL8AAAAJ",1
"Z6nLCukAAAAJ","F9kqUXkAAAAJ",1
"Z7vJU1wAAAAJ","sUVeH-4AAAAJ",2
"z7yViWgAAAAJ","PySbfcEAAAAJ",0
"z7yViWgAAAAJ","rQ0w89cAAAAJ",0
"Z962IGQAAAAJ","OMVTRscAAAAJ",1
"Z962IGQAAAAJ","OMVTRscAAAAJ",1
"Z962IGQAAAAJ","OMVTRscAAAAJ",1
"ZasL8IoAAAAJ","Ff6era8AAAAJ",1
"ZcDNvvEAAAAJ","q82gOawAAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zCO_h3cAAAAJ","CHIZtZAAAAAJ",1
"zCO_h3cAAAAJ","CHIZtZAAAAAJ",1
"zCO_h3cAAAAJ","0fq5QeIAAAAJ",1
"zCO_h3cAAAAJ","CHIZtZAAAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zD5ZfacAAAAJ","g-WedwYAAAAJ",1
"zD5ZfacAAAAJ","VvXgoAYAAAAJ",1
"zD5ZfacAAAAJ","VvXgoAYAAAAJ",1
"zdnAkgsAAAAJ","_TBNJ2wAAAAJ",1
"zdnAkgsAAAAJ","A_j_baAAAAAJ",1
"zdnAkgsAAAAJ","A_j_baAAAAAJ",1
"zdnAkgsAAAAJ","_TBNJ2wAAAAJ",1
"zdnAkgsAAAAJ","ronge0AAAAAJ",1
"zdnAkgsAAAAJ","A_j_baAAAAAJ",1
"zdnAkgsAAAAJ","AmaB9c4AAAAJ",1
"zdnAkgsAAAAJ","_TBNJ2wAAAAJ",1
"ZfDtNpUAAAAJ","_JhgbioAAAAJ",1
"ZgN-OgMAAAAJ","FEBziZ0AAAAJ",0
"zGSP_osAAAAJ","Avus2kcAAAAJ",1
"zGSP_osAAAAJ","Avus2kcAAAAJ",1
"zGSP_osAAAAJ","Avus2kcAAAAJ",1
"zGSP_osAAAAJ","nvKQ7JQAAAAJ",1
"zGSP_osAAAAJ","Kt1bjZoAAAAJ",1
"zGSP_osAAAAJ","kdv2ajAAAAAJ",1
"zGSP_osAAAAJ","Avus2kcAAAAJ",1
"zGSP_osAAAAJ","nvKQ7JQAAAAJ",1
"zHCTHbYAAAAJ","6vXTtDQAAAAJ",1
"zHCTHbYAAAAJ","oOwNKsAAAAAJ",1
"zHCTHbYAAAAJ","PJQPzgcAAAAJ",1
"zHCTHbYAAAAJ","PJQPzgcAAAAJ",1
"zHCTHbYAAAAJ","SKVnHakAAAAJ",1
"zHCTHbYAAAAJ","oOwNKsAAAAAJ",1
"zHCTHbYAAAAJ","oOwNKsAAAAAJ",1
"zHCTHbYAAAAJ","oOwNKsAAAAAJ",1
"Zk0ouhgAAAAJ","bqlarqIAAAAJ",0
"zkqz0_0AAAAJ","U-vDOsIAAAAJ",1
"zkqz0_0AAAAJ","uZZ7HtIAAAAJ",1
"zkqz0_0AAAAJ","VGoSakQAAAAJ",1
"zkqz0_0AAAAJ","VGoSakQAAAAJ",1
"zkqz0_0AAAAJ","wX0XpxMAAAAJ",1
"ZlhpUZoAAAAJ","oD0ISLcAAAAJ",1
"zLS4alQAAAAJ","8v3hRYcAAAAJ",0
"zlzK-v0AAAAJ","oD0ISLcAAAAJ",1
"zlzK-v0AAAAJ","CpBXPVoAAAAJ",1
"zlzK-v0AAAAJ","CpBXPVoAAAAJ",1
"Zmvi6PMAAAAJ","uFJi3IUAAAAJ",1
"Zmvi6PMAAAAJ","0irVeiQAAAAJ",1
"Zmvi6PMAAAAJ","F9kqUXkAAAAJ",1
"Zmvi6PMAAAAJ","0irVeiQAAAAJ",1
"zorKm2EAAAAJ","QTAjlj0AAAAJ",0
"zorKm2EAAAAJ","QTAjlj0AAAAJ",0
"zorKm2EAAAAJ","QTAjlj0AAAAJ",0
"zorKm2EAAAAJ","QTAjlj0AAAAJ",0
"zorKm2EAAAAJ","z2foFg4AAAAJ",0
"zorKm2EAAAAJ","Sha9_3YAAAAJ",0
"zT8cqLkAAAAJ","P3JdmqAAAAAJ",1
"zT8cqLkAAAAJ","P3JdmqAAAAAJ",1
"zT8cqLkAAAAJ","P3JdmqAAAAAJ",1
"zT8cqLkAAAAJ","zCO_h3cAAAAJ",1
"ztkfnCsAAAAJ","_8DDVkAAAAAJ",1
"ztkfnCsAAAAJ","_8DDVkAAAAAJ",1
"ZTkRs84AAAAJ","GUAoEcAAAAAJ",1
"ZTkRs84AAAAJ","GUAoEcAAAAAJ",1
"ZTkRs84AAAAJ","3_WYcR4AAAAJ",1
"ZTkRs84AAAAJ","GUAoEcAAAAAJ",1
"ZTkRs84AAAAJ","3_WYcR4AAAAJ",1
"ZTkRs84AAAAJ","3_WYcR4AAAAJ",1
"ZTkRs84AAAAJ","cbTB5-EAAAAJ",1
"ZTkRs84AAAAJ","GUAoEcAAAAAJ",1
"ZTkRs84AAAAJ","GUAoEcAAAAAJ",1
"ZTkRs84AAAAJ","3_WYcR4AAAAJ",1
"ZTkRs84AAAAJ","3_WYcR4AAAAJ",1
"ZTkRs84AAAAJ","GUAoEcAAAAAJ",1
"ZTkRs84AAAAJ","3_WYcR4AAAAJ",1
"ZTkRs84AAAAJ","3_WYcR4AAAAJ",1
"ZTkRs84AAAAJ","3_WYcR4AAAAJ",1
"ZTkRs84AAAAJ","GUAoEcAAAAAJ",1
"ZuCDNqwAAAAJ","fEYp6hEAAAAJ",1
"zwr9wPEAAAAJ","4q6YakgAAAAJ",0
"zwr9wPEAAAAJ","4q6YakgAAAAJ",0
"zwr9wPEAAAAJ","4q6YakgAAAAJ",0
"zwr9wPEAAAAJ","blg0nusAAAAJ",0
"zX3ba1kAAAAJ","oOwNKsAAAAAJ",1
"zX3ba1kAAAAJ","2uHUSa8AAAAJ",1
"zX3ba1kAAAAJ","gqB23VMAAAAJ",1
"zX3ba1kAAAAJ","gqB23VMAAAAJ",1
"ZxXBaswAAAAJ","jM1cT4QAAAAJ",1
"zxz_OGgAAAAJ","NRAo--UAAAAJ",2
"zxz_OGgAAAAJ","NRAo--UAAAAJ",2
"zxz_OGgAAAAJ","NRAo--UAAAAJ",2
"zxz_OGgAAAAJ","NRAo--UAAAAJ",2
"zxz_OGgAAAAJ","NRAo--UAAAAJ",2
"zZ0-4SUAAAAJ","E130CB8AAAAJ",1
"zZ0-4SUAAAAJ","E130CB8AAAAJ",1
"_8DDVkAAAAAJ","ztkfnCsAAAAJ",1
"_8DDVkAAAAAJ","ztkfnCsAAAAJ",1
"_BSIZHAAAAAJ","AmaB9c4AAAAJ",1
"_fiHvDAAAAAJ","H3wb878AAAAJ",1
"_fiHvDAAAAAJ","COuXyKwAAAAJ",1
"_FKX190AAAAJ","-UyfaYEAAAAJ",0
"_FKX190AAAAJ","-UyfaYEAAAAJ",0
"_IIpR0EAAAAJ","y-JsL4kAAAAJ",1
"_IIpR0EAAAAJ","p26NfLgAAAAJ",1
"_JhgbioAAAAJ","9ZGqm5QAAAAJ",1
"_JhgbioAAAAJ","MYqlcPgAAAAJ",1
"_JhgbioAAAAJ","ZfDtNpUAAAAJ",1
"_JxS2MYAAAAJ","KltleWgAAAAJ",1
"_KNDS-kZ-nIJ","PH4mytYAAAAJ",1
"_KNDS-kZ-nIJ","PH4mytYAAAAJ",1
"_mj1-BQAAAAJ","jIp_uw0AAAAJ",1
"_nNBIGcAAAAJ","BbzZlWsAAAAJ",1
