"FacultyI","FacultyJ","XDIndicator"
"Un5KXJ4AAAAJ","ct3WjtoAAAAJ",1
"Un5KXJ4AAAAJ","ArV74ZMAAAAJ",1
"Un5KXJ4AAAAJ","YU-baPIAAAAJ",1
"Un5KXJ4AAAAJ","xqEfATIAAAAJ",1
"Un5KXJ4AAAAJ","xqEfATIAAAAJ",1
"UneULscAAAAJ","cYmUpBQAAAAJ",0
"UneULscAAAAJ","cYmUpBQAAAAJ",0
"UnRdQPMAAAAJ","I_N__-QAAAAJ",1
"UNxLPX8AAAAJ","q82gOawAAAAJ",1
"UNxLPX8AAAAJ","xe0eVksAAAAJ",1
"uoQJeI4AAAAJ","juUEPSAAAAAJ",0
"uoQJeI4AAAAJ","juUEPSAAAAAJ",0
"up7dycYAAAAJ","55pOyCkAAAAJ",0
"upKiqHMAAAAJ","7BVA7tsAAAAJ",0
"upKiqHMAAAAJ","7BVA7tsAAAAJ",0
"upKiqHMAAAAJ","7BVA7tsAAAAJ",0
"upKiqHMAAAAJ","7BVA7tsAAAAJ",0
"UQ9Ws6wAAAAJ","UVuQeJIAAAAJ",2
"UR4eDW4AAAAJ","O1FZe5EAAAAJ",1
"UR4eDW4AAAAJ","ylK19VUAAAAJ",1
"urTiL7QAAAAJ","ob_3jn4AAAAJ",1
"urTiL7QAAAAJ","hmq4rGIAAAAJ",1
"urTiL7QAAAAJ","hmq4rGIAAAAJ",1
"UruIct4AAAAJ","qnwjcfAAAAAJ",1
"uSfaEgUAAAAJ","IQosWycAAAAJ",1
"uSfaEgUAAAAJ","PfeGL9gAAAAJ",1
"uSfaEgUAAAAJ","UUKLPMYAAAAJ",1
"UUKLPMYAAAAJ","uSfaEgUAAAAJ",1
"uVBjUtAAAAAJ","tCq7Wx0AAAAJ",1
"uVBjUtAAAAAJ","G7D5O-0AAAAJ",1
"uVBjUtAAAAAJ","6vXTtDQAAAAJ",1
"UvFrX04AAAAJ","fkGi-JMAAAAJ",1
"UvFrX04AAAAJ","H4rKFc8AAAAJ",1
"UVGe0gQAAAAJ","x05pUHsAAAAJ",1
"UVGe0gQAAAAJ","x05pUHsAAAAJ",1
"UVGe0gQAAAAJ","x05pUHsAAAAJ",1
"UVGe0gQAAAAJ","x05pUHsAAAAJ",1
"UVGe0gQAAAAJ","x05pUHsAAAAJ",1
"UVGe0gQAAAAJ","59zyQMYAAAAJ",1
"UVuQeJIAAAAJ","UQ9Ws6wAAAAJ",2
"UwFA1KoAAAAJ","4LCdnkYAAAAJ",1
"UwFA1KoAAAAJ","Db4BCX8AAAAJ",1
"UwFA1KoAAAAJ","4LCdnkYAAAAJ",1
"UWZA0v4AAAAJ","-sGaL8sAAAAJ",1
"UWZA0v4AAAAJ","R9ZW47sAAAAJ",1
"uXUA1pgAAAAJ","YOGOScoAAAAJ",1
"uy8T6BYAAAAJ","V8RKLEsAAAAJ",1
"UYLIgHAAAAAJ","p5oWQ0AAAAAJ",1
"uZ9G85sAAAAJ","6VNQ_IkAAAAJ",0
"uZg9l58AAAAJ","ZVxO6IIAAAAJ",1
"uZg9l58AAAAJ","AlsMV98AAAAJ",1
"v0bzUvMAAAAJ","KrLrb14AAAAJ",1
"v0tJmyYAAAAJ","aLOSzWwAAAAJ",1
"V5FJ6pIAAAAJ","r49_E2cAAAAJ",1
"V5FJ6pIAAAAJ","6qE0tdAAAAAJ",1
"V65-apsAAAAJ","UUKLPMYAAAAJ",2
"V7jMyB4AAAAJ","LjuCA6AAAAAJ",0
"V7jMyB4AAAAJ","LjuCA6AAAAAJ",0
"V7jMyB4AAAAJ","S02AuR4AAAAJ",0
"V8RKLEsAAAAJ","uy8T6BYAAAAJ",1
"vB96fX8AAAAJ","q0nuNrEAAAAJ",1
"vB96fX8AAAAJ","q0nuNrEAAAAJ",1
"vB96fX8AAAAJ","VGoSakQAAAAJ",1
"Vbv-JEwAAAAJ","7anf7aEAAAAJ",1
"vBvszjkAAAAJ","OSxYKeQAAAAJ",0
"VdBfGdoAAAAJ","pZhZndYAAAAJ",1
"VdBfGdoAAAAJ","Evgx6UkAAAAJ",1
"VdBfGdoAAAAJ","oOwNKsAAAAAJ",1
"VEKxHOAAAAAJ","gqB23VMAAAAJ",1
"VFMbBPgAAAAJ","SJ7rKLoAAAAJ",2
"VFMbBPgAAAAJ","UedS9LQAAAAJ",1
"VFMbBPgAAAAJ","JN4tlsMAAAAJ",1
"VFMbBPgAAAAJ","UedS9LQAAAAJ",1
"Vi0LoiAAAAAJ","9CC9gHoAAAAJ",0
"Vi0LoiAAAAAJ","9CC9gHoAAAAJ",0
"vIqWvgwAAAAJ","T8k2etUAAAAJ",1
"vIqWvgwAAAAJ","yILa1y0AAAAJ",1
"vIqWvgwAAAAJ","Un5KXJ4AAAAJ",1
"vIqWvgwAAAAJ","ct3WjtoAAAAJ",1
"vIqWvgwAAAAJ","ArV74ZMAAAAJ",1
"vIqWvgwAAAAJ","SKVnHakAAAAJ",1
"vivnVgIAAAAJ","pD3vFHoAAAAJ",0
"vivnVgIAAAAJ","pD3vFHoAAAAJ",0
"VllBDvcAAAAJ","ObdsXj8AAAAJ",0
"Vn3L_ioAAAAJ","yxpqbdQAAAAJ",1
"Vn3L_ioAAAAJ","orHlhhQAAAAJ",1
"Vn3L_ioAAAAJ","yxpqbdQAAAAJ",1
"Vn3L_ioAAAAJ","yxpqbdQAAAAJ",1
"Vn3L_ioAAAAJ","orHlhhQAAAAJ",1
"Vn3L_ioAAAAJ","orHlhhQAAAAJ",1
"Vn3L_ioAAAAJ","KZFo7ZkAAAAJ",1
"VoAHydgAAAAJ","NzQu5SwAAAAJ",1
"VpdYemsAAAAJ","S5B0QmMAAAAJ",1
"vQQOZVgAAAAJ","GIle-VwAAAAJ",1
"vQQOZVgAAAAJ","GIle-VwAAAAJ",1
"vrHhOlUAAAAJ","VuvKPiQAAAAJ",1
"vrHhOlUAAAAJ","jIp_uw0AAAAJ",1
"vrHhOlUAAAAJ","jIp_uw0AAAAJ",1
"vrHhOlUAAAAJ","_mj1-BQAAAAJ",1
"vrHhOlUAAAAJ","jIp_uw0AAAAJ",1
"VROUC6oAAAAJ","xdIRtREAAAAJ",0
"vsj2slIAAAAJ","q4jzCrYAAAAJ",2
"vth4SIcAAAAJ","LgL2HpkAAAAJ",1
"vth4SIcAAAAJ","CZyWk8kAAAAJ",1
"vth4SIcAAAAJ","LgL2HpkAAAAJ",1
"vth4SIcAAAAJ","CZyWk8kAAAAJ",1
"vth4SIcAAAAJ","CZyWk8kAAAAJ",1
"vthMwawAAAAJ","RzEnQmgAAAAJ",1
"vthMwawAAAAJ","q0MzO6cAAAAJ",1
"vthMwawAAAAJ","RzEnQmgAAAAJ",1
"vUDs6oEAAAAJ","GlqwYCwAAAAJ",0
"vuKTnnsAAAAJ","yQXfAWMAAAAJ",1
"vuKTnnsAAAAJ","izMnGyMAAAAJ",1
"VUmcVOAAAAAJ","bWTPrLEAAAAJ",1
"VuvKPiQAAAAJ","ONloO5IAAAAJ",1
"VvXgoAYAAAAJ","zD5ZfacAAAAJ",1
"VvXgoAYAAAAJ","zD5ZfacAAAAJ",1
"VvXgoAYAAAAJ","g-WedwYAAAAJ",1
"VvXgoAYAAAAJ","zD5ZfacAAAAJ",1
"VwQRddkAAAAJ","KPw5wngAAAAJ",1
"vX45evgAAAAJ","GHz1ZVIAAAAJ",1
"vX45evgAAAAJ","GHz1ZVIAAAAJ",1
"vX45evgAAAAJ","GHz1ZVIAAAAJ",1
"vX45evgAAAAJ","GHz1ZVIAAAAJ",1
"vX45evgAAAAJ","GHz1ZVIAAAAJ",1
"vX45evgAAAAJ","hQazr50AAAAJ",1
"VX7d5EQAAAAJ","q16KVs0AAAAJ",1
"VX7d5EQAAAAJ","k1hJzF0AAAAJ",1
"VX7d5EQAAAAJ","rXYLXJMAAAAJ",1
"VX7d5EQAAAAJ","h6jljQQAAAAJ",1
"VX7d5EQAAAAJ","-MQXqOkAAAAJ",2
"vXQdb5kAAAAJ","ujDhg2sAAAAJ",1
"vXQdb5kAAAAJ","ujDhg2sAAAAJ",1
"vXQdb5kAAAAJ","ujDhg2sAAAAJ",1
"vXQdb5kAAAAJ","ujDhg2sAAAAJ",1
"VxWLGyoAAAAJ","2eM6GocAAAAJ",1
"VxWLGyoAAAAJ","f0NoTC0AAAAJ",1
"VxWLGyoAAAAJ","f0NoTC0AAAAJ",1
"VxWLGyoAAAAJ","f0NoTC0AAAAJ",1
"vZrIrN4AAAAJ","5t2myD8AAAAJ",1
"w0Vl_lsAAAAJ","KqtBi6MAAAAJ",1
"W13Tp1IAAAAJ","a7LHl00AAAAJ",0
"w3uEh7oAAAAJ","wil5NhcAAAAJ",0
"w5HUeWoAAAAJ","Gd39c9gAAAAJ",0
"w5HUeWoAAAAJ","Gd39c9gAAAAJ",0
"w5HUeWoAAAAJ","Gd39c9gAAAAJ",0
"w9oekBcAAAAJ","YOGOScoAAAAJ",2
"w9oekBcAAAAJ","YOGOScoAAAAJ",2
"w9oekBcAAAAJ","otivCBQAAAAJ",0
"Waaj7a8AAAAJ","uJbM58UAAAAJ",1
"Waaj7a8AAAAJ","CUO0vDcAAAAJ",1
"waPNWUYAAAAJ","S6P75HkAAAAJ",2
"waPNWUYAAAAJ","nz1cUQEAAAAJ",0
"watx0IAAAAAJ","VEKxHOAAAAAJ",1
"watx0IAAAAAJ","gqB23VMAAAAJ",1
"watx0IAAAAAJ","VEKxHOAAAAAJ",1
"watx0IAAAAAJ","5cJzDZEAAAAJ",1
"watx0IAAAAAJ","5cJzDZEAAAAJ",1
"wb-DKCIAAAAJ","8iQk0DIAAAAJ",1
"wb-DKCIAAAAJ","8iQk0DIAAAAJ",1
"wbIMbL8AAAAJ","z6cJOmMAAAAJ",1
"WBxUHh4AAAAJ","ogVUBZIAAAAJ",0
"WBxUHh4AAAAJ","P6QOMhkAAAAJ",0
"WBxUHh4AAAAJ","OvAV_eoAAAAJ",0
"WBxUHh4AAAAJ","PDOSGdIAAAAJ",0
"Wb_lnjAAAAAJ","jEdhxGMAAAAJ",1
"Wb_lnjAAAAAJ","-SM7MpYAAAAJ",1
"Wb_lnjAAAAAJ","FI5-sZEAAAAJ",1
"wCfYkMkAAAAJ","j7F7yq0AAAAJ",1
"wC_ntLYAAAAJ","5cJzDZEAAAAJ",1
"wC_ntLYAAAAJ","568MtVQAAAAJ",1
"wC_ntLYAAAAJ","5cJzDZEAAAAJ",1
"wC_ntLYAAAAJ","568MtVQAAAAJ",1
"WeqC_-MAAAAJ","FuOqWNEAAAAJ",1
"WeqC_-MAAAAJ","FuOqWNEAAAAJ",1
"WfGLzyAAAAAJ","m6_ZE3MAAAAJ",0
"WfGLzyAAAAAJ","m6_ZE3MAAAAJ",0
"WfGLzyAAAAAJ","m6_ZE3MAAAAJ",0
"WH2KmRgAAAAJ","q0MzO6cAAAAJ",1
"whhr40wAAAAJ","cmHtVjAAAAAJ",0
"whhr40wAAAAJ","pHSfld4AAAAJ",0
"WHOHV3AAAAAJ","OUS_bT8AAAAJ",1
"Why1TLIAAAAJ","bcCYp-0AAAAJ",0
"wiCTwdYAAAAJ","19KQ9w8AAAAJ",0
"wil5NhcAAAAJ","w3uEh7oAAAAJ",0
"wIujAJoAAAAJ","G6XN5cRm0FIJ",1
"wJ4NywgAAAAJ","Z6nLCukAAAAJ",1
"Wj4ZBFIAAAAJ","tp07xT0AAAAJ",1
"Wj4ZBFIAAAAJ","G2EJz5kAAAAJ",1
"Wj4ZBFIAAAAJ","tp07xT0AAAAJ",1
"Wj4ZBFIAAAAJ","tp07xT0AAAAJ",1
"wjPrcoUAAAAJ","Nc8U6E4AAAAJ",0
"WLlk2q4AAAAJ","TRX3MyYAAAAJ",0
"WNOWLXAAAAAJ","UedS9LQAAAAJ",1
"WOAlvmoAAAAJ","DknsgF8AAAAJ",1
"WOAlvmoAAAAJ","ls1xrQgAAAAJ",2
"Wov5tYoAAAAJ","Q-As1CEAAAAJ",1
"wpadxmYAAAAJ","RmosgOcAAAAJ",0
"wpadxmYAAAAJ","ShySYTIAAAAJ",0
"wQzELzEAAAAJ","05UuCNQAAAAJ",0
"wrzZzwYAAAAJ","BaI7l8QAAAAJ",1
"WT2SHy0AAAAJ","gEMiMt0AAAAJ",1
"WT2SHy0AAAAJ","gEMiMt0AAAAJ",1
"wtZwMSgAAAAJ","aKkIMogAAAAJ",1
"wUArfPgAAAAJ","lBzZU1IAAAAJ",1
"wUArfPgAAAAJ","xYfYnG4AAAAJ",1
"wUArfPgAAAAJ","in6eBIwAAAAJ",1
"wUPKh58AAAAJ","HtgKHRIAAAAJ",1
"WUWmiBcAAAAJ","aTlELE8AAAAJ",0
"WUWmiBcAAAAJ","aTlELE8AAAAJ",0
"WxQyOYQAAAAJ","XF6Yk98AAAAJ",1
"WxQyOYQAAAAJ","hTyZBhMAAAAJ",1
"WxQyOYQAAAAJ","pJ28HA0AAAAJ",1
"WxQyOYQAAAAJ","DqXsbPAAAAAJ",1
"WxQyOYQAAAAJ","hTyZBhMAAAAJ",1
"WxQyOYQAAAAJ","XF6Yk98AAAAJ",1
"WxQyOYQAAAAJ","DqXsbPAAAAAJ",1
"WxQyOYQAAAAJ","Qa_TAw4AAAAJ",1
"WxQyOYQAAAAJ","DqXsbPAAAAAJ",1
"WxQyOYQAAAAJ","KOrhfVMAAAAJ",1
"WxQyOYQAAAAJ","DqXsbPAAAAAJ",1
"WxQyOYQAAAAJ","XF6Yk98AAAAJ",1
"WxQyOYQAAAAJ","XF6Yk98AAAAJ",1
"WxQyOYQAAAAJ","DqXsbPAAAAAJ",1
"wyCIJfQAAAAJ","PDZvz_YAAAAJ",1
"WYcYBMwAAAAJ","Gs5F2jYAAAAJ",1
"wYggXHoAAAAJ","PqdLgQ0AAAAJ",1
"WZjvuBgAAAAJ","GdZvLR0AAAAJ",0
"WZUJGbsAAAAJ","lpxhbPAAAAAJ",0
"X08l_4IAAAAJ","K4o-D-cAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"x0OsogEAAAAJ","wyCIJfQAAAAJ",1
"x6OIBq4AAAAJ","Evgx6UkAAAAJ",1
"x6OIBq4AAAAJ","hxlxVEUAAAAJ",1
"x8lYIFEAAAAJ","jDewJRwAAAAJ",0
"x9kzObUAAAAJ","wkC9xHMAAAAJ",1
"xBv5ZfkAAAAJ","RY7cuPAAAAAJ",1
"xBv5ZfkAAAAJ","KxmUmKkAAAAJ",2
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","qz6YaN4AAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","hQazr50AAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","qXb4xQMAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","hQazr50AAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","hQazr50AAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","qz6YaN4AAAAJ",1
"xdGKgtcAAAAJ","cYReSuEAAAAJ",1
"XDgY-fMAAAAJ","TkayRqQAAAAJ",2
"XDgY-fMAAAAJ","Dj3gptkAAAAJ",2
"xe0eVksAAAAJ","02_kT4YAAAAJ",1
"xe0eVksAAAAJ","UNxLPX8AAAAJ",1
"xe0eVksAAAAJ","2s9_ZWgAAAAJ",1
"xe0eVksAAAAJ","L7jhqMIAAAAJ",1
"xe0eVksAAAAJ","q82gOawAAAAJ",1
"XE683E8AAAAJ","7XjL07wAAAAJ",1
"XeUeJkkAAAAJ","d5HLoWUAAAAJ",0
"XeyiyUYAAAAJ","e8aRmAsAAAAJ",1
"XF6Yk98AAAAJ","Qa_TAw4AAAAJ",1
"XF6Yk98AAAAJ","2wJaIkEAAAAJ",1
"XF6Yk98AAAAJ","ymwKqZsAAAAJ",1
"XF6Yk98AAAAJ","ymwKqZsAAAAJ",1
"XF6Yk98AAAAJ","DqXsbPAAAAAJ",1
"XF6Yk98AAAAJ","WxQyOYQAAAAJ",1
"XF6Yk98AAAAJ","WxQyOYQAAAAJ",1
"XF6Yk98AAAAJ","WxQyOYQAAAAJ",1
"XF6Yk98AAAAJ","ymwKqZsAAAAJ",1
"XF6Yk98AAAAJ","WxQyOYQAAAAJ",1
"XF6Yk98AAAAJ","g6noKX0AAAAJ",1
"XF6Yk98AAAAJ","KOrhfVMAAAAJ",1
"xfwOz_kAAAAJ","4XyoYbAAAAAJ",1
"xfwOz_kAAAAJ","4XyoYbAAAAAJ",1
"xfwOz_kAAAAJ","4XyoYbAAAAAJ",1
"XG6aM5EAAAAJ","oAj9a-wAAAAJ",0
"XGiiygQAAAAJ","37frPb8AAAAJ",1
"xlfT8vcAAAAJ","qmwdWu8AAAAJ",0
"xlfT8vcAAAAJ","_4Q9rtUAAAAJ",0
"XM97iScAAAAJ","qr8Vo9IAAAAJ",1
"XM97iScAAAAJ","l7nsfT4AAAAJ",1
"XM97iScAAAAJ","gb8sbdcAAAAJ",1
"XM97iScAAAAJ","rynvwScAAAAJ",1
"XM97iScAAAAJ","Q_4d9N0AAAAJ",1
"xNs4D2QAAAAJ","p26NfLgAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"xNs4D2QAAAAJ","Y4J5SOwAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"xNs4D2QAAAAJ","Y4J5SOwAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"xNs4D2QAAAAJ","Y4J5SOwAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"xqEfATIAAAAJ","Un5KXJ4AAAAJ",1
"xqEfATIAAAAJ","Un5KXJ4AAAAJ",1
"xqEfATIAAAAJ","Un5KXJ4AAAAJ",1
"xqEfATIAAAAJ","Un5KXJ4AAAAJ",1
"xqEfATIAAAAJ","Un5KXJ4AAAAJ",1
"xqEfATIAAAAJ","YU-baPIAAAAJ",1
"xqEfATIAAAAJ","Un5KXJ4AAAAJ",1
"xQlXXWQAAAAJ","q9z6Pt8AAAAJ",0
"xTLHLD8AAAAJ","RhFhIIgAAAAJ",2
"Xu83eAkAAAAJ","yj3SlSwAAAAJ",0
"Xu83eAkAAAAJ","yj3SlSwAAAAJ",0
"Xu83eAkAAAAJ","yj3SlSwAAAAJ",0
"Xu83eAkAAAAJ","yj3SlSwAAAAJ",0
"xYfYnG4AAAAJ","2vQRGrYAAAAJ",1
"xYfYnG4AAAAJ","DDxFvcIAAAAJ",1
"xYfYnG4AAAAJ","07ds-DAAAAAJ",1
"xYLmV7YAAAAJ","UedS9LQAAAAJ",2
"xYLmV7YAAAAJ","-o3I0zUAAAAJ",0
"XYy_Nm4AAAAJ","zZ0-4SUAAAAJ",1
"XYy_Nm4AAAAJ","lH1PdF8AAAAJ",1
"XYy_Nm4AAAAJ","lH1PdF8AAAAJ",1
"XYy_Nm4AAAAJ","ffdt7gMAAAAJ",1
"XYy_Nm4AAAAJ","0zZnyMEAAAAJ",1
"XYy_Nm4AAAAJ","ffdt7gMAAAAJ",1
"XZkvOTEAAAAJ","h20U9WcAAAAJ",1
"XZkvOTEAAAAJ","h20U9WcAAAAJ",1
"XZkvOTEAAAAJ","h20U9WcAAAAJ",1
"XZkvOTEAAAAJ","hDLBEhkAAAAJ",1
"XZkvOTEAAAAJ","hDLBEhkAAAAJ",1
"XZkvOTEAAAAJ","h20U9WcAAAAJ",1
"XZkvOTEAAAAJ","vSjk9e8AAAAJ",2
"XZV2eogAAAAJ","Kv9AbjMAAAAJ",1
"XZV2eogAAAAJ","Kv9AbjMAAAAJ",1
"XZV2eogAAAAJ","Kv9AbjMAAAAJ",1
"XZV2eogAAAAJ","rWl0U0oAAAAJ",1
"XZV2eogAAAAJ","Kv9AbjMAAAAJ",1
"XZV2eogAAAAJ","Kv9AbjMAAAAJ",1
"XZV2eogAAAAJ","Kv9AbjMAAAAJ",1
"y-JsL4kAAAAJ","p26NfLgAAAAJ",1
"Y063_CIAAAAJ","F4tTgLQAAAAJ",1
"Y063_CIAAAAJ","F4tTgLQAAAAJ",1
"Y063_CIAAAAJ","F4tTgLQAAAAJ",1
"Y063_CIAAAAJ","qCVy9hgAAAAJ",2
"Y063_CIAAAAJ","F4tTgLQAAAAJ",1
"Y0E0lsgAAAAJ","Gx8Rpr4AAAAJ",1
"Y1C007wAAAAJ","UEI2g60AAAAJ",1
"Y1C007wAAAAJ","UEI2g60AAAAJ",1
"Y4J5SOwAAAAJ","BnxU9TEAAAAJ",1
"Y4J5SOwAAAAJ","xNs4D2QAAAAJ",1
"Y4J5SOwAAAAJ","BnxU9TEAAAAJ",1
"Y4J5SOwAAAAJ","2X6fAZgAAAAJ",1
"Y4J5SOwAAAAJ","xNs4D2QAAAAJ",1
"Y4J5SOwAAAAJ","BnxU9TEAAAAJ",1
"Y4J5SOwAAAAJ","BnxU9TEAAAAJ",1
"y768HUkAAAAJ","QRrrUU0AAAAJ",1
"y768HUkAAAAJ","QRrrUU0AAAAJ",1
"Y8FpsToAAAAJ","f4eLuf8AAAAJ",0
"Y8FpsToAAAAJ","-31-oa0AAAAJ",0
"Y8FpsToAAAAJ","mMfI2vUAAAAJ",0
"ybVTEEkAAAAJ","NRfuSNcAAAAJ",1
"ybVTEEkAAAAJ","NRfuSNcAAAAJ",1
"yBZ7vtkAAAAJ","Zc7YEbgAAAAJ",1
"ydA8Q5AAAAAJ","Hyhp_zUAAAAJ",1
"ydA8Q5AAAAAJ","MoFbcc0AAAAJ",1
"YE2tPHQAAAAJ","hKTEh5oAAAAJ",2
"YE2tPHQAAAAJ","xe0eVksAAAAJ",1
"YE2tPHQAAAAJ","rFf-AooAAAAJ",2
"YE2tPHQAAAAJ","nz1cUQEAAAAJ",2
"YeDriCsAAAAJ","OUS_bT8AAAAJ",2
"yeWtnR4AAAAJ","IPbxgZkAAAAJ",0
"YGDOoXAAAAAJ","qa9dTwkAAAAJ",1
"yILa1y0AAAAJ","vIqWvgwAAAAJ",1
"yILa1y0AAAAJ","Un5KXJ4AAAAJ",1
"yILa1y0AAAAJ","ct3WjtoAAAAJ",1
"yILa1y0AAAAJ","ArV74ZMAAAAJ",1
"yILa1y0AAAAJ","ArV74ZMAAAAJ",1
"yILa1y0AAAAJ","YU-baPIAAAAJ",1
"yILa1y0AAAAJ","vIqWvgwAAAAJ",1
"yILa1y0AAAAJ","Un5KXJ4AAAAJ",1
"yILa1y0AAAAJ","ct3WjtoAAAAJ",1
"YiTPFUsAAAAJ","_EC6zUsAAAAJ",0
"YiTPFUsAAAAJ","_EC6zUsAAAAJ",0
"YIwiAAsAAAAJ","NJ9c4ygAAAAJ",1
"YIwiAAsAAAAJ","ZcDNvvEAAAAJ",1
"yj3SlSwAAAAJ","Xu83eAkAAAAJ",0
"yj3SlSwAAAAJ","Xu83eAkAAAAJ",0
"yj3SlSwAAAAJ","Xu83eAkAAAAJ",0
"yj3SlSwAAAAJ","Xu83eAkAAAAJ",0
"yj3SlSwAAAAJ","Xu83eAkAAAAJ",0
"yj3SlSwAAAAJ","Xu83eAkAAAAJ",0
"yj3SlSwAAAAJ","Xu83eAkAAAAJ",0
"yjFpPkYAAAAJ","RGllVAsAAAAJ",2
"yjFpPkYAAAAJ","RGllVAsAAAAJ",2
"yjFpPkYAAAAJ","UEI2g60AAAAJ",1
"YLCXL-kAAAAJ","AmaB9c4AAAAJ",1
"YLCXL-kAAAAJ","AmaB9c4AAAAJ",1
"YLCXL-kAAAAJ","AmaB9c4AAAAJ",1
"YLCXL-kAAAAJ","QKzwvNgAAAAJ",1
"ylK19VUAAAAJ","UR4eDW4AAAAJ",1
"ylK19VUAAAAJ","O1FZe5EAAAAJ",1
"yLQF4mkAAAAJ","oY9R5YQAAAAJ",1
"yLQF4mkAAAAJ","oY9R5YQAAAAJ",1
"ymCi4oEAAAAJ","vZrIrN4AAAAJ",1
"ymCi4oEAAAAJ","vZrIrN4AAAAJ",1
"ymwKqZsAAAAJ","XF6Yk98AAAAJ",1
"ymwKqZsAAAAJ","XF6Yk98AAAAJ",1
"ymwKqZsAAAAJ","Ly1WbocAAAAJ",1
"ymwKqZsAAAAJ","XF6Yk98AAAAJ",1
"Yn-Lm_QAAAAJ","_LsUHeoAAAAJ",1
"yO59sggAAAAJ","ZXS-VpgAAAAJ",1
"yO59sggAAAAJ","ZXS-VpgAAAAJ",1
"YOGOScoAAAAJ","h5gEfxsAAAAJ",1
"YOGOScoAAAAJ","h5gEfxsAAAAJ",1
"YOVZiJkAAAAJ","LkoaA0gAAAAJ",1
"YOVZiJkAAAAJ","LkoaA0gAAAAJ",1
"YOVZiJkAAAAJ","LkoaA0gAAAAJ",1
"YOVZiJkAAAAJ","izMnGyMAAAAJ",1
"YOVZiJkAAAAJ","LkoaA0gAAAAJ",1
"YOVZiJkAAAAJ","SeW3bhwAAAAJ",1
"YOVZiJkAAAAJ","SeW3bhwAAAAJ",1
"YPzKczYAAAAJ","RzEnQmgAAAAJ",1
"YPzKczYAAAAJ","RzEnQmgAAAAJ",1
"YPzKczYAAAAJ","RzEnQmgAAAAJ",1
"YPzKczYAAAAJ","BDYIAe4AAAAJ",1
"YPzKczYAAAAJ","0Qr2IGwAAAAJ",1
"yQNhFGUAAAAJ","yxUduqMAAAAJ",1
"yQNhFGUAAAAJ","yxUduqMAAAAJ",1
"yQXfAWMAAAAJ","vuKTnnsAAAAJ",1
"yQXfAWMAAAAJ","vuKTnnsAAAAJ",1
"YrUtJqEAAAAJ","bU3P8twAAAAJ",0
"YTJrQA4AAAAJ","zCO_h3cAAAAJ",1
"YTJrQA4AAAAJ","zCO_h3cAAAAJ",1
"ytXtLjkAAAAJ","Pjjq5SQAAAAJ",1
"ytXtLjkAAAAJ","Pjjq5SQAAAAJ",1
"YU-baPIAAAAJ","Kv9AbjMAAAAJ",1
"YU-baPIAAAAJ","yILa1y0AAAAJ",1
"YU-baPIAAAAJ","vIqWvgwAAAAJ",1
"YU-baPIAAAAJ","Un5KXJ4AAAAJ",1
"YU-baPIAAAAJ","ct3WjtoAAAAJ",1
