"FacultyI","FacultyJ","XDIndicator"
"MoFbcc0AAAAJ","QYqwwwcAAAAJ",1
"MoFbcc0AAAAJ","kIUqgbcAAAAJ",1
"MoFbcc0AAAAJ","kIUqgbcAAAAJ",1
"MQR-9fIAAAAJ","icGNWj4AAAAJ",2
"MqRa5voAAAAJ","JNLOr38AAAAJ",1
"ms5tVWcAAAAJ","LWj8mwwAAAAJ",2
"MtS6ifkAAAAJ","Lk38PP0AAAAJ",0
"MTZaRW4AAAAJ","qfCah3sAAAAJ",1
"MTZaRW4AAAAJ","qfCah3sAAAAJ",1
"MTZaRW4AAAAJ","qfCah3sAAAAJ",1
"MTZaRW4AAAAJ","OsoQ-dcAAAAJ",1
"MTZaRW4AAAAJ","qfCah3sAAAAJ",1
"MTZaRW4AAAAJ","qfCah3sAAAAJ",1
"MTZaRW4AAAAJ","qfCah3sAAAAJ",1
"MTZaRW4AAAAJ","qfCah3sAAAAJ",1
"MTZaRW4AAAAJ","qfCah3sAAAAJ",1
"mUsuJvwAAAAJ","VHOIA60AAAAJ",0
"mUsuJvwAAAAJ","VHOIA60AAAAJ",0
"mUsuJvwAAAAJ","VHOIA60AAAAJ",0
"MVhaA0AAAAAJ","_8DDVkAAAAAJ",1
"MVhaA0AAAAAJ","_8DDVkAAAAAJ",1
"MVhaA0AAAAAJ","_8DDVkAAAAAJ",1
"MvxSD2AAAAAJ","z28ApZkAAAAJ",1
"MvxSD2AAAAAJ","z28ApZkAAAAJ",1
"MvxSD2AAAAAJ","z28ApZkAAAAJ",1
"MwFpac4AAAAJ","8BlBaP0AAAAJ",0
"MwLqCs4AAAAJ","PsBGmRcAAAAJ",1
"MwLqCs4AAAAJ","BFE6IQwAAAAJ",1
"MwLqCs4AAAAJ","PsBGmRcAAAAJ",1
"mwtIqCEAAAAJ","J718FGIAAAAJ",0
"mX5bHM4AAAAJ","dpH_nwUAAAAJ",0
"MXy0YAIAAAAJ","PDOSGdIAAAAJ",0
"MYqlcPgAAAAJ","EnCwNycAAAAJ",1
"MYqlcPgAAAAJ","EnCwNycAAAAJ",1
"MYqlcPgAAAAJ","kxDm9EsAAAAJ",1
"MYqlcPgAAAAJ","EnCwNycAAAAJ",1
"MYqlcPgAAAAJ","EnCwNycAAAAJ",1
"MYqlcPgAAAAJ","EnCwNycAAAAJ",1
"MYsIXF4AAAAJ","F9kqUXkAAAAJ",1
"MYsIXF4AAAAJ","grYHYo0AAAAJ",1
"MYsIXF4AAAAJ","NoNHPb4AAAAJ",1
"MYsIXF4AAAAJ","F9kqUXkAAAAJ",1
"MYsIXF4AAAAJ","grYHYo0AAAAJ",1
"n-FCqMEAAAAJ","-had2Q8AAAAJ",0
"N3Jc1zMAAAAJ","Pnev7hAAAAAJ",1
"N3Jc1zMAAAAJ","Pnev7hAAAAAJ",1
"n3LTWi8AAAAJ","a59MTe0AAAAJ",2
"n3LTWi8AAAAJ","a59MTe0AAAAJ",2
"n3qeflAAAAAJ","HBtUqDIAAAAJ",0
"N5M5yMQAAAAJ","8ArX12gAAAAJ",0
"N5M5yMQAAAAJ","LXVfPc8AAAAJ",0
"N5M5yMQAAAAJ","8ArX12gAAAAJ",0
"N5M5yMQAAAAJ","LXVfPc8AAAAJ",0
"N5M5yMQAAAAJ","8ArX12gAAAAJ",0
"N5M5yMQAAAAJ","lRTRxSIAAAAJ",0
"n6bjh24AAAAJ","36HRdqMAAAAJ",1
"n6bjh24AAAAJ","r6cAovIAAAAJ",1
"n6HZgGMAAAAJ","uE08NmEAAAAJ",0
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","_nNBIGcAAAAJ",1
"n7Z3EDsAAAAJ","_nNBIGcAAAAJ",1
"n7Z3EDsAAAAJ","4pWpdEIAAAAJ",1
"n7Z3EDsAAAAJ","_nNBIGcAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","4pWpdEIAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","4pWpdEIAAAAJ",1
"n7Z3EDsAAAAJ","_nNBIGcAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","4pWpdEIAAAAJ",1
"n7Z3EDsAAAAJ","_nNBIGcAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","QetrSvUAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","4pWpdEIAAAAJ",1
"n7Z3EDsAAAAJ","_nNBIGcAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","4pWpdEIAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","_nNBIGcAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","_nNBIGcAAAAJ",1
"n7Z3EDsAAAAJ","4pWpdEIAAAAJ",1
"n7Z3EDsAAAAJ","4pWpdEIAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","4pWpdEIAAAAJ",1
"n7Z3EDsAAAAJ","_nNBIGcAAAAJ",1
"N9f43xoAAAAJ","kztqPjYAAAAJ",0
"nbpafUkAAAAJ","k1hJzF0AAAAJ",1
"nbpafUkAAAAJ","k1hJzF0AAAAJ",1
"nbpafUkAAAAJ","DxoenfgAAAAJ",1
"NByrsK0AAAAJ","tCq7Wx0AAAAJ",1
"NByrsK0AAAAJ","vuKTnnsAAAAJ",1
"NByrsK0AAAAJ","tCq7Wx0AAAAJ",1
"NByrsK0AAAAJ","YE2tPHQAAAAJ",1
"Nc8U6E4AAAAJ","-YZ5mIIAAAAJ",0
"Nc8U6E4AAAAJ","-YZ5mIIAAAAJ",0
"NcIqQ88AAAAJ","Zmvi6PMAAAAJ",1
"NcIqQ88AAAAJ","a6u7NTgAAAAJ",1
"NCQ3E5sAAAAJ","J1a81tAAAAAJ",0
"NCQ3E5sAAAAJ","J1a81tAAAAAJ",0
"NCQ3E5sAAAAJ","J1a81tAAAAAJ",0
"nd8lQQIAAAAJ","VX7d5EQAAAAJ",1
"nd8lQQIAAAAJ","Q_kKkIUAAAAJ",1
"nd8lQQIAAAAJ","9jmmp5sAAAAJ",1
"nd8lQQIAAAAJ","RaINcuUAAAAJ",1
"nd8lQQIAAAAJ","RaINcuUAAAAJ",1
"nd8lQQIAAAAJ","D0lL1r0AAAAJ",1
"nd8lQQIAAAAJ","cjkgjggAAAAJ",1
"nd8lQQIAAAAJ","Q_kKkIUAAAAJ",1
"nd8lQQIAAAAJ","DpLFv4gAAAAJ",1
"nd8lQQIAAAAJ","Q_kKkIUAAAAJ",1
"nd8lQQIAAAAJ","RaINcuUAAAAJ",1
"nd8lQQIAAAAJ","TXb5Ym8AAAAJ",1
"nd8lQQIAAAAJ","9jmmp5sAAAAJ",1
"nd8lQQIAAAAJ","D0lL1r0AAAAJ",1
"nd8lQQIAAAAJ","YON32W4AAAAJ",1
"nd8lQQIAAAAJ","5pKTRxEAAAAJ",1
"nd8lQQIAAAAJ","5pKTRxEAAAAJ",1
"nd8lQQIAAAAJ","eXKdSu0AAAAJ",1
"nd8lQQIAAAAJ","9DCRnPkAAAAJ",1
"nd8lQQIAAAAJ","YON32W4AAAAJ",1
"nd8lQQIAAAAJ","RaINcuUAAAAJ",1
"nd8lQQIAAAAJ","MoFbcc0AAAAJ",1
"nd8lQQIAAAAJ","TXb5Ym8AAAAJ",1
"nd8lQQIAAAAJ","9jmmp5sAAAAJ",1
"nd8lQQIAAAAJ","TXb5Ym8AAAAJ",1
"nd8lQQIAAAAJ","RaINcuUAAAAJ",1
"nd8lQQIAAAAJ","9jmmp5sAAAAJ",1
"nd8lQQIAAAAJ","D0lL1r0AAAAJ",1
"nd8lQQIAAAAJ","Q_kKkIUAAAAJ",1
"nd8lQQIAAAAJ","9jmmp5sAAAAJ",1
"nd8lQQIAAAAJ","RaINcuUAAAAJ",1
"nd8lQQIAAAAJ","D0lL1r0AAAAJ",1
"nd8lQQIAAAAJ","RaINcuUAAAAJ",1
"nd8lQQIAAAAJ","TXb5Ym8AAAAJ",1
"nd8lQQIAAAAJ","9jmmp5sAAAAJ",1
"nd8lQQIAAAAJ","9jmmp5sAAAAJ",1
"nd8lQQIAAAAJ","Q_kKkIUAAAAJ",1
"nd8lQQIAAAAJ","MYsIXF4AAAAJ",1
"neO3vFYAAAAJ","-yrzguMAAAAJ",1
"NEqM-4IAAAAJ","OXHDKSwAAAAJ",0
"NEqM-4IAAAAJ","04pdXhgAAAAJ",0
"nExKrpsAAAAJ","6YU6_QoAAAAJ",1
"Nf4vo2UAAAAJ","60ZCtZMAAAAJ",0
"nFb_T4wAAAAJ","UnuQfEwAAAAJ",1
"nFb_T4wAAAAJ","K4o-D-cAAAAJ",1
"nFb_T4wAAAAJ","K4o-D-cAAAAJ",1
"nFdbcvsAAAAJ","VGoSakQAAAAJ",1
"nFdbcvsAAAAJ","5tcfuXMAAAAJ",1
"nFdbcvsAAAAJ","LW4lnZYAAAAJ",1
"nFdbcvsAAAAJ","VGoSakQAAAAJ",1
"NFdG-GMAAAAJ","Bp6tvy0AAAAJ",1
"nfkH5V4AAAAJ","SRC3O-4AAAAJ",1
"nfkH5V4AAAAJ","SRC3O-4AAAAJ",1
"nfkH5V4AAAAJ","SRC3O-4AAAAJ",1
"nFXWzWwAAAAJ","so6wKTcAAAAJ",0
"nHdZpMUAAAAJ","4pkd0FsAAAAJ",0
"nhpEPFgAAAAJ","2FbkAzYAAAAJ",1
"nhpEPFgAAAAJ","2FbkAzYAAAAJ",1
"NHZdlVkAAAAJ","taqkLgoAAAAJ",1
"NHZdlVkAAAAJ","taqkLgoAAAAJ",1
"NHZdlVkAAAAJ","taqkLgoAAAAJ",1
"NHZdlVkAAAAJ","-m5wrTkAAAAJ",1
"NHZdlVkAAAAJ","taqkLgoAAAAJ",1
"NHZdlVkAAAAJ","tCq7Wx0AAAAJ",1
"NHZdlVkAAAAJ","8GA4R2wAAAAJ",1
"NHZdlVkAAAAJ","-m5wrTkAAAAJ",1
"NHZdlVkAAAAJ","-m5wrTkAAAAJ",1
"NHZdlVkAAAAJ","-m5wrTkAAAAJ",1
"NHZdlVkAAAAJ","taqkLgoAAAAJ",1
"NHZdlVkAAAAJ","tCq7Wx0AAAAJ",1
"NHZdlVkAAAAJ","8GA4R2wAAAAJ",1
"NHZdlVkAAAAJ","jcatRRIAAAAJ",1
"NHZdlVkAAAAJ","taqkLgoAAAAJ",1
"NHZdlVkAAAAJ","tCq7Wx0AAAAJ",1
"NHZdlVkAAAAJ","8GA4R2wAAAAJ",1
"NHZdlVkAAAAJ","-m5wrTkAAAAJ",1
"NHZdlVkAAAAJ","-m5wrTkAAAAJ",1
"NHZdlVkAAAAJ","tCq7Wx0AAAAJ",1
"NHZdlVkAAAAJ","8GA4R2wAAAAJ",1
"NHZdlVkAAAAJ","-m5wrTkAAAAJ",1
"NHZdlVkAAAAJ","taqkLgoAAAAJ",1
"NINFXC0AAAAJ","a959F6AAAAAJ",1
"NINFXC0AAAAJ","YPzKczYAAAAJ",1
"NINFXC0AAAAJ","RaScARwAAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"NJ9c4ygAAAAJ","q0MzO6cAAAAJ",1
"NJ9c4ygAAAAJ","vrjL9p0AAAAJ",1
"NJ9c4ygAAAAJ","wbIMbL8AAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"NjfTEZsAAAAJ","BMcwwBgAAAAJ",0
"NjfTEZsAAAAJ","CQ_6m_oAAAAJ",0
"NjfTEZsAAAAJ","BMcwwBgAAAAJ",0
"njG9diQAAAAJ","9kgD3pQAAAAJ",0
"NK7srJYAAAAJ","aVorcfUAAAAJ",0
"NKRYI9UAAAAJ","IPbxgZkAAAAJ",0
"NKRYI9UAAAAJ","IPbxgZkAAAAJ",0
"nLuHfy4AAAAJ","lfLiQmcAAAAJ",1
"nLuHfy4AAAAJ","HiqW7EoAAAAJ",1
"nLuHfy4AAAAJ","lfLiQmcAAAAJ",1
"nLuHfy4AAAAJ","HiqW7EoAAAAJ",1
"nLuHfy4AAAAJ","U6OVPVMAAAAJ",1
"nLuHfy4AAAAJ","lfLiQmcAAAAJ",1
"nLuHfy4AAAAJ","HiqW7EoAAAAJ",1
"np2P8G8AAAAJ","rFf-AooAAAAJ",0
"NQLfHBIAAAAJ","bWL2gvUAAAAJ",0
"NQLfHBIAAAAJ","UJVBYAIAAAAJ",0
"NRAo--UAAAAJ","aNRlTa8AAAAJ",1
"NRAo--UAAAAJ","L7jhqMIAAAAJ",1
"NRfuSNcAAAAJ","ybVTEEkAAAAJ",1
"NRfuSNcAAAAJ","ybVTEEkAAAAJ",1
"NRfuSNcAAAAJ","ybVTEEkAAAAJ",1
"NRfuSNcAAAAJ","ybVTEEkAAAAJ",1
"NRfuSNcAAAAJ","ybVTEEkAAAAJ",1
"NRfuSNcAAAAJ","ybVTEEkAAAAJ",1
"NScglmAAAAAJ","ZVxO6IIAAAAJ",1
"NScglmAAAAAJ","ZVxO6IIAAAAJ",1
"NScglmAAAAAJ","ZVxO6IIAAAAJ",1
"NScglmAAAAAJ","ZVxO6IIAAAAJ",1
"nSlIK18AAAAJ","X-jrgkEAAAAJ",2
"nSlIK18AAAAJ","X-jrgkEAAAAJ",2
"nst5fHgAAAAJ","w_HJY2MAAAAJ",1
"ns_6BgMAAAAJ","eJ5nA0kAAAAJ",1
"NU-FHh4AAAAJ","zD5ZfacAAAAJ",1
"nUfFpt0AAAAJ","0sU4eAwAAAAJ",0
"nv-MV58AAAAJ","OsIZgIYAAAAJ",1
"nvKQ7JQAAAAJ","Avus2kcAAAAJ",1
"nvKQ7JQAAAAJ","Avus2kcAAAAJ",1
"nvKQ7JQAAAAJ","Avus2kcAAAAJ",1
"nvKQ7JQAAAAJ","Avus2kcAAAAJ",1
"nvKQ7JQAAAAJ","Avus2kcAAAAJ",1
"nvKQ7JQAAAAJ","kdv2ajAAAAAJ",1
"nvKQ7JQAAAAJ","eEYPTKUAAAAJ",1
"nvR1mBgAAAAJ","AMeXAmQAAAAJ",1
"nvR1mBgAAAAJ","TBaBNdkAAAAJ",1
"nvR1mBgAAAAJ","C1skWKgAAAAJ",1
"nX9D5AoAAAAJ","I-DJ7EsAAAAJ",1
"nX9D5AoAAAAJ","kCYbVq0AAAAJ",1
"nXBQn7gAAAAJ","tu39-p8AAAAJ",1
"nXBQn7gAAAAJ","tu39-p8AAAAJ",1
"NxBuRgcAAAAJ","SKVnHakAAAAJ",2
"nXJkAnAAAAAJ","C1jREowAAAAJ",0
"nXJkAnAAAAAJ","q-t3rScAAAAJ",0
"nXJkAnAAAAAJ","jGboazkAAAAJ",0
"nXJkAnAAAAAJ","jGboazkAAAAJ",0
"nYdU_wgAAAAJ","vsj2slIAAAAJ",1
"nYdU_wgAAAAJ","hDLBEhkAAAAJ",1
"nYdU_wgAAAAJ","vsj2slIAAAAJ",1
"nz1cUQEAAAAJ","-o3I0zUAAAAJ",0
"nZ3HZDMAAAAJ","wtROIIAAAAAJ",0
"NzQu5SwAAAAJ","0fq5QeIAAAAJ",1
"NzQu5SwAAAAJ","L3KXa3cAAAAJ",1
"NzQu5SwAAAAJ","RfnRk4kAAAAJ",2
"NzQu5SwAAAAJ","GhvZjJUAAAAJ",1
"nztNRM0AAAAJ","x6OIBq4AAAAJ",1
"nztNRM0AAAAJ","3S5qpXsAAAAJ",1
"nztNRM0AAAAJ","KZFo7ZkAAAAJ",1
"N_9p2rMAAAAJ","0j1TcuMAAAAJ",0
"o-6rUfoAAAAJ","WANIT2oAAAAJ",0
"o5yD6EwAAAAJ","Ot9eWLsAAAAJ",0
"o5YQMkMAAAAJ","YGQs1AYAAAAJ",1
"oAj9a-wAAAAJ","UuXTH9wAAAAJ",0
"oAMW4OEAAAAJ","2b1nMvgAAAAJ",1
"oAqKi9MAAAAJ","kqPhodQAAAAJ",1
"ObdsXj8AAAAJ","l3KIq-MAAAAJ",2
"ObdsXj8AAAAJ","l3KIq-MAAAAJ",2
"ob_3jn4AAAAJ","4VJre9IAAAAJ",1
"ob_3jn4AAAAJ","fOznM_YAAAAJ",1
"ob_3jn4AAAAJ","4VJre9IAAAAJ",1
"ob_3jn4AAAAJ","fOznM_YAAAAJ",1
"ob_3jn4AAAAJ","4VJre9IAAAAJ",1
"ob_3jn4AAAAJ","llOUqhkAAAAJ",1
"ob_3jn4AAAAJ","hc1m_BQAAAAJ",1
"ob_3jn4AAAAJ","4VJre9IAAAAJ",1
"ob_3jn4AAAAJ","4VJre9IAAAAJ",1
"ob_3jn4AAAAJ","cA28Zs0AAAAJ",1
"oCFvA2UAAAAJ","gvo0nMsAAAAJ",1
"oCFvA2UAAAAJ","gvo0nMsAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","I1w51gUAAAAJ",1
"OfYf-DMAAAAJ","a1ngrCIAAAAJ",1
"OG2QONwAAAAJ","vg76M1oAAAAJ",1
"OG2QONwAAAAJ","vg76M1oAAAAJ",1
"ogj8ppAAAAAJ","TciP6mcAAAAJ",1
"ogj8ppAAAAAJ","TciP6mcAAAAJ",1
"ogj8ppAAAAAJ","RhUcYmQAAAAJ",1
"OGR--C0AAAAJ","WAMUnQ0AAAAJ",0
"Ohw-I2sAAAAJ","SzQNAfUAAAAJ",0
"oJESe-cAAAAJ","ex9BQiIAAAAJ",1
"oK3QM1wAAAAJ","FsBCAfgAAAAJ",1
"okJj8GYAAAAJ","45MH-gkAAAAJ",0
"oK_XUmsAAAAJ","gncxCf4AAAAJ",2
"OMVTRscAAAAJ","CcbnBvgAAAAJ",1
"OMVTRscAAAAJ","CcbnBvgAAAAJ",1
"OOLe2TIAAAAJ","bBf6Ff4AAAAJ",0
"OOLe2TIAAAAJ","_SEaWmkAAAAJ",0
"oOwNKsAAAAAJ","Evgx6UkAAAAJ",1
"oOwNKsAAAAAJ","zHCTHbYAAAAJ",1
"oOwNKsAAAAAJ","YLOz1kgAAAAJ",1
"OQbV_3UAAAAJ","Lb4-GKsAAAAJ",0
"OQbV_3UAAAAJ","Ri_-0Z0AAAAJ",0
"OQbV_3UAAAAJ","Lb4-GKsAAAAJ",0
"OQbV_3UAAAAJ","Ri_-0Z0AAAAJ",0
"OQbV_3UAAAAJ","Lb4-GKsAAAAJ",0
"oQsObk0AAAAJ","hma0WFAAAAAJ",1
"oQsObk0AAAAJ","hma0WFAAAAAJ",1
"oQsObk0AAAAJ","hma0WFAAAAAJ",1
"oQsObk0AAAAJ","hma0WFAAAAAJ",1
"oQsObk0AAAAJ","hma0WFAAAAAJ",1
"oqux_wcAAAAJ","iGccVmEAAAAJ",1
"ORo3KQ0AAAAJ","CONRN6AAAAAJ",0
"ORr4XJYAAAAJ","9oz-dvgAAAAJ",1
"ORr4XJYAAAAJ","9oz-dvgAAAAJ",1
"OsIZgIYAAAAJ","nv-MV58AAAAJ",1
"OsoQ-dcAAAAJ","-wT1eCwAAAAJ",1
"OsoQ-dcAAAAJ","ffdt7gMAAAAJ",1
"OsoQ-dcAAAAJ","qfCah3sAAAAJ",1
"OsoQ-dcAAAAJ","MTZaRW4AAAAJ",1
"OT79Y9UAAAAJ","xYfYnG4AAAAJ",1
"OT79Y9UAAAAJ","sfuwsSwAAAAJ",1
"OT79Y9UAAAAJ","Z6EHuGcAAAAJ",1
"Ot9eWLsAAAAJ","KxmUmKkAAAAJ",0
"Ot9eWLsAAAAJ","o5yD6EwAAAAJ",0
"OUS_bT8AAAAJ","T2U5sGIAAAAJ",1
"ouY9ypcAAAAJ","iSEAH2MAAAAJ",1
"ouY9ypcAAAAJ","iSEAH2MAAAAJ",1
"ouY9ypcAAAAJ","iSEAH2MAAAAJ",1
"OvAV_eoAAAAJ","PDOSGdIAAAAJ",0
"ovlpa_IAAAAJ","5bxyMBwAAAAJ",1
"ovlpa_IAAAAJ","5bxyMBwAAAAJ",1
"oXasn9EAAAAJ","3G79TTEAAAAJ",1
"oXasn9EAAAAJ","3G79TTEAAAAJ",1
"oXasn9EAAAAJ","3G79TTEAAAAJ",1
"oXasn9EAAAAJ","008lr2cAAAAJ",1
"oXasn9EAAAAJ","KzmHyt8AAAAJ",1
"oXasn9EAAAAJ","3G79TTEAAAAJ",1
"oXasn9EAAAAJ","3G79TTEAAAAJ",1
"oXasn9EAAAAJ","3G79TTEAAAAJ",1
"oXasn9EAAAAJ","f0NoTC0AAAAJ",1
"oXasn9EAAAAJ","KzmHyt8AAAAJ",1
"OXHDKSwAAAAJ","NEqM-4IAAAAJ",0
"OXHDKSwAAAAJ","yDzXJC8AAAAJ",0
"oy7TshoAAAAJ","zVcHDjQAAAAJ",0
"oy7TshoAAAAJ","zVcHDjQAAAAJ",0
"oY9R5YQAAAAJ","yLQF4mkAAAAJ",1
"oY9R5YQAAAAJ","aNRlTa8AAAAJ",1
"oY9R5YQAAAAJ","yLQF4mkAAAAJ",1
"oY9R5YQAAAAJ","z2foFg4AAAAJ",2
"oY9R5YQAAAAJ","jjEht8wAAAAJ",1
"oY9R5YQAAAAJ","Li-BrU4AAAAJ",1
"oY9R5YQAAAAJ","yLQF4mkAAAAJ",1
"OZMQ0J0AAAAJ","2HR9-igAAAAJ",0
"OZMQ0J0AAAAJ","lR-CRA0AAAAJ",0
"O_7MVDIAAAAJ","zkvW8FQAAAAJ",1
"O_7MVDIAAAAJ","e8aRmAsAAAAJ",1
"p0sQC6sAAAAJ","rUiWchkAAAAJ",1
"p0sQC6sAAAAJ","Qa_TAw4AAAAJ",1
"p0sQC6sAAAAJ","bAa___kAAAAJ",1
"p0sQC6sAAAAJ","uFJi3IUAAAAJ",1
"p26NfLgAAAAJ","y-JsL4kAAAAJ",1
"p26NfLgAAAAJ","y-JsL4kAAAAJ",1
"p26NfLgAAAAJ","y-JsL4kAAAAJ",1
"p26NfLgAAAAJ","y-JsL4kAAAAJ",1
"p26NfLgAAAAJ","y-JsL4kAAAAJ",1
"p26NfLgAAAAJ","7nERaWEAAAAJ",1
"p26NfLgAAAAJ","y-JsL4kAAAAJ",1
"p26NfLgAAAAJ","7nERaWEAAAAJ",1
"p37YXYoAAAAJ","EJ-cby0AAAAJ",0
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","CHIZtZAAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","B8O_SVkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P5xcdGMAAAAJ","yHbeZQ4AAAAJ",0
"p7jDy6QAAAAJ","E6GRsP4AAAAJ",0
"pAcF2lEAAAAJ","PfeGL9gAAAAJ",1
"pAcF2lEAAAAJ","PfeGL9gAAAAJ",1
"pAcF2lEAAAAJ","PfeGL9gAAAAJ",1
"pAI5S50AAAAJ","jTiRFi8AAAAJ",1
"pAI5S50AAAAJ","jTiRFi8AAAAJ",1
"PbEw81gAAAAJ","Q4NenncAAAAJ",2
"PBV6PjEAAAAJ","0ahvXiEAAAAJ",0
"pcMNdKUAAAAJ","RdI0WnQAAAAJ",0
"PDOSGdIAAAAJ","MXy0YAIAAAAJ",0
"PDOSGdIAAAAJ","OvAV_eoAAAAJ",0
"PDZvz_YAAAAJ","h3L7zkoAAAAJ",1
"PDZvz_YAAAAJ","h3L7zkoAAAAJ",1
"pEd15xAAAAAJ","8-GYxFAAAAAJ",0
"PfeGL9gAAAAJ","BUJPA5QAAAAJ",1
"PfeGL9gAAAAJ","pAcF2lEAAAAJ",1
"PfeGL9gAAAAJ","pAcF2lEAAAAJ",1
"PfeGL9gAAAAJ","pAcF2lEAAAAJ",1
"pGGjfS8AAAAJ","EFD4OrIAAAAJ",2
"pGGjfS8AAAAJ","EFD4OrIAAAAJ",2
"pGGjfS8AAAAJ","cau1NIYAAAAJ",0
"pGGjfS8AAAAJ","EFD4OrIAAAAJ",2
"pGGjfS8AAAAJ","cau1NIYAAAAJ",0
"Ph16U5wAAAAJ","nNU3STcAAAAJ",1
"Ph16U5wAAAAJ","nNU3STcAAAAJ",1
"Ph16U5wAAAAJ","nNU3STcAAAAJ",1
