"FacultyI","FacultyJ","XDIndicator"
"jv-19EoAAAAJ","mAbA6EoAAAAJ",0
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","9OdHL5wAAAAJ",1
"JWXlepgAAAAJ","sAkg9T8AAAAJ",1
"JWXlepgAAAAJ","9OdHL5wAAAAJ",1
"JWXlepgAAAAJ","ZoI6hPwAAAAJ",1
"JzwJFM4AAAAJ","N9f43xoAAAAJ",0
"k1hJzF0AAAAJ","nbpafUkAAAAJ",1
"k2n_5QoAAAAJ","0OdjAAkAAAAJ",0
"k4oSgRkAAAAJ","qnwjcfAAAAAJ",1
"k4oSgRkAAAAJ","e4I7ihkAAAAJ",1
"k6z6wAwAAAAJ","98iA_ooAAAAJ",2
"K70yTUsAAAAJ","aN-wgXYAAAAJ",0
"kazupicAAAAJ","ylt7Js8AAAAJ",0
"kBGGEjUAAAAJ","WGRYgBEAAAAJ",1
"KcM-4NsAAAAJ","AMGqrI0AAAAJ",1
"KcM-4NsAAAAJ","t-FPWNgAAAAJ",1
"KcM-4NsAAAAJ","AMGqrI0AAAAJ",1
"KcM-4NsAAAAJ","AMGqrI0AAAAJ",1
"kdv2ajAAAAAJ","Avus2kcAAAAJ",1
"kdv2ajAAAAAJ","nvKQ7JQAAAAJ",1
"kdv2ajAAAAAJ","eEYPTKUAAAAJ",1
"kdv2ajAAAAAJ","eEYPTKUAAAAJ",1
"keO-0s0AAAAJ","XcaEg-cAAAAJ",1
"keO-0s0AAAAJ","XcaEg-cAAAAJ",1
"keO-0s0AAAAJ","XcaEg-cAAAAJ",1
"keO-0s0AAAAJ","XcaEg-cAAAAJ",1
"keQw9LQAAAAJ","NeJ-SQEAAAAJ",0
"KfjUrPAAAAAJ","UedS9LQAAAAJ",2
"KgdPjl8AAAAJ","LWj8mwwAAAAJ",2
"KgdPjl8AAAAJ","YeDriCsAAAAJ",0
"Kh10YKsAAAAJ","YU_CG7wAAAAJ",0
"Kh9REfEAAAAJ","_umQuNkAAAAJ",0
"Kh9REfEAAAAJ","OZMQ0J0AAAAJ",0
"KICA5DoAAAAJ","QH90248AAAAJ",1
"KICA5DoAAAAJ","P21gHIkAAAAJ",1
"kiQQEhMAAAAJ","lmmq0XsAAAAJ",0
"kIUqgbcAAAAJ","MoFbcc0AAAAJ",1
"kIUqgbcAAAAJ","MVhaA0AAAAAJ",1
"kIUqgbcAAAAJ","MoFbcc0AAAAJ",1
"kIUqgbcAAAAJ","5cJzDZEAAAAJ",1
"kIUqgbcAAAAJ","If_k6LgAAAAJ",1
"kIUqgbcAAAAJ","MoFbcc0AAAAJ",1
"kIUqgbcAAAAJ","MoFbcc0AAAAJ",1
"kIUqgbcAAAAJ","5cJzDZEAAAAJ",1
"kIUqgbcAAAAJ","MoFbcc0AAAAJ",1
"kIUqgbcAAAAJ","MoFbcc0AAAAJ",1
"kIUqgbcAAAAJ","5cJzDZEAAAAJ",1
"KIv0fKQAAAAJ","blg0nusAAAAJ",0
"KIv0fKQAAAAJ","blg0nusAAAAJ",0
"KJssLHoAAAAJ","yMY9eZIAAAAJ",1
"KJssLHoAAAAJ","bqkhX54AAAAJ",1
"KJssLHoAAAAJ","yMY9eZIAAAAJ",1
"KKiQaBoAAAAJ","FEBziZ0AAAAJ",0
"kMK1IvwAAAAJ","QrJD-WgAAAAJ",0
"kMK1IvwAAAAJ","QrJD-WgAAAAJ",0
"kMK1IvwAAAAJ","QrJD-WgAAAAJ",0
"KnAit3cAAAAJ","4R7_wW8AAAAJ",2
"KnAit3cAAAAJ","NzQu5SwAAAAJ",1
"KnAit3cAAAAJ","L3KXa3cAAAAJ",1
"KO1agYsAAAAJ","NjfTEZsAAAAJ",0
"KO1agYsAAAAJ","UPYalhQAAAAJ",0
"KOrhfVMAAAAJ","IrcFO1AAAAAJ",1
"KOrhfVMAAAAJ","IrcFO1AAAAAJ",1
"KP-Vo44AAAAJ","eBqftc8AAAAJ",1
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"KqtBi6MAAAAJ","P5CovF0AAAAJ",1
"KqtBi6MAAAAJ","Ky1op0MAAAAJ",1
"kqW_-2gAAAAJ","YVfr3wwAAAAJ",1
"kqW_-2gAAAAJ","YVfr3wwAAAAJ",1
"KSukVvIAAAAJ","usw1MV0AAAAJ",1
"KSukVvIAAAAJ","mL4MovgAAAAJ",1
"Kt1bjZoAAAAJ","im5aMngAAAAJ",1
"Kt1bjZoAAAAJ","OsoQ-dcAAAAJ",1
"ktyhG_oAAAAJ","iopnWAMAAAAJ",0
"ktyhG_oAAAAJ","pQJjz8MAAAAJ",0
"Kv9AbjMAAAAJ","NByrsK0AAAAJ",1
"Kv9AbjMAAAAJ","PXbu1wIAAAAJ",1
"Kv9AbjMAAAAJ","n0uRPLgAAAAJ",1
"Kv9AbjMAAAAJ","Ftj1h4cAAAAJ",1
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","UedS9LQAAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","Ftj1h4cAAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","PXbu1wIAAAAJ",1
"Kv9AbjMAAAAJ","n0uRPLgAAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","YU-baPIAAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Kw5aM74AAAAJ","JFGFujgAAAAJ",0
"Kw5aM74AAAAJ","Pe3ZnfIAAAAJ",0
"KWiJaj8AAAAJ","ob_3jn4AAAAJ",1
"KWiJaj8AAAAJ","ob_3jn4AAAAJ",1
"kWnv_YkAAAAJ","9j6RBYQAAAAJ",1
"kWnv_YkAAAAJ","DbZWZr8AAAAJ",1
"kWnv_YkAAAAJ","9j6RBYQAAAAJ",1
"KxmUmKkAAAAJ","Ot9eWLsAAAAJ",0
"KxmUmKkAAAAJ","Y6Yzy-8AAAAJ",0
"KxmUmKkAAAAJ","6KUiLfAAAAAJ",0
"kXVBr20AAAAJ","4R7_wW8AAAAJ",2
"Ky1op0MAAAAJ","iL-hxJoAAAAJ",1
"Ky1op0MAAAAJ","KqtBi6MAAAAJ",1
"Ky6tLl0AAAAJ","9K0aWCYAAAAJ",0
"KzESVKwAAAAJ","zdnAkgsAAAAJ",1
"KzESVKwAAAAJ","zdnAkgsAAAAJ",1
"KZFo7ZkAAAAJ","yxpqbdQAAAAJ",1
"kzk6nJEAAAAJ","puQs_pcAAAAJ",0
"kzk6nJEAAAAJ","QgGaAdsAAAAJ",0
"kzk6nJEAAAAJ","QgGaAdsAAAAJ",0
"kzk6nJEAAAAJ","QgGaAdsAAAAJ",0
"kzoVUPYAAAAJ","XM97iScAAAAJ",1
"kztqPjYAAAAJ","0YlwI5MAAAAJ",2
"K_-KJi8AAAAJ","uJbM58UAAAAJ",1
"K_-KJi8AAAAJ","GRGOG1AAAAAJ",1
"K_-KJi8AAAAJ","FrMOlk8AAAAJ",1
"L1pb8GUAAAAJ","WT2SHy0AAAAJ",1
"L1pb8GUAAAAJ","tqPp3koAAAAJ",1
"l2Pr9m8AAAAJ","CHIZtZAAAAAJ",2
"l2Pr9m8AAAAJ","CHIZtZAAAAAJ",2
"l2Pr9m8AAAAJ","CHIZtZAAAAAJ",2
"l3KIq-MAAAAJ","LXVfPc8AAAAJ",2
"l3KIq-MAAAAJ","EJ-cby0AAAAJ",2
"l3KIq-MAAAAJ","meBtX7EAAAAJ",1
"l3KIq-MAAAAJ","UedS9LQAAAAJ",1
"l3KIq-MAAAAJ","meBtX7EAAAAJ",1
"l3KIq-MAAAAJ","UedS9LQAAAAJ",1
"L3KXa3cAAAAJ","KnAit3cAAAAJ",1
"L3KXa3cAAAAJ","NzQu5SwAAAAJ",1
"L3KXa3cAAAAJ","eQ8KEHoAAAAJ",1
"L3KXa3cAAAAJ","9ZM8OlMAAAAJ",1
"L3KXa3cAAAAJ","eQ8KEHoAAAAJ",1
"L3KXa3cAAAAJ","9ZM8OlMAAAAJ",1
"L3KXa3cAAAAJ","9ZM8OlMAAAAJ",1
"L3KXa3cAAAAJ","rS0EX5EAAAAJ",1
"L3Z66_gAAAAJ","85KkItgAAAAJ",0
"l4QhOVoAAAAJ","0IHc9DUAAAAJ",1
"L7jhqMIAAAAJ","xe0eVksAAAAJ",1
"l7nsfT4AAAAJ","LT0qxKwAAAAJ",2
"l7nsfT4AAAAJ","UA3tyKwAAAAJ",1
"l7nsfT4AAAAJ","2PxFftgAAAAJ",1
"LAPAOIUAAAAJ","b7O2JAIAAAAJ",0
"LB1dq_sAAAAJ","Vbv-JEwAAAAJ",1
"LB1dq_sAAAAJ","Vbv-JEwAAAAJ",1
"lBzZU1IAAAAJ","_JhgbioAAAAJ",1
"lBzZU1IAAAAJ","_JhgbioAAAAJ",1
"lc0ARagAAAAJ","WH2KmRgAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","b053OdAAAAAJ",1
"Le4ScQcAAAAJ","0vsEnW8AAAAJ",0
"Le4ScQcAAAAJ","IWdFbTQAAAAJ",0
"Le4ScQcAAAAJ","qHKTzjEAAAAJ",0
"Le4ScQcAAAAJ","qHKTzjEAAAAJ",0
"LfcroyAAAAAJ","2oy3OXYAAAAJ",1
"LfcroyAAAAAJ","qMOS01AAAAAJ",1
"lfLiQmcAAAAJ","U6OVPVMAAAAJ",1
"lfLiQmcAAAAJ","-DfTtxgAAAAJ",1
"lfLiQmcAAAAJ","U6OVPVMAAAAJ",1
"lfLiQmcAAAAJ","-DfTtxgAAAAJ",1
"lfLiQmcAAAAJ","-DfTtxgAAAAJ",1
"lfLiQmcAAAAJ","HiqW7EoAAAAJ",1
"lfLiQmcAAAAJ","nLuHfy4AAAAJ",1
"lfLiQmcAAAAJ","U6OVPVMAAAAJ",1
"lfLiQmcAAAAJ","-DfTtxgAAAAJ",1
"LgF3Ds0AAAAJ","XmjbcDAAAAAJ",0
"LgF3Ds0AAAAJ","XmjbcDAAAAAJ",0
"LgL2HpkAAAAJ","z13bIdkAAAAJ",1
"LgL2HpkAAAAJ","vth4SIcAAAAJ",1
"LgL2HpkAAAAJ","tQ5vbOAAAAAJ",1
"LgL2HpkAAAAJ","95Z6-isAAAAJ",1
"LgL2HpkAAAAJ","2b1nMvgAAAAJ",1
"LgL2HpkAAAAJ","z13bIdkAAAAJ",1
"lGsfTIsAAAAJ","GIle-VwAAAAJ",1
"lGsfTIsAAAAJ","GIle-VwAAAAJ",1
"lH1PdF8AAAAJ","3_WYcR4AAAAJ",1
"lH1PdF8AAAAJ","WH2KmRgAAAAJ",1
"lh527_4AAAAJ","D3JAXKsAAAAJ",0
"lhVOD7kAAAAJ","h_MOIUUAAAAJ",0
"Li-BrU4AAAAJ","yILa1y0AAAAJ",1
"Li-BrU4AAAAJ","yILa1y0AAAAJ",1
"lJ8qjPAAAAAJ","07ds-DAAAAAJ",1
"LjP106QAAAAJ","3-gk0ioAAAAJ",1
"Lk38PP0AAAAJ","n-FCqMEAAAAJ",0
"Lk38PP0AAAAJ","n-FCqMEAAAAJ",0
"Lk38PP0AAAAJ","Hh7K_xMAAAAJ",0
"LkoaA0gAAAAJ","wkC9xHMAAAAJ",1
"llo3F3QAAAAJ","ugFNit4AAAAJ",1
"lmJ4en0AAAAJ","xj_f0-YAAAAJ",0
"lmmq0XsAAAAJ","kiV7yTQAAAAJ",0
"lmmq0XsAAAAJ","kiV7yTQAAAAJ",0
"LnhCGNMAAAAJ","yQNhFGUAAAAJ",1
"LoXnMOIAAAAJ","UUKLPMYAAAAJ",1
"LPTkkxUAAAAJ","-PWcE1YAAAAJ",1
"LPTkkxUAAAAJ","-PWcE1YAAAAJ",1
"LQ87h3sAAAAJ","5pKTRxEAAAAJ",1
"LQEBzYcAAAAJ","nbM0mzwAAAAJ",0
"lqWjPTsAAAAJ","Jr0P0Z4AAAAJ",0
"lqWjPTsAAAAJ","OayIeVEAAAAJ",0
"lR-CRA0AAAAJ","OZMQ0J0AAAAJ",0
"lR-CRA0AAAAJ","OZMQ0J0AAAAJ",0
"lR-CRA0AAAAJ","PySbfcEAAAAJ",0
"lR-CRA0AAAAJ","OZMQ0J0AAAAJ",0
"lR-CRA0AAAAJ","PySbfcEAAAAJ",0
"lR-CRA0AAAAJ","0uj4niwAAAAJ",0
"lR-CRA0AAAAJ","ysE8SHsAAAAJ",0
"lR-CRA0AAAAJ","LXVfPc8AAAAJ",0
"lR-CRA0AAAAJ","Nu9UvKIAAAAJ",0
"lR-CRA0AAAAJ","lsYXBx8AAAAJ",2
"lR-CRA0AAAAJ","ShySYTIAAAAJ",0
"lR-CRA0AAAAJ","z2foFg4AAAAJ",0
"lR-CRA0AAAAJ","YE2tPHQAAAAJ",2
"lR-CRA0AAAAJ","PySbfcEAAAAJ",0
"lR-CRA0AAAAJ","POWKkqEAAAAJ",2
"lR-CRA0AAAAJ","CNkmfDYAAAAJ",0
"LrlwhwUAAAAJ","55pOyCkAAAAJ",0
"LrlwhwUAAAAJ","GhvZjJUAAAAJ",2
"LrlwhwUAAAAJ","NzQu5SwAAAAJ",2
"lRTRxSIAAAAJ","lsYXBx8AAAAJ",2
"lRTRxSIAAAAJ","lsYXBx8AAAAJ",2
"lRUi-A8AAAAJ","X2Qs7XYAAAAJ",1
"lRUi-A8AAAAJ","kqW_-2gAAAAJ",1
"lRUi-A8AAAAJ","ZTkRs84AAAAJ",1
"lRUi-A8AAAAJ","kqW_-2gAAAAJ",1
"lRUi-A8AAAAJ","3_WYcR4AAAAJ",1
"lsYXBx8AAAAJ","LXVfPc8AAAAJ",2
"lsYXBx8AAAAJ","0uj4niwAAAAJ",2
"lsYXBx8AAAAJ","lR-CRA0AAAAJ",2
"lsYXBx8AAAAJ","ysE8SHsAAAAJ",2
"lsYXBx8AAAAJ","LXVfPc8AAAAJ",2
"lsYXBx8AAAAJ","Nu9UvKIAAAAJ",2
"lsYXBx8AAAAJ","ShySYTIAAAAJ",2
"lsYXBx8AAAAJ","z2foFg4AAAAJ",2
"lsYXBx8AAAAJ","YE2tPHQAAAAJ",1
"lsYXBx8AAAAJ","PySbfcEAAAAJ",2
"lsYXBx8AAAAJ","POWKkqEAAAAJ",1
"lsYXBx8AAAAJ","CNkmfDYAAAAJ",2
"lsYXBx8AAAAJ","lRTRxSIAAAAJ",2
"lsYXBx8AAAAJ","ShySYTIAAAAJ",2
"lsYXBx8AAAAJ","z2foFg4AAAAJ",2
"lsYXBx8AAAAJ","2LAmkegAAAAJ",2
"lsYXBx8AAAAJ","lRTRxSIAAAAJ",2
"lsYXBx8AAAAJ","LXVfPc8AAAAJ",2
"LT0qxKwAAAAJ","l7nsfT4AAAAJ",2
"LW4lnZYAAAAJ","sSzAlq0AAAAJ",1
"LWcEVAIAAAAJ","6c5cf1wAAAAJ",1
"LWlN_BUAAAAJ","SQ1eGN4AAAAJ",1
"LWlN_BUAAAAJ","8iQk0DIAAAAJ",1
"LXVfPc8AAAAJ","8UvpDEsAAAAJ",0
"LXVfPc8AAAAJ","waPNWUYAAAAJ",0
"LXVfPc8AAAAJ","lsYXBx8AAAAJ",2
"LXVfPc8AAAAJ","0uj4niwAAAAJ",0
"LXVfPc8AAAAJ","lR-CRA0AAAAJ",0
"LXVfPc8AAAAJ","ysE8SHsAAAAJ",0
"LXVfPc8AAAAJ","Nu9UvKIAAAAJ",0
"LXVfPc8AAAAJ","lsYXBx8AAAAJ",2
"LXVfPc8AAAAJ","ShySYTIAAAAJ",0
"LXVfPc8AAAAJ","z2foFg4AAAAJ",0
"LXVfPc8AAAAJ","YE2tPHQAAAAJ",2
"LXVfPc8AAAAJ","PySbfcEAAAAJ",0
"LXVfPc8AAAAJ","POWKkqEAAAAJ",2
"LXVfPc8AAAAJ","CNkmfDYAAAAJ",0
"LXVfPc8AAAAJ","l3KIq-MAAAAJ",2
"LXVfPc8AAAAJ","EJ-cby0AAAAJ",0
"LXVfPc8AAAAJ","meBtX7EAAAAJ",2
"LXVfPc8AAAAJ","UedS9LQAAAAJ",2
"LXVfPc8AAAAJ","lsYXBx8AAAAJ",2
"LXVfPc8AAAAJ","8ArX12gAAAAJ",0
"LXVfPc8AAAAJ","N5M5yMQAAAAJ",0
"LXVfPc8AAAAJ","SrvvRBYAAAAJ",0
"LXVfPc8AAAAJ","BteJZfwAAAAJ",0
"LXVfPc8AAAAJ","8UvpDEsAAAAJ",0
"LXVfPc8AAAAJ","waPNWUYAAAAJ",0
"LXVfPc8AAAAJ","POWKkqEAAAAJ",2
"LXVfPc8AAAAJ","h_MOIUUAAAAJ",0
"Ly1WbocAAAAJ","gHfzsl4AAAAJ",1
"LYt_4uIAAAAJ","sNVjjoUAAAAJ",1
"LYt_4uIAAAAJ","sNVjjoUAAAAJ",1
"LYt_4uIAAAAJ","sNVjjoUAAAAJ",1
"LYt_4uIAAAAJ","sNVjjoUAAAAJ",1
"LYt_4uIAAAAJ","sNVjjoUAAAAJ",1
"LYt_4uIAAAAJ","sNVjjoUAAAAJ",1
"LYt_4uIAAAAJ","sNVjjoUAAAAJ",1
"LYt_4uIAAAAJ","X2Qs7XYAAAAJ",1
"l_8ZFGIAAAAJ","whhr40wAAAAJ",0
"l_sAwLsAAAAJ","A2t0N8AAAAAJ",0
"M4xQUc0AAAAJ","2_OASxMAAAAJ",0
"M4xQUc0AAAAJ","rcs6IKwAAAAJ",2
"M4xQUc0AAAAJ","4glkLD0AAAAJ",2
"M4xQUc0AAAAJ","sUVeH-4AAAAJ",2
"m4zCAPoAAAAJ","4yuKD_AAAAAJ",1
"m4zCAPoAAAAJ","5ZTO0uMAAAAJ",1
"m4zCAPoAAAAJ","4yuKD_AAAAAJ",1
"m4zCAPoAAAAJ","5ZTO0uMAAAAJ",1
"MA4mtZEAAAAJ","u-w6khsAAAAJ",0
"MA4mtZEAAAAJ","mAbA6EoAAAAJ",0
"mAbA6EoAAAAJ","u-w6khsAAAAJ",0
"mAbA6EoAAAAJ","jv-19EoAAAAJ",0
"mAbA6EoAAAAJ","jv-19EoAAAAJ",0
"mAbA6EoAAAAJ","jv-19EoAAAAJ",0
"mAbA6EoAAAAJ","qWiOt7QAAAAJ",0
"mAbA6EoAAAAJ","qWiOt7QAAAAJ",0
"mAbA6EoAAAAJ","jv-19EoAAAAJ",0
"mAbA6EoAAAAJ","cUssgjoAAAAJ",0
"mb8mQH8AAAAJ","3S5qpXsAAAAJ",1
"MbRIDjgAAAAJ","WT2SHy0AAAAJ",2
"MbRIDjgAAAAJ","WT2SHy0AAAAJ",2
"mCpDQqYAAAAJ","rcs6IKwAAAAJ",2
"mCpDQqYAAAAJ","sUVeH-4AAAAJ",2
"MCWcNrgAAAAJ","7kDEN7kAAAAJ",0
"MCWcNrgAAAAJ","wjPrcoUAAAAJ",0
"mF8cdJUAAAAJ","okJj8GYAAAAJ",0
"MFTKkpwAAAAJ","enSDeE8AAAAJ",0
"MFTKkpwAAAAJ","Tg4ndREAAAAJ",0
"mhmvCgsAAAAJ","ydA8Q5AAAAAJ",1
"mhmvCgsAAAAJ","6YU6_QoAAAAJ",1
"mhmvCgsAAAAJ","6YU6_QoAAAAJ",1
"mhmvCgsAAAAJ","6c5cf1wAAAAJ",1
"mI3mfHcAAAAJ","q5GIWC0AAAAJ",1
"midoH4EAAAAJ","9CC9gHoAAAAJ",0
"midoH4EAAAAJ","9CC9gHoAAAAJ",0
"midoH4EAAAAJ","9CC9gHoAAAAJ",0
"mjci-OAAAAAJ","OvAV_eoAAAAJ",0
"mjci-OAAAAAJ","zgfSvoYAAAAJ",0
"mL4MovgAAAAJ","KSukVvIAAAAJ",1
"mlafJ6wAAAAJ","oHbIF48AAAAJ",1
"mlafJ6wAAAAJ","yILa1y0AAAAJ",1
"mlafJ6wAAAAJ","oHbIF48AAAAJ",1
"MM4XdKsAAAAJ","kaZIo1cAAAAJ",0
"MM4XdKsAAAAJ","HUDkqSoAAAAJ",0
"MM4XdKsAAAAJ","HUDkqSoAAAAJ",0
"mMyjn7YAAAAJ","7gEOGwcAAAAJ",0
"mncyWbcAAAAJ","DknsgF8AAAAJ",1
"mncyWbcAAAAJ","DknsgF8AAAAJ",1
"mncyWbcAAAAJ","UGrnqBUAAAAJ",1
"mncyWbcAAAAJ","DknsgF8AAAAJ",1
"mncyWbcAAAAJ","DknsgF8AAAAJ",1
"MnfzuPYAAAAJ","9DCRnPkAAAAJ",1
"MnfzuPYAAAAJ","9DCRnPkAAAAJ",1
"MnfzuPYAAAAJ","5pKTRxEAAAAJ",1
"MoFbcc0AAAAJ","kIUqgbcAAAAJ",1
"MoFbcc0AAAAJ","kIUqgbcAAAAJ",1
"MoFbcc0AAAAJ","kIUqgbcAAAAJ",1
"MoFbcc0AAAAJ","kIUqgbcAAAAJ",1
"MoFbcc0AAAAJ","kIUqgbcAAAAJ",1
"MoFbcc0AAAAJ","If_k6LgAAAAJ",1
"MoFbcc0AAAAJ","MVhaA0AAAAAJ",1
"MoFbcc0AAAAJ","kIUqgbcAAAAJ",1
"MoFbcc0AAAAJ","5cJzDZEAAAAJ",1
"MoFbcc0AAAAJ","If_k6LgAAAAJ",1
"mQ_NwUIAAAAJ","DI8bU-0AAAAJ",1
"mtejbKYAAAAJ","G2EJz5kAAAAJ",1
"mTJLF-sAAAAJ","0IHc9DUAAAAJ",1
"MtS6ifkAAAAJ","v6Du4CEAAAAJ",0
"MTZaRW4AAAAJ","qfCah3sAAAAJ",1
"MTZaRW4AAAAJ","qfCah3sAAAAJ",1
"MTZaRW4AAAAJ","qfCah3sAAAAJ",1
"MTZaRW4AAAAJ","qfCah3sAAAAJ",1
"MTZaRW4AAAAJ","qfCah3sAAAAJ",1
"MTZaRW4AAAAJ","qfCah3sAAAAJ",1
"MTZaRW4AAAAJ","qfCah3sAAAAJ",1
"MTZaRW4AAAAJ","qfCah3sAAAAJ",1
"MTZaRW4AAAAJ","qfCah3sAAAAJ",1
"MTZaRW4AAAAJ","qfCah3sAAAAJ",1
"mUsuJvwAAAAJ","VHOIA60AAAAJ",0
"mUsuJvwAAAAJ","VHOIA60AAAAJ",0
"mUsuJvwAAAAJ","VHOIA60AAAAJ",0
"mUsuJvwAAAAJ","VHOIA60AAAAJ",0
"MVhaA0AAAAAJ","_8DDVkAAAAAJ",1
"MVhaA0AAAAAJ","5P7Vo2IAAAAJ",1
"MVhaA0AAAAAJ","_8DDVkAAAAAJ",1
"MVhaA0AAAAAJ","5P7Vo2IAAAAJ",1
"MVhaA0AAAAAJ","_8DDVkAAAAAJ",1
"MVhaA0AAAAAJ","MoFbcc0AAAAJ",1
"MVhaA0AAAAAJ","kIUqgbcAAAAJ",1
"MVhaA0AAAAAJ","5cJzDZEAAAAJ",1
"MVhaA0AAAAAJ","_8DDVkAAAAAJ",1
"MVhaA0AAAAAJ","BMydCgcAAAAJ",1
"MvxSD2AAAAAJ","z28ApZkAAAAJ",1
"MwLqCs4AAAAJ","uf0D-uoAAAAJ",1
"mwtIqCEAAAAJ","gQ0QCfAAAAAJ",0
"mwtIqCEAAAAJ","-_yz0eUAAAAJ",0
"MYqlcPgAAAAJ","EnCwNycAAAAJ",1
"MYqlcPgAAAAJ","EnCwNycAAAAJ",1
"MYqlcPgAAAAJ","EnCwNycAAAAJ",1
"MYqlcPgAAAAJ","EnCwNycAAAAJ",1
"MYsIXF4AAAAJ","NoNHPb4AAAAJ",1
"MYsIXF4AAAAJ","F9kqUXkAAAAJ",1
"MYsIXF4AAAAJ","Z6nLCukAAAAJ",1
"MYsIXF4AAAAJ","0pdiFKEAAAAJ",1
"MYsIXF4AAAAJ","F9kqUXkAAAAJ",1
"MYsIXF4AAAAJ","NoNHPb4AAAAJ",1
"MYsIXF4AAAAJ","NoNHPb4AAAAJ",1
"MYsIXF4AAAAJ","F9kqUXkAAAAJ",1
"mzcr92sAAAAJ","uy1OB3YAAAAJ",1
"MZKvGjYAAAAJ","H3wb878AAAAJ",1
"MZKvGjYAAAAJ","zdnAkgsAAAAJ",1
"n-FCqMEAAAAJ","Dw2YCUcAAAAJ",0
"n-FCqMEAAAAJ","Lk38PP0AAAAJ",0
"n-FCqMEAAAAJ","-had2Q8AAAAJ",0
"n-FCqMEAAAAJ","Lk38PP0AAAAJ",0
"N3Jc1zMAAAAJ","Pnev7hAAAAAJ",1
"n3LTWi8AAAAJ","a59MTe0AAAAJ",2
"n3LTWi8AAAAJ","a59MTe0AAAAJ",2
"n3LTWi8AAAAJ","a59MTe0AAAAJ",2
"N5M5yMQAAAAJ","8ArX12gAAAAJ",0
"N5M5yMQAAAAJ","8ArX12gAAAAJ",0
"N5M5yMQAAAAJ","8ArX12gAAAAJ",0
"N5M5yMQAAAAJ","LXVfPc8AAAAJ",0
"N5M5yMQAAAAJ","SrvvRBYAAAAJ",0
"N5M5yMQAAAAJ","8ArX12gAAAAJ",0
"n6wC7nwAAAAJ","e8aRmAsAAAAJ",1
"n7Z3EDsAAAAJ","4pWpdEIAAAAJ",1
"n7Z3EDsAAAAJ","4pWpdEIAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","_nNBIGcAAAAJ",1
"n7Z3EDsAAAAJ","4pWpdEIAAAAJ",1
"n7Z3EDsAAAAJ","QetrSvUAAAAJ",1
"n7Z3EDsAAAAJ","4pWpdEIAAAAJ",1
"n7Z3EDsAAAAJ","_nNBIGcAAAAJ",1
"n7Z3EDsAAAAJ","_nNBIGcAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","4pWpdEIAAAAJ",1
"n7Z3EDsAAAAJ","_nNBIGcAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","4pWpdEIAAAAJ",1
"n7Z3EDsAAAAJ","QetrSvUAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","_nNBIGcAAAAJ",1
"n7Z3EDsAAAAJ","4pWpdEIAAAAJ",1
"n7Z3EDsAAAAJ","_nNBIGcAAAAJ",1
"n7Z3EDsAAAAJ","4pWpdEIAAAAJ",1
"n7Z3EDsAAAAJ","_nNBIGcAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","4pWpdEIAAAAJ",1
"n7Z3EDsAAAAJ","QetrSvUAAAAJ",1
"n7Z3EDsAAAAJ","4pWpdEIAAAAJ",1
"n7Z3EDsAAAAJ","_nNBIGcAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
