"FacultyI","FacultyJ","XDIndicator"
"v_2fE7kAAAAJ","p2Kq0Q4AAAAJ",0
"V_cvqKcAAAAJ","4glkLD0AAAAJ",1
"w0hg2MoAAAAJ","v0tJmyYAAAAJ",1
"w0hg2MoAAAAJ","gg4kYgwAAAAJ",1
"W13Tp1IAAAAJ","sflJAhgAAAAJ",0
"W13Tp1IAAAAJ","sflJAhgAAAAJ",0
"W3-SgVAAAAAJ","Ri_-0Z0AAAAJ",0
"W3-SgVAAAAAJ","OQbV_3UAAAAJ",0
"W3-SgVAAAAAJ","f4eLuf8AAAAJ",0
"W3-SgVAAAAAJ","VjvupJUAAAAJ",0
"W3-SgVAAAAAJ","bRqMv80AAAAJ",0
"W3-SgVAAAAAJ","OQbV_3UAAAAJ",0
"W4TCTGQAAAAJ","jkJlkSYAAAAJ",0
"W4Y0jUIAAAAJ","ikn-xhYAAAAJ",1
"W6gQqWcAAAAJ","xuDZ9-sAAAAJ",1
"w90wOucAAAAJ","LWj8mwwAAAAJ",1
"w90wOucAAAAJ","LWj8mwwAAAAJ",1
"w99b8LQAAAAJ","k6z6wAwAAAAJ",0
"w9oekBcAAAAJ","rcs6IKwAAAAJ",2
"w9oekBcAAAAJ","DzHPx8IAAAAJ",0
"w9oekBcAAAAJ","sUVeH-4AAAAJ",2
"WA9DXAwAAAAJ","0y6JDD4AAAAJ",1
"WA9DXAwAAAAJ","0y6JDD4AAAAJ",1
"WA9DXAwAAAAJ","0y6JDD4AAAAJ",1
"WAMUnQ0AAAAJ","OGR--C0AAAAJ",0
"waPNWUYAAAAJ","8UvpDEsAAAAJ",0
"waPNWUYAAAAJ","XoMpU7gAAAAJ",2
"waPNWUYAAAAJ","lsYXBx8AAAAJ",2
"waPNWUYAAAAJ","nz1cUQEAAAAJ",0
"waPNWUYAAAAJ","n0uRPLgAAAAJ",2
"waPNWUYAAAAJ","n0uRPLgAAAAJ",2
"watx0IAAAAAJ","0Bi5CMgAAAAJ",1
"watx0IAAAAAJ","h6yXnyEAAAAJ",1
"wb-DKCIAAAAJ","Bp6tvy0AAAAJ",1
"wb-DKCIAAAAJ","Bp6tvy0AAAAJ",1
"wb-DKCIAAAAJ","Bp6tvy0AAAAJ",1
"wb-DKCIAAAAJ","I-DJ7EsAAAAJ",1
"wb-DKCIAAAAJ","Xl4E0CsAAAAJ",1
"wb-DKCIAAAAJ","Bp6tvy0AAAAJ",1
"wbIMbL8AAAAJ","vrjL9p0AAAAJ",1
"wbIMbL8AAAAJ","0zZnyMEAAAAJ",1
"wbIMbL8AAAAJ","NJ9c4ygAAAAJ",1
"wBwrU9kAAAAJ","WnJPVDMAAAAJ",0
"wBwrU9kAAAAJ","e4JfTgsAAAAJ",0
"WBxUHh4AAAAJ","80ILneUAAAAJ",0
"Wb_lnjAAAAAJ","5pKTRxEAAAAJ",1
"Wb_lnjAAAAAJ","5pKTRxEAAAAJ",1
"Wb_lnjAAAAAJ","8ys-38kAAAAJ",1
"Wb_lnjAAAAAJ","5pKTRxEAAAAJ",1
"Wb_lnjAAAAAJ","5pKTRxEAAAAJ",1
"wCfYkMkAAAAJ","7BM1uyYAAAAJ",1
"wCfYkMkAAAAJ","7BM1uyYAAAAJ",1
"wCfYkMkAAAAJ","98W28JoAAAAJ",1
"wCxzFrMAAAAJ","Db4BCX8AAAAJ",1
"wCxzFrMAAAAJ","Bwtxxf8AAAAJ",1
"wCxzFrMAAAAJ","im5aMngAAAAJ",1
"wCxzFrMAAAAJ","vthMwawAAAAJ",1
"wCxzFrMAAAAJ","Db4BCX8AAAAJ",1
"wCxzFrMAAAAJ","q0MzO6cAAAAJ",1
"wCxzFrMAAAAJ","ORr4XJYAAAAJ",1
"wCxzFrMAAAAJ","s_YDrrgAAAAJ",1
"wDYPIQYAAAAJ","GIle-VwAAAAJ",2
"wDYPIQYAAAAJ","GIle-VwAAAAJ",2
"wE9QVowAAAAJ","BMSO3yEAAAAJ",0
"WeqC_-MAAAAJ","FuOqWNEAAAAJ",1
"WfGLzyAAAAAJ","1Aa3qxIAAAAJ",2
"WfGLzyAAAAAJ","-o3I0zUAAAAJ",0
"WfS41RAAAAAJ","37frPb8AAAAJ",1
"WfS41RAAAAAJ","e8aRmAsAAAAJ",1
"wg3lXyYAAAAJ","V8RKLEsAAAAJ",1
"wg3lXyYAAAAJ","V8RKLEsAAAAJ",1
"WGRYgBEAAAAJ","V8RKLEsAAAAJ",1
"WGRYgBEAAAAJ","V8RKLEsAAAAJ",1
"WGRYgBEAAAAJ","U9bcQkMAAAAJ",1
"whhr40wAAAAJ","cmHtVjAAAAAJ",0
"whhr40wAAAAJ","EBnjjY8AAAAJ",0
"whhr40wAAAAJ","t6XVnH8AAAAJ",0
"whhr40wAAAAJ","cmHtVjAAAAAJ",0
"whhr40wAAAAJ","05UuCNQAAAAJ",0
"WHOHV3AAAAAJ","YU-baPIAAAAJ",1
"WHOHV3AAAAAJ","fqDBtzYAAAAJ",1
"WHOHV3AAAAAJ","fqDBtzYAAAAJ",1
"WHOHV3AAAAAJ","z7GCqT4AAAAJ",1
"WHOHV3AAAAAJ","Kv9AbjMAAAAJ",1
"WHOHV3AAAAAJ","Kv9AbjMAAAAJ",1
"WHOHV3AAAAAJ","Jk3gxBEAAAAJ",1
"WHOHV3AAAAAJ","TQgOjK0AAAAJ",1
"WHOHV3AAAAAJ","YU-baPIAAAAJ",1
"WHOHV3AAAAAJ","LWj8mwwAAAAJ",1
"WHOHV3AAAAAJ","Kv9AbjMAAAAJ",1
"WHOHV3AAAAAJ","cA28Zs0AAAAJ",1
"wil5NhcAAAAJ","LiMYijMAAAAJ",0
"wIujAJoAAAAJ","nv-MV58AAAAJ",1
"wIujAJoAAAAJ","nv-MV58AAAAJ",1
"wIujAJoAAAAJ","tjb2UccAAAAJ",1
"wIujAJoAAAAJ","GU0SZmYAAAAJ",1
"wIujAJoAAAAJ","nv-MV58AAAAJ",1
"wIujAJoAAAAJ","nv-MV58AAAAJ",1
"wIujAJoAAAAJ","nv-MV58AAAAJ",1
"wJ4NywgAAAAJ","ffdt7gMAAAAJ",1
"wJ4NywgAAAAJ","98iA_ooAAAAJ",1
"wJ4NywgAAAAJ","ffdt7gMAAAAJ",1
"wJ4NywgAAAAJ","98iA_ooAAAAJ",1
"Wj4ZBFIAAAAJ","iBl-QgEAAAAJ",1
"Wj4ZBFIAAAAJ","e4I7ihkAAAAJ",1
"Wj4ZBFIAAAAJ","e4I7ihkAAAAJ",1
"Wj4ZBFIAAAAJ","biuxbRsAAAAJ",1
"Wj4ZBFIAAAAJ","yxUduqMAAAAJ",1
"Wj4ZBFIAAAAJ","e4I7ihkAAAAJ",1
"wjPrcoUAAAAJ","a59MTe0AAAAJ",0
"wjPrcoUAAAAJ","a59MTe0AAAAJ",0
"WKcmjR8AAAAJ","h_BrebAAAAAJ",0
"WKcmjR8AAAAJ","jGboazkAAAAJ",0
"WKcmjR8AAAAJ","_SI7HeAAAAAJ",0
"WKcmjR8AAAAJ","fNX1mOIAAAAJ",0
"wLkWxZUAAAAJ","GHz1ZVIAAAAJ",1
"wLkWxZUAAAAJ","GHz1ZVIAAAAJ",1
"WLvuu74AAAAJ","0nBysEcAAAAJ",1
"WLvuu74AAAAJ","-IMW-w0AAAAJ",1
"WLvuu74AAAAJ","TsVU8EcAAAAJ",1
"WLvuu74AAAAJ","3_WYcR4AAAAJ",1
"WLvuu74AAAAJ","CZyWk8kAAAAJ",1
"WLvuu74AAAAJ","cA28Zs0AAAAJ",1
"WnJPVDMAAAAJ","wBwrU9kAAAAJ",0
"WnJPVDMAAAAJ","e4JfTgsAAAAJ",0
"WNOWLXAAAAAJ","Br2CnUYAAAAJ",1
"WOAlvmoAAAAJ","UAwKvEsAAAAJ",1
"Wov5tYoAAAAJ","UEI2g60AAAAJ",1
"wOYUPpwAAAAJ","CcbnBvgAAAAJ",1
"wOYUPpwAAAAJ","MTZaRW4AAAAJ",1
"wOYUPpwAAAAJ","MTZaRW4AAAAJ",1
"Wq8XTykAAAAJ","UQ9Ws6wAAAAJ",2
"Wq8XTykAAAAJ","8rhw83wAAAAJ",0
"Wq8XTykAAAAJ","UQ9Ws6wAAAAJ",2
"Wq8XTykAAAAJ","XmjbcDAAAAAJ",0
"Wq8XTykAAAAJ","eUgyFekAAAAJ",0
"wQdo-bMAAAAJ","RY7cuPAAAAAJ",1
"wQdo-bMAAAAJ","RY7cuPAAAAAJ",1
"wQzELzEAAAAJ","WwGhXqYAAAAJ",0
"wQzELzEAAAAJ","qgfEdwUAAAAJ",0
"wQzELzEAAAAJ","qgfEdwUAAAAJ",0
"wREhVVoAAAAJ","1kTPw60AAAAJ",0
"wREhVVoAAAAJ","_vdf32oAAAAJ",0
"wRUow4cAAAAJ","ujqhdv8AAAAJ",0
"wRUow4cAAAAJ","Xs180T0AAAAJ",0
"wRUow4cAAAAJ","ujqhdv8AAAAJ",0
"wRUow4cAAAAJ","AANigvoAAAAJ",0
"wRUow4cAAAAJ","-DfTtxgAAAAJ",2
"wRUow4cAAAAJ","SxYY-kYAAAAJ",0
"wRUow4cAAAAJ","5C4hZEgAAAAJ",0
"wrzZzwYAAAAJ","CIh57tYAAAAJ",1
"wrzZzwYAAAAJ","v0bzUvMAAAAJ",1
"wrzZzwYAAAAJ","CIh57tYAAAAJ",1
"Ws0GjboAAAAJ","PsGxHG0AAAAJ",1
"Wsh4RjcAAAAJ","iLWANowAAAAJ",0
"wT-9XmoAAAAJ","kKFx7RgAAAAJ",0
"wT-9XmoAAAAJ","yROWOrkAAAAJ",0
"wT-9XmoAAAAJ","kKFx7RgAAAAJ",0
"WtalCkkAAAAJ","snO5M-8AAAAJ",1
"Wtm4VtQAAAAJ","ktyhG_oAAAAJ",0
"wUArfPgAAAAJ","BFE6IQwAAAAJ",1
"wUArfPgAAAAJ","NU-FHh4AAAAJ",1
"wUArfPgAAAAJ","d_rxnzAAAAAJ",1
"wUArfPgAAAAJ","jIp_uw0AAAAJ",1
"wUArfPgAAAAJ","0irVeiQAAAAJ",1
"wUArfPgAAAAJ","0irVeiQAAAAJ",1
"wUArfPgAAAAJ","0irVeiQAAAAJ",1
"wUArfPgAAAAJ","aWQabOQAAAAJ",1
"WUb-KZ0AAAAJ","gs_WpWIAAAAJ",1
"WUb-KZ0AAAAJ","5pV6DQ4AAAAJ",1
"WwGhXqYAAAAJ","wQzELzEAAAAJ",0
"wX0XpxMAAAAJ","qhLT67EAAAAJ",1
"WxQyOYQAAAAJ","CcbnBvgAAAAJ",1
"Wy89g4IAAAAJ","Q4DTPw4AAAAJ",1
"wyCIJfQAAAAJ","5mIkNyYAAAAJ",1
"wyCIJfQAAAAJ","5mIkNyYAAAAJ",1
"wYJOq-wAAAAJ","btdnr-gAAAAJ",0
"w_HJY2MAAAAJ","nst5fHgAAAAJ",1
"w_HJY2MAAAAJ","sh9-PrEAAAAJ",1
"w_HJY2MAAAAJ","nst5fHgAAAAJ",1
"w_HJY2MAAAAJ","nst5fHgAAAAJ",1
"w_HJY2MAAAAJ","nst5fHgAAAAJ",1
"w_HJY2MAAAAJ","0irVeiQAAAAJ",1
"w_HJY2MAAAAJ","nst5fHgAAAAJ",1
"w_Q7iBoAAAAJ","r42-hFIAAAAJ",1
"X-jrgkEAAAAJ","_WWra9AAAAAJ",0
"X-jrgkEAAAAJ","_WWra9AAAAAJ",0
"X-jrgkEAAAAJ","PVdueKUAAAAJ",0
"X-jrgkEAAAAJ","7g-uOHkAAAAJ",0
"X-jrgkEAAAAJ","nSlIK18AAAAJ",2
"X-jrgkEAAAAJ","_WWra9AAAAAJ",0
"X-jrgkEAAAAJ","7g-uOHkAAAAJ",0
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","aVg7BRwAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","aVg7BRwAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","aVg7BRwAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","aVg7BRwAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","aVg7BRwAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","aVg7BRwAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"x0OsogEAAAAJ","ZVxO6IIAAAAJ",1
"x0OsogEAAAAJ","pxc_-XYAAAAJ",1
"x0OsogEAAAAJ","ZVxO6IIAAAAJ",1
"x0OsogEAAAAJ","pxc_-XYAAAAJ",1
"X0XWAGkAAAAJ","KWez2_sAAAAJ",1
"X0XWAGkAAAAJ","KWez2_sAAAAJ",1
"X1sH8R0AAAAJ","FEBziZ0AAAAJ",0
"X1sH8R0AAAAJ","FEBziZ0AAAAJ",0
"X1sH8R0AAAAJ","UEDi4ZcAAAAJ",0
"X1sH8R0AAAAJ","FEBziZ0AAAAJ",0
"X2Qs7XYAAAAJ","3_WYcR4AAAAJ",1
"X53rkecAAAAJ","2vQRGrYAAAAJ",1
"X53rkecAAAAJ","e-c3R8QAAAAJ",1
"X53rkecAAAAJ","2vQRGrYAAAAJ",1
"X53rkecAAAAJ","e-c3R8QAAAAJ",1
"X53rkecAAAAJ","2vQRGrYAAAAJ",1
"X53rkecAAAAJ","e-c3R8QAAAAJ",1
"x5HHlI0AAAAJ","h_BrebAAAAAJ",0
"x6OIBq4AAAAJ","yxpqbdQAAAAJ",1
"x8Cp75oAAAAJ","mB5xnfMAAAAJ",0
"x8Cp75oAAAAJ","hZxtGocAAAAJ",0
"x8Cp75oAAAAJ","EvWHHJMAAAAJ",0
"x8Cp75oAAAAJ","p2Kq0Q4AAAAJ",0
"xaoz3-gAAAAJ","gyLFs0IAAAAJ",1
"xaoz3-gAAAAJ","Gn5kfF8AAAAJ",1
"xaoz3-gAAAAJ","gyLFs0IAAAAJ",1
"xaoz3-gAAAAJ","Gn5kfF8AAAAJ",1
"xaoz3-gAAAAJ","gyLFs0IAAAAJ",1
"xaoz3-gAAAAJ","Gn5kfF8AAAAJ",1
"xBv5ZfkAAAAJ","Q4DTPw4AAAAJ",1
"xBv5ZfkAAAAJ","Wy89g4IAAAAJ",1
"xBv5ZfkAAAAJ","Q4DTPw4AAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","7b_ipvgAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcD1ffwAAAAJ","ct3WjtoAAAAJ",1
"xcV_89kAAAAJ","gEMiMt0AAAAJ",1
"xcV_89kAAAAJ","gEMiMt0AAAAJ",1
"xcV_89kAAAAJ","gEMiMt0AAAAJ",1
"xcV_89kAAAAJ","gEMiMt0AAAAJ",1
"XD5xbksAAAAJ","GljRwkUAAAAJ",0
"xdGKgtcAAAAJ","cYReSuEAAAAJ",1
"xdGKgtcAAAAJ","Wj4ZBFIAAAAJ",1
"xdGKgtcAAAAJ","cYReSuEAAAAJ",1
"XDgY-fMAAAAJ","MOaFLkMAAAAJ",0
"xe0eVksAAAAJ","t6XVnH8AAAAJ",2
"xe0eVksAAAAJ","QH90248AAAAJ",1
"xe0eVksAAAAJ","iGccVmEAAAAJ",1
"xe0eVksAAAAJ","KICA5DoAAAAJ",1
"XeUeJkkAAAAJ","GlqwYCwAAAAJ",0
"XeyiyUYAAAAJ","vXHA_XYAAAAJ",1
"XG6aM5EAAAAJ","mAbA6EoAAAAJ",0
"XG6aM5EAAAAJ","CtxI-i0AAAAJ",0
"xG9XC2MAAAAJ","j7WSgbwAAAAJ",1
"xG9XC2MAAAAJ","j7WSgbwAAAAJ",1
"xG9XC2MAAAAJ","lsYXBx8AAAAJ",1
"XGiiygQAAAAJ","3yPEc4YAAAAJ",1
"XGiiygQAAAAJ","ThJ-Ju4AAAAJ",1
"XGiiygQAAAAJ","t5KSayQAAAAJ",1
"XGiiygQAAAAJ","xuDZ9-sAAAAJ",1
"XGiiygQAAAAJ","ThJ-Ju4AAAAJ",1
"XGiiygQAAAAJ","bdUpOTQAAAAJ",1
"XGiiygQAAAAJ","ThJ-Ju4AAAAJ",1
"XGiiygQAAAAJ","t5KSayQAAAAJ",1
"XGnfm1UkTfgC","NOi4NtYAAAAJ",0
"XGnfm1UkTfgC","kztqPjYAAAAJ",0
"XGnfm1UkTfgC","8syZZBAAAAAJ",0
"xhaTxtcAAAAJ","4uypulQAAAAJ",1
"xhUvqK8AAAAJ","RhFhIIgAAAAJ",1
"XjeIqxYAAAAJ","9j6RBYQAAAAJ",1
"xjkmJsgAAAAJ","gqB23VMAAAAJ",1
"xjkmJsgAAAAJ","mb8mQH8AAAAJ",1
"XJvLrVAAAAAJ","JNLOr38AAAAJ",1
"XJvLrVAAAAAJ","JNLOr38AAAAJ",1
"XJvLrVAAAAAJ","JNLOr38AAAAJ",1
"XkiApd4AAAAJ","KP-Vo44AAAAJ",1
"XkiApd4AAAAJ","eBqftc8AAAAJ",1
"xKOEaRoAAAAJ","3YOe4NMAAAAJ",1
"Xl4E0CsAAAAJ","DpLFv4gAAAAJ",1
"Xl4E0CsAAAAJ","5pKTRxEAAAAJ",1
"Xl4E0CsAAAAJ","5pKTRxEAAAAJ",1
"Xl4E0CsAAAAJ","5pKTRxEAAAAJ",1
"Xl4E0CsAAAAJ","Bp6tvy0AAAAJ",1
"Xl4E0CsAAAAJ","I-DJ7EsAAAAJ",1
"xlfT8vcAAAAJ","qmwdWu8AAAAJ",0
"xlfT8vcAAAAJ","_4Q9rtUAAAAJ",0
"xlfT8vcAAAAJ","oAj9a-wAAAAJ",0
"xlfT8vcAAAAJ","_4Q9rtUAAAAJ",0
"XM97iScAAAAJ","e1MZuKIAAAAJ",1
"XM97iScAAAAJ","gb8sbdcAAAAJ",1
"XmjbcDAAAAAJ","8rhw83wAAAAJ",0
"XmjbcDAAAAAJ","UQ9Ws6wAAAAJ",2
"XmjbcDAAAAAJ","n6ItfK4AAAAJ",0
"XmjbcDAAAAAJ","LgF3Ds0AAAAJ",0
"XoMpU7gAAAAJ","lsYXBx8AAAAJ",1
"XoMpU7gAAAAJ","eQ8KEHoAAAAJ",1
"XoMpU7gAAAAJ","LXVfPc8AAAAJ",2
"XoMpU7gAAAAJ","lsYXBx8AAAAJ",1
"XoMpU7gAAAAJ","7EBqXaIAAAAJ",2
"XoMpU7gAAAAJ","lsYXBx8AAAAJ",1
"XoMpU7gAAAAJ","8UvpDEsAAAAJ",2
"XoMpU7gAAAAJ","lsYXBx8AAAAJ",1
"XoMpU7gAAAAJ","waPNWUYAAAAJ",2
"XoMpU7gAAAAJ","nz1cUQEAAAAJ",2
"XoMpU7gAAAAJ","n0uRPLgAAAAJ",1
"XoMpU7gAAAAJ","lsYXBx8AAAAJ",1
"XoMpU7gAAAAJ","B5NDW0EAAAAJ",2
"xPGhKkoAAAAJ","EmD8988AAAAJ",0
"xPGhKkoAAAAJ","EmD8988AAAAJ",0
"xPGhKkoAAAAJ","NzQu5SwAAAAJ",2
"XPYMp5sAAAAJ","lr4I9BwAAAAJ",1
"xqEfATIAAAAJ","tGTJ82AAAAAJ",2
"xqEfATIAAAAJ","hXpZynkAAAAJ",1
"xqEfATIAAAAJ","UUKLPMYAAAAJ",1
"xqEfATIAAAAJ","UUKLPMYAAAAJ",1
"xqEfATIAAAAJ","UUKLPMYAAAAJ",1
"XrIr0nYAAAAJ","t_DFZvgAAAAJ",1
"XrIr0nYAAAAJ","usw1MV0AAAAJ",1
"XrIr0nYAAAAJ","3G79TTEAAAAJ",1
"XrIr0nYAAAAJ","oXasn9EAAAAJ",1
"XrIr0nYAAAAJ","-DfTtxgAAAAJ",1
"XrIr0nYAAAAJ","t_DFZvgAAAAJ",1
"XrIr0nYAAAAJ","KzmHyt8AAAAJ",1
"XrIr0nYAAAAJ","oXasn9EAAAAJ",1
"XrIr0nYAAAAJ","t_DFZvgAAAAJ",1
"XrIr0nYAAAAJ","KzmHyt8AAAAJ",1
"XrIr0nYAAAAJ","-DfTtxgAAAAJ",1
"Xs180T0AAAAJ","ujqhdv8AAAAJ",0
"Xs180T0AAAAJ","vtRygXoAAAAJ",0
"Xs180T0AAAAJ","ujqhdv8AAAAJ",0
"Xs180T0AAAAJ","AANigvoAAAAJ",0
"Xs180T0AAAAJ","-DfTtxgAAAAJ",2
"Xs180T0AAAAJ","SxYY-kYAAAAJ",0
"Xs180T0AAAAJ","5C4hZEgAAAAJ",0
"xTRyOQcAAAAJ","GnU8mlsAAAAJ",2
"Xu83eAkAAAAJ","yj3SlSwAAAAJ",0
"xuDZ9-sAAAAJ","XGiiygQAAAAJ",1
"xuDZ9-sAAAAJ","ThJ-Ju4AAAAJ",1
"xuDZ9-sAAAAJ","t5KSayQAAAAJ",1
"XuQW7ogAAAAJ","UjpbO6IAAAAJ",1
"xViwZ0QAAAAJ","mzcr92sAAAAJ",1
"xVw8dCAAAAAJ","RdI0WnQAAAAJ",0
"xVw8dCAAAAAJ","RdI0WnQAAAAJ",0
"xwTbW0MAAAAJ","PzboucsAAAAJ",1
"xwTbW0MAAAAJ","PzboucsAAAAJ",1
"xwTbW0MAAAAJ","H4rKFc8AAAAJ",1
"xYfYnG4AAAAJ","d_rxnzAAAAAJ",1
"xYfYnG4AAAAJ","55B-xqUAAAAJ",1
"xYfYnG4AAAAJ","jsxk8vsAAAAJ",1
"xYfYnG4AAAAJ","07ds-DAAAAAJ",1
"xYfYnG4AAAAJ","QYqwwwcAAAAJ",1
"xYfYnG4AAAAJ","QYqwwwcAAAAJ",1
"xYfYnG4AAAAJ","07ds-DAAAAAJ",1
"xYfYnG4AAAAJ","SRC3O-4AAAAJ",1
"xYfYnG4AAAAJ","nfkH5V4AAAAJ",1
"xYfYnG4AAAAJ","07ds-DAAAAAJ",1
"xYfYnG4AAAAJ","K1cZ7SsAAAAJ",1
"xYLmV7YAAAAJ","-o3I0zUAAAAJ",0
"xYLmV7YAAAAJ","-o3I0zUAAAAJ",0
"xYLmV7YAAAAJ","-o3I0zUAAAAJ",0
"xYLmV7YAAAAJ","-o3I0zUAAAAJ",0
"XYy_Nm4AAAAJ","s_IPfEYAAAAJ",1
"XYy_Nm4AAAAJ","yxUduqMAAAAJ",1
"XYy_Nm4AAAAJ","s_IPfEYAAAAJ",1
"XYy_Nm4AAAAJ","yxUduqMAAAAJ",1
"XYy_Nm4AAAAJ","yxUduqMAAAAJ",1
"XZkvOTEAAAAJ","h20U9WcAAAAJ",1
"XZkvOTEAAAAJ","h20U9WcAAAAJ",1
"XZkvOTEAAAAJ","h20U9WcAAAAJ",1
"XZkvOTEAAAAJ","h20U9WcAAAAJ",1
"XZkvOTEAAAAJ","h20U9WcAAAAJ",1
"XZkvOTEAAAAJ","h20U9WcAAAAJ",1
"XZkvOTEAAAAJ","h20U9WcAAAAJ",1
"XZkvOTEAAAAJ","h20U9WcAAAAJ",1
"XZkvOTEAAAAJ","h20U9WcAAAAJ",1
"XZkvOTEAAAAJ","h20U9WcAAAAJ",1
"XZkvOTEAAAAJ","h20U9WcAAAAJ",1
"XZV2eogAAAAJ","Kv9AbjMAAAAJ",1
"XZV2eogAAAAJ","Kv9AbjMAAAAJ",1
"XZV2eogAAAAJ","Kv9AbjMAAAAJ",1
"XZV2eogAAAAJ","TQgOjK0AAAAJ",1
"x_7xA0UAAAAJ","FDu4ciwAAAAJ",1
"x_7xA0UAAAAJ","YRPveMcAAAAJ",1
"x_7xA0UAAAAJ","8ZpV-lkAAAAJ",1
"x_7xA0UAAAAJ","FaGbxW0AAAAJ",1
"x_7xA0UAAAAJ","FaGbxW0AAAAJ",1
"y-JsL4kAAAAJ","07Z4HAQAAAAJ",1
"y-JsL4kAAAAJ","07Z4HAQAAAAJ",1
"y-JsL4kAAAAJ","07Z4HAQAAAAJ",1
"y-JsL4kAAAAJ","07Z4HAQAAAAJ",1
"y-JsL4kAAAAJ","2b1nMvgAAAAJ",1
"y-JsL4kAAAAJ","07Z4HAQAAAAJ",1
"y-JsL4kAAAAJ","hDLBEhkAAAAJ",1
"y-JsL4kAAAAJ","07Z4HAQAAAAJ",1
"Y063_CIAAAAJ","F4tTgLQAAAAJ",1
"y0lYi-cAAAAJ","AxO6eKcAAAAJ",0
"y0lYi-cAAAAJ","AxO6eKcAAAAJ",0
"Y2HTFXAAAAAJ","RffbjzgAAAAJ",2
"Y2HTFXAAAAAJ","PogsVkYAAAAJ",1
"Y2HTFXAAAAAJ","zwr9wPEAAAAJ",2
"Y2HTFXAAAAAJ","RffbjzgAAAAJ",2
"Y2HTFXAAAAAJ","zwr9wPEAAAAJ",2
"Y3wdd8oAAAAJ","3pZs3j0AAAAJ",1
"Y6Yzy-8AAAAJ","KxmUmKkAAAAJ",0
"Y6Yzy-8AAAAJ","KxmUmKkAAAAJ",0
"y768HUkAAAAJ","QRrrUU0AAAAJ",1
"y7xrRCsAAAAJ","lRTRxSIAAAAJ",0
"Y8-xGncAAAAJ","WH2KmRgAAAAJ",1
"Y8-xGncAAAAJ","PbEw81gAAAAJ",1
"Y8-xGncAAAAJ","WH2KmRgAAAAJ",1
"Y8-xGncAAAAJ","Zmvi6PMAAAAJ",1
"Y8FpsToAAAAJ","mMfI2vUAAAAJ",0
"Y9Jw4lcAAAAJ","DS6rCasAAAAJ",1
"Y9Jw4lcAAAAJ","JN4tlsMAAAAJ",1
"Y9Jw4lcAAAAJ","8acGhSYAAAAJ",1
"Y9Jw4lcAAAAJ","DS6rCasAAAAJ",1
"Y9Jw4lcAAAAJ","zoBZ_FMAAAAJ",1
"YadECXsAAAAJ","VjvupJUAAAAJ",0
"yaSDAn0AAAAJ","nVksQusAAAAJ",0
"ybfAUpsAAAAJ","A-4JUL4AAAAJ",1
"ybfAUpsAAAAJ","A-4JUL4AAAAJ",1
"ybfAUpsAAAAJ","A-4JUL4AAAAJ",1
"ybfAUpsAAAAJ","A-4JUL4AAAAJ",1
"ybfAUpsAAAAJ","A-4JUL4AAAAJ",1
"ybfAUpsAAAAJ","A-4JUL4AAAAJ",1
"ybVTEEkAAAAJ","NRfuSNcAAAAJ",1
"ybVTEEkAAAAJ","NRfuSNcAAAAJ",1
"ybVTEEkAAAAJ","NRfuSNcAAAAJ",1
"ybVTEEkAAAAJ","NRfuSNcAAAAJ",1
"yBZ7vtkAAAAJ","_ZIAy3cAAAAJ",1
"yBZ7vtkAAAAJ","_ZIAy3cAAAAJ",1
"yBZ7vtkAAAAJ","_ZIAy3cAAAAJ",1
"yBZ7vtkAAAAJ","_ZIAy3cAAAAJ",1
"yBZ7vtkAAAAJ","Q29WmWwAAAAJ",1
"yBZ7vtkAAAAJ","_ZIAy3cAAAAJ",1
"yBZ7vtkAAAAJ","Zc7YEbgAAAAJ",1
"yBZ7vtkAAAAJ","_ZIAy3cAAAAJ",1
