"FacultyI","FacultyJ","XDIndicator"
"LgF3Ds0AAAAJ","XmjbcDAAAAAJ",0
"LgF3Ds0AAAAJ","XmjbcDAAAAAJ",0
"lGsfTIsAAAAJ","GIle-VwAAAAJ",1
"lGsfTIsAAAAJ","GIle-VwAAAAJ",1
"lGsfTIsAAAAJ","GIle-VwAAAAJ",1
"lGsfTIsAAAAJ","GIle-VwAAAAJ",1
"lh527_4AAAAJ","jYsDOQMAAAAJ",0
"Li-BrU4AAAAJ","oY9R5YQAAAAJ",1
"LiAGLcwAAAAJ","0zVOVQ0AAAAJ",1
"LIdVlPsAAAAJ","DknsgF8AAAAJ",1
"LIdVlPsAAAAJ","DknsgF8AAAAJ",1
"Lk38PP0AAAAJ","1vk3NxsAAAAJ",0
"Lk38PP0AAAAJ","z2foFg4AAAAJ",0
"LkbowasAAAAJ","W3-SgVAAAAAJ",0
"LkoaA0gAAAAJ","YOVZiJkAAAAJ",1
"llo3F3QAAAAJ","wbIMbL8AAAAJ",1
"llOUqhkAAAAJ","4VJre9IAAAAJ",1
"lmJ4en0AAAAJ","GOOFRX0AAAAJ",0
"LnhCGNMAAAAJ","RUP4S68AAAAJ",1
"LPTkkxUAAAAJ","-PWcE1YAAAAJ",1
"lq0KNv8AAAAJ","gAP-9H8AAAAJ",1
"lq0KNv8AAAAJ","gAP-9H8AAAAJ",1
"lq0KNv8AAAAJ","gAP-9H8AAAAJ",1
"LQ87h3sAAAAJ","2Bc3UN4AAAAJ",1
"LQ87h3sAAAAJ","2FbkAzYAAAAJ",1
"LQ87h3sAAAAJ","2FbkAzYAAAAJ",1
"lR-CRA0AAAAJ","OZMQ0J0AAAAJ",0
"LrlwhwUAAAAJ","CON0HeQAAAAJ",0
"LRQYRlIAAAAJ","PBo0rn4AAAAJ",0
"LRQYRlIAAAAJ","kUwCxIUAAAAJ",0
"lRTRxSIAAAAJ","2SF6AXQAAAAJ",0
"lRTRxSIAAAAJ","pGKFPa8AAAAJ",0
"lRUi-A8AAAAJ","3_WYcR4AAAAJ",1
"lRUi-A8AAAAJ","X2Qs7XYAAAAJ",1
"lRUi-A8AAAAJ","ZTkRs84AAAAJ",1
"lRUi-A8AAAAJ","3_WYcR4AAAAJ",1
"lRUi-A8AAAAJ","X2Qs7XYAAAAJ",1
"lRUi-A8AAAAJ","3_WYcR4AAAAJ",1
"lRUi-A8AAAAJ","3_WYcR4AAAAJ",1
"lRUi-A8AAAAJ","X2Qs7XYAAAAJ",1
"lRUi-A8AAAAJ","3_WYcR4AAAAJ",1
"lRUi-A8AAAAJ","X2Qs7XYAAAAJ",1
"lRUi-A8AAAAJ","DqXsbPAAAAAJ",1
"lRUi-A8AAAAJ","3_WYcR4AAAAJ",1
"LsuWoRoAAAAJ","vuKTnnsAAAAJ",1
"lsYXBx8AAAAJ","LXVfPc8AAAAJ",2
"lsYXBx8AAAAJ","BteJZfwAAAAJ",2
"lsYXBx8AAAAJ","Vm3QdpkAAAAJ",2
"Lu7biGYAAAAJ","twwFv3QAAAAJ",1
"LW4lnZYAAAAJ","uDwy_JgAAAAJ",1
"lW61FSQAAAAJ","8rttV7kAAAAJ",2
"LXVfPc8AAAAJ","R94cBVgAAAAJ",2
"LXVfPc8AAAAJ","BteJZfwAAAAJ",0
"LXVfPc8AAAAJ","BteJZfwAAAAJ",0
"LXVfPc8AAAAJ","h_MOIUUAAAAJ",0
"LXVfPc8AAAAJ","8ArX12gAAAAJ",0
"LXVfPc8AAAAJ","lsYXBx8AAAAJ",2
"LYt_4uIAAAAJ","sNVjjoUAAAAJ",1
"LYt_4uIAAAAJ","sNVjjoUAAAAJ",1
"lZSTLr0AAAAJ","EsMQds4AAAAJ",1
"lZSTLr0AAAAJ","EsMQds4AAAAJ",1
"lZSTLr0AAAAJ","EsMQds4AAAAJ",1
"l_9TshUAAAAJ","elAHayUAAAAJ",0
"M4xQUc0AAAAJ","Z7vJU1wAAAAJ",0
"M6urChQAAAAJ","kBGGEjUAAAAJ",1
"M6urChQAAAAJ","4VJre9IAAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"MCe-I6wAAAAJ","4yuKD_AAAAAJ",1
"MCe-I6wAAAAJ","37frPb8AAAAJ",1
"mCpDQqYAAAAJ","2_OASxMAAAAJ",0
"mCpDQqYAAAAJ","sUVeH-4AAAAJ",2
"mCpDQqYAAAAJ","sUVeH-4AAAAJ",2
"mE4ra7cAAAAJ","OQbV_3UAAAAJ",0
"mE4ra7cAAAAJ","OQbV_3UAAAAJ",0
"mE4ra7cAAAAJ","OQbV_3UAAAAJ",0
"MFTKkpwAAAAJ","mF8cdJUAAAAJ",0
"MFTKkpwAAAAJ","Tg4ndREAAAAJ",0
"mGxYfZUAAAAJ","vX45evgAAAAJ",1
"mGxYfZUAAAAJ","uc8_eH0AAAAJ",1
"mhmvCgsAAAAJ","ydA8Q5AAAAAJ",1
"mhmvCgsAAAAJ","6YU6_QoAAAAJ",1
"mhmvCgsAAAAJ","ydA8Q5AAAAAJ",1
"midoH4EAAAAJ","Vm3QdpkAAAAJ",0
"midoH4EAAAAJ","9CC9gHoAAAAJ",0
"MJ5G4xgAAAAJ","iGccVmEAAAAJ",1
"MjmBY5AAAAAJ","vrjL9p0AAAAJ",1
"MlZq4XwAAAAJ","enSDeE8AAAAJ",2
"MlZq4XwAAAAJ","5pKTRxEAAAAJ",1
"mMyjn7YAAAAJ","7gEOGwcAAAAJ",0
"mMyjn7YAAAAJ","7gEOGwcAAAAJ",0
"mn1QyYgAAAAJ","r49_E2cAAAAJ",1
"mncyWbcAAAAJ","FM3vRPgAAAAJ",1
"mncyWbcAAAAJ","9hPnkXsAAAAJ",1
"mncyWbcAAAAJ","9hPnkXsAAAAJ",1
"mncyWbcAAAAJ","FM3vRPgAAAAJ",1
"mncyWbcAAAAJ","UGrnqBUAAAAJ",1
"mncyWbcAAAAJ","9hPnkXsAAAAJ",1
"mncyWbcAAAAJ","DknsgF8AAAAJ",1
"mncyWbcAAAAJ","DknsgF8AAAAJ",1
"Mne_iRgAAAAJ","iopnWAMAAAAJ",0
"MnfzuPYAAAAJ","8ys-38kAAAAJ",1
"MnfzuPYAAAAJ","EFEC_toAAAAJ",1
"MnfzuPYAAAAJ","yILa1y0AAAAJ",1
"MnfzuPYAAAAJ","8ys-38kAAAAJ",1
"mQ_NwUIAAAAJ","Yc2L0NUAAAAJ",1
"mQ_NwUIAAAAJ","gexxlUYAAAAJ",1
"MrWIWNwAAAAJ","2vQRGrYAAAAJ",1
"MrWIWNwAAAAJ","in6eBIwAAAAJ",1
"MrWIWNwAAAAJ","in6eBIwAAAAJ",1
"MrWIWNwAAAAJ","in6eBIwAAAAJ",1
"MtS6ifkAAAAJ","Lk38PP0AAAAJ",0
"MTZaRW4AAAAJ","qfCah3sAAAAJ",1
"MTZaRW4AAAAJ","qfCah3sAAAAJ",1
"MTZaRW4AAAAJ","qfCah3sAAAAJ",1
"MVhaA0AAAAAJ","5P7Vo2IAAAAJ",1
"MVhaA0AAAAAJ","5P7Vo2IAAAAJ",1
"MVhaA0AAAAAJ","_8DDVkAAAAAJ",1
"MVhaA0AAAAAJ","5P7Vo2IAAAAJ",1
"MVhaA0AAAAAJ","_8DDVkAAAAAJ",1
"MwIL3roAAAAJ","-Jbd9DsAAAAJ",1
"MwLqCs4AAAAJ","H4rKFc8AAAAJ",1
"MwLqCs4AAAAJ","Qc_4yiYAAAAJ",1
"MYqlcPgAAAAJ","cVTdh_sAAAAJ",1
"MYqlcPgAAAAJ","hmq4rGIAAAAJ",1
"MYqlcPgAAAAJ","EnCwNycAAAAJ",1
"MYqlcPgAAAAJ","hmq4rGIAAAAJ",1
"MYsIXF4AAAAJ","NoNHPb4AAAAJ",1
"MYsIXF4AAAAJ","DpLFv4gAAAAJ",1
"MYsIXF4AAAAJ","F9kqUXkAAAAJ",1
"MYsIXF4AAAAJ","NoNHPb4AAAAJ",1
"MYsIXF4AAAAJ","0irVeiQAAAAJ",1
"MYsIXF4AAAAJ","NoNHPb4AAAAJ",1
"MYsIXF4AAAAJ","F9kqUXkAAAAJ",1
"n-FCqMEAAAAJ","BPLNwNwAAAAJ",0
"n-FCqMEAAAAJ","-had2Q8AAAAJ",0
"N3Jc1zMAAAAJ","Pnev7hAAAAAJ",1
"N3Jc1zMAAAAJ","zD5ZfacAAAAJ",1
"N3Jc1zMAAAAJ","Pnev7hAAAAAJ",1
"n3LTWi8AAAAJ","a59MTe0AAAAJ",2
"n7Z3EDsAAAAJ","4pWpdEIAAAAJ",1
"n7Z3EDsAAAAJ","_nNBIGcAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","_nNBIGcAAAAJ",1
"n7Z3EDsAAAAJ","4pWpdEIAAAAJ",1
"n7Z3EDsAAAAJ","_nNBIGcAAAAJ",1
"n7Z3EDsAAAAJ","_nNBIGcAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","4pWpdEIAAAAJ",1
"n7Z3EDsAAAAJ","_nNBIGcAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","4pWpdEIAAAAJ",1
"n7Z3EDsAAAAJ","_nNBIGcAAAAJ",1
"n7Z3EDsAAAAJ","_nNBIGcAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"N9f43xoAAAAJ","2nGk3QQAAAAJ",0
"NaVxc4wAAAAJ","T_O6pjEAAAAJ",1
"NaVxc4wAAAAJ","VGoSakQAAAAJ",1
"nbM0mzwAAAAJ","z20nJRsAAAAJ",0
"nbpafUkAAAAJ","DxoenfgAAAAJ",1
"nbpafUkAAAAJ","yQNhFGUAAAAJ",1
"NByrsK0AAAAJ","Kv9AbjMAAAAJ",1
"Nc8U6E4AAAAJ","-YZ5mIIAAAAJ",0
"Nc8U6E4AAAAJ","wil5NhcAAAAJ",0
"Nc8U6E4AAAAJ","w3uEh7oAAAAJ",0
"Nc8U6E4AAAAJ","-YZ5mIIAAAAJ",0
"Nc8U6E4AAAAJ","wil5NhcAAAAJ",0
"Nc8U6E4AAAAJ","w3uEh7oAAAAJ",0
"Nc8U6E4AAAAJ","-YZ5mIIAAAAJ",0
"Nc8U6E4AAAAJ","-YZ5mIIAAAAJ",0
"Nc8U6E4AAAAJ","wil5NhcAAAAJ",0
"NcIqQ88AAAAJ","-IMW-w0AAAAJ",1
"NcIqQ88AAAAJ","CZyWk8kAAAAJ",1
"NcIqQ88AAAAJ","a6u7NTgAAAAJ",1
"NcIqQ88AAAAJ","a6u7NTgAAAAJ",1
"NcIqQ88AAAAJ","a6u7NTgAAAAJ",1
"NCQ3E5sAAAAJ","J1a81tAAAAAJ",0
"NCQ3E5sAAAAJ","J1a81tAAAAAJ",0
"NCQ3E5sAAAAJ","J1a81tAAAAAJ",0
"NCQ3E5sAAAAJ","J1a81tAAAAAJ",0
"NCQ3E5sAAAAJ","J1a81tAAAAAJ",0
"NCQ3E5sAAAAJ","J1a81tAAAAAJ",0
"nd8lQQIAAAAJ","YON32W4AAAAJ",1
"nd8lQQIAAAAJ","9jmmp5sAAAAJ",1
"nd8lQQIAAAAJ","qQLlBH4AAAAJ",2
"nd8lQQIAAAAJ","9jmmp5sAAAAJ",1
"nd8lQQIAAAAJ","VX7d5EQAAAAJ",1
"nd8lQQIAAAAJ","VX7d5EQAAAAJ",1
"nd8lQQIAAAAJ","Q_kKkIUAAAAJ",1
"nd8lQQIAAAAJ","9jmmp5sAAAAJ",1
"nd8lQQIAAAAJ","9jmmp5sAAAAJ",1
"nd8lQQIAAAAJ","F9kqUXkAAAAJ",1
"NdNSXFkAAAAJ","9K0aWCYAAAAJ",0
"neO3vFYAAAAJ","-yrzguMAAAAJ",1
"neO3vFYAAAAJ","-yrzguMAAAAJ",1
"neO3vFYAAAAJ","-yrzguMAAAAJ",1
"neO3vFYAAAAJ","-yrzguMAAAAJ",1
"nExKrpsAAAAJ","wyCIJfQAAAAJ",1
"nFdbcvsAAAAJ","VGoSakQAAAAJ",1
"nFdbcvsAAAAJ","VGoSakQAAAAJ",1
"NFdG-GMAAAAJ","NK7srJYAAAAJ",2
"NhY4TT4AAAAJ","Wj4ZBFIAAAAJ",1
"NhY4TT4AAAAJ","Wj4ZBFIAAAAJ",1
"NHZdlVkAAAAJ","tCq7Wx0AAAAJ",1
"NHZdlVkAAAAJ","tCq7Wx0AAAAJ",1
"NHZdlVkAAAAJ","-m5wrTkAAAAJ",1
"NHZdlVkAAAAJ","tCq7Wx0AAAAJ",1
"NHZdlVkAAAAJ","8GA4R2wAAAAJ",1
"NHZdlVkAAAAJ","dShqnssAAAAJ",1
"NHZdlVkAAAAJ","-m5wrTkAAAAJ",1
"NHZdlVkAAAAJ","-m5wrTkAAAAJ",1
"NHZdlVkAAAAJ","tCq7Wx0AAAAJ",1
"NHZdlVkAAAAJ","8GA4R2wAAAAJ",1
"NJ9c4ygAAAAJ","YPzKczYAAAAJ",1
"NJ9c4ygAAAAJ","wbIMbL8AAAAJ",1
"NJ9c4ygAAAAJ","wbIMbL8AAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"NJ9c4ygAAAAJ","wbIMbL8AAAAJ",1
"NjfTEZsAAAAJ","1l_zPXQAAAAJ",0
"NjfTEZsAAAAJ","8v1PvG1CERwC",0
"njG9diQAAAAJ","WANIT2oAAAAJ",0
"njmedqoAAAAJ","KDZ-wWUAAAAJ",0
"njpX--gAAAAJ","W2V3J2kAAAAJ",0
"NKQ2xvcAAAAJ","7cys8kgAAAAJ",0
"nLuHfy4AAAAJ","lfLiQmcAAAAJ",1
"nLuHfy4AAAAJ","lfLiQmcAAAAJ",1
"nLuHfy4AAAAJ","lfLiQmcAAAAJ",1
"nLuHfy4AAAAJ","lfLiQmcAAAAJ",1
"NlUlAGMAAAAJ","cFbbY_gAAAAJ",0
"NlUlAGMAAAAJ","JOkym8oAAAAJ",0
"NoNHPb4AAAAJ","DpLFv4gAAAAJ",1
"NoNHPb4AAAAJ","F9kqUXkAAAAJ",1
"NoNHPb4AAAAJ","0irVeiQAAAAJ",1
"NoNHPb4AAAAJ","MYsIXF4AAAAJ",1
"NoNHPb4AAAAJ","MYsIXF4AAAAJ",1
"NoNHPb4AAAAJ","MYsIXF4AAAAJ",1
"nPzV2RIAAAAJ","7P3t1woAAAAJ",0
"nPzV2RIAAAAJ","7P3t1woAAAAJ",0
"nPzV2RIAAAAJ","7P3t1woAAAAJ",0
"NQLfHBIAAAAJ","bWL2gvUAAAAJ",0
"NQLfHBIAAAAJ","bWL2gvUAAAAJ",0
"NQLfHBIAAAAJ","bWL2gvUAAAAJ",0
"NQLfHBIAAAAJ","bWL2gvUAAAAJ",0
"NRAo--UAAAAJ","zxz_OGgAAAAJ",2
"NRAo--UAAAAJ","zxz_OGgAAAAJ",2
"nSlIK18AAAAJ","X-jrgkEAAAAJ",2
"nst5fHgAAAAJ","9s9o-JcAAAAJ",1
"nst5fHgAAAAJ","Da-s1FQAAAAJ",1
"nst5fHgAAAAJ","CZyWk8kAAAAJ",1
"ns_6BgMAAAAJ","eJ5nA0kAAAAJ",1
"ns_6BgMAAAAJ","4BrebIYAAAAJ",1
"ns_6BgMAAAAJ","tmuBOhwAAAAJ",1
"ns_6BgMAAAAJ","eJ5nA0kAAAAJ",1
"nt2k598AAAAJ","gpQ-Vh4AAAAJ",0
"NtLLvQoAAAAJ","4uiMIaEAAAAJ",0
"nUfFpt0AAAAJ","0sU4eAwAAAAJ",0
"nv-MV58AAAAJ","OsIZgIYAAAAJ",1
"nv-MV58AAAAJ","OsIZgIYAAAAJ",1
"nv-MV58AAAAJ","OsIZgIYAAAAJ",1
"nvKQ7JQAAAAJ","Avus2kcAAAAJ",1
"nvKQ7JQAAAAJ","Avus2kcAAAAJ",1
"nVksQusAAAAJ","0ESwQagAAAAJ",0
"nvR1mBgAAAAJ","fmsV6nEAAAAJ",1
"nvR1mBgAAAAJ","yxUduqMAAAAJ",1
"nwNHXf4AAAAJ","K70yTUsAAAAJ",0
"nXBQn7gAAAAJ","tu39-p8AAAAJ",1
"nXJkAnAAAAAJ","C1jREowAAAAJ",0
"nxNkEiYAAAAJ","BD8llAEAAAAJ",1
"nYdU_wgAAAAJ","hDLBEhkAAAAJ",1
"nYdU_wgAAAAJ","0U8U6t0AAAAJ",1
"nYdU_wgAAAAJ","QiYAB0wAAAAJ",1
"nYdU_wgAAAAJ","hDLBEhkAAAAJ",1
"NyxsQ40AAAAJ","D3JAXKsAAAAJ",0
"nz1cUQEAAAAJ","8UvpDEsAAAAJ",0
"nz1cUQEAAAAJ","rFf-AooAAAAJ",0
"nz1cUQEAAAAJ","h5gEfxsAAAAJ",2
"NZdvqZEAAAAJ","IPbxgZkAAAAJ",0
"NzQu5SwAAAAJ","RfnRk4kAAAAJ",2
"NzQu5SwAAAAJ","0fq5QeIAAAAJ",1
"NzQu5SwAAAAJ","0fq5QeIAAAAJ",1
"NzQu5SwAAAAJ","VBXG4CwAAAAJ",1
"NzQu5SwAAAAJ","0fq5QeIAAAAJ",1
"nztNRM0AAAAJ","x6OIBq4AAAAJ",1
"nztNRM0AAAAJ","orHlhhQAAAAJ",1
"nztNRM0AAAAJ","Vn3L_ioAAAAJ",1
"nztNRM0AAAAJ","kWnv_YkAAAAJ",1
"nztNRM0AAAAJ","orHlhhQAAAAJ",1
"nztNRM0AAAAJ","Vn3L_ioAAAAJ",1
"nztNRM0AAAAJ","orHlhhQAAAAJ",1
"nztNRM0AAAAJ","Vn3L_ioAAAAJ",1
"O1FZe5EAAAAJ","KWiJaj8AAAAJ",1
"O1l6JGkAAAAJ","pxc_-XYAAAAJ",1
"o5yD6EwAAAAJ","Ot9eWLsAAAAJ",0
"o5yD6EwAAAAJ","Ot9eWLsAAAAJ",0
"oAj9a-wAAAAJ","S6UR-pkAAAAJ",0
"oAqKi9MAAAAJ","kqPhodQAAAAJ",1
"oAqKi9MAAAAJ","kqPhodQAAAAJ",1
"oAqKi9MAAAAJ","kqPhodQAAAAJ",1
"ObdsXj8AAAAJ","VllBDvcAAAAJ",0
"ob_3jn4AAAAJ","BbzYzsgAAAAJ",1
"oD0ISLcAAAAJ","qfCah3sAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","I1w51gUAAAAJ",1
"OdWimfcAAAAJ","Vc58tYYAAAAJ",1
"OdWimfcAAAAJ","KWiJaj8AAAAJ",1
"OdWimfcAAAAJ","PsGxHG0AAAAJ",1
"OdWimfcAAAAJ","Y9Jw4lcAAAAJ",1
"OdWimfcAAAAJ","PsGxHG0AAAAJ",1
"OdWimfcAAAAJ","PsGxHG0AAAAJ",1
"oEHd9sMAAAAJ","0YlwI5MAAAAJ",1
"oEHd9sMAAAAJ","0YlwI5MAAAAJ",1
"OfcXtoIAAAAJ","n0uRPLgAAAAJ",1
"OG2QONwAAAAJ","vg76M1oAAAAJ",1
"ogj8ppAAAAAJ","jDm73CQAAAAJ",1
"ogj8ppAAAAAJ","TciP6mcAAAAJ",1
"ogj8ppAAAAAJ","izMnGyMAAAAJ",1
"ogj8ppAAAAAJ","FM3vRPgAAAAJ",1
"ogj8ppAAAAAJ","TciP6mcAAAAJ",1
"oHbIF48AAAAJ","cjkgjggAAAAJ",1
"oHbIF48AAAAJ","ArV74ZMAAAAJ",1
"oHbIF48AAAAJ","cjkgjggAAAAJ",1
"Ohw-I2sAAAAJ","SzQNAfUAAAAJ",0
"Ohw-I2sAAAAJ","SzQNAfUAAAAJ",0
"Ohw-I2sAAAAJ","SzQNAfUAAAAJ",0
"oIdI_PcAAAAJ","avq8-1QAAAAJ",1
"oii0f78AAAAJ","SoNEZA8AAAAJ",0
"oJ80CYoAAAAJ","RdI0WnQAAAAJ",0
"okf5bmQAAAAJ","GlqwYCwAAAAJ",2
"okf5bmQAAAAJ","QEVXP-kAAAAJ",1
"okJj8GYAAAAJ","45MH-gkAAAAJ",0
"oM25EQkAAAAJ","KWez2_sAAAAJ",1
"oM25EQkAAAAJ","gwC7rCUAAAAJ",1
"oM25EQkAAAAJ","Q6pxNZYAAAAJ",1
"OoItXTkAAAAJ","KKUAx0sAAAAJ",1
"OoItXTkAAAAJ","KKUAx0sAAAAJ",1
"OOLe2TIAAAAJ","2SXzngsAAAAJ",0
"OOLe2TIAAAAJ","zwr9wPEAAAAJ",0
"oOwNKsAAAAAJ","ikn-xhYAAAAJ",1
"oQ6AeyEAAAAJ","_-PAsvMAAAAJ",1
"oq8WAwsAAAAJ","tI8OPH0AAAAJ",1
"OQbV_3UAAAAJ","mE4ra7cAAAAJ",0
"OQbV_3UAAAAJ","mE4ra7cAAAAJ",0
"OQbV_3UAAAAJ","mE4ra7cAAAAJ",0
"oqux_wcAAAAJ","iGccVmEAAAAJ",1
"orHlhhQAAAAJ","PkfChMgAAAAJ",1
"orHlhhQAAAAJ","KZFo7ZkAAAAJ",1
"orHlhhQAAAAJ","Vn3L_ioAAAAJ",1
"orHlhhQAAAAJ","HriWXcEAAAAJ",1
"orHlhhQAAAAJ","Vn3L_ioAAAAJ",1
"orHlhhQAAAAJ","nztNRM0AAAAJ",1
"orHlhhQAAAAJ","Vn3L_ioAAAAJ",1
"orHlhhQAAAAJ","nztNRM0AAAAJ",1
"orHlhhQAAAAJ","yxpqbdQAAAAJ",1
"orHlhhQAAAAJ","Vn3L_ioAAAAJ",1
"orHlhhQAAAAJ","x6OIBq4AAAAJ",1
"orHlhhQAAAAJ","Vn3L_ioAAAAJ",1
"orHlhhQAAAAJ","Vn3L_ioAAAAJ",1
"orHlhhQAAAAJ","nztNRM0AAAAJ",1
"Ormag-QAAAAJ","ovlpa_IAAAAJ",1
"Ormag-QAAAAJ","DnnCWN0AAAAJ",1
"ORo3KQ0AAAAJ","th--KvkAAAAJ",0
"ORr4XJYAAAAJ","5Aut7EEAAAAJ",1
"ORr4XJYAAAAJ","oY9R5YQAAAAJ",1
"OsIZgIYAAAAJ","nv-MV58AAAAJ",1
"OsIZgIYAAAAJ","nv-MV58AAAAJ",1
"OsIZgIYAAAAJ","DxoenfgAAAAJ",1
"OsIZgIYAAAAJ","nv-MV58AAAAJ",1
"OsoQ-dcAAAAJ","-wT1eCwAAAAJ",1
"OT79Y9UAAAAJ","Z6EHuGcAAAAJ",1
"OT79Y9UAAAAJ","q1bkP7AAAAAJ",1
"OT79Y9UAAAAJ","Z6EHuGcAAAAJ",1
"OT79Y9UAAAAJ","Z6EHuGcAAAAJ",1
"OT79Y9UAAAAJ","sfuwsSwAAAAJ",1
"OT79Y9UAAAAJ","Z6EHuGcAAAAJ",1
"OT79Y9UAAAAJ","Z6EHuGcAAAAJ",1
"Ot9eWLsAAAAJ","A0XsdIMAAAAJ",0
"Ot9eWLsAAAAJ","KxmUmKkAAAAJ",0
"Ot9eWLsAAAAJ","o5yD6EwAAAAJ",0
"Ot9eWLsAAAAJ","o5yD6EwAAAAJ",0
"ouLKf2YAAAAJ","pEU-dQUAAAAJ",0
"ouY9ypcAAAAJ","iSEAH2MAAAAJ",1
"ovlpa_IAAAAJ","sxjynOsAAAAJ",1
"ovlpa_IAAAAJ","DnnCWN0AAAAJ",1
"ovlpa_IAAAAJ","Ormag-QAAAAJ",1
"ovlpa_IAAAAJ","5bxyMBwAAAAJ",1
"oXasn9EAAAAJ","3G79TTEAAAAJ",1
"oXasn9EAAAAJ","2b1nMvgAAAAJ",1
"OXHDKSwAAAAJ","x_7xA0UAAAAJ",2
"oy7TshoAAAAJ","-rcrelQAAAAJ",0
"oy7TshoAAAAJ","-rcrelQAAAAJ",0
"oY9R5YQAAAAJ","Li-BrU4AAAAJ",1
"oY9R5YQAAAAJ","jjEht8wAAAAJ",1
"oY9R5YQAAAAJ","4HrSWNcAAAAJ",1
"oY9R5YQAAAAJ","yLQF4mkAAAAJ",1
"oY9R5YQAAAAJ","yLQF4mkAAAAJ",1
"oY9R5YQAAAAJ","yLQF4mkAAAAJ",1
"oY9R5YQAAAAJ","ORr4XJYAAAAJ",1
"oY9R5YQAAAAJ","jjEht8wAAAAJ",1
"oY9R5YQAAAAJ","yLQF4mkAAAAJ",1
"oY9R5YQAAAAJ","yLQF4mkAAAAJ",1
"OZMQ0J0AAAAJ","lR-CRA0AAAAJ",0
"p0sQC6sAAAAJ","X53rkecAAAAJ",1
"p0sQC6sAAAAJ","zdKmnYwAAAAJ",1
"p0sQC6sAAAAJ","uFJi3IUAAAAJ",1
"p26NfLgAAAAJ","y-JsL4kAAAAJ",1
"p26NfLgAAAAJ","TJI8JW0AAAAJ",1
"p26NfLgAAAAJ","Y4J5SOwAAAAJ",1
"p26NfLgAAAAJ","r6cAovIAAAAJ",1
"p26NfLgAAAAJ","BnxU9TEAAAAJ",1
"p2ttvlEAAAAJ","2i7uayYAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","2UF8gNsAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","B8O_SVkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","B8O_SVkAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","B8O_SVkAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","IXiAPMoAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","B8O_SVkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","B8O_SVkAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","B8O_SVkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"p5oWQ0AAAAAJ","YOVZiJkAAAAJ",1
"p5oWQ0AAAAAJ","b9g_qDsAAAAJ",1
"p5oWQ0AAAAAJ","PLJ0L4QAAAAJ",1
"p5oWQ0AAAAAJ","b9g_qDsAAAAJ",1
"p5oWQ0AAAAAJ","b9g_qDsAAAAJ",1
"P5xcdGMAAAAJ","iiyj5MsAAAAJ",0
"P5xcdGMAAAAJ","iiyj5MsAAAAJ",0
"P5xcdGMAAAAJ","iiyj5MsAAAAJ",0
