"FacultyI","FacultyJ","XDIndicator"
"d-hWatsAAAAJ","95xNBicAAAAJ",0
"d-hWatsAAAAJ","mMfI2vUAAAAJ",0
"VjvupJUAAAAJ","95xNBicAAAAJ",0
"VjvupJUAAAAJ","mMfI2vUAAAAJ",0
"95xNBicAAAAJ","mMfI2vUAAAAJ",0
"Ftj1h4cAAAAJ","D0lL1r0AAAAJ",1
"Kt1bjZoAAAAJ","D0lL1r0AAAAJ",1
"d1Jk5ecAAAAJ","65eUCyIAAAAJ",0
"d1Jk5ecAAAAJ","65eUCyIAAAAJ",0
"Fn5PadcAAAAJ","hc9PP9gAAAAJ",1
"Fn5PadcAAAAJ","4O-rMYEAAAAJ",1
"Fn5PadcAAAAJ","d1KEK84AAAAJ",1
"hc9PP9gAAAAJ","4O-rMYEAAAAJ",1
"hc9PP9gAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"S1szbyAAAAAJ","d1KEK84AAAAJ",1
"S1szbyAAAAAJ","d1KEK84AAAAJ",1
"S1szbyAAAAAJ","4O-rMYEAAAAJ",1
"S1szbyAAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"-XpZ4fgAAAAJ","d1KEK84AAAAJ",1
"Fn5PadcAAAAJ","hc9PP9gAAAAJ",1
"Fn5PadcAAAAJ","4O-rMYEAAAAJ",1
"Fn5PadcAAAAJ","d1KEK84AAAAJ",1
"hc9PP9gAAAAJ","4O-rMYEAAAAJ",1
"hc9PP9gAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"PJUjtoQAAAAJ","4O-rMYEAAAAJ",1
"PJUjtoQAAAAJ","-XpZ4fgAAAAJ",1
"PJUjtoQAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","-XpZ4fgAAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"-XpZ4fgAAAAJ","d1KEK84AAAAJ",1
"Gwrwxa0AAAAJ","D2K-ADYAAAAJ",1
"AH5j40kAAAAJ","D2K-ADYAAAAJ",1
"D2P2B0MAAAAJ","9j6RBYQAAAAJ",1
"KxmUmKkAAAAJ","D3JAXKsAAAAJ",0
"D3JAXKsAAAAJ","C1c54H4AAAAJ",0
"RYeexK4AAAAJ","d5HLoWUAAAAJ",0
"D6fk8zcAAAAJ","7BM1uyYAAAAJ",2
"WNOWLXAAAAAJ","d7Gx1QYAAAAJ",1
"WNOWLXAAAAAJ","d7Gx1QYAAAAJ",1
"WNOWLXAAAAAJ","d7Gx1QYAAAAJ",1
"WNOWLXAAAAAJ","d7Gx1QYAAAAJ",1
"WNOWLXAAAAAJ","d7Gx1QYAAAAJ",1
"WNOWLXAAAAAJ","d7Gx1QYAAAAJ",1
"GR5FOqMAAAAJ","tGTJ82AAAAAJ",0
"GR5FOqMAAAAJ","D8O1JNrl--gC",0
"tGTJ82AAAAAJ","D8O1JNrl--gC",0
"d97bGd8AAAAJ","LQ87h3sAAAAJ",1
"d97bGd8AAAAJ","vjZrDKQAAAAJ",1
"Da-s1FQAAAAJ","sm9xJEkAAAAJ",1
"Da-s1FQAAAAJ","TciP6mcAAAAJ",1
"Z962IGQAAAAJ","dACRUjgAAAAJ",1
"Rh16nsIAAAAJ","Db4BCX8AAAAJ",1
"Rh16nsIAAAAJ","Db4BCX8AAAAJ",1
"JIpg40gAAAAJ","iopnWAMAAAAJ",0
"JIpg40gAAAAJ","DbDbLZEAAAAJ",2
"iopnWAMAAAAJ","DbDbLZEAAAAJ",2
"dCWcLaUAAAAJ","QgGaAdsAAAAJ",0
"MoFbcc0AAAAJ","DdNAgNwAAAAJ",1
"Hyhp_zUAAAAJ","DdNAgNwAAAAJ",1
"DnnCWN0AAAAJ","DDxFvcIAAAAJ",1
"DnnCWN0AAAAJ","yxUduqMAAAAJ",1
"DnnCWN0AAAAJ","r1quzEkAAAAJ",1
"DnnCWN0AAAAJ","biuxbRsAAAAJ",1
"DDxFvcIAAAAJ","yxUduqMAAAAJ",1
"DDxFvcIAAAAJ","r1quzEkAAAAJ",1
"DDxFvcIAAAAJ","biuxbRsAAAAJ",1
"yxUduqMAAAAJ","r1quzEkAAAAJ",1
"yxUduqMAAAAJ","biuxbRsAAAAJ",1
"r1quzEkAAAAJ","biuxbRsAAAAJ",1
"DDxFvcIAAAAJ","CaO1wNAAAAAJ",1
"DDxFvcIAAAAJ","biuxbRsAAAAJ",1
"DFk64hIAAAAJ","wSslNAcAAAAJ",0
"DFqp8NkAAAAJ","ZIExHooAAAAJ",1
"pSqVgOkAAAAJ","DFqp8NkAAAAJ",1
"36HRdqMAAAAJ","DFqp8NkAAAAJ",1
"36HRdqMAAAAJ","ZIExHooAAAAJ",1
"DFqp8NkAAAAJ","ZIExHooAAAAJ",1
"DFqp8NkAAAAJ","ZIExHooAAAAJ",1
"DFqp8NkAAAAJ","ZIExHooAAAAJ",1
"DFqp8NkAAAAJ","zkhHirIAAAAJ",1
"DFqp8NkAAAAJ","ZIExHooAAAAJ",1
"DFqp8NkAAAAJ","zkhHirIAAAAJ",1
"DFqp8NkAAAAJ","ZIExHooAAAAJ",1
"zkhHirIAAAAJ","ZIExHooAAAAJ",1
"DFqp8NkAAAAJ","ZIExHooAAAAJ",1
"dgBh0UMAAAAJ","Pd8-ju0AAAAJ",1
"DGqqwrQAAAAJ","nst5fHgAAAAJ",1
"ZxXBaswAAAAJ","dGs2BcIAAAAJ",1
"ZxXBaswAAAAJ","dGs2BcIAAAAJ",1
"RaINcuUAAAAJ","DhhH9J4AAAAJ",1
"hS9gtcwAAAAJ","QEVXP-kAAAAJ",2
"hS9gtcwAAAAJ","dhP2P4cAAAAJ",0
"QEVXP-kAAAAJ","dhP2P4cAAAAJ",2
"hS9gtcwAAAAJ","dhP2P4cAAAAJ",0
"hS9gtcwAAAAJ","QEVXP-kAAAAJ",2
"hS9gtcwAAAAJ","dhP2P4cAAAAJ",0
"QEVXP-kAAAAJ","dhP2P4cAAAAJ",2
"DI23xwMAAAAJ","JNLOr38AAAAJ",1
"ko2-elgAAAAJ","DI23xwMAAAAJ",2
"-cwEbxUAAAAJ","Dj3gptkAAAAJ",1
"MdORQMcAAAAJ","dj4EiqsAAAAJ",0
"MdORQMcAAAAJ","N5M5yMQAAAAJ",0
"dj4EiqsAAAAJ","N5M5yMQAAAAJ",0
"5cDLwU0AAAAJ","dj4EiqsAAAAJ",0
"VMihW8oAAAAJ","DJ6--hMAAAAJ",1
"DJ6--hMAAAAJ","uy1OB3YAAAAJ",1
"VMihW8oAAAAJ","DJ6--hMAAAAJ",1
"-LPp6oUAAAAJ","RmosgOcAAAAJ",0
"-LPp6oUAAAAJ","djRAUcYAAAAJ",0
"RmosgOcAAAAJ","djRAUcYAAAAJ",0
"Wj4ZBFIAAAAJ","DKfEcuEAAAAJ",1
"Wj4ZBFIAAAAJ","7EBqXaIAAAAJ",2
"DKfEcuEAAAAJ","7EBqXaIAAAAJ",2
"DLuOkToAAAAJ","Zu07ltgAAAAJ",0
"6S-WgLkAAAAJ","dlV-qnUAAAAJ",1
"6S-WgLkAAAAJ","dlV-qnUAAAAJ",1
"6S-WgLkAAAAJ","dlV-qnUAAAAJ",1
"2b1nMvgAAAAJ","DlWkhUkAAAAJ",2
"DlWkhUkAAAAJ","80ILneUAAAAJ",0
"2b1nMvgAAAAJ","DlWkhUkAAAAJ",2
"hTsDchEAAAAJ","DlWkhUkAAAAJ",0
"2b1nMvgAAAAJ","DlWkhUkAAAAJ",2
"DnnCWN0AAAAJ","RRzVwKkAAAAJ",1
"DnnCWN0AAAAJ","VFQRIOwAAAAJ",1
"RRzVwKkAAAAJ","VFQRIOwAAAAJ",1
"1zmDOdwAAAAJ","DnnCWN0AAAAJ",1
"DnnCWN0AAAAJ","Q_kKkIUAAAAJ",1
"DnnCWN0AAAAJ","rDfyQnIAAAAJ",1
"DnnCWN0AAAAJ","DDxFvcIAAAAJ",1
"DnnCWN0AAAAJ","yxUduqMAAAAJ",1
"DnnCWN0AAAAJ","biuxbRsAAAAJ",1
"DDxFvcIAAAAJ","yxUduqMAAAAJ",1
"DDxFvcIAAAAJ","biuxbRsAAAAJ",1
"yxUduqMAAAAJ","biuxbRsAAAAJ",1
"DnnCWN0AAAAJ","G2EJz5kAAAAJ",1
"DnnCWN0AAAAJ","ZZrSuh8AAAAJ",1
"G2EJz5kAAAAJ","ZZrSuh8AAAAJ",1
"DnnCWN0AAAAJ","okf5bmQAAAAJ",1
"Pxtfhy8AAAAJ","DOe1Bl8AAAAJ",0
"Pxtfhy8AAAAJ","DOe1Bl8AAAAJ",0
"206DEM0AAAAJ","doh5By4AAAAJ",0
"s18-KHUAAAAJ","doh5By4AAAAJ",0
"s18-KHUAAAAJ","iGKJKNQAAAAJ",0
"doh5By4AAAAJ","iGKJKNQAAAAJ",0
"s18-KHUAAAAJ","E2-uIQYAAAAJ",0
"s18-KHUAAAAJ","doh5By4AAAAJ",0
"s18-KHUAAAAJ","iGKJKNQAAAAJ",0
"E2-uIQYAAAAJ","doh5By4AAAAJ",0
"E2-uIQYAAAAJ","iGKJKNQAAAAJ",0
"doh5By4AAAAJ","iGKJKNQAAAAJ",0
"nziLHh4AAAAJ","doh5By4AAAAJ",0
"ILQfpvIAAAAJ","doh5By4AAAAJ",0
"s18-KHUAAAAJ","doh5By4AAAAJ",0
"LWj8mwwAAAAJ","doh5By4AAAAJ",2
"DpLFv4gAAAAJ","Q_kKkIUAAAAJ",1
"yxUduqMAAAAJ","dPX0wQcAAAAJ",1
"yxUduqMAAAAJ","dPX0wQcAAAAJ",1
"yxUduqMAAAAJ","dPX0wQcAAAAJ",1
"DQaARsgAAAAJ","kWnv_YkAAAAJ",1
"Q6pxNZYAAAAJ","DQaARsgAAAAJ",1
"Q6pxNZYAAAAJ","DQaARsgAAAAJ",1
"DqXsbPAAAAAJ","02nHF0gAAAAJ",1
"DqXsbPAAAAAJ","sPlonWcAAAAJ",1
"DqXsbPAAAAAJ","02nHF0gAAAAJ",1
"sPlonWcAAAAJ","02nHF0gAAAAJ",1
"dqY6PyYAAAAJ","P3JdmqAAAAAJ",1
"dqY6PyYAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"dqY6PyYAAAAJ","CIRxTfUAAAAJ",1
"DS6rCasAAAAJ","5qSIhVkAAAAJ",1
"dShqnssAAAAJ","_nNBIGcAAAAJ",1
"dShqnssAAAAJ","n7Z3EDsAAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"dShqnssAAAAJ","_nNBIGcAAAAJ",1
"dShqnssAAAAJ","fqsgCbAAAAAJ",1
"DUaLtscAAAAJ","kUwCxIUAAAAJ",0
"DUaLtscAAAAJ","X-jrgkEAAAAJ",0
"DUaLtscAAAAJ","Ftj1h4cAAAAJ",2
"DUaLtscAAAAJ","NdNSXFkAAAAJ",0
"Ftj1h4cAAAAJ","NdNSXFkAAAAJ",2
"DulpV-cAAAAJ","EnEiF7oAAAAJ",1
"DulpV-cAAAAJ","Vb3FLmkAAAAJ",1
"DulpV-cAAAAJ","Vb3FLmkAAAAJ",1
"DulpV-cAAAAJ","Vb3FLmkAAAAJ",1
"DulpV-cAAAAJ","Vb3FLmkAAAAJ",1
"DulpV-cAAAAJ","Vb3FLmkAAAAJ",1
"DulpV-cAAAAJ","Vb3FLmkAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"O8XxkE4AAAAJ","dvvN6qsAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"Dw2YCUcAAAAJ","LAPAOIUAAAAJ",0
"Z962IGQAAAAJ","Dzf46C8AAAAJ",1
"Z962IGQAAAAJ","pcCS60IAAAAJ",1
"Dzf46C8AAAAJ","pcCS60IAAAAJ",1
"Dzf46C8AAAAJ","pcCS60IAAAAJ",1
"Dzf46C8AAAAJ","pcCS60IAAAAJ",1
"Dzf46C8AAAAJ","pcCS60IAAAAJ",1
"8OOBH04AAAAJ","Dzf46C8AAAAJ",1
"Dzf46C8AAAAJ","MFpkkWAAAAAJ",1
"Dzf46C8AAAAJ","pcCS60IAAAAJ",1
"Dzf46C8AAAAJ","pcCS60IAAAAJ",1
"Dzf46C8AAAAJ","pcCS60IAAAAJ",1
"TRX3MyYAAAAJ","D_3H_9wAAAAJ",0
"TRX3MyYAAAAJ","odbmg-oAAAAJ",0
"D_3H_9wAAAAJ","odbmg-oAAAAJ",0
"d_rxnzAAAAAJ","bqlarqIAAAAJ",2
"d_rxnzAAAAAJ","Gwrwxa0AAAAJ",1
"d_rxnzAAAAAJ","55B-xqUAAAAJ",1
"Gwrwxa0AAAAJ","55B-xqUAAAAJ",1
"d_rxnzAAAAAJ","bqlarqIAAAAJ",2
"LgL2HpkAAAAJ","e-c3R8QAAAAJ",1
"2vQRGrYAAAAJ","zkhHirIAAAAJ",1
"2vQRGrYAAAAJ","e-c3R8QAAAAJ",1
"zkhHirIAAAAJ","e-c3R8QAAAAJ",1
"nst5fHgAAAAJ","e-c3R8QAAAAJ",1
"g6noKX0AAAAJ","e-c3R8QAAAAJ",1
"e-x_OTAAAAAJ","UedS9LQAAAAJ",2
"e-x_OTAAAAAJ","YeDriCsAAAAJ",0
"UedS9LQAAAAJ","YeDriCsAAAAJ",2
"E0NwK2AAAAAJ","H3wb878AAAAJ",1
"E0NwK2AAAAAJ","_JhgbioAAAAJ",1
"3qPiYJoAAAAJ","E130CB8AAAAJ",1
"g9bV-_sAAAAJ","E130CB8AAAAJ",1
"5ouAiisAAAAJ","e1MZuKIAAAAJ",1
"e1MZuKIAAAAJ","OcN1_gwAAAAJ",1
"5ouAiisAAAAJ","e1MZuKIAAAAJ",1
"s18-KHUAAAAJ","E2-uIQYAAAAJ",0
"s18-KHUAAAAJ","doh5By4AAAAJ",0
"s18-KHUAAAAJ","iGKJKNQAAAAJ",0
"E2-uIQYAAAAJ","doh5By4AAAAJ",0
"E2-uIQYAAAAJ","iGKJKNQAAAAJ",0
"doh5By4AAAAJ","iGKJKNQAAAAJ",0
"E3APGcgAAAAJ","L7jhqMIAAAAJ",1
"e3Vv6FwAAAAJ","cvJWY6kAAAAJ",0
"Wj4ZBFIAAAAJ","e4I7ihkAAAAJ",1
"Wj4ZBFIAAAAJ","y2pH4jcAAAAJ",1
"e4I7ihkAAAAJ","y2pH4jcAAAAJ",1
"Wj4ZBFIAAAAJ","e4I7ihkAAAAJ",1
"Wj4ZBFIAAAAJ","e4I7ihkAAAAJ",1
"Wj4ZBFIAAAAJ","bYI7VMwAAAAJ",1
"Wj4ZBFIAAAAJ","e4I7ihkAAAAJ",1
"bYI7VMwAAAAJ","e4I7ihkAAAAJ",1
"Wj4ZBFIAAAAJ","e4I7ihkAAAAJ",1
"_nX-7mUAAAAJ","e5alfo0AAAAJ",0
"E6GRsP4AAAAJ","4EHmg_4AAAAJ",0
"J718FGIAAAAJ","E6GRsP4AAAAJ",0
"E6GRsP4AAAAJ","p7jDy6QAAAAJ",0
"MdORQMcAAAAJ","E73KD4MAAAAJ",0
"E7kDxi4AAAAJ","rFf-AooAAAAJ",0
"G2EJz5kAAAAJ","e7V7-gEAAAAJ",1
"e8aRmAsAAAAJ","loh7ivYAAAAJ",1
"H15F-wYAAAAJ","EAzpJiQAAAAJ",0
"P3JdmqAAAAAJ","EBjFxk8AAAAJ",1
"KP-Vo44AAAAJ","eBqftc8AAAAJ",1
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"eBqftc8AAAAJ","Cxwj5hEAAAAJ",1
"KP-Vo44AAAAJ","eBqftc8AAAAJ",1
"EcMD4XQAAAAJ","8rhw83wAAAAJ",0
"K1cZ7SsAAAAJ","eCv3gnMAAAAJ",1
"edQgLXcAAAAJ","ZIExHooAAAAJ",1
"edQgLXcAAAAJ","ZIExHooAAAAJ",1
"LXVfPc8AAAAJ","EeGvHIoAAAAJ",0
"LXVfPc8AAAAJ","EeGvHIoAAAAJ",0
"ObdsXj8AAAAJ","EeGvHIoAAAAJ",0
"LXVfPc8AAAAJ","EeGvHIoAAAAJ",0
"7KqndP4AAAAJ","EeGvHIoAAAAJ",0
"eegYQdMAAAAJ","FY0bTnMAAAAJ",0
"Avus2kcAAAAJ","eEYPTKUAAAAJ",1
"uf0D-uoAAAAJ","eEYPTKUAAAAJ",1
"MwLqCs4AAAAJ","EFCJtEwAAAAJ",1
"A7fZNg0AAAAJ","v0tJmyYAAAAJ",1
"A7fZNg0AAAAJ","EFD4OrIAAAAJ",1
"v0tJmyYAAAAJ","EFD4OrIAAAAJ",1
"EfuT9RoAAAAJ","qXb4xQMAAAAJ",1
"EfuT9RoAAAAJ","xqEfATIAAAAJ",1
"ibITRigAAAAJ","EFVX84sAAAAJ",1
"U6OVPVMAAAAJ","EFVX84sAAAAJ",1
"eiqD0hoAAAAJ","b8cNEHwAAAAJ",1
"eiqD0hoAAAAJ","YPzKczYAAAAJ",1
"b8cNEHwAAAAJ","YPzKczYAAAAJ",1
"eiqD0hoAAAAJ","5H0arvkAAAAJ",1
"ZZTgznAAAAAJ","EJ-cby0AAAAJ",0
"UUAn_V8AAAAJ","eJ5nA0kAAAAJ",1
"eJ5nA0kAAAAJ","p5oWQ0AAAAAJ",1
"ejAySV8AAAAJ","TFv96MMAAAAJ",0
"EjkAuCoAAAAJ","AQ6AppgAAAAJ",2
"RffbjzgAAAAJ","ejoWKqsAAAAJ",0
"GM40vTUAAAAJ","ejR8Xx0AAAAJ",0
"xPGhKkoAAAAJ","EmD8988AAAAJ",0
"eMs1ptMAAAAJ","G-HYm8EAAAAJ",0
"iopnWAMAAAAJ","eMs1ptMAAAAJ",0
"fnDgjtEAAAAJ","EmY0Q7oAAAAJ",0
"EnCwNycAAAAJ","NOucxBgAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"NOucxBgAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","NOucxBgAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"NOucxBgAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","PsBGmRcAAAAJ",1
"EnCwNycAAAAJ","06hgT8gAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"06hgT8gAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","NOucxBgAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"NOucxBgAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","q5GIWC0AAAAJ",1
"EnCwNycAAAAJ","oQ6AeyEAAAAJ",1
"q5GIWC0AAAAJ","oQ6AeyEAAAAJ",1
"EnCwNycAAAAJ","PsBGmRcAAAAJ",1
"NCQuZX0AAAAJ","EnEiF7oAAAAJ",1
"EnEiF7oAAAAJ","Wph6P_IAAAAJ",1
"EnEiF7oAAAAJ","Wph6P_IAAAAJ",1
"enSDeE8AAAAJ","1Aa3qxIAAAAJ",2
"enSDeE8AAAAJ","1Aa3qxIAAAAJ",2
"enSDeE8AAAAJ","1Aa3qxIAAAAJ",2
"eQ8KEHoAAAAJ","mqPgUdgAAAAJ",2
"EqetexsAAAAJ","ORr4XJYAAAAJ",1
"EqetexsAAAAJ","9oz-dvgAAAAJ",1
"EqetexsAAAAJ","q0MzO6cAAAAJ",1
"Es-YRKMAAAAJ","W2DsnAkAAAAJ",1
"Es-YRKMAAAAJ","W2DsnAkAAAAJ",1
"Es-YRKMAAAAJ","uSfaEgUAAAAJ",1
"W2DsnAkAAAAJ","uSfaEgUAAAAJ",1
"Es-YRKMAAAAJ","W2DsnAkAAAAJ",1
"Es-YRKMAAAAJ","W2DsnAkAAAAJ",1
"Es-YRKMAAAAJ","axOnEnQAAAAJ",1
"xuDZ9-sAAAAJ","Es6jE1kAAAAJ",1
"7MfZxCEAAAAJ","eslOPdYAAAAJ",0
"7MfZxCEAAAAJ","eslOPdYAAAAJ",0
"vHDhy1IAAAAJ","eslOPdYAAAAJ",0
"esPRxUoAAAAJ","0ESwQagAAAAJ",0
"0fq5QeIAAAAJ","eSYDGdsAAAAJ",1
"Evgx6UkAAAAJ","oOwNKsAAAAAJ",1
"Evt-0DUAAAAJ","qqnXTTwAAAAJ",0
"r5al7kkAAAAJ","EvWHHJMAAAAJ",0
"r5al7kkAAAAJ","7BM1uyYAAAAJ",2
"r5al7kkAAAAJ","sUVeH-4AAAAJ",2
"EvWHHJMAAAAJ","7BM1uyYAAAAJ",2
"EvWHHJMAAAAJ","sUVeH-4AAAAJ",2
"7BM1uyYAAAAJ","sUVeH-4AAAAJ",1
"ujqhdv8AAAAJ","EwnzYGUAAAAJ",0
"Xs180T0AAAAJ","ujqhdv8AAAAJ",0
"Xs180T0AAAAJ","EwnzYGUAAAAJ",0
"Xs180T0AAAAJ","vtRygXoAAAAJ",0
"ujqhdv8AAAAJ","EwnzYGUAAAAJ",0
"ujqhdv8AAAAJ","vtRygXoAAAAJ",0
"EwnzYGUAAAAJ","vtRygXoAAAAJ",0
"ujqhdv8AAAAJ","EwnzYGUAAAAJ",0
"ujqhdv8AAAAJ","SxYY-kYAAAAJ",0
"ujqhdv8AAAAJ","m4NpPpcAAAAJ",0
"EwnzYGUAAAAJ","SxYY-kYAAAAJ",0
"EwnzYGUAAAAJ","m4NpPpcAAAAJ",0
"SxYY-kYAAAAJ","m4NpPpcAAAAJ",0
"Xs180T0AAAAJ","ujqhdv8AAAAJ",0
"Xs180T0AAAAJ","EwnzYGUAAAAJ",0
"ujqhdv8AAAAJ","EwnzYGUAAAAJ",0
"Xs180T0AAAAJ","ujqhdv8AAAAJ",0
"Xs180T0AAAAJ","AANigvoAAAAJ",0
"Xs180T0AAAAJ","EwnzYGUAAAAJ",0
"Xs180T0AAAAJ","SxYY-kYAAAAJ",0
"Xs180T0AAAAJ","5C4hZEgAAAAJ",0
"ujqhdv8AAAAJ","AANigvoAAAAJ",0
"ujqhdv8AAAAJ","EwnzYGUAAAAJ",0
"ujqhdv8AAAAJ","SxYY-kYAAAAJ",0
"ujqhdv8AAAAJ","5C4hZEgAAAAJ",0
"AANigvoAAAAJ","EwnzYGUAAAAJ",0
"AANigvoAAAAJ","SxYY-kYAAAAJ",0
"AANigvoAAAAJ","5C4hZEgAAAAJ",0
"EwnzYGUAAAAJ","SxYY-kYAAAAJ",0
"EwnzYGUAAAAJ","5C4hZEgAAAAJ",0
"SxYY-kYAAAAJ","5C4hZEgAAAAJ",0
"ujqhdv8AAAAJ","EwnzYGUAAAAJ",0
"ujqhdv8AAAAJ","EwnzYGUAAAAJ",0
"ujqhdv8AAAAJ","6_wqtu4AAAAJ",0
"EwnzYGUAAAAJ","6_wqtu4AAAAJ",0
"EwnzYGUAAAAJ","XG6aM5EAAAAJ",0
"Xs180T0AAAAJ","ujqhdv8AAAAJ",0
"Xs180T0AAAAJ","AANigvoAAAAJ",0
"Xs180T0AAAAJ","EwnzYGUAAAAJ",0
"Xs180T0AAAAJ","SxYY-kYAAAAJ",0
"ujqhdv8AAAAJ","AANigvoAAAAJ",0
"ujqhdv8AAAAJ","EwnzYGUAAAAJ",0
"ujqhdv8AAAAJ","SxYY-kYAAAAJ",0
"AANigvoAAAAJ","EwnzYGUAAAAJ",0
"AANigvoAAAAJ","SxYY-kYAAAAJ",0
"EwnzYGUAAAAJ","SxYY-kYAAAAJ",0
"ujqhdv8AAAAJ","EwnzYGUAAAAJ",0
"ujqhdv8AAAAJ","EwnzYGUAAAAJ",0
"ujqhdv8AAAAJ","m4NpPpcAAAAJ",0
"EwnzYGUAAAAJ","m4NpPpcAAAAJ",0
"ex9BQiIAAAAJ","vhP-tlcAAAAJ",1
"Pjjq5SQAAAAJ","ExEEjcQAAAAJ",1
"Q-As1CEAAAAJ","eXKdSu0AAAAJ",1
"4VJre9IAAAAJ","eXKdSu0AAAAJ",1
"Q-As1CEAAAAJ","eXKdSu0AAAAJ",1
"ey960FIAAAAJ","cbTB5-EAAAAJ",1
"ey960FIAAAAJ","3_WYcR4AAAAJ",1
"ey960FIAAAAJ","cbTB5-EAAAAJ",1
"ey960FIAAAAJ","YON32W4AAAAJ",1
"ey960FIAAAAJ","gb8sbdcAAAAJ",1
"ey960FIAAAAJ","8kA3eDwAAAAJ",1
"ey960FIAAAAJ","X2Qs7XYAAAAJ",1
"3_WYcR4AAAAJ","cbTB5-EAAAAJ",1
"3_WYcR4AAAAJ","YON32W4AAAAJ",1
"3_WYcR4AAAAJ","gb8sbdcAAAAJ",1
"3_WYcR4AAAAJ","8kA3eDwAAAAJ",1
"3_WYcR4AAAAJ","X2Qs7XYAAAAJ",1
"cbTB5-EAAAAJ","YON32W4AAAAJ",1
"cbTB5-EAAAAJ","gb8sbdcAAAAJ",1
"cbTB5-EAAAAJ","8kA3eDwAAAAJ",1
"cbTB5-EAAAAJ","X2Qs7XYAAAAJ",1
"YON32W4AAAAJ","gb8sbdcAAAAJ",1
"YON32W4AAAAJ","8kA3eDwAAAAJ",1
"YON32W4AAAAJ","X2Qs7XYAAAAJ",1
"gb8sbdcAAAAJ","8kA3eDwAAAAJ",1
"gb8sbdcAAAAJ","X2Qs7XYAAAAJ",1
"8kA3eDwAAAAJ","X2Qs7XYAAAAJ",1
"Nf4G12YAAAAJ","eZr-ai0AAAAJ",1
"Nf4G12YAAAAJ","0Qr2IGwAAAAJ",1
"eZr-ai0AAAAJ","0Qr2IGwAAAAJ",1
"f-Ix2REAAAAJ","u7ltfYEAAAAJ",0
"f-Ix2REAAAAJ","MWmrki0AAAAJ",0
"f-Ix2REAAAAJ","aucB85kAAAAJ",2
"f-Ix2REAAAAJ","9fGoifYAAAAJ",0
"VBVRrp8AAAAJ","F-UtakEAAAAJ",0
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","98iA_ooAAAAJ",1
"2eM6GocAAAAJ","98iA_ooAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","VxWLGyoAAAAJ",1
"AHh8JssAAAAJ","2eM6GocAAAAJ",1
"AHh8JssAAAAJ","VxWLGyoAAAAJ",1
"2eM6GocAAAAJ","VxWLGyoAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","VxWLGyoAAAAJ",1
"AHh8JssAAAAJ","2eM6GocAAAAJ",1
"AHh8JssAAAAJ","VxWLGyoAAAAJ",1
"2eM6GocAAAAJ","VxWLGyoAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","pT8-2f0AAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","_JhgbioAAAAJ",1
"pT8-2f0AAAAJ","2eM6GocAAAAJ",1
"pT8-2f0AAAAJ","_JhgbioAAAAJ",1
