"FacultyI","FacultyJ","XDIndicator"
"UlbFDqoAAAAJ","5qwfn20AAAAJ",1
"hgOSI1EAAAAJ","uLsDDUMAAAAJ",1
"vuyeghwAAAAJ","UMbfxUAAAAAJ",0
"UmwJklEAAAAJ","3XYmsKQAAAAJ",1
"UmwJklEAAAAJ","L1pb8GUAAAAJ",1
"UmwJklEAAAAJ","2mjUsP8AAAAJ",1
"L1pb8GUAAAAJ","2mjUsP8AAAAJ",1
"UmwJklEAAAAJ","2mjUsP8AAAAJ",1
"Un5KXJ4AAAAJ","xqEfATIAAAAJ",1
"Un5KXJ4AAAAJ","-spRnaQAAAAJ",1
"G6XN5cRm0FIJ","uSfaEgUAAAAJ",1
"G6XN5cRm0FIJ","Un5KXJ4AAAAJ",1
"uSfaEgUAAAAJ","Un5KXJ4AAAAJ",1
"Un5KXJ4AAAAJ","xqEfATIAAAAJ",1
"Un5KXJ4AAAAJ","xqEfATIAAAAJ",1
"Un5KXJ4AAAAJ","xqEfATIAAAAJ",1
"UneULscAAAAJ","cYmUpBQAAAAJ",0
"I_N__-QAAAAJ","UnRdQPMAAAAJ",1
"I_N__-QAAAAJ","UnRdQPMAAAAJ",1
"uNsqlqYAAAAJ","5t2myD8AAAAJ",1
"UNxLPX8AAAAJ","2s9_ZWgAAAAJ",1
"UNxLPX8AAAAJ","xe0eVksAAAAJ",1
"uoQJeI4AAAAJ","cvJWY6kAAAAJ",0
"up7dycYAAAAJ","tf-3oyEAAAAJ",0
"upKiqHMAAAAJ","7BVA7tsAAAAJ",0
"lB5lqocAAAAJ","UPYalhQAAAAJ",0
"urTiL7QAAAAJ","ob_3jn4AAAAJ",1
"xdGKgtcAAAAJ","urTiL7QAAAAJ",1
"urTiL7QAAAAJ","3_WYcR4AAAAJ",1
"urTiL7QAAAAJ","lRUi-A8AAAAJ",1
"3_WYcR4AAAAJ","lRUi-A8AAAAJ",1
"urTiL7QAAAAJ","3_WYcR4AAAAJ",1
"urTiL7QAAAAJ","cbTB5-EAAAAJ",1
"3_WYcR4AAAAJ","cbTB5-EAAAAJ",1
"urTiL7QAAAAJ","a1ngrCIAAAAJ",1
"uSfaEgUAAAAJ","55fqxgwAAAAJ",1
"uSfaEgUAAAAJ","UUKLPMYAAAAJ",1
"uSfaEgUAAAAJ","MlZq4XwAAAAJ",1
"UUKLPMYAAAAJ","MlZq4XwAAAAJ",1
"uSfaEgUAAAAJ","ct3WjtoAAAAJ",1
"uSfaEgUAAAAJ","4n8JCSgAAAAJ",1
"uSfaEgUAAAAJ","MlZq4XwAAAAJ",1
"4n8JCSgAAAAJ","MlZq4XwAAAAJ",1
"uSfaEgUAAAAJ","Un5KXJ4AAAAJ",1
"uSfaEgUAAAAJ","4n8JCSgAAAAJ",1
"uSfaEgUAAAAJ","MlZq4XwAAAAJ",1
"O8XxkE4AAAAJ","Uttu9kkAAAAJ",1
"UUAn_V8AAAAJ","vth4SIcAAAAJ",1
"UUAn_V8AAAAJ","vth4SIcAAAAJ",1
"uSfaEgUAAAAJ","UUKLPMYAAAAJ",1
"uSfaEgUAAAAJ","MlZq4XwAAAAJ",1
"UUKLPMYAAAAJ","MlZq4XwAAAAJ",1
"gqB23VMAAAAJ","UvFrX04AAAAJ",1
"gqB23VMAAAAJ","-PWcE1YAAAAJ",1
"UvFrX04AAAAJ","-PWcE1YAAAAJ",1
"uvsSrnoAAAAJ","rMDGWjYAAAAJ",1
"4LCdnkYAAAAJ","Db4BCX8AAAAJ",1
"4LCdnkYAAAAJ","UwFA1KoAAAAJ",1
"Db4BCX8AAAAJ","UwFA1KoAAAAJ",1
"4LCdnkYAAAAJ","UwFA1KoAAAAJ",1
"Q_4d9N0AAAAJ","UWZA0v4AAAAJ",1
"UWZA0v4AAAAJ","-sGaL8sAAAAJ",1
"uXUA1pgAAAAJ","pPB_WK0AAAAJ",1
"568MtVQAAAAJ","uy8T6BYAAAAJ",1
"568MtVQAAAAJ","uy8T6BYAAAAJ",1
"568MtVQAAAAJ","uy8T6BYAAAAJ",1
"568MtVQAAAAJ","uy8T6BYAAAAJ",1
"568MtVQAAAAJ","uy8T6BYAAAAJ",1
"yBZ7vtkAAAAJ","v0tJmyYAAAAJ",1
"v0tJmyYAAAAJ","aLOSzWwAAAAJ",1
"gs_WpWIAAAAJ","v0tJmyYAAAAJ",1
"gs_WpWIAAAAJ","M4AL53YAAAAJ",1
"v0tJmyYAAAAJ","M4AL53YAAAAJ",1
"yBZ7vtkAAAAJ","v0tJmyYAAAAJ",1
"v0tJmyYAAAAJ","aLOSzWwAAAAJ",1
"v0tJmyYAAAAJ","aLOSzWwAAAAJ",1
"v0tJmyYAAAAJ","aLOSzWwAAAAJ",1
"v0tJmyYAAAAJ","aLOSzWwAAAAJ",1
"V22Gj30AAAAJ","FmrDR68AAAAJ",1
"r49_E2cAAAAJ","6qE0tdAAAAAJ",1
"r49_E2cAAAAJ","V5FJ6pIAAAAJ",1
"6qE0tdAAAAAJ","V5FJ6pIAAAAJ",1
"V65-apsAAAAJ","7BVA7tsAAAAJ",0
"v6PsQKIAAAAJ","X08l_4IAAAAJ",1
"v6PsQKIAAAAJ","fIoDWp8AAAAJ",1
"v6PsQKIAAAAJ","02_kT4YAAAAJ",1
"v6PsQKIAAAAJ","ugFNit4AAAAJ",1
"v6PsQKIAAAAJ","xe0eVksAAAAJ",1
"v6PsQKIAAAAJ","NRAo--UAAAAJ",1
"v6PsQKIAAAAJ","2s9_ZWgAAAAJ",1
"X08l_4IAAAAJ","fIoDWp8AAAAJ",1
"X08l_4IAAAAJ","02_kT4YAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","xe0eVksAAAAJ",1
"X08l_4IAAAAJ","NRAo--UAAAAJ",1
"X08l_4IAAAAJ","2s9_ZWgAAAAJ",1
"fIoDWp8AAAAJ","02_kT4YAAAAJ",1
"fIoDWp8AAAAJ","ugFNit4AAAAJ",1
"fIoDWp8AAAAJ","xe0eVksAAAAJ",1
"fIoDWp8AAAAJ","NRAo--UAAAAJ",1
"fIoDWp8AAAAJ","2s9_ZWgAAAAJ",1
"02_kT4YAAAAJ","ugFNit4AAAAJ",1
"02_kT4YAAAAJ","xe0eVksAAAAJ",1
"02_kT4YAAAAJ","NRAo--UAAAAJ",1
"02_kT4YAAAAJ","2s9_ZWgAAAAJ",1
"ugFNit4AAAAJ","xe0eVksAAAAJ",1
"ugFNit4AAAAJ","NRAo--UAAAAJ",1
"ugFNit4AAAAJ","2s9_ZWgAAAAJ",1
"xe0eVksAAAAJ","NRAo--UAAAAJ",1
"xe0eVksAAAAJ","2s9_ZWgAAAAJ",1
"NRAo--UAAAAJ","2s9_ZWgAAAAJ",1
"q0nuNrEAAAAJ","vB96fX8AAAAJ",1
"VGoSakQAAAAJ","vB96fX8AAAAJ",1
"VFQRIOwAAAAJ","VbruE20AAAAJ",1
"Vbv-JEwAAAAJ","xkCYK58AAAAJ",1
"Vbv-JEwAAAAJ","nfkH5V4AAAAJ",1
"xkCYK58AAAAJ","nfkH5V4AAAAJ",1
"Vbv-JEwAAAAJ","7anf7aEAAAAJ",1
"OSxYKeQAAAAJ","vBvszjkAAAAJ",0
"VBXG4CwAAAAJ","0fq5QeIAAAAJ",1
"Vc58tYYAAAAJ","KvfFlIMAAAAJ",1
"Vc58tYYAAAAJ","KvfFlIMAAAAJ",1
"pZhZndYAAAAJ","VdBfGdoAAAAJ",1
"7anf7aEAAAAJ","vg76M1oAAAAJ",1
"VGoSakQAAAAJ","wX0XpxMAAAAJ",1
"vHDhy1IAAAAJ","HBgEJU0AAAAJ",0
"vHDhy1IAAAAJ","HBgEJU0AAAAJ",0
"vHDhy1IAAAAJ","HBgEJU0AAAAJ",0
"Vi0LoiAAAAAJ","9CC9gHoAAAAJ",0
"vIqWvgwAAAAJ","tjb2UccAAAAJ",1
"vIqWvgwAAAAJ","ujDhg2sAAAAJ",1
"pD3vFHoAAAAJ","vivnVgIAAAAJ",0
"fup4ihsAAAAJ","vivnVgIAAAAJ",0
"vMDCJHcAAAAJ","kBGGEjUAAAAJ",1
"vMDCJHcAAAAJ","kWnv_YkAAAAJ",1
"kBGGEjUAAAAJ","kWnv_YkAAAAJ",1
"VMihW8oAAAAJ","in6eBIwAAAAJ",1
"VMihW8oAAAAJ","MrWIWNwAAAAJ",1
"VMihW8oAAAAJ","in6eBIwAAAAJ",1
"orHlhhQAAAAJ","Vn3L_ioAAAAJ",1
"LgL2HpkAAAAJ","vQQOZVgAAAAJ",1
"NJ9c4ygAAAAJ","YPzKczYAAAAJ",1
"NJ9c4ygAAAAJ","vQQOZVgAAAAJ",1
"YPzKczYAAAAJ","vQQOZVgAAAAJ",1
"S5B0QmMAAAAJ","vrHhOlUAAAAJ",1
"_mj1-BQAAAAJ","vrHhOlUAAAAJ",1
"CZyWk8kAAAAJ","vth4SIcAAAAJ",1
"CZyWk8kAAAAJ","vth4SIcAAAAJ",1
"LgL2HpkAAAAJ","vth4SIcAAAAJ",1
"UUAn_V8AAAAJ","vth4SIcAAAAJ",1
"LgL2HpkAAAAJ","vth4SIcAAAAJ",1
"CZyWk8kAAAAJ","vth4SIcAAAAJ",1
"UUAn_V8AAAAJ","vth4SIcAAAAJ",1
"vthMwawAAAAJ","OoItXTkAAAAJ",1
"vuHsbR8AAAAJ","nwNHXf4AAAAJ",0
"vuHsbR8AAAAJ","nwNHXf4AAAAJ",0
"vuyeghwAAAAJ","UMbfxUAAAAAJ",0
"VVPS_0UAAAAJ","CNkmfDYAAAAJ",0
"zD5ZfacAAAAJ","VvXgoAYAAAAJ",1
"zD5ZfacAAAAJ","VvXgoAYAAAAJ",1
"GHz1ZVIAAAAJ","vX45evgAAAAJ",1
"j6KFCRAAAAAJ","hQazr50AAAAJ",1
"j6KFCRAAAAAJ","vX45evgAAAAJ",1
"hQazr50AAAAJ","vX45evgAAAAJ",1
"hQazr50AAAAJ","vX45evgAAAAJ",1
"uc8_eH0AAAAJ","vX45evgAAAAJ",1
"uc8_eH0AAAAJ","vX45evgAAAAJ",1
"GHz1ZVIAAAAJ","vX45evgAAAAJ",1
"hQazr50AAAAJ","vX45evgAAAAJ",1
"h6jljQQAAAAJ","VX7d5EQAAAAJ",1
"Qp5971IAAAAJ","VX7d5EQAAAAJ",1
"rXYLXJMAAAAJ","VX7d5EQAAAAJ",1
"vXHA_XYAAAAJ","L1pb8GUAAAAJ",1
"vXQdb5kAAAAJ","ujDhg2sAAAAJ",1
"vXQdb5kAAAAJ","ujDhg2sAAAAJ",1
"vXQdb5kAAAAJ","ujDhg2sAAAAJ",1
"vxwBs3kAAAAJ","njmedqoAAAAJ",0
"cVeXErsAAAAJ","v_2fE7kAAAAJ",0
"w0Vl_lsAAAAJ","rNTIQXYAAAAJ",1
"w0Vl_lsAAAAJ","KqtBi6MAAAAJ",1
"w1OP2yAAAAAJ","Dl0vAp8AAAAJ",1
"w1OP2yAAAAAJ","Dl0vAp8AAAAJ",1
"w1OP2yAAAAAJ","Dl0vAp8AAAAJ",1
"w1OP2yAAAAAJ","D_JpQnAAAAAJ",1
"w1OP2yAAAAAJ","D_JpQnAAAAAJ",1
"w1OP2yAAAAAJ","D_JpQnAAAAAJ",1
"otivCBQAAAAJ","w9oekBcAAAAJ",0
"Waaj7a8AAAAJ","CUO0vDcAAAAJ",1
"WAMUnQ0AAAAJ","4EL8ZOUAAAAJ",0
"WANIT2oAAAAJ","7PeekG0AAAAJ",0
"WANIT2oAAAAJ","aNFzP50AAAAJ",0
"MwLqCs4AAAAJ","watx0IAAAAAJ",1
"watx0IAAAAAJ","5cJzDZEAAAAJ",1
"z6cJOmMAAAAJ","wbIMbL8AAAAJ",1
"z6cJOmMAAAAJ","wbIMbL8AAAAJ",1
"WBxUHh4AAAAJ","AYT3-TcAAAAJ",0
"WBxUHh4AAAAJ","ogVUBZIAAAAJ",0
"jEdhxGMAAAAJ","Wb_lnjAAAAAJ",1
"jEdhxGMAAAAJ","-SM7MpYAAAAJ",1
"jEdhxGMAAAAJ","FI5-sZEAAAAJ",1
"Wb_lnjAAAAAJ","-SM7MpYAAAAJ",1
"Wb_lnjAAAAAJ","FI5-sZEAAAAJ",1
"-SM7MpYAAAAJ","FI5-sZEAAAAJ",1
"wCfYkMkAAAAJ","T2U5sGIAAAAJ",1
"wCfYkMkAAAAJ","T2U5sGIAAAAJ",1
"Y1C007wAAAAJ","wC_ntLYAAAAJ",1
"WfGLzyAAAAAJ","m6_ZE3MAAAAJ",0
"WfGLzyAAAAAJ","m6_ZE3MAAAAJ",0
"wg3lXyYAAAAJ","ghWKWBUAAAAJ",1
"whhr40wAAAAJ","EBnjjY8AAAAJ",0
"WHOHV3AAAAAJ","2s9_ZWgAAAAJ",1
"WHOHV3AAAAAJ","2s9_ZWgAAAAJ",1
"WHOHV3AAAAAJ","vZrIrN4AAAAJ",1
"WHOHV3AAAAAJ","ymCi4oEAAAAJ",1
"vZrIrN4AAAAJ","ymCi4oEAAAAJ",1
"WHOHV3AAAAAJ","OUS_bT8AAAAJ",1
"WHOHV3AAAAAJ","OUS_bT8AAAAJ",1
"WHOHV3AAAAAJ","2s9_ZWgAAAAJ",1
"WHOHV3AAAAAJ","2s9_ZWgAAAAJ",1
"Z6nLCukAAAAJ","wJ4NywgAAAAJ",1
"Wj4ZBFIAAAAJ","93yNuV0AAAAJ",1
"Wj4ZBFIAAAAJ","93yNuV0AAAAJ",1
"bfoVtzwAAAAJ","WLlk2q4AAAAJ",0
"TRX3MyYAAAAJ","bfoVtzwAAAAJ",0
"TRX3MyYAAAAJ","WLlk2q4AAAAJ",0
"bfoVtzwAAAAJ","WLlk2q4AAAAJ",0
"TRX3MyYAAAAJ","WLlk2q4AAAAJ",0
"WLsp7pEAAAAJ","YzvXRfAAAAAJ",1
"WLvuu74AAAAJ","qfCah3sAAAAJ",1
"WLvuu74AAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"wmWYM34AAAAJ","c8mdOEgAAAAJ",0
"wQzELzEAAAAJ","05UuCNQAAAAJ",0
"wQzELzEAAAAJ","05UuCNQAAAAJ",0
"S6-gFiMAAAAJ","LjuCA6AAAAAJ",0
"S6-gFiMAAAAJ","wRUow4cAAAAJ",0
"LjuCA6AAAAAJ","wRUow4cAAAAJ",0
"wT-9XmoAAAAJ","kKFx7RgAAAAJ",0
"WT2SHy0AAAAJ","gEMiMt0AAAAJ",1
"WT2SHy0AAAAJ","gEMiMt0AAAAJ",1
"lpxhbPAAAAAJ","Wtm4VtQAAAAJ",0
"ONloO5IAAAAJ","wtZwMSgAAAAJ",1
"ONloO5IAAAAJ","wtZwMSgAAAAJ",1
"wUArfPgAAAAJ","xYfYnG4AAAAJ",1
"aTlELE8AAAAJ","WUWmiBcAAAAJ",0
"WUWmiBcAAAAJ","ca_O-WQAAAAJ",0
"aTlELE8AAAAJ","WUWmiBcAAAAJ",0
"0fq5QeIAAAAJ","wwkGLrcAAAAJ",1
"0fq5QeIAAAAJ","wwkGLrcAAAAJ",1
"zkqz0_0AAAAJ","VGoSakQAAAAJ",1
"zkqz0_0AAAAJ","wX0XpxMAAAAJ",1
"VGoSakQAAAAJ","wX0XpxMAAAAJ",1
"DqXsbPAAAAAJ","WxQyOYQAAAAJ",1
"DqXsbPAAAAAJ","XF6Yk98AAAAJ",1
"WxQyOYQAAAAJ","XF6Yk98AAAAJ",1
"DqXsbPAAAAAJ","WxQyOYQAAAAJ",1
"DqXsbPAAAAAJ","XF6Yk98AAAAJ",1
"WxQyOYQAAAAJ","XF6Yk98AAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"DqXsbPAAAAAJ","hTyZBhMAAAAJ",1
"DqXsbPAAAAAJ","WxQyOYQAAAAJ",1
"DqXsbPAAAAAJ","XF6Yk98AAAAJ",1
"hTyZBhMAAAAJ","WxQyOYQAAAAJ",1
"hTyZBhMAAAAJ","XF6Yk98AAAAJ",1
"WxQyOYQAAAAJ","XF6Yk98AAAAJ",1
"h3L7zkoAAAAJ","wyCIJfQAAAAJ",1
"PDZvz_YAAAAJ","wyCIJfQAAAAJ",1
"WYcYBMwAAAAJ","Gs5F2jYAAAAJ",1
"wYggXHoAAAAJ","PqdLgQ0AAAAJ",1
"wYggXHoAAAAJ","PqdLgQ0AAAAJ",1
"WZUJGbsAAAAJ","lpxhbPAAAAAJ",0
"w_Q7iBoAAAAJ","JNPbTdIAAAAJ",1
"v6PsQKIAAAAJ","X08l_4IAAAAJ",1
"v6PsQKIAAAAJ","fIoDWp8AAAAJ",1
"v6PsQKIAAAAJ","02_kT4YAAAAJ",1
"v6PsQKIAAAAJ","ugFNit4AAAAJ",1
"v6PsQKIAAAAJ","xe0eVksAAAAJ",1
"v6PsQKIAAAAJ","NRAo--UAAAAJ",1
"v6PsQKIAAAAJ","2s9_ZWgAAAAJ",1
"X08l_4IAAAAJ","fIoDWp8AAAAJ",1
"X08l_4IAAAAJ","02_kT4YAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","xe0eVksAAAAJ",1
"X08l_4IAAAAJ","NRAo--UAAAAJ",1
"X08l_4IAAAAJ","2s9_ZWgAAAAJ",1
"fIoDWp8AAAAJ","02_kT4YAAAAJ",1
"fIoDWp8AAAAJ","ugFNit4AAAAJ",1
"fIoDWp8AAAAJ","xe0eVksAAAAJ",1
"fIoDWp8AAAAJ","NRAo--UAAAAJ",1
"fIoDWp8AAAAJ","2s9_ZWgAAAAJ",1
"02_kT4YAAAAJ","ugFNit4AAAAJ",1
"02_kT4YAAAAJ","xe0eVksAAAAJ",1
"02_kT4YAAAAJ","NRAo--UAAAAJ",1
"02_kT4YAAAAJ","2s9_ZWgAAAAJ",1
"ugFNit4AAAAJ","xe0eVksAAAAJ",1
"ugFNit4AAAAJ","NRAo--UAAAAJ",1
"ugFNit4AAAAJ","2s9_ZWgAAAAJ",1
"xe0eVksAAAAJ","NRAo--UAAAAJ",1
"xe0eVksAAAAJ","2s9_ZWgAAAAJ",1
"NRAo--UAAAAJ","2s9_ZWgAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"FEBziZ0AAAAJ","X1sH8R0AAAAJ",0
"FEBziZ0AAAAJ","X1sH8R0AAAAJ",0
"FEBziZ0AAAAJ","X1sH8R0AAAAJ",0
"X1sH8R0AAAAJ","B4xRvYkAAAAJ",0
"X2Qs7XYAAAAJ","92mdADUAAAAJ",1
"3_WYcR4AAAAJ","X2Qs7XYAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","qz6YaN4AAAAJ",1
"XcaEg-cAAAAJ","qz6YaN4AAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"xdGKgtcAAAAJ","cYReSuEAAAAJ",1
"xdGKgtcAAAAJ","cYReSuEAAAAJ",1
"xdGKgtcAAAAJ","yxUduqMAAAAJ",1
"xdGKgtcAAAAJ","cYReSuEAAAAJ",1
"xdGKgtcAAAAJ","cYReSuEAAAAJ",1
"xdGKgtcAAAAJ","Wj4ZBFIAAAAJ",1
"TkayRqQAAAAJ","XDgY-fMAAAAJ",2
"TkayRqQAAAAJ","Dj3gptkAAAAJ",1
"XDgY-fMAAAAJ","Dj3gptkAAAAJ",2
"xe0eVksAAAAJ","2s9_ZWgAAAAJ",1
"UNxLPX8AAAAJ","xe0eVksAAAAJ",1
"v6PsQKIAAAAJ","X08l_4IAAAAJ",1
"v6PsQKIAAAAJ","fIoDWp8AAAAJ",1
"v6PsQKIAAAAJ","02_kT4YAAAAJ",1
"v6PsQKIAAAAJ","ugFNit4AAAAJ",1
"v6PsQKIAAAAJ","xe0eVksAAAAJ",1
"v6PsQKIAAAAJ","NRAo--UAAAAJ",1
"v6PsQKIAAAAJ","2s9_ZWgAAAAJ",1
"X08l_4IAAAAJ","fIoDWp8AAAAJ",1
"X08l_4IAAAAJ","02_kT4YAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","xe0eVksAAAAJ",1
"X08l_4IAAAAJ","NRAo--UAAAAJ",1
"X08l_4IAAAAJ","2s9_ZWgAAAAJ",1
"fIoDWp8AAAAJ","02_kT4YAAAAJ",1
"fIoDWp8AAAAJ","ugFNit4AAAAJ",1
"fIoDWp8AAAAJ","xe0eVksAAAAJ",1
"fIoDWp8AAAAJ","NRAo--UAAAAJ",1
"fIoDWp8AAAAJ","2s9_ZWgAAAAJ",1
"02_kT4YAAAAJ","ugFNit4AAAAJ",1
"02_kT4YAAAAJ","xe0eVksAAAAJ",1
"02_kT4YAAAAJ","NRAo--UAAAAJ",1
"02_kT4YAAAAJ","2s9_ZWgAAAAJ",1
"ugFNit4AAAAJ","xe0eVksAAAAJ",1
"ugFNit4AAAAJ","NRAo--UAAAAJ",1
"ugFNit4AAAAJ","2s9_ZWgAAAAJ",1
"xe0eVksAAAAJ","NRAo--UAAAAJ",1
"xe0eVksAAAAJ","2s9_ZWgAAAAJ",1
"NRAo--UAAAAJ","2s9_ZWgAAAAJ",1
"xe0eVksAAAAJ","pdpOwtkAAAAJ",1
"xe0eVksAAAAJ","2s9_ZWgAAAAJ",1
"DqXsbPAAAAAJ","WxQyOYQAAAAJ",1
"DqXsbPAAAAAJ","XF6Yk98AAAAJ",1
"WxQyOYQAAAAJ","XF6Yk98AAAAJ",1
"ymwKqZsAAAAJ","XF6Yk98AAAAJ",1
"DqXsbPAAAAAJ","WxQyOYQAAAAJ",1
"DqXsbPAAAAAJ","XF6Yk98AAAAJ",1
"WxQyOYQAAAAJ","XF6Yk98AAAAJ",1
"DqXsbPAAAAAJ","hTyZBhMAAAAJ",1
"DqXsbPAAAAAJ","WxQyOYQAAAAJ",1
"DqXsbPAAAAAJ","XF6Yk98AAAAJ",1
"hTyZBhMAAAAJ","WxQyOYQAAAAJ",1
"hTyZBhMAAAAJ","XF6Yk98AAAAJ",1
"WxQyOYQAAAAJ","XF6Yk98AAAAJ",1
"nK3RdOIAAAAJ","xf7_yNsAAAAJ",2
"xfsIVmoAAAAJ","pktpbkEAAAAJ",0
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"xhaTxtcAAAAJ","4uypulQAAAAJ",1
"Vbv-JEwAAAAJ","xkCYK58AAAAJ",1
"Vbv-JEwAAAAJ","nfkH5V4AAAAJ",1
"xkCYK58AAAAJ","nfkH5V4AAAAJ",1
"XkiApd4AAAAJ","KP-Vo44AAAAJ",1
"XkiApd4AAAAJ","eBqftc8AAAAJ",1
"XkiApd4AAAAJ","Cxwj5hEAAAAJ",1
"KP-Vo44AAAAJ","eBqftc8AAAAJ",1
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"eBqftc8AAAAJ","Cxwj5hEAAAAJ",1
"EqetexsAAAAJ","xKOEaRoAAAAJ",1
"xlfT8vcAAAAJ","XG6aM5EAAAAJ",0
"xlfT8vcAAAAJ","_4Q9rtUAAAAJ",0
"rynvwScAAAAJ","l7nsfT4AAAAJ",1
"rynvwScAAAAJ","gb8sbdcAAAAJ",1
"rynvwScAAAAJ","XM97iScAAAAJ",1
"l7nsfT4AAAAJ","gb8sbdcAAAAJ",1
"l7nsfT4AAAAJ","XM97iScAAAAJ",1
"gb8sbdcAAAAJ","XM97iScAAAAJ",1
"LgF3Ds0AAAAJ","XmjbcDAAAAAJ",0
"LgF3Ds0AAAAJ","XmjbcDAAAAAJ",0
"Y4J5SOwAAAAJ","xNs4D2QAAAAJ",1
"Y4J5SOwAAAAJ","BnxU9TEAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"Y4J5SOwAAAAJ","xNs4D2QAAAAJ",1
"Y4J5SOwAAAAJ","BnxU9TEAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"Y4J5SOwAAAAJ","xNs4D2QAAAAJ",1
"Y4J5SOwAAAAJ","BnxU9TEAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"xPGhKkoAAAAJ","2aSu29oAAAAJ",0
"Un5KXJ4AAAAJ","xqEfATIAAAAJ",1
"Un5KXJ4AAAAJ","xqEfATIAAAAJ",1
"YU-baPIAAAAJ","xqEfATIAAAAJ",1
"Un5KXJ4AAAAJ","xqEfATIAAAAJ",1
"xQlXXWQAAAAJ","q9z6Pt8AAAAJ",0
"Xu83eAkAAAAJ","yj3SlSwAAAAJ",0
"UVuQeJIAAAAJ","Xxmiua8AAAAJ",0
"dqVEA2sAAAAJ","Xxmiua8AAAAJ",0
"dqVEA2sAAAAJ","Xxmiua8AAAAJ",0
"07ds-DAAAAAJ","xYfYnG4AAAAJ",1
"2vQRGrYAAAAJ","DDxFvcIAAAAJ",1
"2vQRGrYAAAAJ","xYfYnG4AAAAJ",1
"DDxFvcIAAAAJ","xYfYnG4AAAAJ",1
"xYLmV7YAAAAJ","UedS9LQAAAAJ",2
"xYLmV7YAAAAJ","-o3I0zUAAAAJ",0
"UedS9LQAAAAJ","-o3I0zUAAAAJ",2
"Xz8p2pIAAAAJ","sUVeH-4AAAAJ",2
"XZjC0LIAAAAJ","q92q8SMAAAAJ",2
"XZjC0LIAAAAJ","q92q8SMAAAAJ",2
"XZkvOTEAAAAJ","hDLBEhkAAAAJ",1
"XZkvOTEAAAAJ","hDLBEhkAAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Y4J5SOwAAAAJ","y-JsL4kAAAAJ",1
"Y4J5SOwAAAAJ","p26NfLgAAAAJ",1
"y-JsL4kAAAAJ","p26NfLgAAAAJ",1
"_IIpR0EAAAAJ","y-JsL4kAAAAJ",1
"_IIpR0EAAAAJ","p26NfLgAAAAJ",1
"y-JsL4kAAAAJ","p26NfLgAAAAJ",1
"R3gBbQ0AAAAJ","y0lYi-cAAAAJ",0
"Y4J5SOwAAAAJ","p26NfLgAAAAJ",1
"Y4J5SOwAAAAJ","BnxU9TEAAAAJ",1
"Y4J5SOwAAAAJ","xNs4D2QAAAAJ",1
"Y4J5SOwAAAAJ","BnxU9TEAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"Y4J5SOwAAAAJ","xNs4D2QAAAAJ",1
"Y4J5SOwAAAAJ","BnxU9TEAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"Y4J5SOwAAAAJ","BnxU9TEAAAAJ",1
"Y4J5SOwAAAAJ","xNs4D2QAAAAJ",1
"Y4J5SOwAAAAJ","BnxU9TEAAAAJ",1
