"FacultyI","FacultyJ","XDIndicator"
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"zT8cqLkAAAAJ","4O-rMYEAAAAJ",1
"zT8cqLkAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"-XpZ4fgAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"-XpZ4fgAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"zT8cqLkAAAAJ","4O-rMYEAAAAJ",1
"zT8cqLkAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"07ds-DAAAAAJ","xYfYnG4AAAAJ",1
"07ds-DAAAAAJ","D2K-ADYAAAAJ",1
"xYfYnG4AAAAJ","D2K-ADYAAAAJ",1
"D3aAA1wAAAAJ","sUo8vqYAAAAJ",0
"D3aAA1wAAAAJ","sUo8vqYAAAAJ",0
"D3JAXKsAAAAJ","lh527_4AAAAJ",0
"KxmUmKkAAAAJ","D3JAXKsAAAAJ",0
"D6fk8zcAAAAJ","NOi4NtYAAAAJ",0
"WNOWLXAAAAAJ","d7Gx1QYAAAAJ",1
"WNOWLXAAAAAJ","d7Gx1QYAAAAJ",1
"WNOWLXAAAAAJ","d7Gx1QYAAAAJ",1
"-aQaHIoAAAAJ","D9trGPkAAAAJ",0
"Da-s1FQAAAAJ","TciP6mcAAAAJ",1
"Da-s1FQAAAAJ","TciP6mcAAAAJ",1
"DaDmjMMAAAAJ","sxjynOsAAAAJ",1
"DaDmjMMAAAAJ","sxjynOsAAAAJ",1
"DaDmjMMAAAAJ","sxjynOsAAAAJ",1
"DaGZRjAAAAAJ","5CH2x_YAAAAJ",0
"Db4BCX8AAAAJ","wCxzFrMAAAAJ",1
"Bwtxxf8AAAAJ","im5aMngAAAAJ",1
"Bwtxxf8AAAAJ","vthMwawAAAAJ",1
"Bwtxxf8AAAAJ","Db4BCX8AAAAJ",1
"Bwtxxf8AAAAJ","q0MzO6cAAAAJ",1
"Bwtxxf8AAAAJ","ORr4XJYAAAAJ",1
"Bwtxxf8AAAAJ","s_YDrrgAAAAJ",1
"Bwtxxf8AAAAJ","wCxzFrMAAAAJ",1
"im5aMngAAAAJ","vthMwawAAAAJ",1
"im5aMngAAAAJ","Db4BCX8AAAAJ",1
"im5aMngAAAAJ","q0MzO6cAAAAJ",1
"im5aMngAAAAJ","ORr4XJYAAAAJ",1
"im5aMngAAAAJ","s_YDrrgAAAAJ",1
"im5aMngAAAAJ","wCxzFrMAAAAJ",1
"vthMwawAAAAJ","Db4BCX8AAAAJ",1
"vthMwawAAAAJ","q0MzO6cAAAAJ",1
"vthMwawAAAAJ","ORr4XJYAAAAJ",1
"vthMwawAAAAJ","s_YDrrgAAAAJ",1
"vthMwawAAAAJ","wCxzFrMAAAAJ",1
"Db4BCX8AAAAJ","q0MzO6cAAAAJ",1
"Db4BCX8AAAAJ","ORr4XJYAAAAJ",1
"Db4BCX8AAAAJ","s_YDrrgAAAAJ",1
"Db4BCX8AAAAJ","wCxzFrMAAAAJ",1
"q0MzO6cAAAAJ","ORr4XJYAAAAJ",1
"q0MzO6cAAAAJ","s_YDrrgAAAAJ",1
"q0MzO6cAAAAJ","wCxzFrMAAAAJ",1
"ORr4XJYAAAAJ","s_YDrrgAAAAJ",1
"ORr4XJYAAAAJ","wCxzFrMAAAAJ",1
"s_YDrrgAAAAJ","wCxzFrMAAAAJ",1
"Db4BCX8AAAAJ","llo3F3QAAAAJ",1
"DbZWZr8AAAAJ","q_n7d6EAAAAJ",1
"DbZWZr8AAAAJ","q_n7d6EAAAAJ",1
"DbZWZr8AAAAJ","q_n7d6EAAAAJ",1
"dCWcLaUAAAAJ","QgGaAdsAAAAJ",0
"dCWcLaUAAAAJ","_vdf32oAAAAJ",0
"dCWcLaUAAAAJ","QgGaAdsAAAAJ",0
"DD6_7kwAAAAJ","NMKiMdMAAAAJ",0
"DdNAgNwAAAAJ","HKGYvu4AAAAJ",1
"MoFbcc0AAAAJ","A-4JUL4AAAAJ",1
"MoFbcc0AAAAJ","DdNAgNwAAAAJ",1
"MoFbcc0AAAAJ","kIUqgbcAAAAJ",1
"A-4JUL4AAAAJ","DdNAgNwAAAAJ",1
"A-4JUL4AAAAJ","kIUqgbcAAAAJ",1
"DdNAgNwAAAAJ","kIUqgbcAAAAJ",1
"DdNAgNwAAAAJ","HKGYvu4AAAAJ",1
"DFk64hIAAAAJ","GIle-VwAAAAJ",2
"DFk64hIAAAAJ","IzhtPq4AAAAJ",2
"GIle-VwAAAAJ","IzhtPq4AAAAJ",1
"DFqp8NkAAAAJ","hgOSI1EAAAAJ",1
"DFqp8NkAAAAJ","e-c3R8QAAAAJ",1
"DFqp8NkAAAAJ","ZIExHooAAAAJ",1
"e-c3R8QAAAAJ","ZIExHooAAAAJ",1
"DFqp8NkAAAAJ","hgOSI1EAAAAJ",1
"D_JpQnAAAAAJ","dgBh0UMAAAAJ",1
"DI23xwMAAAAJ","M7cOMT4AAAAJ",2
"mHwonDEAAAAJ","DI23xwMAAAAJ",1
"DI23xwMAAAAJ","WnJPVDMAAAAJ",2
"usw1MV0AAAAJ","DI23xwMAAAAJ",1
"DI23xwMAAAAJ","M7cOMT4AAAAJ",2
"mHwonDEAAAAJ","DI23xwMAAAAJ",1
"mHwonDEAAAAJ","HUDkqSoAAAAJ",2
"DI23xwMAAAAJ","HUDkqSoAAAAJ",2
"DI23xwMAAAAJ","M7cOMT4AAAAJ",2
"DI23xwMAAAAJ","M7cOMT4AAAAJ",2
"LWj8mwwAAAAJ","DI23xwMAAAAJ",1
"tXhqJv0AAAAJ","DI8bU-0AAAAJ",1
"-cwEbxUAAAAJ","Dj3gptkAAAAJ",1
"FfSp-toAAAAJ","Dj3gptkAAAAJ",2
"Dj3gptkAAAAJ","uSfaEgUAAAAJ",1
"Dj3gptkAAAAJ","3ifikJ0AAAAJ",1
"uSfaEgUAAAAJ","3ifikJ0AAAAJ",1
"Dj3gptkAAAAJ","w90wOucAAAAJ",1
"_YenRskAAAAJ","dj4EiqsAAAAJ",0
"_YenRskAAAAJ","C1c54H4AAAAJ",0
"dj4EiqsAAAAJ","C1c54H4AAAAJ",0
"206DEM0AAAAJ","dj4EiqsAAAAJ",0
"MdORQMcAAAAJ","dj4EiqsAAAAJ",0
"DJ6--hMAAAAJ","uy1OB3YAAAAJ",1
"nst5fHgAAAAJ","DJ6--hMAAAAJ",1
"nst5fHgAAAAJ","w_HJY2MAAAAJ",1
"DJ6--hMAAAAJ","w_HJY2MAAAAJ",1
"DJ6--hMAAAAJ","06hgT8gAAAAJ",1
"DJ6--hMAAAAJ","uy1OB3YAAAAJ",1
"DJ6--hMAAAAJ","a1ngrCIAAAAJ",1
"DJ6--hMAAAAJ","uy1OB3YAAAAJ",1
"d1Jk5ecAAAAJ","dJlucB8AAAAJ",0
"DKfEcuEAAAAJ","WE8H3b8AAAAJ",2
"DKfEcuEAAAAJ","WE8H3b8AAAAJ",2
"DKfEcuEAAAAJ","WE8H3b8AAAAJ",2
"v-rklEMAAAAJ","DKfEcuEAAAAJ",2
"UGrnqBUAAAAJ","DknsgF8AAAAJ",1
"JJ9AvbAAAAAJ","DknsgF8AAAAJ",1
"JJ9AvbAAAAAJ","DknsgF8AAAAJ",1
"H3wb878AAAAJ","DKuq2fIAAAAJ",1
"6VNQ_IkAAAAJ","DLuOkToAAAAJ",0
"J8YyZugAAAAJ","dlV-qnUAAAAJ",1
"-DfTtxgAAAAJ","DlWkhUkAAAAJ",2
"2b1nMvgAAAAJ","DlWkhUkAAAAJ",2
"2b1nMvgAAAAJ","DlWkhUkAAAAJ",2
"2b1nMvgAAAAJ","DlWkhUkAAAAJ",2
"2b1nMvgAAAAJ","DlWkhUkAAAAJ",2
"2b1nMvgAAAAJ","DlWkhUkAAAAJ",2
"Qa_TAw4AAAAJ","DnnCWN0AAAAJ",1
"Qa_TAw4AAAAJ","okf5bmQAAAAJ",1
"DnnCWN0AAAAJ","okf5bmQAAAAJ",1
"DnnCWN0AAAAJ","okf5bmQAAAAJ",1
"DnnCWN0AAAAJ","VFQRIOwAAAAJ",1
"DknsgF8AAAAJ","Dn_qYK8AAAAJ",1
"OMVTRscAAAAJ","Dn_qYK8AAAAJ",1
"DknsgF8AAAAJ","Dn_qYK8AAAAJ",1
"s18-KHUAAAAJ","35uGc_MAAAAJ",0
"s18-KHUAAAAJ","doh5By4AAAAJ",0
"s18-KHUAAAAJ","DhhH9J4AAAAJ",2
"35uGc_MAAAAJ","doh5By4AAAAJ",0
"35uGc_MAAAAJ","DhhH9J4AAAAJ",2
"doh5By4AAAAJ","DhhH9J4AAAAJ",2
"s18-KHUAAAAJ","doh5By4AAAAJ",0
"s18-KHUAAAAJ","DhhH9J4AAAAJ",2
"doh5By4AAAAJ","DhhH9J4AAAAJ",2
"DpLFv4gAAAAJ","tEk4qo8AAAAJ",1
"DpLFv4gAAAAJ","gM2WW9UAAAAJ",1
"DpLFv4gAAAAJ","gM2WW9UAAAAJ",1
"DpLFv4gAAAAJ","Xl4E0CsAAAAJ",1
"DpLFv4gAAAAJ","VX7d5EQAAAAJ",1
"DpLFv4gAAAAJ","gM2WW9UAAAAJ",1
"Q6pxNZYAAAAJ","DQaARsgAAAAJ",1
"_pPy-pAAAAAJ","DQaARsgAAAAJ",1
"uZ9G85sAAAAJ","6VNQ_IkAAAAJ",0
"uZ9G85sAAAAJ","dqVEA2sAAAAJ",0
"6VNQ_IkAAAAJ","dqVEA2sAAAAJ",0
"Y9Jw4lcAAAAJ","DS6rCasAAAAJ",1
"Y9Jw4lcAAAAJ","8acGhSYAAAAJ",1
"Y9Jw4lcAAAAJ","DS6rCasAAAAJ",1
"Y9Jw4lcAAAAJ","zoBZ_FMAAAAJ",1
"8acGhSYAAAAJ","DS6rCasAAAAJ",1
"8acGhSYAAAAJ","zoBZ_FMAAAAJ",1
"DS6rCasAAAAJ","zoBZ_FMAAAAJ",1
"dShqnssAAAAJ","fqsgCbAAAAAJ",1
"DSiNzkIAAAAJ","ImpbxLsAAAAJ",1
"vIqWvgwAAAAJ","DSLquxEAAAAJ",1
"DsR4PucAAAAJ","H4rKFc8AAAAJ",1
"DsR4PucAAAAJ","H4rKFc8AAAAJ",1
"DsR4PucAAAAJ","H4rKFc8AAAAJ",1
"DUaLtscAAAAJ","NdNSXFkAAAAJ",0
"dufShEsAAAAJ","0fq5QeIAAAAJ",1
"dufShEsAAAAJ","0fq5QeIAAAAJ",1
"dufShEsAAAAJ","0fq5QeIAAAAJ",1
"DulpV-cAAAAJ","6Ff2c8wAAAAJ",1
"fOznM_YAAAAJ","dvl7hJEAAAAJ",2
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"dywFuRMAAAAJ","BaI7l8QAAAAJ",1
"yxUduqMAAAAJ","Dzh5C9EAAAAJ",1
"rcs6IKwAAAAJ","DzHPx8IAAAAJ",2
"rcs6IKwAAAAJ","sUVeH-4AAAAJ",1
"rcs6IKwAAAAJ","w9oekBcAAAAJ",2
"DzHPx8IAAAAJ","sUVeH-4AAAAJ",2
"DzHPx8IAAAAJ","w9oekBcAAAAJ",0
"sUVeH-4AAAAJ","w9oekBcAAAAJ",2
"RJwCyF0AAAAJ","DzHPx8IAAAAJ",0
"KxmUmKkAAAAJ","DzHPx8IAAAAJ",0
"d_rxnzAAAAAJ","55B-xqUAAAAJ",1
"d_rxnzAAAAAJ","55B-xqUAAAAJ",1
"d_rxnzAAAAAJ","55B-xqUAAAAJ",1
"d_rxnzAAAAAJ","55B-xqUAAAAJ",1
"d_rxnzAAAAAJ","jIp_uw0AAAAJ",1
"d_rxnzAAAAAJ","0irVeiQAAAAJ",1
"jIp_uw0AAAAJ","0irVeiQAAAAJ",1
"d_rxnzAAAAAJ","xYfYnG4AAAAJ",1
"d_rxnzAAAAAJ","55B-xqUAAAAJ",1
"xYfYnG4AAAAJ","55B-xqUAAAAJ",1
"d_rxnzAAAAAJ","cLb-v7gAAAAJ",1
"zkhHirIAAAAJ","e-c3R8QAAAAJ",1
"2vQRGrYAAAAJ","zkhHirIAAAAJ",1
"2vQRGrYAAAAJ","e-c3R8QAAAAJ",1
"2vQRGrYAAAAJ","a1ngrCIAAAAJ",1
"zkhHirIAAAAJ","e-c3R8QAAAAJ",1
"zkhHirIAAAAJ","a1ngrCIAAAAJ",1
"e-c3R8QAAAAJ","a1ngrCIAAAAJ",1
"2vQRGrYAAAAJ","zkhHirIAAAAJ",1
"2vQRGrYAAAAJ","e-c3R8QAAAAJ",1
"2vQRGrYAAAAJ","a1ngrCIAAAAJ",1
"zkhHirIAAAAJ","e-c3R8QAAAAJ",1
"zkhHirIAAAAJ","a1ngrCIAAAAJ",1
"e-c3R8QAAAAJ","a1ngrCIAAAAJ",1
"zkhHirIAAAAJ","e-c3R8QAAAAJ",1
"2vQRGrYAAAAJ","zkhHirIAAAAJ",1
"2vQRGrYAAAAJ","e-c3R8QAAAAJ",1
"zkhHirIAAAAJ","e-c3R8QAAAAJ",1
"DFqp8NkAAAAJ","e-c3R8QAAAAJ",1
"2vQRGrYAAAAJ","X53rkecAAAAJ",1
"2vQRGrYAAAAJ","e-c3R8QAAAAJ",1
"2vQRGrYAAAAJ","a1ngrCIAAAAJ",1
"X53rkecAAAAJ","e-c3R8QAAAAJ",1
"X53rkecAAAAJ","a1ngrCIAAAAJ",1
"e-c3R8QAAAAJ","a1ngrCIAAAAJ",1
"2vQRGrYAAAAJ","X53rkecAAAAJ",1
"2vQRGrYAAAAJ","e-c3R8QAAAAJ",1
"2vQRGrYAAAAJ","a1ngrCIAAAAJ",1
"X53rkecAAAAJ","e-c3R8QAAAAJ",1
"X53rkecAAAAJ","a1ngrCIAAAAJ",1
"e-c3R8QAAAAJ","a1ngrCIAAAAJ",1
"H4rKFc8AAAAJ","e-c3R8QAAAAJ",1
"LgL2HpkAAAAJ","e-c3R8QAAAAJ",1
"2vQRGrYAAAAJ","X53rkecAAAAJ",1
"2vQRGrYAAAAJ","e-c3R8QAAAAJ",1
"2vQRGrYAAAAJ","a1ngrCIAAAAJ",1
"X53rkecAAAAJ","e-c3R8QAAAAJ",1
"X53rkecAAAAJ","a1ngrCIAAAAJ",1
"e-c3R8QAAAAJ","a1ngrCIAAAAJ",1
"E0NwK2AAAAAJ","EhRzLhQAAAAJ",1
"pT8-2f0AAAAJ","q5GIWC0AAAAJ",1
"pT8-2f0AAAAJ","E0NwK2AAAAAJ",1
"pT8-2f0AAAAJ","_JhgbioAAAAJ",1
"pT8-2f0AAAAJ","EhRzLhQAAAAJ",1
"pT8-2f0AAAAJ","s_YDrrgAAAAJ",1
"q5GIWC0AAAAJ","E0NwK2AAAAAJ",1
"q5GIWC0AAAAJ","_JhgbioAAAAJ",1
"q5GIWC0AAAAJ","EhRzLhQAAAAJ",1
"q5GIWC0AAAAJ","s_YDrrgAAAAJ",1
"E0NwK2AAAAAJ","_JhgbioAAAAJ",1
"E0NwK2AAAAAJ","EhRzLhQAAAAJ",1
"E0NwK2AAAAAJ","s_YDrrgAAAAJ",1
"_JhgbioAAAAJ","EhRzLhQAAAAJ",1
"_JhgbioAAAAJ","s_YDrrgAAAAJ",1
"EhRzLhQAAAAJ","s_YDrrgAAAAJ",1
"E1cp_aYAAAAJ","7XjL07wAAAAJ",1
"E1cp_aYAAAAJ","KvfFlIMAAAAJ",1
"E1cp_aYAAAAJ","CTXoO1AAAAAJ",1
"7XjL07wAAAAJ","KvfFlIMAAAAJ",1
"7XjL07wAAAAJ","CTXoO1AAAAAJ",1
"KvfFlIMAAAAJ","CTXoO1AAAAAJ",1
"XM97iScAAAAJ","e1MZuKIAAAAJ",1
"e1MZuKIAAAAJ","Hyhp_zUAAAAJ",1
"uBPAOrcAAAAJ","E2RYCMQAAAAJ",0
"uBPAOrcAAAAJ","E2RYCMQAAAAJ",0
"E2RYCMQAAAAJ","Nd4kKIkAAAAJ",0
"Wj4ZBFIAAAAJ","e4I7ihkAAAAJ",1
"Wj4ZBFIAAAAJ","e4I7ihkAAAAJ",1
"Wj4ZBFIAAAAJ","e4I7ihkAAAAJ",1
"r6j_SIcAAAAJ","e4JfTgsAAAAJ",0
"e4JfTgsAAAAJ","WnJPVDMAAAAJ",0
"e4JfTgsAAAAJ","wBwrU9kAAAAJ",0
"E6GRsP4AAAAJ","p7jDy6QAAAAJ",0
"E6GRsP4AAAAJ","5NAFTkAAAAAJ",0
"4Tnj6PcAAAAJ","G2EJz5kAAAAJ",1
"4Tnj6PcAAAAJ","e7V7-gEAAAAJ",1
"G2EJz5kAAAAJ","e7V7-gEAAAAJ",1
"1X-MOE8AAAAJ","e7V7-gEAAAAJ",2
"e7VI_HcAAAAJ","2i_mta4AAAAJ",1
"e8aRmAsAAAAJ","eEYPTKUAAAAJ",1
"LXVfPc8AAAAJ","e8aRmAsAAAAJ",2
"jIp_uw0AAAAJ","e8aRmAsAAAAJ",1
"3qPiYJoAAAAJ","e8aRmAsAAAAJ",1
"jIp_uw0AAAAJ","e8aRmAsAAAAJ",1
"e8aRmAsAAAAJ","eEYPTKUAAAAJ",1
"e8aRmAsAAAAJ","ZzNrbIUAAAAJ",1
"whhr40wAAAAJ","EBnjjY8AAAAJ",0
"whhr40wAAAAJ","t6XVnH8AAAAJ",0
"whhr40wAAAAJ","cmHtVjAAAAAJ",0
"whhr40wAAAAJ","05UuCNQAAAAJ",0
"EBnjjY8AAAAJ","t6XVnH8AAAAJ",0
"EBnjjY8AAAAJ","cmHtVjAAAAAJ",0
"EBnjjY8AAAAJ","05UuCNQAAAAJ",0
"t6XVnH8AAAAJ","cmHtVjAAAAAJ",0
"t6XVnH8AAAAJ","05UuCNQAAAAJ",0
"cmHtVjAAAAAJ","05UuCNQAAAAJ",0
"KP-Vo44AAAAJ","eBqftc8AAAAJ",1
"0oj4N0sAAAAJ","eCnWWmYAAAAJ",0
"r42-hFIAAAAJ","eCv3gnMAAAAJ",1
"edQgLXcAAAAJ","YOVZiJkAAAAJ",1
"edQgLXcAAAAJ","qnwjcfAAAAAJ",1
"edQgLXcAAAAJ","YOVZiJkAAAAJ",1
"edQgLXcAAAAJ","YOVZiJkAAAAJ",1
"edQgLXcAAAAJ","YOVZiJkAAAAJ",1
"edQgLXcAAAAJ","YOVZiJkAAAAJ",1
"edQgLXcAAAAJ","qnwjcfAAAAAJ",1
"edQgLXcAAAAJ","YOVZiJkAAAAJ",1
"8rttV7kAAAAJ","edQgLXcAAAAJ",1
"edQgLXcAAAAJ","qnwjcfAAAAAJ",1
"s18-KHUAAAAJ","EeGvHIoAAAAJ",0
"Avus2kcAAAAJ","kdv2ajAAAAAJ",1
"Avus2kcAAAAJ","nvKQ7JQAAAAJ",1
"Avus2kcAAAAJ","eEYPTKUAAAAJ",1
"kdv2ajAAAAAJ","nvKQ7JQAAAAJ",1
"kdv2ajAAAAAJ","eEYPTKUAAAAJ",1
"nvKQ7JQAAAAJ","eEYPTKUAAAAJ",1
"Avus2kcAAAAJ","nvKQ7JQAAAAJ",1
"Avus2kcAAAAJ","eEYPTKUAAAAJ",1
"nvKQ7JQAAAAJ","eEYPTKUAAAAJ",1
"e8aRmAsAAAAJ","eEYPTKUAAAAJ",1
"e8aRmAsAAAAJ","eEYPTKUAAAAJ",1
"X0XWAGkAAAAJ","EFCJtEwAAAAJ",1
"X0XWAGkAAAAJ","EFCJtEwAAAAJ",1
"EFCJtEwAAAAJ","a8jIPIkAAAAJ",1
"X0XWAGkAAAAJ","EFCJtEwAAAAJ",1
"Bj5YOnYAAAAJ","EfuT9RoAAAAJ",1
"EfuT9RoAAAAJ","Qc_4yiYAAAAJ",1
"EfuT9RoAAAAJ","qXb4xQMAAAAJ",1
"EfuT9RoAAAAJ","qXb4xQMAAAAJ",1
"EfuT9RoAAAAJ","Qc_4yiYAAAAJ",1
"EfuT9RoAAAAJ","uc8_eH0AAAAJ",1
"EfuT9RoAAAAJ","Qc_4yiYAAAAJ",1
"uc8_eH0AAAAJ","Qc_4yiYAAAAJ",1
"PN-rzYUAAAAJ","EFVX84sAAAAJ",1
"eFyzZ8wAAAAJ","QBELV48AAAAJ",0
"EGnp1r8AAAAJ","iRaegw8AAAAJ",0
"EGnp1r8AAAAJ","iRaegw8AAAAJ",0
"pT8-2f0AAAAJ","q5GIWC0AAAAJ",1
"pT8-2f0AAAAJ","E0NwK2AAAAAJ",1
"pT8-2f0AAAAJ","_JhgbioAAAAJ",1
"pT8-2f0AAAAJ","EhRzLhQAAAAJ",1
"pT8-2f0AAAAJ","s_YDrrgAAAAJ",1
"q5GIWC0AAAAJ","E0NwK2AAAAAJ",1
"q5GIWC0AAAAJ","_JhgbioAAAAJ",1
"q5GIWC0AAAAJ","EhRzLhQAAAAJ",1
"q5GIWC0AAAAJ","s_YDrrgAAAAJ",1
"E0NwK2AAAAAJ","_JhgbioAAAAJ",1
"E0NwK2AAAAAJ","EhRzLhQAAAAJ",1
"E0NwK2AAAAAJ","s_YDrrgAAAAJ",1
"_JhgbioAAAAJ","EhRzLhQAAAAJ",1
"_JhgbioAAAAJ","s_YDrrgAAAAJ",1
"EhRzLhQAAAAJ","s_YDrrgAAAAJ",1
"E0NwK2AAAAAJ","EhRzLhQAAAAJ",1
"Zy1b3UAAAAAJ","EhRzLhQAAAAJ",1
"eIYoeT4AAAAJ","V8RKLEsAAAAJ",1
"ejoWKqsAAAAJ","s6XjtCMAAAAJ",0
"GM40vTUAAAAJ","ejR8Xx0AAAAJ",0
"8rhw83wAAAAJ","eLll3xoAAAAJ",0
"xPGhKkoAAAAJ","EmD8988AAAAJ",0
"xPGhKkoAAAAJ","NzQu5SwAAAAJ",2
"EmD8988AAAAJ","NzQu5SwAAAAJ",2
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","OG2QONwAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"OG2QONwAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"enSDeE8AAAAJ","1Aa3qxIAAAAJ",2
"enSDeE8AAAAJ","8-GYxFAAAAAJ",0
"enSDeE8AAAAJ","8-GYxFAAAAAJ",0
"5CH2x_YAAAAJ","ENTGDS8AAAAJ",0
"5CH2x_YAAAAJ","IyjGlJ8AAAAJ",0
"ENTGDS8AAAAJ","IyjGlJ8AAAAJ",0
"eoRn6NkAAAAJ","MZKvGjYAAAAJ",1
"XYy_Nm4AAAAJ","ePiPQ2cAAAAJ",1
"XYy_Nm4AAAAJ","ePiPQ2cAAAAJ",1
"XYy_Nm4AAAAJ","yxUduqMAAAAJ",1
"ePiPQ2cAAAAJ","yxUduqMAAAAJ",1
"ePiPQ2cAAAAJ","2oy3OXYAAAAJ",1
"ePiPQ2cAAAAJ","2oy3OXYAAAAJ",1
"XYy_Nm4AAAAJ","ePiPQ2cAAAAJ",1
"XYy_Nm4AAAAJ","yxUduqMAAAAJ",1
"ePiPQ2cAAAAJ","yxUduqMAAAAJ",1
"qa9dTwkAAAAJ","eq4egiwAAAAJ",1
"eQ8KEHoAAAAJ","lRTRxSIAAAAJ",2
"XoMpU7gAAAAJ","lsYXBx8AAAAJ",1
"XoMpU7gAAAAJ","eQ8KEHoAAAAJ",1
"lsYXBx8AAAAJ","eQ8KEHoAAAAJ",1
"L3KXa3cAAAAJ","eQ8KEHoAAAAJ",1
"EqetexsAAAAJ","ORr4XJYAAAAJ",1
"EqetexsAAAAJ","KltleWgAAAAJ",1
"EqetexsAAAAJ","J8YyZugAAAAJ",1
"Bwtxxf8AAAAJ","im5aMngAAAAJ",1
"Bwtxxf8AAAAJ","EqetexsAAAAJ",1
"Bwtxxf8AAAAJ","vthMwawAAAAJ",1
"Bwtxxf8AAAAJ","Db4BCX8AAAAJ",1
"Bwtxxf8AAAAJ","q0MzO6cAAAAJ",1
"Bwtxxf8AAAAJ","ORr4XJYAAAAJ",1
"Bwtxxf8AAAAJ","s_YDrrgAAAAJ",1
"Bwtxxf8AAAAJ","wCxzFrMAAAAJ",1
"im5aMngAAAAJ","EqetexsAAAAJ",1
"im5aMngAAAAJ","vthMwawAAAAJ",1
"im5aMngAAAAJ","Db4BCX8AAAAJ",1
"im5aMngAAAAJ","q0MzO6cAAAAJ",1
"im5aMngAAAAJ","ORr4XJYAAAAJ",1
"im5aMngAAAAJ","s_YDrrgAAAAJ",1
"im5aMngAAAAJ","wCxzFrMAAAAJ",1
"EqetexsAAAAJ","vthMwawAAAAJ",1
"EqetexsAAAAJ","Db4BCX8AAAAJ",1
"EqetexsAAAAJ","q0MzO6cAAAAJ",1
"EqetexsAAAAJ","ORr4XJYAAAAJ",1
"EqetexsAAAAJ","s_YDrrgAAAAJ",1
"EqetexsAAAAJ","wCxzFrMAAAAJ",1
"vthMwawAAAAJ","Db4BCX8AAAAJ",1
"vthMwawAAAAJ","q0MzO6cAAAAJ",1
"vthMwawAAAAJ","ORr4XJYAAAAJ",1
"vthMwawAAAAJ","s_YDrrgAAAAJ",1
"vthMwawAAAAJ","wCxzFrMAAAAJ",1
"Db4BCX8AAAAJ","q0MzO6cAAAAJ",1
"Db4BCX8AAAAJ","ORr4XJYAAAAJ",1
"Db4BCX8AAAAJ","s_YDrrgAAAAJ",1
"Db4BCX8AAAAJ","wCxzFrMAAAAJ",1
"q0MzO6cAAAAJ","ORr4XJYAAAAJ",1
"q0MzO6cAAAAJ","s_YDrrgAAAAJ",1
"q0MzO6cAAAAJ","wCxzFrMAAAAJ",1
"ORr4XJYAAAAJ","s_YDrrgAAAAJ",1
"ORr4XJYAAAAJ","wCxzFrMAAAAJ",1
"s_YDrrgAAAAJ","wCxzFrMAAAAJ",1
"EqetexsAAAAJ","ORr4XJYAAAAJ",1
"Es-YRKMAAAAJ","pSqVgOkAAAAJ",1
"t5KSayQAAAAJ","Es6jE1kAAAAJ",1
"zX3ba1kAAAAJ","t5KSayQAAAAJ",1
"zX3ba1kAAAAJ","Es6jE1kAAAAJ",1
"t5KSayQAAAAJ","Es6jE1kAAAAJ",1
"JEApEv4AAAAJ","eslOPdYAAAAJ",0
"JEApEv4AAAAJ","8vJp_zIAAAAJ",0
"eslOPdYAAAAJ","8vJp_zIAAAAJ",0
"mAbA6EoAAAAJ","CtxI-i0AAAAJ",0
"mAbA6EoAAAAJ","esPRxUoAAAAJ",0
"CtxI-i0AAAAJ","esPRxUoAAAAJ",0
"0fq5QeIAAAAJ","eSYDGdsAAAAJ",1
"x8Cp75oAAAAJ","hZxtGocAAAAJ",0
"x8Cp75oAAAAJ","EvWHHJMAAAAJ",0
"x8Cp75oAAAAJ","p2Kq0Q4AAAAJ",0
"hZxtGocAAAAJ","EvWHHJMAAAAJ",0
"hZxtGocAAAAJ","p2Kq0Q4AAAAJ",0
"EvWHHJMAAAAJ","p2Kq0Q4AAAAJ",0
"Xs180T0AAAAJ","ujqhdv8AAAAJ",0
"Xs180T0AAAAJ","AANigvoAAAAJ",0
"Xs180T0AAAAJ","EwnzYGUAAAAJ",0
