"FacultyI","FacultyJ","XDIndicator"
"2CYhvK0AAAAJ","t8wDGR0AAAAJ",0
"2CYhvK0AAAAJ","5drv17QAAAAJ",0
"MQR-9fIAAAAJ","t8wDGR0AAAAJ",0
"MQR-9fIAAAAJ","5drv17QAAAAJ",0
"t8wDGR0AAAAJ","5drv17QAAAAJ",0
"MrWIWNwAAAAJ","NU-FHh4AAAAJ",1
"ms5tVWcAAAAJ","AzdflHYAAAAJ",0
"mSoiXbIAAAAJ","hjYT3JYAAAAJ",1
"mSoiXbIAAAAJ","hjYT3JYAAAAJ",1
"mSoiXbIAAAAJ","hjYT3JYAAAAJ",1
"MtVE_gkAAAAJ","vSjk9e8AAAAJ",0
"MtVE_gkAAAAJ","qo-3N1cAAAAJ",0
"Qa_TAw4AAAAJ","DnnCWN0AAAAJ",1
"Qa_TAw4AAAAJ","SKVnHakAAAAJ",1
"Qa_TAw4AAAAJ","zdKmnYwAAAAJ",1
"Qa_TAw4AAAAJ","uFJi3IUAAAAJ",1
"Qa_TAw4AAAAJ","DDxFvcIAAAAJ",1
"Qa_TAw4AAAAJ","a1ngrCIAAAAJ",1
"Qa_TAw4AAAAJ","MTZaRW4AAAAJ",1
"DnnCWN0AAAAJ","SKVnHakAAAAJ",1
"DnnCWN0AAAAJ","zdKmnYwAAAAJ",1
"DnnCWN0AAAAJ","uFJi3IUAAAAJ",1
"DnnCWN0AAAAJ","DDxFvcIAAAAJ",1
"DnnCWN0AAAAJ","a1ngrCIAAAAJ",1
"DnnCWN0AAAAJ","MTZaRW4AAAAJ",1
"SKVnHakAAAAJ","zdKmnYwAAAAJ",1
"SKVnHakAAAAJ","uFJi3IUAAAAJ",1
"SKVnHakAAAAJ","DDxFvcIAAAAJ",1
"SKVnHakAAAAJ","a1ngrCIAAAAJ",1
"SKVnHakAAAAJ","MTZaRW4AAAAJ",1
"zdKmnYwAAAAJ","uFJi3IUAAAAJ",1
"zdKmnYwAAAAJ","DDxFvcIAAAAJ",1
"zdKmnYwAAAAJ","a1ngrCIAAAAJ",1
"zdKmnYwAAAAJ","MTZaRW4AAAAJ",1
"uFJi3IUAAAAJ","DDxFvcIAAAAJ",1
"uFJi3IUAAAAJ","a1ngrCIAAAAJ",1
"uFJi3IUAAAAJ","MTZaRW4AAAAJ",1
"DDxFvcIAAAAJ","a1ngrCIAAAAJ",1
"DDxFvcIAAAAJ","MTZaRW4AAAAJ",1
"a1ngrCIAAAAJ","MTZaRW4AAAAJ",1
"qXb4xQMAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"MVhaA0AAAAAJ","Hyhp_zUAAAAJ",1
"z28ApZkAAAAJ","MvxSD2AAAAAJ",1
"MvxSD2AAAAAJ","9j6RBYQAAAAJ",1
"MWAFMFMAAAAJ","eslOPdYAAAAJ",0
"MwIL3roAAAAJ","Bi8bhC0AAAAJ",1
"MwLqCs4AAAAJ","a8jIPIkAAAAJ",1
"MwLqCs4AAAAJ","se0TZ2EAAAAJ",1
"MwLqCs4AAAAJ","SDY9FwUAAAAJ",1
"1l_zPXQAAAAJ","mwtIqCEAAAAJ",0
"mwtIqCEAAAAJ","8v1PvG1CERwC",0
"mwtIqCEAAAAJ","g2v_-SkAAAAJ",2
"1l_zPXQAAAAJ","mwtIqCEAAAAJ",0
"mX5bHM4AAAAJ","dpH_nwUAAAAJ",0
"EnCwNycAAAAJ","PsBGmRcAAAAJ",1
"EnCwNycAAAAJ","NOucxBgAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"PsBGmRcAAAAJ","NOucxBgAAAAJ",1
"PsBGmRcAAAAJ","MYqlcPgAAAAJ",1
"NOucxBgAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","PsBGmRcAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"PsBGmRcAAAAJ","MYqlcPgAAAAJ",1
"F9kqUXkAAAAJ","MYsIXF4AAAAJ",1
"LnB5_AcAAAAJ","MYsIXF4AAAAJ",1
"F9kqUXkAAAAJ","MYsIXF4AAAAJ",1
"r1quzEkAAAAJ","MZKvGjYAAAAJ",1
"MZKvGjYAAAAJ","-XpZ4fgAAAAJ",1
"YxGHbuMAAAAJ","MZKvGjYAAAAJ",1
"r1quzEkAAAAJ","MZKvGjYAAAAJ",1
"n-FCqMEAAAAJ","Htf2zbsAAAAJ",2
"n-FCqMEAAAAJ","SoNEZA8AAAAJ",0
"Hh7K_xMAAAAJ","n-FCqMEAAAAJ",0
"Lk38PP0AAAAJ","n-FCqMEAAAAJ",0
"n-Lxqf4AAAAJ","1u_MQY8AAAAJ",0
"yl3L07sAAAAJ","n0uRPLgAAAAJ",1
"yl3L07sAAAAJ","n0uRPLgAAAAJ",1
"yl3L07sAAAAJ","n0uRPLgAAAAJ",1
"n6HZgGMAAAAJ","n3qeflAAAAAJ",0
"9fGoifYAAAAJ","n3vpktQAAAAJ",0
"O4rYanMAAAAJ","zTkLS_gAAAAJ",2
"O4rYanMAAAAJ","n3vpktQAAAAJ",0
"zTkLS_gAAAAJ","n3vpktQAAAAJ",2
"9fGoifYAAAAJ","n3vpktQAAAAJ",0
"1Aa3qxIAAAAJ","n3vpktQAAAAJ",2
"zTkLS_gAAAAJ","n3vpktQAAAAJ",2
"N5M5yMQAAAAJ","yj3SlSwAAAAJ",0
"N5M5yMQAAAAJ","67R6MqcAAAAJ",0
"gb8sbdcAAAAJ","n6bjh24AAAAJ",1
"n6HZgGMAAAAJ","v6Du4CEAAAAJ",0
"n6HZgGMAAAAJ","n3qeflAAAAAJ",0
"-IMW-w0AAAAJ","TsVU8EcAAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"-IMW-w0AAAAJ","n6wC7nwAAAAJ",1
"TsVU8EcAAAAJ","CZyWk8kAAAAJ",1
"TsVU8EcAAAAJ","n6wC7nwAAAAJ",1
"CZyWk8kAAAAJ","n6wC7nwAAAAJ",1
"-IMW-w0AAAAJ","TsVU8EcAAAAJ",1
"-IMW-w0AAAAJ","jLEgvnsAAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"-IMW-w0AAAAJ","n6wC7nwAAAAJ",1
"-IMW-w0AAAAJ","RGllVAsAAAAJ",2
"TsVU8EcAAAAJ","jLEgvnsAAAAJ",1
"TsVU8EcAAAAJ","CZyWk8kAAAAJ",1
"TsVU8EcAAAAJ","n6wC7nwAAAAJ",1
"TsVU8EcAAAAJ","RGllVAsAAAAJ",2
"jLEgvnsAAAAJ","CZyWk8kAAAAJ",1
"jLEgvnsAAAAJ","n6wC7nwAAAAJ",1
"jLEgvnsAAAAJ","RGllVAsAAAAJ",2
"CZyWk8kAAAAJ","n6wC7nwAAAAJ",1
"CZyWk8kAAAAJ","RGllVAsAAAAJ",2
"n6wC7nwAAAAJ","RGllVAsAAAAJ",2
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"-IMW-w0AAAAJ","n6wC7nwAAAAJ",1
"CZyWk8kAAAAJ","n6wC7nwAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","usw1MV0AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"usw1MV0AAAAJ","n7Z3EDsAAAAJ",1
"wKoaJ-4AAAAJ","BbzZlWsAAAAJ",2
"wKoaJ-4AAAAJ","n7Z3EDsAAAAJ",2
"wKoaJ-4AAAAJ","forPRN8AAAAJ",2
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","_nNBIGcAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"wKoaJ-4AAAAJ","BbzZlWsAAAAJ",2
"wKoaJ-4AAAAJ","n7Z3EDsAAAAJ",2
"wKoaJ-4AAAAJ","forPRN8AAAAJ",2
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"dShqnssAAAAJ","_nNBIGcAAAAJ",1
"dShqnssAAAAJ","n7Z3EDsAAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","4pWpdEIAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"N9f43xoAAAAJ","kztqPjYAAAAJ",0
"N9f43xoAAAAJ","kztqPjYAAAAJ",0
"NaVxc4wAAAAJ","eXKdSu0AAAAJ",1
"Nbel9ekAAAAJ","q4jzCrYAAAAJ",0
"tCq7Wx0AAAAJ","NByrsK0AAAAJ",1
"tCq7Wx0AAAAJ","NByrsK0AAAAJ",1
"tCq7Wx0AAAAJ","NByrsK0AAAAJ",1
"tCq7Wx0AAAAJ","NByrsK0AAAAJ",1
"tCq7Wx0AAAAJ","NByrsK0AAAAJ",1
"A0XsdIMAAAAJ","Nc8U6E4AAAAJ",0
"nChgOjEAAAAJ","AQ6AppgAAAAJ",1
"smzHhe4AAAAJ","nCMS90YAAAAJ",0
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"nd8lQQIAAAAJ","9DCRnPkAAAAJ",1
"nd8lQQIAAAAJ","YON32W4AAAAJ",1
"nd8lQQIAAAAJ","bDrA1-8AAAAJ",1
"nd8lQQIAAAAJ","bDrA1-8AAAAJ",1
"nd8lQQIAAAAJ","TXb5Ym8AAAAJ",1
"bDrA1-8AAAAJ","TXb5Ym8AAAAJ",1
"nd8lQQIAAAAJ","MnfzuPYAAAAJ",1
"nd8lQQIAAAAJ","bDrA1-8AAAAJ",1
"nd8lQQIAAAAJ","5pKTRxEAAAAJ",1
"nd8lQQIAAAAJ","bDrA1-8AAAAJ",1
"nd8lQQIAAAAJ","bDrA1-8AAAAJ",1
"nd8lQQIAAAAJ","ct3WjtoAAAAJ",1
"bDrA1-8AAAAJ","ct3WjtoAAAAJ",1
"nd8lQQIAAAAJ","MnfzuPYAAAAJ",1
"Ky6tLl0AAAAJ","9K0aWCYAAAAJ",0
"Ky6tLl0AAAAJ","NdNSXFkAAAAJ",0
"9K0aWCYAAAAJ","NdNSXFkAAAAJ",0
"Ky6tLl0AAAAJ","9K0aWCYAAAAJ",0
"Ky6tLl0AAAAJ","NdNSXFkAAAAJ",0
"9K0aWCYAAAAJ","NdNSXFkAAAAJ",0
"NeJ-SQEAAAAJ","gQ0QCfAAAAAJ",0
"neO3vFYAAAAJ","-yrzguMAAAAJ",1
"neO3vFYAAAAJ","-yrzguMAAAAJ",1
"neO3vFYAAAAJ","-yrzguMAAAAJ",1
"WH2KmRgAAAAJ","nExKrpsAAAAJ",1
"NE_tfEIAAAAJ","q92q8SMAAAAJ",1
"60ZCtZMAAAAJ","Nf4vo2UAAAAJ",0
"DnnCWN0AAAAJ","nFdbcvsAAAAJ",1
"DnnCWN0AAAAJ","nFdbcvsAAAAJ",1
"5whzpxEAAAAJ","06hgT8gAAAAJ",1
"5whzpxEAAAAJ","nfkH5V4AAAAJ",1
"06hgT8gAAAAJ","nfkH5V4AAAAJ",1
"8mHLyRoAAAAJ","nfkH5V4AAAAJ",1
"lBzZU1IAAAAJ","xYfYnG4AAAAJ",1
"lBzZU1IAAAAJ","nfkH5V4AAAAJ",1
"xYfYnG4AAAAJ","nfkH5V4AAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"dShqnssAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"a959F6AAAAAJ","NINFXC0AAAAJ",1
"a959F6AAAAAJ","NINFXC0AAAAJ",1
"NINFXC0AAAAJ","0zZnyMEAAAAJ",1
"a959F6AAAAAJ","NINFXC0AAAAJ",1
"a959F6AAAAAJ","NINFXC0AAAAJ",1
"nst5fHgAAAAJ","NJ9c4ygAAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"NJ9c4ygAAAAJ","q0MzO6cAAAAJ",1
"NJ9c4ygAAAAJ","Rh16nsIAAAAJ",1
"NJ9c4ygAAAAJ","wbIMbL8AAAAJ",1
"njczUPMAAAAJ","Q_kKkIUAAAAJ",1
"NjfTEZsAAAAJ","KO1agYsAAAAJ",0
"CQ_6m_oAAAAJ","NjfTEZsAAAAJ",0
"CQ_6m_oAAAAJ","JBNzgNMAAAAJ",0
"NjfTEZsAAAAJ","JBNzgNMAAAAJ",0
"cVeXErsAAAAJ","njG9diQAAAAJ",0
"cVeXErsAAAAJ","Vm3QdpkAAAAJ",0
"njG9diQAAAAJ","Vm3QdpkAAAAJ",0
"aNFzP50AAAAJ","njG9diQAAAAJ",0
"cVeXErsAAAAJ","njG9diQAAAAJ",0
"NK7srJYAAAAJ","IJLURXkAAAAJ",0
"NKRYI9UAAAAJ","IPbxgZkAAAAJ",0
"lfLiQmcAAAAJ","nLuHfy4AAAAJ",1
"lfLiQmcAAAAJ","nLuHfy4AAAAJ",1
"U6OVPVMAAAAJ","lfLiQmcAAAAJ",1
"U6OVPVMAAAAJ","HiqW7EoAAAAJ",1
"U6OVPVMAAAAJ","nLuHfy4AAAAJ",1
"lfLiQmcAAAAJ","HiqW7EoAAAAJ",1
"lfLiQmcAAAAJ","nLuHfy4AAAAJ",1
"HiqW7EoAAAAJ","nLuHfy4AAAAJ",1
"U6OVPVMAAAAJ","lfLiQmcAAAAJ",1
"U6OVPVMAAAAJ","nLuHfy4AAAAJ",1
"lfLiQmcAAAAJ","nLuHfy4AAAAJ",1
"NlUlAGMAAAAJ","ryyIEucAAAAJ",0
"NlUlAGMAAAAJ","pAH7ycsAAAAJ",0
"ryyIEucAAAAJ","pAH7ycsAAAAJ",0
"NlUlAGMAAAAJ","LPTkkxUAAAAJ",2
"lL7fslgAAAAJ","NOi4NtYAAAAJ",0
"ghWKWBUAAAAJ","NoNHPb4AAAAJ",1
"EnCwNycAAAAJ","PsBGmRcAAAAJ",1
"EnCwNycAAAAJ","NOucxBgAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"PsBGmRcAAAAJ","NOucxBgAAAAJ",1
"PsBGmRcAAAAJ","MYqlcPgAAAAJ",1
"NOucxBgAAAAJ","MYqlcPgAAAAJ",1
"pGGjfS8AAAAJ","nq-EK3QAAAAJ",0
"pGGjfS8AAAAJ","qhLT67EAAAAJ",2
"nq-EK3QAAAAJ","qhLT67EAAAAJ",2
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"NRfuSNcAAAAJ","ybVTEEkAAAAJ",1
"NRfuSNcAAAAJ","ybVTEEkAAAAJ",1
"NRfuSNcAAAAJ","ybVTEEkAAAAJ",1
"NRfuSNcAAAAJ","ybVTEEkAAAAJ",1
"fSQCT0YAAAAJ","NrOOkrMAAAAJ",1
"fSQCT0YAAAAJ","Ly1WbocAAAAJ",1
"NrOOkrMAAAAJ","Ly1WbocAAAAJ",1
"fSQCT0YAAAAJ","NrOOkrMAAAAJ",1
"nst5fHgAAAAJ","e-c3R8QAAAAJ",1
"nst5fHgAAAAJ","e-c3R8QAAAAJ",1
"nst5fHgAAAAJ","NJ9c4ygAAAAJ",1
"mE4ra7cAAAAJ","nt2k598AAAAJ",0
"ntU7-hwAAAAJ","yi9qu1cAAAAJ",1
"MrWIWNwAAAAJ","NU-FHh4AAAAJ",1
"BFE6IQwAAAAJ","NU-FHh4AAAAJ",1
"Avus2kcAAAAJ","nvKQ7JQAAAAJ",1
"Avus2kcAAAAJ","nvKQ7JQAAAAJ",1
"Avus2kcAAAAJ","nvKQ7JQAAAAJ",1
"nVksQusAAAAJ","0ESwQagAAAAJ",0
"NW2I4PYAAAAJ","85qG4oIAAAAJ",0
"tu39-p8AAAAJ","nXBQn7gAAAAJ",1
"NxBuRgcAAAAJ","lsYXBx8AAAAJ",2
"NxBuRgcAAAAJ","aJOeGRoAAAAJ",2
"NxBuRgcAAAAJ","IJLURXkAAAAJ",0
"aJOeGRoAAAAJ","IJLURXkAAAAJ",2
"NxBuRgcAAAAJ","kFTwCoEAAAAJ",0
"NxBuRgcAAAAJ","lRTRxSIAAAAJ",0
"kFTwCoEAAAAJ","lRTRxSIAAAAJ",0
"NxBuRgcAAAAJ","5OSMezYAAAAJ",0
"nXJkAnAAAAAJ","bqlarqIAAAAJ",0
"nxNkEiYAAAAJ","IvuuU14AAAAJ",1
"R94cBVgAAAAJ","nz1cUQEAAAAJ",2
"VFMbBPgAAAAJ","nz1cUQEAAAAJ",2
"R94cBVgAAAAJ","nz1cUQEAAAAJ",2
"9MSpWOUAAAAJ","NZdvqZEAAAAJ",2
"nziLHh4AAAAJ","JNLOr38AAAAJ",2
"nziLHh4AAAAJ","Bnnj5ScAAAAJ",0
"nziLHh4AAAAJ","2C_5IhcAAAAJ",0
"Bnnj5ScAAAAJ","2C_5IhcAAAAJ",0
"KnAit3cAAAAJ","NzQu5SwAAAAJ",1
"N_9p2rMAAAAJ","0j1TcuMAAAAJ",0
"QEVXP-kAAAAJ","o-6rUfoAAAAJ",2
"mAbA6EoAAAAJ","O1iKLewAAAAJ",0
"mAbA6EoAAAAJ","qWiOt7QAAAAJ",0
"O1iKLewAAAAJ","qWiOt7QAAAAJ",0
"o43oc6AAAAAJ","HaI6LesAAAAJ",1
"O4rYanMAAAAJ","zTkLS_gAAAAJ",2
"o5yD6EwAAAAJ","Ot9eWLsAAAAJ",0
"O8NWAXoAAAAJ","Q29WmWwAAAAJ",1
"o8oJ6s4AAAAJ","Jj00ksMAAAAJ",1
"o8oJ6s4AAAAJ","Jj00ksMAAAAJ",1
"O8XxkE4AAAAJ","Ftj1h4cAAAAJ",1
"O8XxkE4AAAAJ","Uttu9kkAAAAJ",1
"O8XxkE4AAAAJ","Ftj1h4cAAAAJ",1
"O8XxkE4AAAAJ","Ftj1h4cAAAAJ",1
"O8XxkE4AAAAJ","Ftj1h4cAAAAJ",1
"_4Q9rtUAAAAJ","oAj9a-wAAAAJ",0
"oAqKi9MAAAAJ","KzmHyt8AAAAJ",1
"oAqKi9MAAAAJ","KzmHyt8AAAAJ",1
"oAqKi9MAAAAJ","KzmHyt8AAAAJ",1
"ObdsXj8AAAAJ","l3KIq-MAAAAJ",2
"4VJre9IAAAAJ","ob_3jn4AAAAJ",1
"4VJre9IAAAAJ","llOUqhkAAAAJ",1
"ob_3jn4AAAAJ","llOUqhkAAAAJ",1
"i28fU0MAAAAJ","OcN1_gwAAAAJ",1
"oD0ISLcAAAAJ","qfCah3sAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"qfCah3sAAAAJ","CpBXPVoAAAAJ",1
"OFCP3qcAAAAJ","kZ3PYgwAAAAJ",0
"sfi5cQUAAAAJ","OFCP3qcAAAAJ",0
"oFiuaXEAAAAJ","2oclnIwAAAAJ",1
"OG2QONwAAAAJ","vg76M1oAAAAJ",1
"KzmHyt8AAAAJ","OG2QONwAAAAJ",1
"OG2QONwAAAAJ","ZTkRs84AAAAJ",1
"OG2QONwAAAAJ","ZTkRs84AAAAJ",1
"ogj8ppAAAAAJ","cLb-v7gAAAAJ",1
"NhY4TT4AAAAJ","ogj8ppAAAAAJ",1
"OhiNDfkAAAAJ","kOUPR1sAAAAJ",1
"OhzVBVcAAAAJ","hxHYAA8AAAAJ",0
"oii0f78AAAAJ","RA_As7kAAAAJ",0
"oJ80CYoAAAAJ","eCnWWmYAAAAJ",0
"tCq7Wx0AAAAJ","G7D5O-0AAAAJ",1
"tCq7Wx0AAAAJ","kBGGEjUAAAAJ",1
"tCq7Wx0AAAAJ","ojH7GEgAAAAJ",1
"G7D5O-0AAAAJ","kBGGEjUAAAAJ",1
"G7D5O-0AAAAJ","ojH7GEgAAAAJ",1
"kBGGEjUAAAAJ","ojH7GEgAAAAJ",1
"kqPhodQAAAAJ","ojH7GEgAAAAJ",1
"6Ff2c8wAAAAJ","oJZuq9oAAAAJ",1
"oK3QM1wAAAAJ","kIUqgbcAAAAJ",1
"oK3QM1wAAAAJ","8ZpV-lkAAAAJ",1
"oK3QM1wAAAAJ","hRggMmIAAAAJ",1
"oK3QM1wAAAAJ","3S5qpXsAAAAJ",1
"Qa_TAw4AAAAJ","okf5bmQAAAAJ",1
"h6yXnyEAAAAJ","okx33sUAAAAJ",1
"Ok_HjPUAAAAJ","UyIBJikAAAAJ",0
"WA9DXAwAAAAJ","oM25EQkAAAAJ",1
"oM25EQkAAAAJ","-yrzguMAAAAJ",1
"Gs5F2jYAAAAJ","OMVTRscAAAAJ",1
"lc0ARagAAAAJ","OMVTRscAAAAJ",1
"AsyAUTIAAAAJ","ONloO5IAAAAJ",1
"AsyAUTIAAAAJ","ONloO5IAAAAJ",1
"OOLe2TIAAAAJ","ejoWKqsAAAAJ",0
"OOLe2TIAAAAJ","-D2TBHUAAAAJ",0
"OOLe2TIAAAAJ","ejoWKqsAAAAJ",0
"OOLe2TIAAAAJ","ejoWKqsAAAAJ",0
"OOLe2TIAAAAJ","_SEaWmkAAAAJ",0
"I4TkqC0AAAAJ","OOLe2TIAAAAJ",2
"Evgx6UkAAAAJ","oOwNKsAAAAAJ",1
"6Ff2c8wAAAAJ","oOwNKsAAAAAJ",1
"UE6z_m8AAAAJ","oOwNKsAAAAAJ",1
"q5GIWC0AAAAJ","oQ6AeyEAAAAJ",1
"EnCwNycAAAAJ","oQ6AeyEAAAAJ",1
"EnCwNycAAAAJ","YVfr3wwAAAAJ",1
"oQ6AeyEAAAAJ","YVfr3wwAAAAJ",1
"oQ6AeyEAAAAJ","YVfr3wwAAAAJ",1
"EnCwNycAAAAJ","oQ6AeyEAAAAJ",1
"EnCwNycAAAAJ","YVfr3wwAAAAJ",1
"oQ6AeyEAAAAJ","YVfr3wwAAAAJ",1
"Ri_-0Z0AAAAJ","OQbV_3UAAAAJ",0
"W3-SgVAAAAAJ","OQbV_3UAAAAJ",0
"FaGbxW0AAAAJ","oQsObk0AAAAJ",1
"FaGbxW0AAAAJ","e-c3R8QAAAAJ",1
"oQsObk0AAAAJ","e-c3R8QAAAAJ",1
"oqux_wcAAAAJ","iGccVmEAAAAJ",1
"s1cRNHIAAAAJ","ORo3KQ0AAAAJ",0
"Bm2cRI4AAAAJ","ORo3KQ0AAAAJ",0
"ffdt7gMAAAAJ","OsoQ-dcAAAAJ",1
"s1cRNHIAAAAJ","OSxYKeQAAAAJ",0
"s1cRNHIAAAAJ","TT_duF0AAAAJ",0
"s1cRNHIAAAAJ","_bACLswAAAAJ",0
"OSxYKeQAAAAJ","TT_duF0AAAAJ",0
"OSxYKeQAAAAJ","_bACLswAAAAJ",0
"TT_duF0AAAAJ","_bACLswAAAAJ",0
"OSxYKeQAAAAJ","_bACLswAAAAJ",0
"OSxYKeQAAAAJ","_bACLswAAAAJ",0
"OSxYKeQAAAAJ","_bACLswAAAAJ",0
"7gEOGwcAAAAJ","OSxYKeQAAAAJ",0
"Z6EHuGcAAAAJ","OT79Y9UAAAAJ",1
"Z6EHuGcAAAAJ","OT79Y9UAAAAJ",1
"Z6EHuGcAAAAJ","fmsV6nEAAAAJ",1
"Z6EHuGcAAAAJ","OT79Y9UAAAAJ",1
"fmsV6nEAAAAJ","OT79Y9UAAAAJ",1
"o5yD6EwAAAAJ","Ot9eWLsAAAAJ",0
"OUS_bT8AAAAJ","3yPEc4YAAAAJ",1
"iSEAH2MAAAAJ","ouY9ypcAAAAJ",1
"iSEAH2MAAAAJ","ouY9ypcAAAAJ",1
"iSEAH2MAAAAJ","ouY9ypcAAAAJ",1
"iSEAH2MAAAAJ","ouY9ypcAAAAJ",1
"ovlpa_IAAAAJ","CiBRJ_EAAAAJ",1
"ovlpa_IAAAAJ","a1ngrCIAAAAJ",1
"CiBRJ_EAAAAJ","a1ngrCIAAAAJ",1
"ovlpa_IAAAAJ","uJbM58UAAAAJ",1
"ovlpa_IAAAAJ","rUZN-zQAAAAJ",1
"ovlpa_IAAAAJ","CiBRJ_EAAAAJ",1
"VYOLjl8AAAAJ","OVUarmsAAAAJ",0
"3G79TTEAAAAJ","oXasn9EAAAAJ",1
"oy7TshoAAAAJ","nxNkEiYAAAAJ",2
"oY9R5YQAAAAJ","q0MzO6cAAAAJ",1
"oYIbJosAAAAJ","wE9QVowAAAAJ",0
"oZBtvZMAAAAJ","6Ff2c8wAAAAJ",1
"4EQ2zFYAAAAJ","cQknwG0AAAAJ",0
"4EQ2zFYAAAAJ","Ubh19Y8AAAAJ",0
"4EQ2zFYAAAAJ","OZMQ0J0AAAAJ",0
"cQknwG0AAAAJ","Ubh19Y8AAAAJ",0
"cQknwG0AAAAJ","OZMQ0J0AAAAJ",0
"Ubh19Y8AAAAJ","OZMQ0J0AAAAJ",0
"-iLn_XwAAAAJ","OZMQ0J0AAAAJ",0
"OZMQ0J0AAAAJ","05cijuQAAAAJ",0
"OZMQ0J0AAAAJ","PySbfcEAAAAJ",0
"05cijuQAAAAJ","PySbfcEAAAAJ",0
"cQknwG0AAAAJ","OZMQ0J0AAAAJ",0
"4EQ2zFYAAAAJ","cQknwG0AAAAJ",0
"4EQ2zFYAAAAJ","Ubh19Y8AAAAJ",0
"4EQ2zFYAAAAJ","OZMQ0J0AAAAJ",0
"cQknwG0AAAAJ","Ubh19Y8AAAAJ",0
"cQknwG0AAAAJ","OZMQ0J0AAAAJ",0
"Ubh19Y8AAAAJ","OZMQ0J0AAAAJ",0
"enSDeE8AAAAJ","OZtBFywAAAAJ",0
"enSDeE8AAAAJ","1Aa3qxIAAAAJ",2
"OZtBFywAAAAJ","1Aa3qxIAAAAJ",2
"ImCQugUAAAAJ","OZtBFywAAAAJ",0
"O_7MVDIAAAAJ","eEYPTKUAAAAJ",1
"p0sQC6sAAAAJ","biuxbRsAAAAJ",1
"sSzAlq0AAAAJ","p0sQC6sAAAAJ",1
"sSzAlq0AAAAJ","biuxbRsAAAAJ",1
"p0sQC6sAAAAJ","biuxbRsAAAAJ",1
"uFJi3IUAAAAJ","p0sQC6sAAAAJ",1
"p0sQC6sAAAAJ","biuxbRsAAAAJ",1
"Qa_TAw4AAAAJ","DnnCWN0AAAAJ",1
"Qa_TAw4AAAAJ","SKVnHakAAAAJ",1
"Qa_TAw4AAAAJ","zdKmnYwAAAAJ",1
