"FacultyI","FacultyJ","XDIndicator"
"2FbkAzYAAAAJ","LQ87h3sAAAAJ",1
"LQEBzYcAAAAJ","nbM0mzwAAAAJ",0
"LQEBzYcAAAAJ","nbM0mzwAAAAJ",0
"lqWjPTsAAAAJ","wYJOq-wAAAAJ",0
"lR-CRA0AAAAJ","PySbfcEAAAAJ",0
"2_OASxMAAAAJ","LrlwhwUAAAAJ",0
"2_OASxMAAAAJ","dhP2P4cAAAAJ",0
"2_OASxMAAAAJ","sUVeH-4AAAAJ",2
"LrlwhwUAAAAJ","dhP2P4cAAAAJ",0
"LrlwhwUAAAAJ","sUVeH-4AAAAJ",2
"dhP2P4cAAAAJ","sUVeH-4AAAAJ",2
"LrlwhwUAAAAJ","sUVeH-4AAAAJ",2
"1l_zPXQAAAAJ","mCpDQqYAAAAJ",0
"1l_zPXQAAAAJ","LrlwhwUAAAAJ",0
"mCpDQqYAAAAJ","LrlwhwUAAAAJ",0
"LXVfPc8AAAAJ","lsYXBx8AAAAJ",2
"LXVfPc8AAAAJ","lRTRxSIAAAAJ",0
"lsYXBx8AAAAJ","lRTRxSIAAAAJ",2
"3_WYcR4AAAAJ","lRUi-A8AAAAJ",1
"3_WYcR4AAAAJ","X2Qs7XYAAAAJ",1
"lRUi-A8AAAAJ","X2Qs7XYAAAAJ",1
"lRUi-A8AAAAJ","o5YQMkMAAAAJ",1
"3_WYcR4AAAAJ","lRUi-A8AAAAJ",1
"3_WYcR4AAAAJ","X2Qs7XYAAAAJ",1
"lRUi-A8AAAAJ","X2Qs7XYAAAAJ",1
"3_WYcR4AAAAJ","lRUi-A8AAAAJ",1
"lRUi-A8AAAAJ","ZTkRs84AAAAJ",1
"lRUi-A8AAAAJ","o5YQMkMAAAAJ",1
"lRUi-A8AAAAJ","a8ZyGisAAAAJ",1
"lRUi-A8AAAAJ","o5YQMkMAAAAJ",1
"lRUi-A8AAAAJ","o5YQMkMAAAAJ",1
"lRUi-A8AAAAJ","o5YQMkMAAAAJ",1
"lRUi-A8AAAAJ","o5YQMkMAAAAJ",1
"lRUi-A8AAAAJ","ZTkRs84AAAAJ",1
"qMOS01AAAAAJ","LXVfPc8AAAAJ",2
"qMOS01AAAAAJ","lsYXBx8AAAAJ",1
"LXVfPc8AAAAJ","lsYXBx8AAAAJ",2
"LXVfPc8AAAAJ","lsYXBx8AAAAJ",2
"LXVfPc8AAAAJ","lsYXBx8AAAAJ",2
"LXVfPc8AAAAJ","lsYXBx8AAAAJ",2
"LXVfPc8AAAAJ","lRTRxSIAAAAJ",0
"lsYXBx8AAAAJ","lRTRxSIAAAAJ",2
"l7nsfT4AAAAJ","LT0qxKwAAAAJ",2
"DQaARsgAAAAJ","Lu7biGYAAAAJ",1
"SKVnHakAAAAJ","LW4lnZYAAAAJ",1
"qMOS01AAAAAJ","LXVfPc8AAAAJ",2
"qMOS01AAAAAJ","lsYXBx8AAAAJ",1
"LXVfPc8AAAAJ","lsYXBx8AAAAJ",2
"LXVfPc8AAAAJ","lsYXBx8AAAAJ",2
"LXVfPc8AAAAJ","lRTRxSIAAAAJ",0
"lsYXBx8AAAAJ","lRTRxSIAAAAJ",2
"LXVfPc8AAAAJ","lsYXBx8AAAAJ",2
"LXVfPc8AAAAJ","lsYXBx8AAAAJ",2
"E2-uIQYAAAAJ","LXVfPc8AAAAJ",0
"Ly1WbocAAAAJ","MYqlcPgAAAAJ",1
"sNVjjoUAAAAJ","LYt_4uIAAAAJ",1
"sNVjjoUAAAAJ","LYt_4uIAAAAJ",1
"sNVjjoUAAAAJ","LYt_4uIAAAAJ",1
"3_WYcR4AAAAJ","LYt_4uIAAAAJ",1
"3_WYcR4AAAAJ","X2Qs7XYAAAAJ",1
"3_WYcR4AAAAJ","AQ6AppgAAAAJ",1
"LYt_4uIAAAAJ","X2Qs7XYAAAAJ",1
"LYt_4uIAAAAJ","AQ6AppgAAAAJ",1
"X2Qs7XYAAAAJ","AQ6AppgAAAAJ",1
"lZSTLr0AAAAJ","EsMQds4AAAAJ",1
"l_K1pgUAAAAJ","9bAg9PwAAAAJ",0
"1nr7TU0AAAAJ","l_sAwLsAAAAJ",0
"02nHF0gAAAAJ","m1qAiOUAAAAJ",1
"wRRKmnMAAAAJ","m1qAiOUAAAAJ",1
"M4xQUc0AAAAJ","Qu6haX0AAAAJ",0
"M6urChQAAAAJ","SlXqNooAAAAJ",1
"M6urChQAAAAJ","Jbo1MqwAAAAJ",1
"M6urChQAAAAJ","cA28Zs0AAAAJ",1
"SlXqNooAAAAJ","Jbo1MqwAAAAJ",1
"SlXqNooAAAAJ","cA28Zs0AAAAJ",1
"Jbo1MqwAAAAJ","cA28Zs0AAAAJ",1
"WfGLzyAAAAAJ","m6_ZE3MAAAAJ",0
"WfGLzyAAAAAJ","m6_ZE3MAAAAJ",0
"mAbA6EoAAAAJ","qWiOt7QAAAAJ",0
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"fyf_Vt4AAAAJ","mB5xnfMAAAAJ",0
"1l_zPXQAAAAJ","mCpDQqYAAAAJ",0
"2oclnIwAAAAJ","MGVrVSIAAAAJ",1
"mGxYfZUAAAAJ","Qc_4yiYAAAAJ",1
"ydA8Q5AAAAAJ","mhmvCgsAAAAJ",1
"Vm3QdpkAAAAJ","midoH4EAAAAJ",0
"lB5lqocAAAAJ","mko42a0AAAAJ",0
"mkXVbwYAAAAJ","Sm0f6HYAAAAJ",1
"mkXVbwYAAAAJ","Sm0f6HYAAAAJ",1
"mncyWbcAAAAJ","FM3vRPgAAAAJ",1
"mncyWbcAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"mncyWbcAAAAJ","FM3vRPgAAAAJ",1
"mncyWbcAAAAJ","-PWcE1YAAAAJ",1
"mncyWbcAAAAJ","FM3vRPgAAAAJ",1
"mncyWbcAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"MnfzuPYAAAAJ","8ys-38kAAAAJ",1
"MnfzuPYAAAAJ","8ys-38kAAAAJ",1
"ydA8Q5AAAAAJ","MoFbcc0AAAAJ",1
"moocej8AAAAJ","f3GIS0QAAAAJ",0
"moocej8AAAAJ","f3GIS0QAAAAJ",0
"Le4ScQcAAAAJ","Mp1ZTuMAAAAJ",0
"MrWIWNwAAAAJ","in6eBIwAAAAJ",1
"MrWIWNwAAAAJ","in6eBIwAAAAJ",1
"MrWIWNwAAAAJ","in6eBIwAAAAJ",1
"MrWIWNwAAAAJ","in6eBIwAAAAJ",1
"O1FZe5EAAAAJ","MTMmNecAAAAJ",1
"O1FZe5EAAAAJ","MTMmNecAAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"MVhaA0AAAAAJ","_8DDVkAAAAAJ",1
"MVhaA0AAAAAJ","_8DDVkAAAAAJ",1
"MWAFMFMAAAAJ","5lBWbGkAAAAJ",0
"MwLqCs4AAAAJ","E0NwK2AAAAAJ",1
"-YvgZDEAAAAJ","MwLqCs4AAAAJ",1
"MwLqCs4AAAAJ","E0NwK2AAAAAJ",1
"MwLqCs4AAAAJ","E0NwK2AAAAAJ",1
"MwLqCs4AAAAJ","E0NwK2AAAAAJ",1
"mwtIqCEAAAAJ","8v1PvG1CERwC",0
"Ly1WbocAAAAJ","MYqlcPgAAAAJ",1
"F9kqUXkAAAAJ","MYsIXF4AAAAJ",1
"zD5ZfacAAAAJ","N3Jc1zMAAAAJ",1
"a59MTe0AAAAJ","n3LTWi8AAAAJ",2
"zxz_OGgAAAAJ","NRAo--UAAAAJ",2
"zxz_OGgAAAAJ","n7HjYQoAAAAJ",2
"NRAo--UAAAAJ","n7HjYQoAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","_nNBIGcAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"n7Z3EDsAAAAJ","QetrSvUAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"4pWpdEIAAAAJ","_nNBIGcAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"N9f43xoAAAAJ","2nGk3QQAAAAJ",0
"T_O6pjEAAAAJ","NaVxc4wAAAAJ",1
"T_O6pjEAAAAJ","NaVxc4wAAAAJ",1
"8acGhSYAAAAJ","NaVxc4wAAAAJ",1
"T_O6pjEAAAAJ","NaVxc4wAAAAJ",1
"T_O6pjEAAAAJ","NaVxc4wAAAAJ",1
"LQEBzYcAAAAJ","nbM0mzwAAAAJ",0
"LQEBzYcAAAAJ","nbM0mzwAAAAJ",0
"nbpafUkAAAAJ","DxoenfgAAAAJ",1
"nbpafUkAAAAJ","yQNhFGUAAAAJ",1
"DxoenfgAAAAJ","yQNhFGUAAAAJ",1
"pJ28HA0AAAAJ","nbpafUkAAAAJ",1
"nbpafUkAAAAJ","DxoenfgAAAAJ",1
"Nc8U6E4AAAAJ","wil5NhcAAAAJ",0
"Nc8U6E4AAAAJ","wjPrcoUAAAAJ",0
"NcIqQ88AAAAJ","-IMW-w0AAAAJ",1
"NcIqQ88AAAAJ","CZyWk8kAAAAJ",1
"NcIqQ88AAAAJ","PVdTviYAAAAJ",1
"CZyWk8kAAAAJ","PVdTviYAAAAJ",1
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"nd8lQQIAAAAJ","CTXoO1AAAAAJ",1
"nd8lQQIAAAAJ","CTXoO1AAAAAJ",1
"nd8lQQIAAAAJ","aP4IPIEAAAAJ",1
"9K0aWCYAAAAJ","NdNSXFkAAAAJ",0
"neO3vFYAAAAJ","-yrzguMAAAAJ",1
"neO3vFYAAAAJ","-yrzguMAAAAJ",1
"neO3vFYAAAAJ","-yrzguMAAAAJ",1
"neO3vFYAAAAJ","-yrzguMAAAAJ",1
"neO3vFYAAAAJ","-yrzguMAAAAJ",1
"nExKrpsAAAAJ","wyCIJfQAAAAJ",1
"5GQF2FwAAAAJ","Nf4G12YAAAAJ",1
"K4o-D-cAAAAJ","nFb_T4wAAAAJ",1
"S6P75HkAAAAJ","nFdbcvsAAAAJ",1
"S6P75HkAAAAJ","AMGqrI0AAAAJ",1
"nFdbcvsAAAAJ","AMGqrI0AAAAJ",1
"nFdbcvsAAAAJ","C1skWKgAAAAJ",1
"nFdbcvsAAAAJ","C1skWKgAAAAJ",1
"NK7srJYAAAAJ","NFdG-GMAAAAJ",2
"yQNhFGUAAAAJ","NFdG-GMAAAAJ",1
"NK7srJYAAAAJ","NFdG-GMAAAAJ",2
"SRC3O-4AAAAJ","nfkH5V4AAAAJ",1
"BaI7l8QAAAAJ","nfkH5V4AAAAJ",1
"SRC3O-4AAAAJ","nfkH5V4AAAAJ",1
"SRC3O-4AAAAJ","nfkH5V4AAAAJ",1
"tCq7Wx0AAAAJ","NHZdlVkAAAAJ",1
"taqkLgoAAAAJ","NHZdlVkAAAAJ",1
"NJ9c4ygAAAAJ","wbIMbL8AAAAJ",1
"NJ9c4ygAAAAJ","vthMwawAAAAJ",1
"NJ9c4ygAAAAJ","wbIMbL8AAAAJ",1
"vthMwawAAAAJ","wbIMbL8AAAAJ",1
"NJ9c4ygAAAAJ","YPzKczYAAAAJ",1
"NjfTEZsAAAAJ","BMcwwBgAAAAJ",0
"NK7srJYAAAAJ","yb-POEcAAAAJ",0
"gHfzsl4AAAAJ","nLuHfy4AAAAJ",1
"nLuHfy4AAAAJ","B8O_SVkAAAAJ",1
"fkGi-JMAAAAJ","NPLom4YAAAAJ",2
"7P3t1woAAAAJ","nPzV2RIAAAAJ",0
"NqDgVtcAAAAJ","sFtFo44AAAAJ",0
"NqDgVtcAAAAJ","GR5FOqMAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"Ti5vXmUAAAAJ","zxz_OGgAAAAJ",0
"Ti5vXmUAAAAJ","NRAo--UAAAAJ",2
"zxz_OGgAAAAJ","NRAo--UAAAAJ",2
"zxz_OGgAAAAJ","NRAo--UAAAAJ",2
"zxz_OGgAAAAJ","n7HjYQoAAAAJ",2
"NRAo--UAAAAJ","n7HjYQoAAAAJ",1
"NRfuSNcAAAAJ","ybVTEEkAAAAJ",1
"nst5fHgAAAAJ","VMihW8oAAAAJ",1
"nst5fHgAAAAJ","VMihW8oAAAAJ",1
"nst5fHgAAAAJ","b9g_qDsAAAAJ",1
"eJ5nA0kAAAAJ","ns_6BgMAAAAJ",1
"1A9MXTkAAAAJ","NtLLvQoAAAAJ",0
"NtLLvQoAAAAJ","4uiMIaEAAAAJ",0
"Avus2kcAAAAJ","nvKQ7JQAAAAJ",1
"Avus2kcAAAAJ","zGSP_osAAAAJ",1
"Avus2kcAAAAJ","nvKQ7JQAAAAJ",1
"zGSP_osAAAAJ","nvKQ7JQAAAAJ",1
"Avus2kcAAAAJ","nvKQ7JQAAAAJ",1
"nVksQusAAAAJ","0ESwQagAAAAJ",0
"nvR1mBgAAAAJ","fmsV6nEAAAAJ",1
"nvR1mBgAAAAJ","yxUduqMAAAAJ",1
"fmsV6nEAAAAJ","yxUduqMAAAAJ",1
"vuHsbR8AAAAJ","nwNHXf4AAAAJ",0
"BD8llAEAAAAJ","nxNkEiYAAAAJ",1
"BD8llAEAAAAJ","nxNkEiYAAAAJ",1
"nziLHh4AAAAJ","x7viPbgAAAAJ",2
"dufShEsAAAAJ","0fq5QeIAAAAJ",1
"dufShEsAAAAJ","NzQu5SwAAAAJ",1
"0fq5QeIAAAAJ","NzQu5SwAAAAJ",1
"VoAHydgAAAAJ","NzQu5SwAAAAJ",1
"orHlhhQAAAAJ","Vn3L_ioAAAAJ",1
"orHlhhQAAAAJ","nztNRM0AAAAJ",1
"Vn3L_ioAAAAJ","nztNRM0AAAAJ",1
"kBGGEjUAAAAJ","nztNRM0AAAAJ",1
"orHlhhQAAAAJ","Vn3L_ioAAAAJ",1
"orHlhhQAAAAJ","nztNRM0AAAAJ",1
"Vn3L_ioAAAAJ","nztNRM0AAAAJ",1
"orHlhhQAAAAJ","Vn3L_ioAAAAJ",1
"orHlhhQAAAAJ","nztNRM0AAAAJ",1
"Vn3L_ioAAAAJ","nztNRM0AAAAJ",1
"orHlhhQAAAAJ","Vn3L_ioAAAAJ",1
"orHlhhQAAAAJ","nztNRM0AAAAJ",1
"Vn3L_ioAAAAJ","nztNRM0AAAAJ",1
"VoAHydgAAAAJ","o-6rUfoAAAAJ",2
"VoAHydgAAAAJ","NzQu5SwAAAAJ",1
"o-6rUfoAAAAJ","NzQu5SwAAAAJ",2
"O1FZe5EAAAAJ","SlXqNooAAAAJ",1
"O1FZe5EAAAAJ","MTMmNecAAAAJ",1
"O1FZe5EAAAAJ","MTMmNecAAAAJ",1
"o5yD6EwAAAAJ","Ot9eWLsAAAAJ",0
"O8XxkE4AAAAJ","UedS9LQAAAAJ",1
"oAaMfQsAAAAJ","3FrD14AAAAAJ",1
"ObdsXj8AAAAJ","VllBDvcAAAAJ",0
"BbzYzsgAAAAJ","ob_3jn4AAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","I1w51gUAAAAJ",1
"CpBXPVoAAAAJ","I1w51gUAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","I1w51gUAAAAJ",1
"CpBXPVoAAAAJ","I1w51gUAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","I1w51gUAAAAJ",1
"CpBXPVoAAAAJ","I1w51gUAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","I1w51gUAAAAJ",1
"CpBXPVoAAAAJ","I1w51gUAAAAJ",1
"PsGxHG0AAAAJ","Y9Jw4lcAAAAJ",1
"PsGxHG0AAAAJ","OdWimfcAAAAJ",1
"Y9Jw4lcAAAAJ","OdWimfcAAAAJ",1
"PsGxHG0AAAAJ","Y9Jw4lcAAAAJ",1
"PsGxHG0AAAAJ","OdWimfcAAAAJ",1
"Y9Jw4lcAAAAJ","OdWimfcAAAAJ",1
"PsGxHG0AAAAJ","Y9Jw4lcAAAAJ",1
"PsGxHG0AAAAJ","OdWimfcAAAAJ",1
"Y9Jw4lcAAAAJ","OdWimfcAAAAJ",1
"PsGxHG0AAAAJ","OdWimfcAAAAJ",1
"oFiuaXEAAAAJ","q_n7d6EAAAAJ",1
"FM3vRPgAAAAJ","ogj8ppAAAAAJ",1
"ogj8ppAAAAAJ","TciP6mcAAAAJ",1
"ogj8ppAAAAAJ","gncxCf4AAAAJ",2
"ogj8ppAAAAAJ","2X6fAZgAAAAJ",1
"gncxCf4AAAAJ","2X6fAZgAAAAJ",2
"ogj8ppAAAAAJ","TciP6mcAAAAJ",1
"ogVUBZIAAAAJ","Pt4QxysAAAAJ",0
"oHbIF48AAAAJ","izMnGyMAAAAJ",1
"oHbIF48AAAAJ","ArV74ZMAAAAJ",1
"izMnGyMAAAAJ","ArV74ZMAAAAJ",1
"oHbIF48AAAAJ","ArV74ZMAAAAJ",1
"Ohw-I2sAAAAJ","SzQNAfUAAAAJ",0
"Ohw-I2sAAAAJ","SzQNAfUAAAAJ",0
"GlqwYCwAAAAJ","okf5bmQAAAAJ",2
"okf5bmQAAAAJ","qnwjcfAAAAAJ",1
"okJj8GYAAAAJ","45MH-gkAAAAJ",0
"KWez2_sAAAAJ","oM25EQkAAAAJ",1
"KWez2_sAAAAJ","s_YDrrgAAAAJ",1
"oM25EQkAAAAJ","s_YDrrgAAAAJ",1
"oM25EQkAAAAJ","gwC7rCUAAAAJ",1
"oM25EQkAAAAJ","Q6pxNZYAAAAJ",1
"gwC7rCUAAAAJ","Q6pxNZYAAAAJ",1
"kqPhodQAAAAJ","oM25EQkAAAAJ",1
"kqPhodQAAAAJ","Q6pxNZYAAAAJ",1
"oM25EQkAAAAJ","Q6pxNZYAAAAJ",1
"Z962IGQAAAAJ","OMVTRscAAAAJ",1
"OoItXTkAAAAJ","d3UtiX8AAAAJ",1
"OOLe2TIAAAAJ","zwr9wPEAAAAJ",0
"oOwNKsAAAAAJ","Es6jE1kAAAAJ",1
"op3lNakAAAAJ","DzHPx8IAAAAJ",0
"oQ6AeyEAAAAJ","YVfr3wwAAAAJ",1
"oQsObk0AAAAJ","MoFbcc0AAAAJ",1
"oQsObk0AAAAJ","MoFbcc0AAAAJ",1
"oQsObk0AAAAJ","MoFbcc0AAAAJ",1
"oQsObk0AAAAJ","MoFbcc0AAAAJ",1
"ydA8Q5AAAAAJ","oQsObk0AAAAJ",1
"ydA8Q5AAAAAJ","MoFbcc0AAAAJ",1
"oQsObk0AAAAJ","MoFbcc0AAAAJ",1
"oQsObk0AAAAJ","MoFbcc0AAAAJ",1
"oQsObk0AAAAJ","MoFbcc0AAAAJ",1
"oqux_wcAAAAJ","iGccVmEAAAAJ",1
"orHlhhQAAAAJ","Vn3L_ioAAAAJ",1
"orHlhhQAAAAJ","nztNRM0AAAAJ",1
"Vn3L_ioAAAAJ","nztNRM0AAAAJ",1
"orHlhhQAAAAJ","Vn3L_ioAAAAJ",1
"orHlhhQAAAAJ","nztNRM0AAAAJ",1
"Vn3L_ioAAAAJ","nztNRM0AAAAJ",1
"orHlhhQAAAAJ","qfCah3sAAAAJ",1
"AeEgcugAAAAJ","orHlhhQAAAAJ",1
"orHlhhQAAAAJ","Vn3L_ioAAAAJ",1
"orHlhhQAAAAJ","nztNRM0AAAAJ",1
"Vn3L_ioAAAAJ","nztNRM0AAAAJ",1
"yxpqbdQAAAAJ","orHlhhQAAAAJ",1
"yxpqbdQAAAAJ","Vn3L_ioAAAAJ",1
"orHlhhQAAAAJ","Vn3L_ioAAAAJ",1
"yxpqbdQAAAAJ","orHlhhQAAAAJ",1
"yxpqbdQAAAAJ","Vn3L_ioAAAAJ",1
"orHlhhQAAAAJ","Vn3L_ioAAAAJ",1
"orHlhhQAAAAJ","Vn3L_ioAAAAJ",1
"orHlhhQAAAAJ","nztNRM0AAAAJ",1
"Vn3L_ioAAAAJ","nztNRM0AAAAJ",1
"yxpqbdQAAAAJ","orHlhhQAAAAJ",1
"yxpqbdQAAAAJ","Vn3L_ioAAAAJ",1
"orHlhhQAAAAJ","Vn3L_ioAAAAJ",1
"oY9R5YQAAAAJ","ORr4XJYAAAAJ",1
"OsoQ-dcAAAAJ","-wT1eCwAAAAJ",1
"Z6EHuGcAAAAJ","OT79Y9UAAAAJ",1
"Z6EHuGcAAAAJ","OT79Y9UAAAAJ",1
"OT79Y9UAAAAJ","q1bkP7AAAAAJ",1
"Z6EHuGcAAAAJ","OT79Y9UAAAAJ",1
"Vbv-JEwAAAAJ","OT79Y9UAAAAJ",1
"Z6EHuGcAAAAJ","OT79Y9UAAAAJ",1
"OT79Y9UAAAAJ","q1bkP7AAAAAJ",1
"Z6EHuGcAAAAJ","OT79Y9UAAAAJ",1
"o5yD6EwAAAAJ","Ot9eWLsAAAAJ",0
"SoNEZA8AAAAJ","ouLKf2YAAAAJ",0
"ZNy346MAAAAJ","ouLKf2YAAAAJ",0
"ovlpa_IAAAAJ","5bxyMBwAAAAJ",1
"ovlpa_IAAAAJ","19kNRU0AAAAJ",1
"ovlpa_IAAAAJ","5bxyMBwAAAAJ",1
"oy7TshoAAAAJ","-rcrelQAAAAJ",0
"oy7TshoAAAAJ","WZjvuBgAAAAJ",0
"yLQF4mkAAAAJ","oY9R5YQAAAAJ",1
"yLQF4mkAAAAJ","ORr4XJYAAAAJ",1
"oY9R5YQAAAAJ","ORr4XJYAAAAJ",1
"yLQF4mkAAAAJ","oY9R5YQAAAAJ",1
"Li-BrU4AAAAJ","oY9R5YQAAAAJ",1
"p0sQC6sAAAAJ","VghIYWEAAAAJ",1
"X53rkecAAAAJ","p0sQC6sAAAAJ",1
"uFJi3IUAAAAJ","p0sQC6sAAAAJ",1
"p0sQC6sAAAAJ","VghIYWEAAAAJ",1
"6Ff2c8wAAAAJ","P21gHIkAAAAJ",1
"r6cAovIAAAAJ","p26NfLgAAAAJ",1
"y-JsL4kAAAAJ","p26NfLgAAAAJ",1
"xNs4D2QAAAAJ","p26NfLgAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"p26NfLgAAAAJ","BnxU9TEAAAAJ",1
"xNs4D2QAAAAJ","p26NfLgAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"p26NfLgAAAAJ","BnxU9TEAAAAJ",1
"p26NfLgAAAAJ","BnxU9TEAAAAJ",1
"y-JsL4kAAAAJ","p26NfLgAAAAJ",1
"p26NfLgAAAAJ","BnxU9TEAAAAJ",1
"P3JdmqAAAAAJ","B8O_SVkAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","IXiAPMoAAAAJ",1
"B8O_SVkAAAAJ","d1KEK84AAAAJ",1
"B8O_SVkAAAAJ","IXiAPMoAAAAJ",1
"d1KEK84AAAAJ","IXiAPMoAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","-XpZ4fgAAAAJ",1
"P3JdmqAAAAAJ","B8O_SVkAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"-XpZ4fgAAAAJ","B8O_SVkAAAAJ",1
"-XpZ4fgAAAAJ","d1KEK84AAAAJ",1
"B8O_SVkAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","B8O_SVkAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"B8O_SVkAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","B8O_SVkAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"B8O_SVkAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","B8O_SVkAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"B8O_SVkAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","2UF8gNsAAAAJ",1
"zT8cqLkAAAAJ","2UF8gNsAAAAJ",1
"P5xcdGMAAAAJ","iiyj5MsAAAAJ",0
"RY7cuPAAAAAJ","p9RsPG4AAAAJ",1
"okf5bmQAAAAJ","qnwjcfAAAAAJ",1
