"FacultyI","FacultyJ","XDIndicator"
"XZV2eogAAAAJ","TQgOjK0AAAAJ",1
"Kt1bjZoAAAAJ","D0lL1r0AAAAJ",1
"d1Jk5ecAAAAJ","65eUCyIAAAAJ",0
"-XpZ4fgAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"zT8cqLkAAAAJ","4O-rMYEAAAAJ",1
"zT8cqLkAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","h0gtwxIAAAAJ",1
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"zT8cqLkAAAAJ","h0gtwxIAAAAJ",1
"zT8cqLkAAAAJ","4O-rMYEAAAAJ",1
"zT8cqLkAAAAJ","d1KEK84AAAAJ",1
"h0gtwxIAAAAJ","4O-rMYEAAAAJ",1
"h0gtwxIAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"zT8cqLkAAAAJ","4O-rMYEAAAAJ",1
"zT8cqLkAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"zT8cqLkAAAAJ","4O-rMYEAAAAJ",1
"zT8cqLkAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"zT8cqLkAAAAJ","4O-rMYEAAAAJ",1
"zT8cqLkAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
"P3JdmqAAAAAJ","-XpZ4fgAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","-XpZ4fgAAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"-XpZ4fgAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","h0gtwxIAAAAJ",1
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"zT8cqLkAAAAJ","h0gtwxIAAAAJ",1
"zT8cqLkAAAAJ","4O-rMYEAAAAJ",1
"zT8cqLkAAAAJ","d1KEK84AAAAJ",1
"h0gtwxIAAAAJ","4O-rMYEAAAAJ",1
"h0gtwxIAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"zT8cqLkAAAAJ","4O-rMYEAAAAJ",1
"zT8cqLkAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"zT8cqLkAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","h0gtwxIAAAAJ",1
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"zT8cqLkAAAAJ","h0gtwxIAAAAJ",1
"zT8cqLkAAAAJ","4O-rMYEAAAAJ",1
"zT8cqLkAAAAJ","d1KEK84AAAAJ",1
"h0gtwxIAAAAJ","4O-rMYEAAAAJ",1
"h0gtwxIAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"zT8cqLkAAAAJ","4O-rMYEAAAAJ",1
"zT8cqLkAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"D2K-ADYAAAAJ","2s9_ZWgAAAAJ",1
"orHlhhQAAAAJ","D2K-ADYAAAAJ",1
"KxmUmKkAAAAJ","D3JAXKsAAAAJ",0
"D3JAXKsAAAAJ","otivCBQAAAAJ",0
"A0XsdIMAAAAJ","KxmUmKkAAAAJ",0
"A0XsdIMAAAAJ","D3JAXKsAAAAJ",0
"KxmUmKkAAAAJ","D3JAXKsAAAAJ",0
"hHKC6FEAAAAJ","d5HLoWUAAAAJ",2
"d5HLoWUAAAAJ","YeDriCsAAAAJ",0
"D6fk8zcAAAAJ","wtROIIAAAAAJ",0
"1Aa3qxIAAAAJ","D6ptFeMAAAAJ",1
"WNOWLXAAAAAJ","d7Gx1QYAAAAJ",1
"WNOWLXAAAAAJ","d7Gx1QYAAAAJ",1
"WNOWLXAAAAAJ","d7Gx1QYAAAAJ",1
"WNOWLXAAAAAJ","d7Gx1QYAAAAJ",1
"WNOWLXAAAAAJ","d7Gx1QYAAAAJ",1
"WNOWLXAAAAAJ","d7Gx1QYAAAAJ",1
"WNOWLXAAAAAJ","d7Gx1QYAAAAJ",1
"WNOWLXAAAAAJ","d7Gx1QYAAAAJ",1
"WNOWLXAAAAAJ","d7Gx1QYAAAAJ",1
"WNOWLXAAAAAJ","d7Gx1QYAAAAJ",1
"WNOWLXAAAAAJ","d7Gx1QYAAAAJ",1
"WNOWLXAAAAAJ","Br2CnUYAAAAJ",1
"d7Gx1QYAAAAJ","Br2CnUYAAAAJ",1
"d97bGd8AAAAJ","0zZnyMEAAAAJ",1
"d97bGd8AAAAJ","LQ87h3sAAAAJ",1
"d97bGd8AAAAJ","4GTpCxcAAAAJ",1
"Da-s1FQAAAAJ","16posrQAAAAJ",1
"Da-s1FQAAAAJ","9RlvgLEAAAAJ",1
"Da-s1FQAAAAJ","TciP6mcAAAAJ",1
"Da-s1FQAAAAJ","TciP6mcAAAAJ",1
"Da-s1FQAAAAJ","9hPnkXsAAAAJ",1
"Da-s1FQAAAAJ","TciP6mcAAAAJ",1
"DaGZRjAAAAAJ","irlmY1YAAAAJ",0
"DaGZRjAAAAAJ","irlmY1YAAAAJ",0
"Db4BCX8AAAAJ","syCMBRIAAAAJ",1
"Db4BCX8AAAAJ","syCMBRIAAAAJ",1
"DbZWZr8AAAAJ","q_n7d6EAAAAJ",1
"dCWcLaUAAAAJ","a7LHl00AAAAJ",0
"dCWcLaUAAAAJ","QgGaAdsAAAAJ",0
"dCWcLaUAAAAJ","kzk6nJEAAAAJ",0
"a7LHl00AAAAJ","QgGaAdsAAAAJ",0
"a7LHl00AAAAJ","kzk6nJEAAAAJ",0
"QgGaAdsAAAAJ","kzk6nJEAAAAJ",0
"dCWcLaUAAAAJ","QgGaAdsAAAAJ",0
"Db4BCX8AAAAJ","Ddfev5kAAAAJ",1
"Db4BCX8AAAAJ","syCMBRIAAAAJ",1
"Ddfev5kAAAAJ","syCMBRIAAAAJ",1
"DdNAgNwAAAAJ","HKGYvu4AAAAJ",1
"DdNAgNwAAAAJ","HKGYvu4AAAAJ",1
"DDxFvcIAAAAJ","oQ6AeyEAAAAJ",1
"DDxFvcIAAAAJ","CaO1wNAAAAAJ",1
"DFqp8NkAAAAJ","ZIExHooAAAAJ",1
"DFqp8NkAAAAJ","ZIExHooAAAAJ",1
"DFqp8NkAAAAJ","ZIExHooAAAAJ",1
"DFqp8NkAAAAJ","WT2SHy0AAAAJ",1
"DFqp8NkAAAAJ","ZIExHooAAAAJ",1
"DFqp8NkAAAAJ","ZIExHooAAAAJ",1
"DFqp8NkAAAAJ","ZIExHooAAAAJ",1
"DFqp8NkAAAAJ","ZIExHooAAAAJ",1
"DFqp8NkAAAAJ","ZIExHooAAAAJ",1
"DFqp8NkAAAAJ","ZIExHooAAAAJ",1
"DFqp8NkAAAAJ","ZIExHooAAAAJ",1
"DFqp8NkAAAAJ","ZIExHooAAAAJ",1
"D_JpQnAAAAAJ","dgBh0UMAAAAJ",1
"D_JpQnAAAAAJ","dgBh0UMAAAAJ",1
"sPlonWcAAAAJ","dgBh0UMAAAAJ",1
"DGqqwrQAAAAJ","Br2CnUYAAAAJ",1
"dGs2BcIAAAAJ","c5HeXxsAAAAJ",1
"gqB23VMAAAAJ","dGuYytYAAAAJ",1
"x6OIBq4AAAAJ","oQ6AeyEAAAAJ",1
"x6OIBq4AAAAJ","DhhH9J4AAAAJ",1
"oQ6AeyEAAAAJ","DhhH9J4AAAAJ",1
"DI23xwMAAAAJ","M7cOMT4AAAAJ",2
"DI23xwMAAAAJ","mX5bHM4AAAAJ",2
"DI23xwMAAAAJ","M7cOMT4AAAAJ",2
"DI23xwMAAAAJ","meBtX7EAAAAJ",1
"tXhqJv0AAAAJ","DI8bU-0AAAAJ",1
"tXhqJv0AAAAJ","DI8bU-0AAAAJ",1
"DJ6--hMAAAAJ","a8jIPIkAAAAJ",1
"DJ6--hMAAAAJ","uy1OB3YAAAAJ",1
"DJ6--hMAAAAJ","06hgT8gAAAAJ",1
"DJ6--hMAAAAJ","a8jIPIkAAAAJ",1
"DJ6--hMAAAAJ","06hgT8gAAAAJ",1
"DJ6--hMAAAAJ","uy1OB3YAAAAJ",1
"v-rklEMAAAAJ","DKfEcuEAAAAJ",2
"v-rklEMAAAAJ","sUVeH-4AAAAJ",2
"DKfEcuEAAAAJ","sUVeH-4AAAAJ",1
"DKfEcuEAAAAJ","WE8H3b8AAAAJ",2
"JJ9AvbAAAAAJ","DknsgF8AAAAJ",1
"DknsgF8AAAAJ","tkb2YWQAAAAJ",1
"JJ9AvbAAAAAJ","DknsgF8AAAAJ",1
"H3wb878AAAAJ","DKuq2fIAAAAJ",1
"DlLniqwAAAAJ","5LXPLI0AAAAJ",0
"DlLniqwAAAAJ","5LXPLI0AAAAJ",0
"pGKFPa8AAAAJ","9t0C7nkAAAAJ",0
"pGKFPa8AAAAJ","DlLniqwAAAAJ",0
"9t0C7nkAAAAJ","DlLniqwAAAAJ",0
"J8YyZugAAAAJ","dlV-qnUAAAAJ",1
"2b1nMvgAAAAJ","DlWkhUkAAAAJ",2
"2b1nMvgAAAAJ","DlWkhUkAAAAJ",2
"2b1nMvgAAAAJ","DlWkhUkAAAAJ",2
"2b1nMvgAAAAJ","DlWkhUkAAAAJ",2
"2b1nMvgAAAAJ","DlWkhUkAAAAJ",2
"2b1nMvgAAAAJ","DlWkhUkAAAAJ",2
"2b1nMvgAAAAJ","DlWkhUkAAAAJ",2
"2b1nMvgAAAAJ","DlWkhUkAAAAJ",2
"2b1nMvgAAAAJ","DlWkhUkAAAAJ",2
"2b1nMvgAAAAJ","DlWkhUkAAAAJ",2
"DnnCWN0AAAAJ","okf5bmQAAAAJ",1
"aJOeGRoAAAAJ","l3KIq-MAAAAJ",1
"aJOeGRoAAAAJ","doh5By4AAAAJ",2
"l3KIq-MAAAAJ","doh5By4AAAAJ",2
"s18-KHUAAAAJ","doh5By4AAAAJ",0
"DpLFv4gAAAAJ","tEk4qo8AAAAJ",1
"DpLFv4gAAAAJ","gM2WW9UAAAAJ",1
"DpLFv4gAAAAJ","uFJi3IUAAAAJ",1
"gM2WW9UAAAAJ","uFJi3IUAAAAJ",1
"DpLFv4gAAAAJ","gM2WW9UAAAAJ",1
"DpLFv4gAAAAJ","Z6nLCukAAAAJ",1
"DpLFv4gAAAAJ","P3JdmqAAAAAJ",1
"DpLFv4gAAAAJ","sh9-PrEAAAAJ",1
"DpLFv4gAAAAJ","CeieiIgAAAAJ",1
"P3JdmqAAAAAJ","sh9-PrEAAAAJ",1
"P3JdmqAAAAAJ","CeieiIgAAAAJ",1
"sh9-PrEAAAAJ","CeieiIgAAAAJ",1
"DpLFv4gAAAAJ","gM2WW9UAAAAJ",1
"DpLFv4gAAAAJ","uFJi3IUAAAAJ",1
"gM2WW9UAAAAJ","uFJi3IUAAAAJ",1
"yxUduqMAAAAJ","dPX0wQcAAAAJ",1
"DQaARsgAAAAJ","kWnv_YkAAAAJ",1
"dqVEA2sAAAAJ","XmjbcDAAAAAJ",0
"DqXsbPAAAAAJ","UjpbO6IAAAAJ",1
"DqXsbPAAAAAJ","UjpbO6IAAAAJ",1
"dqY6PyYAAAAJ","ob_3jn4AAAAJ",1
"Y9Jw4lcAAAAJ","DS6rCasAAAAJ",1
"Y9Jw4lcAAAAJ","DS6rCasAAAAJ",1
"Y9Jw4lcAAAAJ","DS6rCasAAAAJ",1
"Y9Jw4lcAAAAJ","DS6rCasAAAAJ",1
"dShqnssAAAAJ","WRlzk3UAAAAJ",1
"DSiNzkIAAAAJ","ImpbxLsAAAAJ",1
"DsR4PucAAAAJ","H4rKFc8AAAAJ",1
"DsR4PucAAAAJ","H4rKFc8AAAAJ",1
"f8FjAtMAAAAJ","DTthB48AAAAJ",1
"dufShEsAAAAJ","KnAit3cAAAAJ",1
"dufShEsAAAAJ","NzQu5SwAAAAJ",1
"dVbRE1YAAAAJ","fljUQhYAAAAJ",0
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"dWVyVm4AAAAJ","A4ZY-yQAAAAJ",0
"dxCq0WoAAAAJ","VGoSakQAAAAJ",1
"dywFuRMAAAAJ","BaI7l8QAAAAJ",1
"Dzf46C8AAAAJ","pcCS60IAAAAJ",1
"Dzf46C8AAAAJ","pcCS60IAAAAJ",1
"Dzf46C8AAAAJ","pcCS60IAAAAJ",1
"8OOBH04AAAAJ","Dzf46C8AAAAJ",1
"EnCwNycAAAAJ","Dzh5C9EAAAAJ",1
"S6P75HkAAAAJ","DzHPx8IAAAAJ",2
"d_rxnzAAAAAJ","55B-xqUAAAAJ",1
"d_rxnzAAAAAJ","0irVeiQAAAAJ",1
"d_rxnzAAAAAJ","jIp_uw0AAAAJ",1
"d_rxnzAAAAAJ","0irVeiQAAAAJ",1
"jIp_uw0AAAAJ","0irVeiQAAAAJ",1
"d_rxnzAAAAAJ","Znp3UkEAAAAJ",1
"d_rxnzAAAAAJ","0irVeiQAAAAJ",1
"d_rxnzAAAAAJ","55B-xqUAAAAJ",1
"2vQRGrYAAAAJ","zkhHirIAAAAJ",1
"2vQRGrYAAAAJ","e-c3R8QAAAAJ",1
"2vQRGrYAAAAJ","a1ngrCIAAAAJ",1
"zkhHirIAAAAJ","e-c3R8QAAAAJ",1
"zkhHirIAAAAJ","a1ngrCIAAAAJ",1
"e-c3R8QAAAAJ","a1ngrCIAAAAJ",1
"E1cp_aYAAAAJ","e-c3R8QAAAAJ",1
"2vQRGrYAAAAJ","zkhHirIAAAAJ",1
"2vQRGrYAAAAJ","e-c3R8QAAAAJ",1
"zkhHirIAAAAJ","e-c3R8QAAAAJ",1
"2vQRGrYAAAAJ","e-c3R8QAAAAJ",1
"2vQRGrYAAAAJ","a1ngrCIAAAAJ",1
"e-c3R8QAAAAJ","a1ngrCIAAAAJ",1
"E0NwK2AAAAAJ","_JhgbioAAAAJ",1
"O3qOkKsAAAAJ","E130CB8AAAAJ",2
"E1cp_aYAAAAJ","e-c3R8QAAAAJ",1
"jeOFRDsAAAAJ","e1MZuKIAAAAJ",1
"e1MZuKIAAAAJ","Hyhp_zUAAAAJ",1
"8kA3eDwAAAAJ","e1MZuKIAAAAJ",1
"5ouAiisAAAAJ","e1MZuKIAAAAJ",1
"5ouAiisAAAAJ","e1MZuKIAAAAJ",1
"e1MZuKIAAAAJ","LQ87h3sAAAAJ",1
"E2-uIQYAAAAJ","y0rvxmEAAAAJ",0
"E3APGcgAAAAJ","R94cBVgAAAAJ",1
"E3APGcgAAAAJ","L7jhqMIAAAAJ",1
"R94cBVgAAAAJ","L7jhqMIAAAAJ",1
"r6j_SIcAAAAJ","e4JfTgsAAAAJ",0
"3Gvtz8gAAAAJ","e5alfo0AAAAJ",0
"e5alfo0AAAAJ","-fxI3cUAAAAJ",0
"e5alfo0AAAAJ","-fxI3cUAAAAJ",0
"E6GRsP4AAAAJ","5NAFTkAAAAAJ",0
"E6GRsP4AAAAJ","5NAFTkAAAAAJ",0
"e7V7-gEAAAAJ","wbIMbL8AAAAJ",1
"4Tnj6PcAAAAJ","e7V7-gEAAAAJ",1
"4Tnj6PcAAAAJ","G2EJz5kAAAAJ",1
"4Tnj6PcAAAAJ","e7V7-gEAAAAJ",1
"G2EJz5kAAAAJ","e7V7-gEAAAAJ",1
"jIp_uw0AAAAJ","e8aRmAsAAAAJ",1
"jIp_uw0AAAAJ","e8aRmAsAAAAJ",1
"3qPiYJoAAAAJ","e8aRmAsAAAAJ",1
"O_7MVDIAAAAJ","e8aRmAsAAAAJ",1
"e8aRmAsAAAAJ","eEYPTKUAAAAJ",1
"e8aRmAsAAAAJ","eEYPTKUAAAAJ",1
"jIp_uw0AAAAJ","e8aRmAsAAAAJ",1
"vXQdb5kAAAAJ","e8e5qGcAAAAJ",1
"e9xnMAEAAAAJ","Wtm4VtQAAAAJ",0
"DsR4PucAAAAJ","eaexvuEAAAAJ",2
"UF_zg4IAAAAJ","EaxDWUoAAAAJ",0
"EAzpJiQAAAAJ","_4PzVMEAAAAJ",0
"H15F-wYAAAAJ","EAzpJiQAAAAJ",0
"ExyBO8AAAAAJ","EBjFxk8AAAAJ",1
"ExyBO8AAAAAJ","EBjFxk8AAAAJ",1
"EBnjjY8AAAAJ","CIfyNMgAAAAJ",0
"EBnjjY8AAAAJ","2upx1AcAAAAJ",0
"KP-Vo44AAAAJ","eBqftc8AAAAJ",1
"JE4GTLYAAAAJ","eCnWWmYAAAAJ",0
"5nkhrpUAAAAJ","ee5pjPsAAAAJ",0
"5nkhrpUAAAAJ","ee5pjPsAAAAJ",0
"5nkhrpUAAAAJ","ee5pjPsAAAAJ",0
"ObdsXj8AAAAJ","EeGvHIoAAAAJ",0
"LXVfPc8AAAAJ","EeGvHIoAAAAJ",0
"Avus2kcAAAAJ","nvKQ7JQAAAAJ",1
"Avus2kcAAAAJ","eEYPTKUAAAAJ",1
"nvKQ7JQAAAAJ","eEYPTKUAAAAJ",1
"e8aRmAsAAAAJ","eEYPTKUAAAAJ",1
"e8aRmAsAAAAJ","eEYPTKUAAAAJ",1
"Avus2kcAAAAJ","nvKQ7JQAAAAJ",1
"Avus2kcAAAAJ","eEYPTKUAAAAJ",1
"nvKQ7JQAAAAJ","eEYPTKUAAAAJ",1
"X0XWAGkAAAAJ","EFCJtEwAAAAJ",1
"sh9-PrEAAAAJ","X0XWAGkAAAAJ",1
"sh9-PrEAAAAJ","EFCJtEwAAAAJ",1
"X0XWAGkAAAAJ","EFCJtEwAAAAJ",1
"v0tJmyYAAAAJ","EFD4OrIAAAAJ",1
"EfuT9RoAAAAJ","Qc_4yiYAAAAJ",1
"EfuT9RoAAAAJ","uc8_eH0AAAAJ",1
"EfuT9RoAAAAJ","Qc_4yiYAAAAJ",1
"EfuT9RoAAAAJ","qXb4xQMAAAAJ",1
"EfuT9RoAAAAJ","vX45evgAAAAJ",1
"EfuT9RoAAAAJ","uc8_eH0AAAAJ",1
"EfuT9RoAAAAJ","qXb4xQMAAAAJ",1
"UR4eDW4AAAAJ","jEdhxGMAAAAJ",1
"UR4eDW4AAAAJ","XcaEg-cAAAAJ",1
"UR4eDW4AAAAJ","EfuT9RoAAAAJ",1
"UR4eDW4AAAAJ","SKVnHakAAAAJ",1
"UR4eDW4AAAAJ","zdKmnYwAAAAJ",1
"UR4eDW4AAAAJ","Kv9AbjMAAAAJ",1
"UR4eDW4AAAAJ","5tcfuXMAAAAJ",1
"UR4eDW4AAAAJ","p0sQC6sAAAAJ",1
"UR4eDW4AAAAJ","LW4lnZYAAAAJ",1
"jEdhxGMAAAAJ","XcaEg-cAAAAJ",1
"jEdhxGMAAAAJ","EfuT9RoAAAAJ",1
"jEdhxGMAAAAJ","SKVnHakAAAAJ",1
"jEdhxGMAAAAJ","zdKmnYwAAAAJ",1
"jEdhxGMAAAAJ","Kv9AbjMAAAAJ",1
"jEdhxGMAAAAJ","5tcfuXMAAAAJ",1
"jEdhxGMAAAAJ","p0sQC6sAAAAJ",1
"jEdhxGMAAAAJ","LW4lnZYAAAAJ",1
"XcaEg-cAAAAJ","EfuT9RoAAAAJ",1
"XcaEg-cAAAAJ","SKVnHakAAAAJ",1
"XcaEg-cAAAAJ","zdKmnYwAAAAJ",1
"XcaEg-cAAAAJ","Kv9AbjMAAAAJ",1
"XcaEg-cAAAAJ","5tcfuXMAAAAJ",1
"XcaEg-cAAAAJ","p0sQC6sAAAAJ",1
"XcaEg-cAAAAJ","LW4lnZYAAAAJ",1
"EfuT9RoAAAAJ","SKVnHakAAAAJ",1
"EfuT9RoAAAAJ","zdKmnYwAAAAJ",1
"EfuT9RoAAAAJ","Kv9AbjMAAAAJ",1
"EfuT9RoAAAAJ","5tcfuXMAAAAJ",1
"EfuT9RoAAAAJ","p0sQC6sAAAAJ",1
"EfuT9RoAAAAJ","LW4lnZYAAAAJ",1
"SKVnHakAAAAJ","zdKmnYwAAAAJ",1
"SKVnHakAAAAJ","Kv9AbjMAAAAJ",1
"SKVnHakAAAAJ","5tcfuXMAAAAJ",1
"SKVnHakAAAAJ","p0sQC6sAAAAJ",1
"SKVnHakAAAAJ","LW4lnZYAAAAJ",1
"zdKmnYwAAAAJ","Kv9AbjMAAAAJ",1
"zdKmnYwAAAAJ","5tcfuXMAAAAJ",1
"zdKmnYwAAAAJ","p0sQC6sAAAAJ",1
"zdKmnYwAAAAJ","LW4lnZYAAAAJ",1
"Kv9AbjMAAAAJ","5tcfuXMAAAAJ",1
"Kv9AbjMAAAAJ","p0sQC6sAAAAJ",1
"Kv9AbjMAAAAJ","LW4lnZYAAAAJ",1
"5tcfuXMAAAAJ","p0sQC6sAAAAJ",1
"5tcfuXMAAAAJ","LW4lnZYAAAAJ",1
"p0sQC6sAAAAJ","LW4lnZYAAAAJ",1
"tbSN1UMAAAAJ","EGnp1r8AAAAJ",0
"eiqD0hoAAAAJ","W_KpAMcAAAAJ",1
"eiqD0hoAAAAJ","5H0arvkAAAAJ",1
"eIYoeT4AAAAJ","jQNt6RwAAAAJ",1
"eIYoeT4AAAAJ","jQNt6RwAAAAJ",1
"206DEM0AAAAJ","ejoWKqsAAAAJ",0
"elAHayUAAAAJ","l_9TshUAAAAJ",0
"eMc-6hoAAAAJ","bcCYp-0AAAAJ",0
"xPGhKkoAAAAJ","EmD8988AAAAJ",0
"xPGhKkoAAAAJ","3TK9AHQAAAAJ",0
"EmD8988AAAAJ","3TK9AHQAAAAJ",0
"xPGhKkoAAAAJ","EmD8988AAAAJ",0
"xPGhKkoAAAAJ","EmD8988AAAAJ",0
"xPGhKkoAAAAJ","EmD8988AAAAJ",0
"EmLddhQAAAAJ","JOkym8oAAAAJ",0
"eMs1ptMAAAAJ","06hgT8gAAAAJ",2
"EnCwNycAAAAJ","OG2QONwAAAAJ",1
"EnCwNycAAAAJ","oQ6AeyEAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","YVfr3wwAAAAJ",1
"oQ6AeyEAAAAJ","MYqlcPgAAAAJ",1
"oQ6AeyEAAAAJ","YVfr3wwAAAAJ",1
"MYqlcPgAAAAJ","YVfr3wwAAAAJ",1
"EnCwNycAAAAJ","OG2QONwAAAAJ",1
"EnCwNycAAAAJ","kxDm9EsAAAAJ",1
"EnCwNycAAAAJ","xYfYnG4AAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"OG2QONwAAAAJ","kxDm9EsAAAAJ",1
"OG2QONwAAAAJ","xYfYnG4AAAAJ",1
"OG2QONwAAAAJ","MYqlcPgAAAAJ",1
"kxDm9EsAAAAJ","xYfYnG4AAAAJ",1
"kxDm9EsAAAAJ","MYqlcPgAAAAJ",1
"xYfYnG4AAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","Dzh5C9EAAAAJ",1
"sc9YppcAAAAJ","EnEiF7oAAAAJ",1
"EnEiF7oAAAAJ","HlXPvCoAAAAJ",1
"_LsUHeoAAAAJ","EnEiF7oAAAAJ",1
"enSDeE8AAAAJ","1Aa3qxIAAAAJ",2
"enSDeE8AAAAJ","8-GYxFAAAAAJ",0
"enSDeE8AAAAJ","8-GYxFAAAAAJ",0
"enSDeE8AAAAJ","1Aa3qxIAAAAJ",2
"enSDeE8AAAAJ","8-GYxFAAAAAJ",0
"enSDeE8AAAAJ","8-GYxFAAAAAJ",0
"S_jYB2sAAAAJ","eoRn6NkAAAAJ",1
"eoRn6NkAAAAJ","YxGHbuMAAAAJ",1
"eoRn6NkAAAAJ","MZKvGjYAAAAJ",1
"YxGHbuMAAAAJ","MZKvGjYAAAAJ",1
"eoRn6NkAAAAJ","YxGHbuMAAAAJ",1
"eoRn6NkAAAAJ","MZKvGjYAAAAJ",1
"YxGHbuMAAAAJ","MZKvGjYAAAAJ",1
"XYy_Nm4AAAAJ","ePiPQ2cAAAAJ",1
"XYy_Nm4AAAAJ","yxUduqMAAAAJ",1
"ePiPQ2cAAAAJ","yxUduqMAAAAJ",1
"ePiPQ2cAAAAJ","2oy3OXYAAAAJ",1
"XYy_Nm4AAAAJ","ePiPQ2cAAAAJ",1
"qa9dTwkAAAAJ","eq4egiwAAAAJ",1
"wCfYkMkAAAAJ","f0NoTC0AAAAJ",1
"wCfYkMkAAAAJ","eq4egiwAAAAJ",1
"f0NoTC0AAAAJ","eq4egiwAAAAJ",1
"qa9dTwkAAAAJ","eq4egiwAAAAJ",1
"L3KXa3cAAAAJ","eQ8KEHoAAAAJ",1
"7EBqXaIAAAAJ","eQ8KEHoAAAAJ",2
"L3KXa3cAAAAJ","eQ8KEHoAAAAJ",1
"EqetexsAAAAJ","ORr4XJYAAAAJ",1
"EqetexsAAAAJ","ORr4XJYAAAAJ",1
"Es-YRKMAAAAJ","wkC9xHMAAAAJ",1
"Es-YRKMAAAAJ","pSqVgOkAAAAJ",1
"t5KSayQAAAAJ","Es6jE1kAAAAJ",1
"tokXOxkAAAAJ","zX3ba1kAAAAJ",1
"tokXOxkAAAAJ","Es6jE1kAAAAJ",1
"zX3ba1kAAAAJ","Es6jE1kAAAAJ",1
"t5KSayQAAAAJ","Es6jE1kAAAAJ",1
"7MfZxCEAAAAJ","eslOPdYAAAAJ",0
"mlC_ztAAAAAJ","esPRxUoAAAAJ",0
"h_MOIUUAAAAJ","_OtwyTsAAAAJ",0
"h_MOIUUAAAAJ","eT0-xbEAAAAJ",0
