"FacultyI","FacultyJ","XDIndicator"
"EGnp1r8AAAAJ","iRaegw8AAAAJ",0
"EIgDkCUAAAAJ","s-pbFU8AAAAJ",0
"p37YXYoAAAAJ","EJ-cby0AAAAJ",0
"eJ5nA0kAAAAJ","ns_6BgMAAAAJ",1
"elAHayUAAAAJ","l_9TshUAAAAJ",0
"elAHayUAAAAJ","l_9TshUAAAAJ",0
"ElqwScwAAAAJ","yWJ9BqEAAAAJ",1
"ElqwScwAAAAJ","yWJ9BqEAAAAJ",1
"ElqwScwAAAAJ","yWJ9BqEAAAAJ",1
"ElqwScwAAAAJ","yWJ9BqEAAAAJ",1
"eMc-6hoAAAAJ","bcCYp-0AAAAJ",0
"eMc-6hoAAAAJ","bcCYp-0AAAAJ",0
"xPGhKkoAAAAJ","EmD8988AAAAJ",0
"xPGhKkoAAAAJ","EmD8988AAAAJ",0
"xPGhKkoAAAAJ","EmD8988AAAAJ",0
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","s_YDrrgAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","kxDm9EsAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"kxDm9EsAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"-YvgZDEAAAAJ","EnCwNycAAAAJ",1
"EnCwNycAAAAJ","s_YDrrgAAAAJ",1
"NK7srJYAAAAJ","enjXdH4AAAAJ",0
"ePiPQ2cAAAAJ","JNPbTdIAAAAJ",1
"ePiPQ2cAAAAJ","6CTPn44AAAAJ",1
"ePiPQ2cAAAAJ","APgaFK0AAAAJ",1
"JNPbTdIAAAAJ","6CTPn44AAAAJ",1
"JNPbTdIAAAAJ","APgaFK0AAAAJ",1
"6CTPn44AAAAJ","APgaFK0AAAAJ",1
"XYy_Nm4AAAAJ","ePiPQ2cAAAAJ",1
"XYy_Nm4AAAAJ","0zZnyMEAAAAJ",1
"ePiPQ2cAAAAJ","0zZnyMEAAAAJ",1
"XYy_Nm4AAAAJ","ePiPQ2cAAAAJ",1
"XYy_Nm4AAAAJ","0zZnyMEAAAAJ",1
"ePiPQ2cAAAAJ","0zZnyMEAAAAJ",1
"ePiPQ2cAAAAJ","yxUduqMAAAAJ",1
"XYy_Nm4AAAAJ","ePiPQ2cAAAAJ",1
"XYy_Nm4AAAAJ","0zZnyMEAAAAJ",1
"ePiPQ2cAAAAJ","0zZnyMEAAAAJ",1
"S_jYB2sAAAAJ","eq4egiwAAAAJ",1
"DhhH9J4AAAAJ","eq4egiwAAAAJ",1
"L3KXa3cAAAAJ","eQ8KEHoAAAAJ",1
"EqetexsAAAAJ","J8YyZugAAAAJ",1
"EqetexsAAAAJ","ORr4XJYAAAAJ",1
"Es-YRKMAAAAJ","55fqxgwAAAAJ",1
"t5KSayQAAAAJ","Es6jE1kAAAAJ",1
"t5KSayQAAAAJ","Es6jE1kAAAAJ",1
"r6j_SIcAAAAJ","ESfeLxQAAAAJ",0
"Evgx6UkAAAAJ","oOwNKsAAAAAJ",1
"Evt-0DUAAAAJ","asnQluQAAAAJ",0
"Evt-0DUAAAAJ","CD6IAXYAAAAJ",0
"Xs180T0AAAAJ","ujqhdv8AAAAJ",0
"Xs180T0AAAAJ","EwnzYGUAAAAJ",0
"Xs180T0AAAAJ","vtRygXoAAAAJ",0
"ujqhdv8AAAAJ","EwnzYGUAAAAJ",0
"ujqhdv8AAAAJ","vtRygXoAAAAJ",0
"EwnzYGUAAAAJ","vtRygXoAAAAJ",0
"ex9BQiIAAAAJ","oJESe-cAAAAJ",1
"ex9BQiIAAAAJ","vhP-tlcAAAAJ",1
"ExEEjcQAAAAJ","Zc018qEAAAAJ",1
"yKHrbV4AAAAJ","sflJAhgAAAAJ",2
"yKHrbV4AAAAJ","KxmUmKkAAAAJ",2
"yKHrbV4AAAAJ","7X0YfAcAAAAJ",2
"yKHrbV4AAAAJ","yxUduqMAAAAJ",1
"yKHrbV4AAAAJ","PjCDBjIAAAAJ",1
"yKHrbV4AAAAJ","eXKdSu0AAAAJ",1
"yKHrbV4AAAAJ","9DCRnPkAAAAJ",1
"sflJAhgAAAAJ","KxmUmKkAAAAJ",0
"sflJAhgAAAAJ","7X0YfAcAAAAJ",0
"sflJAhgAAAAJ","yxUduqMAAAAJ",2
"sflJAhgAAAAJ","PjCDBjIAAAAJ",2
"sflJAhgAAAAJ","eXKdSu0AAAAJ",2
"sflJAhgAAAAJ","9DCRnPkAAAAJ",2
"KxmUmKkAAAAJ","7X0YfAcAAAAJ",0
"KxmUmKkAAAAJ","yxUduqMAAAAJ",2
"KxmUmKkAAAAJ","PjCDBjIAAAAJ",2
"KxmUmKkAAAAJ","eXKdSu0AAAAJ",2
"KxmUmKkAAAAJ","9DCRnPkAAAAJ",2
"7X0YfAcAAAAJ","yxUduqMAAAAJ",2
"7X0YfAcAAAAJ","PjCDBjIAAAAJ",2
"7X0YfAcAAAAJ","eXKdSu0AAAAJ",2
"7X0YfAcAAAAJ","9DCRnPkAAAAJ",2
"yxUduqMAAAAJ","PjCDBjIAAAAJ",1
"yxUduqMAAAAJ","eXKdSu0AAAAJ",1
"yxUduqMAAAAJ","9DCRnPkAAAAJ",1
"PjCDBjIAAAAJ","eXKdSu0AAAAJ",1
"PjCDBjIAAAAJ","9DCRnPkAAAAJ",1
"eXKdSu0AAAAJ","9DCRnPkAAAAJ",1
"eXKdSu0AAAAJ","9DCRnPkAAAAJ",1
"7kDEN7kAAAAJ","EyUdMn0AAAAJ",0
"EZQycM0AAAAJ","HUDkqSoAAAAJ",0
"f-Ix2REAAAAJ","4A2BqsMAAAAJ",0
"f-Ix2REAAAAJ","4A2BqsMAAAAJ",0
"f-Ix2REAAAAJ","tGTJ82AAAAAJ",0
"f-Ix2REAAAAJ","1Aa3qxIAAAAJ",2
"tGTJ82AAAAAJ","1Aa3qxIAAAAJ",2
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"AHh8JssAAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","BaI7l8QAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"F0vOTLQAAAAJ","NzQu5SwAAAAJ",2
"F0vOTLQAAAAJ","NzQu5SwAAAAJ",2
"lGsfTIsAAAAJ","GIle-VwAAAAJ",1
"lGsfTIsAAAAJ","F2cBeqkAAAAJ",2
"GIle-VwAAAAJ","F2cBeqkAAAAJ",2
"6JEDxqcAAAAJ","f5CUbRIAAAAJ",1
"f5CUbRIAAAAJ","1fEZ_osAAAAJ",1
"f5CUbRIAAAAJ","1fEZ_osAAAAJ",1
"HHd7uewAAAAJ","f8FjAtMAAAAJ",1
"HHd7uewAAAAJ","f8FjAtMAAAAJ",1
"HHd7uewAAAAJ","f8FjAtMAAAAJ",1
"F9kqUXkAAAAJ","MYsIXF4AAAAJ",1
"F9kqUXkAAAAJ","grYHYo0AAAAJ",1
"MYsIXF4AAAAJ","grYHYo0AAAAJ",1
"F9kqUXkAAAAJ","MYsIXF4AAAAJ",1
"F9kqUXkAAAAJ","grYHYo0AAAAJ",1
"MYsIXF4AAAAJ","grYHYo0AAAAJ",1
"F9kqUXkAAAAJ","0irVeiQAAAAJ",1
"Z6nLCukAAAAJ","F9kqUXkAAAAJ",1
"Z6nLCukAAAAJ","grYHYo0AAAAJ",1
"F9kqUXkAAAAJ","grYHYo0AAAAJ",1
"Z6nLCukAAAAJ","F9kqUXkAAAAJ",1
"Z6nLCukAAAAJ","F9kqUXkAAAAJ",1
"FA3SUH4AAAAJ","qRAMJHgAAAAJ",0
"FA3SUH4AAAAJ","qRAMJHgAAAAJ",0
"FA3SUH4AAAAJ","qRAMJHgAAAAJ",0
"gqB23VMAAAAJ","FANRIhwAAAAJ",1
"yQXfAWMAAAAJ","fAw_t5EAAAAJ",1
"yQXfAWMAAAAJ","fAw_t5EAAAAJ",1
"FaY_RgsAAAAJ","PDZvz_YAAAAJ",1
"FaY_RgsAAAAJ","RhFhIIgAAAAJ",1
"FaY_RgsAAAAJ","RhFhIIgAAAAJ",1
"FaY_RgsAAAAJ","RhFhIIgAAAAJ",1
"fDdcWBEAAAAJ","Y063_CIAAAAJ",1
"fDdcWBEAAAAJ","Y063_CIAAAAJ",1
"FDu4ciwAAAAJ","yQNhFGUAAAAJ",1
"fEBBMXMAAAAJ","xXBPAdQAAAAJ",0
"FEBziZ0AAAAJ","H9g7NyAAAAAJ",0
"fEVXhhAAAAAJ","ZZrSuh8AAAAJ",1
"Qa_TAw4AAAAJ","Ff6era8AAAAJ",1
"ffdt7gMAAAAJ","OsoQ-dcAAAAJ",1
"FfSp-toAAAAJ","jXWewPgAAAAJ",0
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"fGcKnpIAAAAJ","Hq28JM0AAAAJ",1
"fGcKnpIAAAAJ","Hq28JM0AAAAJ",1
"fGcKnpIAAAAJ","Hq28JM0AAAAJ",1
"mMyjn7YAAAAJ","FGq2FDEAAAAJ",0
"fHeiNpIAAAAJ","lpxhbPAAAAAJ",0
"fIoDWp8AAAAJ","KICA5DoAAAAJ",1
"fIoDWp8AAAAJ","3YOe4NMAAAAJ",1
"fIoDWp8AAAAJ","UedS9LQAAAAJ",1
"7P3t1woAAAAJ","fIoDWp8AAAAJ",2
"fIoDWp8AAAAJ","KICA5DoAAAAJ",1
"FJ-huxgAAAAJ","g9bV-_sAAAAJ",1
"FJ-huxgAAAAJ","g9bV-_sAAAAJ",1
"FJ-huxgAAAAJ","9oz-dvgAAAAJ",1
"g9bV-_sAAAAJ","9oz-dvgAAAAJ",1
"FJ-huxgAAAAJ","g9bV-_sAAAAJ",1
"FJ-huxgAAAAJ","9oz-dvgAAAAJ",1
"g9bV-_sAAAAJ","9oz-dvgAAAAJ",1
"FJ-huxgAAAAJ","9oz-dvgAAAAJ",1
"FJ-huxgAAAAJ","g9bV-_sAAAAJ",1
"FjV70BwAAAAJ","UYLIgHAAAAAJ",1
"FjV70BwAAAAJ","0VzUxIcAAAAJ",1
"FjV70BwAAAAJ","0VzUxIcAAAAJ",1
"fk5mG1wAAAAJ","2HR9-igAAAAJ",0
"fkGi-JMAAAAJ","gvo0nMsAAAAJ",1
"fkGi-JMAAAAJ","AMGqrI0AAAAJ",1
"gvo0nMsAAAAJ","AMGqrI0AAAAJ",1
"fkGi-JMAAAAJ","VdBfGdoAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","-E5k6m4AAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"-E5k6m4AAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FmrDR68AAAAJ","4arkOLcAAAAJ",1
"Gx8Rpr4AAAAJ","fmsV6nEAAAAJ",1
"Fn5PadcAAAAJ","KWiJaj8AAAAJ",1
"tf-3oyEAAAAJ","fNW5X34AAAAJ",0
"BMSO3yEAAAAJ","fNX1mOIAAAAJ",0
"BMSO3yEAAAAJ","_bACLswAAAAJ",0
"fNX1mOIAAAAJ","_bACLswAAAAJ",0
"tmuBOhwAAAAJ","FODlT4sAAAAJ",1
"VP4egzMAAAAJ","FODlT4sAAAAJ",1
"tmuBOhwAAAAJ","FODlT4sAAAAJ",1
"tmuBOhwAAAAJ","FODlT4sAAAAJ",1
"tmuBOhwAAAAJ","FODlT4sAAAAJ",1
"tmuBOhwAAAAJ","FODlT4sAAAAJ",1
"tmuBOhwAAAAJ","FODlT4sAAAAJ",1
"tmuBOhwAAAAJ","FODlT4sAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","4pWpdEIAAAAJ",1
"BbzZlWsAAAAJ","_nNBIGcAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"4pWpdEIAAAAJ","_nNBIGcAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","forPRN8AAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"_nNBIGcAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","4pWpdEIAAAAJ",1
"BbzZlWsAAAAJ","_nNBIGcAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"4pWpdEIAAAAJ","_nNBIGcAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","forPRN8AAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"_nNBIGcAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"fOznM_YAAAAJ","ob_3jn4AAAAJ",1
"fOznM_YAAAAJ","llOUqhkAAAAJ",1
"fOznM_YAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","ob_3jn4AAAAJ",1
"4VJre9IAAAAJ","llOUqhkAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"ob_3jn4AAAAJ","llOUqhkAAAAJ",1
"ob_3jn4AAAAJ","hc1m_BQAAAAJ",1
"llOUqhkAAAAJ","hc1m_BQAAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"fOznM_YAAAAJ","ob_3jn4AAAAJ",1
"4VJre9IAAAAJ","ob_3jn4AAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"Wy89g4IAAAAJ","fqDBtzYAAAAJ",1
"Wy89g4IAAAAJ","fqDBtzYAAAAJ",1
"Wy89g4IAAAAJ","fqDBtzYAAAAJ",1
"Wy89g4IAAAAJ","fqDBtzYAAAAJ",1
"Wy89g4IAAAAJ","fqDBtzYAAAAJ",1
"K_-KJi8AAAAJ","FrMOlk8AAAAJ",1
"YGDOoXAAAAAJ","frOtmtAAAAAJ",1
"gMaqs9cAAAAJ","frOtmtAAAAAJ",1
"gMaqs9cAAAAJ","frOtmtAAAAAJ",1
"gMaqs9cAAAAJ","frOtmtAAAAAJ",1
"gMaqs9cAAAAJ","frOtmtAAAAAJ",1
"oK3QM1wAAAAJ","FsBCAfgAAAAJ",1
"2G5HJE0AAAAJ","FSFoY5EAAAAJ",0
"Kv9AbjMAAAAJ","Ftj1h4cAAAAJ",1
"Kv9AbjMAAAAJ","7nERaWEAAAAJ",1
"Ftj1h4cAAAAJ","7nERaWEAAAAJ",1
"Kv9AbjMAAAAJ","Ftj1h4cAAAAJ",1
"Kv9AbjMAAAAJ","7nERaWEAAAAJ",1
"Ftj1h4cAAAAJ","7nERaWEAAAAJ",1
"Kv9AbjMAAAAJ","Ftj1h4cAAAAJ",1
"Kv9AbjMAAAAJ","Ftj1h4cAAAAJ",1
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"Ftj1h4cAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","Ftj1h4cAAAAJ",1
"Kv9AbjMAAAAJ","7nERaWEAAAAJ",1
"Ftj1h4cAAAAJ","7nERaWEAAAAJ",1
"Kv9AbjMAAAAJ","Ftj1h4cAAAAJ",1
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Ftj1h4cAAAAJ","D0lL1r0AAAAJ",1
"Ftj1h4cAAAAJ","XZV2eogAAAAJ",1
"D0lL1r0AAAAJ","XZV2eogAAAAJ",1
"FUJJ66cAAAAJ","iSSbrhwAAAAJ",0
"WeqC_-MAAAAJ","FuOqWNEAAAAJ",1
"WeqC_-MAAAAJ","FuOqWNEAAAAJ",1
"_yO5SYkAAAAJ","FWjqglcAAAAJ",1
"_yO5SYkAAAAJ","FWjqglcAAAAJ",1
"FWjqglcAAAAJ","008lr2cAAAAJ",1
"Fz-5bdcAAAAJ","H15F-wYAAAAJ",0
"Fz-5bdcAAAAJ","H15F-wYAAAAJ",0
"-cL-RwUAAAAJ","F_Go4V4AAAAJ",2
"U3CXAPsAAAAJ","f_kGJwkAAAAJ",1
"U3CXAPsAAAAJ","f_kGJwkAAAAJ",1
"g--NxecAAAAJ","hZxtGocAAAAJ",0
"fkGi-JMAAAAJ","g0s8hgEAAAAJ",2
"g5tssnkAAAAJ","GOjybYoAAAAJ",0
"g5tssnkAAAAJ","GOjybYoAAAAJ",0
"VVPS_0UAAAAJ","g5tssnkAAAAJ",0
"g6noKX0AAAAJ","Iiut4KYAAAAJ",1
"G6XN5cRm0FIJ","55fqxgwAAAAJ",1
"G6XN5cRm0FIJ","Un5KXJ4AAAAJ",1
"G6XN5cRm0FIJ","8ys-38kAAAAJ",1
"tCq7Wx0AAAAJ","G7D5O-0AAAAJ",1
"tCq7Wx0AAAAJ","G7D5O-0AAAAJ",1
"tCq7Wx0AAAAJ","G7D5O-0AAAAJ",1
"tCq7Wx0AAAAJ","G7D5O-0AAAAJ",1
"FJ-huxgAAAAJ","g9bV-_sAAAAJ",1
"FJ-huxgAAAAJ","9oz-dvgAAAAJ",1
"g9bV-_sAAAAJ","9oz-dvgAAAAJ",1
"g9bV-_sAAAAJ","vJbjqpIAAAAJ",1
"FJ-huxgAAAAJ","g9bV-_sAAAAJ",1
"FJ-huxgAAAAJ","g9bV-_sAAAAJ",1
"FJ-huxgAAAAJ","g9bV-_sAAAAJ",1
"FJ-huxgAAAAJ","9oz-dvgAAAAJ",1
"g9bV-_sAAAAJ","9oz-dvgAAAAJ",1
"nv-MV58AAAAJ","gaO-vS4AAAAJ",1
"gb8sbdcAAAAJ","z4S5rC0AAAAJ",1
"gb8sbdcAAAAJ","z4S5rC0AAAAJ",1
"l7nsfT4AAAAJ","gb8sbdcAAAAJ",1
"l7nsfT4AAAAJ","z4S5rC0AAAAJ",1
"gb8sbdcAAAAJ","z4S5rC0AAAAJ",1
"gb8sbdcAAAAJ","z4S5rC0AAAAJ",1
"l7nsfT4AAAAJ","5mIkNyYAAAAJ",1
"l7nsfT4AAAAJ","gb8sbdcAAAAJ",1
"5mIkNyYAAAAJ","gb8sbdcAAAAJ",1
"5mIkNyYAAAAJ","gb8sbdcAAAAJ",1
"gb8sbdcAAAAJ","z4S5rC0AAAAJ",1
"xfsIVmoAAAAJ","gBqwABAAAAAJ",0
"BJAXIbQAAAAJ","GD3jwG8AAAAJ",1
"BJAXIbQAAAAJ","GD3jwG8AAAAJ",1
"BJAXIbQAAAAJ","GD3jwG8AAAAJ",1
"BJAXIbQAAAAJ","GD3jwG8AAAAJ",1
"BJAXIbQAAAAJ","GD3jwG8AAAAJ",1
"BJAXIbQAAAAJ","GD3jwG8AAAAJ",1
"gEMiMt0AAAAJ","UedS9LQAAAAJ",1
"yBZ7vtkAAAAJ","gg4kYgwAAAAJ",1
"GgQ9GEkAAAAJ","0zZnyMEAAAAJ",1
"gHfzsl4AAAAJ","B8O_SVkAAAAJ",1
"RfnRk4kAAAAJ","GhvZjJUAAAAJ",2
"RfnRk4kAAAAJ","NzQu5SwAAAAJ",2
"GhvZjJUAAAAJ","NzQu5SwAAAAJ",1
"RfnRk4kAAAAJ","GhvZjJUAAAAJ",2
"ghWKWBUAAAAJ","VfLiZYIAAAAJ",1
"UEI2g60AAAAJ","ghWKWBUAAAAJ",1
"GHz1ZVIAAAAJ","hc1m_BQAAAAJ",1
"GHz1ZVIAAAAJ","vX45evgAAAAJ",1
"GHz1ZVIAAAAJ","vX45evgAAAAJ",1
"lGsfTIsAAAAJ","GIle-VwAAAAJ",1
"lGsfTIsAAAAJ","GIle-VwAAAAJ",1
"GIle-VwAAAAJ","-rcrelQAAAAJ",2
"lGsfTIsAAAAJ","GIle-VwAAAAJ",1
"lGsfTIsAAAAJ","GIle-VwAAAAJ",1
"DFk64hIAAAAJ","GIle-VwAAAAJ",2
"gJczeYYAAAAJ","zwr9wPEAAAAJ",0
"Gjll3ewAAAAJ","JQWeCFAAAAAJ",0
"gkACFVcAAAAJ","COuXyKwAAAAJ",1
"gkACFVcAAAAJ","COuXyKwAAAAJ",1
"gkACFVcAAAAJ","COuXyKwAAAAJ",1
"KIv0fKQAAAAJ","GKTKZ8kAAAAJ",2
"GlqwYCwAAAAJ","VFQRIOwAAAAJ",2
"gMaqs9cAAAAJ","frOtmtAAAAAJ",1
"gMaqs9cAAAAJ","frOtmtAAAAAJ",1
"gMaqs9cAAAAJ","frOtmtAAAAAJ",1
"gMaqs9cAAAAJ","frOtmtAAAAAJ",1
"gMOBKfUAAAAJ","X53rkecAAAAJ",1
"gMOBKfUAAAAJ","uFJi3IUAAAAJ",1
"gMOBKfUAAAAJ","X53rkecAAAAJ",1
"gMQWxE0AAAAJ","BnxU9TEAAAAJ",1
"j7WSgbwAAAAJ","gMQWxE0AAAAJ",1
"gMQWxE0AAAAJ","jDCiMQkAAAAJ",1
"j7WSgbwAAAAJ","gMQWxE0AAAAJ",1
"gyLFs0IAAAAJ","Gn5kfF8AAAAJ",1
"lLmMKb0AAAAJ","gncxCf4AAAAJ",2
"GNEppUEAAAAJ","qJ8iOCsAAAAJ",0
"g5tssnkAAAAJ","GOjybYoAAAAJ",0
"g5tssnkAAAAJ","GOjybYoAAAAJ",0
"0YlwI5MAAAAJ","GOOFRX0AAAAJ",2
"CIfyNMgAAAAJ","GPlRHI8AAAAJ",0
"xjkmJsgAAAAJ","gqB23VMAAAAJ",1
"gqB23VMAAAAJ","VEKxHOAAAAAJ",1
"gqB23VMAAAAJ","VYBH2BsAAAAJ",1
"gqB23VMAAAAJ","FANRIhwAAAAJ",1
"gqB23VMAAAAJ","VEKxHOAAAAAJ",1
"gqB23VMAAAAJ","H4rKFc8AAAAJ",1
"VEKxHOAAAAAJ","H4rKFc8AAAAJ",1
"gqB23VMAAAAJ","VEKxHOAAAAAJ",1
"Bn0zSwQAAAAJ","GRGOG1AAAAAJ",1
"Bn0zSwQAAAAJ","89vejUwAAAAJ",1
"GRGOG1AAAAAJ","89vejUwAAAAJ",1
"F9kqUXkAAAAJ","MYsIXF4AAAAJ",1
"F9kqUXkAAAAJ","grYHYo0AAAAJ",1
"MYsIXF4AAAAJ","grYHYo0AAAAJ",1
"Z6nLCukAAAAJ","F9kqUXkAAAAJ",1
"Z6nLCukAAAAJ","grYHYo0AAAAJ",1
"F9kqUXkAAAAJ","grYHYo0AAAAJ",1
"F9kqUXkAAAAJ","MYsIXF4AAAAJ",1
"F9kqUXkAAAAJ","grYHYo0AAAAJ",1
"MYsIXF4AAAAJ","grYHYo0AAAAJ",1
"GTGud6oAAAAJ","sXpY0CUAAAAJ",0
"xYfYnG4AAAAJ","GUAoEcAAAAAJ",1
"MwLqCs4AAAAJ","BFE6IQwAAAAJ",1
"MwLqCs4AAAAJ","GUAoEcAAAAAJ",1
"BFE6IQwAAAAJ","GUAoEcAAAAAJ",1
"07ds-DAAAAAJ","hmq4rGIAAAAJ",1
"07ds-DAAAAAJ","GUAoEcAAAAAJ",1
"hmq4rGIAAAAJ","GUAoEcAAAAAJ",1
"a1ngrCIAAAAJ","GUAoEcAAAAAJ",1
"_8DDVkAAAAAJ","GUucp2UAAAAJ",1
"_8DDVkAAAAAJ","GUucp2UAAAAJ",1
"gvo0nMsAAAAJ","AMGqrI0AAAAJ",1
"gvo0nMsAAAAJ","AMGqrI0AAAAJ",1
"fkGi-JMAAAAJ","gvo0nMsAAAAJ",1
"fkGi-JMAAAAJ","AMGqrI0AAAAJ",1
"gvo0nMsAAAAJ","AMGqrI0AAAAJ",1
"gvo0nMsAAAAJ","AMGqrI0AAAAJ",1
"oJZuq9oAAAAJ","gVUD47sAAAAJ",1
"oJZuq9oAAAAJ","gVUD47sAAAAJ",1
"0OdjAAkAAAAJ","gVwJZpAAAAAJ",0
"d_rxnzAAAAAJ","Gwrwxa0AAAAJ",1
"d_rxnzAAAAAJ","0irVeiQAAAAJ",1
"Gwrwxa0AAAAJ","0irVeiQAAAAJ",1
"Gwrwxa0AAAAJ","MYsIXF4AAAAJ",1
"d_rxnzAAAAAJ","Gwrwxa0AAAAJ",1
"d_rxnzAAAAAJ","0irVeiQAAAAJ",1
"Gwrwxa0AAAAJ","0irVeiQAAAAJ",1
"Gx8Rpr4AAAAJ","BaI7l8QAAAAJ",1
"gyL3CZ0AAAAJ","JsK4KpMAAAAJ",1
"ZZiaPdYAAAAJ","gyLFs0IAAAAJ",1
"ZZiaPdYAAAAJ","gyLFs0IAAAAJ",1
"gyLFs0IAAAAJ","Gn5kfF8AAAAJ",1
"GYmhyu4AAAAJ","waPNWUYAAAAJ",0
"GYmhyu4AAAAJ","irlmY1YAAAAJ",0
"BJ1TE4AAAAAJ","G_9MWCgAAAAJ",0
"BJ1TE4AAAAAJ","w90wOucAAAAJ",2
"G_9MWCgAAAAJ","w90wOucAAAAJ",2
"g_uZDGYAAAAJ","qRAMJHgAAAAJ",0
"aucB85kAAAAJ","h-JEcQ8AAAAJ",1
"VizsSmEAAAAJ","h-JEcQ8AAAAJ",1
