"Faculty","XDIndicator","NumOfPolinator"
"KWiJaj8AAAAJ",1,1
"6P4bGWAAAAAJ",1,1
"kWnv_YkAAAAJ",1,2
"DQaARsgAAAAJ",1,1
"kWnv_YkAAAAJ",1,1
"kWnv_YkAAAAJ",1,1
"kWnv_YkAAAAJ",1,3
"kWnv_YkAAAAJ",1,1
"kWnv_YkAAAAJ",1,2
"KxBH0U4AAAAJ",0,1
"KxLLgn8AAAAJ",0,4
"KxLLgn8AAAAJ",0,5
"KxLzEI4AAAAJ",0,1
"KxLzEI4AAAAJ",0,1
"KxmUmKkAAAAJ",0,4
"kXVBr20AAAAJ",1,1
"kXVBr20AAAAJ",2,1
"kXVBr20AAAAJ",1,1
"kXVBr20AAAAJ",2,1
"kYK4tvsAAAAJ",1,3
"uT9_8hcAAAAJ",1,3
"KZFo7ZkAAAAJ",1,1
"KZFo7ZkAAAAJ",1,1
"KZFo7ZkAAAAJ",1,2
"KZFo7ZkAAAAJ",1,1
"kzoVUPYAAAAJ",1,1
"kzoVUPYAAAAJ",1,2
"kzoVUPYAAAAJ",1,1
"K_-KJi8AAAAJ",1,2
"L1pb8GUAAAAJ",1,2
"L1pb8GUAAAAJ",2,1
"z28ApZkAAAAJ",1,6
"z28ApZkAAAAJ",2,1
"L1pb8GUAAAAJ",1,6
"L1pb8GUAAAAJ",2,1
"z28ApZkAAAAJ",1,2
"L1pb8GUAAAAJ",1,2
"z28ApZkAAAAJ",1,2
"L1pb8GUAAAAJ",1,2
"9ZM8OlMAAAAJ",1,2
"L3KXa3cAAAAJ",1,2
"L3KXa3cAAAAJ",1,2
"L3KXa3cAAAAJ",1,1
"L3KXa3cAAAAJ",1,2
"L3Z66_gAAAAJ",0,5
"L3Z66_gAAAAJ",2,1
"l4MgzcsAAAAJ",0,3
"l4MgzcsAAAAJ",0,2
"l4MgzcsAAAAJ",0,3
"l4MgzcsAAAAJ",0,3
"l4MgzcsAAAAJ",0,3
"l4MgzcsAAAAJ",0,4
"l4MgzcsAAAAJ",0,5
"l4MgzcsAAAAJ",0,2
"l4MgzcsAAAAJ",2,1
"l5mmRVoAAAAJ",0,3
"01EOkNEAAAAJ",0,3
"l5UcSXkAAAAJ",0,2
"l5UcSXkAAAAJ",0,1
"l7nsfT4AAAAJ",1,4
"l7nsfT4AAAAJ",1,1
"QYqwwwcAAAAJ",1,1
"L82mYv8AAAAJ",1,1
"L82mYv8AAAAJ",2,1
"LAPAOIUAAAAJ",2,2
"BFNNvUYAAAAJ",2,2
"LAPAOIUAAAAJ",0,1
"LAPAOIUAAAAJ",2,1
"LAv0HTEAAAAJ",1,1
"LAv0HTEAAAAJ",1,1
"X08l_4IAAAAJ",1,1
"LAv0HTEAAAAJ",1,1
"LAv0HTEAAAAJ",1,1
"LAv0HTEAAAAJ",1,2
"LAv0HTEAAAAJ",2,1
"LAv0HTEAAAAJ",1,1
"LAv0HTEAAAAJ",1,1
"TkayRqQAAAAJ",1,1
"LAv0HTEAAAAJ",1,1
"Er-gEaoAAAAJ",1,1
"lAzz_cwAAAAJ",0,1
"Lb4-GKsAAAAJ",0,2
"lB5lqocAAAAJ",0,2
"lB5lqocAAAAJ",0,1
"lc0ARagAAAAJ",1,1
"lc0ARagAAAAJ",1,1
"lc0ARagAAAAJ",1,2
"lc0ARagAAAAJ",1,2
"lc0ARagAAAAJ",1,1
"lc0ARagAAAAJ",1,2
"lc0ARagAAAAJ",1,1
"lc0ARagAAAAJ",1,2
"lc0ARagAAAAJ",1,1
"lc0ARagAAAAJ",1,1
"lc0ARagAAAAJ",1,2
"lc0ARagAAAAJ",2,2
"LgL2HpkAAAAJ",1,1
"LgL2HpkAAAAJ",2,1
"LgL2HpkAAAAJ",1,3
"LgL2HpkAAAAJ",1,1
"LGp68QwAAAAJ",0,4
"LGp68QwAAAAJ",0,3
"LGp68QwAAAAJ",2,1
"LGp68QwAAAAJ",0,2
"LGp68QwAAAAJ",0,2
"LGp68QwAAAAJ",0,4
"lH1PdF8AAAAJ",1,3
"lh527_4AAAAJ",0,2
"lh527_4AAAAJ",0,2
"lh527_4AAAAJ",0,3
"lh527_4AAAAJ",0,7
"LiAGLcwAAAAJ",1,1
"LiAGLcwAAAAJ",2,1
"LIdVlPsAAAAJ",1,1
"LIdVlPsAAAAJ",1,1
"LIdVlPsAAAAJ",1,1
"LIdVlPsAAAAJ",1,2
"LIdVlPsAAAAJ",1,1
"LIdVlPsAAAAJ",1,2
"LIdVlPsAAAAJ",1,1
"LjuCA6AAAAAJ",0,2
"LjuCA6AAAAAJ",0,1
"LjuCA6AAAAAJ",0,5
"Lj_J0HsAAAAJ",0,6
"Lk38PP0AAAAJ",0,5
"Lk38PP0AAAAJ",0,2
"Lk38PP0AAAAJ",0,2
"Lk38PP0AAAAJ",2,2
"Lk38PP0AAAAJ",0,4
"Lk38PP0AAAAJ",0,2
"Lk38PP0AAAAJ",0,5
"Lk38PP0AAAAJ",0,4
"Lk38PP0AAAAJ",0,3
"Lk38PP0AAAAJ",0,1
"LkbowasAAAAJ",0,6
"LkbowasAAAAJ",0,3
"LkoaA0gAAAAJ",2,1
"LkWOEY0AAAAJ",0,2
"lL7fslgAAAAJ",0,3
"lL7fslgAAAAJ",2,1
"lL7fslgAAAAJ",2,1
"lL7fslgAAAAJ",0,1
"lMV_QwEAAAAJ",1,1
"LNnZEd4AAAAJ",0,2
"LNnZEd4AAAAJ",0,1
"LNnZEd4AAAAJ",0,1
"LNnZEd4AAAAJ",0,1
"LnqYD9wAAAAJ",0,2
"LnqYD9wAAAAJ",2,1
"LOFYnLkAAAAJ",1,1
"LPTkkxUAAAAJ",1,3
"LPTkkxUAAAAJ",1,4
"LPTkkxUAAAAJ",1,1
"LPTkkxUAAAAJ",1,3
"LPTkkxUAAAAJ",1,2
"uTqQopAAAAAJ",1,2
"LPTkkxUAAAAJ",1,1
"uTqQopAAAAAJ",1,1
"LPTkkxUAAAAJ",1,3
"lpxhbPAAAAAJ",0,1
"lpxhbPAAAAAJ",2,1
"LQ87h3sAAAAJ",1,2
"LQ87h3sAAAAJ",1,2
"LQ87h3sAAAAJ",1,2
"LQ87h3sAAAAJ",1,2
"LQ87h3sAAAAJ",1,2
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,2
"LQ87h3sAAAAJ",2,1
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,3
"LQ87h3sAAAAJ",1,2
"LQ87h3sAAAAJ",1,1
"LQEBzYcAAAAJ",0,3
"lR-CRA0AAAAJ",0,2
"lR-CRA0AAAAJ",0,2
"lR-CRA0AAAAJ",0,5
"lR-CRA0AAAAJ",2,1
"LrlwhwUAAAAJ",0,3
"LRQYRlIAAAAJ",0,3
"LRQYRlIAAAAJ",2,2
"LRQYRlIAAAAJ",0,3
"LRQYRlIAAAAJ",0,1
"lRTRxSIAAAAJ",0,2
"lRTRxSIAAAAJ",2,1
"lRTRxSIAAAAJ",0,2
"lRTRxSIAAAAJ",0,4
"lRTRxSIAAAAJ",0,1
"lRTRxSIAAAAJ",0,3
"lRUi-A8AAAAJ",1,3
"lRUi-A8AAAAJ",1,3
"ls1xrQgAAAAJ",0,1
"ls1xrQgAAAAJ",0,3
"ls1xrQgAAAAJ",0,2
"ls1xrQgAAAAJ",0,4
"ls1xrQgAAAAJ",2,1
"LSkqsVYAAAAJ",0,2
"LsuWoRoAAAAJ",1,2
"bkN-YUkAAAAJ",1,14
"bkN-YUkAAAAJ",2,5
"VizsSmEAAAAJ",1,14
"VizsSmEAAAAJ",2,5
"blwKAkUAAAAJ",1,14
"blwKAkUAAAAJ",2,5
"LsuWoRoAAAAJ",1,14
"LsuWoRoAAAAJ",2,5
"DknsgF8AAAAJ",1,14
"DknsgF8AAAAJ",2,5
"LsuWoRoAAAAJ",1,1
"LsuWoRoAAAAJ",1,2
"LsuWoRoAAAAJ",1,1
"Lu7biGYAAAAJ",1,1
"Luwlu-0AAAAJ",0,1
"Luwlu-0AAAAJ",0,1
"Luwlu-0AAAAJ",0,3
"Luwlu-0AAAAJ",0,1
"Luwlu-0AAAAJ",0,4
"Luwlu-0AAAAJ",0,1
"Luwlu-0AAAAJ",2,1
"Luwlu-0AAAAJ",0,5
"Luwlu-0AAAAJ",0,2
"Luwlu-0AAAAJ",0,1
"Luwlu-0AAAAJ",0,2
"LVx8a_kAAAAJ",0,1
"LVx8a_kAAAAJ",2,1
"kBGGEjUAAAAJ",1,1
"LW4lnZYAAAAJ",1,1
"kBGGEjUAAAAJ",1,1
"LW4lnZYAAAAJ",1,1
"kBGGEjUAAAAJ",1,1
"LW4lnZYAAAAJ",1,1
"kBGGEjUAAAAJ",1,1
"LW4lnZYAAAAJ",1,1
"LXVfPc8AAAAJ",0,6
"LXVfPc8AAAAJ",2,1
"LXVfPc8AAAAJ",0,6
"LXVfPc8AAAAJ",2,1
"LXVfPc8AAAAJ",0,3
"jYsDOQMAAAAJ",0,3
"LXVfPc8AAAAJ",0,5
"LXVfPc8AAAAJ",2,2
"LXVfPc8AAAAJ",0,6
"LXVfPc8AAAAJ",2,6
"LXVfPc8AAAAJ",0,1
"LXVfPc8AAAAJ",2,1
"LXVfPc8AAAAJ",2,2
"LYt_4uIAAAAJ",1,2
"LYt_4uIAAAAJ",2,2
"zCO_h3cAAAAJ",1,1
"zCO_h3cAAAAJ",2,1
"YTJrQA4AAAAJ",1,1
"YTJrQA4AAAAJ",2,1
"LYt_4uIAAAAJ",1,1
"LYt_4uIAAAAJ",2,1
"LYt_4uIAAAAJ",1,1
"LYt_4uIAAAAJ",2,1
"LYt_4uIAAAAJ",1,1
"LYt_4uIAAAAJ",1,1
"LYt_4uIAAAAJ",1,1
"LYt_4uIAAAAJ",1,1
"LYt_4uIAAAAJ",1,1
"LYt_4uIAAAAJ",1,2
"LYt_4uIAAAAJ",1,3
"LYt_4uIAAAAJ",1,1
"LYt_4uIAAAAJ",2,1
"LYt_4uIAAAAJ",2,1
"LYt_4uIAAAAJ",1,1
"LYt_4uIAAAAJ",1,1
"LYt_4uIAAAAJ",1,1
"lZSTLr0AAAAJ",1,1
"lZSTLr0AAAAJ",1,2
"lZSTLr0AAAAJ",1,4
"lZSTLr0AAAAJ",1,3
"l_9TshUAAAAJ",0,2
"q0xdxtsAAAAJ",0,3
"l_9TshUAAAAJ",0,3
"l_9TshUAAAAJ",0,2
"l_9TshUAAAAJ",2,1
"l_9TshUAAAAJ",0,1
"l_9TshUAAAAJ",2,1
"l_9TshUAAAAJ",0,2
"l_K1pgUAAAAJ",0,1
"9bAg9PwAAAAJ",0,1
"l_K1pgUAAAAJ",0,2
"M-pazfcAAAAJ",0,5
"m1qAiOUAAAAJ",2,1
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",2,4
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",2,1
"m1qAiOUAAAAJ",1,4
"m1qAiOUAAAAJ",2,1
"m1qAiOUAAAAJ",1,3
"m1qAiOUAAAAJ",2,1
"m1qAiOUAAAAJ",2,1
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",2,1
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",2,1
"m1qAiOUAAAAJ",2,1
"m1qAiOUAAAAJ",1,3
"m1qAiOUAAAAJ",2,1
"m1qAiOUAAAAJ",2,2
"m1qAiOUAAAAJ",2,2
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",2,1
"m1qAiOUAAAAJ",2,1
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",2,1
"m1qAiOUAAAAJ",1,3
"m1qAiOUAAAAJ",1,4
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",2,1
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",2,1
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",2,1
"M4AL53YAAAAJ",1,1
"M4xQUc0AAAAJ",0,4
"M4xQUc0AAAAJ",0,6
"M6urChQAAAAJ",1,2
"M6urChQAAAAJ",1,1
"M6urChQAAAAJ",1,1
"M6urChQAAAAJ",1,3
"M6urChQAAAAJ",1,3
"M6urChQAAAAJ",1,2
"M6urChQAAAAJ",1,1
"M6uUMREAAAAJ",0,5
"M6uUMREAAAAJ",2,2
"M6uUMREAAAAJ",0,1
"M6uUMREAAAAJ",0,2
"M6uUMREAAAAJ",0,6
"m6_ZE3MAAAAJ",0,2
"m6_ZE3MAAAAJ",2,2
"m6_ZE3MAAAAJ",0,1
"m6_ZE3MAAAAJ",2,1
"m6_ZE3MAAAAJ",2,1
"m6_ZE3MAAAAJ",2,1
"m6_ZE3MAAAAJ",0,1
"m6_ZE3MAAAAJ",2,2
"m6_ZE3MAAAAJ",0,1
"m6_ZE3MAAAAJ",2,3
"m6_ZE3MAAAAJ",2,2
"m6_ZE3MAAAAJ",2,2
"m6_ZE3MAAAAJ",2,2
"m6_ZE3MAAAAJ",0,1
"MA8rI0MAAAAJ",1,3
"MA8rI0MAAAAJ",1,2
"MA8rI0MAAAAJ",1,1
"MA8rI0MAAAAJ",1,2
"VizsSmEAAAAJ",1,1
"VizsSmEAAAAJ",2,1
"MA8rI0MAAAAJ",1,1
"MA8rI0MAAAAJ",2,1
"XZkvOTEAAAAJ",1,1
"XZkvOTEAAAAJ",2,1
"mAbA6EoAAAAJ",0,9
"mB5xnfMAAAAJ",0,5
"MCe-I6wAAAAJ",1,2
"mCpDQqYAAAAJ",0,8
"mCpDQqYAAAAJ",2,1
"MdORQMcAAAAJ",0,5
"mE4ra7cAAAAJ",0,7
"mE4ra7cAAAAJ",2,1
"meBtX7EAAAAJ",1,1
"meBtX7EAAAAJ",1,2
"meBtX7EAAAAJ",1,1
"mF8cdJUAAAAJ",0,2
"mF8cdJUAAAAJ",0,1
"mF8cdJUAAAAJ",0,3
"mF8cdJUAAAAJ",0,3
"mF8cdJUAAAAJ",0,2
"mF8cdJUAAAAJ",0,5
"mF8cdJUAAAAJ",0,2
"mF8cdJUAAAAJ",0,4
"mF8cdJUAAAAJ",0,2
"mF8cdJUAAAAJ",0,2
"mhlvI8wAAAAJ",1,1
"mhlvI8wAAAAJ",1,1
"MjmBY5AAAAAJ",1,4
"MJxapkwAAAAJ",0,2
"MJxapkwAAAAJ",2,1
"MK2UiHcAAAAJ",0,5
"mko42a0AAAAJ",0,1
"MlZq4XwAAAAJ",2,1
"MlZq4XwAAAAJ",2,1
"mMyjn7YAAAAJ",0,4
"mMyjn7YAAAAJ",0,1
"mMyjn7YAAAAJ",0,1
"MnfzuPYAAAAJ",1,1
"MnfzuPYAAAAJ",1,9
"CXAN0i0AAAAJ",1,2
"xTj2eQwAAAAJ",1,2
"MnfzuPYAAAAJ",1,2
"MnfzuPYAAAAJ",1,1
"mNuzGVcAAAAJ",1,3
"mNuzGVcAAAAJ",1,5
"MOaFLkMAAAAJ",0,3
"fljUQhYAAAAJ",2,1
"MOaFLkMAAAAJ",2,1
"MOaFLkMAAAAJ",0,2
"MOaFLkMAAAAJ",0,3
"MOaFLkMAAAAJ",2,1
"MOaFLkMAAAAJ",0,1
"MOaFLkMAAAAJ",0,1
"MOaFLkMAAAAJ",2,2
"MOaFLkMAAAAJ",0,3
"MOaFLkMAAAAJ",0,2
"mOJJl04AAAAJ",0,1
"mOJJl04AAAAJ",0,3
"mOJJl04AAAAJ",2,1
"moocej8AAAAJ",0,2
"Mp1ZTuMAAAAJ",0,2
"Mp1ZTuMAAAAJ",0,2
"MRLeMUsAAAAJ",0,1
"ms5tVWcAAAAJ",0,2
"ms5tVWcAAAAJ",2,1
"Dd4dphgAAAAJ",0,2
"Dd4dphgAAAAJ",2,1
"ms5tVWcAAAAJ",0,3
"ms5tVWcAAAAJ",0,1
"Dd4dphgAAAAJ",0,1
"MtVE_gkAAAAJ",0,4
"MtVE_gkAAAAJ",2,2
"MTZaRW4AAAAJ",1,4
"C_cWJIkAAAAJ",1,5
"wtZwMSgAAAAJ",1,5
"bAa___kAAAAJ",1,5
"MTZaRW4AAAAJ",1,5
"-YvgZDEAAAAJ",1,3
"MTZaRW4AAAAJ",1,3
"-YvgZDEAAAAJ",1,2
"MTZaRW4AAAAJ",1,2
"MWAFMFMAAAAJ",0,1
"MWAFMFMAAAAJ",0,1
"MwIL3roAAAAJ",2,1
"MwLqCs4AAAAJ",1,1
"MYqlcPgAAAAJ",1,3
"MYqlcPgAAAAJ",1,3
"MYqlcPgAAAAJ",1,2
"MYqlcPgAAAAJ",1,2
"MYqlcPgAAAAJ",1,1
"MYqlcPgAAAAJ",1,2
"M_wn8q0AAAAJ",0,1
"M_wn8q0AAAAJ",0,2
"M_wn8q0AAAAJ",0,1
"M_wn8q0AAAAJ",2,1
"M_wn8q0AAAAJ",0,3
"M_wn8q0AAAAJ",0,2
"M_wn8q0AAAAJ",0,2
"n3LTWi8AAAAJ",1,4
"n3qeflAAAAAJ",0,3
"n7HjYQoAAAAJ",1,1
"n7Z3EDsAAAAJ",1,2
"n7Z3EDsAAAAJ",2,1
"n7Z3EDsAAAAJ",1,3
"n7Z3EDsAAAAJ",2,2
"BbzZlWsAAAAJ",1,3
"n7Z3EDsAAAAJ",1,3
"n7Z3EDsAAAAJ",1,2
"n7Z3EDsAAAAJ",2,1
"n7Z3EDsAAAAJ",1,2
"n7Z3EDsAAAAJ",2,1
"n7Z3EDsAAAAJ",1,4
"n7Z3EDsAAAAJ",1,2
"n7Z3EDsAAAAJ",2,1
"n7Z3EDsAAAAJ",1,4
"n7Z3EDsAAAAJ",2,1
"BbzZlWsAAAAJ",1,3
"n7Z3EDsAAAAJ",1,3
"n7Z3EDsAAAAJ",1,2
"n7Z3EDsAAAAJ",2,1
"n7Z3EDsAAAAJ",1,4
"n7Z3EDsAAAAJ",2,2
"narQv40AAAAJ",0,1
"narQv40AAAAJ",0,1
"narQv40AAAAJ",2,1
"NaVxc4wAAAAJ",1,2
"izMnGyMAAAAJ",1,2
"NaVxc4wAAAAJ",1,2
"izMnGyMAAAAJ",1,2
"NaVxc4wAAAAJ",1,1
"izMnGyMAAAAJ",1,1
"NaVxc4wAAAAJ",1,3
"nbM0mzwAAAAJ",0,1
"nbpafUkAAAAJ",1,1
"nbpafUkAAAAJ",1,1
"nbpafUkAAAAJ",1,1
"ncgNqP8AAAAJ",0,1
"ncgNqP8AAAAJ",2,1
"ncgNqP8AAAAJ",0,1
"nCMS90YAAAAJ",0,2
"s-FMUNgAAAAJ",0,1
"NCQ3E5sAAAAJ",0,1
"v0gn6NEAAAAJ",0,8
"v0gn6NEAAAAJ",2,1
"J1a81tAAAAAJ",0,8
"J1a81tAAAAAJ",2,1
"NCQ3E5sAAAAJ",0,8
"NCQ3E5sAAAAJ",2,1
"J1a81tAAAAAJ",0,2
"NCQ3E5sAAAAJ",0,2
"J1a81tAAAAAJ",0,6
"NCQ3E5sAAAAJ",0,6
"NCQ3E5sAAAAJ",2,1
"J1a81tAAAAAJ",0,1
"NCQ3E5sAAAAJ",0,1
"NCQ3E5sAAAAJ",0,3
"NCQuZX0AAAAJ",1,2
"NCQuZX0AAAAJ",1,1
"NCQuZX0AAAAJ",1,2
"NCQuZX0AAAAJ",1,1
"NCQuZX0AAAAJ",1,2
"nd8lQQIAAAAJ",1,1
"nd8lQQIAAAAJ",1,2
"nd8lQQIAAAAJ",1,1
"nd8lQQIAAAAJ",1,1
"nd8lQQIAAAAJ",1,4
"nd8lQQIAAAAJ",1,6
"nd8lQQIAAAAJ",2,2
"nd8lQQIAAAAJ",1,1
"ndc9Yw8AAAAJ",0,3
"ndc9Yw8AAAAJ",0,4
"ndc9Yw8AAAAJ",0,4
"ndc9Yw8AAAAJ",0,4
"NdIeYpEAAAAJ",1,1
"NdIeYpEAAAAJ",1,2
"NdIeYpEAAAAJ",1,1
"NDit5dwAAAAJ",0,2
"NDit5dwAAAAJ",2,1
"NDit5dwAAAAJ",0,8
"NDit5dwAAAAJ",2,2
"NDit5dwAAAAJ",0,4
"NDit5dwAAAAJ",0,5
"NDit5dwAAAAJ",2,1
"NdNSXFkAAAAJ",0,1
"NdNSXFkAAAAJ",0,4
"NdNSXFkAAAAJ",0,1
"NdNSXFkAAAAJ",0,4
"NdNSXFkAAAAJ",2,1
"NdNSXFkAAAAJ",0,6
"NdNSXFkAAAAJ",2,1
"NdNSXFkAAAAJ",0,5
"NdNSXFkAAAAJ",0,2
"NdNSXFkAAAAJ",2,1
"nEAp11sAAAAJ",0,8
"nEAp11sAAAAJ",0,1
"NeJ-SQEAAAAJ",0,3
"NeJ-SQEAAAAJ",0,3
"NeJ-SQEAAAAJ",0,1
"NeJ-SQEAAAAJ",0,1
"NEqM-4IAAAAJ",0,5
"NEqM-4IAAAAJ",2,2
"NEqM-4IAAAAJ",0,2
"NEqM-4IAAAAJ",2,2
"NEqM-4IAAAAJ",0,7
"NEqM-4IAAAAJ",2,2
"Nf4vo2UAAAAJ",0,5
"Nf4vo2UAAAAJ",0,2
"Nf4vo2UAAAAJ",2,1
"8ro0mcwAAAAJ",0,2
"Nf4vo2UAAAAJ",0,2
"nFdbcvsAAAAJ",1,1
"nFdbcvsAAAAJ",2,1
"nFdbcvsAAAAJ",1,1
"nFdbcvsAAAAJ",2,1
"nFdbcvsAAAAJ",1,1
"nFdbcvsAAAAJ",1,2
"nFdbcvsAAAAJ",1,2
"nFdbcvsAAAAJ",1,3
"nFdbcvsAAAAJ",2,2
"nFdbcvsAAAAJ",1,2
"BD8llAEAAAAJ",1,1
"BD8llAEAAAAJ",2,1
"NFdG-GMAAAAJ",1,1
"NFdG-GMAAAAJ",2,1
"8iQk0DIAAAAJ",1,3
"pZhZndYAAAAJ",1,3
"NFdG-GMAAAAJ",1,3
"nHdZpMUAAAAJ",0,1
"nHdZpMUAAAAJ",2,1
"nHdZpMUAAAAJ",0,2
"NhnK838AAAAJ",1,2
"0VzUxIcAAAAJ",1,2
"NhY4TT4AAAAJ",1,3
"NhY4TT4AAAAJ",1,1
"NhY4TT4AAAAJ",1,3
"NhY4TT4AAAAJ",1,1
"NhY4TT4AAAAJ",1,3
"NhY4TT4AAAAJ",1,1
"NhY4TT4AAAAJ",1,3
"niE2OkIAAAAJ",1,2
"NjfTEZsAAAAJ",0,1
"NjfTEZsAAAAJ",2,1
"NjfTEZsAAAAJ",0,2
"NjfTEZsAAAAJ",0,1
"BMcwwBgAAAAJ",0,1
"njG9diQAAAAJ",0,3
"njG9diQAAAAJ",0,1
"njmedqoAAAAJ",0,2
"njmedqoAAAAJ",0,1
"njpX--gAAAAJ",0,1
"njpX--gAAAAJ",2,1
"njpX--gAAAAJ",0,1
"njpX--gAAAAJ",2,1
"njpX--gAAAAJ",0,3
"njpX--gAAAAJ",2,1
"njpX--gAAAAJ",0,1
"njpX--gAAAAJ",2,1
"njpX--gAAAAJ",0,2
"njpX--gAAAAJ",2,1
"njpX--gAAAAJ",0,1
"njpX--gAAAAJ",0,2
"njpX--gAAAAJ",2,1
"nK3RdOIAAAAJ",0,1
"NKQ2xvcAAAAJ",0,2
"NKQ2xvcAAAAJ",2,1
"nNU3STcAAAAJ",1,9
"nNU3STcAAAAJ",1,4
"NOi4NtYAAAAJ",0,1
"NOi4NtYAAAAJ",0,1
"NoNHPb4AAAAJ",1,1
"NoNHPb4AAAAJ",2,2
"NoNHPb4AAAAJ",1,3
"NoNHPb4AAAAJ",2,2
"EnCwNycAAAAJ",1,4
"EnCwNycAAAAJ",2,1
"NoNHPb4AAAAJ",1,4
"NoNHPb4AAAAJ",2,1
"np2P8G8AAAAJ",0,4
"np2P8G8AAAAJ",0,2
"nq-EK3QAAAAJ",0,7
"NqDgVtcAAAAJ",0,9
"NqDgVtcAAAAJ",0,3
"NqDgVtcAAAAJ",0,2
"NqDgVtcAAAAJ",2,1
"NqDgVtcAAAAJ",0,6
"NqDgVtcAAAAJ",2,1
"NqDgVtcAAAAJ",0,11
"NqDgVtcAAAAJ",2,1
"NqDgVtcAAAAJ",0,6
"NqDgVtcAAAAJ",2,1
"NQLfHBIAAAAJ",0,2
"NRAo--UAAAAJ",1,4
"NRAo--UAAAAJ",1,1
"NRAo--UAAAAJ",2,2
"NRfuSNcAAAAJ",1,2
"NScglmAAAAAJ",1,3
"NScglmAAAAAJ",2,1
"NScglmAAAAAJ",1,3
"NScglmAAAAAJ",2,1
"nt2k598AAAAJ",0,2
"55pOyCkAAAAJ",0,2
"nUfFpt0AAAAJ",0,3
"nvKQ7JQAAAAJ",1,2
"nVksQusAAAAJ",0,2
"nVksQusAAAAJ",0,3
"nVksQusAAAAJ",0,1
"nVksQusAAAAJ",0,1
"0ESwQagAAAAJ",0,1
"nVksQusAAAAJ",0,1
"nVksQusAAAAJ",2,1
"0ESwQagAAAAJ",0,1
"0ESwQagAAAAJ",2,1
"q-t3rScAAAAJ",0,16
"q-t3rScAAAAJ",2,1
"JPM3RdEAAAAJ",0,16
"JPM3RdEAAAAJ",2,1
"nVksQusAAAAJ",0,16
"nVksQusAAAAJ",2,1
"nwfZfqoAAAAJ",1,1
"nwNHXf4AAAAJ",0,5
"nwNHXf4AAAAJ",2,1
"nwNHXf4AAAAJ",0,1
"nwNHXf4AAAAJ",0,1
"nwNHXf4AAAAJ",2,1
"nwNHXf4AAAAJ",0,2
"nwNHXf4AAAAJ",0,4
"nwNHXf4AAAAJ",2,1
"nwNHXf4AAAAJ",0,1
"nwNHXf4AAAAJ",0,1
"nwNHXf4AAAAJ",0,5
"nwNHXf4AAAAJ",2,1
"nwNHXf4AAAAJ",0,4
"nwNHXf4AAAAJ",2,1
"nwNHXf4AAAAJ",0,3
"nwNHXf4AAAAJ",0,3
"NWuJZEAAAAAJ",1,1
"NWuJZEAAAAAJ",1,1
"nXBQn7gAAAAJ",1,1
"nXBQn7gAAAAJ",1,3
"NxBuRgcAAAAJ",2,1
"NxBuRgcAAAAJ",2,1
"nXJkAnAAAAAJ",0,3
"nXJkAnAAAAAJ",0,3
"nXJkAnAAAAAJ",0,5
"nXJkAnAAAAAJ",2,1
"nXJkAnAAAAAJ",0,3
"nXJkAnAAAAAJ",0,4
"nXJkAnAAAAAJ",0,3
"nXJkAnAAAAAJ",0,5
"NXtRD1cAAAAJ",1,2
"NXtRD1cAAAAJ",1,2
"NXtRD1cAAAAJ",1,1
"NXtRD1cAAAAJ",1,2
"NXtRD1cAAAAJ",2,1
"x7viPbgAAAAJ",1,2
"x7viPbgAAAAJ",2,1
"NXtRD1cAAAAJ",2,1
"NZdvqZEAAAAJ",0,5
"NZdvqZEAAAAJ",2,2
"NZdvqZEAAAAJ",0,3
"NZdvqZEAAAAJ",0,3
"nziLHh4AAAAJ",0,1
"nziLHh4AAAAJ",0,1
"nziLHh4AAAAJ",0,12
"nziLHh4AAAAJ",2,1
"nziLHh4AAAAJ",0,1
"nziLHh4AAAAJ",0,3
"nziLHh4AAAAJ",2,1
"nziLHh4AAAAJ",0,6
"nziLHh4AAAAJ",2,3
"n_BMt9AAAAAJ",0,1
"o0hOu3cAAAAJ",0,1
"o0hOu3cAAAAJ",2,1
"o0hOu3cAAAAJ",0,5
"o0hOu3cAAAAJ",2,1
"O1FZe5EAAAAJ",1,3
"O1l6JGkAAAAJ",1,1
"o4suLN4AAAAJ",0,2
"o4suLN4AAAAJ",0,3
"o4suLN4AAAAJ",0,6
"o4suLN4AAAAJ",0,4
"o4suLN4AAAAJ",0,3
"o5YQMkMAAAAJ",1,1
"O8XxkE4AAAAJ",1,1
"O8XxkE4AAAAJ",1,1
"O8XxkE4AAAAJ",1,1
"Oa6JkDAAAAAJ",1,2
