"Faculty","XDIndicator","NumOfPolinator"
"SoNEZA8AAAAJ",0,3
"SoNEZA8AAAAJ",0,3
"SoNEZA8AAAAJ",0,9
"soUq_eQAAAAJ",1,1
"RaScARwAAAAJ",1,1
"WH2KmRgAAAAJ",1,5
"soUq_eQAAAAJ",1,5
"soUq_eQAAAAJ",1,3
"SOYXIDMAAAAJ",0,4
"SOYXIDMAAAAJ",0,2
"SpC-lucAAAAJ",1,4
"SpC-lucAAAAJ",1,4
"SpC-lucAAAAJ",1,3
"SpC-lucAAAAJ",2,1
"SpC-lucAAAAJ",1,4
"SpC-lucAAAAJ",1,1
"SpC-lucAAAAJ",1,4
"SpC-lucAAAAJ",1,4
"SpC-lucAAAAJ",1,4
"sPDAJ7MAAAAJ",1,1
"sPDAJ7MAAAAJ",2,1
"sPDAJ7MAAAAJ",1,1
"sPDAJ7MAAAAJ",1,1
"sPDAJ7MAAAAJ",1,1
"sPDAJ7MAAAAJ",1,1
"sPDAJ7MAAAAJ",1,1
"SPiF-wsAAAAJ",2,1
"sPzla6IAAAAJ",1,1
"sPzla6IAAAAJ",1,2
"cLb-v7gAAAAJ",1,2
"sPzla6IAAAAJ",1,1
"sPzla6IAAAAJ",1,2
"sPzla6IAAAAJ",1,1
"sPzla6IAAAAJ",2,1
"6vXTtDQAAAAJ",1,1
"6vXTtDQAAAAJ",2,1
"SQ1eGN4AAAAJ",1,1
"6Ff2c8wAAAAJ",1,3
"6Ff2c8wAAAAJ",2,1
"SQ1eGN4AAAAJ",1,3
"SQ1eGN4AAAAJ",2,1
"sQ8u6h4AAAAJ",1,1
"sQ8u6h4AAAAJ",1,1
"sQ8u6h4AAAAJ",1,4
"sQ8u6h4AAAAJ",1,2
"sQ8u6h4AAAAJ",1,2
"sQ8u6h4AAAAJ",1,2
"sQ8u6h4AAAAJ",1,1
"sQ8u6h4AAAAJ",1,8
"sQ8u6h4AAAAJ",1,3
"SqC-kTwAAAAJ",1,5
"SqC-kTwAAAAJ",1,4
"SqC-kTwAAAAJ",1,2
"SqC-kTwAAAAJ",1,1
"SqC-kTwAAAAJ",1,2
"SqC-kTwAAAAJ",2,1
"SqC-kTwAAAAJ",2,1
"SqC-kTwAAAAJ",1,1
"SqC-kTwAAAAJ",2,1
"SQIewXAAAAAJ",0,3
"SQIewXAAAAAJ",2,1
"SQIewXAAAAAJ",0,2
"SQIewXAAAAAJ",0,1
"SqMUez0AAAAJ",1,1
"SqMUez0AAAAJ",2,1
"SqMUez0AAAAJ",1,1
"SqMUez0AAAAJ",1,1
"VBkNT98AAAAJ",2,4
"e7V7-gEAAAAJ",2,4
"SqMUez0AAAAJ",2,4
"SqMUez0AAAAJ",1,1
"SqMUez0AAAAJ",2,1
"SqMUez0AAAAJ",1,1
"SqMUez0AAAAJ",2,1
"SqMUez0AAAAJ",1,1
"SqMUez0AAAAJ",1,4
"VBkNT98AAAAJ",2,4
"e7V7-gEAAAAJ",2,4
"SqMUez0AAAAJ",2,4
"SRC3O-4AAAAJ",1,1
"nfkH5V4AAAAJ",1,1
"SRC3O-4AAAAJ",1,2
"SRC3O-4AAAAJ",2,1
"SRC3O-4AAAAJ",1,2
"ss8KR5gAAAAJ",1,2
"ss8KR5gAAAAJ",1,2
"sSS9gSoAAAAJ",1,2
"eEYPTKUAAAAJ",1,2
"sSS9gSoAAAAJ",1,2
"sSS9gSoAAAAJ",1,1
"sSS9gSoAAAAJ",2,1
"eEYPTKUAAAAJ",1,1
"eEYPTKUAAAAJ",2,1
"sSS9gSoAAAAJ",1,1
"P21gHIkAAAAJ",1,1
"sSS9gSoAAAAJ",1,11
"sSS9gSoAAAAJ",2,3
"eEYPTKUAAAAJ",1,11
"eEYPTKUAAAAJ",2,3
"sSS9gSoAAAAJ",1,3
"sSS9gSoAAAAJ",1,2
"eEYPTKUAAAAJ",1,2
"sSS9gSoAAAAJ",1,3
"sSzAlq0AAAAJ",1,3
"sSzAlq0AAAAJ",1,1
"sSzAlq0AAAAJ",1,5
"sSzAlq0AAAAJ",1,4
"su0fdf0AAAAJ",0,4
"su0fdf0AAAAJ",0,1
"sUo8vqYAAAAJ",0,3
"sUo8vqYAAAAJ",0,5
"sUo8vqYAAAAJ",2,1
"sUo8vqYAAAAJ",0,1
"sUo8vqYAAAAJ",0,7
"sUo8vqYAAAAJ",0,2
"sUPIHAQAAAAJ",0,2
"sUPIHAQAAAAJ",0,2
"2_OASxMAAAAJ",2,41
"dhP2P4cAAAAJ",2,41
"sUVeH-4AAAAJ",2,41
"sUVeH-4AAAAJ",2,3
"sUVeH-4AAAAJ",1,1
"sUVeH-4AAAAJ",2,2
"sUVeH-4AAAAJ",2,2
"sUVeH-4AAAAJ",1,3
"sUVeH-4AAAAJ",2,16
"CNkmfDYAAAAJ",2,10
"sUVeH-4AAAAJ",2,10
"4glkLD0AAAAJ",1,17
"4glkLD0AAAAJ",2,33
"sUVeH-4AAAAJ",1,17
"sUVeH-4AAAAJ",2,33
"tR7uT7UAAAAJ",2,29
"sUVeH-4AAAAJ",2,29
"sUVeH-4AAAAJ",2,2
"sUVeH-4AAAAJ",2,3
"svnoYbAAAAAJ",0,4
"svnoYbAAAAAJ",2,1
"svnoYbAAAAAJ",0,3
"7XjL07wAAAAJ",1,1
"swPW5FYAAAAJ",1,1
"swPW5FYAAAAJ",1,2
"7XjL07wAAAAJ",1,3
"swPW5FYAAAAJ",1,3
"swPW5FYAAAAJ",1,1
"SwzKJ0kAAAAJ",1,1
"SwzKJ0kAAAAJ",1,1
"sxjynOsAAAAJ",1,1
"sxjynOsAAAAJ",1,1
"uJbM58UAAAAJ",1,1
"GTGud6oAAAAJ",0,2
"sXpY0CUAAAAJ",0,2
"SXxEJvMAAAAJ",0,2
"SXxEJvMAAAAJ",2,1
"SXxEJvMAAAAJ",0,1
"SXxEJvMAAAAJ",0,2
"SXxEJvMAAAAJ",0,4
"SXxEJvMAAAAJ",0,6
"SXxEJvMAAAAJ",0,9
"SXxEJvMAAAAJ",0,1
"SXxEJvMAAAAJ",0,3
"SXxEJvMAAAAJ",0,2
"SXxEJvMAAAAJ",0,2
"SXxEJvMAAAAJ",0,2
"SXxEJvMAAAAJ",2,1
"SXxEJvMAAAAJ",0,1
"SxYY-kYAAAAJ",0,1
"SxYY-kYAAAAJ",0,4
"SxYY-kYAAAAJ",0,3
"SxYY-kYAAAAJ",0,2
"syCMBRIAAAAJ",2,1
"syCMBRIAAAAJ",1,1
"syCMBRIAAAAJ",1,1
"syCMBRIAAAAJ",1,1
"syCMBRIAAAAJ",1,1
"syCMBRIAAAAJ",2,1
"syCMBRIAAAAJ",1,1
"syCMBRIAAAAJ",1,1
"avq8-1QAAAAJ",1,2
"syCMBRIAAAAJ",1,2
"syCMBRIAAAAJ",1,1
"syCMBRIAAAAJ",1,1
"syCMBRIAAAAJ",1,1
"syCMBRIAAAAJ",1,2
"syCMBRIAAAAJ",1,1
"syCMBRIAAAAJ",2,1
"avq8-1QAAAAJ",1,1
"syCMBRIAAAAJ",1,1
"syCMBRIAAAAJ",1,1
"syCMBRIAAAAJ",1,1
"syCMBRIAAAAJ",1,1
"syCMBRIAAAAJ",1,1
"avq8-1QAAAAJ",1,1
"syCMBRIAAAAJ",1,1
"syCMBRIAAAAJ",1,1
"avq8-1QAAAAJ",1,1
"syCMBRIAAAAJ",1,1
"syCMBRIAAAAJ",1,1
"syCMBRIAAAAJ",2,1
"syCMBRIAAAAJ",1,1
"syCMBRIAAAAJ",2,1
"SzEjL3oAAAAJ",2,1
"SzEjL3oAAAAJ",2,2
"7eC3KMkAAAAJ",2,2
"DQaARsgAAAAJ",2,2
"SzEjL3oAAAAJ",2,3
"SzQNAfUAAAAJ",0,3
"SzQNAfUAAAAJ",0,2
"Ohw-I2sAAAAJ",0,2
"SzQNAfUAAAAJ",0,2
"SzQNAfUAAAAJ",0,3
"SzQNAfUAAAAJ",0,3
"SzQNAfUAAAAJ",0,1
"szsAigoAAAAJ",1,3
"szsAigoAAAAJ",1,1
"s_IPfEYAAAAJ",1,2
"s_IPfEYAAAAJ",1,2
"s_IPfEYAAAAJ",1,1
"s_IPfEYAAAAJ",1,1
"s_IPfEYAAAAJ",1,3
"S_jYB2sAAAAJ",1,1
"S_jYB2sAAAAJ",1,1
"S_jYB2sAAAAJ",2,1
"S_jYB2sAAAAJ",1,3
"S_jYB2sAAAAJ",2,1
"S_jYB2sAAAAJ",1,3
"S_jYB2sAAAAJ",1,3
"S_jYB2sAAAAJ",2,1
"s_YDrrgAAAAJ",1,2
"s_YDrrgAAAAJ",1,5
"s_YDrrgAAAAJ",1,2
"s_YDrrgAAAAJ",1,1
"t-FPWNgAAAAJ",1,1
"t-FPWNgAAAAJ",2,1
"t-FPWNgAAAAJ",1,4
"t-FPWNgAAAAJ",1,1
"t-FPWNgAAAAJ",1,4
"t-VqN7sAAAAJ",1,2
"t-VqN7sAAAAJ",1,4
"t-VqN7sAAAAJ",1,2
"t-VqN7sAAAAJ",1,2
"t-VqN7sAAAAJ",1,1
"t-VqN7sAAAAJ",2,1
"t-VqN7sAAAAJ",1,2
"t-VqN7sAAAAJ",1,1
"t-VqN7sAAAAJ",1,1
"t-VqN7sAAAAJ",1,4
"t-VqN7sAAAAJ",2,1
"t-VqN7sAAAAJ",1,2
"t-VqN7sAAAAJ",1,4
"t-VqN7sAAAAJ",2,1
"t-VqN7sAAAAJ",1,5
"t0Sk55AAAAAJ",0,3
"t0Sk55AAAAAJ",0,1
"t0Sk55AAAAAJ",2,1
"slVcOQIAAAAJ",2,1
"T1tFq2MAAAAJ",2,1
"T1tFq2MAAAAJ",2,1
"slVcOQIAAAAJ",1,1
"slVcOQIAAAAJ",2,1
"T1tFq2MAAAAJ",1,1
"T1tFq2MAAAAJ",2,1
"T1tFq2MAAAAJ",1,2
"t2LU824AAAAJ",0,1
"t2LU824AAAAJ",0,2
"t2LU824AAAAJ",2,1
"t2LU824AAAAJ",0,1
"T2tYWWMAAAAJ",0,3
"T2tYWWMAAAAJ",0,7
"T2tYWWMAAAAJ",0,5
"T2tYWWMAAAAJ",0,4
"T2tYWWMAAAAJ",0,4
"T2tYWWMAAAAJ",0,4
"T2tYWWMAAAAJ",0,6
"T2tYWWMAAAAJ",0,6
"T2tYWWMAAAAJ",0,4
"T2tYWWMAAAAJ",0,7
"T2tYWWMAAAAJ",0,6
"T2tYWWMAAAAJ",0,7
"a8ZyGisAAAAJ",1,1
"a8ZyGisAAAAJ",2,1
"t3TgxNwAAAAJ",1,1
"t3TgxNwAAAAJ",2,1
"t3TgxNwAAAAJ",1,1
"t3TgxNwAAAAJ",1,2
"a8ZyGisAAAAJ",1,1
"t3TgxNwAAAAJ",1,1
"t3TgxNwAAAAJ",1,2
"t3TgxNwAAAAJ",1,2
"t3TgxNwAAAAJ",1,2
"0_vvBZkAAAAJ",2,1
"t3TgxNwAAAAJ",2,1
"0_vvBZkAAAAJ",1,2
"t3TgxNwAAAAJ",1,2
"t3TgxNwAAAAJ",1,1
"0_vvBZkAAAAJ",1,1
"a8ZyGisAAAAJ",1,1
"t3TgxNwAAAAJ",1,1
"0_vvBZkAAAAJ",1,2
"t3TgxNwAAAAJ",1,2
"T3ToasEAAAAJ",0,5
"B46xY4sAAAAJ",0,5
"sknDyREAAAAJ",0,5
"T3ToasEAAAAJ",0,4
"T3ToasEAAAAJ",2,3
"B46xY4sAAAAJ",0,4
"B46xY4sAAAAJ",2,3
"T3Wxu_AAAAAJ",1,1
"T3Wxu_AAAAAJ",2,1
"T3Wxu_AAAAAJ",1,1
"t4OSUfgAAAAJ",1,1
"t4OSUfgAAAAJ",1,3
"t5PHthoAAAAJ",0,6
"HTbZCZ4AAAAJ",0,6
"t5PHthoAAAAJ",0,4
"t5PHthoAAAAJ",0,1
"t5PHthoAAAAJ",2,1
"t5PHthoAAAAJ",0,1
"t5PHthoAAAAJ",2,1
"t5PHthoAAAAJ",0,1
"t5PHthoAAAAJ",2,1
"t5PHthoAAAAJ",0,2
"t5PHthoAAAAJ",2,2
"t5PHthoAAAAJ",0,2
"t5PHthoAAAAJ",0,6
"t5PHthoAAAAJ",0,1
"t5PHthoAAAAJ",0,1
"t5PHthoAAAAJ",0,5
"t5PHthoAAAAJ",0,3
"t5PHthoAAAAJ",0,5
"t5PHthoAAAAJ",0,2
"t5PHthoAAAAJ",0,2
"t5PHthoAAAAJ",0,2
"t5PHthoAAAAJ",0,3
"t5PHthoAAAAJ",0,1
"t5PHthoAAAAJ",0,1
"t5PHthoAAAAJ",0,2
"t6lDgWUAAAAJ",0,3
"t6lDgWUAAAAJ",2,1
"t6lDgWUAAAAJ",0,3
"t6lDgWUAAAAJ",0,3
"t6lDgWUAAAAJ",0,4
"t6XVnH8AAAAJ",0,1
"t6XVnH8AAAAJ",0,1
"t6XVnH8AAAAJ",0,8
"t6XVnH8AAAAJ",2,1
"t6XVnH8AAAAJ",0,2
"t6XVnH8AAAAJ",2,1
"t6XVnH8AAAAJ",0,1
"t6XVnH8AAAAJ",2,2
"t6XVnH8AAAAJ",0,1
"t6XVnH8AAAAJ",2,2
"iIiVrrQAAAAJ",1,5
"iIiVrrQAAAAJ",2,2
"T8-BGRsAAAAJ",1,5
"T8-BGRsAAAAJ",2,2
"T8-BGRsAAAAJ",1,4
"T8-BGRsAAAAJ",1,2
"T8-BGRsAAAAJ",2,1
"iIiVrrQAAAAJ",1,5
"iIiVrrQAAAAJ",2,2
"T8-BGRsAAAAJ",1,5
"T8-BGRsAAAAJ",2,2
"T8k2etUAAAAJ",1,1
"T8k2etUAAAAJ",1,8
"T8k2etUAAAAJ",2,4
"taqkLgoAAAAJ",1,1
"taqkLgoAAAAJ",1,2
"dShqnssAAAAJ",1,2
"taqkLgoAAAAJ",2,1
"dShqnssAAAAJ",2,1
"taqkLgoAAAAJ",2,1
"taqkLgoAAAAJ",1,3
"dShqnssAAAAJ",1,3
"taqkLgoAAAAJ",1,2
"taqkLgoAAAAJ",2,1
"taqkLgoAAAAJ",1,5
"taqkLgoAAAAJ",1,2
"taqkLgoAAAAJ",2,1
"dShqnssAAAAJ",2,1
"taqkLgoAAAAJ",1,3
"TarnQO8AAAAJ",0,1
"TarnQO8AAAAJ",0,2
"TarR6_8AAAAJ",1,1
"TarR6_8AAAAJ",2,1
"Tb0ZrYwAAAAJ",1,1
"VBXG4CwAAAAJ",1,1
"Tb0ZrYwAAAAJ",1,1
"Tb0ZrYwAAAAJ",2,1
"Tb0ZrYwAAAAJ",1,2
"Tb0ZrYwAAAAJ",2,1
"Tb0ZrYwAAAAJ",1,1
"Tb0ZrYwAAAAJ",1,2
"Tb0ZrYwAAAAJ",2,1
"Tb0ZrYwAAAAJ",1,1
"TBaBNdkAAAAJ",1,6
"C1skWKgAAAAJ",1,6
"TciP6mcAAAAJ",1,2
"TciP6mcAAAAJ",1,4
"TciP6mcAAAAJ",1,1
"ogj8ppAAAAAJ",2,2
"TciP6mcAAAAJ",2,2
"TciP6mcAAAAJ",1,2
"TciP6mcAAAAJ",1,2
"TciP6mcAAAAJ",2,1
"TciP6mcAAAAJ",1,4
"iSEAH2MAAAAJ",1,3
"ZoI6hPwAAAAJ",1,3
"TciP6mcAAAAJ",1,3
"TciP6mcAAAAJ",1,2
"iSEAH2MAAAAJ",1,1
"TciP6mcAAAAJ",1,1
"TciP6mcAAAAJ",1,1
"TciP6mcAAAAJ",1,3
"TciP6mcAAAAJ",1,2
"ogj8ppAAAAAJ",1,2
"ogj8ppAAAAAJ",2,3
"TciP6mcAAAAJ",1,2
"TciP6mcAAAAJ",2,3
"TciP6mcAAAAJ",1,3
"TciP6mcAAAAJ",1,2
"iSEAH2MAAAAJ",1,1
"TciP6mcAAAAJ",1,1
"ZoI6hPwAAAAJ",1,1
"ZoI6hPwAAAAJ",2,2
"TciP6mcAAAAJ",1,1
"TciP6mcAAAAJ",2,2
"tCq7Wx0AAAAJ",1,2
"4VJre9IAAAAJ",1,2
"SlXqNooAAAAJ",1,2
"tCq7Wx0AAAAJ",1,2
"tCq7Wx0AAAAJ",2,3
"hc1m_BQAAAAJ",1,2
"hc1m_BQAAAAJ",2,3
"tCq7Wx0AAAAJ",2,1
"G7D5O-0AAAAJ",2,1
"tCq7Wx0AAAAJ",1,1
"tCq7Wx0AAAAJ",2,1
"tCq7Wx0AAAAJ",1,1
"tCq7Wx0AAAAJ",2,2
"SlXqNooAAAAJ",1,1
"SlXqNooAAAAJ",2,2
"tCq7Wx0AAAAJ",1,2
"tCq7Wx0AAAAJ",2,1
"4VJre9IAAAAJ",1,2
"4VJre9IAAAAJ",2,1
"tCq7Wx0AAAAJ",1,1
"4VJre9IAAAAJ",1,1
"hc1m_BQAAAAJ",1,1
"tCq7Wx0AAAAJ",1,1
"tCq7Wx0AAAAJ",2,3
"G7D5O-0AAAAJ",1,1
"G7D5O-0AAAAJ",2,3
"tCq7Wx0AAAAJ",1,1
"tCq7Wx0AAAAJ",2,1
"tCq7Wx0AAAAJ",1,5
"4VJre9IAAAAJ",1,5
"TdPArcoAAAAJ",0,1
"TdPArcoAAAAJ",0,1
"TdPArcoAAAAJ",0,1
"TdPArcoAAAAJ",0,1
"TdPArcoAAAAJ",0,1
"TdPArcoAAAAJ",0,4
"TdPArcoAAAAJ",2,1
"teV2dfUAAAAJ",0,3
"TeWDBlIAAAAJ",0,4
"TeWDBlIAAAAJ",0,1
"tf-3oyEAAAAJ",2,1
"tf-3oyEAAAAJ",0,2
"tf-3oyEAAAAJ",2,1
"tf-3oyEAAAAJ",0,3
"tfe0tsIAAAAJ",0,1
"tfKjqhEAAAAJ",0,7
"tfKjqhEAAAAJ",0,3
"tfKjqhEAAAAJ",0,10
"tfKjqhEAAAAJ",0,10
"tfKjqhEAAAAJ",0,4
"tfKjqhEAAAAJ",0,12
"tfKjqhEAAAAJ",2,1
"tfKjqhEAAAAJ",0,4
"Tg4ndREAAAAJ",0,7
"Tg4ndREAAAAJ",2,1
"Tg4ndREAAAAJ",0,2
"TGaEpWgAAAAJ",0,3
"TGaEpWgAAAAJ",2,1
"TGRPKRIAAAAJ",1,1
"tGTJ82AAAAAJ",0,2
"tGTJ82AAAAAJ",0,1
"tGTJ82AAAAAJ",2,1
"tGTJ82AAAAAJ",0,2
"TGypwUsAAAAJ",0,2
"TGypwUsAAAAJ",0,2
"TGypwUsAAAAJ",0,2
"TGypwUsAAAAJ",2,1
"tgYsFS0AAAAJ",2,1
"Wov5tYoAAAAJ",1,3
"Q-As1CEAAAAJ",1,3
"tgYsFS0AAAAJ",1,3
"tgYsFS0AAAAJ",1,2
"tgYsFS0AAAAJ",1,2
"tgYsFS0AAAAJ",1,1
"tgYsFS0AAAAJ",1,2
"EnCwNycAAAAJ",1,1
"9MSpWOUAAAAJ",1,1
"tgYsFS0AAAAJ",1,1
"tgYsFS0AAAAJ",1,1
"vXHA_XYAAAAJ",1,1
"tgYsFS0AAAAJ",1,1
"th--KvkAAAAJ",0,5
"th--KvkAAAAJ",2,1
"th--KvkAAAAJ",0,1
"TH512IgAAAAJ",1,2
"TH512IgAAAAJ",1,1
"THBa5yoAAAAJ",0,2
"THBa5yoAAAAJ",0,3
"thiYWA4AAAAJ",0,37
"thiYWA4AAAAJ",2,9
"thiYWA4AAAAJ",0,11
"thiYWA4AAAAJ",2,2
"tIgxLTUAAAAJ",1,2
"tIgxLTUAAAAJ",2,1
"tIgxLTUAAAAJ",2,1
"tIgxLTUAAAAJ",2,1
"JsK4KpMAAAAJ",2,1
"TJ-7eZwAAAAJ",1,3
"TJ-7eZwAAAAJ",1,3
"TJ-7eZwAAAAJ",1,2
"_fiHvDAAAAAJ",1,3
"Tj-vav8AAAAJ",1,3
"TjdFs3EAAAAJ",1,1
"TJI8JW0AAAAJ",1,2
"TJI8JW0AAAAJ",1,1
"p26NfLgAAAAJ",1,1
"TJI8JW0AAAAJ",1,1
"TJI8JW0AAAAJ",2,1
"TJI8JW0AAAAJ",1,2
"TJI8JW0AAAAJ",1,2
"TJI8JW0AAAAJ",1,3
"TJI8JW0AAAAJ",2,1
"p26NfLgAAAAJ",1,3
"p26NfLgAAAAJ",2,1
"TkayRqQAAAAJ",2,1
"VEdybxgAAAAJ",2,1
"TkayRqQAAAAJ",1,4
"TkayRqQAAAAJ",1,1
"TkayRqQAAAAJ",2,2
"TkayRqQAAAAJ",2,1
"XDgY-fMAAAAJ",2,1
"Dj3gptkAAAAJ",2,1
"TkayRqQAAAAJ",1,1
"TkayRqQAAAAJ",2,3
"Tkd2hkcAAAAJ",0,1
"Tkd2hkcAAAAJ",2,1
"Tkd2hkcAAAAJ",0,8
"Tkd2hkcAAAAJ",2,1
"TlaiOYsAAAAJ",0,1
"TlaiOYsAAAAJ",2,2
"TlaiOYsAAAAJ",0,6
"TlaiOYsAAAAJ",2,1
"TlaiOYsAAAAJ",0,1
"TlaiOYsAAAAJ",2,1
"tlh8i7gAAAAJ",1,5
"tlh8i7gAAAAJ",1,1
"0Qr2IGwAAAAJ",1,1
"tlh8i7gAAAAJ",1,4
"tlh8i7gAAAAJ",1,1
"tlh8i7gAAAAJ",2,1
"TmhHwmQAAAAJ",0,6
"TmhHwmQAAAAJ",2,1
"TmhHwmQAAAAJ",0,3
"TmhHwmQAAAAJ",2,4
"TmhHwmQAAAAJ",0,4
"TmhHwmQAAAAJ",0,1
"TmhHwmQAAAAJ",0,1
"TmhHwmQAAAAJ",2,2
"TmhHwmQAAAAJ",0,7
"TmhHwmQAAAAJ",2,4
"TmhHwmQAAAAJ",2,1
"TmhHwmQAAAAJ",2,8
"tmuBOhwAAAAJ",1,2
"tmuBOhwAAAAJ",1,1
"ns_6BgMAAAAJ",1,1
"tmuBOhwAAAAJ",1,1
"ns_6BgMAAAAJ",1,1
"tmuBOhwAAAAJ",1,1
"ns_6BgMAAAAJ",1,1
"tmuBOhwAAAAJ",1,1
"tmuBOhwAAAAJ",1,2
"tmuBOhwAAAAJ",1,5
"tmuBOhwAAAAJ",1,1
"ns_6BgMAAAAJ",1,1
"tmuBOhwAAAAJ",1,1
"tmuBOhwAAAAJ",1,1
"FODlT4sAAAAJ",1,1
"tmuBOhwAAAAJ",1,1
"tmuBOhwAAAAJ",1,1
"FODlT4sAAAAJ",1,1
"tmvxcWgAAAAJ",0,4
"tmvxcWgAAAAJ",0,2
"tmvxcWgAAAAJ",0,1
"l4ZJZkYAAAAJ",0,10
"tMWwWEAAAAAJ",0,10
"tnGKwL4AAAAJ",0,1
"tNmIw4MAAAAJ",1,2
"XcaEg-cAAAAJ",1,2
"tNmIw4MAAAAJ",1,1
"XcaEg-cAAAAJ",1,1
"tNmIw4MAAAAJ",1,1
"XcaEg-cAAAAJ",1,1
"qz6YaN4AAAAJ",1,1
"tNmIw4MAAAAJ",1,1
"XcaEg-cAAAAJ",1,1
"qz6YaN4AAAAJ",1,1
"tNmIw4MAAAAJ",1,1
"XcaEg-cAAAAJ",1,1
"tNmIw4MAAAAJ",1,1
"XcaEg-cAAAAJ",1,1
"tNmIw4MAAAAJ",1,1
"XcaEg-cAAAAJ",1,1
"tNmIw4MAAAAJ",1,1
"XcaEg-cAAAAJ",1,1
"tNmIw4MAAAAJ",1,1
"XcaEg-cAAAAJ",1,1
"tNmIw4MAAAAJ",1,1
"XcaEg-cAAAAJ",1,1
"tNmIw4MAAAAJ",1,1
"tNmIw4MAAAAJ",2,1
"XcaEg-cAAAAJ",1,1
"XcaEg-cAAAAJ",2,1
"hQazr50AAAAJ",1,1
"hQazr50AAAAJ",2,1
"tNmIw4MAAAAJ",1,1
"XcaEg-cAAAAJ",1,1
"tNmIw4MAAAAJ",1,1
"XcaEg-cAAAAJ",1,1
"tNmIw4MAAAAJ",1,1
"XcaEg-cAAAAJ",1,1
"tNmIw4MAAAAJ",1,2
"XcaEg-cAAAAJ",1,2
"tNmIw4MAAAAJ",1,1
"XcaEg-cAAAAJ",1,1
"tNmIw4MAAAAJ",1,1
"XcaEg-cAAAAJ",1,1
"tNmIw4MAAAAJ",1,1
"XcaEg-cAAAAJ",1,1
"tNmIw4MAAAAJ",1,2
"XcaEg-cAAAAJ",1,2
"tnoaYskAAAAJ",0,2
"tp07xT0AAAAJ",1,4
"tp07xT0AAAAJ",2,1
"Wj4ZBFIAAAAJ",1,2
"tp07xT0AAAAJ",1,2
"Wj4ZBFIAAAAJ",1,3
"tp07xT0AAAAJ",1,3
"tpoh43QAAAAJ",1,1
"tpoh43QAAAAJ",1,1
"tpoh43QAAAAJ",2,1
"tpoh43QAAAAJ",2,1
"tpoh43QAAAAJ",2,1
"tpoh43QAAAAJ",1,5
"tpoh43QAAAAJ",2,1
"tpoh43QAAAAJ",1,1
"tpoh43QAAAAJ",1,1
"tpoh43QAAAAJ",2,1
"TPOorDcAAAAJ",1,3
"TPOorDcAAAAJ",1,1
"TPOorDcAAAAJ",1,1
"TPOorDcAAAAJ",2,1
"TPOorDcAAAAJ",1,2
"TPOorDcAAAAJ",1,4
"TPOorDcAAAAJ",1,1
"tQ5vbOAAAAAJ",1,1
"tQ5vbOAAAAAJ",1,4
"tQ5vbOAAAAAJ",2,1
"tQ5vbOAAAAAJ",1,2
"tQ5vbOAAAAAJ",1,2
"tQ5vbOAAAAAJ",1,3
"tQ5vbOAAAAAJ",1,2
"tQ5vbOAAAAAJ",1,6
"tqcSvFIAAAAJ",1,1
"tqcSvFIAAAAJ",1,1
"tQEN0iAAAAAJ",0,5
"tqEWl8gAAAAJ",1,1
"sAkg9T8AAAAJ",1,3
"gg4kYgwAAAAJ",1,3
"tqEWl8gAAAAJ",1,3
"tqEWl8gAAAAJ",1,1
"tqEWl8gAAAAJ",1,1
"sAkg9T8AAAAJ",1,2
"tqEWl8gAAAAJ",1,2
"tqEWl8gAAAAJ",1,1
"tqEWl8gAAAAJ",1,1
"tqEWl8gAAAAJ",1,1
"tqEWl8gAAAAJ",1,1
"tqEWl8gAAAAJ",1,4
"sAkg9T8AAAAJ",1,1
"tqEWl8gAAAAJ",1,1
"tqEWl8gAAAAJ",1,1
"tqEWl8gAAAAJ",1,4
"CoxGqVsAAAAJ",2,2
"tqF2ld4AAAAJ",2,2
"tqF2ld4AAAAJ",1,1
"tqF2ld4AAAAJ",2,1
"OsoQ-dcAAAAJ",1,1
"OsoQ-dcAAAAJ",2,1
"tqF2ld4AAAAJ",1,2
"tqF2ld4AAAAJ",2,2
"tqF2ld4AAAAJ",1,2
"OsoQ-dcAAAAJ",1,2
"CoxGqVsAAAAJ",2,3
"tqF2ld4AAAAJ",2,3
"tqF2ld4AAAAJ",1,24
"tqF2ld4AAAAJ",2,17
"C6DtGmMAAAAJ",1,24
"C6DtGmMAAAAJ",2,17
"tqPp3koAAAAJ",1,1
"tqPp3koAAAAJ",1,2
"tqPp3koAAAAJ",1,2
"tqPp3koAAAAJ",1,2
"tqPp3koAAAAJ",1,2
"TqxzvywAAAAJ",0,1
"TqxzvywAAAAJ",0,2
"TqxzvywAAAAJ",2,2
"TqxzvywAAAAJ",0,4
"TqxzvywAAAAJ",0,1
"TqxzvywAAAAJ",0,4
"TqxzvywAAAAJ",2,1
"tR5MNfkAAAAJ",1,1
"tR5MNfkAAAAJ",1,2
"tR5MNfkAAAAJ",1,1
"tR5MNfkAAAAJ",1,1
"tR5MNfkAAAAJ",1,2
"tR7uT7UAAAAJ",0,10
"tR7uT7UAAAAJ",2,21
"tR7uT7UAAAAJ",0,6
"tR7uT7UAAAAJ",0,16
"tR7uT7UAAAAJ",2,16
"tR7uT7UAAAAJ",0,2
"tR7uT7UAAAAJ",2,1
"tR7uT7UAAAAJ",0,2
"tR7uT7UAAAAJ",2,1
"tR7uT7UAAAAJ",0,1
"tR7uT7UAAAAJ",2,29
"tRerdSIAAAAJ",1,5
"tRerdSIAAAAJ",2,1
