"Faculty","XDIndicator","NumOfPolinator"
"Br2CnUYAAAAJ",2,1
"gAP-9H8AAAAJ",1,1
"gAP-9H8AAAAJ",2,3
"Br2CnUYAAAAJ",1,1
"Br2CnUYAAAAJ",2,3
"gAP-9H8AAAAJ",1,1
"gAP-9H8AAAAJ",2,1
"Br2CnUYAAAAJ",1,1
"Br2CnUYAAAAJ",2,1
"gAP-9H8AAAAJ",1,1
"Br2CnUYAAAAJ",1,1
"gAP-9H8AAAAJ",2,1
"Br2CnUYAAAAJ",2,1
"br7IEH4AAAAJ",0,1
"brdXz7oAAAAJ",0,3
"brdXz7oAAAAJ",2,1
"bRjJOrMAAAAJ",1,1
"bRjJOrMAAAAJ",1,1
"bRjJOrMAAAAJ",1,2
"bsoRFLAAAAAJ",1,4
"bsROXv0AAAAJ",2,1
"bsROXv0AAAAJ",2,1
"2HR9-igAAAAJ",2,1
"bsxzelIAAAAJ",0,7
"bt2wk9EAAAAJ",1,2
"bt2wk9EAAAAJ",1,1
"bt2wk9EAAAAJ",1,2
"bt2wk9EAAAAJ",1,1
"bU3P8twAAAAJ",0,4
"bU3P8twAAAAJ",0,4
"bU3P8twAAAAJ",2,1
"bU3P8twAAAAJ",0,3
"bU3P8twAAAAJ",0,6
"bU3P8twAAAAJ",2,4
"bU3P8twAAAAJ",0,5
"BUJPA5QAAAAJ",1,1
"j67v24EAAAAJ",1,1
"BUJPA5QAAAAJ",1,1
"BUJPA5QAAAAJ",1,3
"BUJPA5QAAAAJ",1,2
"BVXyodYAAAAJ",1,1
"lc0ARagAAAAJ",1,1
"BVXyodYAAAAJ",1,1
"BVXyodYAAAAJ",1,1
"BVXyodYAAAAJ",2,2
"lc0ARagAAAAJ",1,2
"BVXyodYAAAAJ",1,2
"lc0ARagAAAAJ",1,2
"BVXyodYAAAAJ",1,2
"BVXyodYAAAAJ",1,4
"BVXyodYAAAAJ",2,1
"lc0ARagAAAAJ",1,1
"BVXyodYAAAAJ",1,1
"lc0ARagAAAAJ",1,1
"BVXyodYAAAAJ",1,1
"BVXyodYAAAAJ",1,6
"bWL2gvUAAAAJ",0,5
"bWL2gvUAAAAJ",0,4
"NQLfHBIAAAAJ",0,4
"bWL2gvUAAAAJ",0,5
"bWL2gvUAAAAJ",0,1
"bWL2gvUAAAAJ",0,2
"bWL2gvUAAAAJ",0,3
"NQLfHBIAAAAJ",0,3
"bWL2gvUAAAAJ",0,7
"bWTPrLEAAAAJ",1,1
"bWTPrLEAAAAJ",1,3
"rXYLXJMAAAAJ",1,3
"bWTPrLEAAAAJ",1,3
"bWTPrLEAAAAJ",1,1
"bWTPrLEAAAAJ",1,2
"bWTPrLEAAAAJ",1,2
"bWTPrLEAAAAJ",1,1
"Bwtxxf8AAAAJ",1,2
"bxi6JXYAAAAJ",1,1
"bycRtxe_xEAC",0,4
"bycRtxe_xEAC",2,1
"bycRtxe_xEAC",0,6
"bycRtxe_xEAC",2,1
"bycRtxe_xEAC",2,1
"bycRtxe_xEAC",0,1
"bycRtxe_xEAC",2,1
"bycRtxe_xEAC",0,5
"bycRtxe_xEAC",2,1
"bykS5JAAAAAJ",0,3
"bykS5JAAAAAJ",2,2
"bykS5JAAAAAJ",0,3
"bykS5JAAAAAJ",2,1
"BzlPljQAAAAJ",0,4
"BzlPljQAAAAJ",0,4
"BzlPljQAAAAJ",0,1
"BzlPljQAAAAJ",0,2
"bzOPvCYAAAAJ",2,1
"bzOPvCYAAAAJ",0,3
"bzOPvCYAAAAJ",0,3
"bzOPvCYAAAAJ",0,3
"bzOPvCYAAAAJ",0,2
"bzOPvCYAAAAJ",0,3
"bzOPvCYAAAAJ",2,1
"bzOPvCYAAAAJ",0,6
"bzOPvCYAAAAJ",0,3
"bzOPvCYAAAAJ",2,1
"bzOPvCYAAAAJ",2,2
"C-Vx2wIAAAAJ",0,3
"C-Vx2wIAAAAJ",2,1
"c0dqLZAAAAAJ",0,3
"c0dqLZAAAAAJ",2,1
"c0dqLZAAAAAJ",0,3
"c0yPSEYAAAAJ",1,2
"C1c54H4AAAAJ",0,8
"C1jREowAAAAJ",0,1
"C1skWKgAAAAJ",1,1
"C1skWKgAAAAJ",1,6
"C1skWKgAAAAJ",1,2
"C1skWKgAAAAJ",1,1
"nFdbcvsAAAAJ",1,3
"C1skWKgAAAAJ",1,3
"C1VwgssAAAAJ",1,1
"C1VwgssAAAAJ",1,5
"C1VwgssAAAAJ",1,2
"BghVDhgAAAAJ",1,2
"C1VwgssAAAAJ",1,1
"C1VwgssAAAAJ",1,1
"C2k6mYwAAAAJ",1,5
"C2k6mYwAAAAJ",1,4
"C2k6mYwAAAAJ",1,3
"C2k6mYwAAAAJ",1,2
"C2k6mYwAAAAJ",1,2
"C2k6mYwAAAAJ",2,1
"C2k6mYwAAAAJ",1,4
"C2k6mYwAAAAJ",1,2
"C2k6mYwAAAAJ",1,3
"C2k6mYwAAAAJ",1,2
"C2k6mYwAAAAJ",1,4
"C2k6mYwAAAAJ",1,2
"C2k6mYwAAAAJ",1,3
"C2k6mYwAAAAJ",1,4
"C2k6mYwAAAAJ",2,1
"c5HeXxsAAAAJ",1,6
"c5HeXxsAAAAJ",1,6
"C6DtGmMAAAAJ",1,1
"C6DtGmMAAAAJ",2,1
"C6DtGmMAAAAJ",1,1
"C6DtGmMAAAAJ",2,4
"C6DtGmMAAAAJ",1,2
"C6DtGmMAAAAJ",2,2
"C6DtGmMAAAAJ",1,5
"C6DtGmMAAAAJ",2,1
"C6DtGmMAAAAJ",1,4
"ZTkRs84AAAAJ",1,4
"C6DtGmMAAAAJ",1,2
"C6DtGmMAAAAJ",2,3
"C6DtGmMAAAAJ",1,2
"C6DtGmMAAAAJ",1,2
"w0Vl_lsAAAAJ",1,1
"C6DtGmMAAAAJ",1,1
"C6DtGmMAAAAJ",1,2
"C6DtGmMAAAAJ",1,2
"C6DtGmMAAAAJ",2,3
"C7T_UdYAAAAJ",0,3
"C7T_UdYAAAAJ",0,1
"C7T_UdYAAAAJ",2,1
"C7T_UdYAAAAJ",0,1
"C7T_UdYAAAAJ",0,2
"C7T_UdYAAAAJ",0,2
"c8mdOEgAAAAJ",0,1
"c8mdOEgAAAAJ",0,2
"c8mdOEgAAAAJ",0,2
"tCq7Wx0AAAAJ",1,3
"4VJre9IAAAAJ",1,3
"cA28Zs0AAAAJ",1,3
"hc1m_BQAAAAJ",1,3
"cA28Zs0AAAAJ",1,3
"tCq7Wx0AAAAJ",1,1
"4VJre9IAAAAJ",1,1
"cA28Zs0AAAAJ",1,1
"cA28Zs0AAAAJ",1,3
"cA28Zs0AAAAJ",1,1
"cA28Zs0AAAAJ",2,1
"CaVJjX8AAAAJ",0,1
"CaVJjX8AAAAJ",2,2
"ca_O-WQAAAAJ",0,3
"ca_O-WQAAAAJ",2,1
"ca_O-WQAAAAJ",0,2
"FY0bTnMAAAAJ",0,2
"ca_O-WQAAAAJ",0,1
"ca_O-WQAAAAJ",2,1
"ca_O-WQAAAAJ",2,1
"ca_O-WQAAAAJ",0,2
"ca_O-WQAAAAJ",2,1
"3_WYcR4AAAAJ",1,2
"3_WYcR4AAAAJ",2,1
"cbTB5-EAAAAJ",1,2
"cbTB5-EAAAAJ",2,1
"ZTkRs84AAAAJ",1,2
"ZTkRs84AAAAJ",2,1
"urTiL7QAAAAJ",1,2
"urTiL7QAAAAJ",2,1
"3_WYcR4AAAAJ",1,2
"3_WYcR4AAAAJ",2,1
"cbTB5-EAAAAJ",1,2
"cbTB5-EAAAAJ",2,1
"3_WYcR4AAAAJ",1,1
"cbTB5-EAAAAJ",1,1
"ZTkRs84AAAAJ",1,1
"CcbnBvgAAAAJ",1,1
"CcbnBvgAAAAJ",2,1
"CcbnBvgAAAAJ",2,1
"CcbnBvgAAAAJ",1,1
"CcbnBvgAAAAJ",2,1
"CcbnBvgAAAAJ",1,1
"CcbnBvgAAAAJ",1,1
"CCGI7x4AAAAJ",1,1
"CCGI7x4AAAAJ",2,1
"IwkyeWgAAAAJ",2,2
"cdckpV4AAAAJ",2,2
"CdQUR_wAAAAJ",0,4
"cF6i_goAAAAJ",1,2
"NrOOkrMAAAAJ",1,11
"cF6i_goAAAAJ",1,11
"cF6i_goAAAAJ",1,3
"cF6i_goAAAAJ",1,2
"cF6i_goAAAAJ",1,1
"cF6i_goAAAAJ",1,2
"cF6i_goAAAAJ",1,3
"cF6i_goAAAAJ",1,2
"cFbbY_gAAAAJ",0,1
"cFbbY_gAAAAJ",0,2
"cFbbY_gAAAAJ",0,2
"cFbbY_gAAAAJ",0,2
"cFbbY_gAAAAJ",0,2
"cFbbY_gAAAAJ",0,2
"cfdcgXcAAAAJ",0,5
"cfdcgXcAAAAJ",2,4
"cfdcgXcAAAAJ",0,4
"cfdcgXcAAAAJ",2,4
"cfdcgXcAAAAJ",0,3
"cfdcgXcAAAAJ",0,1
"cfdcgXcAAAAJ",2,2
"cfdcgXcAAAAJ",0,10
"cfdcgXcAAAAJ",2,4
"cfdcgXcAAAAJ",0,1
"cfdcgXcAAAAJ",2,2
"cfdcgXcAAAAJ",0,1
"cfdcgXcAAAAJ",2,2
"x8Cp75oAAAAJ",0,1
"CfnktjkAAAAJ",0,1
"cgBKv78AAAAJ",0,5
"cgBKv78AAAAJ",2,12
"CGtmFscAAAAJ",0,1
"CGtmFscAAAAJ",0,3
"CGtmFscAAAAJ",0,3
"CGtmFscAAAAJ",0,2
"CGtmFscAAAAJ",0,3
"CGtmFscAAAAJ",0,2
"Cg_mRhMAAAAJ",0,2
"Cg_mRhMAAAAJ",0,5
"Cg_mRhMAAAAJ",0,2
"ChHokKEAAAAJ",0,1
"CHIZtZAAAAAJ",1,2
"CHIZtZAAAAAJ",1,1
"zCO_h3cAAAAJ",1,2
"CHIZtZAAAAAJ",1,2
"zCO_h3cAAAAJ",1,7
"CHIZtZAAAAAJ",1,7
"ChtFYsIAAAAJ",0,1
"ChtFYsIAAAAJ",0,2
"ChtFYsIAAAAJ",0,2
"ChtFYsIAAAAJ",0,1
"ChtFYsIAAAAJ",0,4
"ChtFYsIAAAAJ",0,3
"ChtFYsIAAAAJ",0,1
"ChtFYsIAAAAJ",0,1
"ChtFYsIAAAAJ",0,2
"ChtFYsIAAAAJ",0,3
"ChtFYsIAAAAJ",0,1
"ChtFYsIAAAAJ",0,2
"chwPsSIAAAAJ",0,5
"ci2F0o8AAAAJ",2,1
"ci2F0o8AAAAJ",0,5
"ci2F0o8AAAAJ",2,1
"0cq9zpQAAAAJ",0,5
"0cq9zpQAAAAJ",2,1
"ci2F0o8AAAAJ",0,1
"ci2F0o8AAAAJ",0,1
"ci2F0o8AAAAJ",2,1
"0cq9zpQAAAAJ",0,1
"0cq9zpQAAAAJ",2,1
"ci2F0o8AAAAJ",0,3
"ci2F0o8AAAAJ",2,2
"ci2F0o8AAAAJ",0,1
"CidT-JAAAAAJ",2,1
"CidT-JAAAAAJ",2,1
"CidT-JAAAAAJ",1,1
"CidT-JAAAAAJ",1,2
"CidT-JAAAAAJ",2,1
"CidT-JAAAAAJ",1,1
"CidT-JAAAAAJ",1,1
"CidT-JAAAAAJ",1,3
"CidT-JAAAAAJ",2,1
"CidT-JAAAAAJ",2,1
"CidT-JAAAAAJ",1,1
"CidT-JAAAAAJ",1,1
"CidT-JAAAAAJ",1,1
"CidT-JAAAAAJ",1,1
"CidT-JAAAAAJ",2,2
"CIh57tYAAAAJ",1,2
"CIh57tYAAAAJ",1,2
"CIh57tYAAAAJ",1,3
"CIh57tYAAAAJ",1,5
"CIh57tYAAAAJ",1,3
"ciQ3dn0AAAAJ",1,3
"ciQ3dn0AAAAJ",2,2
"ciQ3dn0AAAAJ",1,1
"ciQ3dn0AAAAJ",2,1
"ciQ3dn0AAAAJ",1,4
"ciQ3dn0AAAAJ",2,3
"ciQ3dn0AAAAJ",1,6
"cjkgjggAAAAJ",1,2
"CJYvcWQAAAAJ",0,1
"CJYvcWQAAAAJ",2,1
"cKqUsd8AAAAJ",0,4
"cKqUsd8AAAAJ",2,1
"FsBCAfgAAAAJ",1,1
"DQaARsgAAAAJ",1,1
"DbZWZr8AAAAJ",1,1
"Lu7biGYAAAAJ",1,1
"CK_GLC8AAAAJ",1,1
"CK_GLC8AAAAJ",1,2
"cl7CnNYAAAAJ",1,1
"cl7CnNYAAAAJ",2,2
"cLjMQqsAAAAJ",1,13
"cLjMQqsAAAAJ",2,5
"cLjMQqsAAAAJ",1,4
"cLjMQqsAAAAJ",1,2
"sPzla6IAAAAJ",1,6
"sPzla6IAAAAJ",2,1
"cLjMQqsAAAAJ",1,6
"cLjMQqsAAAAJ",2,1
"cLjMQqsAAAAJ",1,2
"cLjMQqsAAAAJ",1,5
"cLjMQqsAAAAJ",1,2
"cLjMQqsAAAAJ",1,6
"cLjMQqsAAAAJ",1,3
"cLjMQqsAAAAJ",1,2
"cLjMQqsAAAAJ",1,3
"cLjMQqsAAAAJ",2,1
"CM2zuJkAAAAJ",0,3
"CMrWvzUAAAAJ",0,8
"CMrWvzUAAAAJ",0,1
"CMrWvzUAAAAJ",0,2
"CMrWvzUAAAAJ",0,4
"CMrWvzUAAAAJ",0,4
"CMrWvzUAAAAJ",0,5
"CMrWvzUAAAAJ",2,1
"Col6iRsAAAAJ",0,3
"-0ppt6oAAAAJ",0,3
"CON0HeQAAAAJ",0,2
"CON0HeQAAAAJ",0,2
"CON0HeQAAAAJ",2,1
"CONRN6AAAAAJ",0,1
"CONRN6AAAAAJ",2,1
"CONRN6AAAAAJ",0,2
"CONRN6AAAAAJ",2,1
"CONRN6AAAAAJ",2,6
"UedS9LQAAAAJ",2,6
"CONRN6AAAAAJ",0,1
"CONRN6AAAAAJ",2,1
"COuXyKwAAAAJ",1,1
"gkACFVcAAAAJ",1,6
"kWnv_YkAAAAJ",1,6
"COuXyKwAAAAJ",1,6
"gkACFVcAAAAJ",1,1
"COuXyKwAAAAJ",1,1
"COuXyKwAAAAJ",1,3
"gkACFVcAAAAJ",1,1
"COuXyKwAAAAJ",1,1
"CoxGqVsAAAAJ",0,4
"CoxGqVsAAAAJ",2,1
"_bACLswAAAAJ",0,4
"_bACLswAAAAJ",2,1
"CpBXPVoAAAAJ",1,3
"I1w51gUAAAAJ",1,3
"CpBXPVoAAAAJ",1,2
"CpBXPVoAAAAJ",1,5
"oD0ISLcAAAAJ",1,1
"CpBXPVoAAAAJ",1,1
"CpBXPVoAAAAJ",1,7
"CpBXPVoAAAAJ",1,4
"I1w51gUAAAAJ",1,4
"oD0ISLcAAAAJ",1,2
"CpBXPVoAAAAJ",1,2
"CpBXPVoAAAAJ",1,3
"CpBXPVoAAAAJ",1,2
"CpBXPVoAAAAJ",1,2
"CpBXPVoAAAAJ",1,5
"I1w51gUAAAAJ",1,5
"oK3QM1wAAAAJ",1,3
"CpBXPVoAAAAJ",1,3
"CpBXPVoAAAAJ",1,2
"oD0ISLcAAAAJ",1,6
"CpBXPVoAAAAJ",1,6
"CpBXPVoAAAAJ",1,3
"zlzK-v0AAAAJ",1,2
"CpBXPVoAAAAJ",1,2
"CpBXPVoAAAAJ",1,2
"CpBXPVoAAAAJ",2,1
"CpBXPVoAAAAJ",1,3
"oD0ISLcAAAAJ",1,1
"CpBXPVoAAAAJ",1,1
"CpBXPVoAAAAJ",1,3
"CpBXPVoAAAAJ",1,2
"CpBXPVoAAAAJ",1,2
"CpBXPVoAAAAJ",2,1
"CpBXPVoAAAAJ",1,3
"CpBXPVoAAAAJ",1,2
"CPnkYYMAAAAJ",0,5
"CQcd1cQAAAAJ",1,2
"CUO0vDcAAAAJ",1,2
"CQcd1cQAAAAJ",1,2
"CUO0vDcAAAAJ",1,2
"CQcd1cQAAAAJ",1,1
"CUO0vDcAAAAJ",1,1
"CQcd1cQAAAAJ",1,2
"CUO0vDcAAAAJ",1,2
"CQcd1cQAAAAJ",1,1
"CUO0vDcAAAAJ",1,1
"CQcd1cQAAAAJ",1,1
"CUO0vDcAAAAJ",1,1
"CQcd1cQAAAAJ",2,1
"CUO0vDcAAAAJ",2,1
"cQknwG0AAAAJ",2,1
"cQknwG0AAAAJ",2,1
"cS8AAA4AAAAJ",0,1
"cS8AAA4AAAAJ",0,3
"cS8AAA4AAAAJ",0,2
"CsUhHTAAAAAJ",0,3
"axOnEnQAAAAJ",1,4
"ct3WjtoAAAAJ",1,4
"ct3WjtoAAAAJ",1,4
"CTPwvRMAAAAJ",0,2
"CTPwvRMAAAAJ",0,1
"CTPwvRMAAAAJ",0,2
"CtxI-i0AAAAJ",0,3
"CtxI-i0AAAAJ",0,9
"CtxI-i0AAAAJ",0,14
"CtxI-i0AAAAJ",2,1
"8vsRBCgAAAAJ",0,14
"8vsRBCgAAAAJ",2,1
"CtxI-i0AAAAJ",0,12
"CtxI-i0AAAAJ",0,4
"CtxI-i0AAAAJ",0,1
"CtxI-i0AAAAJ",0,2
"CtxI-i0AAAAJ",0,1
"2-jY1SQAAAAJ",1,3
"CTXoO1AAAAAJ",1,3
"CTXoO1AAAAAJ",1,1
"CTXoO1AAAAAJ",1,5
"CUO0vDcAAAAJ",2,1
"CUO0vDcAAAAJ",1,1
"CQcd1cQAAAAJ",1,1
"CUO0vDcAAAAJ",1,1
"CQcd1cQAAAAJ",1,1
"CUO0vDcAAAAJ",1,1
"CUO0vDcAAAAJ",2,2
"CUO0vDcAAAAJ",2,1
"CUO0vDcAAAAJ",1,1
"CUO0vDcAAAAJ",2,1
"CUO0vDcAAAAJ",1,1
"jcatRRIAAAAJ",1,1
"CUO0vDcAAAAJ",1,1
"CUO0vDcAAAAJ",2,1
"CUO0vDcAAAAJ",1,2
"CQcd1cQAAAAJ",1,2
"CUO0vDcAAAAJ",1,2
"CQcd1cQAAAAJ",2,1
"CUO0vDcAAAAJ",2,1
"CUO0vDcAAAAJ",1,2
"CUO0vDcAAAAJ",1,2
"CUO0vDcAAAAJ",2,1
"CUO0vDcAAAAJ",1,1
"CQcd1cQAAAAJ",1,1
"CUO0vDcAAAAJ",1,1
"CQcd1cQAAAAJ",1,2
"CUO0vDcAAAAJ",1,2
"CUO0vDcAAAAJ",2,1
"CUO0vDcAAAAJ",1,2
"CUO0vDcAAAAJ",2,1
"CUO0vDcAAAAJ",1,1
"CUO0vDcAAAAJ",2,1
"CUO0vDcAAAAJ",1,2
"CQcd1cQAAAAJ",1,2
"CUO0vDcAAAAJ",1,2
"CUO0vDcAAAAJ",1,2
"CUO0vDcAAAAJ",1,2
"CUO0vDcAAAAJ",1,1
"cUssgjoAAAAJ",0,1
"cUssgjoAAAAJ",0,1
"cUssgjoAAAAJ",0,3
"CUXbme0AAAAJ",0,2
"cvJWY6kAAAAJ",0,3
"cvJWY6kAAAAJ",2,1
"cvJWY6kAAAAJ",0,3
"cvJWY6kAAAAJ",2,1
"cvJWY6kAAAAJ",0,3
"cvJWY6kAAAAJ",2,1
"cvJWY6kAAAAJ",0,11
"cvJWY6kAAAAJ",2,1
"cvK1qxAAAAAJ",0,1
"cvK1qxAAAAAJ",2,1
"nst5fHgAAAAJ",1,1
"cVTdh_sAAAAJ",1,1
"cwa28YMAAAAJ",0,2
"cwa28YMAAAAJ",0,4
"cwa28YMAAAAJ",0,7
"cwa28YMAAAAJ",0,2
"cwa28YMAAAAJ",2,1
"cwa28YMAAAAJ",0,3
"cwa28YMAAAAJ",0,3
"cwa28YMAAAAJ",0,5
"cwa28YMAAAAJ",0,4
"cwa28YMAAAAJ",0,6
"CXAN0i0AAAAJ",1,2
"cxcSXXYAAAAJ",0,2
"cxcSXXYAAAAJ",0,7
"cxcSXXYAAAAJ",0,2
"cxcSXXYAAAAJ",0,2
"Cxwj5hEAAAAJ",1,2
"Cxwj5hEAAAAJ",1,1
"Cxwj5hEAAAAJ",1,2
"Cxwj5hEAAAAJ",2,1
"KP-Vo44AAAAJ",1,2
"Cxwj5hEAAAAJ",1,2
"Cxwj5hEAAAAJ",1,1
"KP-Vo44AAAAJ",1,1
"eBqftc8AAAAJ",1,1
"Cxwj5hEAAAAJ",1,1
"CyGvFJkAAAAJ",1,5
"CyGvFJkAAAAJ",2,1
"CyGvFJkAAAAJ",1,2
"CyGvFJkAAAAJ",1,1
"cYmUpBQAAAAJ",0,1
"cYmUpBQAAAAJ",0,1
"cYmUpBQAAAAJ",2,2
"CyQYgR0AAAAJ",0,1
"CyQYgR0AAAAJ",2,1
"CyQYgR0AAAAJ",0,5
"xdGKgtcAAAAJ",1,3
"cYReSuEAAAAJ",1,3
"cYReSuEAAAAJ",1,5
"0zrqo3B-66wC",1,5
"xdGKgtcAAAAJ",1,3
"cYReSuEAAAAJ",1,3
"CZyWk8kAAAAJ",1,3
"CZyWk8kAAAAJ",2,2
"vth4SIcAAAAJ",1,3
"vth4SIcAAAAJ",2,2
"CZyWk8kAAAAJ",1,1
"CZyWk8kAAAAJ",2,1
"PVdTviYAAAAJ",1,1
"PVdTviYAAAAJ",2,1
"CZyWk8kAAAAJ",1,6
"CZyWk8kAAAAJ",1,1
"CZyWk8kAAAAJ",2,1
"PVdTviYAAAAJ",1,1
"PVdTviYAAAAJ",2,1
"CZyWk8kAAAAJ",1,4
"CZyWk8kAAAAJ",2,1
"vth4SIcAAAAJ",1,4
"vth4SIcAAAAJ",2,1
"CZyWk8kAAAAJ",1,3
"vth4SIcAAAAJ",1,3
"C_cWJIkAAAAJ",1,1
"C_cWJIkAAAAJ",2,2
"EfuT9RoAAAAJ",1,1
"EfuT9RoAAAAJ",2,2
"C_cWJIkAAAAJ",1,1
"C_cWJIkAAAAJ",1,1
"C_cWJIkAAAAJ",2,1
"C_cWJIkAAAAJ",1,2
"C_cWJIkAAAAJ",1,1
"C_cWJIkAAAAJ",2,2
"EfuT9RoAAAAJ",1,1
"EfuT9RoAAAAJ",2,2
"C_cWJIkAAAAJ",1,3
"d-hWatsAAAAJ",0,2
"D-n1130AAAAJ",0,5
"D-n1130AAAAJ",0,2
"D-n1130AAAAJ",2,1
"D-n1130AAAAJ",0,3
"D-n1130AAAAJ",0,5
"D-n1130AAAAJ",2,1
"VXvek_AAAAAJ",0,1
"d0JlvYAAAAAJ",0,1
"d0JlvYAAAAAJ",0,1
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",1,4
"D0lL1r0AAAAJ",1,3
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",2,1
"D0lL1r0AAAAJ",1,1
"UedS9LQAAAAJ",1,1
"D0lL1r0AAAAJ",1,3
"D0lL1r0AAAAJ",1,5
"D0lL1r0AAAAJ",1,5
"D0lL1r0AAAAJ",2,1
"D0lL1r0AAAAJ",1,1
"UedS9LQAAAAJ",1,1
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",2,1
"D0lL1r0AAAAJ",1,3
"D0lL1r0AAAAJ",1,5
"D0lL1r0AAAAJ",1,5
"D0lL1r0AAAAJ",1,3
"D0lL1r0AAAAJ",1,3
"D0lL1r0AAAAJ",1,3
"D0lL1r0AAAAJ",2,1
"D0lL1r0AAAAJ",1,6
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",2,1
"D0lL1r0AAAAJ",1,3
"D0lL1r0AAAAJ",1,3
"D0lL1r0AAAAJ",1,5
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",2,1
"D0lL1r0AAAAJ",1,3
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",2,1
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",1,6
"D0lL1r0AAAAJ",1,4
"D0lL1r0AAAAJ",1,3
"D0lL1r0AAAAJ",1,4
"D0lL1r0AAAAJ",1,3
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",1,3
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",1,3
"D0lL1r0AAAAJ",1,3
"D0lL1r0AAAAJ",1,5
"D0lL1r0AAAAJ",1,4
"D0lL1r0AAAAJ",1,3
"D0lL1r0AAAAJ",1,3
"D0lL1r0AAAAJ",2,1
"D0lL1r0AAAAJ",1,3
"D0lL1r0AAAAJ",1,3
"D0lL1r0AAAAJ",1,3
"D0lL1r0AAAAJ",1,5
"D0lL1r0AAAAJ",1,3
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",1,4
"D0lL1r0AAAAJ",2,1
"D0lL1r0AAAAJ",1,5
"D0lL1r0AAAAJ",1,3
"D0lL1r0AAAAJ",1,8
"D0lL1r0AAAAJ",1,3
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",1,3
"D0lL1r0AAAAJ",1,5
"Kt1bjZoAAAAJ",2,1
"D0lL1r0AAAAJ",2,1
"D0lL1r0AAAAJ",1,3
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",1,5
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",2,1
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",1,3
"D0lL1r0AAAAJ",1,5
"D0lL1r0AAAAJ",1,5
"d1Jk5ecAAAAJ",0,1
"d1Jk5ecAAAAJ",0,2
"d1Jk5ecAAAAJ",2,1
"d1Jk5ecAAAAJ",0,2
"d1KEK84AAAAJ",1,3
"d1KEK84AAAAJ",1,2
"B8O_SVkAAAAJ",1,2
"d1KEK84AAAAJ",1,2
"d1KEK84AAAAJ",1,1
"d1KEK84AAAAJ",1,3
"d1KEK84AAAAJ",1,2
"d1KEK84AAAAJ",1,1
"B8O_SVkAAAAJ",1,4
"d1KEK84AAAAJ",1,4
"d1KEK84AAAAJ",1,3
"D2P2B0MAAAAJ",1,2
"d34JIC8AAAAJ",0,3
"D3aAA1wAAAAJ",0,2
"iDmkDqMAAAAJ",2,1
"D3JAXKsAAAAJ",2,1
"lh527_4AAAAJ",2,1
"D3JAXKsAAAAJ",0,5
"D3JAXKsAAAAJ",2,2
"lh527_4AAAAJ",0,5
"lh527_4AAAAJ",2,2
"d3UtiX8AAAAJ",1,1
"d3UtiX8AAAAJ",1,3
"d3UtiX8AAAAJ",1,1
"d3UtiX8AAAAJ",2,1
"d3UtiX8AAAAJ",1,3
"d3UtiX8AAAAJ",1,1
"d3UtiX8AAAAJ",2,1
"d3UtiX8AAAAJ",1,1
"d3UtiX8AAAAJ",2,1
"d3UtiX8AAAAJ",1,2
"d3UtiX8AAAAJ",2,1
"d3UtiX8AAAAJ",1,2
"d3UtiX8AAAAJ",2,1
"d3UtiX8AAAAJ",1,1
"d3UtiX8AAAAJ",1,7
"d3UtiX8AAAAJ",2,2
"d5HLoWUAAAAJ",0,3
"d5HLoWUAAAAJ",2,1
"d5HLoWUAAAAJ",0,5
"d5HLoWUAAAAJ",2,1
"d5HLoWUAAAAJ",0,1
"d5HLoWUAAAAJ",0,4
"d5HLoWUAAAAJ",2,1
"d5WWJFkAAAAJ",0,2
"D6fk8zcAAAAJ",0,4
"d7Gx1QYAAAAJ",1,7
"d7Gx1QYAAAAJ",1,5
"d7Gx1QYAAAAJ",1,3
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,4
"d7Gx1QYAAAAJ",2,2
"d7Gx1QYAAAAJ",1,5
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,1
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",1,5
"d7Gx1QYAAAAJ",2,2
"d7Gx1QYAAAAJ",1,1
"d7Gx1QYAAAAJ",1,5
"d7Gx1QYAAAAJ",1,4
"d7Gx1QYAAAAJ",1,9
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,1
"d7Gx1QYAAAAJ",1,12
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,1
