"Faculty","XDIndicator","NumOfPolinator"
"H0Y2wgUAAAAJ",1,3
"H15F-wYAAAAJ",0,1
"H1XVLwsAAAAJ",1,1
"H1XVLwsAAAAJ",2,2
"MjmBY5AAAAAJ",1,1
"h20U9WcAAAAJ",1,1
"h20U9WcAAAAJ",1,1
"XZkvOTEAAAAJ",1,4
"XZkvOTEAAAAJ",2,1
"h20U9WcAAAAJ",1,4
"h20U9WcAAAAJ",2,1
"h20U9WcAAAAJ",1,2
"h3L7zkoAAAAJ",1,2
"h3L7zkoAAAAJ",1,4
"h3L7zkoAAAAJ",1,5
"h4i4fh8AAAAJ",1,2
"h4i4fh8AAAAJ",1,1
"h4i4fh8AAAAJ",1,2
"h4i4fh8AAAAJ",1,3
"h4i4fh8AAAAJ",1,3
"h4i4fh8AAAAJ",1,1
"h4i4fh8AAAAJ",1,3
"kdv2ajAAAAAJ",1,3
"h4i4fh8AAAAJ",1,1
"h4i4fh8AAAAJ",1,2
"h4i4fh8AAAAJ",1,2
"h6jljQQAAAAJ",1,1
"h6jljQQAAAAJ",1,2
"h6jljQQAAAAJ",1,1
"rD8a4hQAAAAJ",1,1
"h6jljQQAAAAJ",1,1
"h6jljQQAAAAJ",1,1
"HaI6LesAAAAJ",1,11
"HaI6LesAAAAJ",2,2
"HaI6LesAAAAJ",1,4
"HaI6LesAAAAJ",1,4
"HaI6LesAAAAJ",1,2
"HaI6LesAAAAJ",2,1
"HaI6LesAAAAJ",1,5
"HaI6LesAAAAJ",1,3
"q0nuNrEAAAAJ",1,2
"q0nuNrEAAAAJ",2,1
"HaI6LesAAAAJ",1,2
"HaI6LesAAAAJ",2,1
"HaI6LesAAAAJ",1,7
"HbFGylgAAAAJ",1,1
"HbFGylgAAAAJ",1,1
"HbFGylgAAAAJ",1,1
"HbFGylgAAAAJ",1,2
"HbFGylgAAAAJ",1,1
"HbFGylgAAAAJ",1,1
"HBgEJU0AAAAJ",0,2
"HBgEJU0AAAAJ",0,2
"HBgEJU0AAAAJ",2,2
"HBgEJU0AAAAJ",0,2
"HBgEJU0AAAAJ",2,1
"HBi2xQkAAAAJ",0,1
"HBi2xQkAAAAJ",0,1
"HBi2xQkAAAAJ",0,2
"HBtUqDIAAAAJ",0,1
"heYuqBkAAAAJ",1,3
"heYuqBkAAAAJ",1,2
"heYuqBkAAAAJ",1,1
"rfayeocAAAAJ",1,9
"rfayeocAAAAJ",2,1
"heYuqBkAAAAJ",1,9
"heYuqBkAAAAJ",2,1
"5wgTi1AAAAAJ",1,9
"5wgTi1AAAAAJ",2,1
"heYuqBkAAAAJ",1,3
"heYuqBkAAAAJ",2,1
"heYuqBkAAAAJ",1,1
"heYuqBkAAAAJ",1,1
"heYuqBkAAAAJ",1,2
"rfayeocAAAAJ",1,2
"heYuqBkAAAAJ",1,2
"rfayeocAAAAJ",1,5
"rfayeocAAAAJ",2,1
"heYuqBkAAAAJ",1,5
"heYuqBkAAAAJ",2,1
"heYuqBkAAAAJ",1,4
"heYuqBkAAAAJ",2,1
"hfADwdIAAAAJ",1,1
"hfADwdIAAAAJ",1,1
"hfADwdIAAAAJ",1,1
"hfADwdIAAAAJ",1,1
"hfADwdIAAAAJ",1,1
"hfADwdIAAAAJ",1,1
"hfADwdIAAAAJ",1,1
"hfADwdIAAAAJ",1,1
"hfADwdIAAAAJ",2,1
"hfADwdIAAAAJ",1,1
"hfADwdIAAAAJ",1,1
"hfADwdIAAAAJ",1,1
"hfADwdIAAAAJ",1,1
"hFrN_-0AAAAJ",0,4
"hFrN_-0AAAAJ",2,1
"hFrN_-0AAAAJ",0,4
"hFrN_-0AAAAJ",2,1
"Hft_8cgAAAAJ",1,1
"hgOSI1EAAAAJ",1,3
"hgOSI1EAAAAJ",1,1
"hgOSI1EAAAAJ",1,1
"hgUGouQAAAAJ",0,3
"hgUGouQAAAAJ",2,4
"4q6YakgAAAAJ",0,3
"4q6YakgAAAAJ",2,4
"OOLe2TIAAAAJ",0,2
"OOLe2TIAAAAJ",2,2
"hgUGouQAAAAJ",0,2
"hgUGouQAAAAJ",2,2
"hgUGouQAAAAJ",0,1
"hgUGouQAAAAJ",2,3
"hgUGouQAAAAJ",0,2
"hgUGouQAAAAJ",2,1
"OOLe2TIAAAAJ",0,1
"OOLe2TIAAAAJ",2,2
"hgUGouQAAAAJ",0,1
"hgUGouQAAAAJ",2,2
"hgUGouQAAAAJ",0,3
"hgUGouQAAAAJ",2,1
"4q6YakgAAAAJ",0,3
"4q6YakgAAAAJ",2,1
"pNKH6b8AAAAJ",0,3
"pNKH6b8AAAAJ",2,1
"HHialjcAAAAJ",1,1
"HHialjcAAAAJ",1,2
"HHialjcAAAAJ",1,1
"hI4XguUAAAAJ",1,2
"hI4XguUAAAAJ",2,1
"hI4XguUAAAAJ",1,1
"hI4XguUAAAAJ",1,2
"hjYT3JYAAAAJ",2,1
"hjYT3JYAAAAJ",1,1
"hjYT3JYAAAAJ",1,2
"hKeWP2sAAAAJ",0,8
"hKeWP2sAAAAJ",2,1
"hKeWP2sAAAAJ",0,7
"hKeWP2sAAAAJ",0,5
"hKeWP2sAAAAJ",2,1
"hKeWP2sAAAAJ",0,5
"hKeWP2sAAAAJ",0,3
"hKeWP2sAAAAJ",0,4
"hKeWP2sAAAAJ",2,2
"hKeWP2sAAAAJ",0,3
"hKeWP2sAAAAJ",0,5
"hKeWP2sAAAAJ",2,2
"hKeWP2sAAAAJ",0,1
"hKeWP2sAAAAJ",0,3
"hKeWP2sAAAAJ",2,1
"HKGYvu4AAAAJ",1,1
"HKGYvu4AAAAJ",1,1
"HKGYvu4AAAAJ",1,3
"HKGYvu4AAAAJ",1,2
"HKGYvu4AAAAJ",1,2
"HKGYvu4AAAAJ",2,1
"HKGYvu4AAAAJ",1,1
"hL5ZhAQAAAAJ",0,1
"hL5ZhAQAAAAJ",2,1
"hL5ZhAQAAAAJ",0,1
"hL5ZhAQAAAAJ",0,4
"HlEEUUIAAAAJ",0,2
"HlXPvCoAAAAJ",1,2
"HlXPvCoAAAAJ",1,1
"HlXPvCoAAAAJ",1,1
"HlXPvCoAAAAJ",1,1
"HlXPvCoAAAAJ",1,1
"hmq4rGIAAAAJ",1,1
"hmq4rGIAAAAJ",1,1
"hmq4rGIAAAAJ",1,4
"HMQvdu8AAAAJ",0,5
"HMQvdu8AAAAJ",2,3
"HMQvdu8AAAAJ",0,5
"HMQvdu8AAAAJ",2,1
"HMQvdu8AAAAJ",0,2
"HMQvdu8AAAAJ",2,1
"HMQvdu8AAAAJ",0,4
"HMQvdu8AAAAJ",2,1
"HMQvdu8AAAAJ",0,3
"HMQvdu8AAAAJ",2,2
"Ho2P5DYAAAAJ",0,4
"thiYWA4AAAAJ",0,4
"hoGTGlMAAAAJ",0,4
"hoGTGlMAAAAJ",0,1
"hoGTGlMAAAAJ",0,1
"hoGTGlMAAAAJ",2,1
"hoGTGlMAAAAJ",0,7
"hoGTGlMAAAAJ",0,3
"hoGTGlMAAAAJ",2,1
"hoGTGlMAAAAJ",0,1
"hoGTGlMAAAAJ",2,1
"hoGTGlMAAAAJ",0,1
"hoGTGlMAAAAJ",2,1
"hoGTGlMAAAAJ",0,5
"HQeEzR0AAAAJ",1,5
"HriWXcEAAAAJ",1,1
"HriWXcEAAAAJ",1,1
"HRx2lJQAAAAJ",0,1
"HRx2lJQAAAAJ",2,1
"hS9gtcwAAAAJ",0,3
"hS9gtcwAAAAJ",0,2
"hS9gtcwAAAAJ",0,5
"hS9gtcwAAAAJ",0,5
"HSygdAYAAAAJ",1,1
"HSygdAYAAAAJ",1,1
"HTbZCZ4AAAAJ",0,2
"HTbZCZ4AAAAJ",2,1
"HTbZCZ4AAAAJ",2,5
"EFD4OrIAAAAJ",2,5
"HTbZCZ4AAAAJ",2,1
"HTbZCZ4AAAAJ",0,2
"HtgKHRIAAAAJ",1,1
"HtgKHRIAAAAJ",1,1
"HtgKHRIAAAAJ",1,1
"wQdo-bMAAAAJ",2,1
"HtgKHRIAAAAJ",2,1
"HtgKHRIAAAAJ",1,1
"HtgKHRIAAAAJ",1,2
"HtgKHRIAAAAJ",1,1
"HtgKHRIAAAAJ",2,1
"HtgKHRIAAAAJ",1,3
"HtgKHRIAAAAJ",1,2
"avq8-1QAAAAJ",1,2
"wQdo-bMAAAAJ",1,1
"HtgKHRIAAAAJ",1,1
"HtgKHRIAAAAJ",1,2
"HtgKHRIAAAAJ",1,2
"HtgKHRIAAAAJ",2,1
"HtgKHRIAAAAJ",1,2
"HtgKHRIAAAAJ",1,1
"HtgKHRIAAAAJ",1,1
"HtgKHRIAAAAJ",2,1
"HtgKHRIAAAAJ",1,1
"HtgKHRIAAAAJ",2,1
"HtgKHRIAAAAJ",1,2
"HtgKHRIAAAAJ",2,1
"HtgKHRIAAAAJ",1,1
"htRNTnYAAAAJ",0,4
"HU1ZfyQAAAAJ",0,3
"HuSHIWkAAAAJ",1,2
"hv59470AAAAJ",0,3
"hv59470AAAAJ",0,4
"hv59470AAAAJ",0,3
"hv59470AAAAJ",2,1
"hv59470AAAAJ",0,2
"hv59470AAAAJ",0,2
"hv59470AAAAJ",0,4
"hv59470AAAAJ",2,1
"hVsnXOQAAAAJ",0,2
"hvT2mb8AAAAJ",0,2
"HVtSJJsAAAAJ",0,2
"2X5Wru0AAAAJ",0,3
"HVtSJJsAAAAJ",0,3
"2X5Wru0AAAAJ",0,3
"HVtSJJsAAAAJ",0,3
"jo4B96sAAAAJ",0,7
"jo4B96sAAAAJ",2,1
"hVUzp6EAAAAJ",0,7
"hVUzp6EAAAAJ",2,1
"HvwPRJ0AAAAJ",1,1
"hwc6A1MAAAAJ",1,2
"hwc6A1MAAAAJ",1,3
"hwc6A1MAAAAJ",2,2
"hwc6A1MAAAAJ",1,1
"hwc6A1MAAAAJ",1,2
"hwc6A1MAAAAJ",2,2
"hwqQOpUAAAAJ",2,2
"hwqQOpUAAAAJ",2,1
"hwqQOpUAAAAJ",0,1
"hxlxVEUAAAAJ",1,1
"hxlxVEUAAAAJ",1,1
"hybHuxYAAAAJ",0,1
"hybHuxYAAAAJ",0,1
"h_MOIUUAAAAJ",0,3
"h_MOIUUAAAAJ",0,3
"h_MOIUUAAAAJ",2,1
"h_MOIUUAAAAJ",0,2
"h_MOIUUAAAAJ",2,1
"h_MOIUUAAAAJ",0,2
"Kh9REfEAAAAJ",0,2
"h_MOIUUAAAAJ",0,1
"Kh9REfEAAAAJ",0,1
"h_MOIUUAAAAJ",0,5
"h_MOIUUAAAAJ",0,1
"h_MOIUUAAAAJ",0,2
"I-rKkyEAAAAJ",1,1
"I-rKkyEAAAAJ",1,1
"I-rKkyEAAAAJ",1,3
"uJbM58UAAAAJ",1,3
"I-rKkyEAAAAJ",1,1
"I1w51gUAAAAJ",1,1
"O8NWAXoAAAAJ",2,2
"i3pEsbgAAAAJ",2,2
"i3pEsbgAAAAJ",1,3
"I4iKZSkAAAAJ",1,2
"I4iKZSkAAAAJ",1,1
"I4iKZSkAAAAJ",1,2
"I4TkqC0AAAAJ",1,2
"BMydCgcAAAAJ",1,2
"I4TkqC0AAAAJ",1,4
"I4TkqC0AAAAJ",2,1
"i632EEwAAAAJ",0,1
"i632EEwAAAAJ",2,1
"i632EEwAAAAJ",0,1
"i632EEwAAAAJ",2,1
"i632EEwAAAAJ",0,3
"i632EEwAAAAJ",2,1
"ibITRigAAAAJ",1,2
"ICngR3sAAAAJ",1,2
"IcW1vJEAAAAJ",1,1
"IcW1vJEAAAAJ",1,1
"IcW1vJEAAAAJ",1,2
"iCWiQi8AAAAJ",1,1
"Id792TsAAAAJ",1,1
"Id792TsAAAAJ",2,1
"Id792TsAAAAJ",2,1
"IdDGv6oAAAAJ",0,2
"IdDGv6oAAAAJ",0,7
"IdDGv6oAAAAJ",0,1
"IdDGv6oAAAAJ",0,2
"IdDGv6oAAAAJ",0,6
"IdDGv6oAAAAJ",0,1
"IdDGv6oAAAAJ",0,2
"IdDGv6oAAAAJ",0,2
"IdRYT-8AAAAJ",1,2
"IdRYT-8AAAAJ",1,1
"IdRYT-8AAAAJ",1,1
"IdWa_JkAAAAJ",1,1
"IeBc5OsAAAAJ",0,1
"IeBc5OsAAAAJ",2,1
"MOaFLkMAAAAJ",2,1
"ieD5uTEAAAAJ",0,4
"1wq5H9oAAAAJ",0,4
"ieD5uTEAAAAJ",0,3
"iEGYZT4AAAAJ",1,2
"iEGYZT4AAAAJ",2,1
"iEGYZT4AAAAJ",1,3
"iEGYZT4AAAAJ",1,2
"if0wXOEAAAAJ",0,2
"if0wXOEAAAAJ",0,3
"If_k6LgAAAAJ",1,2
"igVM0AEAAAAJ",0,1
"igVM0AEAAAAJ",2,1
"igVM0AEAAAAJ",0,4
"igVM0AEAAAAJ",0,2
"igVM0AEAAAAJ",0,8
"iiyj5MsAAAAJ",0,2
"iLQqwosAAAAJ",1,1
"im5aMngAAAAJ",2,1
"im5aMngAAAAJ",2,1
"im5aMngAAAAJ",1,1
"im5aMngAAAAJ",1,1
"in6eBIwAAAAJ",1,1
"iNbxQUEAAAAJ",0,4
"iNbxQUEAAAAJ",2,2
"IPbxgZkAAAAJ",0,2
"IPbxgZkAAAAJ",2,1
"4veQB4cAAAAJ",0,8
"4veQB4cAAAAJ",2,2
"IPbxgZkAAAAJ",0,8
"IPbxgZkAAAAJ",2,2
"IPbxgZkAAAAJ",0,1
"IPbxgZkAAAAJ",2,2
"Kt1bjZoAAAAJ",2,8
"IPbxgZkAAAAJ",2,8
"IPbxgZkAAAAJ",0,6
"IPbxgZkAAAAJ",2,5
"w90wOucAAAAJ",2,5
"IPbxgZkAAAAJ",0,2
"IPbxgZkAAAAJ",2,1
"IPbxgZkAAAAJ",0,1
"IPbxgZkAAAAJ",2,2
"IPbxgZkAAAAJ",0,3
"IPbxgZkAAAAJ",2,1
"IPbxgZkAAAAJ",0,3
"IPbxgZkAAAAJ",2,1
"IPbxgZkAAAAJ",0,2
"IPbxgZkAAAAJ",0,4
"IPbxgZkAAAAJ",0,6
"IPbxgZkAAAAJ",0,3
"IPbxgZkAAAAJ",0,12
"IPbxgZkAAAAJ",2,1
"wSslNAcAAAAJ",0,12
"wSslNAcAAAAJ",2,1
"IPbxgZkAAAAJ",0,2
"IPbxgZkAAAAJ",2,4
"IPbxgZkAAAAJ",0,7
"IPbxgZkAAAAJ",0,4
"IPbxgZkAAAAJ",0,1
"IPbxgZkAAAAJ",0,4
"IPbxgZkAAAAJ",2,1
"IPbxgZkAAAAJ",0,2
"IPbxgZkAAAAJ",2,1
"IPbxgZkAAAAJ",0,6
"IPbxgZkAAAAJ",0,1
"IPbxgZkAAAAJ",0,2
"IPbxgZkAAAAJ",2,2
"IPbxgZkAAAAJ",0,2
"IPbxgZkAAAAJ",2,2
"IPbxgZkAAAAJ",0,8
"IPbxgZkAAAAJ",2,2
"IPbxgZkAAAAJ",0,5
"IPbxgZkAAAAJ",2,1
"IPbxgZkAAAAJ",0,4
"IPbxgZkAAAAJ",0,2
"IPbxgZkAAAAJ",2,1
"IPbxgZkAAAAJ",0,10
"IPbxgZkAAAAJ",2,2
"IPbxgZkAAAAJ",0,1
"IPbxgZkAAAAJ",2,3
"IPbxgZkAAAAJ",0,2
"iqlfboYAAAAJ",0,1
"iQV2L2IAAAAJ",1,4
"iQV2L2IAAAAJ",1,2
"6YU6_QoAAAAJ",1,2
"iQV2L2IAAAAJ",1,2
"iQV2L2IAAAAJ",1,6
"iQV2L2IAAAAJ",1,3
"iQV2L2IAAAAJ",1,4
"iQV2L2IAAAAJ",2,1
"iQV2L2IAAAAJ",1,3
"iQV2L2IAAAAJ",2,2
"iQV2L2IAAAAJ",1,1
"iQV2L2IAAAAJ",1,5
"iQV2L2IAAAAJ",2,1
"iQV2L2IAAAAJ",1,2
"iQV2L2IAAAAJ",1,5
"IrPitBgAAAAJ",0,1
"IrPitBgAAAAJ",0,1
"ISRNX3gAAAAJ",1,2
"ISRNX3gAAAAJ",1,1
"ISRNX3gAAAAJ",1,1
"ISRNX3gAAAAJ",1,2
"ISRNX3gAAAAJ",1,1
"ISRNX3gAAAAJ",1,1
"ISRNX3gAAAAJ",1,1
"ISRNX3gAAAAJ",1,2
"ISRNX3gAAAAJ",1,2
"iSSbrhwAAAAJ",0,1
"iSSbrhwAAAAJ",0,4
"iSSbrhwAAAAJ",0,4
"iSSbrhwAAAAJ",0,3
"iSSbrhwAAAAJ",0,3
"it1vhYAAAAAJ",1,2
"it1vhYAAAAAJ",1,1
"it1vhYAAAAAJ",1,2
"it1vhYAAAAAJ",1,1
"it1vhYAAAAAJ",1,1
"it1vhYAAAAAJ",1,1
"it1vhYAAAAAJ",1,1
"iTii9qEAAAAJ",0,4
"iTii9qEAAAAJ",2,2
"iTii9qEAAAAJ",0,2
"iTii9qEAAAAJ",0,1
"iTii9qEAAAAJ",2,1
"iTii9qEAAAAJ",0,2
"iTii9qEAAAAJ",2,1
"iTii9qEAAAAJ",0,3
"iTii9qEAAAAJ",0,3
"iTii9qEAAAAJ",2,1
"IUZgJogAAAAJ",1,1
"IUZgJogAAAAJ",1,2
"ivApfKcAAAAJ",1,1
"ivApfKcAAAAJ",1,1
"ivApfKcAAAAJ",2,2
"ivApfKcAAAAJ",1,1
"ivApfKcAAAAJ",1,1
"ivApfKcAAAAJ",2,1
"IWcGY98AAAAJ",1,1
"ffUu1PcAAAAJ",1,1
"IWcGY98AAAAJ",1,2
"ffUu1PcAAAAJ",1,2
"IWcGY98AAAAJ",1,1
"ffUu1PcAAAAJ",1,1
"IWcGY98AAAAJ",1,2
"ffUu1PcAAAAJ",1,2
"IWdFbTQAAAAJ",0,1
"IWdFbTQAAAAJ",0,2
"IwkyeWgAAAAJ",0,1
"iWq6Tn4AAAAJ",1,2
"Ixhn-sQAAAAJ",0,2
"Ixhn-sQAAAAJ",0,2
"IXiAPMoAAAAJ",2,1
"izDottUAAAAJ",0,2
"izMnGyMAAAAJ",1,1
"8odG5jkAAAAJ",1,1
"8odG5jkAAAAJ",2,1
"izMnGyMAAAAJ",1,1
"izMnGyMAAAAJ",2,1
"izMnGyMAAAAJ",1,2
"izMnGyMAAAAJ",1,2
"izMnGyMAAAAJ",1,2
"izMnGyMAAAAJ",1,1
"izMnGyMAAAAJ",1,1
"izMnGyMAAAAJ",1,1
"izMnGyMAAAAJ",1,1
"8odG5jkAAAAJ",1,2
"izMnGyMAAAAJ",1,2
"IzXDyR8AAAAJ",1,3
"IzXDyR8AAAAJ",1,2
"IzXDyR8AAAAJ",2,1
"I_N__-QAAAAJ",1,1
"I_N__-QAAAAJ",2,1
"I_N__-QAAAAJ",1,3
"I_N__-QAAAAJ",2,2
"J09a41oAAAAJ",0,1
"J09a41oAAAAJ",0,3
"J09a41oAAAAJ",0,6
"J09a41oAAAAJ",0,3
"J09a41oAAAAJ",2,2
"kBGGEjUAAAAJ",2,1
"J0SKz5YAAAAJ",2,1
"J12C3nYAAAAJ",1,1
"J12C3nYAAAAJ",1,1
"J12C3nYAAAAJ",1,3
"rRxC18AAAAAJ",1,3
"J12C3nYAAAAJ",1,1
"J1a81tAAAAAJ",0,1
"NCQ3E5sAAAAJ",0,1
"J1a81tAAAAAJ",0,1
"J1tqbNAAAAAJ",1,2
"JWXlepgAAAAJ",1,2
"J1tqbNAAAAAJ",1,2
"J1tqbNAAAAAJ",1,2
"JWXlepgAAAAJ",1,2
"J1tqbNAAAAAJ",1,2
"JWXlepgAAAAJ",1,3
"J1tqbNAAAAAJ",1,3
"J5f4Gq8AAAAJ",1,2
"J5f4Gq8AAAAJ",2,1
"J5f4Gq8AAAAJ",1,4
"J5f4Gq8AAAAJ",2,1
"DSiNzkIAAAAJ",1,1
"J5f4Gq8AAAAJ",1,1
"J5f4Gq8AAAAJ",1,1
"J5f4Gq8AAAAJ",1,2
"J5f4Gq8AAAAJ",2,1
"J5f4Gq8AAAAJ",1,1
"J5f4Gq8AAAAJ",1,2
"J5f4Gq8AAAAJ",2,1
"J5f4Gq8AAAAJ",1,1
"J5f4Gq8AAAAJ",1,1
"J5f4Gq8AAAAJ",2,1
"j7F7yq0AAAAJ",1,2
"j7F7yq0AAAAJ",1,2
"j7F7yq0AAAAJ",1,3
"j7WSgbwAAAAJ",1,3
"j7WSgbwAAAAJ",1,2
"j7WSgbwAAAAJ",1,2
"j7WSgbwAAAAJ",1,1
"j7WSgbwAAAAJ",1,1
"j7WSgbwAAAAJ",1,2
"J8FwD7cAAAAJ",0,2
"J8FwD7cAAAAJ",0,3
"J9Pa_8EAAAAJ",0,4
"jA7e-WkAAAAJ",1,1
"JaIL3AgAAAAJ",0,4
"JaIL3AgAAAAJ",0,8
"JaIL3AgAAAAJ",0,5
"JaIL3AgAAAAJ",0,4
"JaIL3AgAAAAJ",2,1
"JaIL3AgAAAAJ",0,6
"jB4y-j4AAAAJ",0,1
"xBUSYEEAAAAJ",0,2
"xBUSYEEAAAAJ",2,1
"jB4y-j4AAAAJ",0,2
"jB4y-j4AAAAJ",2,1
"Jc7sf8YAAAAJ",0,5
"Jc7sf8YAAAAJ",2,1
"Jc7sf8YAAAAJ",0,4
"05UuCNQAAAAJ",0,3
"05UuCNQAAAAJ",2,1
"Jc7sf8YAAAAJ",0,3
"Jc7sf8YAAAAJ",2,1
"jDCiMQkAAAAJ",1,1
"jDCiMQkAAAAJ",2,2
"jDewJRwAAAAJ",0,2
"jDm73CQAAAAJ",1,1
"jDm73CQAAAAJ",1,2
"y2fSlecAAAAJ",1,2
"jDm73CQAAAAJ",1,1
"y2fSlecAAAAJ",1,1
"jDm73CQAAAAJ",1,2
"jDm73CQAAAAJ",1,1
"jDm73CQAAAAJ",1,1
"jDm73CQAAAAJ",1,1
"jDm73CQAAAAJ",1,2
"jDm73CQAAAAJ",1,2
"jDm73CQAAAAJ",1,1
"y2fSlecAAAAJ",1,1
"jDm73CQAAAAJ",1,2
"jDm73CQAAAAJ",1,1
"y2fSlecAAAAJ",1,1
"jdq0xz8AAAAJ",1,1
"jdq0xz8AAAAJ",1,1
"jdq0xz8AAAAJ",1,1
"jdq0xz8AAAAJ",1,1
"jdq0xz8AAAAJ",1,1
"jdq0xz8AAAAJ",1,1
"jDuPZLMAAAAJ",1,1
"jEdhxGMAAAAJ",1,1
"FI5-sZEAAAAJ",1,1
"jEdhxGMAAAAJ",1,1
"FI5-sZEAAAAJ",1,1
"jEdhxGMAAAAJ",1,1
"FI5-sZEAAAAJ",1,1
"jEdhxGMAAAAJ",1,1
"FI5-sZEAAAAJ",1,1
"jEdhxGMAAAAJ",1,1
"FI5-sZEAAAAJ",1,1
"JFGFujgAAAAJ",0,1
"JFGFujgAAAAJ",0,1
"jGboazkAAAAJ",0,1
"jGboazkAAAAJ",0,1
"jGboazkAAAAJ",0,1
"jGboazkAAAAJ",0,1
"jGboazkAAAAJ",2,2
"jGboazkAAAAJ",0,1
"jh3Z4esAAAAJ",2,2
"jh3Z4esAAAAJ",0,11
"xXBPAdQAAAAJ",0,11
"jh3Z4esAAAAJ",0,2
"jh3Z4esAAAAJ",0,2
"jh3Z4esAAAAJ",0,1
"jID7d1sAAAAJ",0,2
"jIp_uw0AAAAJ",1,1
"jIp_uw0AAAAJ",2,1
"jIp_uw0AAAAJ",1,1
"jIp_uw0AAAAJ",2,1
"Jj00ksMAAAAJ",1,2
"Jj00ksMAAAAJ",1,2
"Jj00ksMAAAAJ",1,2
"Jj00ksMAAAAJ",1,2
"Jj00ksMAAAAJ",1,1
"Jj00ksMAAAAJ",2,1
"jJCBeRsAAAAJ",1,6
"jJCBeRsAAAAJ",1,1
"jJCBeRsAAAAJ",1,6
"jJCBeRsAAAAJ",2,1
"jJCBeRsAAAAJ",1,1
"jJPSj0IAAAAJ",1,3
"jJwwFLIAAAAJ",2,2
"jJwwFLIAAAAJ",2,2
"jJwwFLIAAAAJ",2,1
"Jk3gxBEAAAAJ",1,1
"Jk3gxBEAAAAJ",1,5
"Jk3gxBEAAAAJ",2,3
"Jk3gxBEAAAAJ",1,1
"JLKYG_cAAAAJ",0,4
"Jlv4MR4AAAAJ",1,2
"Jlv4MR4AAAAJ",2,1
"Jlv4MR4AAAAJ",1,1
"A45mhtsAAAAJ",1,1
"Jlv4MR4AAAAJ",1,1
"hRggMmIAAAAJ",1,1
"Jlv4MR4AAAAJ",1,1
"jM1cT4QAAAAJ",1,5
"jM1cT4QAAAAJ",1,1
"JN4tlsMAAAAJ",1,2
"JN4tlsMAAAAJ",2,1
"JN4tlsMAAAAJ",1,2
"JN4tlsMAAAAJ",1,3
"JN4tlsMAAAAJ",1,3
"JN4tlsMAAAAJ",1,1
"JN4tlsMAAAAJ",1,3
"JN4tlsMAAAAJ",1,3
"JN4tlsMAAAAJ",1,2
"JNPbTdIAAAAJ",2,1
"JNPbTdIAAAAJ",1,2
"JNPbTdIAAAAJ",1,5
"JNPbTdIAAAAJ",1,3
"fez4ulcAAAAJ",1,2
"JNPbTdIAAAAJ",1,2
"JNPbTdIAAAAJ",1,1
"fez4ulcAAAAJ",1,1
"JNPbTdIAAAAJ",1,1
"JNPbTdIAAAAJ",1,4
"JNPbTdIAAAAJ",1,2
"jNUs6LsAAAAJ",0,20
"jNUs6LsAAAAJ",2,1
"kiZj3UcAAAAJ",0,20
"kiZj3UcAAAAJ",2,1
"Qjb5DnwAAAAJ",0,20
"Qjb5DnwAAAAJ",2,1
"oAj9a-wAAAAJ",0,20
"oAj9a-wAAAAJ",2,1
"jNUs6LsAAAAJ",0,1
"jNUs6LsAAAAJ",0,2
"jNUs6LsAAAAJ",0,1
"jNUs6LsAAAAJ",0,2
"jNUs6LsAAAAJ",0,1
"jNUs6LsAAAAJ",0,1
"jNUs6LsAAAAJ",0,1
"Jo2vLqMAAAAJ",2,1
"Jo2vLqMAAAAJ",1,1
"jo4B96sAAAAJ",0,7
"jo4B96sAAAAJ",2,2
"jo4B96sAAAAJ",0,4
"jo4B96sAAAAJ",0,6
"jo4B96sAAAAJ",0,2
"jo4B96sAAAAJ",0,1
"JoFVg7cAAAAJ",0,1
"jOpgDgsAAAAJ",0,1
"jOpgDgsAAAAJ",0,2
"jOpgDgsAAAAJ",2,2
"jOpgDgsAAAAJ",0,1
"jOpgDgsAAAAJ",0,2
"JpC9bmEAAAAJ",1,1
"JpC9bmEAAAAJ",1,1
"JpC9bmEAAAAJ",1,1
"JpC9bmEAAAAJ",1,1
"tNmIw4MAAAAJ",1,3
"XcaEg-cAAAAJ",1,3
"JpC9bmEAAAAJ",1,3
"JpC9bmEAAAAJ",1,2
"JpC9bmEAAAAJ",1,2
"JPM3RdEAAAAJ",2,3
"D_JpQnAAAAAJ",2,3
"JPM3RdEAAAAJ",0,4
"JPM3RdEAAAAJ",2,1
"JPM3RdEAAAAJ",0,1
"JPM3RdEAAAAJ",2,1
"JPM3RdEAAAAJ",0,5
"JPM3RdEAAAAJ",2,1
"JPM3RdEAAAAJ",0,1
"JPM3RdEAAAAJ",2,1
"jpXyNF8AAAAJ",1,1
"MwIL3roAAAAJ",1,1
"jpXyNF8AAAAJ",1,1
"jpXyNF8AAAAJ",1,1
"JQWeCFAAAAAJ",0,3
"Jr0P0Z4AAAAJ",0,3
"Jr0P0Z4AAAAJ",0,2
"Jr0P0Z4AAAAJ",0,2
"jRd24DQAAAAJ",0,3
"jRd24DQAAAAJ",0,3
"JS8aznIAAAAJ",1,1
"JS8aznIAAAAJ",1,1
"jTiRFi8AAAAJ",1,1
"jTiRFi8AAAAJ",2,2
"jTiRFi8AAAAJ",1,1
"Jua_FnwAAAAJ",0,1
"Jua_FnwAAAAJ",2,1
"Jua_FnwAAAAJ",0,1
"Jua_FnwAAAAJ",0,1
"Jua_FnwAAAAJ",0,2
"Jua_FnwAAAAJ",0,1
"Jua_FnwAAAAJ",2,1
