"Faculty","XDIndicator","NumOfPolinator"
"h_MOIUUAAAAJ",0,2
"h_MOIUUAAAAJ",0,1
"I-rKkyEAAAAJ",1,1
"I-rKkyEAAAAJ",1,1
"uJbM58UAAAAJ",1,1
"I-rKkyEAAAAJ",1,1
"I1w51gUAAAAJ",2,1
"I1w51gUAAAAJ",1,1
"I1w51gUAAAAJ",2,1
"I1w51gUAAAAJ",2,1
"i3pEsbgAAAAJ",2,1
"I4iKZSkAAAAJ",1,1
"I4iKZSkAAAAJ",1,3
"i632EEwAAAAJ",0,1
"icGNWj4AAAAJ",1,1
"ICngR3sAAAAJ",2,1
"ICngR3sAAAAJ",1,2
"ICngR3sAAAAJ",1,1
"ICngR3sAAAAJ",1,1
"IcW1vJEAAAAJ",1,4
"IcW1vJEAAAAJ",1,2
"IcW1vJEAAAAJ",1,3
"Id792TsAAAAJ",1,1
"Id792TsAAAAJ",2,1
"Id792TsAAAAJ",2,2
"IdDGv6oAAAAJ",0,7
"IdDGv6oAAAAJ",0,2
"IdDGv6oAAAAJ",0,2
"IdDGv6oAAAAJ",0,1
"IdDGv6oAAAAJ",0,4
"IdDGv6oAAAAJ",0,5
"IdDGv6oAAAAJ",0,2
"IdDGv6oAAAAJ",0,2
"IdDGv6oAAAAJ",2,1
"IdDGv6oAAAAJ",0,4
"IdRYT-8AAAAJ",1,1
"IdRYT-8AAAAJ",1,1
"IdRYT-8AAAAJ",1,2
"IdWa_JkAAAAJ",1,3
"IeBc5OsAAAAJ",0,4
"IeBc5OsAAAAJ",0,5
"IeBc5OsAAAAJ",0,5
"ieD5uTEAAAAJ",0,4
"ieD5uTEAAAAJ",0,3
"iEGYZT4AAAAJ",2,1
"IEKMwakAAAAJ",2,1
"Ieo0BVEAAAAJ",0,1
"jzHG0ssAAAAJ",0,1
"Ieo0BVEAAAAJ",0,1
"if0wXOEAAAAJ",0,1
"if0wXOEAAAAJ",0,1
"if0wXOEAAAAJ",0,1
"if0wXOEAAAAJ",0,4
"If_k6LgAAAAJ",1,2
"igVM0AEAAAAJ",0,4
"igVM0AEAAAAJ",0,2
"igVM0AEAAAAJ",0,4
"igVM0AEAAAAJ",0,5
"igVM0AEAAAAJ",2,2
"igVM0AEAAAAJ",0,4
"IjteorwAAAAJ",0,6
"iLQqwosAAAAJ",1,2
"iLQqwosAAAAJ",1,2
"iLQqwosAAAAJ",1,16
"iLQqwosAAAAJ",2,7
"iLQqwosAAAAJ",1,5
"im5aMngAAAAJ",1,1
"im5aMngAAAAJ",1,2
"im5aMngAAAAJ",2,1
"im5aMngAAAAJ",1,21
"im5aMngAAAAJ",2,1
"iLQqwosAAAAJ",1,16
"iLQqwosAAAAJ",2,6
"in6eBIwAAAAJ",1,16
"in6eBIwAAAAJ",2,6
"iLQqwosAAAAJ",1,10
"iLQqwosAAAAJ",2,2
"in6eBIwAAAAJ",1,10
"in6eBIwAAAAJ",2,2
"iopnWAMAAAAJ",0,1
"IPbxgZkAAAAJ",0,1
"IPbxgZkAAAAJ",0,2
"IPbxgZkAAAAJ",0,5
"IPbxgZkAAAAJ",0,5
"IPbxgZkAAAAJ",0,3
"IPbxgZkAAAAJ",0,2
"IPbxgZkAAAAJ",2,1
"IPbxgZkAAAAJ",0,3
"IPbxgZkAAAAJ",0,7
"IPbxgZkAAAAJ",0,1
"IPbxgZkAAAAJ",0,3
"IPbxgZkAAAAJ",2,2
"IPbxgZkAAAAJ",0,2
"IPbxgZkAAAAJ",0,8
"IPbxgZkAAAAJ",2,2
"IPbxgZkAAAAJ",0,1
"IPbxgZkAAAAJ",0,5
"IPbxgZkAAAAJ",2,2
"IPbxgZkAAAAJ",0,4
"IPbxgZkAAAAJ",2,1
"IPbxgZkAAAAJ",0,5
"IPbxgZkAAAAJ",0,4
"IPbxgZkAAAAJ",2,1
"IPbxgZkAAAAJ",0,3
"IPbxgZkAAAAJ",2,1
"IPbxgZkAAAAJ",0,2
"IPbxgZkAAAAJ",0,6
"IPbxgZkAAAAJ",0,7
"IPbxgZkAAAAJ",2,1
"IPbxgZkAAAAJ",0,5
"iqlfboYAAAAJ",0,1
"IQosWycAAAAJ",1,2
"IQosWycAAAAJ",1,4
"IQosWycAAAAJ",2,1
"IQosWycAAAAJ",1,1
"IQosWycAAAAJ",2,1
"iQV2L2IAAAAJ",1,3
"iQV2L2IAAAAJ",1,2
"IqzMas0AAAAJ",0,3
"iRaegw8AAAAJ",0,2
"IrPitBgAAAAJ",0,1
"IrPitBgAAAAJ",0,1
"IrPitBgAAAAJ",0,2
"IrPitBgAAAAJ",0,2
"ISRNX3gAAAAJ",1,2
"ISRNX3gAAAAJ",2,1
"ISRNX3gAAAAJ",1,2
"ISRNX3gAAAAJ",1,1
"ISRNX3gAAAAJ",1,1
"P5CovF0AAAAJ",1,23
"P5CovF0AAAAJ",2,3
"ISRNX3gAAAAJ",1,23
"ISRNX3gAAAAJ",2,3
"oY9R5YQAAAAJ",1,23
"oY9R5YQAAAAJ",2,3
"rNTIQXYAAAAJ",1,23
"rNTIQXYAAAAJ",2,3
"ISRNX3gAAAAJ",1,1
"ISRNX3gAAAAJ",2,1
"ISRNX3gAAAAJ",1,1
"iSSbrhwAAAAJ",0,2
"iSSbrhwAAAAJ",0,2
"iSSbrhwAAAAJ",0,1
"it1vhYAAAAAJ",1,1
"it1vhYAAAAAJ",1,1
"it1vhYAAAAAJ",1,3
"it1vhYAAAAAJ",1,2
"it1vhYAAAAAJ",1,1
"it1vhYAAAAAJ",1,2
"it1vhYAAAAAJ",1,1
"iTii9qEAAAAJ",0,2
"iTii9qEAAAAJ",2,1
"iTii9qEAAAAJ",0,3
"iTii9qEAAAAJ",0,3
"iTii9qEAAAAJ",0,8
"iTii9qEAAAAJ",2,1
"iTii9qEAAAAJ",0,2
"iuJrwKYAAAAJ",0,3
"IUZgJogAAAAJ",1,1
"XF6Yk98AAAAJ",1,1
"IUZgJogAAAAJ",1,1
"IUZgJogAAAAJ",1,1
"IUZgJogAAAAJ",1,1
"XF6Yk98AAAAJ",1,1
"IUZgJogAAAAJ",1,1
"IUZgJogAAAAJ",1,2
"IUZgJogAAAAJ",1,2
"IUZgJogAAAAJ",1,1
"IUZgJogAAAAJ",1,1
"XF6Yk98AAAAJ",1,1
"IUZgJogAAAAJ",1,2
"ivApfKcAAAAJ",1,2
"ivApfKcAAAAJ",1,1
"ivApfKcAAAAJ",2,1
"IWdFbTQAAAAJ",0,2
"IWdFbTQAAAAJ",0,3
"IWdFbTQAAAAJ",0,1
"IWdFbTQAAAAJ",0,2
"IWdFbTQAAAAJ",0,1
"Ixhn-sQAAAAJ",0,3
"IXnzCb8AAAAJ",1,1
"IXnzCb8AAAAJ",1,2
"IXnzCb8AAAAJ",1,2
"IXnzCb8AAAAJ",1,2
"IXnzCb8AAAAJ",1,1
"IXnzCb8AAAAJ",1,1
"IXnzCb8AAAAJ",1,1
"izMnGyMAAAAJ",1,1
"8odG5jkAAAAJ",1,1
"izMnGyMAAAAJ",1,1
"izMnGyMAAAAJ",1,1
"0DpK1EMAAAAJ",1,2
"izMnGyMAAAAJ",1,2
"izMnGyMAAAAJ",1,2
"izMnGyMAAAAJ",1,1
"IzXDyR8AAAAJ",1,3
"IzXDyR8AAAAJ",1,2
"IzXDyR8AAAAJ",2,1
"IzXDyR8AAAAJ",1,1
"I_N__-QAAAAJ",1,1
"I_N__-QAAAAJ",2,1
"I_N__-QAAAAJ",1,4
"I_N__-QAAAAJ",2,2
"I_N__-QAAAAJ",1,2
"I_N__-QAAAAJ",1,2
"I_N__-QAAAAJ",2,1
"J09a41oAAAAJ",0,4
"J09a41oAAAAJ",2,1
"J09a41oAAAAJ",0,4
"kBGGEjUAAAAJ",1,1
"kBGGEjUAAAAJ",2,1
"J0SKz5YAAAAJ",1,1
"J0SKz5YAAAAJ",2,1
"J0SKz5YAAAAJ",1,1
"J0SKz5YAAAAJ",1,2
"J12C3nYAAAAJ",1,1
"J12C3nYAAAAJ",1,1
"J12C3nYAAAAJ",1,2
"J12C3nYAAAAJ",1,2
"J12C3nYAAAAJ",1,5
"J12C3nYAAAAJ",1,6
"J12C3nYAAAAJ",2,1
"rRxC18AAAAAJ",1,6
"rRxC18AAAAAJ",2,1
"J12C3nYAAAAJ",1,1
"J1a81tAAAAAJ",0,1
"J1a81tAAAAAJ",0,6
"NCQ3E5sAAAAJ",0,6
"J1tqbNAAAAAJ",1,2
"JWXlepgAAAAJ",1,10
"J1tqbNAAAAAJ",1,10
"J1tqbNAAAAAJ",1,1
"JWXlepgAAAAJ",1,2
"J1tqbNAAAAAJ",1,2
"JWXlepgAAAAJ",1,2
"J1tqbNAAAAAJ",1,2
"J5f4Gq8AAAAJ",1,1
"J5f4Gq8AAAAJ",1,1
"J5f4Gq8AAAAJ",1,2
"J5f4Gq8AAAAJ",2,1
"J5f4Gq8AAAAJ",1,4
"J5f4Gq8AAAAJ",1,1
"J5f4Gq8AAAAJ",1,2
"J5f4Gq8AAAAJ",2,1
"DSiNzkIAAAAJ",1,1
"J5f4Gq8AAAAJ",1,1
"J5f4Gq8AAAAJ",1,4
"J5f4Gq8AAAAJ",1,1
"DSiNzkIAAAAJ",1,1
"J5f4Gq8AAAAJ",1,1
"J5f4Gq8AAAAJ",1,1
"J718FGIAAAAJ",0,2
"j7F7yq0AAAAJ",1,1
"j7F7yq0AAAAJ",2,1
"j7F7yq0AAAAJ",1,1
"j7WSgbwAAAAJ",1,3
"j7WSgbwAAAAJ",1,1
"j7WSgbwAAAAJ",1,4
"j7WSgbwAAAAJ",1,1
"NE_tfEIAAAAJ",1,54
"NE_tfEIAAAAJ",2,7
"j7WSgbwAAAAJ",1,54
"j7WSgbwAAAAJ",2,7
"j7WSgbwAAAAJ",1,2
"j7WSgbwAAAAJ",2,2
"j7WSgbwAAAAJ",1,3
"j7WSgbwAAAAJ",1,3
"j7WSgbwAAAAJ",1,1
"j7WSgbwAAAAJ",2,1
"j7WSgbwAAAAJ",1,2
"j7WSgbwAAAAJ",1,4
"j7WSgbwAAAAJ",1,3
"j7WSgbwAAAAJ",1,2
"j7WSgbwAAAAJ",2,1
"q0nuNrEAAAAJ",1,2
"q0nuNrEAAAAJ",2,1
"j7WSgbwAAAAJ",1,2
"j7WSgbwAAAAJ",2,1
"j7WSgbwAAAAJ",1,2
"j7WSgbwAAAAJ",2,1
"J8FwD7cAAAAJ",0,3
"J8FwD7cAAAAJ",0,7
"J8FwD7cAAAAJ",2,1
"J8FwD7cAAAAJ",0,4
"J8FwD7cAAAAJ",0,4
"J8FwD7cAAAAJ",2,1
"J9Pa_8EAAAAJ",0,2
"J9Pa_8EAAAAJ",0,4
"J9Pa_8EAAAAJ",0,2
"jA7e-WkAAAAJ",1,1
"JaIL3AgAAAAJ",0,1
"JaIL3AgAAAAJ",2,1
"JaIL3AgAAAAJ",0,2
"JaIL3AgAAAAJ",2,1
"JaIL3AgAAAAJ",0,7
"JaIL3AgAAAAJ",0,2
"JaIL3AgAAAAJ",0,4
"jB4y-j4AAAAJ",0,2
"jB4y-j4AAAAJ",0,2
"jB4y-j4AAAAJ",0,3
"xBUSYEEAAAAJ",0,3
"xBUSYEEAAAAJ",2,2
"jB4y-j4AAAAJ",0,3
"jB4y-j4AAAAJ",2,2
"jB4y-j4AAAAJ",0,1
"jB4y-j4AAAAJ",0,1
"jB4y-j4AAAAJ",0,8
"jB4y-j4AAAAJ",2,1
"Jc7sf8YAAAAJ",0,3
"Jc7sf8YAAAAJ",0,6
"Jc7sf8YAAAAJ",2,1
"jD0EPmgAAAAJ",0,2
"jDewJRwAAAAJ",0,2
"jDewJRwAAAAJ",2,1
"jDm73CQAAAAJ",1,2
"y2fSlecAAAAJ",1,2
"jDm73CQAAAAJ",1,2
"jDm73CQAAAAJ",2,1
"y2fSlecAAAAJ",1,2
"y2fSlecAAAAJ",2,1
"jDm73CQAAAAJ",1,1
"jDm73CQAAAAJ",1,1
"jDm73CQAAAAJ",1,2
"y2fSlecAAAAJ",1,2
"jDm73CQAAAAJ",1,1
"y2fSlecAAAAJ",1,1
"jDm73CQAAAAJ",1,1
"y2fSlecAAAAJ",1,1
"jDm73CQAAAAJ",1,3
"jdq0xz8AAAAJ",1,1
"jdq0xz8AAAAJ",1,3
"jdq0xz8AAAAJ",1,1
"jdq0xz8AAAAJ",1,1
"jdq0xz8AAAAJ",1,1
"jDuPZLMAAAAJ",1,1
"JFGFujgAAAAJ",0,1
"JFGFujgAAAAJ",2,1
"jGboazkAAAAJ",0,1
"jGboazkAAAAJ",0,1
"jGboazkAAAAJ",2,1
"jGboazkAAAAJ",0,1
"jGboazkAAAAJ",0,1
"jGboazkAAAAJ",0,3
"jh3Z4esAAAAJ",2,1
"jh3Z4esAAAAJ",0,1
"jIp_uw0AAAAJ",1,1
"Jj00ksMAAAAJ",1,2
"Jj00ksMAAAAJ",1,1
"Jj00ksMAAAAJ",1,1
"Jj00ksMAAAAJ",1,1
"Jj00ksMAAAAJ",1,1
"Jj00ksMAAAAJ",1,1
"jJCBeRsAAAAJ",1,2
"jJCBeRsAAAAJ",2,1
"jJCBeRsAAAAJ",1,1
"jJCBeRsAAAAJ",1,1
"jJCBeRsAAAAJ",2,1
"jJCBeRsAAAAJ",1,5
"jJCBeRsAAAAJ",2,1
"jJPSj0IAAAAJ",1,2
"jJPSj0IAAAAJ",1,3
"jJPSj0IAAAAJ",1,5
"jJPSj0IAAAAJ",1,5
"jJPSj0IAAAAJ",1,3
"jJPSj0IAAAAJ",1,3
"jJwwFLIAAAAJ",0,1
"jJwwFLIAAAAJ",2,2
"Jk3gxBEAAAAJ",1,1
"JLKYG_cAAAAJ",0,2
"JLKYG_cAAAAJ",0,2
"Jlv4MR4AAAAJ",1,1
"Jlv4MR4AAAAJ",2,2
"_pPy-pAAAAAJ",1,1
"_pPy-pAAAAAJ",2,2
"Jlv4MR4AAAAJ",1,2
"WHOHV3AAAAAJ",1,2
"ymCi4oEAAAAJ",1,2
"Jlv4MR4AAAAJ",1,5
"Jlv4MR4AAAAJ",1,3
"8iQk0DIAAAAJ",1,3
"qLuAbhMAAAAJ",1,3
"Jlv4MR4AAAAJ",1,1
"jM1cT4QAAAAJ",1,2
"jM1cT4QAAAAJ",1,1
"JN4tlsMAAAAJ",1,2
"U9bcQkMAAAAJ",1,2
"JN4tlsMAAAAJ",1,2
"JN4tlsMAAAAJ",1,1
"JN4tlsMAAAAJ",2,2
"JN4tlsMAAAAJ",1,3
"JN4tlsMAAAAJ",1,2
"JN4tlsMAAAAJ",1,2
"JN4tlsMAAAAJ",1,5
"JN4tlsMAAAAJ",2,1
"U9bcQkMAAAAJ",1,5
"U9bcQkMAAAAJ",2,1
"JN4tlsMAAAAJ",1,2
"JN4tlsMAAAAJ",1,2
"U9bcQkMAAAAJ",1,2
"JN4tlsMAAAAJ",1,2
"JN4tlsMAAAAJ",1,3
"7FXtL98AAAAJ",1,2
"JN4tlsMAAAAJ",1,2
"JN4tlsMAAAAJ",1,2
"JNPbTdIAAAAJ",1,1
"JNPbTdIAAAAJ",1,3
"fez4ulcAAAAJ",1,1
"JNPbTdIAAAAJ",1,1
"JNPbTdIAAAAJ",1,3
"JNPbTdIAAAAJ",1,2
"jNUs6LsAAAAJ",0,1
"jNUs6LsAAAAJ",0,1
"jNUs6LsAAAAJ",0,2
"jNUs6LsAAAAJ",0,2
"jo4B96sAAAAJ",0,2
"jo4B96sAAAAJ",0,5
"jo4B96sAAAAJ",0,1
"jo4B96sAAAAJ",0,2
"jo4B96sAAAAJ",0,4
"jo4B96sAAAAJ",0,2
"jo4B96sAAAAJ",0,3
"jo4B96sAAAAJ",0,4
"jo4B96sAAAAJ",0,4
"JoFVg7cAAAAJ",0,1
"JoFVg7cAAAAJ",0,2
"jOpgDgsAAAAJ",0,1
"jOpgDgsAAAAJ",0,6
"jOpgDgsAAAAJ",2,2
"jOpgDgsAAAAJ",0,1
"jOpgDgsAAAAJ",0,1
"JpC9bmEAAAAJ",1,2
"JpC9bmEAAAAJ",1,1
"JpC9bmEAAAAJ",1,1
"tNmIw4MAAAAJ",1,3
"JpC9bmEAAAAJ",1,3
"JPM3RdEAAAAJ",0,7
"JPM3RdEAAAAJ",2,1
"JPM3RdEAAAAJ",0,1
"JPM3RdEAAAAJ",2,1
"JPM3RdEAAAAJ",0,2
"JPM3RdEAAAAJ",2,1
"JPM3RdEAAAAJ",0,3
"JPM3RdEAAAAJ",2,1
"JPM3RdEAAAAJ",0,2
"JPM3RdEAAAAJ",0,1
"JPM3RdEAAAAJ",2,1
"jpXyNF8AAAAJ",1,1
"jpXyNF8AAAAJ",1,2
"Jq3hCsYAAAAJ",0,1
"Jq3hCsYAAAAJ",0,1
"uurQUZIAAAAJ",0,4
"JQWeCFAAAAAJ",0,4
"uurQUZIAAAAJ",0,5
"Gjll3ewAAAAJ",0,5
"JQWeCFAAAAAJ",0,5
"Jr0P0Z4AAAAJ",0,1
"Jr0P0Z4AAAAJ",0,2
"Jr0P0Z4AAAAJ",2,1
"Jr0P0Z4AAAAJ",0,1
"Jr0P0Z4AAAAJ",0,1
"Jr0P0Z4AAAAJ",0,2
"Jr0P0Z4AAAAJ",0,2
"Jr0P0Z4AAAAJ",0,5
"Jr0P0Z4AAAAJ",2,1
"jRd24DQAAAAJ",0,2
"jRd24DQAAAAJ",0,2
"JS8aznIAAAAJ",1,1
"JS8aznIAAAAJ",1,2
"jTiRFi8AAAAJ",1,5
"jTiRFi8AAAAJ",1,3
"jTiRFi8AAAAJ",1,3
"jTiRFi8AAAAJ",1,1
"sQ8u6h4AAAAJ",1,1
"jTiRFi8AAAAJ",1,4
"jTiRFi8AAAAJ",1,3
"jTiRFi8AAAAJ",1,2
"jTiRFi8AAAAJ",1,1
"jTiRFi8AAAAJ",1,2
"jTiRFi8AAAAJ",2,1
"XZkvOTEAAAAJ",1,2
"XZkvOTEAAAAJ",2,1
"Jua_FnwAAAAJ",0,2
"Jua_FnwAAAAJ",0,1
"Jua_FnwAAAAJ",0,2
"Jua_FnwAAAAJ",0,1
"Jua_FnwAAAAJ",0,2
"Jua_FnwAAAAJ",0,1
"Jua_FnwAAAAJ",0,2
"JujYwIEAAAAJ",0,1
"JujYwIEAAAAJ",0,2
"jUzA3H8AAAAJ",1,2
"jUzA3H8AAAAJ",1,3
"jUzA3H8AAAAJ",1,16
"BkrB4awAAAAJ",1,16
"jUzA3H8AAAAJ",1,16
"BkrB4awAAAAJ",1,16
"jUzA3H8AAAAJ",1,5
"Jv28YrYAAAAJ",0,2
"Jv28YrYAAAAJ",2,1
"Jv28YrYAAAAJ",0,1
"JWXlepgAAAAJ",1,2
"J1tqbNAAAAAJ",1,2
"JWXlepgAAAAJ",1,2
"J1tqbNAAAAAJ",1,2
"JWXlepgAAAAJ",1,10
"J1tqbNAAAAAJ",1,10
"JXsWja0AAAAJ",1,1
"JXsWja0AAAAJ",1,1
"JXsWja0AAAAJ",1,1
"jXWewPgAAAAJ",0,2
"jXWewPgAAAAJ",0,2
"jXWewPgAAAAJ",0,1
"jXWewPgAAAAJ",2,1
"jXWewPgAAAAJ",0,4
"jXWewPgAAAAJ",0,3
"jXWewPgAAAAJ",2,1
"jXWewPgAAAAJ",0,2
"jXWewPgAAAAJ",2,1
"jXWewPgAAAAJ",0,3
"jXWewPgAAAAJ",2,1
"jXWewPgAAAAJ",2,1
"jXWewPgAAAAJ",0,1
"jXWewPgAAAAJ",2,1
"jXWewPgAAAAJ",0,3
"LXVfPc8AAAAJ",0,5
"LXVfPc8AAAAJ",2,1
"jYsDOQMAAAAJ",0,5
"jYsDOQMAAAAJ",2,1
"LXVfPc8AAAAJ",0,10
"LXVfPc8AAAAJ",2,3
"jYsDOQMAAAAJ",0,10
"jYsDOQMAAAAJ",2,3
"JyUhvFoAAAAJ",0,6
"JyUhvFoAAAAJ",0,2
"JYxa6eYAAAAJ",1,1
"Ieo0BVEAAAAJ",0,1
"jzHG0ssAAAAJ",0,1
"k0UDZCgAAAAJ",0,1
"k0UDZCgAAAAJ",2,1
"K2oAEEkAAAAJ",0,1
"K2oAEEkAAAAJ",0,3
"k3YaoIEAAAAJ",1,1
"k3YaoIEAAAAJ",1,2
"k3YaoIEAAAAJ",2,1
"k3YaoIEAAAAJ",1,2
"k3YaoIEAAAAJ",1,5
"k3YaoIEAAAAJ",1,3
"k3YaoIEAAAAJ",1,2
"k3YaoIEAAAAJ",1,1
"k5c56_wAAAAJ",1,1
"k5c56_wAAAAJ",1,1
"k5c56_wAAAAJ",1,1
"k5c56_wAAAAJ",1,1
"k6z6wAwAAAAJ",0,2
"k6z6wAwAAAAJ",2,3
"k6z6wAwAAAAJ",0,5
"k6z6wAwAAAAJ",0,2
"k6z6wAwAAAAJ",2,1
"k6z6wAwAAAAJ",0,3
"k6z6wAwAAAAJ",0,2
"k6z6wAwAAAAJ",2,3
"k6z6wAwAAAAJ",0,6
"k6z6wAwAAAAJ",0,2
"k6z6wAwAAAAJ",2,2
"k6z6wAwAAAAJ",0,6
"k6z6wAwAAAAJ",2,1
"k6z6wAwAAAAJ",0,3
"k6z6wAwAAAAJ",2,2
"k6z6wAwAAAAJ",0,4
"k6z6wAwAAAAJ",2,3
"k6z6wAwAAAAJ",0,2
"k6z6wAwAAAAJ",2,3
"k6z6wAwAAAAJ",0,5
"k6z6wAwAAAAJ",2,1
"k6z6wAwAAAAJ",0,2
"k6z6wAwAAAAJ",2,3
"k6z6wAwAAAAJ",0,2
"k7VhUnAAAAAJ",1,1
"k7VhUnAAAAAJ",2,1
"K7y6AEEAAAAJ",0,2
"K7y6AEEAAAAJ",0,1
"K7y6AEEAAAAJ",0,4
"K7y6AEEAAAAJ",0,3
"k98ryDAAAAAJ",0,4
"k98ryDAAAAAJ",0,1
"k98ryDAAAAAJ",2,1
"k98ryDAAAAAJ",0,3
"k98ryDAAAAAJ",0,4
"k98ryDAAAAAJ",2,1
"k98ryDAAAAAJ",0,2
"k98ryDAAAAAJ",0,1
"k98ryDAAAAAJ",2,1
"k98ryDAAAAAJ",0,2
"k98ryDAAAAAJ",2,1
"k9B2zgsAAAAJ",0,4
"K9tsqbsAAAAJ",1,5
"K9tsqbsAAAAJ",1,3
"K9tsqbsAAAAJ",1,3
"K9tsqbsAAAAJ",1,1
"kaZIo1cAAAAJ",0,1
"kBGGEjUAAAAJ",1,1
"kBGGEjUAAAAJ",2,1
"kBGGEjUAAAAJ",1,2
"kBGGEjUAAAAJ",1,1
"kBGGEjUAAAAJ",1,2
"kBGGEjUAAAAJ",1,2
"kBGGEjUAAAAJ",1,2
"kBGGEjUAAAAJ",2,1
"kBGGEjUAAAAJ",1,1
"KBqO-U0AAAAJ",0,1
"KBqO-U0AAAAJ",0,1
"KCiDjbkAAAAJ",1,23
"KCiDjbkAAAAJ",2,4
"KCiDjbkAAAAJ",1,4
"KCiDjbkAAAAJ",1,2
"KCiDjbkAAAAJ",1,1
"KCiDjbkAAAAJ",1,2
"KCiDjbkAAAAJ",1,1
"KCiDjbkAAAAJ",1,2
"KCiDjbkAAAAJ",1,2
"KCiDjbkAAAAJ",1,2
"kDkH9UkAAAAJ",1,1
"kDkH9UkAAAAJ",1,2
"kDkH9UkAAAAJ",1,2
"kDkH9UkAAAAJ",1,2
"kdv2ajAAAAAJ",1,1
"kdv2ajAAAAAJ",1,1
"kdv2ajAAAAAJ",1,1
"KDZ-wWUAAAAJ",0,1
"KDZ-wWUAAAAJ",0,1
"keQw9LQAAAAJ",0,1
"KfjUrPAAAAAJ",0,2
"kFNAlyAAAAAJ",0,2
"kFNAlyAAAAAJ",0,2
"kFNAlyAAAAAJ",0,5
"kFNAlyAAAAAJ",0,2
"kFNAlyAAAAAJ",0,2
"kFNAlyAAAAAJ",0,3
"kFNAlyAAAAAJ",0,5
"kFNAlyAAAAAJ",0,2
"kFNAlyAAAAAJ",0,3
"KICA5DoAAAAJ",1,2
"KICA5DoAAAAJ",2,1
"KICA5DoAAAAJ",1,2
"fIoDWp8AAAAJ",1,2
"KICA5DoAAAAJ",1,2
"kIUqgbcAAAAJ",1,1
"KIv0fKQAAAAJ",0,2
"KIv0fKQAAAAJ",0,1
"KIv0fKQAAAAJ",0,5
"KIv0fKQAAAAJ",2,3
"4q6YakgAAAAJ",0,5
"4q6YakgAAAAJ",2,3
"kiZj3UcAAAAJ",0,2
"kiZj3UcAAAAJ",0,3
"KJvcrioAAAAJ",0,3
"KJvcrioAAAAJ",0,3
"KJvcrioAAAAJ",0,3
"KlJrz9MAAAAJ",0,3
"KlM20sgAAAAJ",0,1
"KlM20sgAAAAJ",0,5
"KlnL3J8AAAAJ",0,2
"KLRU9csAAAAJ",0,1
"KLRU9csAAAAJ",0,1
"KLRU9csAAAAJ",0,2
"kMK1IvwAAAAJ",0,2
"kMK1IvwAAAAJ",0,2
"kMK1IvwAAAAJ",0,1
"kMK1IvwAAAAJ",0,1
"kMK1IvwAAAAJ",0,1
"kMK1IvwAAAAJ",0,2
"kMK1IvwAAAAJ",0,1
"kMK1IvwAAAAJ",0,3
"kMK1IvwAAAAJ",0,2
"kMK1IvwAAAAJ",0,2
"kMK1IvwAAAAJ",0,2
"kMK1IvwAAAAJ",0,1
"kMK1IvwAAAAJ",0,5
"kMK1IvwAAAAJ",2,2
"kMK1IvwAAAAJ",0,1
"kMK1IvwAAAAJ",2,1
"kMK1IvwAAAAJ",0,1
"4Ts9jNQAAAAJ",2,1
"kOUPR1sAAAAJ",2,1
"KP-Vo44AAAAJ",1,1
"KP-Vo44AAAAJ",1,1
"KP-Vo44AAAAJ",1,2
"KP-Vo44AAAAJ",1,1
"KPxl53wzvv4C",1,1
"KPxl53wzvv4C",2,1
"krAhswMAAAAJ",0,2
"krAhswMAAAAJ",2,2
"krAhswMAAAAJ",0,4
"krAhswMAAAAJ",0,1
"krAhswMAAAAJ",2,2
"krAhswMAAAAJ",0,1
"krAhswMAAAAJ",2,1
"KrLrb14AAAAJ",1,2
"KrLrb14AAAAJ",2,1
"KRuCIOQAAAAJ",0,1
"KRuCIOQAAAAJ",2,2
"KSukVvIAAAAJ",1,1
"KSukVvIAAAAJ",1,1
"KSukVvIAAAAJ",2,3
"KSukVvIAAAAJ",1,1
"KSukVvIAAAAJ",1,8
"KSukVvIAAAAJ",2,2
"KSukVvIAAAAJ",1,2
"KSukVvIAAAAJ",2,1
"KSukVvIAAAAJ",1,5
"KSukVvIAAAAJ",2,3
"KSukVvIAAAAJ",2,1
"Kt1bjZoAAAAJ",1,6
"Kt1bjZoAAAAJ",1,6
"KTF9-QkAAAAJ",0,2
"KTF9-QkAAAAJ",0,4
"ktyhG_oAAAAJ",0,1
"Kv9AbjMAAAAJ",1,2
"Kv9AbjMAAAAJ",1,2
"Kv9AbjMAAAAJ",1,1
"Kv9AbjMAAAAJ",1,1
"Kv9AbjMAAAAJ",1,7
"Kv9AbjMAAAAJ",2,1
"Kv9AbjMAAAAJ",1,1
"Kv9AbjMAAAAJ",1,3
"Kv9AbjMAAAAJ",1,1
"Kv9AbjMAAAAJ",2,1
"Kv9AbjMAAAAJ",1,3
"Kv9AbjMAAAAJ",1,1
"Kv9AbjMAAAAJ",1,2
"Kv9AbjMAAAAJ",1,3
"Kv9AbjMAAAAJ",1,2
"Kv9AbjMAAAAJ",1,3
"Kv9AbjMAAAAJ",1,3
"Kv9AbjMAAAAJ",2,1
"Kv9AbjMAAAAJ",1,2
"KvfFlIMAAAAJ",1,1
"kvHmXM0AAAAJ",0,1
"kvHmXM0AAAAJ",2,1
"kvHmXM0AAAAJ",0,4
"kvHmXM0AAAAJ",2,1
"KWez2_sAAAAJ",1,1
"KWiJaj8AAAAJ",1,1
"6P4bGWAAAAAJ",1,1
"KWiJaj8AAAAJ",1,1
"KWiJaj8AAAAJ",1,2
