"Faculty","XDIndicator","NumOfPolinator"
"t-VqN7sAAAAJ",1,2
"t0Sk55AAAAAJ",0,1
"t3TgxNwAAAAJ",1,1
"t5PHthoAAAAJ",0,3
"tctarcMAAAAJ",0,5
"tctarcMAAAAJ",2,3
"TdPArcoAAAAJ",0,2
"TdPArcoAAAAJ",0,1
"tf-3oyEAAAAJ",0,1
"tf-3oyEAAAAJ",0,3
"tf-3oyEAAAAJ",0,3
"tf-3oyEAAAAJ",2,1
"tfe0tsIAAAAJ",0,3
"tfe0tsIAAAAJ",2,1
"lRTRxSIAAAAJ",0,4
"tfe0tsIAAAAJ",0,4
"tfe0tsIAAAAJ",0,2
"tfe0tsIAAAAJ",0,6
"Tg4ndREAAAAJ",0,4
"TGypwUsAAAAJ",0,4
"th--KvkAAAAJ",0,1
"th--KvkAAAAJ",0,1
"th--KvkAAAAJ",0,1
"th--KvkAAAAJ",0,2
"th--KvkAAAAJ",0,1
"th--KvkAAAAJ",0,1
"TH512IgAAAAJ",1,1
"THBa5yoAAAAJ",0,2
"THBa5yoAAAAJ",0,1
"THBa5yoAAAAJ",0,1
"thiYWA4AAAAJ",0,1
"TJMHkwIAAAAJ",0,2
"TJMHkwIAAAAJ",0,4
"TJMHkwIAAAAJ",0,4
"TJMHkwIAAAAJ",0,1
"TJMHkwIAAAAJ",0,4
"TJMHkwIAAAAJ",0,1
"TkayRqQAAAAJ",1,1
"TkayRqQAAAAJ",1,3
"tlh8i7gAAAAJ",1,1
"TmhHwmQAAAAJ",0,2
"TmhHwmQAAAAJ",2,1
"TmhHwmQAAAAJ",0,2
"TmhHwmQAAAAJ",2,1
"tMWwWEAAAAAJ",0,3
"tMWwWEAAAAAJ",0,1
"tMWwWEAAAAAJ",0,5
"tMWwWEAAAAAJ",0,3
"tMWwWEAAAAAJ",0,1
"tMWwWEAAAAAJ",0,3
"tNmIw4MAAAAJ",1,1
"tNmIw4MAAAAJ",1,2
"TOmDIqIAAAAJ",1,1
"TOmDIqIAAAAJ",1,1
"tp07xT0AAAAJ",1,2
"tp07xT0AAAAJ",1,5
"tp07xT0AAAAJ",1,2
"tp07xT0AAAAJ",1,5
"tp07xT0AAAAJ",2,1
"tp07xT0AAAAJ",1,4
"tp07xT0AAAAJ",2,1
"tp07xT0AAAAJ",1,4
"tp07xT0AAAAJ",1,1
"tp07xT0AAAAJ",2,1
"tp07xT0AAAAJ",1,1
"zdnAkgsAAAAJ",1,1
"tp07xT0AAAAJ",1,1
"TPOorDcAAAAJ",2,1
"TPOorDcAAAAJ",2,1
"TPOorDcAAAAJ",1,1
"TPOorDcAAAAJ",1,1
"tqF2ld4AAAAJ",1,2
"tqF2ld4AAAAJ",1,1
"TqxzvywAAAAJ",0,2
"TqxzvywAAAAJ",2,1
"tR5MNfkAAAAJ",1,15
"tR5MNfkAAAAJ",2,3
"tR7uT7UAAAAJ",0,2
"tR7uT7UAAAAJ",0,5
"tR7uT7UAAAAJ",2,1
"tR7uT7UAAAAJ",0,3
"tR7uT7UAAAAJ",0,2
"tRfX-ckAAAAJ",0,1
"tRfX-ckAAAAJ",0,1
"tRfX-ckAAAAJ",0,3
"tRfX-ckAAAAJ",0,1
"TrGbnnwAAAAJ",0,4
"TrGbnnwAAAAJ",0,1
"TRX3MyYAAAAJ",0,1
"TRX3MyYAAAAJ",0,1
"TRX3MyYAAAAJ",0,2
"TRX3MyYAAAAJ",0,4
"TRX3MyYAAAAJ",0,2
"TRX3MyYAAAAJ",0,4
"TRX3MyYAAAAJ",0,1
"TRX3MyYAAAAJ",0,3
"TRX3MyYAAAAJ",2,1
"TRX3MyYAAAAJ",0,3
"TRX3MyYAAAAJ",2,1
"TRX3MyYAAAAJ",0,2
"TRX3MyYAAAAJ",0,2
"tsUKOwYAAAAJ",0,2
"tsUKOwYAAAAJ",0,4
"TUgQVOYAAAAJ",0,2
"TUgQVOYAAAAJ",2,1
"TUgQVOYAAAAJ",0,1
"TUgQVOYAAAAJ",0,5
"TUgQVOYAAAAJ",2,1
"TUgQVOYAAAAJ",0,1
"TUgQVOYAAAAJ",0,1
"TUgQVOYAAAAJ",0,1
"TUgQVOYAAAAJ",0,3
"TUgQVOYAAAAJ",0,1
"TUgQVOYAAAAJ",0,1
"TUgQVOYAAAAJ",0,3
"tuzMchcAAAAJ",0,3
"tuzMchcAAAAJ",0,1
"TVIMFxkAAAAJ",0,2
"4pkd0FsAAAAJ",0,2
"TVIMFxkAAAAJ",0,1
"4pkd0FsAAAAJ",0,1
"TVOX8wQAAAAJ",0,8
"TVOX8wQAAAAJ",0,1
"TW6dnZUAAAAJ",1,2
"TwRylasAAAAJ",0,1
"TwRylasAAAAJ",0,5
"TwRylasAAAAJ",0,1
"TwRylasAAAAJ",0,2
"TwRylasAAAAJ",0,2
"TwRylasAAAAJ",0,4
"TwRylasAAAAJ",0,4
"TwRylasAAAAJ",0,3
"twwFv3QAAAAJ",1,1
"txdJApMAAAAJ",0,4
"txdJApMAAAAJ",0,2
"txdJApMAAAAJ",0,1
"txdJApMAAAAJ",0,3
"txdJApMAAAAJ",0,3
"tXXbdq0AAAAJ",0,1
"T_O6pjEAAAAJ",1,3
"U-0PM_cAAAAJ",1,1
"3XYmsKQAAAAJ",1,1
"u0BOuAsAAAAJ",1,2
"u0BOuAsAAAAJ",1,1
"u0BOuAsAAAAJ",1,1
"7btxQB0AAAAJ",1,1
"u0BOuAsAAAAJ",1,1
"7btxQB0AAAAJ",1,1
"u0BOuAsAAAAJ",1,1
"u0BOuAsAAAAJ",1,1
"7btxQB0AAAAJ",1,1
"u0BOuAsAAAAJ",1,1
"7btxQB0AAAAJ",1,3
"u0BOuAsAAAAJ",1,3
"u0X-z5wAAAAJ",0,2
"u0X-z5wAAAAJ",0,1
"u0X-z5wAAAAJ",0,1
"u0X-z5wAAAAJ",0,1
"u0X-z5wAAAAJ",0,2
"u0X-z5wAAAAJ",0,3
"u0X-z5wAAAAJ",0,2
"u0X-z5wAAAAJ",0,1
"u0X-z5wAAAAJ",0,4
"u0X-z5wAAAAJ",0,1
"u0X-z5wAAAAJ",0,1
"u0X-z5wAAAAJ",0,1
"U3CXAPsAAAAJ",1,1
"u7ltfYEAAAAJ",0,2
"u7ltfYEAAAAJ",2,1
"u7ltfYEAAAAJ",0,3
"u7MvE5MAAAAJ",0,2
"u7MvE5MAAAAJ",0,2
"U9HQ2qUAAAAJ",1,2
"U9HQ2qUAAAAJ",2,1
"ua4eNI0AAAAJ",0,4
"UAb82rcAAAAJ",0,2
"UAb82rcAAAAJ",2,1
"ubiUvvgAAAAJ",1,2
"ubiUvvgAAAAJ",2,1
"uc44q3sAAAAJ",0,1
"uc8_eH0AAAAJ",1,2
"uc8_eH0AAAAJ",1,1
"uc8_eH0AAAAJ",1,3
"UCiXhq4AAAAJ",1,28
"UCiXhq4AAAAJ",2,1
"jdq0xz8AAAAJ",1,28
"jdq0xz8AAAAJ",2,1
"UCiXhq4AAAAJ",1,1
"WYctQAQAAAAJ",1,1
"uDwy_JgAAAAJ",1,1
"uDwy_JgAAAAJ",1,2
"UE61txYAAAAJ",0,5
"UEI2g60AAAAJ",1,6
"UEI2g60AAAAJ",2,4
"7P3t1woAAAAJ",0,1
"UF1_VRcAAAAJ",0,1
"UgKiJTsAAAAJ",1,1
"UgKiJTsAAAAJ",1,1
"uHwTzpYAAAAJ",1,2
"uHwTzpYAAAAJ",1,3
"uHwTzpYAAAAJ",1,1
"uHwTzpYAAAAJ",1,1
"uHwTzpYAAAAJ",1,2
"uHwTzpYAAAAJ",1,1
"uHwTzpYAAAAJ",1,1
"uHwTzpYAAAAJ",1,1
"uHwTzpYAAAAJ",1,2
"uHwTzpYAAAAJ",1,1
"uHwTzpYAAAAJ",1,1
"uHwTzpYAAAAJ",1,1
"uJbM58UAAAAJ",1,3
"uJbM58UAAAAJ",1,4
"uJbM58UAAAAJ",1,4
"uJbM58UAAAAJ",1,2
"ujDhg2sAAAAJ",1,1
"ujDhg2sAAAAJ",2,1
"ujDhg2sAAAAJ",1,5
"ujDhg2sAAAAJ",2,1
"ujDhg2sAAAAJ",1,1
"UJVBYAIAAAAJ",0,3
"J12C3nYAAAAJ",2,1
"uLsDDUMAAAAJ",2,1
"uLsDDUMAAAAJ",1,1
"uLsDDUMAAAAJ",2,1
"uLsDDUMAAAAJ",2,1
"uLsDDUMAAAAJ",1,1
"uLsDDUMAAAAJ",2,1
"uLsDDUMAAAAJ",1,4
"uoQJeI4AAAAJ",0,1
"uoQJeI4AAAAJ",0,1
"uoQJeI4AAAAJ",0,1
"uoQJeI4AAAAJ",0,1
"uoQJeI4AAAAJ",0,1
"uoQJeI4AAAAJ",0,1
"UQ9Ws6wAAAAJ",1,1
"UQ9Ws6wAAAAJ",2,1
"UQ9Ws6wAAAAJ",1,1
"UQ9Ws6wAAAAJ",2,1
"UQ9Ws6wAAAAJ",1,1
"UQ9Ws6wAAAAJ",1,1
"urTiL7QAAAAJ",1,1
"urTiL7QAAAAJ",1,2
"urTiL7QAAAAJ",1,1
"UruIct4AAAAJ",1,1
"us2tDNEAAAAJ",0,2
"us2tDNEAAAAJ",0,1
"uSfaEgUAAAAJ",2,1
"uSfaEgUAAAAJ",1,4
"kYK4tvsAAAAJ",1,2
"uT9_8hcAAAAJ",1,2
"uT9_8hcAAAAJ",1,1
"utnDy7MAAAAJ",0,2
"utnDy7MAAAAJ",2,1
"utnDy7MAAAAJ",0,1
"uTqQopAAAAAJ",1,1
"Uttu9kkAAAAJ",1,6
"uurQUZIAAAAJ",0,2
"UvFrX04AAAAJ",1,1
"UvFrX04AAAAJ",1,2
"UvFrX04AAAAJ",1,2
"UvFrX04AAAAJ",1,2
"UVGe0gQAAAAJ",1,1
"UVGe0gQAAAAJ",2,1
"UVGe0gQAAAAJ",2,1
"uvoOgnwAAAAJ",1,1
"UVuQeJIAAAAJ",0,1
"Q_lOnawAAAAJ",0,1
"UVuQeJIAAAAJ",0,1
"uwAJuBQAAAAJ",0,1
"UwFA1KoAAAAJ",1,1
"UwFA1KoAAAAJ",1,2
"UwFA1KoAAAAJ",1,1
"uy8T6BYAAAAJ",1,1
"uy8T6BYAAAAJ",1,1
"uy8T6BYAAAAJ",1,1
"kWnv_YkAAAAJ",1,1
"uy8T6BYAAAAJ",1,1
"UyIBJikAAAAJ",0,1
"UyIBJikAAAAJ",0,3
"UyIBJikAAAAJ",2,1
"UyIBJikAAAAJ",0,1
"UyIBJikAAAAJ",0,1
"Ok_HjPUAAAAJ",2,1
"UyIBJikAAAAJ",2,1
"UyIBJikAAAAJ",0,2
"UyIBJikAAAAJ",0,1
"UyIBJikAAAAJ",0,1
"UyIBJikAAAAJ",0,1
"uZ9G85sAAAAJ",0,3
"uZ9G85sAAAAJ",0,3
"uzDaznAAAAAJ",0,1
"uzDaznAAAAAJ",2,1
"v0gn6NEAAAAJ",0,1
"v0gn6NEAAAAJ",0,1
"v0tJmyYAAAAJ",1,1
"ATOfqHEAAAAJ",1,1
"v0tJmyYAAAAJ",1,2
"v0tJmyYAAAAJ",1,1
"ATOfqHEAAAAJ",1,1
"v2X9gX8AAAAJ",1,1
"v2X9gX8AAAAJ",2,1
"v2X9gX8AAAAJ",1,1
"v2X9gX8AAAAJ",2,1
"v2X9gX8AAAAJ",1,1
"v2X9gX8AAAAJ",2,1
"v2X9gX8AAAAJ",1,1
"v2X9gX8AAAAJ",2,1
"v2X9gX8AAAAJ",1,1
"6qE0tdAAAAAJ",1,1
"V5FJ6pIAAAAJ",1,1
"V5FJ6pIAAAAJ",1,1
"V5FJ6pIAAAAJ",1,1
"V5FJ6pIAAAAJ",1,1
"v6PsQKIAAAAJ",1,1
"V8erWBIAAAAJ",0,2
"V8erWBIAAAAJ",0,3
"J09a41oAAAAJ",0,6
"V8erWBIAAAAJ",0,6
"V8erWBIAAAAJ",0,9
"V8erWBIAAAAJ",0,2
"V8erWBIAAAAJ",0,2
"V9bLXZoAAAAJ",0,1
"vB96fX8AAAAJ",1,1
"vB96fX8AAAAJ",1,1
"vB96fX8AAAAJ",1,2
"vB96fX8AAAAJ",2,1
"vB96fX8AAAAJ",2,1
"vB96fX8AAAAJ",1,2
"vB96fX8AAAAJ",1,1
"vB96fX8AAAAJ",1,1
"vB96fX8AAAAJ",2,1
"Vbv-JEwAAAAJ",1,1
"Vbv-JEwAAAAJ",1,3
"vBvszjkAAAAJ",0,1
"OSxYKeQAAAAJ",0,5
"OSxYKeQAAAAJ",2,1
"vBvszjkAAAAJ",0,5
"vBvszjkAAAAJ",2,1
"Vc58tYYAAAAJ",1,1
"Vc58tYYAAAAJ",1,1
"VDMARucAAAAJ",2,1
"VFMbBPgAAAAJ",2,1
"VFQRIOwAAAAJ",1,1
"VGoSakQAAAAJ",1,1
"VGoSakQAAAAJ",2,1
"VGoSakQAAAAJ",1,2
"VGoSakQAAAAJ",2,1
"VGoSakQAAAAJ",1,1
"VioWXMgAAAAJ",0,3
"VioWXMgAAAAJ",2,1
"VioWXMgAAAAJ",0,3
"VioWXMgAAAAJ",0,1
"VioWXMgAAAAJ",0,2
"VioWXMgAAAAJ",0,1
"VioWXMgAAAAJ",0,1
"vivnVgIAAAAJ",0,2
"vivnVgIAAAAJ",0,4
"vivnVgIAAAAJ",0,2
"vivnVgIAAAAJ",0,1
"vivnVgIAAAAJ",0,3
"vivnVgIAAAAJ",0,3
"vivnVgIAAAAJ",2,1
"vivnVgIAAAAJ",0,3
"vivnVgIAAAAJ",0,1
"VizsSmEAAAAJ",1,2
"VizsSmEAAAAJ",1,1
"VizsSmEAAAAJ",1,1
"VizsSmEAAAAJ",1,2
"VizsSmEAAAAJ",1,1
"VizsSmEAAAAJ",1,1
"VizsSmEAAAAJ",1,2
"VizsSmEAAAAJ",1,1
"Vj55OEUAAAAJ",0,4
"Vj55OEUAAAAJ",0,4
"Vj55OEUAAAAJ",0,4
"Vj55OEUAAAAJ",2,1
"vJbjqpIAAAAJ",1,1
"vJbjqpIAAAAJ",1,1
"VjNg25EAAAAJ",1,1
"VjNg25EAAAAJ",1,2
"VjvupJUAAAAJ",2,1
"Fz-5bdcAAAAJ",0,1
"VjvupJUAAAAJ",0,1
"VjvupJUAAAAJ",0,1
"VjvupJUAAAAJ",0,2
"VjvupJUAAAAJ",2,1
"vL6ubpMAAAAJ",1,5
"vMDCJHcAAAAJ",1,2
"vMDCJHcAAAAJ",2,1
"vPdjmBMAAAAJ",0,2
"VpdYemsAAAAJ",1,2
"VpdYemsAAAAJ",1,2
"VpdYemsAAAAJ",1,1
"vqCQtQEAAAAJ",0,3
"vqCQtQEAAAAJ",0,3
"vqCQtQEAAAAJ",0,3
"vqCQtQEAAAAJ",0,3
"vqCQtQEAAAAJ",2,1
"vqCQtQEAAAAJ",0,5
"vqCQtQEAAAAJ",0,3
"vqCQtQEAAAAJ",0,3
"vqCQtQEAAAAJ",0,3
"VROUC6oAAAAJ",0,5
"VROUC6oAAAAJ",0,7
"VROUC6oAAAAJ",0,6
"VROUC6oAAAAJ",0,2
"VROUC6oAAAAJ",0,3
"VROUC6oAAAAJ",2,1
"VROUC6oAAAAJ",0,1
"VROUC6oAAAAJ",0,6
"vSeHOe4AAAAJ",0,4
"vSeHOe4AAAAJ",0,4
"vSeHOe4AAAAJ",0,1
"vSeHOe4AAAAJ",2,1
"vsj2slIAAAAJ",1,1
"vsj2slIAAAAJ",1,1
"vtcDGNYAAAAJ",0,1
"vTndEfoAAAAJ",0,3
"vTndEfoAAAAJ",0,2
"vUDs6oEAAAAJ",0,1
"vUDs6oEAAAAJ",0,1
"vUDs6oEAAAAJ",0,4
"vUDs6oEAAAAJ",2,1
"vUDs6oEAAAAJ",0,5
"vUDs6oEAAAAJ",2,1
"vUDs6oEAAAAJ",0,3
"vUDs6oEAAAAJ",0,5
"vUDs6oEAAAAJ",2,1
"VUmcVOAAAAAJ",1,1
"VUmcVOAAAAAJ",1,1
"bWTPrLEAAAAJ",1,1
"vuxET5YAAAAJ",0,3
"vuxET5YAAAAJ",0,3
"VV48RpEAAAAJ",1,5
"VVPS_0UAAAAJ",0,4
"VvQ_QYkAAAAJ",0,1
"VvQ_QYkAAAAJ",0,2
"VvQ_QYkAAAAJ",0,2
"VvQ_QYkAAAAJ",0,2
"VvQ_QYkAAAAJ",0,3
"VvQ_QYkAAAAJ",0,2
"VwQRddkAAAAJ",1,1
"qe_J1w4AAAAJ",1,3
"VwQRddkAAAAJ",1,3
"vxmUoXEAAAAJ",1,2
"vxmUoXEAAAAJ",2,1
"vxwBs3kAAAAJ",2,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",2,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,2
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",2,1
"vY7MdLYAAAAJ",2,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",2,1
"vY7MdLYAAAAJ",2,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,2
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",2,1
"vY7MdLYAAAAJ",1,1
"vygtLDcAAAAJ",1,1
"vygtLDcAAAAJ",1,2
"vygtLDcAAAAJ",1,1
"vygtLDcAAAAJ",1,1
"vygtLDcAAAAJ",1,1
"vygtLDcAAAAJ",1,1
"VYOLjl8AAAAJ",0,1
"v_KM91IAAAAJ",0,2
"w0hg2MoAAAAJ",1,5
"w0hg2MoAAAAJ",1,3
"w0Vl_lsAAAAJ",1,2
"w0Vl_lsAAAAJ",1,2
"w0Vl_lsAAAAJ",1,2
"w0Vl_lsAAAAJ",1,1
"w0Vl_lsAAAAJ",1,1
"w0Vl_lsAAAAJ",1,2
"w0Vl_lsAAAAJ",1,2
"w0Vl_lsAAAAJ",1,1
"rNTIQXYAAAAJ",1,1
"W1wn0zAAAAAJ",0,4
"W1wn0zAAAAAJ",0,6
"W1wn0zAAAAAJ",2,1
"W1wn0zAAAAAJ",0,4
"W1wn0zAAAAAJ",2,1
"W3-SgVAAAAAJ",0,2
"W4TCTGQAAAAJ",0,1
"w99b8LQAAAAJ",0,3
"w99b8LQAAAAJ",2,1
"w9oekBcAAAAJ",0,2
"w9oekBcAAAAJ",2,1
"WAMUnQ0AAAAJ",0,8
"WAMUnQ0AAAAJ",2,1
"WAMUnQ0AAAAJ",0,5
"waPNWUYAAAAJ",0,2
"waPNWUYAAAAJ",2,1
"waPNWUYAAAAJ",2,1
"waPNWUYAAAAJ",2,1
"h5gEfxsAAAAJ",2,1
"UEI2g60AAAAJ",1,6
"UEI2g60AAAAJ",2,3
"watx0IAAAAAJ",1,6
"watx0IAAAAAJ",2,3
"wAvLcd4AAAAJ",0,4
"wC_ntLYAAAAJ",1,1
"wC_ntLYAAAAJ",1,1
"wDYPIQYAAAAJ",0,2
"whhr40wAAAAJ",0,5
"whhr40wAAAAJ",0,1
"whhr40wAAAAJ",0,2
"whhr40wAAAAJ",0,1
"Why1TLIAAAAJ",0,1
"Why1TLIAAAAJ",0,3
"Why1TLIAAAAJ",0,1
"wil5NhcAAAAJ",0,1
"wil5NhcAAAAJ",0,2
"wil5NhcAAAAJ",0,1
"Wj4ZBFIAAAAJ",1,1
"Wj4ZBFIAAAAJ",1,1
"Wj4ZBFIAAAAJ",1,2
"WYctQAQAAAAJ",1,2
"wjPrcoUAAAAJ",0,1
"wjPrcoUAAAAJ",2,1
"wkC9xHMAAAAJ",1,1
"WKfXwHkAAAAJ",0,1
"WKfXwHkAAAAJ",0,1
"WLN3QrAAAAAJ",1,7
"WLN3QrAAAAAJ",2,1
"WLN3QrAAAAAJ",1,3
"WLN3QrAAAAAJ",2,1
"WLN3QrAAAAAJ",1,2
"WLN3QrAAAAAJ",1,6
"WLN3QrAAAAAJ",2,1
"WLN3QrAAAAAJ",1,5
"WLN3QrAAAAAJ",2,1
"WLN3QrAAAAAJ",1,7
"WLN3QrAAAAAJ",2,1
"WLsp7pEAAAAJ",1,4
"WLsp7pEAAAAJ",1,2
"WLvuu74AAAAJ",1,1
"WnJPVDMAAAAJ",0,2
"WnJPVDMAAAAJ",0,3
"wOYUPpwAAAAJ",1,1
"wOYUPpwAAAAJ",1,2
"wOYUPpwAAAAJ",1,2
"wOYUPpwAAAAJ",1,1
"wOYUPpwAAAAJ",1,2
"wOYUPpwAAAAJ",1,1
"wOYUPpwAAAAJ",1,1
"wOYUPpwAAAAJ",1,1
"wOYUPpwAAAAJ",2,3
"wOYUPpwAAAAJ",1,1
"wOYUPpwAAAAJ",1,3
"wOYUPpwAAAAJ",1,1
"WPwXQlEAAAAJ",0,2
"WPwXQlEAAAAJ",0,4
"WPwXQlEAAAAJ",0,2
"WPwXQlEAAAAJ",0,2
"WPwXQlEAAAAJ",0,5
"WPwXQlEAAAAJ",0,2
"WPwXQlEAAAAJ",0,5
"WPwXQlEAAAAJ",0,3
"WPwXQlEAAAAJ",0,5
"WPwXQlEAAAAJ",0,5
"WPwXQlEAAAAJ",0,5
"WPwXQlEAAAAJ",0,12
"wQdo-bMAAAAJ",1,1
"Ws0GjboAAAAJ",1,5
"WSN7T_YAAAAJ",1,1
"WSN7T_YAAAAJ",1,1
"WSN7T_YAAAAJ",1,1
"WSN7T_YAAAAJ",1,2
"WSN7T_YAAAAJ",1,3
"WSN7T_YAAAAJ",2,1
"WSN7T_YAAAAJ",1,1
"WSN7T_YAAAAJ",1,1
"WSN7T_YAAAAJ",1,1
"WSN7T_YAAAAJ",1,1
"wSslNAcAAAAJ",0,1
"wSslNAcAAAAJ",0,2
"wSslNAcAAAAJ",0,5
"wSslNAcAAAAJ",0,3
"wSslNAcAAAAJ",0,1
"wT-9XmoAAAAJ",0,3
"wT-9XmoAAAAJ",0,2
"wT-9XmoAAAAJ",0,1
"wT-9XmoAAAAJ",0,1
"wT-9XmoAAAAJ",2,1
"wT-9XmoAAAAJ",0,1
"wT-9XmoAAAAJ",0,4
"wT-9XmoAAAAJ",0,1
"WtalCkkAAAAJ",1,2
"wtZwMSgAAAAJ",1,1
"bAa___kAAAAJ",1,1
"wtZwMSgAAAAJ",1,1
"bAa___kAAAAJ",1,1
"wtZwMSgAAAAJ",1,2
"wUPKh58AAAAJ",1,1
"wUPKh58AAAAJ",2,1
"wUPKh58AAAAJ",1,1
"wUPKh58AAAAJ",1,2
"wUPKh58AAAAJ",1,4
"wUPKh58AAAAJ",1,1
"wUPKh58AAAAJ",1,3
"wUPKh58AAAAJ",2,1
"wUPKh58AAAAJ",1,2
"wUPKh58AAAAJ",1,4
"wUPKh58AAAAJ",1,3
"wUPKh58AAAAJ",1,1
"wUPKh58AAAAJ",1,3
"wUPKh58AAAAJ",1,5
"WUWmiBcAAAAJ",2,1
"WUWmiBcAAAAJ",2,1
"ca_O-WQAAAAJ",2,1
"WUWmiBcAAAAJ",0,2
"WUWmiBcAAAAJ",0,3
"WUWmiBcAAAAJ",0,2
"WUWmiBcAAAAJ",2,1
"ca_O-WQAAAAJ",2,1
"WUWmiBcAAAAJ",0,2
"wX0XpxMAAAAJ",1,2
"wX0XpxMAAAAJ",1,2
"UCiXhq4AAAAJ",1,1
"WYctQAQAAAAJ",1,1
"Wj4ZBFIAAAAJ",1,2
"WYctQAQAAAAJ",1,2
"wYggXHoAAAAJ",1,2
"wYJOq-wAAAAJ",0,4
"w_Q7iBoAAAAJ",1,2
"w_Q7iBoAAAAJ",1,2
"w_Q7iBoAAAAJ",2,1
"oAMW4OEAAAAJ",1,2
"oAMW4OEAAAAJ",2,1
"w_Q7iBoAAAAJ",1,1
"X08l_4IAAAAJ",1,1
"X5hjyXgAAAAJ",2,2
"X5hjyXgAAAAJ",0,4
"X5hjyXgAAAAJ",2,1
"X5hjyXgAAAAJ",0,5
"X5hjyXgAAAAJ",2,1
"x7viPbgAAAAJ",1,7
"x7viPbgAAAAJ",2,2
"x7viPbgAAAAJ",1,1
"x7viPbgAAAAJ",1,8
"x7viPbgAAAAJ",2,1
"x8Cp75oAAAAJ",0,1
"x8Cp75oAAAAJ",2,1
"x8Cp75oAAAAJ",0,2
"x8Cp75oAAAAJ",2,1
"x8Cp75oAAAAJ",0,1
"x8Cp75oAAAAJ",2,1
"X8g6CdoAAAAJ",0,1
"x9kzObUAAAAJ",1,2
"x9kzObUAAAAJ",1,1
"xBUSYEEAAAAJ",0,5
"xBUSYEEAAAAJ",0,3
"xBUSYEEAAAAJ",2,1
"xBUSYEEAAAAJ",0,3
"xBUSYEEAAAAJ",0,2
"xBUSYEEAAAAJ",0,4
"xBUSYEEAAAAJ",2,1
"XB_ZhjUAAAAJ",0,2
"XB_ZhjUAAAAJ",0,1
"XcD1ffwAAAAJ",1,1
"XcD1ffwAAAAJ",2,1
"xcV_89kAAAAJ",1,2
"xcV_89kAAAAJ",1,3
"xcV_89kAAAAJ",1,1
"xcV_89kAAAAJ",1,2
"xcV_89kAAAAJ",1,1
"xcV_89kAAAAJ",1,1
"xcV_89kAAAAJ",1,1
"xcV_89kAAAAJ",1,3
"xdC-UDMAAAAJ",1,3
"xdC-UDMAAAAJ",1,2
"xdC-UDMAAAAJ",1,3
"xdIRtREAAAAJ",0,1
"xdIRtREAAAAJ",0,1
"xdIRtREAAAAJ",0,2
"xe0eVksAAAAJ",1,2
"xe0eVksAAAAJ",1,1
"xe0eVksAAAAJ",1,1
"q82gOawAAAAJ",1,1
"q82gOawAAAAJ",2,1
"xe0eVksAAAAJ",1,1
"xe0eVksAAAAJ",2,1
"XeUeJkkAAAAJ",0,2
"nDH-AqwAAAAJ",2,1
"XeyiyUYAAAAJ",2,1
"XeyiyUYAAAAJ",1,1
"xf7_yNsAAAAJ",1,3
"xf7_yNsAAAAJ",1,3
"xfwOz_kAAAAJ",1,4
"4XyoYbAAAAAJ",1,2
"xfwOz_kAAAAJ",1,2
"xhaTxtcAAAAJ",1,1
"xhaTxtcAAAAJ",1,1
"xhaTxtcAAAAJ",1,1
"xhaTxtcAAAAJ",1,1
"XjeIqxYAAAAJ",1,1
"XjeIqxYAAAAJ",1,2
"XjeIqxYAAAAJ",1,2
"xj_f0-YAAAAJ",0,4
"xj_f0-YAAAAJ",0,4
"xkCYK58AAAAJ",1,2
"xkCYK58AAAAJ",1,4
"MYqlcPgAAAAJ",1,4
"xkCYK58AAAAJ",1,10
"xkCYK58AAAAJ",2,1
"J1tqbNAAAAAJ",1,10
"J1tqbNAAAAAJ",2,1
"xkCYK58AAAAJ",1,1
"xkCYK58AAAAJ",1,1
"xkCYK58AAAAJ",2,1
"xkCYK58AAAAJ",1,2
"xkCYK58AAAAJ",1,1
"xkCYK58AAAAJ",1,2
"xlfT8vcAAAAJ",0,1
"xlfT8vcAAAAJ",0,1
"xlfT8vcAAAAJ",0,4
"xlfT8vcAAAAJ",0,2
"qmwdWu8AAAAJ",0,2
"XM97iScAAAAJ",1,4
"XMwdTIQAAAAJ",0,4
"XMwdTIQAAAAJ",0,1
"xQlXXWQAAAAJ",0,1
"XtUBAtwAAAAJ",1,1
"XtUBAtwAAAAJ",1,1
"XtUBAtwAAAAJ",1,1
"XtUBAtwAAAAJ",1,1
"XtUBAtwAAAAJ",1,1
"xXBPAdQAAAAJ",0,1
"XxPA1LAAAAAJ",0,4
"XxPA1LAAAAAJ",0,4
"XxPA1LAAAAAJ",0,1
"xYLmV7YAAAAJ",2,1
"XyQM8SkAAAAJ",1,2
"XyQM8SkAAAAJ",1,5
"XyQM8SkAAAAJ",1,2
"XyQM8SkAAAAJ",1,2
"XYy_Nm4AAAAJ",1,2
"XYy_Nm4AAAAJ",1,1
