"Faculty","XDIndicator","NumOfPolinator"
"lZSTLr0AAAAJ",2,1
"lZSTLr0AAAAJ",1,2
"lZSTLr0AAAAJ",2,1
"lZSTLr0AAAAJ",1,2
"lZSTLr0AAAAJ",1,2
"lZSTLr0AAAAJ",2,3
"lZSTLr0AAAAJ",1,2
"lZSTLr0AAAAJ",1,2
"lZSTLr0AAAAJ",1,1
"l_9TshUAAAAJ",0,3
"l_9TshUAAAAJ",0,5
"l_9TshUAAAAJ",0,4
"l_9TshUAAAAJ",0,2
"l_K1pgUAAAAJ",0,2
"l_K1pgUAAAAJ",2,2
"l_K1pgUAAAAJ",0,2
"l_K1pgUAAAAJ",2,1
"L_KD93oAAAAJ",0,3
"l_sAwLsAAAAJ",0,1
"l_sAwLsAAAAJ",0,2
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",1,2
"m1qAiOUAAAAJ",2,1
"m1qAiOUAAAAJ",1,6
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",1,2
"m1qAiOUAAAAJ",2,1
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",2,1
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",1,2
"m1qAiOUAAAAJ",1,3
"m1qAiOUAAAAJ",1,3
"m1qAiOUAAAAJ",2,1
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",1,3
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",1,3
"m1qAiOUAAAAJ",1,3
"m1qAiOUAAAAJ",1,3
"m1qAiOUAAAAJ",2,1
"m1qAiOUAAAAJ",1,2
"m1qAiOUAAAAJ",2,1
"m1qAiOUAAAAJ",1,4
"m1qAiOUAAAAJ",2,2
"M4AL53YAAAAJ",1,1
"M4AL53YAAAAJ",1,1
"m4NpPpcAAAAJ",0,1
"m4NpPpcAAAAJ",0,3
"m4NpPpcAAAAJ",0,1
"M4xQUc0AAAAJ",0,3
"M4xQUc0AAAAJ",0,7
"M4xQUc0AAAAJ",2,1
"M4xQUc0AAAAJ",0,3
"M4xQUc0AAAAJ",0,8
"M4xQUc0AAAAJ",2,1
"M6urChQAAAAJ",1,3
"M6urChQAAAAJ",2,1
"M6urChQAAAAJ",1,1
"M6urChQAAAAJ",1,1
"HuSHIWkAAAAJ",1,1
"M6urChQAAAAJ",1,2
"M6urChQAAAAJ",1,1
"M6urChQAAAAJ",1,2
"M6urChQAAAAJ",1,1
"M6uUMREAAAAJ",0,3
"M6uUMREAAAAJ",0,1
"M6uUMREAAAAJ",0,1
"m6_ZE3MAAAAJ",0,1
"m6_ZE3MAAAAJ",2,1
"m6_ZE3MAAAAJ",0,1
"m6_ZE3MAAAAJ",2,1
"m6_ZE3MAAAAJ",0,1
"m6_ZE3MAAAAJ",2,1
"m6_ZE3MAAAAJ",0,2
"m6_ZE3MAAAAJ",0,2
"m6_ZE3MAAAAJ",0,1
"m6_ZE3MAAAAJ",2,1
"m6_ZE3MAAAAJ",0,1
"m6_ZE3MAAAAJ",2,2
"m6_ZE3MAAAAJ",2,1
"m6_ZE3MAAAAJ",0,2
"m6_ZE3MAAAAJ",0,1
"m6_ZE3MAAAAJ",2,1
"m6_ZE3MAAAAJ",2,1
"m6_ZE3MAAAAJ",0,3
"m6_ZE3MAAAAJ",2,1
"m6_ZE3MAAAAJ",2,3
"m6_ZE3MAAAAJ",2,2
"m6_ZE3MAAAAJ",0,8
"m6_ZE3MAAAAJ",0,2
"m6_ZE3MAAAAJ",0,1
"m6_ZE3MAAAAJ",0,7
"MA8rI0MAAAAJ",1,1
"MA8rI0MAAAAJ",1,2
"MA8rI0MAAAAJ",1,1
"MA8rI0MAAAAJ",1,2
"MA8rI0MAAAAJ",1,1
"MA8rI0MAAAAJ",1,2
"MA8rI0MAAAAJ",1,3
"mAbA6EoAAAAJ",0,2
"mAbA6EoAAAAJ",0,2
"mAbA6EoAAAAJ",0,1
"mah-B4IAAAAJ",1,5
"mB5xnfMAAAAJ",0,2
"mB5xnfMAAAAJ",0,1
"mB5xnfMAAAAJ",2,1
"MCe-I6wAAAAJ",1,1
"MCe-I6wAAAAJ",1,3
"mCpDQqYAAAAJ",0,2
"mCpDQqYAAAAJ",2,1
"mCpDQqYAAAAJ",0,2
"mCpDQqYAAAAJ",0,7
"MCWcNrgAAAAJ",0,2
"MCWcNrgAAAAJ",0,2
"MCWcNrgAAAAJ",0,1
"MCWcNrgAAAAJ",0,1
"MCWcNrgAAAAJ",0,2
"MCWcNrgAAAAJ",0,1
"MdORQMcAAAAJ",0,5
"MdORQMcAAAAJ",0,3
"mE4ra7cAAAAJ",0,2
"mE4ra7cAAAAJ",0,3
"mE4ra7cAAAAJ",0,6
"meBtX7EAAAAJ",1,1
"meBtX7EAAAAJ",1,1
"meBtX7EAAAAJ",1,2
"meBtX7EAAAAJ",1,1
"meBtX7EAAAAJ",1,1
"meBtX7EAAAAJ",1,1
"mF8cdJUAAAAJ",0,1
"mF8cdJUAAAAJ",0,3
"mF8cdJUAAAAJ",0,3
"mF8cdJUAAAAJ",0,1
"mF8cdJUAAAAJ",0,4
"mF8cdJUAAAAJ",2,1
"mF8cdJUAAAAJ",0,2
"mF8cdJUAAAAJ",0,3
"mF8cdJUAAAAJ",0,3
"mF8cdJUAAAAJ",2,1
"mF8cdJUAAAAJ",0,3
"mF8cdJUAAAAJ",0,5
"mF8cdJUAAAAJ",2,1
"MFTKkpwAAAAJ",0,1
"MFTKkpwAAAAJ",0,5
"MFTKkpwAAAAJ",2,1
"mhlvI8wAAAAJ",1,1
"UA3tyKwAAAAJ",1,3
"mhmvCgsAAAAJ",1,3
"gb8sbdcAAAAJ",1,1
"mhmvCgsAAAAJ",1,1
"Mhs-k4IAAAAJ",0,1
"Mhs-k4IAAAAJ",2,1
"Mhs-k4IAAAAJ",2,3
"mHwonDEAAAAJ",2,1
"mHwonDEAAAAJ",2,2
"mHwonDEAAAAJ",1,2
"mHwonDEAAAAJ",2,1
"mHwonDEAAAAJ",2,2
"mHwonDEAAAAJ",1,2
"mHwonDEAAAAJ",2,1
"mI3mfHcAAAAJ",1,1
"mI3mfHcAAAAJ",1,1
"mI3mfHcAAAAJ",1,3
"mI3mfHcAAAAJ",1,1
"MjmBY5AAAAAJ",1,1
"h20U9WcAAAAJ",1,1
"s-peGmEAAAAJ",2,7
"MjmBY5AAAAAJ",2,7
"MjmBY5AAAAAJ",1,2
"MJxapkwAAAAJ",0,1
"MJxapkwAAAAJ",2,1
"MJxapkwAAAAJ",0,2
"MJyWxOYAAAAJ",1,4
"MJyWxOYAAAAJ",1,2
"MJyWxOYAAAAJ",1,1
"MJyWxOYAAAAJ",2,1
"MJyWxOYAAAAJ",1,2
"MJyWxOYAAAAJ",1,2
"MJyWxOYAAAAJ",2,1
"MJyWxOYAAAAJ",1,1
"uSfaEgUAAAAJ",1,1
"MlZq4XwAAAAJ",1,1
"uSfaEgUAAAAJ",1,2
"uSfaEgUAAAAJ",2,1
"MlZq4XwAAAAJ",1,2
"MlZq4XwAAAAJ",2,1
"mMyjn7YAAAAJ",2,1
"mMyjn7YAAAAJ",2,1
"mMyjn7YAAAAJ",0,5
"mMyjn7YAAAAJ",2,1
"eCW7EtgAAAAJ",0,5
"eCW7EtgAAAAJ",2,1
"mMyjn7YAAAAJ",0,1
"mMyjn7YAAAAJ",2,1
"mMyjn7YAAAAJ",0,8
"mMyjn7YAAAAJ",2,3
"mncyWbcAAAAJ",1,7
"3S5qpXsAAAAJ",1,7
"mncyWbcAAAAJ",1,8
"3S5qpXsAAAAJ",1,8
"mncyWbcAAAAJ",1,3
"mncyWbcAAAAJ",1,2
"mncyWbcAAAAJ",1,3
"MnfzuPYAAAAJ",1,2
"XcD1ffwAAAAJ",2,1
"7K34d7cAAAAJ",2,1
"MnfzuPYAAAAJ",2,1
"yILa1y0AAAAJ",1,1
"yILa1y0AAAAJ",2,1
"MnfzuPYAAAAJ",1,1
"MnfzuPYAAAAJ",2,1
"MnfzuPYAAAAJ",1,1
"uSfaEgUAAAAJ",1,1
"uSfaEgUAAAAJ",2,1
"MnfzuPYAAAAJ",1,1
"MnfzuPYAAAAJ",2,1
"MlZq4XwAAAAJ",1,1
"MlZq4XwAAAAJ",2,1
"yILa1y0AAAAJ",1,1
"7K34d7cAAAAJ",1,1
"MnfzuPYAAAAJ",1,1
"mNqVTp4AAAAJ",0,2
"MOaFLkMAAAAJ",0,2
"MOaFLkMAAAAJ",0,1
"MOaFLkMAAAAJ",0,2
"MOaFLkMAAAAJ",2,1
"fljUQhYAAAAJ",0,3
"MOaFLkMAAAAJ",0,3
"MOaFLkMAAAAJ",0,3
"MOaFLkMAAAAJ",2,1
"MOaFLkMAAAAJ",0,3
"MOaFLkMAAAAJ",2,1
"MOaFLkMAAAAJ",0,3
"MOaFLkMAAAAJ",0,3
"MOaFLkMAAAAJ",0,2
"MOaFLkMAAAAJ",0,2
"MoFbcc0AAAAJ",1,1
"mOJJl04AAAAJ",0,3
"mOJJl04AAAAJ",2,1
"mOJJl04AAAAJ",0,5
"moocej8AAAAJ",0,1
"Mp1ZTuMAAAAJ",0,2
"Mp1ZTuMAAAAJ",0,2
"Mp1ZTuMAAAAJ",0,4
"MQR-9fIAAAAJ",0,2
"MQR-9fIAAAAJ",0,3
"ms5tVWcAAAAJ",0,3
"ms5tVWcAAAAJ",2,1
"ms5tVWcAAAAJ",0,3
"Dd4dphgAAAAJ",0,3
"ms5tVWcAAAAJ",0,4
"ms5tVWcAAAAJ",2,1
"ms5tVWcAAAAJ",0,4
"ms5tVWcAAAAJ",2,1
"ms5tVWcAAAAJ",0,4
"ms5tVWcAAAAJ",2,1
"MTZaRW4AAAAJ",1,5
"MTZaRW4AAAAJ",1,2
"MTZaRW4AAAAJ",1,1
"MTZaRW4AAAAJ",1,3
"MTZaRW4AAAAJ",1,2
"MTZaRW4AAAAJ",1,2
"MTZaRW4AAAAJ",1,3
"MTZaRW4AAAAJ",1,3
"MTZaRW4AAAAJ",1,2
"-YvgZDEAAAAJ",1,2
"MTZaRW4AAAAJ",1,2
"MVhaA0AAAAAJ",1,1
"MvxSD2AAAAAJ",1,6
"MvxSD2AAAAAJ",1,6
"MvZGiDgAAAAJ",0,1
"MvZGiDgAAAAJ",0,1
"MvZGiDgAAAAJ",0,1
"MWAFMFMAAAAJ",0,1
"MWAFMFMAAAAJ",0,2
"MwIL3roAAAAJ",1,1
"MwIL3roAAAAJ",1,1
"jpXyNF8AAAAJ",1,1
"MwIL3roAAAAJ",1,2
"MwLqCs4AAAAJ",1,1
"MwLqCs4AAAAJ",1,2
"MwLqCs4AAAAJ",1,2
"MwLqCs4AAAAJ",1,3
"bAa___kAAAAJ",1,3
"MwLqCs4AAAAJ",2,1
"MwLqCs4AAAAJ",1,1
"mwtIqCEAAAAJ",0,1
"mwtIqCEAAAAJ",0,2
"mwtIqCEAAAAJ",0,1
"mX5bHM4AAAAJ",0,7
"mX5bHM4AAAAJ",0,2
"MYqlcPgAAAAJ",1,1
"EnCwNycAAAAJ",1,2
"EnCwNycAAAAJ",2,1
"MYqlcPgAAAAJ",1,2
"MYqlcPgAAAAJ",2,1
"MYqlcPgAAAAJ",1,1
"MYqlcPgAAAAJ",1,4
"Wj4ZBFIAAAAJ",1,1
"MYqlcPgAAAAJ",1,1
"MYqlcPgAAAAJ",1,5
"MYqlcPgAAAAJ",2,1
"n6wC7nwAAAAJ",1,2
"n6wC7nwAAAAJ",2,1
"MYqlcPgAAAAJ",1,2
"MYqlcPgAAAAJ",2,1
"MYqlcPgAAAAJ",1,3
"MYqlcPgAAAAJ",1,3
"EnCwNycAAAAJ",1,2
"EnCwNycAAAAJ",2,1
"MYqlcPgAAAAJ",1,2
"MYqlcPgAAAAJ",2,1
"MYsIXF4AAAAJ",1,1
"e7V7-gEAAAAJ",1,1
"e7V7-gEAAAAJ",2,1
"MYsIXF4AAAAJ",1,1
"MYsIXF4AAAAJ",2,1
"MYsIXF4AAAAJ",1,2
"MYsIXF4AAAAJ",1,1
"M_wn8q0AAAAJ",0,1
"M_wn8q0AAAAJ",2,1
"M_wn8q0AAAAJ",0,2
"MFTKkpwAAAAJ",0,4
"MFTKkpwAAAAJ",2,1
"M_wn8q0AAAAJ",0,4
"M_wn8q0AAAAJ",2,1
"M_wn8q0AAAAJ",0,2
"M_wn8q0AAAAJ",2,1
"M_wn8q0AAAAJ",0,3
"M_wn8q0AAAAJ",2,1
"M_wn8q0AAAAJ",0,1
"M_wn8q0AAAAJ",2,2
"M_wn8q0AAAAJ",2,1
"M_wn8q0AAAAJ",2,2
"n-FCqMEAAAAJ",2,1
"n-FCqMEAAAAJ",2,1
"n-FCqMEAAAAJ",0,2
"n-FCqMEAAAAJ",2,1
"n-FCqMEAAAAJ",0,1
"n-FCqMEAAAAJ",2,1
"n-FCqMEAAAAJ",2,1
"N3Jc1zMAAAAJ",1,1
"N3Jc1zMAAAAJ",2,1
"N3Jc1zMAAAAJ",1,1
"N3Jc1zMAAAAJ",2,1
"N3Jc1zMAAAAJ",1,1
"N3Jc1zMAAAAJ",2,1
"N3Jc1zMAAAAJ",1,1
"N3Jc1zMAAAAJ",2,1
"n3LTWi8AAAAJ",1,2
"n3LTWi8AAAAJ",2,2
"n3LTWi8AAAAJ",1,3
"n6HZgGMAAAAJ",0,3
"n6HZgGMAAAAJ",2,1
"n6HZgGMAAAAJ",0,2
"n6wC7nwAAAAJ",1,1
"n6wC7nwAAAAJ",1,2
"n6wC7nwAAAAJ",2,1
"MYqlcPgAAAAJ",1,2
"MYqlcPgAAAAJ",2,1
"N7sfFpcAAAAJ",1,2
"N7sfFpcAAAAJ",2,1
"N7sfFpcAAAAJ",1,2
"N7sfFpcAAAAJ",1,1
"_nNBIGcAAAAJ",1,4
"_nNBIGcAAAAJ",2,1
"n7Z3EDsAAAAJ",1,4
"n7Z3EDsAAAAJ",2,1
"BbzZlWsAAAAJ",1,3
"BbzZlWsAAAAJ",2,1
"n7Z3EDsAAAAJ",1,3
"n7Z3EDsAAAAJ",2,1
"n7Z3EDsAAAAJ",1,7
"n7Z3EDsAAAAJ",2,2
"4pWpdEIAAAAJ",1,7
"4pWpdEIAAAAJ",2,1
"n7Z3EDsAAAAJ",1,7
"n7Z3EDsAAAAJ",2,1
"BbzZlWsAAAAJ",1,5
"BbzZlWsAAAAJ",2,1
"n7Z3EDsAAAAJ",1,5
"n7Z3EDsAAAAJ",2,1
"BbzZlWsAAAAJ",1,6
"n7Z3EDsAAAAJ",1,6
"BbzZlWsAAAAJ",1,2
"n7Z3EDsAAAAJ",1,2
"n7Z3EDsAAAAJ",1,4
"n7Z3EDsAAAAJ",2,1
"n7Z3EDsAAAAJ",1,5
"n7Z3EDsAAAAJ",2,2
"N9f43xoAAAAJ",0,2
"narQv40AAAAJ",0,4
"narQv40AAAAJ",2,2
"narQv40AAAAJ",0,3
"narQv40AAAAJ",2,1
"narQv40AAAAJ",0,1
"narQv40AAAAJ",2,1
"narQv40AAAAJ",0,4
"narQv40AAAAJ",2,2
"nAtfgOYAAAAJ",0,3
"nAtfgOYAAAAJ",2,1
"nAtfgOYAAAAJ",0,3
"nAtfgOYAAAAJ",0,2
"nAtfgOYAAAAJ",2,1
"nAtfgOYAAAAJ",0,1
"nAtfgOYAAAAJ",0,1
"NaVxc4wAAAAJ",1,3
"NaVxc4wAAAAJ",1,5
"nbM0mzwAAAAJ",0,4
"nbM0mzwAAAAJ",0,1
"nbM0mzwAAAAJ",0,1
"nbM0mzwAAAAJ",0,1
"nbpafUkAAAAJ",1,4
"Nc8U6E4AAAAJ",0,2
"Nc8U6E4AAAAJ",0,2
"Nc8U6E4AAAAJ",0,2
"Nc8U6E4AAAAJ",0,1
"ncgNqP8AAAAJ",0,1
"ncgNqP8AAAAJ",0,2
"ncgNqP8AAAAJ",0,1
"ncgNqP8AAAAJ",0,2
"ncgNqP8AAAAJ",0,3
"ncgNqP8AAAAJ",0,3
"NcIqQ88AAAAJ",1,1
"CZyWk8kAAAAJ",1,1
"nCMS90YAAAAJ",0,4
"NCQ3E5sAAAAJ",0,6
"NCQ3E5sAAAAJ",0,1
"NCQ3E5sAAAAJ",0,1
"NCQ3E5sAAAAJ",2,1
"NCQ3E5sAAAAJ",0,3
"NCQ3E5sAAAAJ",0,3
"NCQuZX0AAAAJ",1,2
"NCQuZX0AAAAJ",1,2
"NCQuZX0AAAAJ",1,2
"ND0FM6EAAAAJ",1,2
"ND0FM6EAAAAJ",1,3
"1xfwEBAAAAAJ",1,1
"ND0FM6EAAAAJ",1,1
"ND0FM6EAAAAJ",1,3
"nd8lQQIAAAAJ",1,1
"WYctQAQAAAAJ",1,1
"nd8lQQIAAAAJ",1,1
"nd8lQQIAAAAJ",1,2
"nd8lQQIAAAAJ",1,1
"nd8lQQIAAAAJ",2,1
"nd8lQQIAAAAJ",2,1
"fUTN90MAAAAJ",2,1
"nd8lQQIAAAAJ",1,4
"nd8lQQIAAAAJ",1,1
"nd8lQQIAAAAJ",2,1
"WYctQAQAAAAJ",1,1
"WYctQAQAAAAJ",2,1
"nd8lQQIAAAAJ",1,4
"nd8lQQIAAAAJ",1,1
"nd8lQQIAAAAJ",2,1
"nd8lQQIAAAAJ",1,1
"nd8lQQIAAAAJ",2,1
"XcD1ffwAAAAJ",2,1
"MnfzuPYAAAAJ",2,1
"nd8lQQIAAAAJ",1,1
"nd8lQQIAAAAJ",1,4
"nd8lQQIAAAAJ",1,1
"SKVnHakAAAAJ",1,1
"nd8lQQIAAAAJ",1,2
"ndc9Yw8AAAAJ",0,4
"nDH-AqwAAAAJ",1,2
"nDH-AqwAAAAJ",1,1
"NDit5dwAAAAJ",0,3
"NDit5dwAAAAJ",0,4
"NDit5dwAAAAJ",2,1
"NDit5dwAAAAJ",0,4
"NDit5dwAAAAJ",0,3
"NDit5dwAAAAJ",0,7
"NDit5dwAAAAJ",2,1
"NDit5dwAAAAJ",0,2
"NDit5dwAAAAJ",0,4
"NdNSXFkAAAAJ",0,4
"NdNSXFkAAAAJ",2,2
"NdNSXFkAAAAJ",0,4
"NdNSXFkAAAAJ",0,2
"NdNSXFkAAAAJ",2,1
"NdNSXFkAAAAJ",0,2
"NdNSXFkAAAAJ",2,1
"NdNSXFkAAAAJ",0,6
"NdNSXFkAAAAJ",0,7
"NdNSXFkAAAAJ",2,2
"NdNSXFkAAAAJ",0,3
"NdNSXFkAAAAJ",2,1
"NdNSXFkAAAAJ",0,5
"nEAp11sAAAAJ",0,8
"NeJ-SQEAAAAJ",0,2
"NeJ-SQEAAAAJ",0,3
"NeJ-SQEAAAAJ",0,3
"NeJ-SQEAAAAJ",0,1
"NeJ-SQEAAAAJ",0,2
"NEqM-4IAAAAJ",0,6
"NEqM-4IAAAAJ",2,3
"NE_tfEIAAAAJ",1,1
"8ro0mcwAAAAJ",0,2
"8ro0mcwAAAAJ",2,1
"Nf4vo2UAAAAJ",0,2
"Nf4vo2UAAAAJ",2,1
"8ro0mcwAAAAJ",0,6
"8ro0mcwAAAAJ",2,1
"Nf4vo2UAAAAJ",0,6
"Nf4vo2UAAAAJ",2,1
"nFb_T4wAAAAJ",1,1
"nFb_T4wAAAAJ",1,3
"nFdbcvsAAAAJ",1,1
"nFdbcvsAAAAJ",2,1
"nFdbcvsAAAAJ",1,2
"nFdbcvsAAAAJ",1,5
"nFdbcvsAAAAJ",1,1
"nFdbcvsAAAAJ",1,2
"nFdbcvsAAAAJ",1,2
"nFdbcvsAAAAJ",1,2
"NFdG-GMAAAAJ",1,1
"yQNhFGUAAAAJ",1,2
"NFdG-GMAAAAJ",1,2
"NFdG-GMAAAAJ",1,1
"nHdZpMUAAAAJ",0,2
"nHdZpMUAAAAJ",0,4
"nHdZpMUAAAAJ",0,3
"NhnK838AAAAJ",1,1
"NhnK838AAAAJ",1,2
"NhnK838AAAAJ",1,4
"NhnK838AAAAJ",1,4
"NHZdlVkAAAAJ",1,2
"NHZdlVkAAAAJ",1,3
"KCiDjbkAAAAJ",1,2
"niE2OkIAAAAJ",1,2
"niE2OkIAAAAJ",1,1
"NJ9c4ygAAAAJ",1,2
"NjfTEZsAAAAJ",0,1
"NjfTEZsAAAAJ",0,1
"NjfTEZsAAAAJ",0,1
"NjfTEZsAAAAJ",0,3
"njG9diQAAAAJ",0,1
"njG9diQAAAAJ",0,1
"njG9diQAAAAJ",0,5
"njmedqoAAAAJ",0,1
"njmedqoAAAAJ",2,3
"njpX--gAAAAJ",0,1
"njpX--gAAAAJ",0,2
"njpX--gAAAAJ",0,8
"njpX--gAAAAJ",0,1
"njpX--gAAAAJ",0,3
"njpX--gAAAAJ",0,4
"njpX--gAAAAJ",2,1
"njpX--gAAAAJ",0,5
"nK3RdOIAAAAJ",0,3
"nK3RdOIAAAAJ",0,2
"nK3RdOIAAAAJ",2,1
"nK3RdOIAAAAJ",0,2
"nK3RdOIAAAAJ",0,5
"nK3RdOIAAAAJ",2,1
"NK7srJYAAAAJ",0,2
"NK7srJYAAAAJ",2,1
"NK7srJYAAAAJ",2,1
"NK7srJYAAAAJ",0,1
"NK7srJYAAAAJ",2,1
"NK7srJYAAAAJ",0,3
"NlUlAGMAAAAJ",0,3
"nNU3STcAAAAJ",1,3
"nNU3STcAAAAJ",1,4
"nNU3STcAAAAJ",1,4
"NoNHPb4AAAAJ",1,2
"NoNHPb4AAAAJ",1,1
"NoNHPb4AAAAJ",2,2
"NoNHPb4AAAAJ",1,7
"NoNHPb4AAAAJ",1,1
"NoNHPb4AAAAJ",2,2
"NoNHPb4AAAAJ",1,4
"noo17fcAAAAJ",1,2
"8kA3eDwAAAAJ",1,2
"J1tqbNAAAAAJ",1,2
"noo17fcAAAAJ",1,2
"8kA3eDwAAAAJ",1,2
"J1tqbNAAAAAJ",1,2
"nPzV2RIAAAAJ",0,3
"nPzV2RIAAAAJ",0,3
"nPzV2RIAAAAJ",2,1
"8BlBaP0AAAAJ",0,3
"8BlBaP0AAAAJ",2,1
"NqDgVtcAAAAJ",0,23
"NqDgVtcAAAAJ",0,5
"NqDgVtcAAAAJ",0,7
"NqDgVtcAAAAJ",2,1
"bWL2gvUAAAAJ",0,3
"bWL2gvUAAAAJ",2,1
"NQLfHBIAAAAJ",0,3
"NQLfHBIAAAAJ",2,1
"bWL2gvUAAAAJ",0,2
"NQLfHBIAAAAJ",0,2
"bWL2gvUAAAAJ",0,2
"NQLfHBIAAAAJ",0,2
"bWL2gvUAAAAJ",0,2
"NQLfHBIAAAAJ",0,2
"NRAo--UAAAAJ",1,1
"NRAo--UAAAAJ",1,1
"zxz_OGgAAAAJ",2,3
"NRAo--UAAAAJ",2,3
"NRfuSNcAAAAJ",1,1
"NRfuSNcAAAAJ",1,3
"NScglmAAAAAJ",1,1
"NScglmAAAAAJ",1,1
"NScglmAAAAAJ",1,2
"NScglmAAAAAJ",1,1
"NScglmAAAAAJ",1,1
"NScglmAAAAAJ",1,2
"NScglmAAAAAJ",1,1
"NScglmAAAAAJ",1,9
"Nu9UvKIAAAAJ",2,1
"Nu9UvKIAAAAJ",0,2
"Nu9UvKIAAAAJ",2,1
"Nu9UvKIAAAAJ",0,1
"nUfFpt0AAAAJ",0,1
"nUfFpt0AAAAJ",0,4
"0sU4eAwAAAAJ",0,4
"C_cWJIkAAAAJ",1,1
"nvKQ7JQAAAAJ",1,1
"nvKQ7JQAAAAJ",1,3
"nvKQ7JQAAAAJ",1,2
"nvKQ7JQAAAAJ",1,2
"nvKQ7JQAAAAJ",1,3
"nvKQ7JQAAAAJ",2,1
"nvKQ7JQAAAAJ",1,3
"nvKQ7JQAAAAJ",1,2
"nVksQusAAAAJ",0,6
"nVksQusAAAAJ",0,2
"nVksQusAAAAJ",0,4
"nVksQusAAAAJ",0,2
"nvR1mBgAAAAJ",1,3
"EnCwNycAAAAJ",1,6
"EnCwNycAAAAJ",2,2
"nvR1mBgAAAAJ",1,6
"nvR1mBgAAAAJ",2,2
"XyQM8SkAAAAJ",1,6
"XyQM8SkAAAAJ",2,2
"nwfZfqoAAAAJ",1,1
"nwfZfqoAAAAJ",1,1
"nwNHXf4AAAAJ",0,1
"nwNHXf4AAAAJ",0,1
"nwNHXf4AAAAJ",0,1
"nwNHXf4AAAAJ",0,1
"nwNHXf4AAAAJ",2,1
"nwNHXf4AAAAJ",0,3
"nwNHXf4AAAAJ",0,3
"nwNHXf4AAAAJ",0,1
"NWuJZEAAAAAJ",1,1
"nXBQn7gAAAAJ",1,1
"nXBQn7gAAAAJ",2,2
"nXBQn7gAAAAJ",1,1
"nXBQn7gAAAAJ",1,1
"nXBQn7gAAAAJ",2,1
"nXBQn7gAAAAJ",1,3
"nXBQn7gAAAAJ",2,1
"nXBQn7gAAAAJ",1,1
"nXBQn7gAAAAJ",1,1
"nXBQn7gAAAAJ",1,2
"NxBuRgcAAAAJ",0,2
"NxBuRgcAAAAJ",2,1
"nXJkAnAAAAAJ",0,3
"nXJkAnAAAAAJ",0,6
"nXJkAnAAAAAJ",0,4
"nXJkAnAAAAAJ",0,3
"nXJkAnAAAAAJ",0,4
"nXJkAnAAAAAJ",2,1
"nXJkAnAAAAAJ",0,5
"nXJkAnAAAAAJ",0,1
"nXJkAnAAAAAJ",0,3
"nXJkAnAAAAAJ",0,6
"nXJkAnAAAAAJ",0,5
"nXJkAnAAAAAJ",0,1
"nXJkAnAAAAAJ",2,1
"nXJkAnAAAAAJ",0,1
"NXtRD1cAAAAJ",1,11
"NXtRD1cAAAAJ",2,1
"nYdU_wgAAAAJ",2,2
"nYdU_wgAAAAJ",1,1
"nYdU_wgAAAAJ",1,1
"nYdU_wgAAAAJ",1,1
"nYdU_wgAAAAJ",1,2
"nYdU_wgAAAAJ",2,1
"NZdvqZEAAAAJ",0,6
"NZdvqZEAAAAJ",2,1
"NZdvqZEAAAAJ",0,5
"NZdvqZEAAAAJ",2,1
"NZdvqZEAAAAJ",0,3
"NZdvqZEAAAAJ",2,1
"NZdvqZEAAAAJ",0,10
"NZdvqZEAAAAJ",0,4
"NZdvqZEAAAAJ",0,6
"NZdvqZEAAAAJ",2,1
"NZdvqZEAAAAJ",0,7
"NZdvqZEAAAAJ",0,1
"NZdvqZEAAAAJ",2,1
"nziLHh4AAAAJ",0,2
"nziLHh4AAAAJ",2,2
"nziLHh4AAAAJ",0,1
"nziLHh4AAAAJ",0,25
"nziLHh4AAAAJ",0,3
"nziLHh4AAAAJ",2,3
"nziLHh4AAAAJ",0,3
"nziLHh4AAAAJ",2,2
"nziLHh4AAAAJ",0,10
"nziLHh4AAAAJ",2,1
"nziLHh4AAAAJ",0,2
"nziLHh4AAAAJ",0,4
"nziLHh4AAAAJ",2,2
"nziLHh4AAAAJ",2,8
"x7viPbgAAAAJ",2,8
"nziLHh4AAAAJ",0,1
"nziLHh4AAAAJ",2,1
"nziLHh4AAAAJ",0,12
"nziLHh4AAAAJ",2,5
"nziLHh4AAAAJ",0,9
"nziLHh4AAAAJ",0,3
"nziLHh4AAAAJ",2,2
"nziLHh4AAAAJ",0,5
"nziLHh4AAAAJ",2,5
"nziLHh4AAAAJ",0,7
"nziLHh4AAAAJ",2,4
"x7viPbgAAAAJ",2,4
"nziLHh4AAAAJ",0,5
"nziLHh4AAAAJ",2,2
"nziLHh4AAAAJ",0,6
"nziLHh4AAAAJ",2,1
"nziLHh4AAAAJ",0,2
"nziLHh4AAAAJ",2,2
"NzQu5SwAAAAJ",1,3
"NzQu5SwAAAAJ",2,3
"NzQu5SwAAAAJ",1,2
"NzQu5SwAAAAJ",2,2
