"Faculty","XDIndicator","NumOfPolinator"
"EfuT9RoAAAAJ",1,2
"EfuT9RoAAAAJ",1,6
"EfuT9RoAAAAJ",1,2
"EfuT9RoAAAAJ",2,1
"EfuT9RoAAAAJ",1,3
"EfuT9RoAAAAJ",1,2
"EfuT9RoAAAAJ",1,2
"EfuT9RoAAAAJ",1,1
"EfuT9RoAAAAJ",2,1
"EfuT9RoAAAAJ",1,6
"EfuT9RoAAAAJ",1,1
"EfuT9RoAAAAJ",2,1
"EfuT9RoAAAAJ",1,1
"EFVX84sAAAAJ",1,5
"eFyzZ8wAAAAJ",0,6
"EGnp1r8AAAAJ",0,2
"EGnp1r8AAAAJ",2,1
"EGnp1r8AAAAJ",0,2
"EGnp1r8AAAAJ",2,1
"hwqQOpUAAAAJ",0,2
"hwqQOpUAAAAJ",2,1
"EIgDkCUAAAAJ",0,1
"eiqD0hoAAAAJ",1,2
"eIYoeT4AAAAJ",1,2
"eIYoeT4AAAAJ",1,1
"EJ-cby0AAAAJ",0,2
"eJ5nA0kAAAAJ",1,3
"eJ5nA0kAAAAJ",1,4
"eJ5nA0kAAAAJ",1,1
"eJ5nA0kAAAAJ",1,11
"eJ5nA0kAAAAJ",2,1
"ejAySV8AAAAJ",0,2
"ejAySV8AAAAJ",0,5
"ejR8Xx0AAAAJ",0,4
"ejR8Xx0AAAAJ",2,1
"ElqwScwAAAAJ",1,1
"BnxU9TEAAAAJ",1,1
"ElqwScwAAAAJ",1,1
"BnxU9TEAAAAJ",1,1
"ElqwScwAAAAJ",1,2
"BnxU9TEAAAAJ",1,2
"ElqwScwAAAAJ",1,1
"BnxU9TEAAAAJ",1,1
"ElqwScwAAAAJ",1,6
"ElqwScwAAAAJ",2,1
"BnxU9TEAAAAJ",1,6
"BnxU9TEAAAAJ",2,1
"ElqwScwAAAAJ",1,2
"BnxU9TEAAAAJ",1,2
"ElqwScwAAAAJ",1,1
"BnxU9TEAAAAJ",1,1
"ElqwScwAAAAJ",1,1
"BnxU9TEAAAAJ",1,1
"ElqwScwAAAAJ",1,1
"BnxU9TEAAAAJ",1,1
"ElqwScwAAAAJ",1,1
"BnxU9TEAAAAJ",1,1
"ElqwScwAAAAJ",1,2
"BnxU9TEAAAAJ",1,2
"ElqwScwAAAAJ",1,1
"BnxU9TEAAAAJ",1,1
"ElTNdUwAAAAJ",0,1
"ElTNdUwAAAAJ",0,2
"EmLddhQAAAAJ",0,2
"EmLddhQAAAAJ",0,7
"EmLddhQAAAAJ",0,2
"EmLddhQAAAAJ",0,4
"EnCwNycAAAAJ",1,1
"EnCwNycAAAAJ",2,1
"93yNuV0AAAAJ",1,1
"93yNuV0AAAAJ",2,1
"eq4egiwAAAAJ",1,1
"eq4egiwAAAAJ",2,1
"EqetexsAAAAJ",1,2
"EqetexsAAAAJ",1,3
"EqetexsAAAAJ",1,1
"J8YyZugAAAAJ",1,1
"EqetexsAAAAJ",1,3
"eQUn8ugAAAAJ",1,1
"eQUn8ugAAAAJ",1,1
"Er-gEaoAAAAJ",1,1
"Er-gEaoAAAAJ",1,1
"Er-gEaoAAAAJ",2,1
"Er-gEaoAAAAJ",1,3
"Er-gEaoAAAAJ",2,1
"Er-gEaoAAAAJ",1,1
"Es-YRKMAAAAJ",1,1
"Es-YRKMAAAAJ",1,1
"eslOPdYAAAAJ",0,2
"EtRpNRAAAAAJ",0,2
"EtRpNRAAAAAJ",0,5
"eUgyFekAAAAJ",0,3
"EUMYhUvzt6IC",1,1
"EUMYhUvzt6IC",1,1
"EUMYhUvzt6IC",1,2
"Evt-0DUAAAAJ",0,2
"EvWHHJMAAAAJ",0,1
"EvWHHJMAAAAJ",0,1
"ex9BQiIAAAAJ",1,1
"ex9BQiIAAAAJ",1,1
"ex9BQiIAAAAJ",1,2
"ex9BQiIAAAAJ",2,1
"ExEEjcQAAAAJ",1,3
"ExyBO8AAAAAJ",1,1
"ExyBO8AAAAAJ",2,1
"ExyBO8AAAAAJ",1,2
"ExyBO8AAAAAJ",1,4
"exyen9EAAAAJ",0,3
"exyen9EAAAAJ",0,1
"exyen9EAAAAJ",2,1
"exyen9EAAAAJ",0,1
"exyen9EAAAAJ",2,1
"eyq1L0gAAAAJ",0,1
"eyq1L0gAAAAJ",0,1
"EyUdMn0AAAAJ",0,4
"EyUdMn0AAAAJ",0,1
"EyUdMn0AAAAJ",0,1
"EZk2dkwAAAAJ",0,4
"bcDwcMQAAAAJ",0,4
"EZk2dkwAAAAJ",0,2
"Ezrt3pkAAAAJ",1,2
"Ezrt3pkAAAAJ",1,1
"ezVN9NUAAAAJ",0,3
"ezVN9NUAAAAJ",2,1
"ezVN9NUAAAAJ",0,3
"ezVN9NUAAAAJ",2,1
"ezVN9NUAAAAJ",0,1
"ezVN9NUAAAAJ",0,2
"ezVN9NUAAAAJ",0,3
"ezVN9NUAAAAJ",2,1
"ezVN9NUAAAAJ",0,5
"ezVN9NUAAAAJ",0,8
"ezVN9NUAAAAJ",2,1
"ezVN9NUAAAAJ",0,8
"ezVN9NUAAAAJ",0,2
"ezVN9NUAAAAJ",0,5
"F-MEiNAAAAAJ",0,5
"F-MEiNAAAAAJ",0,1
"F-MEiNAAAAAJ",0,2
"F-MEiNAAAAAJ",0,4
"F-MEiNAAAAAJ",2,1
"F-MEiNAAAAAJ",0,4
"F-MEiNAAAAAJ",0,3
"F-MEiNAAAAAJ",2,1
"F-MEiNAAAAAJ",0,1
"F-MEiNAAAAAJ",0,4
"F-MEiNAAAAAJ",0,10
"F-MEiNAAAAAJ",2,1
"F2cBeqkAAAAJ",0,1
"F2cBeqkAAAAJ",0,3
"f4eLuf8AAAAJ",0,1
"F4v_MEIAAAAJ",1,2
"HKGYvu4AAAAJ",1,3
"F6LzqwMAAAAJ",1,3
"HKGYvu4AAAAJ",1,3
"F6LzqwMAAAAJ",1,3
"f7laURkAAAAJ",1,1
"f7laURkAAAAJ",2,1
"f8FjAtMAAAAJ",1,3
"f8FjAtMAAAAJ",1,1
"f8FjAtMAAAAJ",1,1
"f8FjAtMAAAAJ",1,2
"F9JBkRQAAAAJ",0,4
"F9JBkRQAAAAJ",0,5
"F9JBkRQAAAAJ",2,1
"F9kqUXkAAAAJ",1,1
"grYHYo0AAAAJ",1,1
"F9kqUXkAAAAJ",1,1
"Z6nLCukAAAAJ",1,2
"F9kqUXkAAAAJ",1,2
"F9kqUXkAAAAJ",1,1
"grYHYo0AAAAJ",1,1
"F9kqUXkAAAAJ",1,2
"grYHYo0AAAAJ",1,2
"Z6nLCukAAAAJ",1,2
"F9kqUXkAAAAJ",1,2
"F9kqUXkAAAAJ",1,3
"F9kqUXkAAAAJ",1,2
"F9kqUXkAAAAJ",1,2
"fasXmPQAAAAJ",1,1
"fasXmPQAAAAJ",1,1
"fAw_t5EAAAAJ",1,2
"FaY_RgsAAAAJ",1,5
"FaY_RgsAAAAJ",2,1
"FaY_RgsAAAAJ",1,5
"FaY_RgsAAAAJ",1,5
"FaY_RgsAAAAJ",2,1
"FaY_RgsAAAAJ",1,1
"FaY_RgsAAAAJ",1,3
"fDdcWBEAAAAJ",1,1
"fDdcWBEAAAAJ",1,4
"fDdcWBEAAAAJ",1,1
"fDdcWBEAAAAJ",1,8
"fDdcWBEAAAAJ",2,1
"fDdcWBEAAAAJ",1,1
"fDdcWBEAAAAJ",2,1
"fDdcWBEAAAAJ",1,4
"fDdcWBEAAAAJ",1,1
"fDdcWBEAAAAJ",1,1
"fDdcWBEAAAAJ",1,7
"fDdcWBEAAAAJ",2,1
"fDdcWBEAAAAJ",1,3
"fDdcWBEAAAAJ",2,1
"fDdcWBEAAAAJ",1,5
"fDdcWBEAAAAJ",2,3
"fDdcWBEAAAAJ",1,1
"fDdcWBEAAAAJ",1,1
"fDdcWBEAAAAJ",2,1
"fDdcWBEAAAAJ",1,1
"fDdcWBEAAAAJ",2,1
"b053OdAAAAAJ",1,1
"fDdcWBEAAAAJ",1,1
"Fe9NgoEAAAAJ",0,3
"Fe9NgoEAAAAJ",0,3
"Fe9NgoEAAAAJ",2,2
"Fe9NgoEAAAAJ",0,3
"Fe9NgoEAAAAJ",0,4
"FEBziZ0AAAAJ",2,1
"FEBziZ0AAAAJ",0,1
"FEBziZ0AAAAJ",0,4
"FEBziZ0AAAAJ",2,1
"FEBziZ0AAAAJ",0,1
"FEBziZ0AAAAJ",0,2
"7PeekG0AAAAJ",0,2
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",1,2
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",1,3
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",1,3
"fEVXhhAAAAAJ",1,2
"fEVXhhAAAAAJ",2,1
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",2,1
"fEVXhhAAAAAJ",1,3
"fEYp6hEAAAAJ",1,2
"fEYp6hEAAAAJ",1,1
"fEYp6hEAAAAJ",1,1
"fez4ulcAAAAJ",1,3
"fez4ulcAAAAJ",1,2
"fez4ulcAAAAJ",1,2
"fez4ulcAAAAJ",1,2
"fez4ulcAAAAJ",1,4
"fez4ulcAAAAJ",1,4
"fez4ulcAAAAJ",1,3
"Ff6era8AAAAJ",1,4
"Ff6era8AAAAJ",1,3
"bAa___kAAAAJ",1,2
"Ff6era8AAAAJ",1,2
"Ff6era8AAAAJ",1,3
"FfFBUCUAAAAJ",2,1
"Htf2zbsAAAAJ",2,1
"FfFBUCUAAAAJ",0,7
"FfFBUCUAAAAJ",0,5
"FfFBUCUAAAAJ",2,3
"FfFBUCUAAAAJ",0,5
"FfFBUCUAAAAJ",2,1
"FfFBUCUAAAAJ",0,3
"FfFBUCUAAAAJ",2,1
"FfFBUCUAAAAJ",2,3
"Htf2zbsAAAAJ",2,3
"FfFBUCUAAAAJ",0,5
"qlpCtxAAAAAJ",0,3
"FfFBUCUAAAAJ",0,3
"FfqHjHoAAAAJ",0,1
"FfqHjHoAAAAJ",0,2
"FfqHjHoAAAAJ",0,1
"FfqHjHoAAAAJ",0,1
"FfqHjHoAAAAJ",0,1
"ffUu1PcAAAAJ",1,1
"ffUu1PcAAAAJ",1,1
"IWcGY98AAAAJ",1,1
"ffUu1PcAAAAJ",1,1
"IWcGY98AAAAJ",1,1
"ffUu1PcAAAAJ",1,1
"IWcGY98AAAAJ",1,1
"ffUu1PcAAAAJ",1,1
"ffUu1PcAAAAJ",1,1
"IWcGY98AAAAJ",1,2
"ffUu1PcAAAAJ",1,2
"IWcGY98AAAAJ",1,1
"ffUu1PcAAAAJ",1,1
"IWcGY98AAAAJ",1,8
"IWcGY98AAAAJ",2,1
"ffUu1PcAAAAJ",1,8
"ffUu1PcAAAAJ",2,1
"ct3WjtoAAAAJ",1,8
"ct3WjtoAAAAJ",2,1
"IWcGY98AAAAJ",1,1
"ffUu1PcAAAAJ",1,1
"fGcKnpIAAAAJ",1,3
"fGcKnpIAAAAJ",1,1
"fGcKnpIAAAAJ",2,4
"fGcKnpIAAAAJ",2,1
"FGq2FDEAAAAJ",0,1
"Fi3oKmQAAAAJ",0,2
"Fi3oKmQAAAAJ",0,6
"Fi3oKmQAAAAJ",0,2
"FI5-sZEAAAAJ",1,4
"FI5-sZEAAAAJ",1,2
"vX45evgAAAAJ",1,2
"FI5-sZEAAAAJ",1,1
"FI5-sZEAAAAJ",2,1
"-SM7MpYAAAAJ",1,1
"-SM7MpYAAAAJ",2,1
"FI5-sZEAAAAJ",1,1
"FI5-sZEAAAAJ",2,1
"-SM7MpYAAAAJ",1,2
"-SM7MpYAAAAJ",2,1
"FI5-sZEAAAAJ",1,2
"FI5-sZEAAAAJ",2,1
"fIoDWp8AAAAJ",1,2
"fIoDWp8AAAAJ",1,1
"fIoDWp8AAAAJ",1,2
"fIoDWp8AAAAJ",1,1
"FIX1U8EAAAAJ",0,1
"FIX1U8EAAAAJ",2,1
"FJ-huxgAAAAJ",1,1
"FJ-huxgAAAAJ",1,1
"FJ-huxgAAAAJ",1,1
"FJ-huxgAAAAJ",2,1
"6JEDxqcAAAAJ",1,1
"6JEDxqcAAAAJ",2,1
"FJ-huxgAAAAJ",1,2
"FJ-huxgAAAAJ",1,2
"FjV70BwAAAAJ",1,2
"FjV70BwAAAAJ",2,1
"FjV70BwAAAAJ",1,1
"FjV70BwAAAAJ",1,1
"FjV70BwAAAAJ",1,1
"FjV70BwAAAAJ",1,2
"FjV70BwAAAAJ",1,2
"FjV70BwAAAAJ",1,1
"FjV70BwAAAAJ",1,1
"fJY0snwAAAAJ",0,4
"fJY0snwAAAAJ",0,4
"fJY0snwAAAAJ",0,5
"fJY0snwAAAAJ",0,4
"fKESO6sAAAAJ",1,2
"fKESO6sAAAAJ",1,2
"fKESO6sAAAAJ",1,1
"fKESO6sAAAAJ",1,3
"fKESO6sAAAAJ",1,2
"fljUQhYAAAAJ",0,3
"fljUQhYAAAAJ",0,3
"MOaFLkMAAAAJ",0,3
"fljUQhYAAAAJ",0,3
"MOaFLkMAAAAJ",0,3
"FM3vRPgAAAAJ",1,1
"q_n7d6EAAAAJ",1,1
"FmrDR68AAAAJ",1,2
"FmrDR68AAAAJ",1,1
"FmrDR68AAAAJ",2,1
"FmrDR68AAAAJ",1,2
"FmrDR68AAAAJ",1,1
"KICA5DoAAAAJ",1,2
"fnE2dSoAAAAJ",1,2
"HriWXcEAAAAJ",2,1
"fnE2dSoAAAAJ",2,1
"b053OdAAAAAJ",1,4
"fnE2dSoAAAAJ",1,4
"fnE2dSoAAAAJ",1,2
"fnE2dSoAAAAJ",1,1
"KICA5DoAAAAJ",1,2
"fnE2dSoAAAAJ",1,2
"ZcDNvvEAAAAJ",1,2
"fnE2dSoAAAAJ",2,1
"fnE2dSoAAAAJ",2,1
"fnE2dSoAAAAJ",1,4
"POWKkqEAAAAJ",2,6
"fnE2dSoAAAAJ",2,6
"FnOFeqkAAAAJ",0,1
"fNW5X34AAAAJ",0,1
"fNW5X34AAAAJ",0,1
"foNB6isAAAAJ",0,3
"foNB6isAAAAJ",0,3
"foNB6isAAAAJ",0,2
"foNB6isAAAAJ",2,1
"foNB6isAAAAJ",0,1
"foNB6isAAAAJ",2,1
"forPRN8AAAAJ",1,1
"forPRN8AAAAJ",1,1
"forPRN8AAAAJ",1,5
"FpjmmuQAAAAJ",0,3
"FpjmmuQAAAAJ",0,4
"FPpZDF0AAAAJ",0,2
"FPpZDF0AAAAJ",0,1
"FPpZDF0AAAAJ",0,2
"FPytZ9UAAAAJ",0,1
"FPytZ9UAAAAJ",0,2
"FPytZ9UAAAAJ",2,2
"FPytZ9UAAAAJ",0,1
"FPytZ9UAAAAJ",0,3
"FPytZ9UAAAAJ",2,1
"FPytZ9UAAAAJ",0,2
"FPytZ9UAAAAJ",2,2
"fqsgCbAAAAAJ",1,3
"Ixa74FIAAAAJ",1,3
"fqsgCbAAAAAJ",1,2
"fqsgCbAAAAAJ",1,2
"fqsgCbAAAAAJ",1,3
"fqsgCbAAAAAJ",1,1
"fqsgCbAAAAAJ",1,2
"fqsgCbAAAAAJ",1,3
"fqsgCbAAAAAJ",1,4
"fqsgCbAAAAAJ",1,1
"fqy0tRYAAAAJ",0,3
"fqy0tRYAAAAJ",0,1
"fqy0tRYAAAAJ",0,3
"fqy0tRYAAAAJ",0,3
"fqy0tRYAAAAJ",2,1
"fqy0tRYAAAAJ",0,3
"fqy0tRYAAAAJ",2,4
"fqy0tRYAAAAJ",0,1
"fr0-PcUAAAAJ",0,4
"fr0-PcUAAAAJ",2,1
"FrMOlk8AAAAJ",1,1
"FrMOlk8AAAAJ",1,2
"FsBCAfgAAAAJ",2,1
"FsBCAfgAAAAJ",1,1
"FsBCAfgAAAAJ",1,1
"FsBCAfgAAAAJ",1,1
"FsBCAfgAAAAJ",1,2
"DQaARsgAAAAJ",1,2
"FSFoY5EAAAAJ",0,1
"FSFoY5EAAAAJ",0,3
"FSFoY5EAAAAJ",0,1
"HJ2DgisAAAAJ",0,1
"FUJJ66cAAAAJ",0,1
"FUJJ66cAAAAJ",0,2
"YQmUZgYAAAAJ",0,2
"FUJJ66cAAAAJ",0,1
"FUJJ66cAAAAJ",0,3
"FuOqWNEAAAAJ",1,2
"FuOqWNEAAAAJ",1,1
"FuOqWNEAAAAJ",1,2
"fup4ihsAAAAJ",0,1
"fup4ihsAAAAJ",0,3
"fup4ihsAAAAJ",2,1
"FUWxMaQAAAAJ",1,1
"FUWxMaQAAAAJ",2,1
"FVUQ30YAAAAJ",0,3
"FVUQ30YAAAAJ",0,1
"IwkyeWgAAAAJ",0,1
"GmcChLIAAAAJ",1,2
"FWjqglcAAAAJ",1,2
"PogsVkYAAAAJ",1,2
"fxT5ulwAAAAJ",0,2
"FY0bTnMAAAAJ",0,1
"FY0bTnMAAAAJ",0,1
"FY0bTnMAAAAJ",0,1
"FY0bTnMAAAAJ",0,1
"fyf_Vt4AAAAJ",0,4
"FyhRqdYAAAAJ",0,2
"FyhRqdYAAAAJ",2,1
"FyhRqdYAAAAJ",0,2
"Fz-5bdcAAAAJ",0,3
"Fz-5bdcAAAAJ",0,3
"dWVyVm4AAAAJ",0,3
"FzBDS4gAAAAJ",1,7
"FzBDS4gAAAAJ",2,1
"FzBDS4gAAAAJ",1,4
"FzBDS4gAAAAJ",2,1
"FzBDS4gAAAAJ",1,1
"FzBDS4gAAAAJ",1,2
"F_Go4V4AAAAJ",1,1
"F_Go4V4AAAAJ",1,1
"F_Go4V4AAAAJ",1,1
"g--NxecAAAAJ",0,1
"g-WedwYAAAAJ",1,1
"g-WedwYAAAAJ",1,1
"g-WedwYAAAAJ",1,1
"g0s8hgEAAAAJ",0,3
"g0s8hgEAAAAJ",2,1
"g0s8hgEAAAAJ",0,3
"g0s8hgEAAAAJ",0,3
"g0s8hgEAAAAJ",2,1
"g0s8hgEAAAAJ",0,11
"g0s8hgEAAAAJ",2,1
"g0s8hgEAAAAJ",0,5
"g0s8hgEAAAAJ",2,3
"g0s8hgEAAAAJ",0,7
"g0s8hgEAAAAJ",2,1
"ma2bwakAAAAJ",0,9
"ma2bwakAAAAJ",2,1
"g0s8hgEAAAAJ",0,9
"g0s8hgEAAAAJ",2,1
"mHwonDEAAAAJ",2,8
"g0s8hgEAAAAJ",2,8
"g0s8hgEAAAAJ",0,1
"g0s8hgEAAAAJ",0,8
"g0s8hgEAAAAJ",0,4
"g0s8hgEAAAAJ",0,4
"g0s8hgEAAAAJ",2,2
"g0s8hgEAAAAJ",0,6
"g0s8hgEAAAAJ",2,2
"g0s8hgEAAAAJ",0,4
"g0s8hgEAAAAJ",0,1
"g0s8hgEAAAAJ",0,7
"g0s8hgEAAAAJ",0,6
"g0s8hgEAAAAJ",0,1
"g0s8hgEAAAAJ",0,1
"g0s8hgEAAAAJ",0,3
"g0s8hgEAAAAJ",0,2
"g0s8hgEAAAAJ",0,5
"g0s8hgEAAAAJ",2,1
"g0s8hgEAAAAJ",0,18
"g0s8hgEAAAAJ",2,1
"g0s8hgEAAAAJ",0,1
"g0s8hgEAAAAJ",0,7
"g0s8hgEAAAAJ",2,1
"g0s8hgEAAAAJ",0,1
"G0WcJagAAAAJ",0,1
"G0WcJagAAAAJ",0,1
"G0WcJagAAAAJ",2,1
"G4Np3c0AAAAJ",0,3
"G4Np3c0AAAAJ",0,2
"G4Np3c0AAAAJ",0,1
"G4Np3c0AAAAJ",0,2
"G4Np3c0AAAAJ",0,3
"G4Np3c0AAAAJ",0,1
"G4Np3c0AAAAJ",0,1
"G4Np3c0AAAAJ",0,1
"G4Np3c0AAAAJ",0,1
"G6kA1CMAAAAJ",1,4
"G6kA1CMAAAAJ",2,2
"G6kA1CMAAAAJ",1,8
"G6kA1CMAAAAJ",1,1
"G6XN5cRm0FIJ",1,4
"G6XN5cRm0FIJ",1,1
"G6XN5cRm0FIJ",1,2
"55fqxgwAAAAJ",1,2
"GAkCu5kAAAAJ",0,1
"gaO-vS4AAAAJ",1,1
"gaO-vS4AAAAJ",1,1
"gAP-9H8AAAAJ",1,3
"gAP-9H8AAAAJ",2,1
"Br2CnUYAAAAJ",1,3
"Br2CnUYAAAAJ",2,1
"gAP-9H8AAAAJ",1,2
"gAP-9H8AAAAJ",1,2
"gAP-9H8AAAAJ",1,5
"gAP-9H8AAAAJ",2,1
"gAP-9H8AAAAJ",1,6
"gAP-9H8AAAAJ",1,8
"gAP-9H8AAAAJ",2,1
"gAP-9H8AAAAJ",1,3
"gAP-9H8AAAAJ",1,2
"gAP-9H8AAAAJ",1,2
"gAP-9H8AAAAJ",1,3
"gAP-9H8AAAAJ",2,1
"gAP-9H8AAAAJ",1,4
"gAP-9H8AAAAJ",1,1
"gAP-9H8AAAAJ",2,1
"gAP-9H8AAAAJ",1,3
"gAP-9H8AAAAJ",1,4
"gAP-9H8AAAAJ",1,3
"lq0KNv8AAAAJ",1,5
"gAP-9H8AAAAJ",1,5
"gAP-9H8AAAAJ",1,6
"gAP-9H8AAAAJ",1,3
"gAP-9H8AAAAJ",1,6
"gAP-9H8AAAAJ",1,4
"gAP-9H8AAAAJ",2,1
"gAP-9H8AAAAJ",1,5
"gAP-9H8AAAAJ",1,5
"gAP-9H8AAAAJ",1,2
"gAP-9H8AAAAJ",1,5
"gAP-9H8AAAAJ",1,3
"Br2CnUYAAAAJ",1,3
"gAP-9H8AAAAJ",1,1
"gAP-9H8AAAAJ",1,4
"gAP-9H8AAAAJ",1,3
"Br2CnUYAAAAJ",1,3
"gAP-9H8AAAAJ",1,7
"gAP-9H8AAAAJ",1,4
"gAP-9H8AAAAJ",1,2
"gAP-9H8AAAAJ",1,3
"gAP-9H8AAAAJ",1,1
"gAP-9H8AAAAJ",1,4
"gAP-9H8AAAAJ",1,4
"gAP-9H8AAAAJ",2,1
"gAP-9H8AAAAJ",1,4
"gAP-9H8AAAAJ",1,4
"gAP-9H8AAAAJ",2,1
"gAP-9H8AAAAJ",1,4
"gAP-9H8AAAAJ",1,1
"gAP-9H8AAAAJ",1,4
"gAP-9H8AAAAJ",2,2
"gAP-9H8AAAAJ",1,2
"gAP-9H8AAAAJ",1,3
"gAP-9H8AAAAJ",1,6
"gAqwRfsAAAAJ",0,6
"gAqwRfsAAAAJ",0,1
"gAqwRfsAAAAJ",0,3
"gAqwRfsAAAAJ",2,1
"gaUJw58AAAAJ",0,4
"gaUJw58AAAAJ",0,2
"gaUJw58AAAAJ",0,2
"gaXiAekAAAAJ",1,1
"gaXiAekAAAAJ",1,3
"gaXiAekAAAAJ",2,1
"gaXiAekAAAAJ",1,2
"gaXiAekAAAAJ",1,1
"gaXiAekAAAAJ",1,1
"gaXiAekAAAAJ",1,1
"gaXiAekAAAAJ",2,1
"gaXiAekAAAAJ",1,2
"gb2r2ssAAAAJ",1,2
"gb2r2ssAAAAJ",2,1
"ujDhg2sAAAAJ",1,2
"ujDhg2sAAAAJ",2,1
"OMVTRscAAAAJ",1,2
"OMVTRscAAAAJ",2,1
"gb2r2ssAAAAJ",1,2
"gb2r2ssAAAAJ",2,3
"rXYLXJMAAAAJ",1,2
"rXYLXJMAAAAJ",2,3
"ydA8Q5AAAAAJ",1,1
"ydA8Q5AAAAAJ",2,1
"gb8sbdcAAAAJ",1,1
"gb8sbdcAAAAJ",2,1
"gb8sbdcAAAAJ",1,7
"gb8sbdcAAAAJ",1,4
"MoFbcc0AAAAJ",1,4
"VjNg25EAAAAJ",1,6
"VjNg25EAAAAJ",2,1
"gb8sbdcAAAAJ",1,6
"gb8sbdcAAAAJ",2,1
"ydA8Q5AAAAAJ",2,1
"gb8sbdcAAAAJ",2,1
"gb8sbdcAAAAJ",1,3
"gb8sbdcAAAAJ",1,1
"gBefoakAAAAJ",2,4
"gBefoakAAAAJ",1,2
"gBefoakAAAAJ",1,3
"gBefoakAAAAJ",1,1
"gBefoakAAAAJ",1,2
"gBefoakAAAAJ",2,1
"GbhwSZQAAAAJ",0,2
"GD3jwG8AAAAJ",1,1
"GD3jwG8AAAAJ",2,1
"GD3jwG8AAAAJ",1,2
"GD3jwG8AAAAJ",1,1
"GD3jwG8AAAAJ",2,1
"GD3jwG8AAAAJ",2,1
"GD3jwG8AAAAJ",1,2
"GD3jwG8AAAAJ",1,2
"GD3jwG8AAAAJ",1,2
"GD3jwG8AAAAJ",1,3
"GD3jwG8AAAAJ",2,1
"GD3jwG8AAAAJ",2,1
"GdZvLR0AAAAJ",0,2
"WZjvuBgAAAAJ",0,2
"GdZvLR0AAAAJ",0,1
"GdZvLR0AAAAJ",0,1
"gE3DQUEAAAAJ",0,3
"gE3DQUEAAAAJ",0,2
"gE3DQUEAAAAJ",0,1
"gE3DQUEAAAAJ",0,3
"gE3DQUEAAAAJ",2,1
"gEMiMt0AAAAJ",1,1
"gEMiMt0AAAAJ",1,2
"gEMiMt0AAAAJ",1,2
"gEMiMt0AAAAJ",1,1
"9177npMAAAAJ",1,1
"gEMiMt0AAAAJ",1,3
"gEMiMt0AAAAJ",1,2
"gEMiMt0AAAAJ",1,1
"gEMiMt0AAAAJ",1,1
"gEMiMt0AAAAJ",1,1
"GerRNbUAAAAJ",0,2
"GerRNbUAAAAJ",0,1
"gexxlUYAAAAJ",1,1
"gexxlUYAAAAJ",1,2
"gexxlUYAAAAJ",1,1
"gglBK4QAAAAJ",0,1
"uEC8IQQAAAAJ",0,1
"gglBK4QAAAAJ",0,2
"gglBK4QAAAAJ",0,1
"gglBK4QAAAAJ",0,2
"gglBK4QAAAAJ",0,1
"gGSiW3YAAAAJ",2,1
"gGSiW3YAAAAJ",1,2
"gGSiW3YAAAAJ",1,2
"gGSiW3YAAAAJ",2,1
"gGSiW3YAAAAJ",1,1
"gGSiW3YAAAAJ",1,3
"gGSiW3YAAAAJ",2,1
"gGSiW3YAAAAJ",1,1
"gGSiW3YAAAAJ",1,3
"gGSiW3YAAAAJ",2,1
"gGSiW3YAAAAJ",1,3
"ghWKWBUAAAAJ",1,1
"ghWKWBUAAAAJ",1,2
"ghWKWBUAAAAJ",1,2
"GIle-VwAAAAJ",1,1
"GIle-VwAAAAJ",2,3
"GIle-VwAAAAJ",1,1
"GIle-VwAAAAJ",2,1
"Gjll3ewAAAAJ",0,2
"Gjll3ewAAAAJ",0,4
"gkACFVcAAAAJ",1,3
"gkACFVcAAAAJ",1,2
"gKTHzuAAAAAJ",0,6
"gKTHzuAAAAAJ",2,1
"Jq3hCsYAAAAJ",0,5
"Jq3hCsYAAAAJ",2,1
"gKTHzuAAAAAJ",0,5
"gKTHzuAAAAAJ",2,1
"GKTKZ8kAAAAJ",1,1
"GKTKZ8kAAAAJ",1,1
"GKTKZ8kAAAAJ",1,1
"GKTKZ8kAAAAJ",1,2
"GKTKZ8kAAAAJ",2,1
"GKTKZ8kAAAAJ",1,2
"GKTKZ8kAAAAJ",1,1
"GKTKZ8kAAAAJ",1,2
"GKTKZ8kAAAAJ",1,1
"GKTKZ8kAAAAJ",1,1
"GKTKZ8kAAAAJ",1,2
"GKTKZ8kAAAAJ",1,2
"GKTKZ8kAAAAJ",1,1
"GKTKZ8kAAAAJ",1,1
"GkvvVp8AAAAJ",0,8
"GkvvVp8AAAAJ",2,1
"GkvvVp8AAAAJ",0,7
"GkvvVp8AAAAJ",0,4
"GkvvVp8AAAAJ",2,2
"GkvvVp8AAAAJ",0,8
"GkvvVp8AAAAJ",2,1
"op3lNakAAAAJ",0,2
"DzHPx8IAAAAJ",0,2
"GkvvVp8AAAAJ",0,2
"GkvvVp8AAAAJ",0,1
"GkvvVp8AAAAJ",0,6
"GkvvVp8AAAAJ",2,2
"GkvvVp8AAAAJ",0,5
"GkvvVp8AAAAJ",2,1
"GkvvVp8AAAAJ",0,4
"GkvvVp8AAAAJ",0,1
