"Faculty","XDIndicator","NumOfPolinator"
"q92q8SMAAAAJ",2,1
"q92q8SMAAAAJ",2,3
"q92q8SMAAAAJ",1,3
"q92q8SMAAAAJ",1,2
"q92q8SMAAAAJ",1,1
"q92q8SMAAAAJ",1,1
"q92q8SMAAAAJ",2,1
"q9z6Pt8AAAAJ",0,1
"QaLf6bEAAAAJ",1,3
"QaLf6bEAAAAJ",2,1
"QaLf6bEAAAAJ",1,2
"QaLf6bEAAAAJ",2,1
"QaLf6bEAAAAJ",1,1
"QBELV48AAAAJ",0,2
"Qc7U3TcAAAAJ",0,14
"Qc7U3TcAAAAJ",0,1
"qCVy9hgAAAAJ",0,3
"qCVy9hgAAAAJ",2,1
"qCVy9hgAAAAJ",2,1
"qCVy9hgAAAAJ",0,2
"qCVy9hgAAAAJ",2,1
"qCVy9hgAAAAJ",0,3
"qCVy9hgAAAAJ",2,2
"QeRUVr0AAAAJ",1,1
"QeRUVr0AAAAJ",1,3
"QeRUVr0AAAAJ",1,1
"QeRUVr0AAAAJ",2,1
"QeRUVr0AAAAJ",1,1
"qe_J1w4AAAAJ",1,1
"qe_J1w4AAAAJ",1,3
"qFiMLsIAAAAJ",1,1
"qgfEdwUAAAAJ",0,1
"QgGaAdsAAAAJ",0,4
"QgGaAdsAAAAJ",2,2
"QgGaAdsAAAAJ",0,2
"QgGaAdsAAAAJ",0,1
"QgGaAdsAAAAJ",0,1
"QgGaAdsAAAAJ",0,1
"QgGaAdsAAAAJ",2,1
"qHKTzjEAAAAJ",0,1
"qHKTzjEAAAAJ",0,2
"qHKTzjEAAAAJ",0,2
"qHKTzjEAAAAJ",2,1
"qHKTzjEAAAAJ",0,1
"qHKTzjEAAAAJ",0,1
"qHKTzjEAAAAJ",0,2
"qJ8iOCsAAAAJ",0,3
"qJ8iOCsAAAAJ",0,2
"qJ8iOCsAAAAJ",0,2
"Qjb5DnwAAAAJ",0,1
"Qjb5DnwAAAAJ",0,1
"QJfhnuYAAAAJ",0,1
"QJfhnuYAAAAJ",2,1
"QJfhnuYAAAAJ",0,1
"QJfhnuYAAAAJ",2,1
"qjzNW6EAAAAJ",1,1
"QKDzX08AAAAJ",0,2
"QKDzX08AAAAJ",0,1
"QKDzX08AAAAJ",0,3
"QKDzX08AAAAJ",0,3
"QKyb_9oAAAAJ",1,1
"QKyb_9oAAAAJ",1,2
"qlpCtxAAAAAJ",0,1
"qlpCtxAAAAAJ",0,3
"qlpCtxAAAAAJ",0,4
"qlpCtxAAAAAJ",0,4
"qlpCtxAAAAAJ",0,3
"qlpCtxAAAAAJ",0,3
"qlpCtxAAAAAJ",0,2
"qlpCtxAAAAAJ",0,1
"VwQRddkAAAAJ",1,2
"qLuAbhMAAAAJ",1,2
"qMOS01AAAAAJ",2,1
"qMOS01AAAAAJ",1,1
"qmwdWu8AAAAJ",0,1
"qmwdWu8AAAAJ",0,3
"qmwdWu8AAAAJ",0,2
"qQLlBH4AAAAJ",0,1
"qQLlBH4AAAAJ",2,1
"qQLlBH4AAAAJ",0,2
"qQLlBH4AAAAJ",0,1
"qqnXTTwAAAAJ",0,2
"DeKa-fwAAAAJ",0,2
"qqnXTTwAAAAJ",0,1
"QR4VpsIAAAAJ",1,1
"QR4VpsIAAAAJ",1,2
"Qrd7FCoAAAAJ",1,1
"Qrd7FCoAAAAJ",1,1
"Qrd7FCoAAAAJ",1,1
"Qrd7FCoAAAAJ",1,1
"QRrrUU0AAAAJ",1,1
"QRrrUU0AAAAJ",1,1
"QSY7ufMAAAAJ",1,2
"QSY7ufMAAAAJ",1,1
"QSY7ufMAAAAJ",1,2
"QSY7ufMAAAAJ",2,1
"QSY7ufMAAAAJ",1,3
"QSY7ufMAAAAJ",1,3
"QWORzTUAAAAJ",0,4
"QWORzTUAAAAJ",0,2
"QWORzTUAAAAJ",0,5
"QWORzTUAAAAJ",0,3
"qY26R4kAAAAJ",2,1
"qY26R4kAAAAJ",0,1
"qYcG-q0AAAAJ",1,1
"Q_4d9N0AAAAJ",1,3
"Q_4d9N0AAAAJ",2,1
"Q_4d9N0AAAAJ",1,4
"k5c56_wAAAAJ",1,2
"q_7mcn4AAAAJ",1,2
"Q_lOnawAAAAJ",0,4
"Q_lOnawAAAAJ",0,1
"UVuQeJIAAAAJ",0,1
"Q_lOnawAAAAJ",0,3
"UVuQeJIAAAAJ",0,3
"R1Wg5b8AAAAJ",0,2
"R1Wg5b8AAAAJ",0,2
"R2isddoAAAAJ",0,1
"R2isddoAAAAJ",2,1
"R3-8L0EAAAAJ",0,1
"R3-8L0EAAAAJ",0,2
"R3gBbQ0AAAAJ",0,1
"R3gBbQ0AAAAJ",2,1
"r49_E2cAAAAJ",1,4
"h6jljQQAAAAJ",1,4
"r5al7kkAAAAJ",0,3
"r5al7kkAAAAJ",0,6
"r5al7kkAAAAJ",2,1
"R5nkatMAAAAJ",0,1
"R5nkatMAAAAJ",0,4
"r6cAovIAAAAJ",1,2
"r6cAovIAAAAJ",1,1
"r6j_SIcAAAAJ",0,2
"IPbxgZkAAAAJ",0,2
"r6j_SIcAAAAJ",0,3
"r6j_SIcAAAAJ",2,1
"r6j_SIcAAAAJ",0,7
"r6j_SIcAAAAJ",0,6
"r6j_SIcAAAAJ",0,1
"R8yXxqkAAAAJ",0,5
"R8yXxqkAAAAJ",0,9
"R8yXxqkAAAAJ",0,7
"R8yXxqkAAAAJ",0,7
"R8yXxqkAAAAJ",0,7
"RBuoCYEAAAAJ",1,2
"FJ-huxgAAAAJ",1,41
"FJ-huxgAAAAJ",2,9
"pKuBFaQAAAAJ",1,41
"pKuBFaQAAAAJ",2,9
"b0k2tTgAAAAJ",1,41
"b0k2tTgAAAAJ",2,9
"RBuoCYEAAAAJ",1,41
"RBuoCYEAAAAJ",2,9
"BJAXIbQAAAAJ",1,41
"BJAXIbQAAAAJ",2,9
"h20U9WcAAAAJ",1,41
"h20U9WcAAAAJ",2,9
"9177npMAAAAJ",1,41
"9177npMAAAAJ",2,9
"RBuoCYEAAAAJ",2,1
"RBuoCYEAAAAJ",1,2
"RBuoCYEAAAAJ",2,2
"rD8a4hQAAAAJ",1,2
"rE4Tz3YAAAAJ",1,1
"rE4Tz3YAAAAJ",2,1
"rE4Tz3YAAAAJ",1,2
"rE4Tz3YAAAAJ",1,2
"rE4Tz3YAAAAJ",1,1
"rE4Tz3YAAAAJ",1,2
"rE4Tz3YAAAAJ",1,1
"rE4Tz3YAAAAJ",2,1
"rE4Tz3YAAAAJ",1,1
"rE4Tz3YAAAAJ",1,1
"rE4Tz3YAAAAJ",1,4
"rE4Tz3YAAAAJ",2,1
"rE4Tz3YAAAAJ",1,1
"RefX_60AAAAJ",0,2
"RefX_60AAAAJ",0,2
"RefX_60AAAAJ",0,2
"RefX_60AAAAJ",0,3
"RefX_60AAAAJ",0,1
"RefX_60AAAAJ",0,3
"rfayeocAAAAJ",1,6
"rfayeocAAAAJ",1,2
"rfayeocAAAAJ",1,6
"rfayeocAAAAJ",1,2
"rfayeocAAAAJ",1,1
"rfayeocAAAAJ",1,1
"rFf-AooAAAAJ",0,1
"Rh16nsIAAAAJ",1,2
"RhFhIIgAAAAJ",1,1
"RhFhIIgAAAAJ",1,1
"RhFhIIgAAAAJ",1,1
"RhFhIIgAAAAJ",1,1
"RhFhIIgAAAAJ",1,1
"RhFhIIgAAAAJ",2,1
"RhFhIIgAAAAJ",2,1
"rhogjK0AAAAJ",1,1
"rHu-NogAAAAJ",0,1
"Tg4ndREAAAAJ",0,1
"RhUcYmQAAAAJ",2,1
"RhUcYmQAAAAJ",1,1
"RhUcYmQAAAAJ",1,1
"RhUcYmQAAAAJ",1,1
"RhUcYmQAAAAJ",2,1
"RhUcYmQAAAAJ",2,1
"RJhla18AAAAJ",1,2
"RJwCyF0AAAAJ",2,1
"RJwCyF0AAAAJ",2,1
"RjxJExgAAAAJ",1,4
"RjxJExgAAAAJ",1,3
"RjxJExgAAAAJ",1,1
"RjxJExgAAAAJ",1,2
"RjxJExgAAAAJ",1,1
"RNC-GC0AAAAJ",0,3
"RNC-GC0AAAAJ",0,1
"RNC-GC0AAAAJ",2,1
"RNC-GC0AAAAJ",0,1
"RNC-GC0AAAAJ",2,1
"RNC-GC0AAAAJ",0,1
"RNC-GC0AAAAJ",2,1
"RNC-GC0AAAAJ",0,1
"RNC-GC0AAAAJ",2,1
"rNTIQXYAAAAJ",1,1
"rNTIQXYAAAAJ",1,1
"rNTIQXYAAAAJ",1,2
"rPDABdMAAAAJ",0,93
"rPDABdMAAAAJ",2,6
"rPDABdMAAAAJ",0,1
"rPDABdMAAAAJ",0,1
"rPDABdMAAAAJ",0,2
"rPDABdMAAAAJ",2,1
"rPDABdMAAAAJ",2,1
"rPDABdMAAAAJ",0,6
"rPDABdMAAAAJ",0,7
"rPDABdMAAAAJ",2,2
"rPDABdMAAAAJ",0,4
"rPDABdMAAAAJ",2,1
"rPDABdMAAAAJ",0,1
"rPDABdMAAAAJ",0,4
"rPDABdMAAAAJ",2,1
"rPDABdMAAAAJ",0,1
"rPDABdMAAAAJ",0,1
"rPDABdMAAAAJ",0,2
"rPDABdMAAAAJ",0,1
"rPDABdMAAAAJ",2,1
"rRxC18AAAAAJ",1,1
"rRxC18AAAAAJ",1,1
"RtJ2hRQAAAAJ",0,2
"rUiWchkAAAAJ",1,2
"rUiWchkAAAAJ",1,3
"runT3RsAAAAJ",1,2
"RXOSedcAAAAJ",0,5
"RXOSedcAAAAJ",0,1
"RXOSedcAAAAJ",0,1
"rxsX7DcAAAAJ",0,1
"rxsX7DcAAAAJ",2,1
"rxsX7DcAAAAJ",0,2
"rxsX7DcAAAAJ",2,1
"RXw9afsAAAAJ",0,1
"RXw9afsAAAAJ",0,1
"RXw9afsAAAAJ",2,1
"RXw9afsAAAAJ",0,2
"rXYLXJMAAAAJ",1,1
"_pPy-pAAAAAJ",1,1
"rXYLXJMAAAAJ",1,1
"rXYLXJMAAAAJ",1,1
"rXYLXJMAAAAJ",2,1
"rXYLXJMAAAAJ",1,1
"RYcNIF4AAAAJ",0,3
"RYeexK4AAAAJ",0,1
"RYeexK4AAAAJ",2,2
"RYeexK4AAAAJ",0,5
"RYeexK4AAAAJ",2,2
"RYeexK4AAAAJ",0,7
"RYeexK4AAAAJ",0,1
"RYeexK4AAAAJ",2,2
"RYeexK4AAAAJ",0,2
"RYeexK4AAAAJ",2,2
"RYeexK4AAAAJ",0,4
"RYeexK4AAAAJ",2,4
"RYeexK4AAAAJ",0,5
"RYeexK4AAAAJ",0,2
"rynvwScAAAAJ",1,1
"rynvwScAAAAJ",1,1
"RzEnQmgAAAAJ",1,2
"RzEnQmgAAAAJ",1,1
"RznCjloAAAAJ",0,1
"RznCjloAAAAJ",0,3
"RznCjloAAAAJ",0,1
"R_fV7c4AAAAJ",0,1
"R_fV7c4AAAAJ",0,7
"R_fV7c4AAAAJ",0,2
"R_fV7c4AAAAJ",2,1
"R_YC_jQAAAAJ",0,2
"R_YC_jQAAAAJ",0,2
"s-4VGIQAAAAJ",1,1
"s-4VGIQAAAAJ",1,2
"s-4VGIQAAAAJ",1,1
"s-4VGIQAAAAJ",1,1
"s-FMUNgAAAAJ",0,2
"s-FMUNgAAAAJ",0,1
"s-FMUNgAAAAJ",0,1
"s-FMUNgAAAAJ",0,2
"s-FMUNgAAAAJ",0,3
"s-FMUNgAAAAJ",0,1
"s-FMUNgAAAAJ",0,1
"S02AuR4AAAAJ",0,2
"S02AuR4AAAAJ",0,1
"S02AuR4AAAAJ",0,3
"S2-glEwAAAAJ",0,1
"S2-glEwAAAAJ",2,1
"S6-gFiMAAAAJ",0,1
"S6-gFiMAAAAJ",0,1
"S6-gFiMAAAAJ",0,1
"S6UR-pkAAAAJ",0,3
"s6XjtCMAAAAJ",0,2
"s6XjtCMAAAAJ",2,1
"s6XjtCMAAAAJ",0,2
"s6XjtCMAAAAJ",2,1
"s6XjtCMAAAAJ",0,2
"s6XjtCMAAAAJ",2,1
"sAkg9T8AAAAJ",1,1
"sAkg9T8AAAAJ",1,1
"sAkg9T8AAAAJ",1,2
"sAkg9T8AAAAJ",2,3
"saY3qN5NWbcC",1,2
"saY3qN5NWbcC",1,1
"saY3qN5NWbcC",1,3
"SbHBJa3S3XgC",1,7
"SbHBJa3S3XgC",2,4
"SbHBJa3S3XgC",1,2
"SbHBJa3S3XgC",1,6
"SbHBJa3S3XgC",1,2
"SbHBJa3S3XgC",1,2
"SbHBJa3S3XgC",1,1
"SbHBJa3S3XgC",1,5
"sbI6gvAAAAAJ",0,1
"SBkY4KAAAAAJ",0,7
"SBkY4KAAAAAJ",2,1
"E7kDxi4AAAAJ",0,7
"E7kDxi4AAAAJ",2,1
"SBkY4KAAAAAJ",0,3
"E7kDxi4AAAAJ",0,3
"SBkY4KAAAAAJ",0,1
"SBkY4KAAAAAJ",2,1
"E7kDxi4AAAAJ",0,1
"E7kDxi4AAAAJ",2,1
"sbyIxv0AAAAJ",0,5
"sbyIxv0AAAAJ",0,1
"sbyIxv0AAAAJ",0,4
"sbyIxv0AAAAJ",0,1
"sbyIxv0AAAAJ",0,2
"sbyIxv0AAAAJ",0,4
"sbyIxv0AAAAJ",0,2
"SeW3bhwAAAAJ",1,2
"SeW3bhwAAAAJ",2,1
"SeW3bhwAAAAJ",1,1
"sFtFo44AAAAJ",2,1
"SfWhUQEAAAAJ",0,2
"SfWhUQEAAAAJ",0,1
"SG5c300AAAAJ",0,1
"SG5c300AAAAJ",0,2
"SGCNgQQAAAAJ",0,1
"SGCNgQQAAAAJ",0,2
"SGCNgQQAAAAJ",0,5
"sGPW9jAAAAAJ",1,1
"SgQislgAAAAJ",0,1
"SgQislgAAAAJ",0,3
"SgQislgAAAAJ",0,2
"SgQislgAAAAJ",0,2
"Sha9_3YAAAAJ",0,5
"sHJ-AioAAAAJ",0,3
"sHJ-AioAAAAJ",2,1
"sHJ-AioAAAAJ",0,6
"sHJ-AioAAAAJ",0,5
"sHJ-AioAAAAJ",0,3
"sHJ-AioAAAAJ",2,1
"si3UgDwAAAAJ",0,2
"qHKTzjEAAAAJ",0,2
"si3UgDwAAAAJ",0,2
"SIxd6jgAAAAJ",1,2
"sknDyREAAAAJ",0,2
"sknDyREAAAAJ",2,1
"SKVnHakAAAAJ",1,1
"SKVnHakAAAAJ",1,1
"SlXqNooAAAAJ",1,3
"SlXqNooAAAAJ",1,2
"SlXqNooAAAAJ",1,2
"SlXqNooAAAAJ",1,2
"SlXqNooAAAAJ",1,3
"sm9xJEkAAAAJ",1,4
"sm9xJEkAAAAJ",2,1
"snO5M-8AAAAJ",1,1
"snO5M-8AAAAJ",1,1
"so6wKTcAAAAJ",0,5
"SoNEZA8AAAAJ",0,1
"SoNEZA8AAAAJ",2,2
"SpC-lucAAAAJ",1,2
"SpC-lucAAAAJ",1,4
"SpC-lucAAAAJ",1,5
"SpC-lucAAAAJ",1,5
"SpC-lucAAAAJ",1,2
"SpC-lucAAAAJ",1,1
"sPDAJ7MAAAAJ",1,1
"sPzla6IAAAAJ",1,1
"sPzla6IAAAAJ",1,2
"SqMUez0AAAAJ",1,8
"SqMUez0AAAAJ",2,1
"sSS9gSoAAAAJ",1,1
"su0fdf0AAAAJ",0,2
"sUo8vqYAAAAJ",0,2
"sUPIHAQAAAAJ",0,1
"sUVeH-4AAAAJ",1,3
"sUVeH-4AAAAJ",2,1
"3TK9AHQAAAAJ",0,3
"3TK9AHQAAAAJ",2,2
"svnoYbAAAAAJ",0,3
"svnoYbAAAAAJ",2,2
"svnoYbAAAAAJ",0,1
"svnoYbAAAAAJ",2,1
"svnoYbAAAAAJ",0,1
"svnoYbAAAAAJ",2,1
"svnoYbAAAAAJ",0,2
"svnoYbAAAAAJ",0,2
"sVRNOg0AAAAJ",1,1
"sVRNOg0AAAAJ",1,2
"sxjynOsAAAAJ",1,3
"sxjynOsAAAAJ",1,2
"sxjynOsAAAAJ",1,6
"sxjynOsAAAAJ",1,2
"SxRtS5sAAAAJ",0,5
"SXxEJvMAAAAJ",0,2
"SXxEJvMAAAAJ",2,1
"SXxEJvMAAAAJ",0,2
"SXxEJvMAAAAJ",0,5
"SXxEJvMAAAAJ",0,3
"syCMBRIAAAAJ",1,1
"syCMBRIAAAAJ",1,1
"szsAigoAAAAJ",1,1
"szsAigoAAAAJ",1,1
"t-FPWNgAAAAJ",1,1
"t-VqN7sAAAAJ",1,1
"t-VqN7sAAAAJ",1,4
"LQ87h3sAAAAJ",1,4
"t-VqN7sAAAAJ",1,2
"t-VqN7sAAAAJ",1,1
"t-VqN7sAAAAJ",1,4
"t-VqN7sAAAAJ",2,1
"LQ87h3sAAAAJ",1,4
"LQ87h3sAAAAJ",2,1
"t0Sk55AAAAAJ",0,2
"t0Sk55AAAAAJ",0,3
"T2tYWWMAAAAJ",0,5
"T2tYWWMAAAAJ",0,3
"T2tYWWMAAAAJ",0,5
"T2tYWWMAAAAJ",0,5
"T2tYWWMAAAAJ",0,3
"t3TgxNwAAAAJ",1,1
"t5PHthoAAAAJ",0,1
"T8k2etUAAAAJ",1,1
"TarnQO8AAAAJ",0,1
"tctarcMAAAAJ",0,5
"tctarcMAAAAJ",2,2
"tctarcMAAAAJ",0,2
"tctarcMAAAAJ",0,2
"TdPArcoAAAAJ",0,3
"tfe0tsIAAAAJ",0,3
"tfe0tsIAAAAJ",2,1
"tfe0tsIAAAAJ",0,3
"tfe0tsIAAAAJ",0,1
"tfe0tsIAAAAJ",0,7
"tfe0tsIAAAAJ",0,2
"tfe0tsIAAAAJ",0,2
"tfKjqhEAAAAJ",0,4
"tfKjqhEAAAAJ",0,2
"Tg4ndREAAAAJ",0,1
"Tg4ndREAAAAJ",2,1
"Tg4ndREAAAAJ",0,5
"Tg4ndREAAAAJ",0,9
"th--KvkAAAAJ",0,2
"th--KvkAAAAJ",0,1
"TH512IgAAAAJ",1,2
"THBa5yoAAAAJ",0,1
"THBa5yoAAAAJ",0,1
"thiYWA4AAAAJ",0,2
"thiYWA4AAAAJ",0,2
"thiYWA4AAAAJ",0,2
"thiYWA4AAAAJ",0,2
"thiYWA4AAAAJ",0,1
"thiYWA4AAAAJ",0,4
"tI8OPH0AAAAJ",1,1
"TJMHkwIAAAAJ",0,3
"TJMHkwIAAAAJ",0,1
"TkayRqQAAAAJ",1,1
"TkayRqQAAAAJ",1,1
"TkayRqQAAAAJ",1,1
"TkayRqQAAAAJ",1,1
"TmhHwmQAAAAJ",0,3
"TmhHwmQAAAAJ",2,1
"TmhHwmQAAAAJ",0,1
"TmhHwmQAAAAJ",2,1
"TmhHwmQAAAAJ",0,3
"TmhHwmQAAAAJ",2,1
"TmhHwmQAAAAJ",0,1
"TmhHwmQAAAAJ",2,1
"TmhHwmQAAAAJ",2,1
"tmuBOhwAAAAJ",1,1
"tMWwWEAAAAAJ",0,3
"tMWwWEAAAAAJ",2,1
"e4QLgGsAAAAJ",0,3
"tMWwWEAAAAAJ",0,3
"tMWwWEAAAAAJ",0,1
"UyIBJikAAAAJ",0,1
"tMWwWEAAAAAJ",0,2
"tMWwWEAAAAAJ",0,3
"tMWwWEAAAAAJ",0,2
"tMWwWEAAAAAJ",0,2
"tMWwWEAAAAAJ",0,8
"tMWwWEAAAAAJ",2,1
"tMWwWEAAAAAJ",0,1
"tNmIw4MAAAAJ",2,1
"XcaEg-cAAAAJ",2,1
"tNmIw4MAAAAJ",1,1
"tp07xT0AAAAJ",1,1
"tp07xT0AAAAJ",1,2
"tp07xT0AAAAJ",1,1
"tp07xT0AAAAJ",1,1
"tp07xT0AAAAJ",1,4
"tp07xT0AAAAJ",1,3
"tp07xT0AAAAJ",2,1
"tp07xT0AAAAJ",1,1
"tp07xT0AAAAJ",1,2
"tp07xT0AAAAJ",1,2
"TPOorDcAAAAJ",1,1
"TPOorDcAAAAJ",2,1
"TPOorDcAAAAJ",1,1
"TPOorDcAAAAJ",1,1
"tQ5vbOAAAAAJ",1,1
"tqEWl8gAAAAJ",1,1
"tqEWl8gAAAAJ",2,1
"tqF2ld4AAAAJ",1,1
"tqF2ld4AAAAJ",2,1
"6JEDxqcAAAAJ",1,1
"tqF2ld4AAAAJ",1,1
"tqF2ld4AAAAJ",2,2
"tqF2ld4AAAAJ",1,2
"TqxzvywAAAAJ",0,2
"tR7uT7UAAAAJ",0,5
"tR7uT7UAAAAJ",0,2
"tR7uT7UAAAAJ",0,4
"tR7uT7UAAAAJ",0,1
"tR7uT7UAAAAJ",0,2
"tR7uT7UAAAAJ",0,4
"tRerdSIAAAAJ",1,1
"uc8_eH0AAAAJ",1,1
"tRfX-ckAAAAJ",0,1
"tRfX-ckAAAAJ",0,1
"tRfX-ckAAAAJ",0,2
"TrGbnnwAAAAJ",0,1
"TrGbnnwAAAAJ",0,5
"TRX3MyYAAAAJ",0,1
"TRX3MyYAAAAJ",0,2
"TRX3MyYAAAAJ",2,1
"TRX3MyYAAAAJ",2,1
"TRX3MyYAAAAJ",0,4
"TRX3MyYAAAAJ",2,1
"TRX3MyYAAAAJ",0,4
"TRX3MyYAAAAJ",0,3
"TRX3MyYAAAAJ",2,1
"TRX3MyYAAAAJ",0,2
"TRX3MyYAAAAJ",0,1
"TRX3MyYAAAAJ",0,1
"TRX3MyYAAAAJ",2,1
"TRX3MyYAAAAJ",0,1
"TRX3MyYAAAAJ",0,4
"TRX3MyYAAAAJ",0,2
"TRX3MyYAAAAJ",2,1
"TtJeqqoAAAAJ",1,1
"TUgQVOYAAAAJ",0,2
"TUgQVOYAAAAJ",0,2
"tuzMchcAAAAJ",0,1
"TVIMFxkAAAAJ",0,4
"TW6dnZUAAAAJ",1,3
"TW6dnZUAAAAJ",1,1
"TwRylasAAAAJ",0,2
"TwRylasAAAAJ",0,3
"TwRylasAAAAJ",0,5
"TwRylasAAAAJ",0,4
"TwRylasAAAAJ",0,4
"TwRylasAAAAJ",0,4
"TwRylasAAAAJ",0,3
"TwRylasAAAAJ",0,2
"TwRylasAAAAJ",0,2
"TwRylasAAAAJ",0,5
"TwRylasAAAAJ",0,4
"TwRylasAAAAJ",0,3
"TwRylasAAAAJ",0,4
"TwRylasAAAAJ",0,1
"txdJApMAAAAJ",0,6
"txdJApMAAAAJ",0,1
"txdJApMAAAAJ",0,3
"txdJApMAAAAJ",0,3
"txdJApMAAAAJ",0,1
"tXXbdq0AAAAJ",0,1
"T_O6pjEAAAAJ",1,1
"U-0PM_cAAAAJ",1,1
"7btxQB0AAAAJ",1,2
"7btxQB0AAAAJ",2,1
"u0BOuAsAAAAJ",1,2
"u0BOuAsAAAAJ",2,1
"7btxQB0AAAAJ",1,1
"u0BOuAsAAAAJ",1,1
"7btxQB0AAAAJ",2,1
"u0BOuAsAAAAJ",2,1
"u0X-z5wAAAAJ",0,2
"u0X-z5wAAAAJ",0,1
"u0X-z5wAAAAJ",0,1
"u0X-z5wAAAAJ",0,1
"u0X-z5wAAAAJ",0,1
"U3CXAPsAAAAJ",1,4
"U3CXAPsAAAAJ",1,1
"U6OVPVMAAAAJ",1,9
"u7ltfYEAAAAJ",0,4
"u7ltfYEAAAAJ",0,8
"u7MvE5MAAAAJ",0,4
"u7MvE5MAAAAJ",0,2
"u7MvE5MAAAAJ",0,1
"u7MvE5MAAAAJ",0,3
"u7MvE5MAAAAJ",2,1
"U9HQ2qUAAAAJ",1,2
"ua4eNI0AAAAJ",2,1
"ubiUvvgAAAAJ",1,1
"ubiUvvgAAAAJ",2,1
"uc44q3sAAAAJ",0,2
"uc44q3sAAAAJ",0,3
"uc44q3sAAAAJ",0,2
"uc44q3sAAAAJ",0,2
"uc44q3sAAAAJ",0,3
"uc44q3sAAAAJ",2,1
"uc44q3sAAAAJ",0,2
"uc8_eH0AAAAJ",2,3
"4uiMIaEAAAAJ",2,3
"uc8_eH0AAAAJ",1,2
"uc8_eH0AAAAJ",1,2
"uc8_eH0AAAAJ",1,4
"tRerdSIAAAAJ",1,1
"uc8_eH0AAAAJ",1,1
"uc8_eH0AAAAJ",1,2
"uc8_eH0AAAAJ",1,1
"UCiXhq4AAAAJ",1,1
"7lVfIWYAAAAJ",1,1
"UCiXhq4AAAAJ",1,1
"7lVfIWYAAAAJ",1,1
"uDwy_JgAAAAJ",1,3
"uDwy_JgAAAAJ",1,2
"uDwy_JgAAAAJ",1,2
"UE61txYAAAAJ",0,1
"ueriIfwAAAAJ",0,4
"UGccZdUAAAAJ",0,3
"UGccZdUAAAAJ",0,2
"UgKiJTsAAAAJ",1,1
"uHwTzpYAAAAJ",1,1
"uHwTzpYAAAAJ",1,1
"uHwTzpYAAAAJ",1,1
"uHwTzpYAAAAJ",1,2
"uHwTzpYAAAAJ",1,2
"uHwTzpYAAAAJ",1,1
"uHwTzpYAAAAJ",1,3
"uHwTzpYAAAAJ",2,1
"uHwTzpYAAAAJ",1,2
"uHwTzpYAAAAJ",1,2
"uHwTzpYAAAAJ",1,1
"uHwTzpYAAAAJ",2,1
"uHwTzpYAAAAJ",1,3
"uHwTzpYAAAAJ",2,1
"Py54GcEAAAAJ",1,3
"Py54GcEAAAAJ",2,1
"uHwTzpYAAAAJ",1,3
"uHwTzpYAAAAJ",2,1
"Py54GcEAAAAJ",1,3
"Py54GcEAAAAJ",2,1
"uHwTzpYAAAAJ",1,1
"uHwTzpYAAAAJ",1,3
"uIdXorIAAAAJ",1,2
"uJbM58UAAAAJ",1,3
"ujDhg2sAAAAJ",1,1
"ujDhg2sAAAAJ",1,1
"ujDhg2sAAAAJ",2,1
"PogsVkYAAAAJ",1,1
"PogsVkYAAAAJ",2,1
"ujDhg2sAAAAJ",2,1
"UJVBYAIAAAAJ",0,1
"uLsDDUMAAAAJ",1,3
"uLsDDUMAAAAJ",2,1
"uLsDDUMAAAAJ",1,4
"uLsDDUMAAAAJ",2,1
"uLsDDUMAAAAJ",2,1
"uLsDDUMAAAAJ",1,4
"uLsDDUMAAAAJ",2,1
"uLsDDUMAAAAJ",1,1
"uLsDDUMAAAAJ",1,3
"uLsDDUMAAAAJ",2,1
"uLsDDUMAAAAJ",2,1
"vuyeghwAAAAJ",0,3
"UMbfxUAAAAAJ",0,3
"uoQJeI4AAAAJ",0,2
"uoQJeI4AAAAJ",0,2
"Uph176YAAAAJ",1,1
"Uph176YAAAAJ",1,1
"bAipNH8AAAAJ",1,1
"Uph176YAAAAJ",1,1
"UQ9Ws6wAAAAJ",1,4
"UQ9Ws6wAAAAJ",2,1
"UQ9Ws6wAAAAJ",1,6
"UQ9Ws6wAAAAJ",2,1
"UQ9Ws6wAAAAJ",1,3
"UQ9Ws6wAAAAJ",1,3
"UQ9Ws6wAAAAJ",1,2
"UQ9Ws6wAAAAJ",1,1
"UQ9Ws6wAAAAJ",2,1
"UQ9Ws6wAAAAJ",1,1
"urTiL7QAAAAJ",1,3
"urTiL7QAAAAJ",2,1
"urTiL7QAAAAJ",1,1
"urTiL7QAAAAJ",2,1
"urTiL7QAAAAJ",1,2
"UruIct4AAAAJ",1,2
"UruIct4AAAAJ",1,1
"UruIct4AAAAJ",1,1
"UruIct4AAAAJ",1,1
"uSfaEgUAAAAJ",1,3
"uSfaEgUAAAAJ",2,1
"2FbkAzYAAAAJ",1,3
"2FbkAzYAAAAJ",2,1
"XF6Yk98AAAAJ",1,3
"XF6Yk98AAAAJ",2,1
"uSfaEgUAAAAJ",1,6
"uT9_8hcAAAAJ",1,1
"utnDy7MAAAAJ",0,3
"utnDy7MAAAAJ",0,2
"utnDy7MAAAAJ",0,1
"utnDy7MAAAAJ",0,1
"utnDy7MAAAAJ",2,1
"utnDy7MAAAAJ",0,1
"utnDy7MAAAAJ",0,3
"utnDy7MAAAAJ",0,1
"utnDy7MAAAAJ",0,1
"uTqQopAAAAAJ",1,2
"uTqQopAAAAAJ",1,2
"uurQUZIAAAAJ",0,3
