"Faculty","XDIndicator","NumOfPolinator"
"-had2Q8AAAAJ",2,1
"nwNHXf4AAAAJ",0,1
"nwNHXf4AAAAJ",2,1
"nwNHXf4AAAAJ",0,1
"NWuJZEAAAAAJ",1,2
"nXBQn7gAAAAJ",1,2
"nXBQn7gAAAAJ",1,1
"nXBQn7gAAAAJ",2,1
"nXBQn7gAAAAJ",1,1
"NxBuRgcAAAAJ",2,1
"NxBuRgcAAAAJ",2,2
"nXJkAnAAAAAJ",0,1
"nXJkAnAAAAAJ",2,1
"nXJkAnAAAAAJ",0,6
"nXJkAnAAAAAJ",2,1
"nXJkAnAAAAAJ",0,2
"nXJkAnAAAAAJ",0,1
"nXJkAnAAAAAJ",2,1
"nXJkAnAAAAAJ",0,2
"nXJkAnAAAAAJ",0,2
"NXtRD1cAAAAJ",1,3
"nYdU_wgAAAAJ",1,1
"nYdU_wgAAAAJ",1,1
"nYdU_wgAAAAJ",2,1
"nYdU_wgAAAAJ",1,1
"NZdvqZEAAAAJ",0,3
"NZdvqZEAAAAJ",2,2
"NZdvqZEAAAAJ",0,2
"NZdvqZEAAAAJ",0,1
"nziLHh4AAAAJ",0,3
"nziLHh4AAAAJ",0,1
"nziLHh4AAAAJ",0,1
"nziLHh4AAAAJ",2,1
"nziLHh4AAAAJ",0,9
"nziLHh4AAAAJ",0,12
"nziLHh4AAAAJ",2,1
"n_BMt9AAAAAJ",0,1
"o-6rUfoAAAAJ",0,1
"o0hOu3cAAAAJ",0,1
"o0hOu3cAAAAJ",0,5
"o0hOu3cAAAAJ",0,3
"O1FZe5EAAAAJ",1,2
"O1FZe5EAAAAJ",1,3
"O1l6JGkAAAAJ",1,2
"O1l6JGkAAAAJ",1,1
"O1l6JGkAAAAJ",1,1
"o4suLN4AAAAJ",0,7
"o4suLN4AAAAJ",0,1
"o4suLN4AAAAJ",2,1
"o4suLN4AAAAJ",0,4
"o4suLN4AAAAJ",0,3
"o4suLN4AAAAJ",0,2
"o4suLN4AAAAJ",0,4
"o4suLN4AAAAJ",0,2
"o4suLN4AAAAJ",0,3
"o4suLN4AAAAJ",0,5
"o4suLN4AAAAJ",0,8
"Oa6JkDAAAAAJ",1,3
"Oa6JkDAAAAAJ",1,2
"Oa6JkDAAAAAJ",1,1
"Oa6JkDAAAAAJ",1,2
"Oa6JkDAAAAAJ",1,1
"Oa6JkDAAAAAJ",1,1
"oAaMfQsAAAAJ",1,1
"oAaMfQsAAAAJ",1,1
"oAaMfQsAAAAJ",2,2
"oAaMfQsAAAAJ",1,1
"oAaMfQsAAAAJ",1,2
"oAaMfQsAAAAJ",1,1
"oAaMfQsAAAAJ",1,1
"oAaMfQsAAAAJ",1,1
"oAj9a-wAAAAJ",0,1
"oAj9a-wAAAAJ",0,2
"oAj9a-wAAAAJ",0,2
"oAj9a-wAAAAJ",0,2
"oAj9a-wAAAAJ",0,1
"oAj9a-wAAAAJ",0,1
"oAj9a-wAAAAJ",0,1
"oAj9a-wAAAAJ",0,2
"oAj9a-wAAAAJ",0,10
"oAj9a-wAAAAJ",2,1
"oAj9a-wAAAAJ",0,1
"oAj9a-wAAAAJ",0,3
"oAj9a-wAAAAJ",2,2
"OayIeVEAAAAJ",0,4
"OayIeVEAAAAJ",2,1
"ObnLfeoAAAAJ",0,1
"ObnLfeoAAAAJ",0,4
"ObnLfeoAAAAJ",0,3
"ObnLfeoAAAAJ",0,2
"R9Fr5oIAAAAJ",0,3
"Oc6lqIwAAAAJ",0,3
"Oc6lqIwAAAAJ",0,3
"Oc6lqIwAAAAJ",0,3
"oclouSEAAAAJ",0,1
"oclouSEAAAAJ",0,1
"oclouSEAAAAJ",0,1
"oclouSEAAAAJ",0,2
"oclouSEAAAAJ",0,1
"oclouSEAAAAJ",0,1
"oclouSEAAAAJ",0,2
"oD0ISLcAAAAJ",1,1
"oD0ISLcAAAAJ",1,1
"oD0ISLcAAAAJ",1,2
"oD0ISLcAAAAJ",1,1
"oD0ISLcAAAAJ",1,1
"oD0ISLcAAAAJ",1,1
"CpBXPVoAAAAJ",1,1
"oD0ISLcAAAAJ",1,1
"CpBXPVoAAAAJ",1,1
"oD0ISLcAAAAJ",1,1
"oD0ISLcAAAAJ",1,1
"oD0ISLcAAAAJ",1,2
"OdWimfcAAAAJ",1,1
"OdWimfcAAAAJ",1,1
"OdWimfcAAAAJ",1,1
"oEHd9sMAAAAJ",1,3
"oEHd9sMAAAAJ",2,3
"oEHd9sMAAAAJ",1,2
"oEHd9sMAAAAJ",2,1
"oEHd9sMAAAAJ",1,4
"oEHd9sMAAAAJ",1,3
"oEHd9sMAAAAJ",1,1
"oEHd9sMAAAAJ",2,1
"oFiuaXEAAAAJ",1,4
"oFiuaXEAAAAJ",1,1
"OGbi6t0AAAAJ",1,1
"ogj8ppAAAAAJ",1,1
"ogj8ppAAAAAJ",1,1
"ogj8ppAAAAAJ",2,1
"ogj8ppAAAAAJ",1,2
"ogj8ppAAAAAJ",1,1
"ogj8ppAAAAAJ",2,1
"OGR--C0AAAAJ",0,4
"Ohw-I2sAAAAJ",0,1
"Ohw-I2sAAAAJ",0,1
"oIbxZhIAAAAJ",0,2
"oIbxZhIAAAAJ",2,1
"oIbxZhIAAAAJ",0,4
"-EXWOU0AAAAJ",1,16
"-EXWOU0AAAAJ",2,2
"oIdI_PcAAAAJ",1,16
"oIdI_PcAAAAJ",2,2
"oIdI_PcAAAAJ",1,3
"oIdI_PcAAAAJ",1,5
"okf5bmQAAAAJ",1,1
"okf5bmQAAAAJ",1,1
"okf5bmQAAAAJ",1,2
"okf5bmQAAAAJ",1,1
"okf5bmQAAAAJ",1,1
"okJj8GYAAAAJ",2,1
"okJj8GYAAAAJ",0,1
"oKRMzLMAAAAJ",0,1
"oKRMzLMAAAAJ",0,3
"oKRMzLMAAAAJ",0,5
"oKRMzLMAAAAJ",0,2
"oKRMzLMAAAAJ",0,2
"Ok_HjPUAAAAJ",0,2
"Ok_HjPUAAAAJ",2,1
"UyIBJikAAAAJ",0,2
"UyIBJikAAAAJ",2,1
"OMVTRscAAAAJ",1,2
"OMVTRscAAAAJ",1,1
"ONloO5IAAAAJ",1,2
"ONloO5IAAAAJ",1,2
"ONloO5IAAAAJ",2,1
"OOLe2TIAAAAJ",0,1
"OOLe2TIAAAAJ",0,1
"OQbV_3UAAAAJ",0,1
"OQbV_3UAAAAJ",0,5
"OQbV_3UAAAAJ",2,1
"OQbV_3UAAAAJ",0,10
"oQsObk0AAAAJ",1,2
"orHlhhQAAAAJ",2,1
"qfCah3sAAAAJ",2,1
"orHlhhQAAAAJ",1,2
"orHlhhQAAAAJ",1,1
"qfCah3sAAAAJ",1,1
"orHlhhQAAAAJ",1,1
"orHlhhQAAAAJ",2,1
"qfCah3sAAAAJ",2,1
"orHlhhQAAAAJ",1,2
"orHlhhQAAAAJ",2,1
"orHlhhQAAAAJ",1,2
"orHlhhQAAAAJ",2,1
"OrhUjqEAAAAJ",1,1
"Ormag-QAAAAJ",1,1
"Ormag-QAAAAJ",1,1
"Ormag-QAAAAJ",1,9
"Ormag-QAAAAJ",1,1
"Ormag-QAAAAJ",1,5
"OsoQ-dcAAAAJ",1,3
"OsoQ-dcAAAAJ",1,1
"OsoQ-dcAAAAJ",1,1
"OSxYKeQAAAAJ",2,1
"OSxYKeQAAAAJ",0,2
"OSxYKeQAAAAJ",0,4
"OSxYKeQAAAAJ",0,5
"OSxYKeQAAAAJ",2,2
"OSxYKeQAAAAJ",0,1
"OSxYKeQAAAAJ",2,1
"OSxYKeQAAAAJ",0,1
"OSxYKeQAAAAJ",2,2
"OSxYKeQAAAAJ",2,2
"OSxYKeQAAAAJ",0,1
"OSxYKeQAAAAJ",0,2
"OSxYKeQAAAAJ",0,1
"OSxYKeQAAAAJ",2,1
"OT79Y9UAAAAJ",1,1
"OT79Y9UAAAAJ",1,1
"xkCYK58AAAAJ",1,1
"otivCBQAAAAJ",0,1
"otivCBQAAAAJ",0,4
"otivCBQAAAAJ",0,2
"otivCBQAAAAJ",0,1
"otivCBQAAAAJ",0,1
"otivCBQAAAAJ",0,2
"otivCBQAAAAJ",0,2
"otivCBQAAAAJ",0,1
"otivCBQAAAAJ",0,2
"GNEppUEAAAAJ",2,1
"otivCBQAAAAJ",2,1
"otivCBQAAAAJ",0,2
"otivCBQAAAAJ",0,2
"otivCBQAAAAJ",0,1
"ouLKf2YAAAAJ",0,2
"ouLKf2YAAAAJ",0,4
"OwRJIbUAAAAJ",0,4
"OwRJIbUAAAAJ",0,5
"OwRJIbUAAAAJ",0,4
"oy7TshoAAAAJ",0,1
"oy7TshoAAAAJ",0,2
"oy7TshoAAAAJ",0,2
"oy7TshoAAAAJ",0,1
"oy7TshoAAAAJ",0,1
"oY9R5YQAAAAJ",1,1
"oY9R5YQAAAAJ",1,1
"oY9R5YQAAAAJ",1,1
"O_7MVDIAAAAJ",1,2
"O_7MVDIAAAAJ",1,3
"p0sQC6sAAAAJ",1,4
"p26NfLgAAAAJ",1,1
"p26NfLgAAAAJ",1,2
"Y4J5SOwAAAAJ",1,1
"p26NfLgAAAAJ",1,1
"p26NfLgAAAAJ",1,1
"p26NfLgAAAAJ",1,1
"p26NfLgAAAAJ",1,1
"p26NfLgAAAAJ",1,1
"p26NfLgAAAAJ",1,1
"p2Kq0Q4AAAAJ",0,1
"p2ttvlEAAAAJ",1,1
"p2ttvlEAAAAJ",1,1
"p2ttvlEAAAAJ",1,2
"P5CovF0AAAAJ",1,1
"P5CovF0AAAAJ",2,1
"P5CovF0AAAAJ",1,1
"P5CovF0AAAAJ",2,1
"P5CovF0AAAAJ",1,2
"P5CovF0AAAAJ",1,1
"P5CovF0AAAAJ",2,2
"P5CovF0AAAAJ",1,4
"P5CovF0AAAAJ",2,6
"P5CovF0AAAAJ",1,2
"P5CovF0AAAAJ",2,3
"p5oWQ0AAAAAJ",1,6
"p5oWQ0AAAAAJ",1,6
"p5oWQ0AAAAAJ",1,2
"p5oWQ0AAAAAJ",1,6
"p5oWQ0AAAAAJ",1,2
"P7ElVysAAAAJ",0,2
"P7ElVysAAAAJ",2,1
"p7jDy6QAAAAJ",0,2
"p9RsPG4AAAAJ",1,1
"p9RsPG4AAAAJ",1,1
"p9RsPG4AAAAJ",1,2
"p9RsPG4AAAAJ",1,1
"pAI5S50AAAAJ",1,1
"jTiRFi8AAAAJ",1,2
"pAI5S50AAAAJ",1,2
"pAI5S50AAAAJ",1,3
"pAI5S50AAAAJ",2,1
"pAUVJS0AAAAJ",1,4
"pAUVJS0AAAAJ",1,3
"pch98TIAAAAJ",0,1
"PCSnKs8AAAAJ",0,7
"PCSnKs8AAAAJ",0,2
"PCSnKs8AAAAJ",0,1
"PDZvz_YAAAAJ",1,2
"PDZvz_YAAAAJ",2,1
"pEU-dQUAAAAJ",0,3
"pEU-dQUAAAAJ",0,3
"pEU-dQUAAAAJ",0,2
"PF5yTcsAAAAJ",0,2
"PF5yTcsAAAAJ",0,1
"PF5yTcsAAAAJ",0,4
"PfeGL9gAAAAJ",1,1
"PfeGL9gAAAAJ",1,1
"PfeGL9gAAAAJ",2,1
"PfeGL9gAAAAJ",1,1
"PfeGL9gAAAAJ",2,1
"PfeGL9gAAAAJ",1,2
"PfeGL9gAAAAJ",1,1
"PfeGL9gAAAAJ",1,1
"PfeGL9gAAAAJ",1,1
"PfeGL9gAAAAJ",2,1
"PfeGL9gAAAAJ",1,1
"PfeGL9gAAAAJ",1,1
"PfeGL9gAAAAJ",1,2
"pGGjfS8AAAAJ",0,1
"pGGjfS8AAAAJ",2,1
"pGGjfS8AAAAJ",0,2
"pGGjfS8AAAAJ",0,3
"pGKFPa8AAAAJ",0,6
"pGKFPa8AAAAJ",2,1
"pGKFPa8AAAAJ",0,1
"nNU3STcAAAAJ",1,7
"Ph16U5wAAAAJ",1,7
"Ph16U5wAAAAJ",1,7
"Ph16U5wAAAAJ",1,6
"Ph16U5wAAAAJ",2,1
"nNU3STcAAAAJ",1,5
"Ph16U5wAAAAJ",1,5
"nNU3STcAAAAJ",1,2
"Ph16U5wAAAAJ",1,2
"nNU3STcAAAAJ",1,7
"Ph16U5wAAAAJ",1,7
"Ph16U5wAAAAJ",1,11
"Ph16U5wAAAAJ",1,3
"PHGvd5cAAAAJ",1,1
"PHhhXC0AAAAJ",0,5
"PHhhXC0AAAAJ",2,1
"PHhhXC0AAAAJ",0,2
"PHhhXC0AAAAJ",0,2
"PHhhXC0AAAAJ",2,1
"pHSfld4AAAAJ",0,3
"pHSfld4AAAAJ",0,1
"pHSfld4AAAAJ",2,1
"pHSfld4AAAAJ",0,1
"PiddTHsAAAAJ",0,2
"PiddTHsAAAAJ",0,2
"pJ28HA0AAAAJ",1,2
"pJ28HA0AAAAJ",1,2
"Pjjq5SQAAAAJ",1,1
"Pjjq5SQAAAAJ",1,1
"Pjjq5SQAAAAJ",2,1
"Pjjq5SQAAAAJ",1,1
"pK034F0AAAAJ",0,2
"pK034F0AAAAJ",2,1
"pK034F0AAAAJ",0,1
"PkfChMgAAAAJ",1,1
"Wj4ZBFIAAAAJ",1,2
"Wj4ZBFIAAAAJ",2,1
"PkfChMgAAAAJ",1,2
"PkfChMgAAAAJ",2,1
"PkfChMgAAAAJ",1,1
"PkfChMgAAAAJ",1,1
"pKuBFaQAAAAJ",1,1
"pKuBFaQAAAAJ",1,1
"pKuBFaQAAAAJ",1,1
"pKuBFaQAAAAJ",1,12
"pKuBFaQAAAAJ",2,2
"pKuBFaQAAAAJ",1,1
"pKuBFaQAAAAJ",1,1
"pKuBFaQAAAAJ",1,1
"pKuBFaQAAAAJ",1,1
"pKuBFaQAAAAJ",1,3
"PLt9wB8AAAAJ",1,3
"PLt9wB8AAAAJ",1,1
"fez4ulcAAAAJ",1,1
"PLt9wB8AAAAJ",1,1
"PLt9wB8AAAAJ",1,2
"PLt9wB8AAAAJ",1,1
"PLt9wB8AAAAJ",2,1
"PLt9wB8AAAAJ",1,1
"PLt9wB8AAAAJ",1,1
"PLt9wB8AAAAJ",1,1
"plYoF-MAAAAJ",1,1
"plYoF-MAAAAJ",1,1
"hgOSI1EAAAAJ",1,1
"plYoF-MAAAAJ",1,4
"VwQRddkAAAAJ",1,4
"PN-rzYUAAAAJ",1,2
"pNKH6b8AAAAJ",0,1
"pNKH6b8AAAAJ",2,2
"PogsVkYAAAAJ",1,1
"PogsVkYAAAAJ",1,1
"PogsVkYAAAAJ",1,1
"ujDhg2sAAAAJ",1,3
"PogsVkYAAAAJ",1,3
"PogsVkYAAAAJ",1,1
"PogsVkYAAAAJ",1,1
"UA3tyKwAAAAJ",1,1
"PogsVkYAAAAJ",1,1
"utnDy7MAAAAJ",2,26
"pPB_WK0AAAAJ",2,26
"pPB_WK0AAAAJ",1,2
"pPUjlKwAAAAJ",1,1
"PqdLgQ0AAAAJ",1,2
"PqdLgQ0AAAAJ",1,1
"PQJuazcAAAAJ",0,2
"PQJuazcAAAAJ",2,1
"PQJuazcAAAAJ",2,1
"PqtYDZQAAAAJ",0,1
"PqtYDZQAAAAJ",2,1
"PqtYDZQAAAAJ",0,1
"PqtYDZQAAAAJ",2,1
"PqtYDZQAAAAJ",0,2
"PqtYDZQAAAAJ",2,1
"PqtYDZQAAAAJ",0,4
"PqtYDZQAAAAJ",2,2
"PqtYDZQAAAAJ",0,3
"PqtYDZQAAAAJ",0,1
"PqtYDZQAAAAJ",2,1
"PqtYDZQAAAAJ",0,1
"PqtYDZQAAAAJ",0,2
"pr8YcVIAAAAJ",0,2
"pr8YcVIAAAAJ",0,1
"pr8YcVIAAAAJ",0,2
"PUFxrroAAAAJ",1,1
"PUFxrroAAAAJ",1,4
"Lb4-GKsAAAAJ",0,2
"puOEoqoAAAAJ",0,2
"Lb4-GKsAAAAJ",0,1
"-UyfaYEAAAAJ",0,1
"puOEoqoAAAAJ",0,1
"puQs_pcAAAAJ",0,1
"puQs_pcAAAAJ",0,1
"puQs_pcAAAAJ",2,1
"PVdueKUAAAAJ",0,2
"PVdueKUAAAAJ",0,3
"PVdueKUAAAAJ",2,2
"PVdueKUAAAAJ",0,1
"PVdueKUAAAAJ",2,2
"PVdueKUAAAAJ",0,3
"pwhyTq0AAAAJ",1,1
"pwhyTq0AAAAJ",1,1
"pwhyTq0AAAAJ",1,2
"pwhyTq0AAAAJ",1,2
"PWp9YUUAAAAJ",0,1
"PWp9YUUAAAAJ",0,1
"PWp9YUUAAAAJ",2,1
"pWZ7c4MAAAAJ",1,1
"pWZ7c4MAAAAJ",2,1
"pWZ7c4MAAAAJ",1,1
"pWZ7c4MAAAAJ",1,2
"Px9wT4AAAAAJ",0,2
"Px9wT4AAAAAJ",0,1
"iSSbrhwAAAAJ",0,1
"py3k-ykAAAAJ",0,2
"py3k-ykAAAAJ",0,1
"py3k-ykAAAAJ",0,1
"py3k-ykAAAAJ",0,1
"py3k-ykAAAAJ",0,7
"PyM-ZRAAAAAJ",2,1
"PyM-ZRAAAAAJ",0,1
"PyM-ZRAAAAAJ",0,1
"PyM-ZRAAAAAJ",0,1
"PyM-ZRAAAAAJ",0,1
"PyM-ZRAAAAAJ",0,2
"PyM-ZRAAAAAJ",0,3
"PyM-ZRAAAAAJ",2,2
"PyM-ZRAAAAAJ",0,1
"PyM-ZRAAAAAJ",0,2
"PyM-ZRAAAAAJ",0,2
"PyM-ZRAAAAAJ",0,1
"PyM-ZRAAAAAJ",0,2
"PyM-ZRAAAAAJ",0,1
"PyuqtQcAAAAJ",1,1
"PyuqtQcAAAAJ",1,2
"PyuqtQcAAAAJ",1,2
"PyuqtQcAAAAJ",1,5
"PyuqtQcAAAAJ",2,1
"PyuqtQcAAAAJ",1,1
"PyuqtQcAAAAJ",1,1
"Pz0YttAAAAAJ",1,1
"PzaBy-UAAAAJ",1,5
"PzaBy-UAAAAJ",2,2
"PzaBy-UAAAAJ",1,1
"PzaBy-UAAAAJ",1,4
"PzaBy-UAAAAJ",2,3
"PzaBy-UAAAAJ",1,1
"pZhZndYAAAAJ",1,2
"pZhZndYAAAAJ",1,1
"D6fk8zcAAAAJ",0,1
"D6fk8zcAAAAJ",2,2
"Q-3EgJ0AAAAJ",0,1
"Q-3EgJ0AAAAJ",2,2
"q-t3rScAAAAJ",0,1
"q-t3rScAAAAJ",0,2
"q-t3rScAAAAJ",0,4
"q0nuNrEAAAAJ",1,1
"q0nuNrEAAAAJ",1,2
"q0nuNrEAAAAJ",1,1
"q0nuNrEAAAAJ",1,3
"q0nuNrEAAAAJ",2,2
"j7WSgbwAAAAJ",1,3
"j7WSgbwAAAAJ",2,2
"q0nuNrEAAAAJ",1,2
"q0nuNrEAAAAJ",2,1
"q0nuNrEAAAAJ",1,4
"q0nuNrEAAAAJ",2,1
"j7WSgbwAAAAJ",1,4
"j7WSgbwAAAAJ",2,1
"q0nuNrEAAAAJ",1,1
"q0nuNrEAAAAJ",1,2
"q0nuNrEAAAAJ",1,4
"q0nuNrEAAAAJ",2,1
"j7WSgbwAAAAJ",1,4
"j7WSgbwAAAAJ",2,1
"q0nuNrEAAAAJ",1,1
"q0nuNrEAAAAJ",2,1
"q0xdxtsAAAAJ",0,3
"l_9TshUAAAAJ",0,3
"q16KVs0AAAAJ",1,2
"q16KVs0AAAAJ",1,1
"q16KVs0AAAAJ",1,1
"q16KVs0AAAAJ",1,2
"q16KVs0AAAAJ",1,2
"q16KVs0AAAAJ",1,2
"q16KVs0AAAAJ",1,2
"uvoOgnwAAAAJ",1,1
"q1bkP7AAAAAJ",1,1
"q1bkP7AAAAAJ",1,2
"q1bkP7AAAAAJ",1,1
"q1bkP7AAAAAJ",1,2
"q1bkP7AAAAAJ",2,1
"frOtmtAAAAAJ",1,2
"frOtmtAAAAAJ",2,1
"Q3KRC5gAAAAJ",1,1
"Q3KRC5gAAAAJ",1,1
"Q3KRC5gAAAAJ",1,1
"Q3KRC5gAAAAJ",1,2
"Q3KRC5gAAAAJ",1,1
"Q3KRC5gAAAAJ",1,2
"Q4NenncAAAAJ",0,2
"Q4NenncAAAAJ",0,1
"Q4NenncAAAAJ",0,1
"Q4NenncAAAAJ",0,1
"Q4NenncAAAAJ",0,1
"Q4NenncAAAAJ",0,1
"Q4NenncAAAAJ",0,5
"Q4NenncAAAAJ",0,1
"q5RyRCMAAAAJ",0,5
"q5z-aZEAAAAJ",0,2
"q5z-aZEAAAAJ",0,2
"q6LXYtUAAAAJ",1,1
"q6LXYtUAAAAJ",1,1
"q6LXYtUAAAAJ",2,1
"q82gOawAAAAJ",1,2
"q82gOawAAAAJ",1,1
"q82gOawAAAAJ",2,2
"q82gOawAAAAJ",1,1
"q92q8SMAAAAJ",1,3
"q92q8SMAAAAJ",2,1
"q92q8SMAAAAJ",1,1
"q92q8SMAAAAJ",1,1
"q92q8SMAAAAJ",1,1
"qABYFOIAAAAJ",1,1
"qABYFOIAAAAJ",1,1
"qABYFOIAAAAJ",1,1
"qABYFOIAAAAJ",1,1
"QR4VpsIAAAAJ",1,1
"qABYFOIAAAAJ",1,5
"qAKfQW0AAAAJ",1,1
"qAKfQW0AAAAJ",2,1
"QaLf6bEAAAAJ",1,2
"QaLf6bEAAAAJ",1,1
"QBELV48AAAAJ",0,2
"QBELV48AAAAJ",0,5
"qBTbnEQAAAAJ",1,3
"qCVy9hgAAAAJ",2,1
"qCVy9hgAAAAJ",0,6
"qCVy9hgAAAAJ",0,2
"qCVy9hgAAAAJ",2,1
"qCVy9hgAAAAJ",0,3
"Qd1nLUYAAAAJ",0,1
"QeRUVr0AAAAJ",1,1
"QeRUVr0AAAAJ",2,1
"QeRUVr0AAAAJ",1,2
"QeRUVr0AAAAJ",1,3
"QeRUVr0AAAAJ",1,1
"QeRUVr0AAAAJ",2,1
"QeRUVr0AAAAJ",1,1
"QeRUVr0AAAAJ",2,1
"QeRUVr0AAAAJ",1,3
"orHlhhQAAAAJ",1,1
"qfCah3sAAAAJ",1,1
"orHlhhQAAAAJ",2,1
"qfCah3sAAAAJ",2,1
"orHlhhQAAAAJ",2,1
"qfCah3sAAAAJ",2,1
"qFiMLsIAAAAJ",1,1
"qFiMLsIAAAAJ",1,2
"qFiMLsIAAAAJ",1,1
"qgfEdwUAAAAJ",0,2
"qgfEdwUAAAAJ",0,1
"QgGaAdsAAAAJ",0,3
"a7LHl00AAAAJ",0,2
"QgGaAdsAAAAJ",0,2
"QgGaAdsAAAAJ",0,3
"QgGaAdsAAAAJ",2,3
"QgGaAdsAAAAJ",0,2
"QgGaAdsAAAAJ",0,1
"QgGaAdsAAAAJ",2,2
"QgGaAdsAAAAJ",0,2
"QgGaAdsAAAAJ",2,1
"qHKTzjEAAAAJ",0,1
"qHKTzjEAAAAJ",2,1
"qHKTzjEAAAAJ",0,2
"qHKTzjEAAAAJ",0,1
"qHKTzjEAAAAJ",2,1
"qJ8iOCsAAAAJ",0,2
"Qjb5DnwAAAAJ",0,3
"Qjb5DnwAAAAJ",0,3
"Qjb5DnwAAAAJ",0,3
"QJfhnuYAAAAJ",0,1
"QJfhnuYAAAAJ",2,1
"QJfhnuYAAAAJ",0,9
"QJfhnuYAAAAJ",2,1
"QJfhnuYAAAAJ",0,1
"QJfhnuYAAAAJ",0,6
"QJfhnuYAAAAJ",2,1
"QJfhnuYAAAAJ",0,1
"QJfhnuYAAAAJ",0,1
"qjzNW6EAAAAJ",1,1
"4OOz4DcAAAAJ",0,2
"4OOz4DcAAAAJ",2,1
"QKDzX08AAAAJ",0,2
"QKDzX08AAAAJ",2,1
"QKDzX08AAAAJ",0,3
"QKDzX08AAAAJ",0,3
"QKyb_9oAAAAJ",1,3
"qlpCtxAAAAAJ",0,4
"qlpCtxAAAAAJ",0,2
"qlpCtxAAAAAJ",0,3
"qlpCtxAAAAAJ",0,7
"qlpCtxAAAAAJ",0,5
"qlpCtxAAAAAJ",0,3
"qlpCtxAAAAAJ",0,4
"qlpCtxAAAAAJ",0,6
"qlpCtxAAAAAJ",0,4
"qlpCtxAAAAAJ",0,4
"qlpCtxAAAAAJ",0,2
"qLuAbhMAAAAJ",1,1
"qLuAbhMAAAAJ",2,1
"qLuAbhMAAAAJ",1,1
"qLuAbhMAAAAJ",2,1
"qLuAbhMAAAAJ",1,1
"qMOS01AAAAAJ",1,2
"qMOS01AAAAAJ",2,1
"qMOS01AAAAAJ",1,2
"qMOS01AAAAAJ",2,1
"qmwdWu8AAAAJ",0,1
"qmwdWu8AAAAJ",0,2
"qNznu3kAAAAJ",1,3
"qNznu3kAAAAJ",1,1
"qNznu3kAAAAJ",2,1
"qNznu3kAAAAJ",1,5
"qNznu3kAAAAJ",1,1
"qQLlBH4AAAAJ",0,2
"qQLlBH4AAAAJ",2,2
"qQLlBH4AAAAJ",0,1
"qQLlBH4AAAAJ",2,1
"qqnXTTwAAAAJ",0,2
"qqnXTTwAAAAJ",2,1
"qqnXTTwAAAAJ",0,1
"qqnXTTwAAAAJ",0,2
"QR4VpsIAAAAJ",2,1
"QR4VpsIAAAAJ",1,2
"qABYFOIAAAAJ",1,1
"QR4VpsIAAAAJ",1,1
"qr8Vo9IAAAAJ",1,2
"qr8Vo9IAAAAJ",1,2
"qRAMJHgAAAAJ",0,1
"1z3mv7EAAAAJ",0,1
"qRAMJHgAAAAJ",0,1
"qRAMJHgAAAAJ",0,2
"1z3mv7EAAAAJ",0,1
"qRAMJHgAAAAJ",0,1
"Qrd7FCoAAAAJ",1,1
"Qrd7FCoAAAAJ",1,6
"Qrd7FCoAAAAJ",1,1
"Qrd7FCoAAAAJ",1,1
"Qrd7FCoAAAAJ",1,1
"Qrd7FCoAAAAJ",1,7
"Qrd7FCoAAAAJ",1,2
"Qrd7FCoAAAAJ",1,1
"QRrrUU0AAAAJ",1,1
"QRrrUU0AAAAJ",2,1
"QRrrUU0AAAAJ",1,1
"qSulmx8AAAAJ",0,7
"QSY7ufMAAAAJ",1,1
"xe0eVksAAAAJ",1,1
"QSY7ufMAAAAJ",1,2
"QSY7ufMAAAAJ",2,1
"QSY7ufMAAAAJ",2,1
"QSY7ufMAAAAJ",1,2
"0vWWXXUAAAAJ",1,2
"QSY7ufMAAAAJ",1,2
"QSY7ufMAAAAJ",1,3
"QSY7ufMAAAAJ",1,4
"eEYPTKUAAAAJ",1,4
"QSY7ufMAAAAJ",1,2
"QSY7ufMAAAAJ",2,1
"QWORzTUAAAAJ",0,2
"QWORzTUAAAAJ",0,2
"QWORzTUAAAAJ",0,1
"QWORzTUAAAAJ",0,2
"qYcG-q0AAAAJ",1,1
"qYcG-q0AAAAJ",1,1
"b053OdAAAAAJ",1,3
"Q_4d9N0AAAAJ",1,3
"Q_4d9N0AAAAJ",1,10
"r1S7uvEAAAAJ",0,2
"r1S7uvEAAAAJ",2,2
"R1Wg5b8AAAAJ",2,2
"R1Wg5b8AAAAJ",0,1
"R1Wg5b8AAAAJ",0,2
"R2isddoAAAAJ",0,4
"R2isddoAAAAJ",0,1
"R2isddoAAAAJ",0,3
"R2isddoAAAAJ",0,6
"R3-8L0EAAAAJ",0,2
"R3gBbQ0AAAAJ",0,6
"R3gBbQ0AAAAJ",2,3
"R3gBbQ0AAAAJ",0,1
"R3gBbQ0AAAAJ",2,2
"R3gBbQ0AAAAJ",2,4
"r49_E2cAAAAJ",1,1
"6qE0tdAAAAAJ",1,1
"V5FJ6pIAAAAJ",1,1
"r49_E2cAAAAJ",1,2
"r49_E2cAAAAJ",2,1
"r5al7kkAAAAJ",0,3
"r5al7kkAAAAJ",0,2
"r5al7kkAAAAJ",0,2
"r5al7kkAAAAJ",2,1
"r5al7kkAAAAJ",0,4
"r5al7kkAAAAJ",0,2
"r5al7kkAAAAJ",2,1
"r5al7kkAAAAJ",0,2
"r5al7kkAAAAJ",0,1
"R5nkatMAAAAJ",0,1
"R5nkatMAAAAJ",0,1
