"Faculty","XDIndicator","NumOfPolinator"
"rWl0U0oAAAAJ",1,1
"rWl0U0oAAAAJ",1,5
"rWl0U0oAAAAJ",1,2
"8acGhSYAAAAJ",2,2
"zdnAkgsAAAAJ",2,2
"rWl0U0oAAAAJ",2,2
"5m-oAesAAAAJ",1,1
"5m-oAesAAAAJ",2,1
"rWl0U0oAAAAJ",1,1
"rWl0U0oAAAAJ",2,1
"9MSpWOUAAAAJ",1,3
"bqkhX54AAAAJ",1,3
"rWl0U0oAAAAJ",1,3
"8acGhSYAAAAJ",1,2
"rWl0U0oAAAAJ",1,2
"8acGhSYAAAAJ",1,2
"8acGhSYAAAAJ",2,1
"5qSIhVkAAAAJ",1,2
"5qSIhVkAAAAJ",2,1
"rWl0U0oAAAAJ",1,2
"rWl0U0oAAAAJ",2,1
"rWl0U0oAAAAJ",1,3
"rWl0U0oAAAAJ",2,1
"rWl0U0oAAAAJ",1,2
"RXOSedcAAAAJ",0,4
"RXOSedcAAAAJ",0,3
"RXOSedcAAAAJ",0,2
"RXOSedcAAAAJ",2,1
"RXOSedcAAAAJ",0,3
"RXOSedcAAAAJ",0,3
"RXOSedcAAAAJ",0,2
"rxsX7DcAAAAJ",0,1
"rxsX7DcAAAAJ",0,3
"rxsX7DcAAAAJ",0,5
"rxsX7DcAAAAJ",0,2
"rxsX7DcAAAAJ",0,1
"rxsX7DcAAAAJ",0,6
"rxsX7DcAAAAJ",2,3
"eUgyFekAAAAJ",0,6
"eUgyFekAAAAJ",2,3
"RXw9afsAAAAJ",0,1
"RXw9afsAAAAJ",2,1
"Kh9REfEAAAAJ",0,1
"RXw9afsAAAAJ",0,1
"RXw9afsAAAAJ",0,1
"tbSN1UMAAAAJ",0,4
"tbSN1UMAAAAJ",2,1
"RXw9afsAAAAJ",0,4
"RXw9afsAAAAJ",2,1
"tbSN1UMAAAAJ",0,5
"tbSN1UMAAAAJ",2,1
"RXw9afsAAAAJ",0,5
"RXw9afsAAAAJ",2,1
"rXYLXJMAAAAJ",1,3
"rXYLXJMAAAAJ",1,1
"rXYLXJMAAAAJ",1,3
"rXYLXJMAAAAJ",1,3
"rXYLXJMAAAAJ",1,1
"rXYLXJMAAAAJ",1,1
"rXYLXJMAAAAJ",1,1
"RY7cuPAAAAAJ",1,2
"RY7cuPAAAAAJ",2,1
"RY7cuPAAAAAJ",1,2
"RY7cuPAAAAAJ",2,2
"RY7cuPAAAAAJ",1,2
"RY7cuPAAAAAJ",2,1
"RY7cuPAAAAAJ",2,2
"RYcNIF4AAAAJ",0,3
"RYcNIF4AAAAJ",0,4
"wREhVVoAAAAJ",0,4
"RYcNIF4AAAAJ",0,4
"RYcNIF4AAAAJ",0,2
"RYcNIF4AAAAJ",2,1
"wREhVVoAAAAJ",0,2
"wREhVVoAAAAJ",2,1
"RYcNIF4AAAAJ",0,3
"rynvwScAAAAJ",1,5
"rynvwScAAAAJ",1,1
"rynvwScAAAAJ",1,1
"rynvwScAAAAJ",2,1
"rynvwScAAAAJ",1,14
"rynvwScAAAAJ",2,5
"ZxXBaswAAAAJ",1,14
"ZxXBaswAAAAJ",2,5
"Q_4d9N0AAAAJ",1,14
"Q_4d9N0AAAAJ",2,5
"ugFNit4AAAAJ",1,14
"ugFNit4AAAAJ",2,5
"YUuWoPgAAAAJ",1,14
"YUuWoPgAAAAJ",2,5
"rynvwScAAAAJ",1,3
"rynvwScAAAAJ",1,2
"rynvwScAAAAJ",2,1
"RzEnQmgAAAAJ",1,2
"RzEnQmgAAAAJ",1,1
"RzEnQmgAAAAJ",2,1
"RzEnQmgAAAAJ",1,2
"RzEnQmgAAAAJ",2,1
"e7V7-gEAAAAJ",1,3
"RzEnQmgAAAAJ",1,3
"6H0mhLUAAAAJ",1,3
"RzEnQmgAAAAJ",2,2
"RzEnQmgAAAAJ",1,2
"RzEnQmgAAAAJ",2,1
"RznCjloAAAAJ",0,4
"RznCjloAAAAJ",0,2
"RznCjloAAAAJ",2,1
"RznCjloAAAAJ",0,2
"RznCjloAAAAJ",0,2
"RznCjloAAAAJ",0,1
"RznCjloAAAAJ",0,4
"RznCjloAAAAJ",0,2
"RznCjloAAAAJ",2,1
"rZzn8TgAAAAJ",0,1
"rZzn8TgAAAAJ",2,3
"R_aeIRQAAAAJ",0,2
"R_fV7c4AAAAJ",0,9
"R_fV7c4AAAAJ",0,11
"R_fV7c4AAAAJ",2,2
"R_fV7c4AAAAJ",0,7
"R_fV7c4AAAAJ",0,2
"R_fV7c4AAAAJ",0,3
"R_VPUyEAAAAJ",1,3
"R_VPUyEAAAAJ",1,2
"R_VPUyEAAAAJ",1,2
"R_VPUyEAAAAJ",2,1
"R_VPUyEAAAAJ",2,1
"R_VPUyEAAAAJ",1,5
"R_VPUyEAAAAJ",2,1
"R_VPUyEAAAAJ",2,1
"R_VPUyEAAAAJ",2,1
"R_VPUyEAAAAJ",2,1
"R_VPUyEAAAAJ",1,2
"R_VPUyEAAAAJ",1,2
"R_VPUyEAAAAJ",2,1
"R_VPUyEAAAAJ",2,1
"R_VPUyEAAAAJ",2,1
"R_VPUyEAAAAJ",2,1
"R_VPUyEAAAAJ",2,1
"R_VPUyEAAAAJ",1,1
"R_VPUyEAAAAJ",2,1
"R_VPUyEAAAAJ",1,1
"R_VPUyEAAAAJ",1,1
"R_VPUyEAAAAJ",2,1
"R_VPUyEAAAAJ",1,2
"R_VPUyEAAAAJ",1,2
"R_VPUyEAAAAJ",2,1
"R_VPUyEAAAAJ",1,1
"tqEWl8gAAAAJ",1,7
"tqEWl8gAAAAJ",2,1
"R_VPUyEAAAAJ",1,7
"R_VPUyEAAAAJ",2,1
"R_VPUyEAAAAJ",1,1
"R_VPUyEAAAAJ",2,1
"R_VPUyEAAAAJ",1,3
"R_VPUyEAAAAJ",1,1
"R_VPUyEAAAAJ",2,1
"R_VPUyEAAAAJ",2,1
"R_VPUyEAAAAJ",1,2
"R_VPUyEAAAAJ",2,1
"R_VPUyEAAAAJ",1,1
"R_VPUyEAAAAJ",2,1
"R_VPUyEAAAAJ",1,2
"R_VPUyEAAAAJ",1,1
"R_VPUyEAAAAJ",1,2
"R_VPUyEAAAAJ",1,3
"R_VPUyEAAAAJ",2,1
"R_VPUyEAAAAJ",1,2
"R_VPUyEAAAAJ",1,1
"R_VPUyEAAAAJ",2,1
"R_VPUyEAAAAJ",1,1
"R_YC_jQAAAAJ",0,1
"R_YC_jQAAAAJ",0,1
"R_YC_jQAAAAJ",0,4
"PJUjtoQAAAAJ",1,1
"s-4VGIQAAAAJ",1,1
"s-4VGIQAAAAJ",1,1
"s-4VGIQAAAAJ",1,2
"s-4VGIQAAAAJ",1,4
"s-4VGIQAAAAJ",1,1
"s-4VGIQAAAAJ",1,1
"s-4VGIQAAAAJ",1,2
"s-4VGIQAAAAJ",1,1
"s-4VGIQAAAAJ",1,2
"s-FMUNgAAAAJ",0,1
"s-FMUNgAAAAJ",0,1
"s-FMUNgAAAAJ",0,8
"s-FMUNgAAAAJ",0,2
"zVcHDjQAAAAJ",0,2
"s-FMUNgAAAAJ",0,6
"s-FMUNgAAAAJ",2,1
"s-FMUNgAAAAJ",0,1
"s-pbFU8AAAAJ",0,1
"S02AuR4AAAAJ",0,4
"S02AuR4AAAAJ",0,1
"S02AuR4AAAAJ",0,4
"S02AuR4AAAAJ",0,2
"S02AuR4AAAAJ",0,1
"s0BSyewAAAAJ",0,3
"s0BSyewAAAAJ",0,3
"s18-KHUAAAAJ",0,2
"s18-KHUAAAAJ",2,2
"s18-KHUAAAAJ",0,3
"s18-KHUAAAAJ",2,8
"s18-KHUAAAAJ",0,9
"s18-KHUAAAAJ",2,10
"iGKJKNQAAAAJ",0,9
"iGKJKNQAAAAJ",2,10
"s18-KHUAAAAJ",0,4
"s18-KHUAAAAJ",2,6
"s18-KHUAAAAJ",0,2
"s18-KHUAAAAJ",2,4
"s18-KHUAAAAJ",0,4
"s18-KHUAAAAJ",2,1
"s18-KHUAAAAJ",0,11
"s18-KHUAAAAJ",2,1
"s18-KHUAAAAJ",0,6
"s18-KHUAAAAJ",0,8
"s18-KHUAAAAJ",2,2
"s18-KHUAAAAJ",0,1
"s18-KHUAAAAJ",2,1
"s18-KHUAAAAJ",2,3
"s18-KHUAAAAJ",2,3
"s18-KHUAAAAJ",0,6
"s18-KHUAAAAJ",2,6
"s1cRNHIAAAAJ",0,4
"s1cRNHIAAAAJ",0,4
"s1cRNHIAAAAJ",0,6
"s1cRNHIAAAAJ",2,1
"s1cRNHIAAAAJ",0,3
"s1cRNHIAAAAJ",2,2
"s1cRNHIAAAAJ",0,7
"s1cRNHIAAAAJ",0,3
"s1cRNHIAAAAJ",2,2
"S1r_qAUAAAAJ",0,5
"S1r_qAUAAAAJ",0,6
"S2-glEwAAAAJ",0,4
"S2-glEwAAAAJ",0,2
"S2-glEwAAAAJ",0,2
"s3IEJVgAAAAJ",1,1
"s3IEJVgAAAAJ",2,2
"6s2hs3oAAAAJ",1,1
"6s2hs3oAAAAJ",2,1
"s3IEJVgAAAAJ",1,1
"s3IEJVgAAAAJ",2,1
"6s2hs3oAAAAJ",1,1
"s3IEJVgAAAAJ",1,1
"bsoRFLAAAAAJ",1,1
"s45ZVgsAAAAJ",0,12
"s45ZVgsAAAAJ",0,2
"S4GP-G4AAAAJ",1,7
"S4GP-G4AAAAJ",2,1
"S4GP-G4AAAAJ",1,1
"S4GP-G4AAAAJ",1,11
"S4GP-G4AAAAJ",2,1
"S4GP-G4AAAAJ",1,1
"S4GP-G4AAAAJ",1,2
"S4GP-G4AAAAJ",1,1
"S5AaMfgAAAAJ",2,2
"S5AaMfgAAAAJ",1,2
"S5B0QmMAAAAJ",1,1
"jIp_uw0AAAAJ",1,1
"S5B0QmMAAAAJ",1,3
"_mj1-BQAAAAJ",1,3
"VpdYemsAAAAJ",1,2
"S5B0QmMAAAAJ",1,2
"S5B0QmMAAAAJ",1,1
"VpdYemsAAAAJ",1,1
"S5B0QmMAAAAJ",1,1
"_mj1-BQAAAAJ",1,1
"S5B0QmMAAAAJ",1,1
"_mj1-BQAAAAJ",1,1
"S5B0QmMAAAAJ",1,2
"_mj1-BQAAAAJ",1,2
"S5B0QmMAAAAJ",1,1
"S5ExrrQAAAAJ",0,2
"S5ExrrQAAAAJ",0,1
"s5vJrNwAAAAJ",0,6
"_WWra9AAAAAJ",0,6
"s5vJrNwAAAAJ",2,4
"meBtX7EAAAAJ",2,4
"PyM-ZRAAAAAJ",0,12
"PyM-ZRAAAAAJ",2,1
"S6-gFiMAAAAJ",0,12
"S6-gFiMAAAAJ",2,1
"S6-gFiMAAAAJ",0,1
"S6-gFiMAAAAJ",2,1
"S6-gFiMAAAAJ",0,2
"S6-gFiMAAAAJ",0,4
"S6-gFiMAAAAJ",0,4
"S6-gFiMAAAAJ",0,2
"LjuCA6AAAAAJ",0,2
"S6-gFiMAAAAJ",0,1
"S6-gFiMAAAAJ",0,3
"S6-gFiMAAAAJ",2,1
"S6-gFiMAAAAJ",0,14
"s6iwrRIAAAAJ",0,2
"s6iwrRIAAAAJ",2,3
"ShySYTIAAAAJ",0,2
"ShySYTIAAAAJ",2,3
"s6iwrRIAAAAJ",2,1
"S6UR-pkAAAAJ",0,6
"S6UR-pkAAAAJ",2,2
"S6UR-pkAAAAJ",0,4
"S6UR-pkAAAAJ",0,5
"S6UR-pkAAAAJ",0,1
"S6UR-pkAAAAJ",0,1
"oAj9a-wAAAAJ",0,1
"S6UR-pkAAAAJ",0,2
"S6UR-pkAAAAJ",0,1
"S6UR-pkAAAAJ",0,1
"s6XjtCMAAAAJ",0,3
"s6XjtCMAAAAJ",2,5
"s6XjtCMAAAAJ",0,2
"s6XjtCMAAAAJ",2,1
"s6XjtCMAAAAJ",0,1
"s6XjtCMAAAAJ",2,1
"s6XjtCMAAAAJ",0,2
"s6XjtCMAAAAJ",2,1
"s6XjtCMAAAAJ",2,2
"s6XjtCMAAAAJ",2,2
"s6XjtCMAAAAJ",0,2
"s6XjtCMAAAAJ",2,3
"s6XjtCMAAAAJ",0,1
"s6XjtCMAAAAJ",2,2
"juUEPSAAAAAJ",0,2
"juUEPSAAAAAJ",2,1
"s6XjtCMAAAAJ",0,2
"s6XjtCMAAAAJ",2,1
"s8e4QnsAAAAJ",1,7
"s8e4QnsAAAAJ",2,1
"s8e4QnsAAAAJ",1,4
"s8e4QnsAAAAJ",1,2
"s8e4QnsAAAAJ",1,5
"s8e4QnsAAAAJ",1,4
"S9cNIqoAAAAJ",0,1
"S9cNIqoAAAAJ",0,10
"Sadz1uwAAAAJ",0,3
"Sadz1uwAAAAJ",0,3
"SagVxawAAAAJ",0,3
"SagVxawAAAAJ",0,5
"SagVxawAAAAJ",2,1
"sAkg9T8AAAAJ",1,1
"tqEWl8gAAAAJ",1,1
"sAkg9T8AAAAJ",1,1
"sAkg9T8AAAAJ",2,1
"sAkg9T8AAAAJ",1,3
"sAkg9T8AAAAJ",1,1
"sAkg9T8AAAAJ",2,1
"sAkg9T8AAAAJ",1,2
"sAkg9T8AAAAJ",2,1
"sAkg9T8AAAAJ",1,1
"sAkg9T8AAAAJ",1,3
"sAkg9T8AAAAJ",1,4
"tqEWl8gAAAAJ",1,4
"sAkg9T8AAAAJ",1,4
"sAkg9T8AAAAJ",1,2
"sAkg9T8AAAAJ",1,2
"sAkg9T8AAAAJ",1,1
"sAkg9T8AAAAJ",2,1
"tqEWl8gAAAAJ",1,1
"tqEWl8gAAAAJ",2,1
"sAkg9T8AAAAJ",1,3
"sAkg9T8AAAAJ",2,1
"sAkg9T8AAAAJ",1,4
"sAkg9T8AAAAJ",1,2
"sAkg9T8AAAAJ",1,1
"sAkg9T8AAAAJ",2,1
"sAkg9T8AAAAJ",1,2
"sAkg9T8AAAAJ",2,1
"saY3qN5NWbcC",1,4
"saY3qN5NWbcC",1,2
"saY3qN5NWbcC",2,2
"saY3qN5NWbcC",1,1
"SbHBJa3S3XgC",1,1
"SbHBJa3S3XgC",2,2
"SbHBJa3S3XgC",1,1
"SbHBJa3S3XgC",1,1
"sbI6gvAAAAAJ",0,5
"sbI6gvAAAAAJ",0,2
"SBkY4KAAAAAJ",0,6
"sbyIxv0AAAAJ",0,6
"sbyIxv0AAAAJ",2,1
"sbyIxv0AAAAJ",0,1
"sbyIxv0AAAAJ",0,2
"YkAgWiEAAAAJ",0,2
"sc9YppcAAAAJ",1,2
"sc9YppcAAAAJ",1,1
"PHGvd5cAAAAJ",1,1
"sc9YppcAAAAJ",1,9
"sc9YppcAAAAJ",1,6
"sc9YppcAAAAJ",2,1
"sc9YppcAAAAJ",1,4
"sc9YppcAAAAJ",2,6
"sc9YppcAAAAJ",1,3
"sc9YppcAAAAJ",1,2
"sc9YppcAAAAJ",1,2
"sc9YppcAAAAJ",1,3
"sc9YppcAAAAJ",1,6
"sc9YppcAAAAJ",2,1
"sc9YppcAAAAJ",1,9
"sc9YppcAAAAJ",1,5
"sc9YppcAAAAJ",1,4
"j67v24EAAAAJ",1,4
"4Mj-BjwAAAAJ",1,4
"sc9YppcAAAAJ",1,7
"sc9YppcAAAAJ",2,1
"sc9YppcAAAAJ",1,5
"sc9YppcAAAAJ",1,2
"sc9YppcAAAAJ",1,5
"sc9YppcAAAAJ",2,3
"sc9YppcAAAAJ",1,1
"sc9YppcAAAAJ",2,1
"PHGvd5cAAAAJ",1,1
"PHGvd5cAAAAJ",2,1
"sc9YppcAAAAJ",1,9
"sc9YppcAAAAJ",2,1
"sc9YppcAAAAJ",1,5
"sc9YppcAAAAJ",1,3
"sc9YppcAAAAJ",1,5
"sCiZ_p4AAAAJ",0,2
"sCL2jBcAAAAJ",1,1
"sCL2jBcAAAAJ",1,2
"SCM35lMAAAAJ",2,1
"SCM35lMAAAAJ",2,1
"SCM35lMAAAAJ",2,1
"SCM35lMAAAAJ",1,2
"SCM35lMAAAAJ",2,1
"SCM35lMAAAAJ",1,1
"SCM35lMAAAAJ",1,1
"SCM35lMAAAAJ",1,6
"SCM35lMAAAAJ",1,5
"SCM35lMAAAAJ",2,3
"SCM35lMAAAAJ",1,4
"SCM35lMAAAAJ",2,3
"SCM35lMAAAAJ",2,1
"SCM35lMAAAAJ",2,1
"SCM35lMAAAAJ",1,1
"SCM35lMAAAAJ",1,1
"SCM35lMAAAAJ",1,4
"SCM35lMAAAAJ",2,1
"SCM35lMAAAAJ",1,3
"SCM35lMAAAAJ",2,1
"4Ts9jNQAAAAJ",1,7
"4Ts9jNQAAAAJ",2,5
"SCM35lMAAAAJ",1,7
"SCM35lMAAAAJ",2,5
"SCM35lMAAAAJ",2,1
"SCM35lMAAAAJ",1,4
"SCM35lMAAAAJ",2,1
"SCM35lMAAAAJ",1,2
"SCM35lMAAAAJ",2,1
"SCM35lMAAAAJ",2,1
"SCM35lMAAAAJ",1,1
"SCM35lMAAAAJ",1,2
"SCM35lMAAAAJ",2,2
"SCM35lMAAAAJ",2,1
"SCM35lMAAAAJ",1,4
"SCM35lMAAAAJ",1,3
"SCM35lMAAAAJ",1,3
"SCM35lMAAAAJ",1,6
"SCM35lMAAAAJ",2,2
"SCM35lMAAAAJ",1,3
"SCM35lMAAAAJ",1,1
"SCM35lMAAAAJ",1,4
"SCM35lMAAAAJ",1,1
"SCM35lMAAAAJ",2,1
"SCM35lMAAAAJ",1,4
"SCM35lMAAAAJ",2,1
"sczWfq8AAAAJ",0,2
"sEAoh3MAAAAJ",1,3
"sEAoh3MAAAAJ",1,3
"sEAoh3MAAAAJ",1,4
"sEAoh3MAAAAJ",1,2
"sejWXlwAAAAJ",0,5
"sejWXlwAAAAJ",0,11
"sejWXlwAAAAJ",0,5
"sejWXlwAAAAJ",0,7
"SEMSJmcAAAAJ",1,1
"SEMSJmcAAAAJ",1,1
"sExg7GwAAAAJ",1,1
"sExg7GwAAAAJ",1,2
"sExg7GwAAAAJ",1,1
"sExg7GwAAAAJ",1,2
"sExg7GwAAAAJ",1,1
"sExg7GwAAAAJ",1,1
"sflJAhgAAAAJ",0,6
"sflJAhgAAAAJ",2,1
"sflJAhgAAAAJ",0,2
"sflJAhgAAAAJ",2,1
"sflJAhgAAAAJ",0,2
"sflJAhgAAAAJ",2,1
"sflJAhgAAAAJ",0,5
"sflJAhgAAAAJ",2,2
"sflJAhgAAAAJ",0,7
"sflJAhgAAAAJ",2,3
"sflJAhgAAAAJ",2,7
"UQ9DUpUAAAAJ",2,7
"y2pH4jcAAAAJ",2,7
"sFtFo44AAAAJ",0,3
"sFtFo44AAAAJ",2,3
"sFtFo44AAAAJ",0,2
"sFtFo44AAAAJ",2,3
"sFtFo44AAAAJ",0,3
"sFtFo44AAAAJ",2,2
"sfuwsSwAAAAJ",1,1
"OT79Y9UAAAAJ",1,1
"sfuwsSwAAAAJ",1,13
"sfuwsSwAAAAJ",2,1
"SfWhUQEAAAAJ",0,4
"Sf_1jXkAAAAJ",0,3
"Sf_1jXkAAAAJ",2,1
"Sf_1jXkAAAAJ",0,3
"Sf_1jXkAAAAJ",2,2
"Sf_1jXkAAAAJ",0,4
"Sf_1jXkAAAAJ",0,8
"Sf_1jXkAAAAJ",2,1
"Sf_1jXkAAAAJ",0,5
"SG5c300AAAAJ",0,3
"SG5c300AAAAJ",0,3
"SGCNgQQAAAAJ",0,4
"sGPW9jAAAAAJ",2,3
"vSjk9e8AAAAJ",2,3
"sGPW9jAAAAAJ",1,1
"SgQislgAAAAJ",0,1
"SgQislgAAAAJ",0,1
"SgQislgAAAAJ",0,5
"SgQislgAAAAJ",0,2
"SgQislgAAAAJ",0,4
"SgQislgAAAAJ",2,1
"1CtZnTMAAAAJ",0,4
"1CtZnTMAAAAJ",2,1
"SgQislgAAAAJ",0,4
"Sha9_3YAAAAJ",0,10
"Sha9_3YAAAAJ",2,9
"Sha9_3YAAAAJ",0,3
"Sha9_3YAAAAJ",2,4
"Sha9_3YAAAAJ",2,4
"UedS9LQAAAAJ",2,4
"sHJ-AioAAAAJ",0,25
"sHJ-AioAAAAJ",2,2
"sHJ-AioAAAAJ",0,4
"sHJ-AioAAAAJ",0,5
"sHJ-AioAAAAJ",0,12
"sHJ-AioAAAAJ",2,1
"sHJ-AioAAAAJ",0,7
"sHJ-AioAAAAJ",0,4
"sHJ-AioAAAAJ",0,7
"sHJ-AioAAAAJ",0,3
"sHJ-AioAAAAJ",0,8
"sHJ-AioAAAAJ",0,9
"sHJ-AioAAAAJ",2,1
"sHJ-AioAAAAJ",0,16
"sHJ-AioAAAAJ",0,29
"sHJ-AioAAAAJ",2,2
"sHJ-AioAAAAJ",0,2
"sHJ-AioAAAAJ",0,24
"sHJ-AioAAAAJ",0,17
"sHJ-AioAAAAJ",2,2
"sHJ-AioAAAAJ",0,19
"sHJ-AioAAAAJ",2,1
"sHJ-AioAAAAJ",0,3
"sHJ-AioAAAAJ",0,1
"sHJ-AioAAAAJ",0,3
"sHJ-AioAAAAJ",2,1
"sHJ-AioAAAAJ",0,5
"sHJ-AioAAAAJ",0,1
"sHJ-AioAAAAJ",0,9
"sHJ-AioAAAAJ",2,1
"sHJ-AioAAAAJ",0,7
"sHJ-AioAAAAJ",0,12
"sHJ-AioAAAAJ",2,3
"sHJ-AioAAAAJ",0,1
"sHJ-AioAAAAJ",0,7
"sHJ-AioAAAAJ",0,11
"sHJ-AioAAAAJ",0,6
"sHJ-AioAAAAJ",2,1
"sHJ-AioAAAAJ",0,4
"sHJ-AioAAAAJ",2,1
"sHJ-AioAAAAJ",0,6
"sHJ-AioAAAAJ",0,1
"sHJ-AioAAAAJ",0,1
"sHJ-AioAAAAJ",0,7
"s6iwrRIAAAAJ",0,2
"s6iwrRIAAAAJ",2,3
"ShySYTIAAAAJ",0,2
"ShySYTIAAAAJ",2,3
"ShySYTIAAAAJ",0,2
"ShySYTIAAAAJ",2,1
"ShySYTIAAAAJ",0,1
"ShySYTIAAAAJ",2,3
"RmosgOcAAAAJ",0,2
"RmosgOcAAAAJ",2,1
"wpadxmYAAAAJ",0,2
"wpadxmYAAAAJ",2,1
"ShySYTIAAAAJ",0,2
"ShySYTIAAAAJ",2,1
"ShySYTIAAAAJ",2,1
"si3UgDwAAAAJ",0,1
"si3UgDwAAAAJ",0,4
"si3UgDwAAAAJ",0,9
"si3UgDwAAAAJ",0,2
"si3UgDwAAAAJ",2,1
"si3UgDwAAAAJ",0,9
"si3UgDwAAAAJ",0,1
"SIcRijoAAAAJ",1,3
"SIcRijoAAAAJ",1,1
"SIcRijoAAAAJ",1,1
"SIcRijoAAAAJ",1,2
"SIcRijoAAAAJ",1,1
"SIcRijoAAAAJ",1,3
"SIcRijoAAAAJ",1,1
"sILsSIsAAAAJ",0,2
"-had2Q8AAAAJ",0,2
"sILsSIsAAAAJ",0,6
"sILsSIsAAAAJ",2,1
"-had2Q8AAAAJ",0,6
"-had2Q8AAAAJ",2,1
"PBo0rn4AAAAJ",0,6
"PBo0rn4AAAAJ",2,1
"sIQvXIUAAAAJ",0,1
"sIQvXIUAAAAJ",0,1
"SIVnT74AAAAJ",1,1
"QKzwvNgAAAAJ",1,1
"QKzwvNgAAAAJ",2,1
"SIVnT74AAAAJ",1,1
"SIVnT74AAAAJ",2,1
"SIVnT74AAAAJ",1,1
"SIxd6jgAAAAJ",1,1
"SIxd6jgAAAAJ",1,5
"SIxd6jgAAAAJ",1,1
"mlafJ6wAAAAJ",1,1
"DnnCWN0AAAAJ",1,3
"DnnCWN0AAAAJ",2,1
"SIxd6jgAAAAJ",1,3
"SIxd6jgAAAAJ",2,1
"SIxd6jgAAAAJ",1,2
"SIxd6jgAAAAJ",1,3
"SIxd6jgAAAAJ",1,1
"SIxd6jgAAAAJ",1,2
"SIxd6jgAAAAJ",1,1
"SIxd6jgAAAAJ",1,2
"sIXRYYEAAAAJ",0,5
"sIXRYYEAAAAJ",2,4
"SJ7rKLoAAAAJ",0,5
"SJ7rKLoAAAAJ",2,1
"SJ7rKLoAAAAJ",0,1
"SJ7rKLoAAAAJ",2,1
"SjiG_ZsAAAAJ",1,1
"SjiG_ZsAAAAJ",1,1
"sjYQI88AAAAJ",0,1
"skDE7oIAAAAJ",2,1
"skDE7oIAAAAJ",2,1
"skDE7oIAAAAJ",0,1
"skDE7oIAAAAJ",2,1
"skDE7oIAAAAJ",0,3
"skDE7oIAAAAJ",0,1
"B46xY4sAAAAJ",2,2
"sknDyREAAAAJ",2,2
"sknDyREAAAAJ",0,1
"sknDyREAAAAJ",2,5
"sknDyREAAAAJ",0,7
"sknDyREAAAAJ",2,2
"sknDyREAAAAJ",0,2
"sknDyREAAAAJ",2,2
"sknDyREAAAAJ",0,5
"sknDyREAAAAJ",2,2
"sknDyREAAAAJ",0,3
"sknDyREAAAAJ",0,10
"sknDyREAAAAJ",2,1
"sknDyREAAAAJ",0,6
"sknDyREAAAAJ",0,3
"sknDyREAAAAJ",2,1
"Vi0LoiAAAAAJ",0,2
"SKRWv2IAAAAJ",0,2
"SKRWv2IAAAAJ",0,2
"SKVnHakAAAAJ",1,2
"SKVnHakAAAAJ",1,3
"Htf2zbsAAAAJ",1,3
"SKVnHakAAAAJ",1,2
"slVcOQIAAAAJ",1,2
"slVcOQIAAAAJ",2,1
"slVcOQIAAAAJ",1,5
"slVcOQIAAAAJ",2,1
"slVcOQIAAAAJ",1,1
"slVcOQIAAAAJ",1,1
"slVcOQIAAAAJ",1,3
"slVcOQIAAAAJ",2,1
"T1tFq2MAAAAJ",1,3
"T1tFq2MAAAAJ",2,1
"slVcOQIAAAAJ",1,2
"T1tFq2MAAAAJ",1,2
"slVcOQIAAAAJ",1,1
"T1tFq2MAAAAJ",1,1
"slVcOQIAAAAJ",1,3
"slVcOQIAAAAJ",1,4
"slVcOQIAAAAJ",2,1
"slVcOQIAAAAJ",1,5
"slVcOQIAAAAJ",1,3
"slVcOQIAAAAJ",1,1
"slVcOQIAAAAJ",2,1
"T1tFq2MAAAAJ",1,1
"T1tFq2MAAAAJ",2,1
"slVcOQIAAAAJ",1,4
"slVcOQIAAAAJ",2,1
"slVcOQIAAAAJ",1,1
"T1tFq2MAAAAJ",1,1
"slVcOQIAAAAJ",1,3
"slVcOQIAAAAJ",2,1
"T1tFq2MAAAAJ",1,3
"T1tFq2MAAAAJ",2,1
"slVcOQIAAAAJ",1,1
"slVcOQIAAAAJ",1,2
"slVcOQIAAAAJ",1,4
"slVcOQIAAAAJ",2,1
"T1tFq2MAAAAJ",1,4
"T1tFq2MAAAAJ",2,1
"slVcOQIAAAAJ",1,2
"fUTN90MAAAAJ",1,2
"SlXqNooAAAAJ",1,3
"SlXqNooAAAAJ",1,1
"SlXqNooAAAAJ",1,1
"SlXqNooAAAAJ",2,1
"SlXqNooAAAAJ",1,2
"SlXqNooAAAAJ",1,2
"SlXqNooAAAAJ",2,1
"SlXqNooAAAAJ",1,3
"Jbo1MqwAAAAJ",1,3
"SlXqNooAAAAJ",1,1
"SlXqNooAAAAJ",1,1
"SlXqNooAAAAJ",2,2
"SlXqNooAAAAJ",1,1
"SlXqNooAAAAJ",2,1
"SlXqNooAAAAJ",1,2
"SlXqNooAAAAJ",2,2
"SlXqNooAAAAJ",1,2
"Jbo1MqwAAAAJ",1,2
"SlXqNooAAAAJ",1,1
"SlXqNooAAAAJ",2,2
"SlXqNooAAAAJ",1,6
"Sm0f6HYAAAAJ",1,1
"Sm0f6HYAAAAJ",2,1
"7FXtL98AAAAJ",1,2
"7FXtL98AAAAJ",2,2
"Sm0f6HYAAAAJ",1,2
"Sm0f6HYAAAAJ",2,2
"Sm0f6HYAAAAJ",1,1
"Sm0f6HYAAAAJ",1,11
"Sm0f6HYAAAAJ",2,2
"ytXtLjkAAAAJ",1,1
"Pjjq5SQAAAAJ",1,1
"Sm0f6HYAAAAJ",1,1
"Sm0f6HYAAAAJ",1,1
