"Faculty","XDIndicator","NumOfPolinator"
"Hh7K_xMAAAAJ",0,6
"Lk38PP0AAAAJ",0,3
"Lk38PP0AAAAJ",0,8
"LkbowasAAAAJ",0,1
"LkbowasAAAAJ",2,1
"LkbowasAAAAJ",0,5
"LkbowasAAAAJ",0,1
"LkbowasAAAAJ",0,2
"LkbowasAAAAJ",0,9
"LkbowasAAAAJ",2,1
"LkoaA0gAAAAJ",1,1
"LkoaA0gAAAAJ",1,2
"LkoaA0gAAAAJ",1,2
"LkoaA0gAAAAJ",1,1
"LkoaA0gAAAAJ",1,2
"LkoaA0gAAAAJ",1,1
"LkoaA0gAAAAJ",1,5
"LkoaA0gAAAAJ",1,6
"wkC9xHMAAAAJ",1,12
"LkoaA0gAAAAJ",1,12
"LkoaA0gAAAAJ",1,4
"LkWOEY0AAAAJ",0,1
"LkWOEY0AAAAJ",0,1
"Ll7EKP0AAAAJ",0,4
"Ll7EKP0AAAAJ",2,1
"Ll7EKP0AAAAJ",2,1
"lL7fslgAAAAJ",0,1
"lL7fslgAAAAJ",0,1
"lL7fslgAAAAJ",0,5
"lLmMKb0AAAAJ",1,4
"lLmMKb0AAAAJ",2,3
"lLmMKb0AAAAJ",1,1
"lLmMKb0AAAAJ",1,6
"lLmMKb0AAAAJ",2,1
"lLmMKb0AAAAJ",1,6
"lLmMKb0AAAAJ",2,1
"lLmMKb0AAAAJ",1,1
"ugFNit4AAAAJ",1,6
"llo3F3QAAAAJ",1,6
"lmJ4en0AAAAJ",0,2
"lmJ4en0AAAAJ",0,3
"lmJ4en0AAAAJ",0,4
"lmJ4en0AAAAJ",0,4
"lmJ4en0AAAAJ",0,2
"xj_f0-YAAAAJ",0,2
"lmJ4en0AAAAJ",0,4
"lmJ4en0AAAAJ",0,7
"lmJ4en0AAAAJ",0,4
"lmmq0XsAAAAJ",0,2
"lmmq0XsAAAAJ",0,3
"kiV7yTQAAAAJ",0,3
"lmmq0XsAAAAJ",0,4
"lmmq0XsAAAAJ",0,2
"kiV7yTQAAAAJ",0,2
"lmmq0XsAAAAJ",0,1
"lMV_QwEAAAAJ",1,1
"lMV_QwEAAAAJ",1,2
"lMV_QwEAAAAJ",1,1
"lMV_QwEAAAAJ",1,1
"lMV_QwEAAAAJ",1,1
"lMV_QwEAAAAJ",1,2
"lMV_QwEAAAAJ",1,1
"lMV_QwEAAAAJ",1,3
"lMV_QwEAAAAJ",1,2
"LnB5_AcAAAAJ",1,5
"lNFZCgwAAAAJ",0,7
"lNFZCgwAAAAJ",2,2
"LnhCGNMAAAAJ",1,1
"LnhCGNMAAAAJ",2,1
"LnhCGNMAAAAJ",1,1
"LnhCGNMAAAAJ",1,1
"yQNhFGUAAAAJ",1,1
"LnhCGNMAAAAJ",1,1
"LnhCGNMAAAAJ",1,1
"LNnZEd4AAAAJ",0,2
"LNnZEd4AAAAJ",0,2
"LNnZEd4AAAAJ",0,6
"LNnZEd4AAAAJ",2,1
"LNnZEd4AAAAJ",0,5
"LNnZEd4AAAAJ",2,1
"LNnZEd4AAAAJ",0,5
"LNnZEd4AAAAJ",0,3
"LNnZEd4AAAAJ",0,4
"LNnZEd4AAAAJ",2,1
"LNnZEd4AAAAJ",0,4
"LNnZEd4AAAAJ",2,3
"LNnZEd4AAAAJ",0,4
"LNnZEd4AAAAJ",0,1
"LNnZEd4AAAAJ",0,5
"LNnZEd4AAAAJ",2,1
"LNnZEd4AAAAJ",0,3
"LNnZEd4AAAAJ",2,1
"LNnZEd4AAAAJ",0,4
"LnqYD9wAAAAJ",0,8
"LnqYD9wAAAAJ",2,4
"LnqYD9wAAAAJ",0,1
"LoXnMOIAAAAJ",1,1
"LoXnMOIAAAAJ",1,3
"LoXnMOIAAAAJ",2,1
"UUKLPMYAAAAJ",1,3
"UUKLPMYAAAAJ",2,1
"LoXnMOIAAAAJ",1,1
"lPM8k54AAAAJ",1,2
"LPTkkxUAAAAJ",1,3
"LPTkkxUAAAAJ",1,1
"LPTkkxUAAAAJ",1,2
"LPTkkxUAAAAJ",1,1
"LPTkkxUAAAAJ",1,3
"-PWcE1YAAAAJ",1,3
"LPTkkxUAAAAJ",2,1
"LPTkkxUAAAAJ",1,2
"-PWcE1YAAAAJ",1,2
"LPTkkxUAAAAJ",1,1
"LPTkkxUAAAAJ",2,1
"LPTkkxUAAAAJ",1,4
"LPTkkxUAAAAJ",2,1
"lpxhbPAAAAAJ",0,3
"lpxhbPAAAAAJ",0,4
"lpxhbPAAAAAJ",2,1
"lpxhbPAAAAAJ",0,7
"lpxhbPAAAAAJ",2,1
"lq0KNv8AAAAJ",1,2
"lq0KNv8AAAAJ",1,3
"lq0KNv8AAAAJ",1,2
"lq0KNv8AAAAJ",1,6
"lq0KNv8AAAAJ",2,1
"lq0KNv8AAAAJ",1,4
"lq0KNv8AAAAJ",2,1
"lq0KNv8AAAAJ",1,2
"lq0KNv8AAAAJ",1,2
"lq0KNv8AAAAJ",2,1
"lq0KNv8AAAAJ",1,2
"lq0KNv8AAAAJ",2,1
"lq0KNv8AAAAJ",1,3
"lq0KNv8AAAAJ",2,1
"lq0KNv8AAAAJ",1,3
"lq0KNv8AAAAJ",2,1
"lq0KNv8AAAAJ",1,2
"lq0KNv8AAAAJ",2,1
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",2,1
"LQ87h3sAAAAJ",1,2
"LQ87h3sAAAAJ",2,1
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,2
"LQ87h3sAAAAJ",1,1
"5pKTRxEAAAAJ",1,1
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,2
"LQ87h3sAAAAJ",1,3
"LQ87h3sAAAAJ",1,4
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,4
"LQ87h3sAAAAJ",2,1
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,3
"LQ87h3sAAAAJ",2,1
"LQ87h3sAAAAJ",1,2
"LQ87h3sAAAAJ",2,1
"LQ87h3sAAAAJ",1,2
"LQ87h3sAAAAJ",1,3
"LQ87h3sAAAAJ",1,3
"LQ87h3sAAAAJ",1,2
"LQ87h3sAAAAJ",1,2
"LQ87h3sAAAAJ",1,5
"LQ87h3sAAAAJ",1,3
"LQ87h3sAAAAJ",1,4
"LQ87h3sAAAAJ",1,4
"LQ87h3sAAAAJ",1,2
"LQ87h3sAAAAJ",1,2
"LqBNliAAAAAJ",0,1
"LqBNliAAAAAJ",0,3
"LqBNliAAAAAJ",2,1
"LqBNliAAAAAJ",0,1
"LqBNliAAAAAJ",2,2
"LQEBzYcAAAAJ",0,4
"nbM0mzwAAAAJ",0,4
"lQmvO3cAAAAJ",0,2
"lQmvO3cAAAAJ",2,2
"lQmvO3cAAAAJ",2,1
"lQmvO3cAAAAJ",0,3
"lQmvO3cAAAAJ",2,5
"Jr0P0Z4AAAAJ",0,25
"Jr0P0Z4AAAAJ",2,6
"OayIeVEAAAAJ",0,25
"OayIeVEAAAAJ",2,6
"lqWjPTsAAAAJ",0,25
"lqWjPTsAAAAJ",2,6
"lqWjPTsAAAAJ",0,3
"lR-CRA0AAAAJ",0,8
"lR-CRA0AAAAJ",2,1
"lR-CRA0AAAAJ",0,3
"OZMQ0J0AAAAJ",0,3
"lR-CRA0AAAAJ",0,1
"lR-CRA0AAAAJ",2,1
"OZMQ0J0AAAAJ",0,1
"OZMQ0J0AAAAJ",2,1
"lR-CRA0AAAAJ",0,1
"lR-CRA0AAAAJ",2,2
"PySbfcEAAAAJ",0,1
"PySbfcEAAAAJ",2,2
"lR-CRA0AAAAJ",2,2
"OZMQ0J0AAAAJ",2,2
"lR-CRA0AAAAJ",0,1
"lR-CRA0AAAAJ",2,1
"PySbfcEAAAAJ",0,1
"PySbfcEAAAAJ",2,1
"lR-CRA0AAAAJ",0,4
"lR-CRA0AAAAJ",2,1
"0uj4niwAAAAJ",2,138
"lR-CRA0AAAAJ",2,138
"ysE8SHsAAAAJ",2,138
"LXVfPc8AAAAJ",2,138
"Nu9UvKIAAAAJ",2,138
"lsYXBx8AAAAJ",2,138
"ShySYTIAAAAJ",2,138
"z2foFg4AAAAJ",2,138
"YE2tPHQAAAAJ",2,138
"PySbfcEAAAAJ",2,138
"POWKkqEAAAAJ",2,138
"CNkmfDYAAAAJ",2,138
"lR-CRA0AAAAJ",0,2
"lR-CRA0AAAAJ",2,1
"lr4I9BwAAAAJ",1,2
"lr4I9BwAAAAJ",1,5
"lr4I9BwAAAAJ",1,1
"lr4I9BwAAAAJ",1,2
"lr4I9BwAAAAJ",1,4
"lr4I9BwAAAAJ",1,2
"lr4I9BwAAAAJ",1,2
"lr4I9BwAAAAJ",1,2
"lr4I9BwAAAAJ",1,2
"lr4I9BwAAAAJ",1,1
"lr4I9BwAAAAJ",1,1
"LrjbEkIAAAAJ",2,1
"LrjbEkIAAAAJ",1,1
"LrjbEkIAAAAJ",2,2
"LrlwhwUAAAAJ",0,2
"LrlwhwUAAAAJ",2,1
"LrlwhwUAAAAJ",0,3
"LrlwhwUAAAAJ",2,1
"LrlwhwUAAAAJ",0,10
"LrlwhwUAAAAJ",2,5
"LrlwhwUAAAAJ",0,5
"LrlwhwUAAAAJ",0,20
"LrlwhwUAAAAJ",2,18
"55pOyCkAAAAJ",0,20
"55pOyCkAAAAJ",2,18
"GhvZjJUAAAAJ",2,30
"LrlwhwUAAAAJ",2,30
"NzQu5SwAAAAJ",2,30
"LrlwhwUAAAAJ",0,3
"LrlwhwUAAAAJ",2,1
"LRQYRlIAAAAJ",0,1
"LRQYRlIAAAAJ",0,3
"LRQYRlIAAAAJ",2,1
"LRQYRlIAAAAJ",2,1
"LRQYRlIAAAAJ",0,9
"LRQYRlIAAAAJ",2,1
"LRQYRlIAAAAJ",0,3
"LRQYRlIAAAAJ",2,1
"LRQYRlIAAAAJ",2,2
"LRQYRlIAAAAJ",0,1
"LRQYRlIAAAAJ",0,2
"LRQYRlIAAAAJ",0,3
"LRQYRlIAAAAJ",2,1
"LRQYRlIAAAAJ",0,5
"LRQYRlIAAAAJ",0,1
"LRQYRlIAAAAJ",0,3
"lRTRxSIAAAAJ",0,4
"lRTRxSIAAAAJ",2,5
"lRTRxSIAAAAJ",0,9
"lRTRxSIAAAAJ",2,1
"lsYXBx8AAAAJ",2,5
"lRTRxSIAAAAJ",2,5
"lRTRxSIAAAAJ",0,2
"lRTRxSIAAAAJ",2,2
"lsYXBx8AAAAJ",2,6
"lRTRxSIAAAAJ",2,6
"lRUi-A8AAAAJ",1,6
"lRUi-A8AAAAJ",2,3
"lRUi-A8AAAAJ",1,3
"lRUi-A8AAAAJ",2,2
"lRUi-A8AAAAJ",1,7
"lRUi-A8AAAAJ",2,2
"lRUi-A8AAAAJ",2,1
"lRUi-A8AAAAJ",1,1
"lRUi-A8AAAAJ",1,1
"lRUi-A8AAAAJ",1,2
"lRUi-A8AAAAJ",2,1
"X2Qs7XYAAAAJ",1,2
"X2Qs7XYAAAAJ",2,1
"lRUi-A8AAAAJ",1,1
"lRUi-A8AAAAJ",1,5
"lRUi-A8AAAAJ",2,1
"lRUi-A8AAAAJ",1,1
"lRUi-A8AAAAJ",1,1
"lRUi-A8AAAAJ",1,9
"lRUi-A8AAAAJ",2,5
"lRUi-A8AAAAJ",1,1
"lRUi-A8AAAAJ",1,11
"lRUi-A8AAAAJ",2,1
"lRUi-A8AAAAJ",1,1
"lRUi-A8AAAAJ",1,2
"lRUi-A8AAAAJ",1,4
"kqW_-2gAAAAJ",1,4
"lRUi-A8AAAAJ",1,1
"lRUi-A8AAAAJ",1,7
"lRUi-A8AAAAJ",2,2
"ZTkRs84AAAAJ",1,7
"ZTkRs84AAAAJ",2,2
"lRUi-A8AAAAJ",1,2
"lRUi-A8AAAAJ",1,2
"kqW_-2gAAAAJ",1,2
"lRUi-A8AAAAJ",1,1
"lRUi-A8AAAAJ",1,2
"lRUi-A8AAAAJ",1,2
"3_WYcR4AAAAJ",1,5
"3_WYcR4AAAAJ",2,6
"lRUi-A8AAAAJ",1,5
"lRUi-A8AAAAJ",2,6
"LsuWoRoAAAAJ",1,1
"LsuWoRoAAAAJ",1,1
"LsuWoRoAAAAJ",1,1
"LsuWoRoAAAAJ",1,3
"lsYXBx8AAAAJ",2,3
"LXVfPc8AAAAJ",2,7
"lsYXBx8AAAAJ",2,7
"lsYXBx8AAAAJ",2,18
"lsYXBx8AAAAJ",1,1
"0uj4niwAAAAJ",2,138
"lR-CRA0AAAAJ",2,138
"ysE8SHsAAAAJ",2,138
"LXVfPc8AAAAJ",2,138
"Nu9UvKIAAAAJ",2,138
"lsYXBx8AAAAJ",2,138
"ShySYTIAAAAJ",2,138
"z2foFg4AAAAJ",2,138
"YE2tPHQAAAAJ",2,138
"PySbfcEAAAAJ",2,138
"POWKkqEAAAAJ",2,138
"CNkmfDYAAAAJ",2,138
"lsYXBx8AAAAJ",2,5
"lRTRxSIAAAAJ",2,5
"lsYXBx8AAAAJ",2,54
"ShySYTIAAAAJ",2,54
"z2foFg4AAAAJ",2,54
"lsYXBx8AAAAJ",2,6
"lsYXBx8AAAAJ",2,5
"2LAmkegAAAAJ",2,5
"lsYXBx8AAAAJ",2,1
"lsYXBx8AAAAJ",2,6
"lRTRxSIAAAAJ",2,6
"lsYXBx8AAAAJ",2,5
"LXVfPc8AAAAJ",2,4
"lsYXBx8AAAAJ",2,4
"lT6G78sAAAAJ",0,5
"ltX1UQMAAAAJ",0,2
"Lu7biGYAAAAJ",1,2
"Lu7biGYAAAAJ",1,3
"luouyakAAAAJ",0,1
"luouyakAAAAJ",0,1
"luouyakAAAAJ",0,1
"luouyakAAAAJ",0,2
"luouyakAAAAJ",0,4
"Luwlu-0AAAAJ",0,3
"Luwlu-0AAAAJ",2,1
"Luwlu-0AAAAJ",0,3
"Luwlu-0AAAAJ",2,1
"Luwlu-0AAAAJ",0,3
"Luwlu-0AAAAJ",2,1
"Luwlu-0AAAAJ",0,4
"Luwlu-0AAAAJ",2,1
"Luwlu-0AAAAJ",0,5
"Luwlu-0AAAAJ",0,4
"Lve9d-IAAAAJ",0,3
"Lve9d-IAAAAJ",2,2
"Lve9d-IAAAAJ",0,1
"lveDKoUAAAAJ",0,2
"LW4lnZYAAAAJ",1,2
"LW4lnZYAAAAJ",1,2
"LW4lnZYAAAAJ",1,3
"sSzAlq0AAAAJ",1,3
"sSzAlq0AAAAJ",2,3
"LW4lnZYAAAAJ",1,3
"LW4lnZYAAAAJ",2,3
"lW61FSQAAAAJ",0,2
"lW61FSQAAAAJ",2,2
"LWcEVAIAAAAJ",1,1
"6c5cf1wAAAAJ",1,1
"LWcEVAIAAAAJ",1,6
"LWcEVAIAAAAJ",1,2
"LWcEVAIAAAAJ",1,1
"LWcEVAIAAAAJ",1,8
"LWcEVAIAAAAJ",1,5
"LWcEVAIAAAAJ",1,2
"LWcEVAIAAAAJ",1,2
"LWj8mwwAAAAJ",1,2
"LWj8mwwAAAAJ",1,3
"LWj8mwwAAAAJ",1,3
"LWlN_BUAAAAJ",1,1
"LWlN_BUAAAAJ",2,1
"LWlN_BUAAAAJ",1,1
"LWlN_BUAAAAJ",1,3
"LWlN_BUAAAAJ",1,1
"LWlN_BUAAAAJ",1,2
"SQ1eGN4AAAAJ",1,2
"LWlN_BUAAAAJ",1,3
"LWlN_BUAAAAJ",2,1
"8iQk0DIAAAAJ",1,3
"8iQk0DIAAAAJ",2,1
"LWvyLLsAAAAJ",0,3
"LWvyLLsAAAAJ",0,3
"LWvyLLsAAAAJ",2,1
"LXVfPc8AAAAJ",2,4
"LXVfPc8AAAAJ",0,10
"LXVfPc8AAAAJ",2,17
"LXVfPc8AAAAJ",0,17
"LXVfPc8AAAAJ",2,3
"LXVfPc8AAAAJ",0,2
"LXVfPc8AAAAJ",2,21
"8UvpDEsAAAAJ",0,2
"8UvpDEsAAAAJ",2,21
"waPNWUYAAAAJ",0,2
"waPNWUYAAAAJ",2,21
"LXVfPc8AAAAJ",0,15
"LXVfPc8AAAAJ",2,10
"LXVfPc8AAAAJ",0,1
"LXVfPc8AAAAJ",2,1
"LXVfPc8AAAAJ",0,11
"LXVfPc8AAAAJ",2,8
"LXVfPc8AAAAJ",2,7
"lsYXBx8AAAAJ",2,7
"0uj4niwAAAAJ",2,138
"lR-CRA0AAAAJ",2,138
"ysE8SHsAAAAJ",2,138
"LXVfPc8AAAAJ",2,138
"Nu9UvKIAAAAJ",2,138
"lsYXBx8AAAAJ",2,138
"ShySYTIAAAAJ",2,138
"z2foFg4AAAAJ",2,138
"YE2tPHQAAAAJ",2,138
"PySbfcEAAAAJ",2,138
"POWKkqEAAAAJ",2,138
"CNkmfDYAAAAJ",2,138
"LXVfPc8AAAAJ",2,144
"l3KIq-MAAAAJ",2,144
"EJ-cby0AAAAJ",2,144
"meBtX7EAAAAJ",2,144
"UedS9LQAAAAJ",2,144
"LXVfPc8AAAAJ",2,4
"lsYXBx8AAAAJ",2,4
"LXVfPc8AAAAJ",0,3
"LXVfPc8AAAAJ",2,4
"LXVfPc8AAAAJ",0,18
"LXVfPc8AAAAJ",2,11
"8ArX12gAAAAJ",2,18
"LXVfPc8AAAAJ",2,18
"N5M5yMQAAAAJ",2,18
"SrvvRBYAAAAJ",2,18
"BteJZfwAAAAJ",0,9
"BteJZfwAAAAJ",2,9
"LXVfPc8AAAAJ",0,9
"LXVfPc8AAAAJ",2,9
"LXVfPc8AAAAJ",0,28
"LXVfPc8AAAAJ",2,41
"LXVfPc8AAAAJ",0,19
"LXVfPc8AAAAJ",2,11
"LXVfPc8AAAAJ",2,73
"8UvpDEsAAAAJ",2,73
"waPNWUYAAAAJ",2,73
"POWKkqEAAAAJ",2,73
"h_MOIUUAAAAJ",0,7
"h_MOIUUAAAAJ",2,19
"LXVfPc8AAAAJ",0,7
"LXVfPc8AAAAJ",2,19
"gHfzsl4AAAAJ",1,6
"Ly1WbocAAAAJ",1,6
"LYkku5wAAAAJ",1,3
"LYkku5wAAAAJ",1,4
"LYt_4uIAAAAJ",1,1
"sNVjjoUAAAAJ",1,4
"LYt_4uIAAAAJ",1,4
"sNVjjoUAAAAJ",1,2
"LYt_4uIAAAAJ",1,2
"LYt_4uIAAAAJ",1,11
"LYt_4uIAAAAJ",2,2
"LYt_4uIAAAAJ",1,4
"LYt_4uIAAAAJ",1,4
"LYt_4uIAAAAJ",1,4
"LYt_4uIAAAAJ",1,2
"LYt_4uIAAAAJ",1,4
"LYt_4uIAAAAJ",1,3
"sNVjjoUAAAAJ",1,2
"LYt_4uIAAAAJ",1,2
"LYt_4uIAAAAJ",1,6
"sNVjjoUAAAAJ",1,1
"LYt_4uIAAAAJ",1,1
"LYt_4uIAAAAJ",1,5
"sNVjjoUAAAAJ",1,2
"LYt_4uIAAAAJ",1,2
"sNVjjoUAAAAJ",1,2
"sNVjjoUAAAAJ",2,1
"LYt_4uIAAAAJ",1,2
"LYt_4uIAAAAJ",2,1
"sNVjjoUAAAAJ",1,2
"LYt_4uIAAAAJ",1,2
"LYt_4uIAAAAJ",1,1
"LYt_4uIAAAAJ",1,8
"X2Qs7XYAAAAJ",1,8
"lZ1mj0YAAAAJ",0,5
"lZ1mj0YAAAAJ",2,1
"lZ1mj0YAAAAJ",0,5
"lZ1mj0YAAAAJ",0,3
"lZ1mj0YAAAAJ",0,9
"Lzo5gtUAAAAJ",0,1
"Lzo5gtUAAAAJ",2,1
"Lzo5gtUAAAAJ",0,14
"Lzo5gtUAAAAJ",0,3
"Lzo5gtUAAAAJ",2,1
"Lzo5gtUAAAAJ",0,2
"Lzo5gtUAAAAJ",0,2
"Lzo5gtUAAAAJ",0,13
"Lzo5gtUAAAAJ",0,1
"Lzo5gtUAAAAJ",2,2
"Lzo5gtUAAAAJ",0,2
"Lzo5gtUAAAAJ",0,24
"Lzo5gtUAAAAJ",0,6
"Lzo5gtUAAAAJ",0,16
"Lzo5gtUAAAAJ",2,1
"lZSTLr0AAAAJ",1,2
"lZSTLr0AAAAJ",1,3
"lZSTLr0AAAAJ",2,1
"lZSTLr0AAAAJ",1,2
"lZSTLr0AAAAJ",2,1
"lZSTLr0AAAAJ",1,5
"lZSTLr0AAAAJ",1,1
"lZSTLr0AAAAJ",2,1
"lZSTLr0AAAAJ",1,13
"lZSTLr0AAAAJ",2,1
"lZSTLr0AAAAJ",2,1
"lZSTLr0AAAAJ",1,3
"lZSTLr0AAAAJ",2,1
"lZSTLr0AAAAJ",1,1
"lZSTLr0AAAAJ",2,1
"lZSTLr0AAAAJ",1,3
"lZSTLr0AAAAJ",2,1
"lZSTLr0AAAAJ",1,2
"lZSTLr0AAAAJ",2,1
"lZSTLr0AAAAJ",1,1
"lZSTLr0AAAAJ",1,3
"lZSTLr0AAAAJ",2,1
"lZSTLr0AAAAJ",1,8
"lZSTLr0AAAAJ",2,1
"lZSTLr0AAAAJ",1,4
"lZSTLr0AAAAJ",2,1
"lZSTLr0AAAAJ",1,1
"l_9TshUAAAAJ",0,2
"l_9TshUAAAAJ",2,1
"l_9TshUAAAAJ",0,2
"l_9TshUAAAAJ",0,3
"l_9TshUAAAAJ",0,2
"l_9TshUAAAAJ",2,1
"l_9TshUAAAAJ",0,3
"l_K1pgUAAAAJ",0,4
"l_K1pgUAAAAJ",0,1
"l_K1pgUAAAAJ",2,1
"l_K1pgUAAAAJ",0,1
"l_K1pgUAAAAJ",2,1
"l_K1pgUAAAAJ",0,4
"l_K1pgUAAAAJ",0,5
"L_KD93oAAAAJ",0,3
"l_sAwLsAAAAJ",0,2
"l_sAwLsAAAAJ",2,1
"A2t0N8AAAAAJ",0,2
"A2t0N8AAAAAJ",2,1
"l_sAwLsAAAAJ",0,3
"l_sAwLsAAAAJ",2,1
"l_sAwLsAAAAJ",0,2
"l_sAwLsAAAAJ",0,1
"l_sAwLsAAAAJ",0,2
"M-pazfcAAAAJ",0,1
"M-pazfcAAAAJ",0,7
"M-pazfcAAAAJ",0,3
"M-pazfcAAAAJ",0,10
"M-pazfcAAAAJ",2,1
"M-pazfcAAAAJ",0,8
"M-pazfcAAAAJ",2,4
"M-pazfcAAAAJ",0,3
"M-pazfcAAAAJ",0,6
"M-pazfcAAAAJ",2,1
"M-pazfcAAAAJ",0,1
"M-pazfcAAAAJ",0,5
"M-Z7bAIAAAAJ",1,3
"M-Z7bAIAAAAJ",1,3
"m1qAiOUAAAAJ",1,3
"m1qAiOUAAAAJ",2,1
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",1,2
"m1qAiOUAAAAJ",2,4
"m1qAiOUAAAAJ",2,1
"m1qAiOUAAAAJ",1,3
"m1qAiOUAAAAJ",1,2
"m1qAiOUAAAAJ",2,1
"m1qAiOUAAAAJ",2,2
"m1qAiOUAAAAJ",1,2
"m1qAiOUAAAAJ",2,1
"m1qAiOUAAAAJ",1,2
"m1qAiOUAAAAJ",1,3
"m4NpPpcAAAAJ",0,3
"m4NpPpcAAAAJ",2,1
"m4NpPpcAAAAJ",0,2
"m4NpPpcAAAAJ",2,1
"m4NpPpcAAAAJ",0,4
"m4NpPpcAAAAJ",0,3
"m4NpPpcAAAAJ",2,3
"m4NpPpcAAAAJ",0,6
"m4NpPpcAAAAJ",2,1
"m4NpPpcAAAAJ",0,3
"m4NpPpcAAAAJ",2,1
"m4NpPpcAAAAJ",0,5
"m4NpPpcAAAAJ",2,1
"M4xQUc0AAAAJ",2,66
"2_OASxMAAAAJ",2,66
"rcs6IKwAAAAJ",2,66
"4glkLD0AAAAJ",2,66
"sUVeH-4AAAAJ",2,66
"M4xQUc0AAAAJ",0,3
"M608PwEAAAAJ",0,7
"M608PwEAAAAJ",0,4
"M6urChQAAAAJ",1,2
"M6urChQAAAAJ",1,3
"M6urChQAAAAJ",2,1
"M6urChQAAAAJ",1,1
"M6urChQAAAAJ",1,1
"M6urChQAAAAJ",1,3
"M6urChQAAAAJ",1,1
"M6urChQAAAAJ",1,2
"M6urChQAAAAJ",1,2
"M6urChQAAAAJ",2,3
"m6_ZE3MAAAAJ",0,5
"m6_ZE3MAAAAJ",2,1
"m6_ZE3MAAAAJ",0,1
"m6_ZE3MAAAAJ",0,1
"m6_ZE3MAAAAJ",0,1
"m6_ZE3MAAAAJ",0,8
"m6_ZE3MAAAAJ",2,1
"m6_ZE3MAAAAJ",0,2
"m6_ZE3MAAAAJ",2,1
"m6_ZE3MAAAAJ",0,4
"m6_ZE3MAAAAJ",2,1
"m6_ZE3MAAAAJ",2,2
"m6_ZE3MAAAAJ",0,1
"m6_ZE3MAAAAJ",2,1
"M7cOMT4AAAAJ",0,2
"M7cOMT4AAAAJ",2,1
"M7cOMT4AAAAJ",0,12
"M7cOMT4AAAAJ",2,3
"M7cOMT4AAAAJ",0,1
"M7cOMT4AAAAJ",2,1
"m9F7mIgAAAAJ",1,4
"m9F7mIgAAAAJ",1,2
"m9F7mIgAAAAJ",2,1
"ma2bwakAAAAJ",0,4
"ma2bwakAAAAJ",2,1
"ma2bwakAAAAJ",0,6
"ma2bwakAAAAJ",2,2
"ma2bwakAAAAJ",0,3
"ma2bwakAAAAJ",2,2
"u-w6khsAAAAJ",0,14
"u-w6khsAAAAJ",2,1
"MA4mtZEAAAAJ",0,14
"MA4mtZEAAAAJ",2,1
"mAbA6EoAAAAJ",0,14
"mAbA6EoAAAAJ",2,1
"MA4mtZEAAAAJ",0,2
"MA4mtZEAAAAJ",2,1
"MA8rI0MAAAAJ",1,2
"MA8rI0MAAAAJ",1,1
"MA8rI0MAAAAJ",1,1
"MA8rI0MAAAAJ",1,2
"MA8rI0MAAAAJ",1,1
"MA8rI0MAAAAJ",1,2
"MA8rI0MAAAAJ",1,3
"MA8rI0MAAAAJ",2,1
"MA8rI0MAAAAJ",1,2
"MA8rI0MAAAAJ",1,2
"MA8rI0MAAAAJ",1,3
"MA8rI0MAAAAJ",1,2
"MA8rI0MAAAAJ",1,2
"MA8rI0MAAAAJ",1,2
"MA8rI0MAAAAJ",1,3
"MA8rI0MAAAAJ",1,1
"MA8rI0MAAAAJ",1,2
"MA8rI0MAAAAJ",2,1
"MA8rI0MAAAAJ",1,2
"mAbA6EoAAAAJ",0,2
"u-w6khsAAAAJ",0,15
"u-w6khsAAAAJ",2,1
"mAbA6EoAAAAJ",0,15
"mAbA6EoAAAAJ",2,1
"mAbA6EoAAAAJ",0,1
"mAbA6EoAAAAJ",0,2
"jv-19EoAAAAJ",0,2
"mAbA6EoAAAAJ",0,2
"mAbA6EoAAAAJ",0,7
"mAbA6EoAAAAJ",0,1
"mAbA6EoAAAAJ",0,4
"jv-19EoAAAAJ",0,4
"mAbA6EoAAAAJ",0,1
"qWiOt7QAAAAJ",0,1
"mAbA6EoAAAAJ",0,2
"mAbA6EoAAAAJ",0,1
"mAbA6EoAAAAJ",0,1
"qWiOt7QAAAAJ",0,1
"mAbA6EoAAAAJ",0,1
"mAbA6EoAAAAJ",0,4
"mAbA6EoAAAAJ",0,10
"mAbA6EoAAAAJ",2,2
"jv-19EoAAAAJ",0,10
"jv-19EoAAAAJ",2,2
"mAbA6EoAAAAJ",0,2
"cUssgjoAAAAJ",0,2
"mah-B4IAAAAJ",1,8
"mah-B4IAAAAJ",1,3
"mah-B4IAAAAJ",1,2
"mah-B4IAAAAJ",2,1
"mah-B4IAAAAJ",1,2
"mB5xnfMAAAAJ",0,3
"mB5xnfMAAAAJ",0,4
"mB5xnfMAAAAJ",0,5
"mB5xnfMAAAAJ",2,1
"mB5xnfMAAAAJ",0,4
"mB5xnfMAAAAJ",0,4
"3S5qpXsAAAAJ",1,2
"mb8mQH8AAAAJ",1,2
"MblzAJYAAAAJ",0,5
"MblzAJYAAAAJ",2,1
"WT2SHy0AAAAJ",2,9
